gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
2.94,10,0.50004923,0.5117954,0.5619694,0.49336994,0.5317451,0.5324732,0.49084038,0,1
,1,0.5008806,0.5115026,0.43540978,0.49590912,0.50199056,0.5343623,0.50866044,1,1
2.84,11,0.50114083,0.51956064,0.55284566,0.49308515,0.49243155,0.51666796,0.47464508,1,0
3.21,9,0.50114083,0.5060158,0.34556442,0.49496388,0.52093196,0.51193655,0.537917,0,0
2.13,2,0.50031435,0.5060158,0.5491409,0.49513254,0.4938613,0.5535188,0.45141777,1,1
2.44,1,0.50172615,0.508516,0.24435234,0.49394032,0.5434052,0.4900757,0.5209844,1,1
3.55,13,0.50114083,0.5060158,0.34672865,0.4906701,0.51962554,0.5275581,0.43689972,0,1
2.13,5,0.49946073,0.5060158,0.7359132,0.503186,0.3795323,0.5360559,0.4752018,1,0
3.27,9,0.5020495,0.5097261,0.81244266,0.49084985,0.4744405,0.4880706,0.44741255,0,0
2.81,4,0.5009649,0.50317776,0.6869803,0.49553454,0.41441244,0.57120323,0.51851076,0,1
3.6,11,0.501229,0.5259043,0.7463145,0.50114655,0.46926397,0.5178677,0.5264039,1,1
3.86,4,0.50004923,0.50480926,0.43542325,0.49292818,0.5254322,0.5881272,0.612194,1,1
3.08,0,0.49946073,0.5197751,0.6128049,0.49708208,0.4110581,0.52318954,0.5640739,0,1
3.1,8,0.50146496,0.5079578,0.38209617,0.4870081,0.48072693,0.55929923,0.46620232,1,1
2.21,6,0.50031435,0.508516,0.9089231,0.49459693,0.49137464,0.49016502,0.52765787,1,1
2.79,14,0.50146496,0.5060158,0.48141086,0.49526712,0.4987199,0.49981532,0.4971301,0,0
,10,0.50172615,0.49885994,0.43540978,0.49590912,0.50199056,0.51976043,0.5318956,0,1
2.07,6,0.49972484,0.5232062,0.1311898,0.4951528,0.46323764,0.5402531,0.44091958,0,1
2.5,11,0.50114083,0.5056987,0.17864972,0.49662513,0.49292293,0.5480922,0.50305164,1,1
2.31,5,0.501229,0.5060158,0.92912,0.49682027,0.5074241,0.50097,0.5112029,0,1
2.89,8,0.5023757,0.5060158,0.34739518,0.49858087,0.515288,0.51906693,0.48019892,1,1
2.22,5,0.5006385,0.50084114,0.26620266,0.48005956,0.4507129,0.50493467,0.6364738,0,1
3.23,3,0.5020495,0.4767672,0.7477714,0.50081265,0.5604012,0.5900888,0.626881,0,0
2.28,9,0.5023757,0.5010278,0.3521024,0.50176513,0.47909656,0.51898944,0.51724994,0,0
3.25,2,0.49972484,0.5129956,0.4659019,0.49943897,0.5584351,0.48943922,0.46222502,1,0
2.49,3,0.50031435,0.49877,0.40685976,0.50557697,0.5917836,0.5145316,0.50171196,0,1
2.24,13,0.5023757,0.51253766,0.81903344,0.49967572,0.49170738,0.52540535,0.6155749,0,1
2.17,2,0.5006385,0.4968209,0.88610554,0.49550655,0.57744294,0.51219726,0.4160751,0,0
3.94,4,0.49972484,0.49592638,0.73768437,0.49043208,0.60828537,0.5232369,0.4522903,1,0
3.59,14,0.50114083,0.5140157,0.78432906,0.48857567,0.45135623,0.56144035,0.5621888,0,0
3.17,4,0.50146496,0.5064692,0.02312048,0.49473122,0.48245484,0.5124847,0.5203118,0,1
3.46,5,0.5009649,0.5060158,0.3976819,0.50052315,0.42624414,0.5215462,0.50308126,1,1
3.96,13,0.5008806,0.5391971,0.15948622,0.4887703,0.51516616,0.5224409,0.52169657,0,0
3.79,8,0.50004923,0.6020845,0.07329778,0.4913498,0.57713366,0.4924267,0.52871066,1,0
2.95,3,0.502636,0.5054055,0.43854082,0.5009011,0.5307521,0.48457837,0.5965691,1,1
3.76,13,0.49946073,0.5060158,0.6633852,0.4962869,0.5042953,0.62007976,0.51985884,1,0
2.95,10,0.5023757,0.51309663,0.45579052,0.4958763,0.52052444,0.50318956,0.39910442,0,1
3.18,5,0.5009649,0.5060158,0.5205451,0.4959976,0.52001685,0.49575782,0.51804376,1,1
,11,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
3.11,11,0.5023757,0.50029063,0.17106149,0.5004082,0.47949588,0.47619328,0.40243483,1,1
3.17,13,0.49972484,0.49754277,0.5648013,0.5021992,0.45022577,0.49139318,0.4010221,0,0
2.59,5,0.5009649,0.49195278,0.62960917,0.49383903,0.50662655,0.5264735,0.4312184,0,0
3.76,5,0.50114083,0.5060158,0.46408784,0.49314752,0.5183743,0.5032443,0.5184598,1,0
3.59,10,0.5009649,0.5167384,0.54663455,0.49803936,0.5060999,0.49072376,0.4460994,0,0
2.84,3,0.50031435,0.51490027,0.8486666,0.49231678,0.50142944,0.54707336,0.6438193,1,0
2.99,2,0.5009649,0.48702648,0.42529756,0.49054277,0.49856487,0.49401534,0.46132463,0,0
3.19,2,0.502636,0.48538375,0.43130606,0.49502575,0.36711156,0.61119294,0.33777618,0,0
2.03,13,0.5009649,0.5014882,0.34997037,0.49084124,0.5095385,0.5279932,0.51436144,0,0
3.0,2,0.502636,0.5106943,0.23120889,0.50371045,0.5227274,0.51099634,0.57657546,0,1
2.7,3,0.502636,0.48527795,0.90825546,0.49276546,0.47907165,0.5172416,0.42746884,0,0
3.65,12,0.5006385,0.5346302,0.7751684,0.48951805,0.44304353,0.5167078,0.57497144,1,0
2.78,5,0.5003754,0.51364243,0.7704123,0.5009939,0.4802332,0.5292491,0.5125454,1,1
2.78,6,0.50114083,0.4922289,0.1136308,0.48421612,0.4234206,0.4907071,0.61571634,0,0
,13,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.46868545,1,0
3.21,4,0.5003754,0.5060158,0.20466335,0.4895846,0.5420402,0.49965337,0.5023859,0,1
2.66,9,0.50146496,0.5062702,0.25077593,0.49049556,0.5511583,0.5263883,0.6107706,0,1
2.2,12,0.50114083,0.5060158,0.12632842,0.4958933,0.51888245,0.4982307,0.4971301,0,0
3.96,10,0.5020495,0.5060158,0.5520693,0.48873112,0.52018017,0.4883931,0.51584285,0,1
2.73,3,0.49972484,0.51584285,0.23560935,0.49324238,0.5644803,0.52224404,0.4794184,1,0
2.19,11,0.5020495,0.4969179,0.5045519,0.49816012,0.48828134,0.49773085,0.3990413,0,1
3.99,7,0.50004923,0.48524576,-0.14956982,0.49773818,0.45626155,0.5240878,0.6077592,0,0
3.06,11,0.50031435,0.4893426,0.07404161,0.49626574,0.5642903,0.48735353,0.48716438,1,0
2.34,6,0.49946073,0.5790206,0.06017219,0.4889303,0.4368627,0.4977314,0.4736961,0,0
3.87,6,0.5008806,0.5157549,0.17914012,0.49446797,0.5130067,0.62515676,0.5057616,0,1
3.2,3,0.5008806,0.4969179,0.7028922,0.49731925,0.47439924,0.512901,0.4590538,1,0
2.0,7,0.5023757,0.4968209,0.46160722,0.4949703,0.48483932,0.49418038,0.61942095,1,1
3.67,9,0.50004923,0.4965128,0.43430668,0.4994731,0.49833873,0.47437587,0.47214317,0,1
3.19,11,0.502636,0.50861484,0.5840205,0.5053811,0.5235004,0.51775956,0.47586608,1,0
2.06,8,0.5017903,0.47503084,0.38526633,0.48855063,0.50287354,0.5051142,0.449726,0,1
3.51,5,0.5008806,0.5060158,0.52393645,0.49676293,0.49081004,0.50625837,0.45840836,1,0
2.62,7,0.50114083,0.56632674,0.70957583,0.49416548,0.518914,0.53723407,0.4601989,1,1
3.96,7,0.49972484,0.5076951,0.55666006,0.4958088,0.4751481,0.52357054,0.6890709,1,0
2.03,3,0.49972484,0.5060158,0.52314484,0.49654707,0.47310787,0.5145848,0.5336857,1,1
2.06,5,0.5009649,0.5054055,0.2589754,0.49932823,0.4020887,0.521005,0.5083965,1,1
3.49,11,0.5008806,0.52468616,0.31483912,0.48881507,0.4632147,0.49659678,0.6286821,1,0
2.77,1,0.5006385,0.44756925,0.6513323,0.5029925,0.6055063,0.5096514,0.48041034,0,0
3.15,8,0.50172615,0.5060158,0.75406176,0.49577904,0.4794978,0.53552556,0.5598542,1,1
3.2,9,0.502636,0.50362957,0.65671474,0.50020134,0.5284434,0.540398,0.5826321,1,1
3.31,8,0.5006385,0.51020205,0.6752683,0.4921195,0.5167778,0.53419876,0.46986213,1,0
2.41,7,0.5023757,0.5507883,0.49073124,0.49312922,0.543553,0.5313285,0.513964,0,1
3.92,0,0.5006385,0.49778444,0.46919692,0.49675357,0.5062375,0.5227096,0.552773,1,1
2.73,1,0.50172615,0.51718116,0.07710771,0.49132547,0.50011384,0.52167344,0.5272692,0,0
3.87,1,0.50114083,0.40729314,0.502159,0.48837334,0.5123253,0.47496364,0.4649371,0,1
2.97,10,0.49946073,0.5140157,0.42359382,0.5023345,0.47938168,0.47893834,0.532468,0,0
3.07,5,0.49972484,0.504723,0.62819767,0.50135785,0.47022796,0.47890884,0.43971753,1,1
2.28,4,0.49972484,0.508516,0.5718481,0.4944473,0.5912828,0.52521276,0.49606717,0,1
2.29,5,0.5009649,0.5003011,0.5148672,0.49750727,0.49163917,0.507312,0.4748723,0,0
2.81,11,0.5006385,0.49988353,0.45157278,0.49209318,0.54809165,0.5209582,0.5984787,1,0
2.3,0,0.50031435,0.5179272,0.28469878,0.48601443,0.5362623,0.51569396,0.47513986,0,1
3.6,8,0.5006385,0.5060158,0.22437257,0.4971797,0.5017814,0.51182675,0.53600264,1,1
2.09,12,0.49946073,0.5168028,0.43628293,0.5016997,0.42178196,0.51058733,0.5492135,0,0
3.03,1,0.5009649,0.5060158,0.8050116,0.49953157,0.4747881,0.5130526,0.5556281,1,0
2.15,13,0.50031435,0.49454412,0.69024575,0.48962325,0.38130772,0.5605619,0.4441995,0,0
2.17,3,0.5006385,0.50902426,0.69761616,0.49934247,0.5227692,0.5053606,0.46014416,1,1
3.8,8,0.50146496,0.5061283,0.949243,0.4959852,0.1824013,0.5623838,0.42544064,1,0
2.4,5,0.502636,0.52433175,0.60167843,0.50882745,0.46209335,0.48060825,0.49381256,0,0
3.09,1,0.50004923,0.49805504,0.2770279,0.4916472,0.44641736,0.45270061,0.5125376,1,1
2.36,9,0.501229,0.5263063,0.9646129,0.4905633,0.51185656,0.516727,0.47171348,0,0
2.34,13,0.49972484,0.50796545,0.5250232,0.489329,0.4579523,0.55140436,0.4988675,0,1
3.06,11,0.50004923,0.5060158,0.6403242,0.49150968,0.5628122,0.51165247,0.45546523,1,1
3.74,9,0.502636,0.5060158,0.5381255,0.49858275,0.5604484,0.46708012,0.55985314,1,0
2.73,11,0.49972484,0.4957719,0.33038506,0.50470036,0.54684687,0.49618962,0.4826693,0,1
3.59,2,0.49972484,0.5060158,0.6918744,0.4960931,0.51197684,0.5169747,0.4971301,0,0
3.21,12,0.502636,0.51126087,0.59169745,0.49686188,0.49646863,0.52449334,0.4994524,1,1
2.9,8,0.49972484,0.5060158,0.7126948,0.49263155,0.5518173,0.56993943,0.42035353,1,0
2.34,6,0.502636,0.5048561,0.25824258,0.49829617,0.5389495,0.49214798,0.47973168,0,1
3.4,11,0.49972484,0.5147301,0.13009004,0.4915818,0.5554523,0.5273021,0.47813356,0,0
3.96,6,0.50031435,0.4969179,0.39574385,0.4952038,0.5505395,0.4657119,0.5070363,1,0
3.53,12,0.50172615,0.52433175,0.27163145,0.48902053,0.55962527,0.5744687,0.45304343,1,0
3.62,9,0.5003754,0.39053923,0.3414702,0.48489946,0.50101876,0.5005716,0.49523377,1,0
3.13,1,0.50031435,0.5060158,0.29515475,0.49620026,0.4830695,0.5059214,0.4812739,0,1
3.52,13,0.50146496,0.52113795,0.32609826,0.4951837,0.5550804,0.543809,0.4991448,0,0
2.36,5,0.5006385,0.50950545,0.27887258,0.4957149,0.45896977,0.5022892,0.44415784,0,1
3.81,11,0.49972484,0.5261111,0.28314,0.49351376,0.48550484,0.50678635,0.45399106,1,0
2.6,5,0.502636,0.5060158,0.25522563,0.49727058,0.53043616,0.5326183,0.51804376,0,1
3.82,12,0.5020495,0.5154214,0.5618305,0.49271852,0.5472463,0.5677247,0.58140117,1,1
,0,0.50172615,0.48966688,0.43540978,0.49590912,0.50199056,0.50780344,0.4680866,1,0
3.72,4,0.5006385,0.5060158,0.22710958,0.492842,0.49231592,0.45095104,0.5205906,0,0
3.5,8,0.5023757,0.5115271,0.14422818,0.49370366,0.48877096,0.4560159,0.60224617,0,1
,6,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.51928663,1,1
2.24,1,0.5023757,0.43799636,0.6975378,0.49047422,0.56444407,0.53106314,0.53393203,0,0
2.77,14,0.49946073,0.54199207,0.8053596,0.49150008,0.5373227,0.53356946,0.50169235,1,1
2.42,4,0.50004923,0.5097261,0.24877034,0.49633002,0.53705525,0.52030826,0.48387736,1,0
3.31,1,0.5008806,0.49821192,0.42329013,0.49950486,0.5606533,0.5207001,0.39496475,1,1
2.39,8,0.50031435,0.5076323,0.38690376,0.49815595,0.4961644,0.5287969,0.516129,0,1
3.88,9,0.50114083,0.50916636,0.08088913,0.5000732,0.5129042,0.52243626,0.5097922,1,0
2.97,1,0.50031435,0.509019,0.23976387,0.48238388,0.6143521,0.53764206,0.5068682,0,1
3.04,4,0.5020495,0.5060158,0.18400034,0.49365962,0.52669704,0.5241688,0.47978383,1,0
3.38,11,0.5023757,0.5090869,0.20156176,0.49472377,0.47224945,0.5489024,0.62250555,0,0
,10,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
3.68,1,0.501229,0.5060158,0.6015971,0.4973828,0.48803714,0.49342933,0.57493883,0,0
3.14,1,0.50004923,0.51718116,0.6558682,0.49500155,0.5331377,0.52074873,0.49957442,1,0
2.08,6,0.50004923,0.55646276,0.2618081,0.49777293,0.48932675,0.5387419,0.57144547,1,0
2.6,3,0.50146496,0.5072192,0.46547717,0.49960816,0.5136529,0.5042795,0.5221238,1,0
2.52,14,0.5009649,0.50774825,0.465159,0.5012491,0.59459436,0.48581585,0.40771592,1,1
3.0,8,0.501229,0.5060158,0.2016477,0.49172714,0.48794204,0.51103735,0.49000943,1,0
3.11,13,0.502636,0.5413623,0.7692933,0.50017494,0.4617298,0.5319329,0.482639,0,1
3.67,7,0.5020495,0.5060158,0.33452433,0.49280024,0.52850986,0.5847496,0.48970932,0,0
3.65,9,0.50031435,0.5060158,0.42857194,0.49405384,0.5235748,0.48768106,0.46449348,1,0
3.4,7,0.5003754,0.49974906,0.69389707,0.48908192,0.53445125,0.51094747,0.59214425,1,0
4.0,12,0.5006385,0.4849261,0.8043092,0.4973384,0.5009535,0.5034708,0.3910346,0,0
3.76,1,0.5008806,0.50442266,0.62832886,0.49614838,0.5762098,0.54262424,0.45334122,1,1
,4,0.5006385,0.52949333,0.43540978,0.49590912,0.50199056,0.44979072,0.47337192,1,1
2.86,11,0.5003754,0.50893325,0.8322024,0.498918,0.5710274,0.48336536,0.56864905,1,1
3.79,12,0.50172615,0.5026682,0.30640456,0.50013137,0.55091625,0.5359667,0.49095547,1,0
2.17,12,0.49946073,0.49922493,0.52913857,0.4957115,0.44080493,0.49589065,0.40811196,0,0
2.15,3,0.5003754,0.52430713,0.791372,0.49507877,0.52512836,0.48634955,0.50587535,0,0
3.08,4,0.5003754,0.49479854,0.7248148,0.4969047,0.5090566,0.484666,0.6557119,0,0
3.16,9,0.49972484,0.51020205,0.43903548,0.50176084,0.54388463,0.5350602,0.5597958,1,1
3.16,5,0.5008806,0.5060158,0.813349,0.49887118,0.5581133,0.50444233,0.46958447,0,0
3.33,7,0.5006385,0.4957719,0.87012553,0.4848342,0.5672357,0.5023005,0.53795755,0,1
3.19,14,0.5009649,0.50893325,0.2600003,0.49550614,0.41734827,0.51212144,0.7270139,0,1
3.53,6,0.5009649,0.51068336,0.6812092,0.4948112,0.5444143,0.4715394,0.53127676,1,1
2.16,2,0.5008806,0.47727886,0.30346423,0.49544048,0.5251767,0.53435314,0.46277088,0,1
3.31,8,0.50146496,0.5060158,0.39167085,0.4994815,0.44969216,0.51218843,0.4971301,0,1
3.36,7,0.502636,0.5147587,0.5661282,0.49013117,0.54145056,0.51877356,0.56942487,0,1
,10,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.47,6,0.5023757,0.5060158,0.5055826,0.49017695,0.53042907,0.44430524,0.49183232,0,1
2.86,13,0.50114083,0.5060158,0.78094834,0.49450636,0.5515879,0.5108948,0.5387938,0,1
3.54,3,0.5020495,0.5013256,0.676781,0.4712879,0.5447073,0.51426613,0.4513658,1,1
,2,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4784943,0,1
2.73,6,0.49972484,0.48761243,0.30936304,0.4973323,0.54183376,0.5216173,0.43874237,1,0
3.29,6,0.49972484,0.5100303,0.7445289,0.49734682,0.551296,0.50947225,0.52987206,0,0
3.23,2,0.5006385,0.5244311,0.73838955,0.49870938,0.44270238,0.5154487,0.57690096,0,1
2.61,4,0.5020495,0.49227792,0.30802172,0.5011035,0.47856313,0.4673561,0.55340487,1,0
2.0,4,0.5020495,0.51684463,0.6361911,0.48055702,0.55513453,0.49597266,0.48770654,0,0
2.71,1,0.50004923,0.5060158,0.54390717,0.49465072,0.50055015,0.46894547,0.4429856,1,1
2.31,7,0.50031435,0.493877,0.76122,0.4979477,0.49519482,0.48132595,0.43006027,1,0
2.94,5,0.501229,0.5019332,0.8821245,0.5024973,0.47990248,0.47542524,0.62157667,1,1
3.05,11,0.50114083,0.50989276,0.09082709,0.49226874,0.5620755,0.58137435,0.49056756,1,0
3.3,4,0.5020495,0.50480926,0.6583703,0.49681646,0.48824126,0.52305394,0.5113827,0,0
3.33,3,0.50031435,0.5272825,0.72654325,0.49189138,0.46790943,0.4780728,0.5230314,0,0
,8,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.11,13,0.502636,0.51500994,0.1966334,0.4995375,0.45955104,0.4828602,0.528087,1,0
2.77,1,0.49972484,0.5060158,0.54469746,0.4915524,0.4872711,0.56838894,0.48902738,1,1
2.83,13,0.502636,0.5143361,0.66709226,0.49014902,0.5519177,0.47866958,0.50523144,1,1
2.18,7,0.501229,0.4741477,0.44063622,0.49016508,0.5049838,0.5718385,0.5166136,1,0
2.51,12,0.5020495,0.49877,0.274989,0.49368298,0.49801236,0.44782785,0.51633215,0,1
2.98,5,0.5023757,0.5060158,0.66436476,0.49624118,0.57453597,0.57303345,0.47407997,0,0
2.36,1,0.50172615,0.5060158,1.021884,0.49840295,0.58248556,0.50094503,0.5331209,1,1
,1,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
3.47,6,0.49946073,0.5060158,0.603468,0.49346933,0.5104333,0.5421313,0.57913727,1,1
2.36,8,0.5008806,0.5060158,0.83744496,0.5026564,0.486463,0.58430254,0.45479146,1,0
2.34,11,0.50004923,0.5060158,0.60689586,0.49891374,0.5480691,0.47804308,0.52748376,1,1
3.65,4,0.502636,0.5060158,0.3713848,0.49112988,0.5201248,0.4917323,0.5330789,0,0
2.19,6,0.5020495,0.5146111,0.696739,0.4935746,0.49026155,0.50134873,0.47011825,1,0
3.52,8,0.5003754,0.52433175,0.7497484,0.49127492,0.51983446,0.5013429,0.4552716,1,1
2.83,2,0.49972484,0.5076951,0.6751049,0.49005678,0.5126963,0.49753517,0.5691603,0,1
2.86,9,0.5020495,0.50588524,0.41096568,0.49119008,0.45669094,0.5205927,0.5287073,0,0
2.25,11,0.5017903,0.5015253,0.19737703,0.49424517,0.47882622,0.48345765,0.5093907,1,0
2.24,9,0.5009649,0.5150569,0.29742727,0.48656482,0.5267287,0.5143907,0.6434819,1,0
,6,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.52691907,0.5711794,1,1
3.33,6,0.50146496,0.5094297,0.41086173,0.49133757,0.53523946,0.45953655,0.45252293,1,0
3.13,2,0.50004923,0.5060158,0.19357929,0.494983,0.5626891,0.52242637,0.4971301,0,1
2.03,12,0.50146496,0.43022066,0.29409483,0.4987151,0.4334061,0.49815956,0.4631958,0,0
2.28,9,0.5006385,0.53190374,0.675247,0.48593023,0.48839524,0.4808834,0.501418,1,0
2.77,11,0.501229,0.50855356,0.7985888,0.49372956,0.5792631,0.5011411,0.468314,1,0
,6,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
3.06,1,0.5020495,0.50989276,0.5979764,0.49458545,0.52248424,0.49865317,0.49874538,1,1
2.17,12,0.5006385,0.5060158,0.639017,0.49694994,0.53819084,0.5097148,0.57137656,1,1
3.78,3,0.5006385,0.49817312,0.26557928,0.49618548,0.5156424,0.52660495,0.5001568,0,1
,3,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.99,12,0.5006385,0.4893426,0.15764932,0.50900865,0.50669193,0.5086397,0.4874137,0,1
2.25,4,0.50031435,0.5132515,0.5301459,0.49441537,0.47952566,0.5439397,0.38421357,1,1
2.04,4,0.5020495,0.5037721,0.61943674,0.4971104,0.46184763,0.49574208,0.3981284,1,1
3.37,2,0.49972484,0.48288828,0.8899463,0.49868548,0.4708178,0.53934705,0.5319149,1,0
2.05,8,0.5020495,0.5146111,0.8426417,0.49416035,0.5638931,0.49373522,0.4952045,0,0
2.0,5,0.50146496,0.5076951,0.25957882,0.5033517,0.4948567,0.48745173,0.5484242,1,1
2.68,12,0.49972484,0.43905994,0.44507962,0.4922124,0.5290011,0.49463087,0.45572892,0,1
3.92,3,0.50146496,0.50912637,0.88174194,0.49067,0.5335274,0.533286,0.4901923,1,0
2.02,10,0.50172615,0.501524,0.348657,0.49591166,0.4825208,0.50350916,0.5506666,1,1
2.83,12,0.5003754,0.5060158,0.23684527,0.50058985,0.49170923,0.56235456,0.40793693,1,0
3.16,1,0.5023757,0.49728504,0.2971685,0.49963844,0.45983702,0.48850194,0.5936612,1,0
2.07,3,0.5020495,0.5060158,0.60043544,0.49628043,0.51716536,0.52313244,0.5593577,1,1
2.15,2,0.50146496,0.5391971,0.7581059,0.49174628,0.3835202,0.4915943,0.44860768,0,0
3.49,2,0.5017903,0.48527795,0.03092211,0.4972127,0.4694367,0.57032156,0.5622554,1,1
2.55,2,0.50114083,0.5013256,0.41378087,0.49983314,0.40323585,0.51705813,0.5130873,1,0
2.11,7,0.5008806,0.50950545,0.51578444,0.48986572,0.45858622,0.5256161,0.4755817,1,0
3.97,7,0.49946073,0.5022367,0.5304846,0.4987014,0.4428628,0.52053505,0.4672321,0,1
2.48,0,0.50146496,0.5060158,0.5487154,0.49606887,0.51851094,0.52338505,0.49613965,1,1
3.12,10,0.49972484,0.5013827,0.26023272,0.49640593,0.42489958,0.48370838,0.5210785,0,0
2.11,14,0.5023757,0.4969179,0.7305501,0.5024339,0.57946885,0.491971,0.44003135,1,0
3.91,13,0.5006385,0.52433175,0.6240182,0.49677527,0.5359813,0.4863635,0.51493263,1,0
2.99,11,0.5017903,0.50796545,0.44066477,0.4685127,0.5401892,0.4798867,0.48801094,0,0
3.44,13,0.5017903,0.49007624,0.2525018,0.49746206,0.47417614,0.5224115,0.45686,1,0
3.01,9,0.5017903,0.5048561,0.539944,0.5044993,0.4925392,0.5132046,0.47153145,1,0
3.58,10,0.5023757,0.49818873,0.32364798,0.4978286,0.4919157,0.5261084,0.5039706,0,1
3.34,13,0.502636,0.43215084,0.37940037,0.50311154,0.5039925,0.52238774,0.45295113,1,1
2.49,2,0.5008806,0.5147301,0.32288587,0.49402058,0.5045897,0.5356631,0.5441939,0,0
3.47,4,0.50172615,0.49195278,0.22578302,0.49444932,0.47689974,0.49544805,0.5228785,1,0
2.96,7,0.49946073,0.5060158,0.487526,0.49480247,0.55478656,0.49885258,0.4511251,1,1
3.74,4,0.5006385,0.5462986,0.5541137,0.49338368,0.5088416,0.5458579,0.4804659,1,1
2.32,12,0.5009649,0.48702648,0.5130289,0.49026644,0.49861026,0.5139313,0.5041753,0,0
2.68,9,0.5020495,0.49779508,0.18822493,0.49238545,0.44375956,0.5336915,0.47996944,0,0
,11,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.14,6,0.49946073,0.49458885,0.66519856,0.49415857,0.48625055,0.49989048,0.49833053,1,0
3.31,8,0.502636,0.5341251,0.6986896,0.4960852,0.420381,0.55467284,0.4919588,1,0
3.36,6,0.5003754,0.6100366,0.2608992,0.49517182,0.5511174,0.52059555,0.26826346,1,0
,3,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4824819,1,1
3.72,2,0.50114083,0.51213723,0.5268439,0.4831473,0.45740518,0.4850651,0.4415751,1,1
2.02,3,0.501229,0.51126087,0.37487105,0.48493207,0.44132373,0.4907025,0.4443415,0,0
2.83,14,0.501229,0.50788605,0.48250514,0.49274105,0.4946072,0.53207684,0.4971301,1,1
2.92,13,0.49972484,0.517833,0.626822,0.4927454,0.51748073,0.43514597,0.48958337,0,1
2.85,6,0.5020495,0.49106193,0.18435133,0.49357602,0.48898032,0.49423504,0.4881795,0,0
2.5,12,0.5006385,0.5051208,0.10124194,0.48944554,0.5381131,0.5237056,0.50347096,1,0
2.0,2,0.50031435,0.5060158,0.27276364,0.49034745,0.54142964,0.5260925,0.5125527,1,0
2.08,2,0.49972484,0.5067487,0.3174321,0.49288774,0.52318275,0.51567554,0.49293357,1,1
3.53,1,0.5023757,0.5060158,0.60057306,0.49991798,0.5359015,0.56440294,0.4886769,0,0
3.12,10,0.50114083,0.51745296,0.18322001,0.49343,0.5212965,0.5162481,0.45167,1,1
3.57,8,0.5017903,0.5303544,0.48528773,0.49692065,0.5260389,0.52152216,0.40257466,1,0
2.32,10,0.5009649,0.5060158,0.7077747,0.49444082,0.5274068,0.4570927,0.49662006,0,1
3.03,3,0.5020495,0.5060158,0.56437904,0.49558586,0.5108229,0.50799745,0.5463717,1,0
3.51,7,0.5008806,0.50029063,0.606965,0.49478757,0.5233687,0.508149,0.48690927,1,0
2.76,2,0.5009649,0.5162637,0.2741252,0.49362466,0.622663,0.5340406,0.43763107,1,1
3.61,13,0.50004923,0.49807307,0.611142,0.49822402,0.6021466,0.5189172,0.4983784,1,0
2.27,13,0.50146496,0.5060158,0.6593324,0.49469125,0.5049094,0.54217947,0.5977489,1,0
3.03,6,0.502636,0.5060158,0.61056596,0.49967813,0.3944683,0.51408887,0.45291877,0,0
3.47,2,0.50172615,0.5060158,0.35556832,0.4876489,0.53067553,0.5310178,0.5286508,1,0
3.69,4,0.50004923,0.50588524,0.5748181,0.49997517,0.59786975,0.5117198,0.4741034,0,0
3.09,11,0.50146496,0.5051005,0.7685898,0.4912779,0.5765314,0.4988609,0.43280876,1,0
,13,0.50031435,0.5060158,0.43540978,0.49590915,0.50199056,0.53275585,0.4971301,1,1
2.11,11,0.50114083,0.52430713,0.65142566,0.48792192,0.55807936,0.47884256,0.5634134,1,0
3.13,7,0.49972484,0.50142145,0.40150696,0.49629158,0.5076021,0.55407274,0.54286927,0,1
2.75,7,0.502636,0.52327704,0.45955914,0.50479734,0.47259247,0.48509425,0.5017018,1,0
,3,0.5023757,0.50079095,0.43540978,0.49590912,0.50199056,0.52974045,0.4971301,0,1
