learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.50510085,3.06,13,0.5184537,0.7124586,0.53702706,0.5290623,0.48157454,0.48828176,0.39551836,0.6016368
0.50733304,3.75,3,0.50694746,0.79932946,0.53702706,0.48431477,0.4808604,0.42016673,0.5052786,0.48000813
0.5134898,3.06,6,0.5246789,0.69034135,0.53702706,0.4719354,0.48187828,0.44703224,0.4285886,0.5364958
0.50733304,3.13,2,0.50613934,0.5304623,0.53702706,0.5004554,0.48087004,0.48449177,0.5009448,0.54922456
0.50733304,2.47,10,0.5409601,0.36983716,0.53702706,0.47968206,0.48199722,0.43129814,0.5209993,0.5275534
0.50510085,2.16,14,0.48828787,0.2523811,0.53702706,0.4127352,0.48129714,0.46127796,0.46271598,0.5232236
0.5134898,3.98,12,0.5058078,0.62780416,0.53702706,0.41362488,0.4808816,0.48786435,0.4636141,0.5540755
0.51776797,2.25,10,0.51136255,0.37483183,0.53702706,0.48242188,0.48231307,0.4495605,0.41539207,0.5086438
0.50510085,3.45,10,0.46735483,0.4088046,0.53702706,0.4791979,0.4805994,0.52183414,0.60647833,0.53934777
0.5134898,3.03,8,0.5024054,0.22598779,0.53702706,0.53680766,0.480602,0.4147815,0.47737077,0.53889287
0.50733304,2.64,4,0.50613934,0.46497086,0.53702706,0.50301844,0.48231307,0.5373676,0.57298774,0.5283048
0.50733304,2.72,13,0.4335559,0.841374,0.53702706,0.52682894,0.48086408,0.46974173,0.5280687,0.49902827
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.6129107
0.5134898,3.59,2,0.50613934,0.5184185,0.53702706,0.48469844,0.48087665,0.4717007,0.46701097,0.52530783
0.50510085,2.48,10,0.47218567,0.27117342,0.53702706,0.5185378,0.48199722,0.5539477,0.48170164,0.5332419
0.5133609,3.3,4,0.49292326,0.3704241,0.53702706,0.5116443,0.4808561,0.47239518,0.43849203,0.42649424
0.50510085,3.77,5,0.505363,0.8351815,0.53702706,0.4859111,0.48157454,0.5040455,0.5046556,0.5194522
0.51776797,3.81,1,0.48069692,0.47071832,0.53702706,0.47402513,0.4808697,0.44677675,0.4811854,0.51837283
0.50510085,3.85,10,0.51157826,0.9986783,0.53702706,0.48882043,0.4808038,0.3830954,0.40020803,0.5243395
0.51776797,2.98,13,0.48285288,0.39338207,0.53702706,0.5003681,0.48199722,0.4181832,0.5971491,0.540977
0.50510085,3.92,10,0.53311086,0.10547071,0.53702706,0.4761571,0.48076668,0.42233372,0.46703827,0.45116323
0.50510085,3.8,4,0.546416,0.26452017,0.53702706,0.47692662,0.48175088,0.5351015,0.5371022,0.5198391
0.5134898,3.71,11,0.51716274,0.07068318,0.53702706,0.48429474,0.4805994,0.38614756,0.57927567,0.54354143
0.50510085,3.11,13,0.5507907,0.35417113,0.53702706,0.4613364,0.48005548,0.48834032,0.52552843,0.5169864
0.5134897,,0,0.52025676,0.5304664,0.53702706,0.4907243,0.48086968,0.49313718,0.53048223,0.5219743
0.50510085,3.53,7,0.4765936,0.763662,0.53702706,0.4900723,0.48087588,0.507289,0.33862188,0.5779353
0.51776797,2.8,10,0.48565203,0.09187695,0.53702706,0.4661414,0.48089123,0.41003108,0.41859135,0.53648
0.50733304,3.78,12,0.503289,0.65114903,0.53702706,0.581211,0.4805994,0.60313535,0.62886393,0.5335728
0.50733304,2.98,11,0.48059726,0.6106379,0.53702706,0.51230544,0.48157454,0.37516263,0.5593839,0.51792616
0.50733304,3.21,12,0.48106158,0.9193929,0.53702706,0.3806154,0.48087656,0.48460847,0.5657081,0.5134336
0.5134898,3.37,11,0.4798224,0.9628276,0.53702706,0.4525279,0.48039997,0.47869918,0.45737913,0.58788234
0.51776797,2.33,7,0.50429773,0.08587304,0.53702706,0.5134822,0.48147237,0.56815255,0.5040567,0.5306367
0.50510085,3.15,1,0.50613934,0.46807507,0.53702706,0.49130246,0.48086965,0.49080074,0.4898056,0.5387373
0.50510085,2.74,8,0.50513977,0.47261584,0.53702706,0.5031725,0.4811592,0.52406496,0.5031308,0.51109475
0.5134898,2.34,5,0.53879005,0.18282416,0.53702706,0.46946573,0.48090217,0.5752359,0.48161736,0.5342627
0.50293607,2.55,9,0.51633745,0.30209395,0.53702706,0.5044668,0.48039997,0.46243602,0.46693107,0.57173085
0.50733304,3.15,8,0.44629103,0.72791225,0.53702706,0.50079155,0.48026565,0.4136317,0.50143826,0.56140375
0.51776797,2.45,2,0.4611981,0.9020883,0.53702706,0.47165316,0.48051682,0.4849199,0.5207594,0.49664378
0.50733304,2.39,8,0.5618759,0.5091543,0.53702706,0.5591568,0.48103687,0.58365226,0.52714205,0.50932616
0.50733304,2.38,3,0.50613934,0.42192703,0.53702706,0.50004137,0.48268387,0.47899678,0.48268294,0.53616786
0.509086,3.96,4,0.50613934,0.45528114,0.53702706,0.5204433,0.48059472,0.5139283,0.5193052,0.43714595
0.5134898,2.37,14,0.5017368,0.4229621,0.53702706,0.63995516,0.48084953,0.3750235,0.45691186,0.5272941
0.50733304,2.77,14,0.4425655,0.20825857,0.53702706,0.47869632,0.48087656,0.52823997,0.71108216,0.51913625
0.51776797,2.32,1,0.53208554,0.63654715,0.53702706,0.49378806,0.48086983,0.47463062,0.48936632,0.54566973
0.51776797,2.67,4,0.50613934,0.49675944,0.53702706,0.4635654,0.48019704,0.53306323,0.48707527,0.5532031
0.51560473,2.75,12,0.4100303,0.1687481,0.53702706,0.43988112,0.48086557,0.6150738,0.6119849,0.49496913
0.50733304,3.68,1,0.50613934,0.47802964,0.53702706,0.48187235,0.48086974,0.47791007,0.5140935,0.4301812
0.51776797,3.2,13,0.4924689,0.5304862,0.53702706,0.44565427,0.48528367,0.4081039,0.519279,0.5368428
0.51776797,3.05,12,0.502479,0.9338329,0.53702706,0.4879213,0.48086515,0.46303678,0.5369747,0.56452644
0.50510085,2.03,7,0.4798224,0.10776302,0.53702706,0.48702887,0.48056895,0.43675202,0.4558232,0.54529303
0.50733304,2.62,8,0.48679858,0.45571566,0.53702706,0.48041487,0.48005548,0.4718144,0.49683183,0.5454979
0.51776797,2.94,9,0.48996967,0.30890554,0.53702706,0.51977044,0.48047343,0.5166348,0.46688458,0.52258897
0.5134898,2.9,5,0.4854555,0.04075648,0.53702706,0.49056506,0.480873,0.5228068,0.4159889,0.4804061
0.5134898,3.06,9,0.52798617,0.44944674,0.53702706,0.4478297,0.47934428,0.51029074,0.5149193,0.5405088
0.51776797,3.02,6,0.48171663,0.7307643,0.53702706,0.46702948,0.48084977,0.4200546,0.5644151,0.51609457
0.50733304,2.51,13,0.51063573,-0.0045620427,0.53702706,0.4110679,0.48103687,0.5092232,0.47031245,0.51934254
0.50733304,2.91,8,0.4930132,1.0953687,0.53702706,0.45312384,0.4805113,0.5246801,0.4792206,0.5035723
0.50510085,3.42,1,0.50613934,0.19667825,0.53702706,0.47857696,0.48086965,0.5135425,0.5059266,0.46660596
0.51776797,3.26,5,0.5082822,0.4487251,0.53702706,0.49611676,0.48042512,0.50097525,0.54525745,0.52463967
0.50510085,2.46,2,0.4150393,0.45591456,0.53702706,0.4800337,0.48086852,0.45857254,0.50794953,0.55791557
0.50733304,2.05,3,0.50613934,0.1591472,0.53702706,0.4827636,0.4808683,0.5354337,0.50485337,0.5853742
0.50510085,2.1,5,0.48271024,0.36844438,0.53702706,0.48190284,0.48199722,0.4469568,0.51012367,0.53924584
0.5134898,2.64,6,0.5469206,0.44282144,0.53702706,0.45287275,0.48056895,0.4967786,0.4914764,0.52214235
0.5134898,2.21,12,0.47580177,0.803002,0.53702706,0.5411892,0.47934428,0.7463276,0.56055564,0.5325428
0.51776797,2.07,12,0.52507675,0.45406005,0.53702706,0.4908741,0.48031637,0.5061183,0.39334536,0.50788844
0.50510085,3.75,4,0.50613934,0.5378846,0.53702706,0.5023374,0.48086846,0.48622695,0.4850456,0.41011077
0.5134898,3.69,12,0.47423244,0.020224527,0.53702706,0.41472685,0.48008707,0.4860432,0.53734124,0.51822805
0.5134898,3.7,2,0.50613934,0.3577946,0.53702706,0.4799787,0.4819251,0.44001514,0.5195056,0.5069343
0.5134898,3.31,6,0.53536546,0.5906734,0.53702706,0.46201283,0.47934428,0.59564245,0.4943952,0.5090141
0.5134898,3.63,10,0.47100335,0.9613549,0.53702706,0.49065295,0.4808586,0.39886725,0.46495253,0.58956033
0.50510085,3.97,13,0.46246278,0.2771948,0.53702706,0.46122873,0.48142555,0.6017988,0.20287907,0.49454975
0.5134898,2.93,5,0.44317126,0.94450843,0.53702706,0.51074755,0.4819251,0.56629336,0.5011408,0.51892614
0.50510085,2.87,1,0.50613934,0.43409014,0.53702706,0.4674712,0.48086965,0.4853066,0.48686838,0.50414973
0.50510085,2.81,7,0.53536546,0.15459174,0.53702706,0.48365965,0.48513314,0.6149842,0.5615292,0.52185386
0.5134898,3.36,14,0.49477243,0.06897876,0.53702706,0.4861134,0.48147237,0.57521486,0.42468435,0.52339995
0.50510085,3.54,9,0.47100335,0.53388214,0.53702706,0.49061382,0.48086703,0.42589158,0.51366585,0.4632578
0.51776797,3.22,10,0.5297407,0.7657738,0.53702706,0.51590973,0.4814295,0.60816187,0.51260144,0.49186283
0.51776797,3.49,12,0.4305352,0.9121721,0.53702706,0.548369,0.48078263,0.5611035,0.49863952,0.5393467
0.51776797,3.57,2,0.50613934,0.34053978,0.53702706,0.47945836,0.48086956,0.5137214,0.5041184,0.62617964
0.50510085,2.3,11,0.4395755,0.34381536,0.53702706,0.5600733,0.48083055,0.46421316,0.5521774,0.61662865
0.5134898,3.91,9,0.53442806,0.9060983,0.53702706,0.50201035,0.48147237,0.49121472,0.56645685,0.50312525
0.5134898,2.1,10,0.5009041,0.71959007,0.53702706,0.51757133,0.48084414,0.36618793,0.5400417,0.51121503
0.5134898,3.17,10,0.49960816,0.6266911,0.53702706,0.45140204,0.48083055,0.5168465,0.38787574,0.5395942
0.50510085,3.3,10,0.48818547,0.2596121,0.53702706,0.5337202,0.48142555,0.59921634,0.5053887,0.5244338
0.50510085,3.66,6,0.48878992,0.6641397,0.53702706,0.4772273,0.48078716,0.519784,0.42364934,0.50438964
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.39740115
0.50733304,2.24,11,0.49262506,0.6704027,0.53702706,0.45344868,0.48513314,0.6320811,0.50953823,0.51640606
0.50510085,3.58,1,0.50613934,0.48920938,0.53702706,0.48830864,0.47934428,0.49080074,0.49150476,0.5461632
0.52174854,2.46,10,0.4864229,0.14515811,0.53702706,0.5259875,0.48085925,0.54277,0.34647173,0.49693894
0.50510085,2.19,9,0.4798224,0.08157749,0.53702706,0.48501602,0.48082772,0.39318162,0.4576064,0.5598032
0.50510085,2.79,4,0.50613934,0.30470836,0.53702706,0.5018921,0.4819828,0.5958235,0.5394607,0.5553534
0.51776797,3.45,7,0.5048504,0.28575978,0.53702706,0.4614248,0.48026565,0.34896412,0.47201398,0.55043495
0.50733304,2.61,5,0.51136255,0.5930874,0.53702706,0.5001836,0.48026565,0.4991937,0.4927734,0.5293953
0.51776797,3.49,13,0.46555215,0.41264322,0.53702706,0.44818562,0.47636354,0.45465085,0.4601422,0.58733374
0.51776797,3.86,13,0.50613934,0.7514919,0.53702706,0.54288703,0.47995746,0.46811715,0.4777576,0.53327054
0.5134898,2.51,9,0.47820753,0.1894193,0.53702706,0.49837512,0.48086968,0.5934283,0.50772005,0.57866967
0.52174854,2.04,14,0.49408555,0.55058295,0.53702706,0.553872,0.48241037,0.5723226,0.5001847,0.540977
0.51776797,3.46,10,0.48171663,0.29903424,0.53702706,0.5649657,0.48086947,0.50150394,0.5459269,0.54251134
0.52174854,2.29,8,0.5054179,0.94105315,0.53702706,0.43227944,0.48140547,0.42853642,0.46292964,0.61638534
0.50510085,3.72,6,0.502479,0.08957311,0.53702706,0.420695,0.48026565,0.4762221,0.45074043,0.5126983
0.50733304,3.36,10,0.5227741,0.4453922,0.53702706,0.4178904,0.48068985,0.5612776,0.49355164,0.52188843
0.50510085,3.75,1,0.50613934,0.4785645,0.53702706,0.4680828,0.48086974,0.51610106,0.4943908,0.531139
0.51776797,2.71,12,0.46352094,0.9279189,0.53702706,0.4657527,0.4808723,0.46169606,0.41812694,0.50331813
0.52174854,2.53,3,0.50613934,0.2673977,0.53702706,0.46965966,0.4809077,0.51085544,0.48933166,0.50316864
0.51776797,3.07,2,0.50613934,0.54779804,0.53702706,0.4974508,0.4802875,0.47598132,0.5040026,0.5066385
0.52174854,3.84,6,0.5016777,0.6378665,0.53702706,0.4662912,0.4808683,0.507304,0.5546724,0.468893
0.51776797,3.4,5,0.4940366,0.7392301,0.53702706,0.49516842,0.48042512,0.55135936,0.4826407,0.5166989
0.5134898,2.89,14,0.49610752,0.4874895,0.53702706,0.52922815,0.4810138,0.57491124,0.5273203,0.5199287
0.5113187,,0,0.5303187,0.53046656,0.53702706,0.4907242,0.48086962,0.48284456,0.52941716,0.33967742
0.50510085,2.83,7,0.5065081,0.7783461,0.53702706,0.47612196,0.48115548,0.67212594,0.5112414,0.50047225
0.50733304,2.52,3,0.50613934,0.4970927,0.53702706,0.5031305,0.48087135,0.55073786,0.495473,0.60377634
0.5134898,2.44,12,0.51633745,0.99129593,0.53702706,0.5382149,0.48100868,0.3601276,0.45185247,0.5200075
0.5134898,3.55,14,0.5168644,0.32180822,0.53702706,0.41938934,0.48088798,0.4207415,0.30061564,0.51538986
0.5134898,3.7,2,0.50613934,0.54130954,0.53702706,0.5102233,0.48087215,0.44821033,0.48484346,0.5306756
0.51776797,3.2,12,0.47860533,0.18037838,0.53702706,0.47631323,0.48096517,0.53964126,0.5245529,0.5979282
0.50510085,2.77,7,0.5097327,0.33322445,0.53702706,0.50878024,0.4808689,0.5210648,0.5142622,0.52733505
0.5134898,2.87,14,0.5065081,0.5398175,0.53702706,0.5425527,0.48094115,0.52217954,0.49977767,0.4934659
0.51560473,3.53,7,0.5058078,0.3800789,0.53702706,0.4921131,0.48241037,0.45813918,0.42988163,0.5686092
0.50510085,2.46,8,0.51633745,0.52152383,0.53702706,0.49425662,0.4819828,0.46403462,0.5427143,0.5839065
0.50733304,2.59,14,0.45341176,0.39368802,0.53702706,0.5083739,0.47636354,0.3439191,0.584105,0.5520176
0.50510085,,0,0.50613934,0.5304664,0.53702706,0.4907243,0.48086956,0.47517008,0.48619455,0.49545813
0.50733304,3.28,2,0.50613934,0.78303605,0.53702706,0.50230134,0.4809078,0.5114245,0.5774408,0.5240784
0.50510085,3.25,4,0.50613934,0.75988257,0.53702706,0.51818216,0.4821151,0.4619475,0.44640443,0.47722292
0.50510085,2.27,10,0.49004847,0.85842687,0.53702706,0.44101363,0.48140547,0.48956627,0.4689098,0.5530318
0.50733304,2.14,1,0.47940707,0.51301324,0.53702706,0.5017916,0.48069248,0.53383815,0.49932134,0.51847786
0.5134898,2.8,9,0.50564706,0.44077912,0.53702706,0.49002483,0.48086455,0.36792845,0.46809557,0.5287612
0.5134898,3.77,7,0.51951873,0.6040018,0.53702706,0.4613408,0.48088652,0.475408,0.5252791,0.5013262
0.50733304,3.59,11,0.48858392,0.28588223,0.53702706,0.52060467,0.48140547,0.4034039,0.61583513,0.54253805
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.48549026,0.4943908,0.4511183
0.5134898,2.73,1,0.46749395,0.44900346,0.53702706,0.48631483,0.4821151,0.4215766,0.5082797,0.53585833
0.51776797,2.62,14,0.5055566,0.5966402,0.53702706,0.7355713,0.48088154,0.4834014,0.5601946,0.5199287
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.47919908,0.4943908,0.4043684
0.50510085,2.63,4,0.50613934,0.6942531,0.53702706,0.5227808,0.48100868,0.46599624,0.47547147,0.5305267
0.50733304,2.04,7,0.45630294,0.63315535,0.53702706,0.50349116,0.48081186,0.4985064,0.4047517,0.65090215
0.50733304,2.36,11,0.52126944,0.9658459,0.53702706,0.42978218,0.48142555,0.49844864,0.37266967,0.529777
0.51776797,2.01,6,0.51157826,0.06452942,0.53702706,0.48682225,0.48100868,0.5395256,0.44327217,0.53081626
0.5134898,2.7,11,0.49844933,0.29339182,0.53702706,0.5283714,0.47636354,0.46314457,0.53208154,0.57820046
0.5113187,3.0,5,0.51059085,0.69484824,0.53702706,0.5428669,0.4810759,0.46618465,0.51068157,0.5484152
0.50510085,2.94,14,0.5039761,0.9460426,0.53702706,0.4798045,0.4809652,0.5145307,0.3650125,0.5282046
0.5134898,2.2,2,0.50613934,0.5941908,0.53702706,0.48329663,0.48142555,0.49997047,0.5241282,0.5291164
0.51776797,2.98,5,0.47511357,0.2405946,0.53702706,0.47922158,0.48096517,0.4310019,0.5384055,0.5176967
0.50510085,3.54,14,0.47032255,0.60000914,0.53702706,0.3798683,0.47934428,0.63006115,0.5676283,0.54051554
0.50510085,2.74,12,0.51063573,0.43921262,0.53702706,0.5286624,0.48088917,0.52960837,0.32112804,0.5275552
0.5134898,2.53,5,0.4924032,0.3912227,0.53702706,0.47800964,0.48046955,0.5167287,0.44405836,0.51355195
0.5134898,3.1,2,0.50613934,0.1834327,0.53702706,0.47169134,0.4802875,0.50778437,0.49101764,0.5320147
0.50733304,3.41,3,0.46571946,0.32163465,0.53702706,0.4697083,0.47977424,0.60083336,0.45536324,0.52603304
0.50510085,2.74,3,0.50613934,0.77659863,0.53702706,0.4871794,0.48100868,0.49081725,0.4812484,0.5338652
0.50510085,2.3,2,0.50613934,0.4363769,0.53702706,0.4899599,0.47934428,0.48245257,0.51179975,0.5198477
0.5134898,2.45,7,0.48828787,0.38275155,0.53702706,0.5463826,0.4819828,0.5052384,0.5199969,0.49370128
0.5134898,3.13,5,0.45648426,0.18352482,0.53702706,0.54428834,0.48088917,0.43540186,0.48857576,0.5226514
0.50510085,3.25,1,0.50613934,0.39037237,0.53702706,0.490063,0.4808697,0.46898666,0.50181365,0.5460873
0.50510085,3.51,5,0.48878992,0.38244027,0.53702706,0.51940155,0.4808685,0.5015582,0.4766723,0.41100776
0.51776797,2.58,7,0.5081007,0.28326875,0.53702706,0.48036528,0.48211512,0.5490028,0.4823667,0.51893723
0.50510085,2.85,10,0.43149078,0.48604596,0.53702706,0.50714004,0.48088256,0.45323327,0.47716838,0.5656389
0.51776797,3.7,8,0.5008428,0.59411746,0.53702706,0.47870642,0.48513314,0.42208865,0.517637,0.52499217
0.50733304,3.76,2,0.50613934,0.2610032,0.53702706,0.46354166,0.47977424,0.49080074,0.50271213,0.5167955
0.5134898,3.14,7,0.56238246,0.48551762,0.53702706,0.5138049,0.48513314,0.6227864,0.47125006,0.5126778
0.50733304,2.13,1,0.5205876,0.6587661,0.53702706,0.47254184,0.48086965,0.49883872,0.4968943,0.49820483
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.24916957
0.50510085,2.97,10,0.5283226,0.2842506,0.53702706,0.4788042,0.48140547,0.4390947,0.44803116,0.54221064
0.51776797,3.23,13,0.5186448,0.57693195,0.53702706,0.4428902,0.480873,0.4886068,0.61541045,0.6732418
0.5133609,2.47,14,0.46791267,0.26304758,0.53702706,0.5056388,0.48070964,0.44348747,0.3684139,0.54009825
0.50510085,3.76,9,0.46735483,0.14801724,0.53702706,0.552334,0.48084953,0.4456369,0.4933083,0.56062627
0.50510085,2.21,4,0.50613934,0.34162527,0.53702706,0.5123303,0.4808697,0.4715198,0.49783218,0.5272011
0.50510085,3.48,14,0.5072266,0.20575666,0.53702706,0.52968806,0.4802875,0.40808457,0.4646328,0.5301589
0.5134898,2.35,2,0.47108048,0.62746125,0.53702706,0.47174644,0.48088107,0.52216214,0.49713916,0.5176669
0.50733304,3.58,2,0.4798224,0.31159264,0.53702706,0.49474633,0.48087078,0.48524293,0.5139521,0.52693295
0.51776797,3.04,11,0.48680925,0.7426795,0.53702706,0.41842297,0.48087004,0.3660811,0.46458736,0.45474005
0.5134898,2.39,4,0.50613934,0.93882567,0.53702706,0.49948144,0.48046955,0.62115526,0.53870946,0.51355195
0.5134898,2.79,8,0.4965428,0.127065,0.53702706,0.44920325,0.48086968,0.532333,0.5294073,0.4876563
0.51776797,3.61,4,0.48271024,0.3168684,0.53702706,0.46718696,0.4803107,0.53066427,0.48095325,0.5322575
0.51776797,3.94,1,0.49636042,0.5031161,0.53702706,0.5018975,0.48054826,0.5026774,0.48690352,0.54062533
0.50510085,2.53,7,0.5205125,0.45301184,0.53702706,0.4606625,0.48075488,0.48238695,0.4516418,0.5227947
0.5134898,3.87,5,0.52849233,0.7338426,0.53702706,0.5025748,0.4821151,0.5572964,0.499364,0.5724237
0.50733304,3.12,13,0.48249644,0.37354124,0.53702706,0.582417,0.48513314,0.6506195,0.49548844,0.54162574
0.5134898,3.56,6,0.46626407,0.5256539,0.53702706,0.5365669,0.48513314,0.51065373,0.45504957,0.5320344
0.51776797,2.1,8,0.4765936,0.12607509,0.53702706,0.48389435,0.48077828,0.5337802,0.5537835,0.5298592
0.5134898,3.91,10,0.5187521,0.79553396,0.53702706,0.48632857,0.48077828,0.45875457,0.5069469,0.52690274
0.50733304,2.92,10,0.5331523,0.7057907,0.53702706,0.5548395,0.48003584,0.5639991,0.49872604,0.51207525
0.5134898,2.35,11,0.49610752,0.28640148,0.53702706,0.5081443,0.4810138,0.5221202,0.44610322,0.5352638
0.5134898,2.9,1,0.50613934,0.43614557,0.53702706,0.48386526,0.48086965,0.49080074,0.4943908,0.29459423
0.50510085,3.89,13,0.56098276,0.6858521,0.53702706,0.44411743,0.48140547,0.5089044,0.55182964,0.5079756
0.50733304,2.57,12,0.51444316,0.34881333,0.53702706,0.49983513,0.4808192,0.44586766,0.46235126,0.5073209
0.51776797,2.74,10,0.47100335,0.80653536,0.53702706,0.48502192,0.47977015,0.5996553,0.4793746,0.5364958
0.50733304,3.83,9,0.4798224,0.92890054,0.53702706,0.52293414,0.4813364,0.44526872,0.5560007,0.5042046
0.50733304,2.23,13,0.5303186,0.08183974,0.53702706,0.4857174,0.4826314,0.44168285,0.4785698,0.49721944
0.5134898,2.94,11,0.5498717,0.049041368,0.53702706,0.56701857,0.48222616,0.54853225,0.5784681,0.49606216
0.50510085,2.2,7,0.5187521,0.85969377,0.53702706,0.49615902,0.4821151,0.50938046,0.57893807,0.5573419
0.50293607,3.58,2,0.50613934,0.55207473,0.53702706,0.48289615,0.4802875,0.47893757,0.48508626,0.49454975
0.52174854,2.74,7,0.4930303,0.7721749,0.53702706,0.47287816,0.48049212,0.4074172,0.513777,0.52632236
0.50510085,2.18,7,0.46211278,0.45301872,0.53702706,0.5118392,0.4821151,0.5460521,0.41310653,0.5275534
0.5134898,2.51,7,0.5507907,0.7395097,0.53702706,0.49857712,0.48088154,0.3995822,0.5079565,0.5304985
0.51776797,3.16,14,0.4854555,0.92622197,0.53702706,0.4007064,0.48088247,0.54179555,0.47926843,0.53107536
0.5134898,3.4,9,0.5434191,0.89867365,0.53702706,0.5180034,0.48087227,0.49936023,0.32087108,0.5661818
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086974,0.50156695,0.48914528,0.46104443
0.5134898,2.47,8,0.5364753,0.81251854,0.53702706,0.5122272,0.4802875,0.5140241,0.51350576,0.4985491
0.51776797,3.12,4,0.50613934,0.5059551,0.53702706,0.49277934,0.48017174,0.52916914,0.52201426,0.50052315
0.51560473,3.0,1,0.5187521,0.39770815,0.53702706,0.47745615,0.48086974,0.46865422,0.50034463,0.45875293
0.50510085,2.65,8,0.51063573,0.532279,0.53702706,0.49415597,0.48079324,0.41679344,0.53822863,0.54096067
0.51776797,,0,0.5205125,0.53046656,0.53702706,0.4907242,0.48086962,0.44392544,0.49168193,0.3754631
0.50510085,3.4,3,0.50613934,0.30186248,0.53702706,0.4902072,0.48098677,0.48285553,0.54892594,0.52205193
0.51776797,3.53,3,0.50694746,0.16890079,0.53702706,0.49873382,0.48222616,0.47728002,0.5166109,0.520139
0.5134898,2.91,5,0.5017368,0.6910769,0.53702706,0.5118733,0.4808192,0.49445692,0.47922167,0.51012945
0.50733304,2.09,1,0.50613934,0.39745224,0.53702706,0.48984554,0.48086968,0.50059056,0.48686838,0.5051809
0.50510085,2.64,4,0.50613934,0.4886465,0.53702706,0.50532967,0.47938946,0.49550334,0.45960718,0.5202047
