learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.48910385,0.5148864,0.4207508,0.50956863,0.5241458,0.5211245,0.49186915,2,2
0.48993093,0.49001414,0.6946567,0.5131518,0.46771377,0.49028683,0.4146871,1,2
0.48910385,0.5150124,0.3303504,0.5081947,0.47743273,0.5034724,0.48459768,2,0
0.4909833,0.4942227,0.53074384,0.5128662,0.5163585,0.528348,0.49328458,2,2
0.48910385,0.515472,0.62212574,0.5101658,0.5228001,0.5025472,0.49602538,1,2
0.48993093,0.5128601,0.8121643,0.51007235,0.4859556,0.5165665,0.4787386,2,2
0.48910385,0.516824,0.7527811,0.5131082,0.4748619,0.511235,0.47485733,2,2
0.4909833,0.52295876,0.26447403,0.512952,0.4951987,0.49338368,0.53360444,2,2
0.4909833,0.5082753,0.47672153,0.5125069,0.51467943,0.5099499,0.48311472,2,0
0.48910385,0.5148864,0.5004685,0.5065556,0.518935,0.4839761,0.49197894,1,0
0.4909833,0.5096827,0.81967163,0.50903827,0.46067923,0.50411123,0.43315992,1,2
0.4904771,0.5148864,0.42207825,0.5109049,0.50096965,0.5111896,0.4924758,1,0
0.4904771,0.51402754,0.27504253,0.51061666,0.49495506,0.50824094,0.49980015,0,1
0.4909833,0.50465095,0.5678662,0.51168644,0.4989348,0.5046629,0.51637584,0,0
0.4904771,0.53096426,0.9251659,0.51061666,0.5304351,0.5018287,0.5217074,0,1
0.48910385,0.5148864,0.5474163,0.5098019,0.5129665,0.49641427,0.50506014,1,2
0.48910385,0.52712464,0.37779725,0.5131953,0.50336635,0.5152493,0.51234174,1,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.48910385,0.51211417,1.0044407,0.5089462,0.46059978,0.51301396,0.5560519,0,1
0.48993093,0.5148864,0.54784495,0.5095311,0.5322101,0.5003791,0.5064069,0,0
0.48910385,0.51072264,0.6809803,0.5132571,0.5014047,0.5044282,0.49584162,1,0
0.48993093,0.51502776,0.45465764,0.5107538,0.5023638,0.50647867,0.42289078,2,1
0.48993093,0.5148864,0.4860067,0.5103349,0.5379174,0.50777507,0.5164446,1,1
0.48910385,0.47926033,0.6307989,0.51310235,0.45168293,0.51544046,0.49847108,2,1
0.48993093,0.51664114,0.46621823,0.5120808,0.5061059,0.50951797,0.5126552,2,1
0.48910385,0.48975626,0.1613976,0.5095448,0.48106176,0.5027635,0.52021664,2,0
0.48910385,0.5225726,0.4223172,0.5098465,0.52965987,0.49338368,0.49577856,2,1
0.4909833,0.5148864,0.45365915,0.5107084,0.46963552,0.50077367,0.5095129,0,0
0.48993093,0.5148864,0.47969985,0.5132211,0.4719621,0.5218545,0.5027395,0,1
0.4904771,0.5154001,0.6188798,0.508659,0.49842215,0.5037416,0.5073328,2,0
0.48910385,0.522728,0.5035283,0.50946116,0.4868649,0.50517094,0.4329517,2,1
0.48910385,0.46642882,0.68487525,0.5125788,0.525416,0.47887224,0.5071212,0,2
0.4909833,0.5148864,0.53323984,0.5108,0.50956774,0.51387703,0.5062015,1,2
0.4904771,0.5148864,0.52695924,0.51097727,0.509096,0.50546026,0.49804348,0,1
0.4904771,0.5271524,0.91920924,0.5126096,0.50371027,0.5049263,0.48374635,2,1
0.48993093,0.5070521,0.14302084,0.5087936,0.4814887,0.50469995,0.4656976,1,1
0.4909833,0.55113727,0.34756556,0.51298857,0.47214368,0.5012102,0.5112136,0,2
0.48910385,0.5148864,0.50077415,0.50974286,0.5070275,0.49196762,0.593579,0,2
0.48993093,0.51135105,0.86696285,0.51313245,0.5110991,0.5011983,0.45707333,0,1
0.48993093,0.5059555,0.72565305,0.5128844,0.46930468,0.5004797,0.5167531,0,2
0.4909833,0.5193226,0.46327287,0.50937957,0.49314505,0.5109554,0.5423546,2,2
0.48910385,0.5125601,0.63399094,0.5133075,0.5710186,0.5074065,0.4597144,2,1
0.4909833,0.51715153,0.5717219,0.50999916,0.4814282,0.5017067,0.522201,2,1
0.4909833,0.52399313,0.7480313,0.50867695,0.49679434,0.51094604,0.50306094,1,2
0.48910385,0.5148864,0.47273242,0.49456203,0.48100632,0.51050663,0.5015689,2,1
0.48993093,0.5137513,0.3554383,0.51284033,0.49343166,0.5100202,0.46312207,0,0
0.48910385,0.5032792,0.5628308,0.51192725,0.4997469,0.50064427,0.46231365,1,1
0.48993093,0.52703506,0.5162471,0.5108142,0.5073318,0.4941491,0.49295932,2,2
0.4909833,0.52506953,0.35296792,0.51304424,0.48416114,0.49462742,0.48383814,0,0
0.48993093,0.4977454,0.53436655,0.5109015,0.4570065,0.5044677,0.44022322,1,0
0.48993093,0.50856185,0.6186074,0.5113075,0.5179379,0.4969498,0.48162246,0,1
0.48910385,0.48621202,0.5292753,0.511586,0.47275499,0.4994779,0.5008566,2,0
0.4909833,0.53382826,0.66971356,0.51284033,0.526215,0.51418287,0.5151771,2,2
0.48910385,0.50522125,0.97049314,0.512952,0.5398414,0.50206786,0.481543,1,1
0.4909833,0.5217316,0.41897273,0.512952,0.536638,0.5121821,0.42400777,2,1
0.48910385,0.51028264,0.72520703,0.5092436,0.49662113,0.5165343,0.475053,1,1
0.4904771,0.51723033,0.74156463,0.5131183,0.5490975,0.50174654,0.48834223,2,0
0.48993093,0.5044753,0.7735017,0.50731367,0.51910836,0.514325,0.48940337,2,2
0.48910385,0.5148864,0.50764525,0.512952,0.4773324,0.50200284,0.6319223,1,2
0.4909833,0.5148864,0.49360037,0.510563,0.4889978,0.5004523,0.5131281,1,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.52381283,1,0
0.4909833,0.5148864,0.52519774,0.5110031,0.5150887,0.49973777,0.49085772,2,0
0.4904771,0.5067179,0.45996827,0.5096948,0.4848605,0.5120689,0.5534019,2,2
0.48910385,0.503572,0.49337047,0.51157194,0.47522432,0.49288398,0.5126437,1,0
0.48993093,0.5163621,0.75955707,0.50918156,0.50020945,0.49555677,0.4768929,0,1
0.48993093,0.51211435,0.74925935,0.51311,0.5485907,0.502983,0.53314215,1,2
0.4904771,0.50819933,0.5707436,0.51310235,0.5589875,0.49480355,0.4806975,0,2
0.4904771,0.52112234,0.46772027,0.512952,0.51728594,0.51215994,0.47371602,1,2
0.4909833,0.5148864,0.50055474,0.5162804,0.5299633,0.50222707,0.49257708,0,2
0.48910385,0.46120906,0.71771586,0.5089587,0.5456531,0.49514076,0.48242772,1,1
0.48910385,0.51843095,0.8302929,0.5102273,0.5305287,0.5038027,0.5482376,0,2
0.48910385,0.4977454,0.38799518,0.51112354,0.51083577,0.51111907,0.4601689,1,1
0.4904771,0.49768454,0.80138403,0.50869393,0.4918573,0.50445706,0.48013425,1,1
0.48910385,0.5128601,0.81640804,0.51304454,0.4782647,0.49848765,0.47441584,2,0
0.48910385,0.50636345,0.45377898,0.5128662,0.48135448,0.5130156,0.47728735,2,2
0.4909833,0.50777185,0.60548574,0.5054695,0.519969,0.5075233,0.5171878,2,1
0.48910385,0.5148864,0.6152638,0.51054317,0.47609496,0.48423517,0.5026949,0,1
0.48910385,0.5261836,0.41810858,0.5131501,0.50839615,0.5020951,0.5201975,2,2
0.48993093,0.53096426,0.63838005,0.5130602,0.5072387,0.51232743,0.5126204,0,1
0.4909833,0.533043,0.30121028,0.5091809,0.53420585,0.5287142,0.51452917,2,1
0.4909833,0.5230737,0.49632367,0.5101542,0.5466757,0.5050659,0.45397222,1,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4904771,0.5271307,0.5205718,0.5081559,0.4685006,0.5065853,0.47151136,0,0
0.4909833,0.4902365,0.44543114,0.51174015,0.48648858,0.49945277,0.5033339,0,2
0.48910385,0.47818035,0.6143459,0.51291615,0.4652965,0.5129506,0.536383,2,1
0.4904771,0.5315798,0.78307086,0.51668143,0.5039823,0.50399315,0.5388226,1,2
0.48910385,0.52351195,0.54575217,0.5130602,0.5680964,0.5020951,0.43805343,0,1
0.4909833,0.505036,0.58649504,0.5158102,0.49191135,0.50962806,0.50675434,2,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.4909833,0.510478,0.34616882,0.5110559,0.5077883,0.51566327,0.48131692,1,0
0.4909833,0.5154001,0.28268862,0.5086615,0.4853054,0.5122297,0.52511805,1,0
0.48993093,0.5170808,0.63017297,0.50892967,0.49990246,0.50309247,0.5450828,2,2
0.48910385,0.5271307,0.70079213,0.512845,0.4492155,0.51005065,0.46636558,0,2
0.48993093,0.5148864,0.4323635,0.51096225,0.43474406,0.50649583,0.50101775,2,2
0.48910385,0.53357923,0.38910767,0.50851965,0.5032968,0.5023292,0.471475,1,1
0.48993093,0.52506953,0.7971239,0.5073693,0.5469565,0.51757693,0.48355907,2,1
0.48970407,0.505036,0.5970732,0.51414627,0.5550997,0.49946663,0.4869911,1,0
0.4909833,0.5437877,0.6387248,0.51313317,0.54065883,0.4979144,0.48827648,1,0
0.48910385,0.5148864,0.5503104,0.5089499,0.5040972,0.5100304,0.51139194,0,0
0.48910385,0.5082453,0.18422586,0.50937957,0.49301845,0.5176083,0.5111047,0,1
0.4909833,0.50125116,0.32789442,0.50918335,0.46250713,0.5069518,0.47243857,0,2
0.48993093,0.5423503,0.5823679,0.51295656,0.4848675,0.50249195,0.51782084,2,2
0.49108905,0.49821615,0.6845421,0.512952,0.56220806,0.4975503,0.53981113,2,2
0.48910385,0.5048171,0.5315708,0.5110288,0.49862975,0.49901682,0.5115914,1,0
0.48910385,0.5176737,0.7370976,0.51296884,0.50557816,0.50206786,0.5313709,2,2
0.48993093,0.5148864,0.5253487,0.51030105,0.49318334,0.5080945,0.507386,2,2
0.48910385,0.5145118,0.38902852,0.50888914,0.51701844,0.49345568,0.5502254,0,0
0.48910385,0.50540435,0.47162548,0.5092097,0.48467934,0.5017972,0.47004163,0,1
0.4909833,0.51095057,0.7447322,0.508105,0.5083821,0.50445557,0.51976204,2,1
0.4909833,0.48411047,0.5398984,0.5146773,0.49307466,0.50835603,0.5169955,1,0
0.48863876,0.5148864,0.5021206,0.51362824,0.51091194,0.51402867,0.49663067,0,0
0.4909833,0.5266213,0.66191113,0.50901085,0.46554735,0.49931204,0.4906214,2,2
0.4904771,0.5126034,0.4566515,0.5090311,0.5109246,0.52047443,0.48697048,0,2
0.4904771,0.5049198,0.18836798,0.5094728,0.5088167,0.49514076,0.49598414,0,2
0.48993093,0.5035339,0.703439,0.5133075,0.5110679,0.5058927,0.45068717,1,2
0.4904771,0.5170808,1.0617248,0.5105899,0.47533673,0.5100527,0.53507537,1,2
0.4904771,0.5090035,0.6872002,0.5131932,0.50030994,0.49623677,0.43400764,1,0
0.48993093,0.5176737,0.6568612,0.5108033,0.5273943,0.50360024,0.4925599,1,1
0.4909833,0.50153047,0.48011073,0.51310235,0.54068613,0.505764,0.48440522,0,1
0.48910385,0.5148864,0.46325785,0.5147849,0.48258394,0.5131129,0.49663067,1,0
0.4909833,0.52086604,0.56081855,0.51080716,0.528899,0.509565,0.54941505,0,2
0.4909833,0.5300159,0.5133691,0.51474315,0.5026841,0.51199794,0.44701684,0,2
0.4904771,0.5262368,0.539134,0.508752,0.49112466,0.49702793,0.5134009,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.4904771,0.5038392,0.8215885,0.5103919,0.4791088,0.49884474,0.50912684,1,2
0.48910385,0.5262368,0.51336366,0.50896406,0.53652143,0.4970565,0.44350463,1,2
0.48910385,0.4939527,0.7280723,0.5130602,0.5040344,0.51946807,0.49413532,2,1
0.4904771,0.50427383,0.6712938,0.5128396,0.5596695,0.4916289,0.48159552,0,1
0.4904771,0.5318394,0.41681913,0.51298857,0.51838154,0.5227187,0.5019689,2,0
0.48993093,0.5217316,0.79758555,0.5128688,0.5245814,0.50399286,0.5550668,1,0
0.4909833,0.491996,0.19222304,0.5072632,0.51520556,0.5053667,0.51888436,0,2
0.4909833,0.5176772,0.38761303,0.5130462,0.5142181,0.49806803,0.45367655,0,1
0.4909833,0.505036,0.62479603,0.5100737,0.51435554,0.5156662,0.50689346,2,0
0.48993093,0.5193226,0.4352393,0.5092436,0.5266996,0.5091816,0.50217015,2,2
0.48993093,0.5131196,0.6545204,0.5060405,0.47436443,0.5011983,0.5503035,2,0
0.48910385,0.5166448,0.25311384,0.5130422,0.4903184,0.5099499,0.51785386,0,0
0.4909833,0.5148864,0.52337784,0.5108142,0.50282276,0.50290745,0.48996162,2,2
0.4909833,0.5137513,0.11179886,0.5129469,0.480358,0.50866914,0.5463621,2,0
0.48910385,0.51424795,0.3296792,0.5106645,0.5110568,0.5024914,0.490996,2,0
0.48993093,0.51843095,0.29255334,0.5071787,0.5105133,0.51291883,0.47131035,0,1
0.4904771,0.4919299,0.8042962,0.51310587,0.50942135,0.49947453,0.47644168,2,0
0.4909833,0.51486015,0.5075461,0.5133075,0.47175342,0.5124763,0.54170495,0,0
0.4909833,0.5144067,0.5476734,0.5098019,0.5294574,0.49768233,0.5073149,0,0
0.4909833,0.46346766,0.6057038,0.51110685,0.50579196,0.5069722,0.4986375,1,2
0.48910385,0.5148864,0.4969316,0.5049522,0.49163988,0.5099499,0.46413237,2,1
0.48910385,0.49956885,0.5714778,0.5090899,0.49292186,0.5139233,0.47007805,2,1
0.48993093,0.5116357,0.4832035,0.5109196,0.48662874,0.5011426,0.44092208,0,1
0.48910385,0.50210863,0.8216802,0.51364213,0.49260837,0.5106035,0.49715608,1,1
0.48993093,0.5148864,0.5607134,0.51134944,0.5247819,0.5125806,0.482679,2,1
0.4904771,0.5148864,0.46677235,0.50974286,0.4320185,0.49932018,0.46475482,1,0
0.48910385,0.5176737,0.7225207,0.50747865,0.5049453,0.5056431,0.52498955,2,1
0.4904771,0.5148864,0.35975426,0.512952,0.4702879,0.50358725,0.4988827,2,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.48910385,0.5148864,0.45145103,0.51455355,0.5049146,0.49884474,0.44364515,1,1
0.48910385,0.5148864,0.46997926,0.5107837,0.5115222,0.51276094,0.51711786,2,1
0.4904771,0.5154001,0.64747334,0.5128709,0.48384717,0.5190371,0.531706,1,0
0.4904771,0.505811,0.4077838,0.5127384,0.52350533,0.494936,0.48382664,2,1
0.48993093,0.4939527,0.23528217,0.5119438,0.47386727,0.5188857,0.482449,0,1
0.4904771,0.50540435,0.8737041,0.5131787,0.52465385,0.49611413,0.47997522,2,0
0.4904771,0.5148864,0.5154997,0.5054362,0.5874949,0.5025368,0.49663067,0,0
0.4909833,0.52740335,0.29997492,0.5133075,0.51761484,0.5194318,0.51167667,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.496104,2,0
0.48910385,0.51523,0.6044918,0.51138705,0.508227,0.49320272,0.46931297,2,2
0.48910385,0.5139848,0.26970556,0.50920206,0.49513045,0.49667686,0.52459,1,2
0.4904771,0.54517484,0.5141865,0.5097752,0.5437777,0.50319314,0.4809789,2,0
0.4909833,0.50125116,0.5805254,0.5129263,0.47341493,0.50474817,0.47784042,0,0
0.48910385,0.4939527,0.77417713,0.5069774,0.4472761,0.48428142,0.5842405,2,2
0.4904771,0.4979158,0.7136275,0.50738657,0.51658845,0.5056391,0.5252982,2,1
0.4904771,0.5148864,0.61096567,0.5078439,0.5084283,0.49864578,0.4967522,2,0
0.48993093,0.5148864,0.50928605,0.5130257,0.5501481,0.49434495,0.51457596,2,0
0.48910385,0.5148864,0.4740509,0.49820095,0.53700304,0.4917302,0.51723135,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5001371,2,2
0.48910385,0.53739864,0.35683835,0.5129161,0.5335327,0.50290745,0.5142766,2,1
0.48993093,0.5148864,0.4732837,0.5096388,0.5150373,0.5147507,0.49663067,2,1
0.4909833,0.50954497,0.5887675,0.5135015,0.5258184,0.50436366,0.51159394,1,2
0.48910385,0.5007728,0.51898456,0.50927687,0.53540695,0.5139571,0.48141944,2,2
0.49003124,0.5148864,0.4980074,0.5100764,0.5191901,0.46009517,0.49491614,0,2
0.4909833,0.4875372,0.4459565,0.5135199,0.46945524,0.518968,0.52383494,2,0
0.4909833,0.5148864,0.5374007,0.50946265,0.5609675,0.49462742,0.4749074,1,2
0.48910385,0.51486015,0.876264,0.5133075,0.55654997,0.5044782,0.5457553,0,1
0.48993093,0.5155124,0.68039036,0.51072335,0.49480057,0.50205636,0.48470968,0,1
0.4909833,0.51486015,0.4915291,0.50889254,0.483379,0.5029415,0.4745466,2,2
0.48863876,0.5001944,0.46507457,0.5072747,0.56604576,0.49247786,0.45059443,0,2
0.4909833,0.51523,0.4710674,0.51332664,0.52006006,0.49648947,0.49777913,2,1
0.4909833,0.5166448,0.24988753,0.5112153,0.50258243,0.4968922,0.509,0,0
0.48910385,0.5059555,0.23123997,0.51008755,0.52580273,0.49696898,0.6851609,1,2
0.4904771,0.58243394,0.67035174,0.5124509,0.51725227,0.5176636,0.48814613,0,1
0.4909833,0.5544485,0.3396139,0.50860983,0.5330075,0.5123235,0.56397027,0,2
0.48993093,0.50636345,0.46146226,0.51266354,0.46885586,0.502362,0.4298098,1,0
0.48993093,0.5081965,0.5157988,0.5130623,0.51424634,0.50372994,0.52694154,1,2
0.4904771,0.51723033,0.50641346,0.51093733,0.49939716,0.49789512,0.49663067,0,1
0.4904771,0.5173232,0.40671384,0.508773,0.48584422,0.50303453,0.5319794,1,1
0.48993093,0.50819933,0.7159863,0.513327,0.48963255,0.5069083,0.37893516,2,0
0.4909833,0.5148864,0.56662846,0.5106645,0.49883008,0.5057712,0.49059457,0,0
0.48993093,0.533043,0.85233575,0.51544005,0.49142298,0.49544212,0.50713944,0,2
0.48863876,0.5148864,0.5134982,0.50895494,0.4888931,0.5082694,0.49803817,0,0
0.48910385,0.5217316,0.39625615,0.51234424,0.49739635,0.5071119,0.47947675,0,1
0.4909833,0.5501076,0.16261695,0.5130602,0.46900767,0.50404584,0.46533206,1,2
0.48910385,0.5266801,0.48226336,0.50955117,0.4847156,0.4976317,0.53126943,0,1
0.4904771,0.5148864,0.5864402,0.51083606,0.549815,0.49849367,0.5159066,1,0
0.48910385,0.4975192,0.54625654,0.5126652,0.5062381,0.5003446,0.5362204,2,2
0.48993093,0.5162546,0.12890697,0.50895476,0.4911757,0.52094877,0.49095458,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.38075477,1,1
0.49053794,0.5148864,0.475659,0.50920844,0.48420924,0.49910542,0.49980676,0,2
0.4891941,0.52295876,0.20091331,0.5124509,0.51043916,0.51624155,0.51566744,2,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.504516,0.49663067,2,2
0.48863876,0.5498471,0.48857668,0.505675,0.51550627,0.4848796,0.5176944,0,1
0.48993093,0.5148864,0.63839465,0.5096388,0.5063356,0.51899964,0.49550664,2,0
0.48910385,0.5342118,0.48026088,0.50738657,0.4563201,0.49619523,0.5295217,2,1
0.4904771,0.5262368,0.68075514,0.5102282,0.52737683,0.5204365,0.51226807,1,0
0.48970407,0.51861715,0.6404287,0.5129648,0.4883632,0.51371115,0.5101854,1,2
0.48910385,0.51846117,0.17795083,0.51014185,0.5083669,0.51002204,0.5256877,1,1
0.4909833,0.5318394,0.47272265,0.5090893,0.4900496,0.4966964,0.48454624,1,1
0.48993093,0.5148864,0.5713921,0.51299185,0.545082,0.511235,0.50170946,1,1
0.4904771,0.5148864,0.45721343,0.51235837,0.46383822,0.5041454,0.5192975,1,1
0.48910385,0.42858648,0.42661247,0.508766,0.50434893,0.48356253,0.4884705,1,0
0.48993093,0.47862238,0.45575926,0.5133075,0.5343536,0.51240504,0.40904263,2,2
0.48993093,0.5048171,0.7099603,0.513076,0.48850995,0.5026494,0.48350775,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.4904771,0.48756582,0.5678632,0.5133075,0.44450524,0.51752365,0.5061118,2,0
0.4909833,0.5148864,0.72160804,0.51002854,0.5187837,0.5096983,0.51020235,0,1
0.48993093,0.49921143,0.7030208,0.51310587,0.5217968,0.52047443,0.4903993,1,1
0.48910385,0.52851564,0.59728265,0.5131049,0.4532594,0.51320165,0.3528152,2,2
0.4909833,0.51141065,0.3177222,0.51087,0.5367973,0.5005375,0.49871558,1,1
0.4904771,0.51402754,0.7914699,0.5154081,0.4718492,0.51088095,0.44856983,2,0
0.4909833,0.52438635,0.37309974,0.51630557,0.5195499,0.50872207,0.49078923,2,2
0.48910385,0.503572,0.9860492,0.50924706,0.5645076,0.49641427,0.5154045,1,0
0.48993093,0.52523524,0.32821667,0.51265407,0.5196101,0.508293,0.51487935,2,2
0.48910385,0.4689541,0.2093966,0.51308024,0.5447867,0.513245,0.53513736,0,2
0.4904771,0.5085603,1.0121334,0.50920206,0.46323192,0.4908549,0.53620595,2,0
0.4904771,0.5433369,0.7589157,0.50782514,0.5111148,0.5110514,0.47225356,2,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4909833,0.48314896,0.7792796,0.508105,0.5246866,0.50205636,0.5546234,1,1
0.48910385,0.49784204,0.493298,0.51001054,0.5122813,0.49554807,0.48451114,2,0
0.4904771,0.5148864,0.5682229,0.51254267,0.4811136,0.49196762,0.48638952,1,1
0.4904771,0.5168339,0.47411972,0.51298404,0.4885007,0.50475186,0.5055398,1,1
0.48910385,0.5107136,0.5303742,0.51353264,0.52892375,0.50401723,0.51614183,1,2
0.49003124,0.4966142,0.36169976,0.50792193,0.52789104,0.5077962,0.4719867,0,1
0.48910385,0.51715153,0.7081705,0.5129263,0.5298815,0.5059621,0.473701,1,0
0.48910385,0.4985549,0.8083626,0.5071787,0.4912678,0.4893922,0.5599062,1,2
0.4904771,0.5148864,0.542778,0.5096388,0.5254296,0.5232613,0.50814456,0,1
0.4904771,0.50856185,0.6289505,0.5132974,0.50650054,0.51094604,0.5032328,1,2
0.48993093,0.49647036,0.5438081,0.51342493,0.55343765,0.50082666,0.4834739,0,2
0.48910385,0.5460286,0.26257455,0.5060317,0.5075691,0.5096384,0.6402584,0,2
0.4909833,0.50493056,0.7701723,0.51287967,0.5562351,0.502182,0.4939611,2,0
0.48993093,0.5150342,0.50641346,0.51093733,0.49939716,0.5072286,0.49663067,0,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49244237,1,1
0.48910385,0.51135105,0.47196946,0.5081971,0.5446519,0.51909924,0.53489375,0,1
0.4909833,0.5193226,0.5064073,0.5089424,0.5078449,0.5068723,0.46771115,1,1
0.4904771,0.49657607,0.33539712,0.5128249,0.5323175,0.49941787,0.49540848,1,1
0.4909833,0.5148864,0.5014384,0.5053079,0.5513788,0.5017415,0.5108188,0,0
0.4909833,0.51715153,0.5008998,0.5130924,0.46010387,0.5087177,0.47276753,1,1
0.48910385,0.5104919,0.38272142,0.51151305,0.48453778,0.4960345,0.5667278,0,1
0.4904771,0.5148864,0.52037024,0.5108,0.4916663,0.5091857,0.47236824,2,0
0.4904771,0.5148864,0.57564014,0.5123767,0.48841134,0.516073,0.48519605,0,1
0.4909833,0.5116357,0.50641346,0.51093733,0.49939716,0.50503755,0.49663067,1,2
0.48910385,0.51664114,0.38949293,0.5108142,0.53024554,0.5204884,0.50035906,0,1
0.49108905,0.5148864,0.53788686,0.5108,0.52152526,0.50517786,0.5187812,0,2
0.4909833,0.50607234,0.61333865,0.51265407,0.49429134,0.51693046,0.45827952,1,0
0.4904771,0.505036,0.7889458,0.51298857,0.5192628,0.508356,0.60141605,0,2
0.4909833,0.48756582,0.75835323,0.5129263,0.51597846,0.50951797,0.5106129,0,0
0.4904771,0.47532332,0.4993569,0.5135199,0.5113412,0.49413472,0.49101835,1,0
0.4909833,0.5230737,0.545002,0.50026107,0.49558553,0.504768,0.4461059,1,0
0.4904771,0.5216605,0.55491924,0.5117952,0.5339553,0.49876577,0.4783396,0,0
0.4909833,0.5173232,0.5418074,0.5134247,0.5026979,0.5021112,0.48808134,0,1
0.4909833,0.4867011,0.20314115,0.51324546,0.49878275,0.49837515,0.48417342,0,1
0.4909833,0.5105377,0.5310727,0.51292056,0.5049162,0.50125337,0.4991278,2,1
0.4909833,0.52875096,0.69984174,0.50947756,0.47035825,0.50399315,0.49451,1,1
0.4909833,0.5148864,0.5385321,0.5128532,0.5118106,0.5105159,0.48041832,0,0
0.48993093,0.5148864,0.52722424,0.51304424,0.50410247,0.5166547,0.54668814,0,1
0.48993093,0.5176737,0.51703274,0.4938497,0.50339335,0.5097921,0.5076517,0,1
0.4904771,0.5059555,0.42978522,0.5124392,0.48802963,0.4979561,0.4682321,2,2
0.4909833,0.51523,0.56034356,0.51237637,0.5401865,0.51252216,0.4657787,0,2
0.4909833,0.5148864,0.5058899,0.5111219,0.5103116,0.49619523,0.51272714,1,1
0.48993093,0.5090035,0.5261278,0.513183,0.5791296,0.5050027,0.49462456,1,0
0.48910385,0.5148864,0.5482149,0.50883937,0.54237586,0.51505554,0.5235613,2,1
0.48993093,0.52783597,0.17967421,0.5124609,0.54558307,0.5003519,0.49896532,1,2
0.4904771,0.5101593,0.440134,0.5129296,0.5263196,0.4951604,0.48693526,1,1
