         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      840    0.002    0.000    0.125    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:696(_get_glyph)
5355/5250    0.009    0.000    0.125    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3594(get_xlim)
      105    0.003    0.000    0.125    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_bar.py:177(<listcomp>)
  1983248    0.125    0.000    0.125    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:254(should_simplify)
  1157205    0.125    0.000    0.125    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:251(clustering)
      609    0.006    0.000    0.124    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:3820(get_indexer)
      420    0.004    0.000    0.124    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:779(__init__)
  1983248    0.123    0.000    0.123    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:242(simplify_threshold)
   245216    0.092    0.000    0.123    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:243(_keep_alive)
    67200    0.072    0.000    0.123    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:159(_commonType)
      630    0.002    0.000    0.123    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2456(set_ticks_position)
    20891    0.033    0.000    0.122    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1622(transform_path_non_affine)
      105    0.122    0.001    0.122    0.001 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
   779416    0.120    0.000    0.120    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1125(sticky_edges)
     6707    0.006    0.000    0.120    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:419(_get_text1_transform)
    52223    0.095    0.000    0.119    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:67(zeros_like)
      105    0.002    0.000    0.118    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/utils.py:1027(safe_eval)
    73282    0.054    0.000    0.118    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1246(set_verticalalignment)
      315    0.003    0.000    0.117    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:2142(__init__)
     3256    0.012    0.000    0.117    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:868(__new__)
     4095    0.117    0.000    0.117    0.000 {method 'partition' of 'numpy.ndarray' objects}
    63840    0.103    0.000    0.116    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:341(full_like)
   143811    0.087    0.000    0.116    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:350(width)
   259828    0.085    0.000    0.115    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1914(_str_lower_equal)
      315    0.002    0.000    0.113    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:629(_do_extends)
     6707    0.017    0.000    0.113    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:939(get_xaxis_text1_transform)
    16182    0.014    0.000    0.113    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2100(clip)
     9866    0.008    0.000    0.113    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2767(get_transformed_points_and_affine)
   242167    0.089    0.000    0.113    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:449(get_transform)
      551    0.001    0.000    0.112    0.000 <frozen posixpath>:412(realpath)
   156670    0.112    0.000    0.112    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:685(__init__)
      840    0.005    0.000    0.112    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:601(_get_glyph)
      105    0.002    0.000    0.111    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:607(_init_dict)
      420    0.110    0.000    0.110    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:2266(_check_hierarchy_uses_cluster_before_formed)
     6933    0.018    0.000    0.109    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:484(_parse_args)
     1848    0.091    0.000    0.109    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1157(maybe_infer_to_datetimelike)
   136137    0.041    0.000    0.108    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:215(_vhstack_dispatcher)
    78314    0.033    0.000    0.108    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2224(<lambda>)
     2205    0.006    0.000    0.107    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2862(__init__)
   451674    0.107    0.000    0.107    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/enum.py:1095(__new__)
    93173    0.098    0.000    0.106    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:132(geterr)
     3257    0.007    0.000    0.105    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:504(_from_parts)
      210    0.003    0.000    0.105    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:6186(_get_indexer_strict)
    15435    0.020    0.000    0.104    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1704(mask_or)
    50485    0.037    0.000    0.103    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:536(_format_maybe_minus_and_locale)
     1995    0.007    0.000    0.103    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1290(__init__)
    55898    0.039    0.000    0.103    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:710(<listcomp>)
      924    0.006    0.000    0.103    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:1146(take)
    50741    0.045    0.000    0.102    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:740(set_style)
    34751    0.038    0.000    0.102    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2676(__init__)
    46515    0.019    0.000    0.101    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:612(tiny)
    87417    0.036    0.000    0.101    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3526(mask)
   494310    0.100    0.000    0.100    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3433(shape)
      526    0.003    0.000    0.100    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1151(close)
    63840    0.028    0.000    0.100    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:2453(<listcomp>)
     2205    0.006    0.000    0.100    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1997(__init__)
     6707    0.005    0.000    0.099    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:422(_get_text2_transform)
      105    0.084    0.001    0.098    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:1382(check_random_state)
   210906    0.068    0.000    0.098    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:783(is_string_or_list_of_strings)
   161407    0.097    0.000    0.097    0.000 {built-in method numpy.arange}
    29734    0.057    0.000    0.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:854(_request_autoscale_view)
     5355    0.018    0.000    0.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1440(autoscale_None)
      105    0.003    0.000    0.096    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:596(_homogenize)
   196225    0.047    0.000    0.096    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2133(transform)
     1156    0.004    0.000    0.095    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1763(np_can_hold_element)
   137934    0.027    0.000    0.094    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:264(<genexpr>)
   183549    0.094    0.000    0.094    0.000 {method 'sort' of 'numpy.ndarray' objects}
    17848    0.021    0.000    0.094    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:998(set_alpha)
   175926    0.065    0.000    0.094    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
     2205    0.011    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2057(set_params)
      525    0.003    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:44(destroy)
      630    0.006    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3385(mean)
       84    0.001    0.000    0.093    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:11620(all)
     6707    0.012    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:965(get_xaxis_text2_transform)
      945    0.041    0.000    0.092    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:2530(cov)
      222    0.092    0.000    0.092    0.000 {method '__exit__' of '_io._IOBase' objects}
       84    0.005    0.000    0.092    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:12169(_logical_func)
    81375    0.036    0.000    0.092    0.000 <frozen _collections_abc>:878(__iter__)
    29925    0.013    0.000    0.092    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3089(<listcomp>)
      924    0.002    0.000    0.092    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/algorithms.py:1131(take)
   186069    0.091    0.000    0.091    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    53254    0.044    0.000    0.090    0.000 {built-in method _functools.reduce}
      105    0.001    0.000    0.090    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2179(_setitem_single_block)
      105    0.090    0.001    0.090    0.001 {built-in method scipy.spatial._distance_wrap.to_squareform_from_vector_wrap}
   303277    0.068    0.000    0.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3231(_is_scalar)
     9240    0.007    0.000    0.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2778(get_transformed_path_and_affine)
    19106    0.010    0.000    0.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:731(_get_transformed_path)
    74437    0.045    0.000    0.088    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:997(set_horizontalalignment)
    50736    0.038    0.000    0.088    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:753(set_variant)
   809276    0.087    0.000    0.087    0.000 {method 'pop' of 'dict' objects}
      630    0.047    0.000    0.087    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:101(_mean)
     1050    0.001    0.000    0.087    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:273(clear)
       84    0.005    0.000    0.087    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:11435(_reduce)
   307703    0.083    0.000    0.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1262(set_text)
   384824    0.086    0.000    0.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/cycler/__init__.py:259(__iter__)
     6933    0.035    0.000    0.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:56(parse_parts)
     1050    0.086    0.000    0.086    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      525    0.005    0.000    0.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:3016(frombuffer)
    42010    0.040    0.000    0.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
    64785    0.034    0.000    0.085    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:63(__iter__)
    39896    0.037    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1214(set_rotation)
      105    0.003    0.000    0.083    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5676(imshow)
    31204    0.044    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1250(__init__)
    46515    0.082    0.000    0.082    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:589(smallest_normal)
      840    0.082    0.000    0.082    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
   127546    0.025    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2654(get_matrix)
      105    0.081    0.001    0.081    0.001 {built-in method shap._cext.compute_expectations}
   329661    0.081    0.000    0.081    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      525    0.003    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:167(destroy)
      315    0.075    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:842(_engine)
    45774    0.014    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1216(set_markeredgecolor)
   103930    0.054    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:683(_get_wrapped_text)
      105    0.008    0.000    0.080    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:312(_validate_inputs)
    89565    0.060    0.000    0.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:565(__getitem__)
     3990    0.009    0.000    0.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:489(transformed)
    43254    0.040    0.000    0.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1408(set_dash_capstyle)
      315    0.001    0.000    0.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:983(_set_scale)
   185859    0.079    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:2352(_is_torch_array)
    65768    0.040    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:898(set_dashes)
    13121    0.015    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:716(_transform_path)
      315    0.002    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:792(_set_axes_scale)
      210    0.004    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:451(__init__)
   249384    0.079    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1283(_replace_dtype_fields_recursive)
114287/113849    0.027    0.000    0.079    0.000 <frozen abc>:121(__subclasscheck__)
     1260    0.003    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1071(_update_transScale)
     4725    0.004    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3544(get_xbound)
   123270    0.034    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1365(_iter_break_from_left_to_right)
     7710    0.030    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:317(_to_rgba_no_colorcycle)
     14/7    0.000    0.000    0.077    0.011 <frozen importlib._bootstrap>:1165(_find_and_load)
     14/7    0.000    0.000    0.077    0.011 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
   116641    0.027    0.000    0.077    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1303(_val_or_rc)
    81598    0.062    0.000    0.077    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:33(_get_dash_pattern)
    70808    0.029    0.000    0.076    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:622(get_snap)
    15855    0.012    0.000    0.076    0.000 {method 'sum' of 'numpy.ndarray' objects}
