gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
3.38,1,0.5162681,0.506241,0.38498092,0.5042145,0.47451907,0.4775154,0.46421868,2,2
3.89,6,0.5162697,0.5007663,0.43876916,0.5011864,0.507958,0.46333015,0.47094694,2,2
3.41,12,0.516181,0.50288594,0.45837355,0.50099134,0.45848498,0.4784593,0.45006487,2,0
3.34,9,0.5162681,0.5135121,0.75814277,0.5031936,0.5592131,0.47715926,0.38255203,1,0
3.93,5,0.51638925,0.50288594,0.5493459,0.49732453,0.4012512,0.5193296,0.46127778,2,0
2.11,10,0.51628935,0.4985797,0.18454336,0.5023402,0.47694504,0.5141751,0.43725616,2,0
2.09,14,0.5160783,0.52769333,0.9835333,0.5053036,0.54032236,0.48909163,0.4239813,1,0
3.25,13,0.5162697,0.47794276,0.4014067,0.50277615,0.39642876,0.47225332,0.5117247,2,0
3.16,10,0.5164776,0.4881851,0.6505389,0.5040041,0.4615947,0.5079367,0.38337928,2,0
3.39,13,0.5159907,0.5109215,0.8353029,0.4991961,0.49903476,0.5337371,0.552317,2,2
3.71,3,0.51638925,0.49899724,0.3657133,0.49782425,0.47422373,0.5007069,0.4528536,2,1
3.34,9,0.5162681,0.50288594,0.58784336,0.5073483,0.44116363,0.54119796,0.4583988,1,1
2.22,11,0.5162007,0.49754375,0.73579526,0.50358945,0.56800723,0.49043155,0.4046573,1,1
3.1,2,0.5159907,0.5092057,0.40935466,0.50049126,0.43641272,0.4982835,0.30095944,1,1
3.83,0,0.5164776,0.4827413,0.21604803,0.502288,0.4372334,0.51816046,0.4851014,0,1
2.97,2,0.5162697,0.49887866,0.68131965,0.49874294,0.4077567,0.5225803,0.5402405,0,1
,6,0.51628816,0.5123448,0.48441595,0.49894446,0.48652714,0.49092698,0.44543347,0,2
2.15,5,0.51638925,0.55678916,0.6562782,0.5011488,0.5036475,0.4580445,0.44611013,1,1
3.89,3,0.51628816,0.5239903,0.35025394,0.49975443,0.47810668,0.4732663,0.42530942,1,1
2.38,7,0.51607955,0.50288594,0.63737255,0.4981501,0.5379243,0.51064205,0.42123446,0,0
2.57,7,0.51617944,0.5078486,0.23776932,0.5048533,0.41712344,0.53271574,0.4499777,0,0
3.32,3,0.51598954,0.49554887,0.75651973,0.50138223,0.58706564,0.47412246,0.40464395,0,2
2.68,6,0.5162681,0.4869916,0.52957606,0.50460815,0.491282,0.49333918,0.48597112,1,1
3.83,8,0.5160783,0.49483442,0.47542042,0.50174093,0.53158814,0.49560654,0.47227973,2,1
,12,0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45687205,1,0
3.7,6,0.51598954,0.50288594,0.553341,0.5028747,0.5079995,0.4700173,0.4919902,2,2
3.94,7,0.51607955,0.5096826,0.53029203,0.5070305,0.47422743,0.4533301,0.45308203,2,2
2.87,8,0.5162697,0.50288594,0.8861801,0.49844506,0.49452794,0.4846546,0.4711236,2,2
3.44,12,0.516181,0.47093636,0.7821761,0.50405645,0.45776886,0.54581106,0.5027648,2,1
2.13,1,0.51607955,0.486256,0.42491806,0.50075465,0.5015397,0.5135637,0.5399097,0,0
2.51,6,0.51628935,0.49961543,0.371004,0.49729055,0.5452487,0.55133986,0.4404872,0,1
2.78,9,0.51638925,0.48708075,0.04346831,0.51031613,0.5662793,0.64451367,0.44124585,2,1
2.81,13,0.51628935,0.5018647,0.45812935,0.5021847,0.5117357,0.46100956,0.51922643,2,1
3.69,5,0.5159907,0.46497864,0.48228216,0.499456,0.48647934,0.5297333,0.4848592,0,1
2.06,3,0.5160783,0.50419915,0.3577665,0.49928716,0.538628,0.48138505,0.36793458,1,1
2.33,5,0.51628935,0.49483442,0.81243813,0.5006063,0.46734136,0.4994961,0.45012057,0,0
3.73,8,0.516181,0.5249581,0.74693054,0.50098926,0.5090379,0.57500076,0.4724515,2,1
3.45,7,0.51628935,0.52716404,0.3121668,0.49943823,0.5198687,0.50293773,0.57206494,1,2
3.28,10,0.5162681,0.49745467,0.48303813,0.49864152,0.4805811,0.45222244,0.37521625,0,1
3.8,2,0.51639056,0.49962232,0.8351483,0.4995379,0.48642898,0.5143095,0.46095172,0,1
2.44,1,0.5160783,0.4827413,1.0517917,0.5021007,0.4968003,0.4745763,0.4011041,0,2
2.23,10,0.51639056,0.5011894,0.6704135,0.49858734,0.47534204,0.48818648,0.4516064,0,1
3.82,3,0.516181,0.49702275,0.43728542,0.50926614,0.49105674,0.47036058,0.46769562,2,0
3.49,3,0.51639056,0.50288594,0.41255093,0.5004212,0.43480772,0.47889262,0.4634353,2,2
2.95,12,0.5160783,0.50288594,0.7638195,0.50126994,0.50554305,0.5339826,0.4796079,2,2
2.78,1,0.5160783,0.49702275,0.12211784,0.5071613,0.44685516,0.50018096,0.40357107,1,1
3.68,4,0.5160783,0.49036568,0.35489863,0.50567806,0.4041732,0.49512976,0.5762929,2,0
2.34,5,0.5162007,0.48753607,0.848541,0.49857572,0.49255008,0.47313583,0.5345793,0,1
2.34,11,0.51639056,0.50730634,0.33192024,0.5016319,0.36685216,0.5045913,0.49730796,1,0
2.99,8,0.5162681,0.50108904,0.22969167,0.49420938,0.47644508,0.50061584,0.52397597,2,1
2.42,5,0.51598954,0.5048622,0.82884383,0.50644976,0.49583608,0.47816992,0.46862936,0,2
,11,0.51628816,0.48576385,0.48441595,0.49894446,0.48652714,0.5016279,0.4636904,1,1
3.64,10,0.51638925,0.517768,0.6308641,0.5035597,0.56984586,0.50383186,0.45167097,0,0
2.11,6,0.5159907,0.50288594,0.7826867,0.5064496,0.4617672,0.47946465,0.39416522,2,0
3.75,10,0.51619965,0.51774687,0.5333123,0.5046872,0.46558195,0.468696,0.42684728,2,0
3.37,4,0.51647913,0.5078486,0.5406622,0.5026463,0.43482232,0.51735353,0.5406878,1,1
2.16,11,0.5162697,0.49885297,0.78656465,0.4961473,0.45674977,0.48483223,0.52644813,2,0
3.92,10,0.516181,0.50208217,0.71497494,0.49912858,0.44967157,0.5049867,0.50442356,1,1
2.43,8,0.5159906,0.50043267,0.27503183,0.50276935,0.5283404,0.38925174,0.4820686,2,2
2.82,4,0.51619965,0.480115,0.098198,0.5045245,0.43458772,0.537367,0.47328588,2,2
,7,0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.44231588,1,1
2.18,7,0.51639056,0.50288594,0.65135896,0.5026034,0.5274014,0.5116279,0.44889823,1,0
2.3,6,0.51628816,0.50453395,0.2470536,0.49571878,0.482216,0.48032415,0.45054173,1,2
2.65,5,0.5164776,0.48307475,0.8701639,0.49930558,0.5126808,0.504396,0.5364006,2,0
3.44,7,0.51628935,0.49367982,0.55553657,0.49778274,0.46413755,0.5079935,0.5081574,2,1
2.44,9,0.51628935,0.4992289,0.7430765,0.50148296,0.5074699,0.5055999,0.492093,1,2
2.26,2,0.51607955,0.50288594,0.37399817,0.50142884,0.59880745,0.54035574,0.48477238,0,1
3.44,9,0.51639056,0.4881851,0.4957134,0.50017416,0.5263382,0.49179465,0.4470156,1,1
3.96,1,0.5162007,0.48307475,0.28216672,0.50198746,0.49839133,0.45512274,0.46541792,0,2
3.06,8,0.51598954,0.51072216,0.6080461,0.4980991,0.5104814,0.5292414,0.50447875,1,2
3.7,13,0.516181,0.51072216,0.41078687,0.5024555,0.39754367,0.4535116,0.56852996,0,1
,11,0.51639056,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,1,1
3.13,5,0.51619965,0.494909,0.45462006,0.5010164,0.46933246,0.5472405,0.47271127,0,0
3.45,1,0.51628935,0.50108904,0.47287393,0.5015508,0.52596563,0.47458482,0.48339337,1,2
2.71,7,0.5164776,0.5622154,0.5404015,0.49693024,0.51380324,0.43564102,0.44502115,1,2
2.18,12,0.51628816,0.5187247,0.63394946,0.50180244,0.4430911,0.47688812,0.48435265,2,2
2.6,6,0.5162681,0.49761546,0.28715083,0.50125015,0.5263356,0.49124998,0.45078883,2,1
3.08,7,0.51628816,0.49582538,0.438169,0.5039756,0.48355508,0.5605597,0.5742713,2,0
2.06,0,0.51607955,0.5053323,0.2184653,0.49506044,0.47309625,0.47502875,0.4339889,0,2
2.32,3,0.5162007,0.50288594,0.48901325,0.50227284,0.54090506,0.4917326,0.5546742,2,1
3.71,7,0.5162681,0.47423244,0.2694178,0.50125635,0.47269022,0.49248463,0.4918484,0,1
2.59,10,0.5164776,0.5157845,0.5185222,0.50045353,0.45226675,0.507511,0.4488335,2,2
,8,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,2
,1,0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,0
3.77,1,0.5162681,0.48778492,0.7642366,0.49904448,0.49979025,0.49553812,0.48093036,0,2
2.09,10,0.51647913,0.46119213,0.5072726,0.49437132,0.61037326,0.485408,0.46232623,0,0
3.91,3,0.51628935,0.45761123,0.9206423,0.49754265,0.4347127,0.46726984,0.52746457,2,1
2.25,3,0.51598954,0.4992289,0.33442414,0.50403976,0.48880708,0.48994517,0.47247446,1,2
2.15,4,0.51628935,0.516834,0.51187426,0.50155985,0.6590133,0.48626947,0.4275424,0,0
2.42,14,0.51607955,0.48829398,0.24738038,0.50428414,0.49189138,0.5148873,0.5083536,2,1
2.09,6,0.51647913,0.49654305,0.56874883,0.5035856,0.49156308,0.51051515,0.44598824,1,0
3.28,14,0.51647913,0.501367,0.22877198,0.50758827,0.46774465,0.5088867,0.48093265,1,2
3.62,13,0.516181,0.49945912,0.21936995,0.50521994,0.4338513,0.4731456,0.5211283,1,1
3.44,6,0.5162697,0.50288594,0.7497459,0.49662578,0.50097567,0.5616634,0.48071343,2,2
2.11,12,0.51628816,0.5092057,0.665975,0.51191723,0.5204418,0.47479057,0.4483191,0,0
3.58,9,0.5159907,0.4780128,0.46379083,0.5000129,0.5733176,0.49280173,0.40927696,2,1
2.3,1,0.51638925,0.51678604,0.65686095,0.50104576,0.53246135,0.49494666,0.46690825,1,1
2.46,4,0.51617944,0.5105647,0.68556136,0.5043595,0.4935025,0.49598265,0.3720882,2,0
3.46,12,0.516181,0.5157845,0.5483947,0.49864635,0.4930796,0.51870775,0.66846406,1,2
3.66,11,0.5162681,0.5162304,0.7154495,0.49956644,0.51379067,0.48935688,0.45436049,1,1
2.27,5,0.51619965,0.4954813,0.75230086,0.49887353,0.52724063,0.47052974,0.4420263,0,1
2.72,10,0.5160783,0.46474618,0.22470382,0.51015186,0.46741468,0.46692887,0.401187,0,0
3.11,9,0.51617944,0.4735517,0.7767101,0.50076854,0.4135726,0.5112047,0.42853546,0,2
3.03,7,0.51628935,0.50288594,0.3963502,0.50320804,0.49255902,0.4679528,0.45954433,2,1
3.87,10,0.51628816,0.4757209,0.52215284,0.49758005,0.5318619,0.49568635,0.5623661,2,2
2.14,4,0.51598954,0.45728266,0.6624086,0.49778414,0.46073937,0.5010096,0.4414387,1,0
3.15,4,0.5160783,0.49836043,0.7975222,0.4945234,0.5371103,0.45812267,0.42103782,2,2
3.86,10,0.51638925,0.50288594,0.36717558,0.49881965,0.56921655,0.4832644,0.43428338,2,0
3.31,6,0.51619965,0.4985788,0.5692768,0.505905,0.47620678,0.5256434,0.4225791,0,2
2.37,6,0.51628935,0.4839545,0.4229865,0.49749744,0.5310282,0.56799686,0.47765034,0,2
2.34,12,0.51647913,0.47588852,0.5770928,0.5068389,0.47460347,0.52158153,0.48801187,2,1
3.36,2,0.51617944,0.5248988,0.8507823,0.50114644,0.5189105,0.4470122,0.4508061,1,0
3.75,1,0.51638925,0.4881851,0.46707296,0.497801,0.4558854,0.4952426,0.44815078,0,2
2.57,2,0.5162007,0.47794276,0.02498753,0.50110364,0.47608632,0.45633537,0.46308738,2,2
3.34,13,0.5162007,0.4913069,0.48725402,0.504109,0.4823476,0.50274134,0.4380568,0,2
2.4,5,0.516181,0.501367,0.61709476,0.5009721,0.43377852,0.48457134,0.4852375,0,0
2.16,4,0.51628935,0.534333,0.96237665,0.5021621,0.47094876,0.5477398,0.5035944,1,1
2.31,12,0.51619965,0.5088979,0.10041657,0.5006227,0.36041996,0.496562,0.46577173,1,1
,14,0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,2
3.86,7,0.5164776,0.4903918,0.46227098,0.50251925,0.53180987,0.5026272,0.45049635,1,1
3.53,3,0.5162007,0.5104748,0.14621896,0.5007608,0.45830286,0.50839263,0.48107123,0,0
3.95,4,0.51639056,0.49139524,0.5167285,0.49877065,0.47414994,0.47118723,0.43770155,1,1
,1,0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.50529385,0,1
2.48,6,0.51639056,0.52737474,0.49713695,0.5036005,0.48695052,0.4822656,0.45980665,0,0
3.76,2,0.516181,0.50288594,0.6015038,0.49733666,0.50358266,0.48123854,0.5011445,0,0
2.79,12,0.5164776,0.48335972,0.79655915,0.5038724,0.4866168,0.32095623,0.5215,1,0
2.84,7,0.5164776,0.50419915,0.7590366,0.49988356,0.47416717,0.51047295,0.4647015,1,1
3.91,4,0.51638925,0.5787715,0.7072442,0.5016607,0.5095283,0.4698097,0.46413907,1,0
2.3,7,0.51638925,0.50195926,0.49399132,0.5047589,0.59693587,0.5409772,0.47871843,2,0
,2,0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.5062399,0,1
2.18,4,0.51607955,0.5461004,0.2688471,0.49357823,0.5245403,0.49422622,0.4121654,2,2
2.05,3,0.516181,0.49943277,0.15635474,0.50833404,0.5252153,0.5010737,0.51263535,1,0
2.23,6,0.51617944,0.5025151,0.54585564,0.50129026,0.5684555,0.51242983,0.50255454,0,0
3.1,7,0.51638925,0.49960995,0.27732855,0.49902168,0.51900065,0.4945594,0.46545622,0,1
2.8,13,0.51607955,0.49142122,0.5636221,0.50094694,0.53253555,0.46909118,0.49573198,2,1
3.52,1,0.5162681,0.49020046,0.2871176,0.5038078,0.5268618,0.4739151,0.51326644,2,0
3.57,13,0.5162697,0.51960593,0.46196568,0.50140667,0.58170396,0.4844545,0.39699054,2,0
3.64,2,0.51638925,0.5128052,0.28968582,0.4980632,0.56629235,0.5163687,0.4318661,0,2
3.8,9,0.5160783,0.5053323,0.17921099,0.5024223,0.4000242,0.48119587,0.49090257,2,1
3.42,5,0.51628935,0.50288594,0.53183424,0.4977205,0.57549167,0.5132853,0.4714554,2,0
2.34,2,0.5160783,0.5048622,0.70788145,0.49997604,0.45956248,0.4787436,0.49747884,2,1
3.2,13,0.51628935,0.5096329,0.42976218,0.50140524,0.5464606,0.48161817,0.46205342,0,1
2.24,4,0.5160783,0.50288594,0.28323692,0.49948832,0.484762,0.52328146,0.49192846,2,1
3.7,14,0.5162681,0.5065062,0.5709404,0.5026096,0.47505522,0.5167738,0.51884794,0,0
2.23,4,0.51628816,0.50486815,1.023597,0.5068706,0.4019809,0.54408693,0.41038883,0,2
2.7,9,0.5160783,0.49016276,0.6447157,0.49995497,0.51933324,0.43916684,0.47649115,1,2
,1,0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5060737,0.4870544,2,2
3.81,4,0.51607955,0.515777,0.8814143,0.5019736,0.44916666,0.4977684,0.37711987,2,2
2.29,6,0.51638925,0.51501083,0.8467057,0.4951298,0.46865636,0.53146154,0.4387383,0,1
2.11,5,0.51619965,0.47914574,0.49974734,0.5077987,0.49544263,0.4617791,0.50483173,1,0
3.35,13,0.5162007,0.4541607,0.2850691,0.500896,0.4602701,0.43061393,0.4068697,2,0
2.27,6,0.51617944,0.49836043,0.16068052,0.5001249,0.51549095,0.42462158,0.48747513,1,2
3.68,8,0.5162681,0.5277541,0.12719849,0.50110245,0.41649252,0.46221188,0.39897245,2,1
3.34,4,0.5159907,0.5055421,0.41247255,0.50395703,0.5553224,0.47890103,0.48818573,2,1
3.67,11,0.5162007,0.50288594,0.24210674,0.49833706,0.4715442,0.50670946,0.5015117,1,2
2.47,5,0.51607955,0.5084622,0.6950883,0.5020138,0.5160447,0.49219298,0.38531864,1,2
3.94,7,0.5162681,0.48807135,0.47938114,0.4965461,0.52492934,0.5246075,0.45341352,2,1
2.99,5,0.51638925,0.47330904,0.51696163,0.5015048,0.37634575,0.46071148,0.3621539,1,2
2.09,9,0.51598954,0.4869916,0.34280944,0.49488345,0.5271998,0.50269675,0.45201084,2,0
3.58,1,0.5160783,0.48831004,0.5117685,0.5035496,0.51384366,0.4697039,0.44935185,0,0
3.31,11,0.5159907,0.50029504,0.89150655,0.5019181,0.5694532,0.50585616,0.38941473,2,0
2.72,9,0.5162681,0.5184269,0.6912005,0.5003529,0.3939668,0.5051374,0.4750613,0,2
3.73,9,0.5162681,0.5007663,0.1231663,0.5034369,0.41910118,0.5001287,0.4557862,1,1
3.16,11,0.51628816,0.4916182,0.71179736,0.5014795,0.47757673,0.49786258,0.39484125,2,0
2.19,11,0.5162697,0.5131042,0.41653216,0.5060015,0.5516914,0.47931653,0.4643649,2,0
2.71,10,0.51598954,0.5125521,0.26966506,0.5011566,0.43904257,0.51785254,0.45987466,2,2
2.98,8,0.51638925,0.494909,0.6710765,0.5037098,0.4598139,0.4931255,0.40751392,1,0
3.87,14,0.51619965,0.5068745,0.30671805,0.49799222,0.526326,0.5044486,0.45918792,2,0
3.99,1,0.5162007,0.5135121,0.18355829,0.5009943,0.5545002,0.50389993,0.48092982,0,2
2.87,3,0.51617944,0.5653712,0.47696978,0.5013439,0.5696928,0.49996024,0.43592325,2,2
3.65,4,0.5159906,0.50288594,0.5780594,0.49553367,0.4903155,0.5020058,0.5071013,2,2
2.82,10,0.516181,0.50006866,0.55752355,0.4981323,0.56973046,0.5152568,0.4239092,2,0
3.03,14,0.5160783,0.38048834,0.65009546,0.49639466,0.5007198,0.4896652,0.44245097,2,0
3.12,6,0.51628816,0.48829398,0.66478634,0.50177026,0.47231066,0.48148876,0.45255145,0,0
3.49,3,0.5162007,0.4985788,0.55515957,0.4972299,0.4709217,0.49111217,0.43998143,2,1
2.66,3,0.51638925,0.50288594,0.3522316,0.49616766,0.48866832,0.5055055,0.4295414,2,2
2.61,1,0.51607955,0.48576385,0.42890126,0.5043206,0.46785253,0.5037036,0.48505038,2,0
2.56,6,0.51619965,0.49378812,0.21976534,0.49404165,0.4523387,0.4574073,0.43063223,1,0
2.63,8,0.51628935,0.5068605,0.65695465,0.50124735,0.48364997,0.4808206,0.32079065,2,2
2.86,1,0.51607955,0.50288594,0.49148077,0.50184083,0.4781105,0.49444646,0.45931256,0,1
3.04,6,0.5162697,0.494909,0.5221024,0.50500625,0.47796762,0.52274483,0.4702711,2,2
,3,0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.4952392,0.4636904,1,1
3.14,8,0.5162007,0.5109201,0.8122456,0.5015336,0.42546678,0.43874508,0.52423024,0,2
2.79,13,0.51607955,0.50288594,0.37204778,0.50060904,0.47883648,0.45787817,0.45260096,0,2
2.74,1,0.5159907,0.5184149,0.35039103,0.4977519,0.44435477,0.5156542,0.43675753,2,1
2.55,8,0.5162697,0.50288594,0.48258644,0.49740946,0.48805618,0.5503426,0.43075076,0,0
2.53,5,0.51647913,0.49554887,0.7230988,0.50415504,0.5296902,0.4975313,0.47278774,2,0
2.33,2,0.51639056,0.4827413,0.06821388,0.49763748,0.5271207,0.5091697,0.4369868,0,1
3.73,9,0.516181,0.50686836,0.7789158,0.4970176,0.5578371,0.5068511,0.32368252,1,2
2.9,7,0.51638925,0.4896251,0.3106667,0.49846485,0.3961811,0.48596728,0.45807806,0,1
,7,0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.46263963,0,0
2.99,6,0.51617944,0.5092849,0.5815442,0.49352118,0.46981776,0.49327183,0.43822253,1,2
3.72,0,0.51628816,0.5157845,0.46058017,0.501305,0.47286576,0.48316717,0.46527362,1,2
2.49,8,0.5162697,0.4901492,0.8213307,0.49937877,0.5509151,0.52357817,0.41593754,0,1
2.65,12,0.51628935,0.50426245,0.16443798,0.4984002,0.44628185,0.49922,0.4831981,1,0
,13,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,0
3.52,7,0.51598954,0.50288594,0.4950698,0.49563733,0.5894066,0.52610976,0.4027611,0,0
3.99,5,0.51638925,0.50288594,0.67923206,0.49724323,0.50494736,0.4737395,0.4549237,0,0
2.95,12,0.5162681,0.49745467,0.5465604,0.5029515,0.48296183,0.52931076,0.41709614,0,2
2.68,6,0.51647913,0.53138626,0.80599993,0.49589792,0.4852528,0.51151395,0.5107701,0,2
3.39,0,0.5162007,0.492692,0.5287538,0.4966644,0.53220266,0.48496413,0.52895427,1,2
2.86,13,0.51639056,0.5068745,0.39806432,0.49665466,0.46393573,0.47002804,0.4305624,0,1
3.72,6,0.51619965,0.50288594,0.54630214,0.49903062,0.54749584,0.4921968,0.500659,1,2
2.91,3,0.5164776,0.50108904,0.42335844,0.50100696,0.5022438,0.49978548,0.43138507,2,0
3.83,7,0.5159907,0.5249581,0.7944918,0.49761045,0.5621054,0.4842053,0.45005107,1,1
2.2,8,0.5162681,0.5053323,0.449794,0.49719292,0.5305633,0.48476332,0.5073973,1,1
2.76,5,0.5162697,0.45107853,0.12164387,0.4992849,0.5459031,0.4976762,0.43735078,0,1
3.54,2,0.51647913,0.48597813,0.3828644,0.5004124,0.4727496,0.5124405,0.5279678,2,0
2.41,4,0.5159907,0.4854947,0.364779,0.49865445,0.46769863,0.49862325,0.38188946,2,0
2.97,12,0.5162007,0.50288594,0.24195004,0.49826294,0.5672938,0.49315226,0.4698999,0,1
3.42,14,0.5162681,0.50288594,0.6621941,0.4982755,0.5261392,0.46057937,0.3963238,2,2
3.4,13,0.5162697,0.50288594,0.40080747,0.4933799,0.5349803,0.58156276,0.4125517,2,2
3.06,9,0.51617944,0.5135121,0.30022866,0.49540138,0.48666143,0.5031713,0.47742063,1,2
3.96,2,0.5162681,0.50288594,0.57884437,0.4988151,0.5220593,0.5105772,0.5420367,1,1
2.79,9,0.51638925,0.5068745,0.5273351,0.49989167,0.55994767,0.49313486,0.41525877,1,2
3.92,4,0.51598954,0.49018806,0.71592885,0.5051803,0.5378586,0.509709,0.44651484,1,1
2.35,4,0.51638925,0.5108326,0.64908445,0.5007137,0.5244561,0.48937285,0.47278792,1,0
2.41,6,0.5160783,0.50288594,0.46962,0.4986926,0.4813426,0.5302481,0.4186865,1,2
3.87,3,0.5160783,0.51960593,0.2383986,0.49910527,0.35529876,0.5269802,0.419174,1,2
2.36,11,0.51628935,0.50288594,0.477651,0.50243104,0.51244015,0.5327843,0.5068559,2,1
3.45,7,0.5160783,0.49945912,0.95076,0.5017796,0.5339788,0.4641704,0.45427865,1,1
2.37,3,0.5160783,0.50711155,0.445033,0.5029632,0.4937775,0.5011048,0.6560892,1,1
3.65,8,0.51638925,0.50382876,0.4408542,0.5003239,0.61378735,0.47179466,0.46797505,2,1
2.62,3,0.51639056,0.48506552,0.63453627,0.49996766,0.49252468,0.57298386,0.48071817,0,0
2.3,2,0.51598954,0.5101778,0.21902359,0.49783057,0.5347427,0.485829,0.45073065,1,2
3.57,8,0.51619965,0.5009803,0.70889604,0.5008918,0.4598648,0.5048024,0.4234133,2,1
2.4,2,0.51639056,0.50195926,0.7526387,0.4998169,0.5101504,0.47074503,0.45512295,1,2
2.49,7,0.5160783,0.50288594,0.43643433,0.49755612,0.46066225,0.5219867,0.41083622,2,2
2.5,13,0.5162697,0.50288594,0.50287914,0.49910668,0.48980576,0.47064555,0.38960522,2,1
3.39,12,0.51628816,0.54266554,0.78112143,0.5030272,0.42600465,0.5466375,0.4354548,1,0
3.15,8,0.5160783,0.49222758,0.41056168,0.5024066,0.48681504,0.44911358,0.46401122,2,0
2.2,0,0.5162007,0.50288594,0.14961572,0.5009059,0.4717142,0.5209278,0.47436225,0,0
2.82,4,0.51639056,0.49367982,0.39296186,0.4987423,0.47613728,0.5020299,0.43287364,2,2
2.7,10,0.51638925,0.5044563,0.9762546,0.5077778,0.41711715,0.47735155,0.5453108,2,2
2.14,14,0.51607955,0.49943277,0.30389228,0.4992987,0.49180222,0.50500685,0.4920821,0,1
2.08,1,0.51598954,0.50288594,0.5026157,0.4998356,0.47179103,0.5349765,0.47101867,1,0
,7,0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45563045,2,0
3.9,1,0.51628935,0.47574037,0.431077,0.497579,0.48855537,0.55942595,0.4595531,1,2
2.2,11,0.51628816,0.49554887,0.32672334,0.50268,0.48787194,0.50146955,0.45876092,1,0
,13,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.47024414,1,1
2.21,1,0.51638925,0.5244385,0.5357429,0.5003146,0.5113516,0.4934997,0.48894653,0,1
3.99,5,0.5162681,0.50288594,0.15992269,0.4999644,0.4859227,0.5212771,0.41704997,1,1
2.63,10,0.51647913,0.4997329,0.24234909,0.49921212,0.5433881,0.47511744,0.57146037,1,1
2.88,7,0.51619965,0.48299563,0.5711689,0.501708,0.4702081,0.5003316,0.46521384,0,2
2.29,1,0.51619965,0.50043267,0.45384175,0.5034908,0.5343266,0.51258284,0.43522307,1,0
2.73,11,0.51628935,0.47914574,0.30997533,0.50311255,0.41692042,0.4997731,0.49482265,0,1
2.65,9,0.51598954,0.49142122,0.7862276,0.4983599,0.61143935,0.4767846,0.46797124,0,2
3.69,9,0.51647913,0.5295223,0.37294352,0.49995402,0.47185367,0.47994518,0.48914343,2,1
2.59,4,0.51619965,0.51998514,0.6110687,0.50182724,0.51374197,0.52024525,0.48127785,0,0
2.11,5,0.51619965,0.5427804,0.47967958,0.49829036,0.56829566,0.47501957,0.5353439,1,0
,13,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
3.41,9,0.5162697,0.50288594,0.70301634,0.5010513,0.47271365,0.45709804,0.53753275,1,1
3.77,5,0.5159907,0.48932716,0.60352135,0.49587667,0.46328518,0.49425334,0.4683765,1,2
3.6,11,0.51619965,0.49455574,0.440508,0.5022809,0.4926793,0.52431774,0.4467294,0,1
3.55,1,0.516181,0.50288594,0.5782706,0.5033767,0.4582402,0.5094228,0.42777616,1,2
2.25,14,0.51598954,0.49414188,0.6518151,0.502952,0.48774552,0.5426626,0.43521804,0,2
3.36,4,0.5162697,0.4948601,0.6118722,0.49852446,0.44648388,0.5133738,0.47848606,2,2
3.85,12,0.51598954,0.50288594,0.19827585,0.5006182,0.46194988,0.49256802,0.4642927,0,1
3.01,11,0.516181,0.48736465,0.25929964,0.5002092,0.45437735,0.49958116,0.4162858,1,2
3.51,13,0.51647913,0.50288594,0.38444164,0.4951358,0.55968773,0.49677026,0.47506058,0,0
3.12,6,0.51638925,0.50288594,0.450566,0.5074962,0.4543978,0.52383983,0.4960464,0,1
2.23,12,0.51617944,0.48526102,0.48098367,0.5024259,0.47580987,0.5016354,0.45560864,1,2
