         13759485100 function calls (12276883862 primitive calls) in 5680.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1347374    0.410    0.000    1.772    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1040(set_visible)
39627/34629    0.024    0.000    1.760    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3797(get_ybound)
   198507    1.027    0.000    1.757    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:219(vstack)
39984/34986    0.049    0.000    1.741    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3847(get_ylim)
    17136    0.064    0.000    1.738    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2432(_update_offset_text_position)
   132062    0.209    0.000    1.735    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:342(update_from)
    81396    0.493    0.000    1.720    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:769(_set_order_of_magnitude)
   330155    0.850    0.000    1.708    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1152(update_from)
8737958/8737955    1.708    0.000    1.708    0.000 {built-in method __new__ of type object at 0x1024995f8}
  2462586    0.731    0.000    1.704    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1365(_iter_break_from_left_to_right)
    13923    0.064    0.000    1.702    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/nanfunctions.py:1228(nanpercentile)
   381969    0.773    0.000    1.697    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1143(set_linestyle)
541996/505960    0.917    0.000    1.697    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:339(get_spine_transform)
     4725    0.095    0.000    1.696    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_tight_bbox.py:8(adjust_bbox)
     4725    0.008    0.000    1.692    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:593(_ensure_mutable)
   233325    0.525    0.000    1.691    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:859(update_from_path)
      861    0.003    0.000    1.688    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:687(<listcomp>)
     4725    0.013    0.000    1.684    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:587(_copy)
    92097    1.576    0.000    1.683    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
4803228/3107595    1.434    0.000    1.668    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2408(<lambda>)
     4725    1.658    0.000    1.658    0.000 {method 'copy' of 'ImagingCore' objects}
728442/727371    1.234    0.000    1.651    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:368(bounds)
  5047975    1.649    0.000    1.649    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
  1982106    0.622    0.000    1.629    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1291(<genexpr>)
   263069    0.403    0.000    1.620    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1173(_set_artist_props)
   426588    0.297    0.000    1.611    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
 18825387    1.611    0.000    1.611    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:293(axes)
     4725    0.178    0.000    1.608    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:2399(__init__)
  1188558    0.209    0.000    1.605    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:264(<genexpr>)
     6130    0.080    0.000    1.592    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:26(_get_textbox)
  6068602    1.014    0.000    1.584    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:198(<lambda>)
   671750    0.445    0.000    1.577    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1246(set_verticalalignment)
   202419    0.193    0.000    1.567    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3127(view)
    91740    1.553    0.000    1.553    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
  4663294    1.550    0.000    1.550    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   156203    0.554    0.000    1.547    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:317(_to_rgba_no_colorcycle)
32487/29274    0.048    0.000    1.532    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3594(get_xlim)
   380179    0.438    0.000    1.525    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:361(_set_edgecolor)
   311556    1.204    0.000    1.520    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/shape_base.py:612(column_stack)
    71205    0.051    0.000    1.482    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:476(_get_text1_transform)
  1356410    0.605    0.000    1.481    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:75(_scale_dashes)
    72828    0.195    0.000    1.477    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1323(process_value)
    61354    0.052    0.000    1.473    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:419(_get_text1_transform)
   329766    0.352    0.000    1.470    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1555(make_mask)
       84    0.280    0.003    1.468    0.017 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:355(_concatenate_chunks)
   866299    1.462    0.000    1.462    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2905(_interval_contains_close)
   602105    0.177    0.000    1.460    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:323(_set_artist_props)
     5065    1.459    0.000    1.459    0.000 {built-in method io.open}
12222/10080    0.118    0.000    1.451    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:648(get_position)
   906636    1.059    0.000    1.449    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:203(<listcomp>)
  9951802    1.449    0.000    1.449    0.000 {built-in method builtins.iter}
    25099    0.079    0.000    1.442    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1064(putchunk)
 13424643    1.432    0.000    1.432    0.000 {method 'update' of 'dict' objects}
    13923    0.023    0.000    1.430    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/nanfunctions.py:1549(_nanquantile_unchecked)
    57834    0.073    0.000    1.427    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:6870(__call__)
  2661633    1.168    0.000    1.426    0.000 {method '__reduce_ex__' of 'object' objects}
       84    0.014    0.000    1.424    0.017 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1782(_consolidate_inplace)
    71205    0.142    0.000    1.424    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1019(get_yaxis_text1_transform)
   267477    0.175    0.000    1.416    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1181(set_position)
     3927    0.114    0.000    1.416    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:478(_numpy_func)
    61354    0.134    0.000    1.415    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:939(get_xaxis_text1_transform)
     7854    0.017    0.000    1.413    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2456(set_ticks_position)
  1440014    0.545    0.000    1.410    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2421(transform_non_affine)
27846/13923    0.067    0.000    1.407    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:3763(_ureduce)
       84    0.001    0.000    1.406    0.017 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2259(_consolidate)
908003/907554    0.185    0.000    1.405    0.000 <frozen abc>:121(__subclasscheck__)
   135894    0.205    0.000    1.404    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:2564(__call__)
      252    0.892    0.004    1.395    0.006 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2276(_merge_blocks)
    36036    0.098    0.000    1.389    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1873(apply_aspect)
    13923    0.015    0.000    1.373    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/nanfunctions.py:1573(_nanquantile_ureduce_func)
     1428    0.009    0.000    1.360    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:161(_resample)
4334/3620    0.004    0.000    1.350    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:5173(parseImpl)
    13923    0.021    0.000    1.346    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/nanfunctions.py:1597(_nanquantile_1d)
     6199    0.011    0.000    1.342    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1082(write)
  1343271    1.333    0.000    1.333    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:181(__init__)
   169852    0.187    0.000    1.332    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:470(cleaned)
    19257    0.052    0.000    1.323    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:447(__init__)
     1428    1.169    0.001    1.310    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:2274(_check_hierarchy_uses_cluster_more_than_once)
    95676    0.082    0.000    1.284    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:6660(array)
   132216    0.075    0.000    1.284    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:172(<genexpr>)
    71205    0.079    0.000    1.284    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:756(_set_tickleft)
    71205    0.049    0.000    1.279    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:479(_get_text2_transform)
    12852    0.012    0.000    1.277    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:129(get_window_extent)
 20793923    1.276    0.000    1.276    0.000 {built-in method builtins.id}
    46116    0.120    0.000    1.256    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1128(_set_position)
   445209    0.610    0.000    1.255    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:33(seterr)
    61251    0.033    0.000    1.252    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:742(set_color)
  1246275    0.808    0.000    1.252    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1377(is_math_text)
  4076103    1.235    0.000    1.235    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/__init__.py:152(<genexpr>)
   854819    0.520    0.000    1.231    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:275(_set_fillstyle)
    80022    1.229    0.000    1.229    0.000 {method 'write' of '_io.BufferedRandom' objects}
    13923    0.012    0.000    1.227    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:4547(_quantile_unchecked)
    71205    0.111    0.000    1.224    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1045(get_yaxis_text2_transform)
908003/907554    1.219    0.000    1.220    0.000 {built-in method _abc._abc_subclasscheck}
  1002128    0.872    0.000    1.215    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:23(atleast_1d)
     4725    0.079    0.000    1.215    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_tight_bbox.py:39(restore_bbox)
   900423    0.749    0.000    1.201    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:818(set_size)
  1077979    0.291    0.000    1.200    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:771(get_transform)
  1509066    0.417    0.000    1.195    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1192(set_x)
    19257    0.100    0.000    1.193    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:559(set_useMathText)
622449/338175    0.321    0.000    1.193    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:991(get_yaxis_transform)
   821901    0.350    0.000    1.190    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:554(_axis_map)
     1344    1.185    0.001    1.187    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:52(concat_compat)
   112784    0.080    0.000    1.184    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2767(get_transformed_points_and_affine)
    92967    0.350    0.000    1.183    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4336(get_children)
      441    0.021    0.000    1.178    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/groupby/ops.py:1149(__iter__)
    13923    0.024    0.000    1.175    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:4697(_quantile_ureduce_func)
   685657    0.409    0.000    1.175    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:536(_format_maybe_minus_and_locale)
12222/10080    0.212    0.000    1.172    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:144(get_grid_positions)
   804895    0.318    0.000    1.170    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2265(get_affine)
   372330    0.216    0.000    1.166    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:737(set_transform)
    78576    1.162    0.000    1.162    0.000 {method 'take' of 'numpy.ndarray' objects}
   187356    0.223    0.000    1.161    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:110(_weak_or_strong_ref)
   144200    0.204    0.000    1.158    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2754(_revalidate)
556638/298916    0.311    0.000    1.147    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:911(get_xaxis_transform)
   345136    0.244    0.000    1.146    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1027(set_linespacing)
  8271594    1.141    0.000    1.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1939(get_matrix)
   716253    0.497    0.000    1.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1748(_safe_first_finite)
   280392    0.621    0.000    1.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1528(get_font)
    13923    0.184    0.000    1.136    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:4765(_quantile)
  1671524    0.458    0.000    1.135    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1203(set_y)
       84    0.000    0.000    1.135    0.014 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/groupby/ops.py:1162(_sorted_data)
  9797949    1.126    0.000    1.126    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:386(<genexpr>)
     1428    1.077    0.001    1.119    0.001 {built-in method matplotlib._image.resample}
   561660    0.226    0.000    1.118    0.000 {method 'any' of 'numpy.ndarray' objects}
     3213    0.006    0.000    1.117    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2736(tick_right)
   731961    0.554    0.000    1.113    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:2376(_unpack_to_numpy)
  8961162    1.109    0.000    1.109    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:186(<listcomp>)
   176145    0.136    0.000    1.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:226(point_at_t)
   397825    0.230    0.000    1.096    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1095(set_fontsize)
  8123934    1.096    0.000    1.096    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:176(data)
  2661633    0.700    0.000    1.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copyreg.py:104(__newobj__)
  1018859    0.518    0.000    1.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:726(set_family)
