learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49612832,0.510615,0.5655799,0.5079521,0.4895369,0.48421586,0.5079207,1,1
0.4968093,0.4854795,0.16332364,0.5078317,0.4949516,0.48421836,0.5104724,1,1
0.496103,0.48185351,0.73066854,0.50842696,0.50013083,0.5192661,0.5081053,1,1
0.49598145,0.48852435,0.6977737,0.5088133,0.52994674,0.4840451,0.5070431,1,0
0.49612832,0.50615895,0.19271764,0.5041392,0.4338958,0.48420504,0.50193906,1,1
0.496103,0.483903,0.31977257,0.50885075,0.4625466,0.4934114,0.5119363,1,1
0.49612832,0.4748034,0.7438309,0.5076039,0.5600215,0.48426834,0.4770255,0,0
0.4968093,0.5044602,0.76548874,0.5083235,0.52152157,0.48270002,0.5176634,1,0
0.49384993,0.49068326,0.50788563,0.50819945,0.493095,0.4842417,0.50822884,1,1
0.4937033,0.49202633,0.5001228,0.5082838,0.49755847,0.48422852,0.50906223,1,0
0.4968093,0.48838726,0.33559057,0.50834864,0.517657,0.48633498,0.50826794,0,0
0.496103,0.490082,0.655561,0.508677,0.49033532,0.4828779,0.5071322,1,1
0.49384993,0.48068166,0.50076926,0.5080936,0.4856336,0.48422486,0.50769067,0,1
0.496103,0.4741643,0.9187436,0.50757444,0.4854479,0.4842738,0.49711102,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49612832,0.4810414,0.5108967,0.5086362,0.51761967,0.48422486,0.50936335,1,1
0.4968093,0.49068326,0.52147365,0.507955,0.49113715,0.48422486,0.50830024,0,1
0.49384993,0.4953413,0.42070016,0.5080078,0.49259305,0.48425186,0.5093429,0,1
0.496103,0.49819812,0.5103535,0.50819755,0.49155408,0.48422486,0.50864947,1,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50876033,1,1
0.4968093,0.49068326,0.49127308,0.50899744,0.4880609,0.48422486,0.5089328,0,0
0.4968093,0.45157957,0.75064194,0.50877625,0.49569127,0.48423034,0.5261673,1,1
0.49612832,0.49062747,0.81842923,0.50921077,0.5039223,0.486017,0.50692827,0,1
0.4968093,0.5040031,0.526565,0.5088374,0.47831333,0.4842277,0.5074213,1,1
0.49384993,0.49138105,0.5103535,0.50819755,0.49155408,0.48422486,0.5083131,1,0
0.49612832,0.49068326,0.57286274,0.50815356,0.49041334,0.5335476,0.50828177,0,0
0.49384993,0.48068166,0.6282791,0.50786185,0.48946673,0.48422492,0.5101061,1,1
0.49384993,0.5018188,0.9145801,0.5084873,0.5001042,0.48422486,0.5084364,0,1
0.4968093,0.49068326,0.452236,0.50809807,0.49118927,0.48422512,0.5077609,0,0
0.496103,0.4959249,0.3541094,0.50819856,0.50152045,0.48430556,0.505931,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50816244,1,1
0.496103,0.4982154,0.3719109,0.50804746,0.47950518,0.4840303,0.5077624,0,1
0.4968093,0.4794658,0.48391765,0.50789165,0.509798,0.48421836,0.48969907,0,1
0.49612832,0.49068326,0.5336982,0.50811756,0.4930208,0.4842261,0.5075984,1,1
0.49384993,0.5017556,0.5868608,0.5080793,0.48893207,0.48427168,0.50854856,1,0
0.49384993,0.49068326,0.5348109,0.5081349,0.49367857,0.48422486,0.50852644,0,1
0.4968093,0.49068326,0.5281882,0.5087499,0.4919664,0.48115864,0.5088019,0,1
0.49612832,0.5044602,0.3607019,0.50420845,0.5083792,0.4860912,0.50839585,1,0
0.4968093,0.5054148,0.55808663,0.50848436,0.49337023,0.48422486,0.5096507,1,0
0.49384993,0.49068326,0.51599467,0.50827724,0.4914476,0.48422486,0.5085227,1,0
0.496103,0.49068326,0.47704467,0.50904965,0.49165016,0.48425245,0.5081817,0,0
0.49384993,0.4794658,0.5103535,0.50819755,0.49155408,0.48422486,0.5086172,0,0
0.49612832,0.49068326,0.5052228,0.508178,0.49124432,0.48422486,0.5087566,0,1
0.49384993,0.49068326,0.5572629,0.5082967,0.49288926,0.48440748,0.5079622,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5083168,0,0
0.49384993,0.49887472,0.70432365,0.50879204,0.5066873,0.4842318,0.5029139,1,1
0.49384993,0.48839048,0.56490505,0.50808233,0.49682927,0.4842252,0.50887233,1,0
0.49384993,0.510615,0.7928901,0.5083769,0.5001035,0.48422486,0.5048572,0,1
0.4968093,0.49458537,0.52882326,0.5082472,0.49088693,0.48422486,0.50845253,0,0
0.496103,0.47617853,0.47841147,0.50754964,0.47359008,0.48443034,0.5029312,1,0
0.4968093,0.4986241,0.4983414,0.5087179,0.49268886,0.48421824,0.5084696,0,1
0.4968093,0.43202844,0.49000847,0.5085573,0.4880504,0.48415402,0.50999534,1,0
0.49666247,0.48485854,0.57747126,0.5087402,0.49159878,0.48420155,0.5082502,1,1
0.49384993,0.5000865,0.60898864,0.50808233,0.48119378,0.48422486,0.5079103,1,0
0.496103,0.49068326,0.49820036,0.5083361,0.4904365,0.4842249,0.50842,0,0
0.4968093,0.49068326,0.47819176,0.50812703,0.4940207,0.48804066,0.5084683,1,0
0.49612832,0.48774523,0.20434427,0.50971514,0.5790024,0.4846753,0.5138682,0,1
0.49598145,0.49068326,0.4907287,0.5082203,0.49101424,0.4860912,0.5083623,1,0
0.49384993,0.48068166,0.41683,0.507428,0.49302205,0.48385543,0.5095207,0,1
0.496103,0.4730438,0.5000228,0.5079909,0.53295183,0.48422465,0.513414,0,1
0.496103,0.50153947,0.60906005,0.5085221,0.5095426,0.48435044,0.5079138,0,0
0.496103,0.5033184,0.85469735,0.5090014,0.4794872,0.48434493,0.5105429,1,1
0.49612832,0.4784566,0.42236927,0.5087177,0.50009596,0.48415658,0.50816625,1,1
0.49384993,0.49037462,0.4471727,0.5074162,0.3885376,0.48423585,0.5156637,1,0
0.496103,0.49068326,0.47109258,0.50801915,0.49167418,0.4860912,0.50838655,1,1
0.49384993,0.5056747,0.397114,0.50808513,0.5039797,0.48579445,0.49494433,1,1
0.4937033,0.47408944,0.6886605,0.5104416,0.48246813,0.48422512,0.505134,0,1
0.49612832,0.49068326,0.51437277,0.50819045,0.49241835,0.48425013,0.5083018,0,0
0.496103,0.46186283,0.49694213,0.5095366,0.49322027,0.48424476,0.50812614,1,0
0.496103,0.4950981,0.5198889,0.5086286,0.48571754,0.48412573,0.5079892,1,0
0.49612832,0.49724573,0.2771337,0.5086205,0.60603905,0.48465982,0.5237106,0,0
0.4968093,0.48618558,0.45790657,0.5080715,0.48964545,0.48431778,0.50866044,1,0
0.4968093,0.4953413,0.10779276,0.48604786,0.5471765,0.48406002,0.48848426,1,0
0.49384993,0.51241064,0.2967607,0.5087343,0.48863602,0.48409367,0.5110693,1,1
0.49384993,0.49068326,0.5212761,0.5087714,0.4911691,0.48426566,0.50851053,1,1
0.4937033,0.4935704,0.25264385,0.50707144,0.48369607,0.4842387,0.51087725,0,1
0.4968093,0.4815483,0.32458985,0.5081694,0.5064035,0.48422486,0.5037791,0,1
0.4968093,0.49563316,0.61372316,0.50777966,0.47417936,0.48422486,0.5077203,0,1
0.49441025,0.48432615,0.34306383,0.5079222,0.49344265,0.48187968,0.5070216,1,0
0.49668705,0.47340214,0.5103535,0.50819755,0.49155408,0.48422486,0.5083441,0,0
0.49384993,0.5025637,0.39059475,0.50825876,0.4807354,0.48422495,0.50715053,0,0
0.4968093,0.49886274,0.2708949,0.508628,0.48821494,0.48422486,0.50131106,0,1
0.49612832,0.49068326,0.5783006,0.50822586,0.49301717,0.484225,0.5085573,1,0
0.4968093,0.4922247,0.11862738,0.50703347,0.48318195,0.48422515,0.5075902,0,1
0.496103,0.5063154,0.4901658,0.508014,0.49231556,0.48422688,0.5083541,0,1
0.49612832,0.4986241,0.55214286,0.5081314,0.49082106,0.48422828,0.5086154,0,0
0.496103,0.48940122,0.456656,0.5081817,0.4947248,0.48390037,0.50801057,0,1
0.49384993,0.48861897,0.61488223,0.50869864,0.49595973,0.48422453,0.50184065,0,0
0.496103,0.4972954,0.54789865,0.50904965,0.4920287,0.48409092,0.5086613,0,0
0.4968093,0.5066395,0.2775489,0.5083126,0.4796283,0.48406002,0.50591403,1,1
0.49372888,0.45427528,0.5041071,0.5047257,0.5343419,0.48422462,0.5266746,0,0
0.496103,0.44436768,0.62419283,0.50804675,0.49534097,0.48422486,0.5081312,1,0
0.4968093,0.5015618,0.76071906,0.5086061,0.49357817,0.4841611,0.5084908,0,1
0.49612832,0.5015618,0.47007605,0.5083151,0.5002099,0.48420593,0.5079833,0,1
0.496103,0.49240786,0.60146284,0.5082363,0.48934972,0.48422486,0.50847596,1,1
0.4968093,0.4938987,0.33137158,0.5077382,0.47622293,0.4840462,0.5208142,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50854194,1,1
0.4968093,0.48852435,0.45726743,0.51015085,0.49361095,0.4842698,0.52656645,1,0
0.49441025,0.4741643,0.5315056,0.50868076,0.48733857,0.48422486,0.5079651,1,1
0.496103,0.5233731,0.579355,0.5080737,0.49217418,0.48187968,0.5067939,1,1
0.4968093,0.49068326,0.47969168,0.50803274,0.4914182,0.4842244,0.50858086,0,1
0.49384993,0.49624062,0.12248908,0.50702864,0.3990977,0.4842283,0.48114055,0,1
0.49384993,0.5018188,0.6494831,0.50766766,0.5737314,0.4842252,0.50299317,1,0
0.49372888,0.49068326,0.51077056,0.5081079,0.49273714,0.48422486,0.5085669,1,1
0.49384993,0.47340214,0.5266943,0.50824845,0.490592,0.48423287,0.5090696,1,0
0.49384993,0.5127588,0.48440868,0.5081224,0.49121028,0.48422486,0.5083264,1,1
0.496103,0.49068326,0.49475658,0.50829345,0.49091002,0.484229,0.5081564,1,1
0.4968093,0.49068326,0.47873154,0.50781316,0.49120402,0.48422486,0.50903594,0,1
0.49668705,0.49893025,0.5324434,0.50752735,0.49818924,0.48548168,0.51711094,0,1
0.496103,0.48026806,0.50300735,0.50835156,0.49624172,0.48418742,0.5063043,1,0
0.496103,0.4923526,0.63120615,0.5088374,0.49050134,0.48379079,0.50806564,1,1
0.49384993,0.49068326,0.48800114,0.5081905,0.4909466,0.48422486,0.5084772,1,1
0.49612832,0.49046928,0.66154087,0.50855243,0.51888293,0.48439366,0.50711167,1,0
0.49384993,0.49068326,0.56645167,0.5081446,0.49323657,0.4830398,0.5084506,1,1
0.4968093,0.49068326,0.5169837,0.5082948,0.49091795,0.4842311,0.50858617,0,0
0.496103,0.48793766,0.17358214,0.5080737,0.4932836,0.4840855,0.49876404,1,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5082741,1,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.49068326,0.5319369,0.5082565,0.49050963,0.48422486,0.5085941,0,0
0.496103,0.48303205,0.71995246,0.50823987,0.48900005,0.4891492,0.50563896,1,1
0.496103,0.48567408,0.47066304,0.5078102,0.48880786,0.4842273,0.5060577,1,1
0.49612832,0.48485854,0.6440115,0.5081906,0.41617253,0.4843336,0.426278,1,0
0.4968093,0.5016219,0.7395619,0.5083302,0.47884652,0.48422486,0.5066829,1,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084475,0,0
0.49384993,0.49877208,0.5342287,0.508301,0.4999092,0.48421812,0.52893674,0,0
0.49384993,0.49068326,0.5182892,0.507955,0.4908413,0.48422486,0.5084772,1,0
0.4968093,0.47638318,0.56812286,0.5084712,0.49847606,0.48421067,0.50808465,1,1
0.49384993,0.47789344,0.7362462,0.50802475,0.4972094,0.48414737,0.50763434,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084903,1,0
0.4937033,0.51143014,0.6683154,0.5088296,0.54072475,0.48483175,0.48490065,1,0
0.49612832,0.49794018,0.42737064,0.50786185,0.47602,0.48430148,0.5057323,0,1
0.49372888,0.49877208,0.5442939,0.5084819,0.4929158,0.4839545,0.5084293,1,1
0.49384993,0.47408944,0.29383218,0.50703347,0.5126656,0.4842207,0.5108842,0,1
0.49612832,0.49366742,0.38081983,0.5081207,0.494325,0.55621743,0.50735027,1,0
0.49384993,0.49068326,0.51321054,0.50837356,0.4930918,0.4842249,0.50851715,1,1
0.49384993,0.46022654,0.6575341,0.5080316,0.4928406,0.48423034,0.5101403,1,1
0.49372888,0.49068326,0.5066316,0.50807387,0.49181816,0.48422435,0.50856996,0,1
0.49384993,0.49068326,0.55964875,0.50810975,0.49288544,0.48461795,0.5080598,1,0
0.49666247,0.4982154,0.45807457,0.50876075,0.51849616,0.4842528,0.50654066,0,1
0.49384993,0.48861897,0.59173775,0.5085379,0.48479682,0.48433727,0.5089321,1,0
0.4937033,0.4947775,0.49438143,0.5082495,0.49236014,0.46096662,0.5085418,1,1
0.49612832,0.49666756,0.49996734,0.5082333,0.49032173,0.48422453,0.5089336,1,1
0.49612832,0.49138105,0.6728941,0.5082209,0.48673952,0.4838645,0.5080055,1,1
0.496103,0.48360032,0.23850581,0.5075096,0.4914716,0.48422486,0.5079037,1,1
0.4968093,0.47408944,0.5112695,0.50808233,0.4939736,0.48422185,0.50647074,0,1
0.49612832,0.48982158,0.53733724,0.50785697,0.4848483,0.48425162,0.5092338,1,0
0.49384993,0.47838306,0.5038047,0.5068405,0.10151884,0.48422486,0.5586086,1,0
0.49384993,0.4972954,0.67463934,0.5083302,0.49608076,0.48308516,0.513365,1,0
0.49384993,0.49068326,0.5158889,0.50795805,0.49253052,0.48422486,0.5090288,0,1
0.4968093,0.4953413,0.34712732,0.5092892,0.4978992,0.48422486,0.5060555,1,0
0.496103,0.49068326,0.5111928,0.5081388,0.49117935,0.48461795,0.5086383,0,0
0.49384993,0.50107074,0.48909342,0.5085448,0.49752823,0.48427013,0.5101215,1,1
0.49384993,0.48026806,0.33146435,0.5077786,0.47843117,0.48415467,0.5091865,1,1
0.49612832,0.5114405,0.22314358,0.5061188,0.43749735,0.48461795,0.5062997,0,0
0.49612832,0.4794658,0.4520859,0.50806665,0.48778152,0.5192661,0.5080424,1,0
0.49666247,0.49068326,0.5098208,0.50829726,0.49076548,0.48420787,0.50939685,1,0
0.49384993,0.47438774,0.6200925,0.50805646,0.49154946,0.47606033,0.50751233,0,1
0.4968093,0.49143192,0.633996,0.50733405,0.4788895,0.4934114,0.5108241,1,1
0.49612832,0.53083503,0.90227365,0.5077291,0.41735962,0.48422545,0.4938919,0,0
0.49384993,0.5044602,0.22885299,0.50796616,0.47126037,0.4790757,0.22102228,1,1
0.496103,0.51747954,0.5027523,0.5084923,0.48328522,0.48424667,0.5078242,1,0
0.49384993,0.49068326,0.51252115,0.50781316,0.4928762,0.48422486,0.50852275,1,0
0.49372888,0.5018188,0.18979234,0.5080968,0.49083942,0.48422483,0.5092847,0,0
0.49384993,0.4922247,0.6699643,0.50786185,0.5592876,0.48805803,0.5632097,0,1
0.4968093,0.4612542,0.42751902,0.50774,0.48065746,0.4842233,0.5039978,1,0
0.496103,0.49173874,0.535885,0.5074465,0.42940894,0.48422486,0.5281616,1,1
0.496103,0.4761121,0.5372883,0.5081406,0.4931364,0.48425996,0.5084025,1,0
0.496103,0.5044602,0.5660908,0.5081002,0.4919482,0.48419744,0.5085524,1,0
0.49384993,0.49068326,0.58193266,0.5081355,0.49261838,0.48422512,0.5087819,1,0
0.49384993,0.48839048,0.5103535,0.50819755,0.49155408,0.48422486,0.5085928,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5084076,0,1
0.496103,0.52620983,0.972937,0.50281703,0.5055244,0.48422596,0.50133044,1,1
0.49612832,0.4919452,0.5103535,0.50819755,0.49155405,0.48422486,0.5084772,0,1
0.49384993,0.49068326,0.582778,0.50778276,0.49224207,0.4844003,0.5085564,0,1
0.4968093,0.4953413,0.6135696,0.508208,0.4889407,0.4842219,0.50838673,1,1
0.496103,0.5222484,0.47059938,0.5070757,0.4774486,0.48422486,0.5102874,1,1
0.496103,0.49366742,0.45888564,0.50857145,0.49101195,0.48393777,0.50876,1,0
0.49612832,0.50463355,0.37020636,0.50855243,0.48831388,0.4842244,0.5080997,0,0
0.4968093,0.5043199,0.42335817,0.5082062,0.497765,0.46111435,0.50940555,1,1
0.49384993,0.5017556,0.8855617,0.5072445,0.49508256,0.4842387,0.51286966,1,1
0.496103,0.52778786,0.38059798,0.5038863,0.5108661,0.49396685,0.5003235,0,0
0.496103,0.4815483,0.23577414,0.5086633,0.5123069,0.48422486,0.52511483,1,0
0.49384993,0.5127588,0.40864405,0.50565726,0.4867634,0.48183975,0.51768565,1,0
0.49612832,0.5025637,0.5206972,0.50795525,0.49000868,0.4844191,0.50868696,1,1
0.49384993,0.48008642,0.6904843,0.5083089,0.45295787,0.48422486,0.5097937,1,1
0.49384993,0.50037813,0.42695826,0.50808233,0.48955646,0.48422486,0.5088764,1,1
0.496103,0.4982154,0.52269524,0.5082674,0.49199545,0.4842158,0.50904316,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49666247,0.4935704,0.52704114,0.50795805,0.49186996,0.48422408,0.50842875,0,1
0.4968093,0.49175248,0.5083379,0.50829625,0.49279284,0.48420838,0.5067407,1,1
0.496103,0.4950981,0.47020248,0.5079179,0.5153063,0.48445103,0.5034685,1,0
0.496103,0.49068326,0.5548004,0.5081224,0.49168208,0.48422486,0.5084772,1,0
0.49384993,0.5040031,0.58301306,0.50844604,0.5031382,0.48413712,0.50848573,0,1
0.4968093,0.49666756,0.9045304,0.50848436,0.5056163,0.48416877,0.5072756,1,0
0.496103,0.49068326,0.49762425,0.508178,0.49180993,0.48422486,0.5084772,0,1
0.4937033,0.457933,0.82530737,0.4897936,0.525738,0.4842217,0.50994796,1,0
0.4968093,0.47356808,0.24750279,0.5068268,0.5036633,0.4828779,0.50442,0,0
0.49612832,0.4815483,0.5978955,0.50888234,0.41435698,0.48422614,0.50522625,0,1
0.4968093,0.49046928,0.3643978,0.5079005,0.510025,0.48422486,0.51704496,0,0
0.496103,0.48761284,0.52556413,0.50829726,0.48402053,0.4764376,0.50966257,1,0
0.4968093,0.49138105,0.23596142,0.50855345,0.5154175,0.4842272,0.5140984,0,0
0.496103,0.5017368,0.5461645,0.50825596,0.48388174,0.48422766,0.50835824,1,1
0.496103,0.49068326,0.5690299,0.5081079,0.49039584,0.48422486,0.50844103,0,1
0.49612832,0.48815212,0.48371515,0.5081031,0.49093845,0.48396617,0.50864697,1,0
0.496103,0.49857378,0.54945195,0.50852484,0.49400187,0.48409367,0.50806725,0,0
0.4968093,0.49967694,0.6241882,0.50808215,0.47544256,0.48422486,0.50828284,0,1
0.496103,0.4846225,0.7081381,0.50889665,0.605309,0.48423532,0.5112813,1,1
0.49384993,0.49068326,0.46476594,0.5081071,0.4913638,0.4842259,0.50850904,0,1
0.49384993,0.49887472,0.65728617,0.50619817,0.4914012,0.48432752,0.508089,1,0
0.496103,0.49068326,0.5156903,0.5080606,0.49055043,0.48396617,0.5084532,1,1
0.49384993,0.50123113,0.5034668,0.50815356,0.49404594,0.48422486,0.5092524,0,1
0.49666244,0.49953213,0.695577,0.50435936,0.4945532,0.48422602,0.45183665,1,1
0.4968093,0.4881355,0.6015208,0.5082239,0.4865277,0.48408678,0.50850505,1,1
0.49384993,0.5010707,0.38690227,0.5082101,0.49507913,0.48422486,0.512505,1,0
0.49666247,0.48878297,0.2492324,0.5082645,0.48206905,0.48663092,0.50899315,1,0
0.49384993,0.49148256,0.4678616,0.5080793,0.48791453,0.48422486,0.5088616,0,0
0.49384993,0.48521525,0.52550995,0.50834674,0.50805205,0.511315,0.5100182,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5084772,0,0
0.49668705,0.4586047,0.8089402,0.5086734,0.45914012,0.5151339,0.5115019,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49441025,0.49068326,0.5879971,0.5080222,0.49219579,0.48422486,0.50871533,0,1
0.49384993,0.49068326,0.48446825,0.5080827,0.49182448,0.48415673,0.5088028,1,1
0.49384993,0.48271686,0.17140664,0.50840014,0.50389695,0.4842247,0.50620097,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084183,0,1
0.49384993,0.49967694,0.38077134,0.50787055,0.50675046,0.48422486,0.5077365,0,0
0.496103,0.49068326,0.53302,0.50816154,0.49095893,0.48349163,0.5084905,1,1
0.49612832,0.5015618,0.42487705,0.5086438,0.49970418,0.48383898,0.5097553,1,1
0.49372888,0.50037885,0.5103535,0.50819755,0.49155408,0.48422486,0.5085946,0,1
0.49598145,0.4900155,0.45460966,0.5076487,0.48523563,0.4839545,0.5054952,0,1
0.49384993,0.48675346,0.540959,0.50830525,0.49811435,0.48422042,0.5046905,0,0
0.49384993,0.47946584,0.5955994,0.51066345,0.45603347,0.4842026,0.5356728,1,1
0.496103,0.49068326,0.4967893,0.50819707,0.4905792,0.48422486,0.5084772,0,0
0.4968093,0.49068326,0.50004303,0.50736207,0.49335995,0.48418006,0.5090968,0,1
0.4968093,0.49068326,0.534572,0.50817645,0.49118003,0.48422486,0.5086366,0,1
0.49384993,0.4906385,0.42908454,0.51238424,0.59134316,0.48425028,0.50039536,0,0
0.4968093,0.5023199,0.39271563,0.50762063,0.49257553,0.48422453,0.5046244,1,1
0.496103,0.510615,0.5941273,0.5075096,0.47648996,0.4842934,0.5007118,1,0
0.49384993,0.48164433,0.5231056,0.50818235,0.49095315,0.4841609,0.5082955,0,1
0.49384993,0.5042828,0.15771332,0.5072651,0.46239778,0.48432586,0.5107989,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5087244,0,1
0.496103,0.49068326,0.5014022,0.5080998,0.4917521,0.4842249,0.50845957,0,1
0.496103,0.49893025,0.293171,0.51182926,0.4450111,0.4842277,0.61764103,1,1
0.496103,0.48852435,0.5103535,0.50819755,0.49155408,0.48422486,0.5085007,0,1
0.49666247,0.4976297,0.5010035,0.5081355,0.48738822,0.4841937,0.50853664,0,0
0.4968093,0.49068326,0.50857234,0.5088374,0.49250832,0.48422405,0.508028,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,0,0
0.49384993,0.47789344,0.850952,0.5090135,0.49507016,0.48422408,0.5097127,1,1
0.496103,0.5017368,0.65562165,0.5086779,0.52191114,0.48422486,0.50954986,0,0
0.49384993,0.5236611,0.41902697,0.5086061,0.5079114,0.4842125,0.5137286,1,1
0.49384993,0.48131022,0.7626891,0.5087554,0.5002527,0.48421463,0.5098596,1,1
0.4968093,0.4737921,0.79528177,0.5082004,0.5012463,0.48422503,0.5029926,1,1
0.49384993,0.49068326,0.52819973,0.50844604,0.49398014,0.4842249,0.5084744,1,1
0.496103,0.5115301,0.5704837,0.5084518,0.48726228,0.4800563,0.51167953,0,0
0.49441025,0.49068326,0.49486428,0.5081947,0.48988912,0.48422486,0.50830895,0,0
0.49372888,0.49568594,0.5301413,0.50820976,0.49375138,0.4842328,0.5082806,0,1
0.4968093,0.482596,0.6552119,0.50470936,0.4806457,0.48266622,0.504834,1,1
0.496103,0.49138105,0.4132446,0.50868076,0.4956287,0.48421785,0.5077192,0,0
0.496103,0.48175317,0.8170816,0.5083021,0.49204504,0.48422152,0.5113782,1,0
0.496103,0.49661547,0.82601035,0.5075139,0.45849535,0.48422486,0.48514676,0,0
0.496103,0.5071654,0.6793742,0.5069537,0.46609265,0.46096662,0.50830036,1,0
0.496103,0.49068326,0.44733068,0.5081079,0.49392894,0.4842248,0.5091387,0,0
0.4968093,0.48439395,0.62133515,0.5082038,0.48888093,0.48422042,0.50757384,0,1
0.49384993,0.49068326,0.5278989,0.5080669,0.49087042,0.46887884,0.5085856,1,0
0.49612832,0.49037462,0.90325236,0.50873834,0.49905092,0.48420057,0.5066036,1,0
0.49612832,0.49068326,0.50247633,0.5082674,0.49127194,0.4842249,0.5084772,0,0
0.49384993,0.48746052,0.5095551,0.5084954,0.4928674,0.48422486,0.5086589,0,0
0.49612832,0.5127588,0.290391,0.50452775,0.45714355,0.48540738,0.50814635,1,0
0.496103,0.5043199,0.45079392,0.5086205,0.45343402,0.4799551,0.50810343,0,1
0.4968093,0.4657958,0.06289932,0.5092701,0.5115286,0.48422486,0.5079063,0,0
0.4968093,0.49068326,0.50439054,0.5084909,0.48998675,0.48483175,0.5085826,1,1
0.496103,0.46835044,0.48657387,0.5079786,0.49022084,0.48422486,0.50943035,1,1
0.49384993,0.47712046,0.83391774,0.50851506,0.47630426,0.48422486,0.5122043,1,0
0.49384993,0.49568594,0.2264087,0.50935227,0.5209778,0.4842877,0.509239,1,0
0.49384993,0.49068326,0.6039306,0.50828665,0.49362808,0.485519,0.50950825,1,1
0.49384993,0.4928158,0.68779004,0.5082343,0.4702347,0.4842113,0.5069478,0,1
