learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.4968093,0.5264855,0.56970227,0.50929683,0.5202366,0.48419812,0.51371956,0,0
0.496103,0.4984247,0.54559916,0.50868076,0.49961033,0.48406473,0.5045677,0,1
0.496103,0.49202633,0.86134386,0.5085834,0.4695379,0.48422012,0.5093399,2,2
0.496103,0.4821521,0.55517465,0.50824237,0.49172112,0.48422486,0.5081186,1,2
0.496103,0.4794658,0.5766976,0.50841904,0.49225137,0.48422483,0.50835615,0,0
0.49384993,0.49458537,0.54779816,0.50893664,0.47908273,0.48413712,0.51393116,2,0
0.49384993,0.47510388,0.3506008,0.507881,0.51005137,0.48422486,0.50928694,1,1
0.496103,0.503842,0.6141014,0.5081355,0.48967263,0.4839545,0.5087361,1,1
0.49612832,0.5039779,0.61906433,0.5081961,0.49092525,0.4842249,0.5082069,1,1
0.49612832,0.49833238,0.32407007,0.5080968,0.38362214,0.48428097,0.51230997,2,1
0.496103,0.510615,0.34431002,0.51377606,0.42544076,0.48663092,0.4927371,0,1
0.49384993,0.48131022,0.67776906,0.5079403,0.48532704,0.48422486,0.50750464,2,2
0.49384993,0.47762752,0.30543774,0.5073794,0.5350357,0.48422483,0.5304758,1,1
0.4937033,0.48488075,0.5558492,0.50848436,0.49504328,0.48457024,0.50860035,2,2
0.49612832,0.47638854,0.588655,0.50870115,0.4865466,0.4681632,0.5092022,1,0
0.496103,0.49068326,0.5384558,0.5081823,0.4924282,0.48422486,0.507962,1,2
0.49612832,0.49605235,0.6994865,0.50808746,0.49502498,0.4842425,0.5111458,0,2
0.49612832,0.49037462,0.37412727,0.5083021,0.47791463,0.48421824,0.47909433,0,2
0.49612832,0.48271686,0.29456323,0.50799495,0.54982615,0.48464638,0.5093865,0,1
0.496103,0.49636865,0.5856695,0.5088196,0.4904219,0.4839774,0.5088853,2,0
0.49384993,0.48684043,0.45483023,0.5078791,0.49293712,0.48420903,0.5084307,2,2
0.49612832,0.49068326,0.43443942,0.5084477,0.49254358,0.4842246,0.5083306,1,1
0.496103,0.50463355,0.8636284,0.50836736,0.47207406,0.48422486,0.5075468,2,0
0.49598145,0.50463355,0.4572307,0.5080707,0.49116957,0.48423004,0.5081664,2,1
0.4968093,0.5056747,0.56151676,0.50804746,0.49142063,0.48422486,0.50804013,0,0
0.4968093,0.46518475,0.369955,0.50758505,0.47209632,0.48422486,0.50262296,0,0
0.4968093,0.52436864,0.50315094,0.50837845,0.50032467,0.48413846,0.52325207,2,0
0.49384993,0.49068326,0.5090325,0.5081429,0.4909899,0.48422486,0.50848794,1,2
0.49612832,0.4772484,0.3204647,0.50778633,0.50186205,0.48516834,0.5081562,0,1
0.49384993,0.46462157,0.46140698,0.50827336,0.48890665,0.4844394,0.5083439,2,0
0.496103,0.49068326,0.53685606,0.508021,0.49373403,0.4842461,0.50848365,0,1
0.4968093,0.5039512,0.25727955,0.50770235,0.47458836,0.4842278,0.5041688,0,0
0.4968093,0.5092488,0.8337599,0.5081031,0.48801565,0.48387536,0.50847405,1,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.49384993,0.4950981,0.3406567,0.5069998,0.55224127,0.48421216,0.50984377,1,2
0.49612832,0.4875654,0.53750324,0.5081588,0.49040037,0.46111435,0.50850266,1,2
0.496103,0.46616435,0.26600704,0.50869864,0.47330093,0.4842244,0.5090852,0,2
0.496103,0.4888122,0.3065806,0.50504136,0.48546895,0.48421746,0.52117467,1,0
0.49668705,0.47542694,0.68818104,0.509217,0.48592708,0.48413804,0.51552814,0,2
0.49384993,0.4959249,0.3060459,0.5087257,0.4545858,0.48432955,0.5120181,0,1
0.49612832,0.48643684,0.59780324,0.5080933,0.49099115,0.48324504,0.5078678,0,1
0.496103,0.49981105,0.5044891,0.5082634,0.4856003,0.484867,0.5088224,1,1
0.4968093,0.49042395,0.86242604,0.5071023,0.47767192,0.48433727,0.50471354,1,2
0.49384993,0.48754084,0.5103535,0.50819755,0.49155408,0.48422486,0.5081566,1,0
0.496103,0.47838306,0.35712522,0.50802094,0.48804894,0.48375785,0.511345,2,0
0.49666247,0.48643684,0.11805798,0.50544864,0.47641253,0.48422512,0.5088082,0,0
0.496103,0.49600908,0.49837524,0.50779253,0.48254693,0.48422486,0.50718516,2,0
0.49612832,0.4821947,0.5411902,0.5080878,0.49158314,0.4846819,0.5083798,1,2
0.4968093,0.4981556,0.6207136,0.5084673,0.49764732,0.48422486,0.50804263,0,2
0.496103,0.49068326,0.4991845,0.5079882,0.4919973,0.48569253,0.5085132,0,1
0.49612832,0.49068326,0.50621223,0.50825214,0.49091426,0.48805803,0.50904924,2,1
0.49598145,0.4749028,0.61021006,0.50829726,0.4436086,0.48461795,0.50594366,2,0
0.4968093,0.494264,0.35806057,0.50766826,0.48711613,0.4840933,0.49261427,2,2
0.4937033,0.5272809,0.5030234,0.50777984,0.49090555,0.48409492,0.5084278,0,0
0.49384993,0.4885906,0.3838755,0.50788194,0.44194767,0.48421553,0.50299877,2,2
0.49384993,0.49202633,0.50912607,0.50830525,0.4913198,0.48439366,0.5082441,2,1
0.49612832,0.4710522,0.5763539,0.50830525,0.488586,0.48569253,0.50855005,2,1
0.496103,0.48852435,0.48163477,0.5081285,0.49326575,0.4842247,0.5037881,0,0
0.496103,0.5101725,0.41164845,0.50844145,0.49721178,0.48422483,0.5085778,2,1
0.4968093,0.49068326,0.4885458,0.50816464,0.49314073,0.48428768,0.5084424,0,0
0.49612832,0.47881866,0.63097894,0.5069614,0.48666647,0.4860912,0.49970758,0,1
0.496103,0.49068326,0.4912312,0.508178,0.49441576,0.48591524,0.50852174,1,1
0.496103,0.4885906,0.32800946,0.50817114,0.51957065,0.48368457,0.50744945,2,1
0.49668705,0.48751348,0.3863969,0.5107768,0.49188045,0.48422346,0.51004803,2,2
0.49384993,0.50463355,0.5103535,0.50819755,0.49155408,0.48422486,0.50840294,0,2
0.4968093,0.49068326,0.5597762,0.50802916,0.4915606,0.4841609,0.50867885,1,1
0.49384993,0.4663644,0.5046481,0.5097668,0.4870186,0.48422486,0.5087177,2,0
0.49384993,0.5080223,0.27955073,0.509177,0.49903342,0.48425585,0.5121416,1,0
0.496103,0.47754323,0.41540393,0.5065093,0.5045336,0.4845526,0.5161202,2,2
0.4968093,0.4918142,0.21234515,0.5083203,0.48819703,0.4842529,0.50508755,2,2
0.4968093,0.49068326,0.5515878,0.5079905,0.48918164,0.48422486,0.50839067,1,2
0.496103,0.49068326,0.41438666,0.5082363,0.4927334,0.4844517,0.510084,1,2
0.4968093,0.49037462,0.4020509,0.5081271,0.48611397,0.48422518,0.5079674,2,2
0.49384993,0.48686194,0.539206,0.5081438,0.48709252,0.48415402,0.50900203,1,1
0.49612832,0.49600908,0.7484398,0.5064617,0.4792605,0.48422444,0.5202169,2,0
0.4968093,0.5004209,0.7848041,0.50837845,0.48472023,0.48422325,0.5152373,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.496103,0.48271686,0.25371435,0.50919646,0.5004261,0.48023468,0.5038923,0,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5085104,1,2
0.496103,0.4810414,0.5903187,0.50810355,0.4923804,0.4842267,0.5085425,2,2
0.496103,0.4900155,0.8268955,0.50752735,0.46215975,0.49051678,0.47491682,2,2
0.496103,0.4918142,0.49516746,0.5071076,0.50080955,0.48447853,0.50834775,2,1
0.49612832,0.5040031,0.5715995,0.5081947,0.49013674,0.48523268,0.5086162,1,2
0.4968093,0.4922372,0.6639205,0.50805134,0.48272967,0.48412207,0.50056595,2,0
0.4968093,0.4903029,0.3609822,0.50859326,0.50364995,0.48572156,0.50922346,0,1
0.4968093,0.49068326,0.5068425,0.5081181,0.48983854,0.4842269,0.5077286,2,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49612832,0.43068877,0.13165256,0.50782406,0.45572066,0.4842255,0.513613,2,0
0.49384993,0.4986241,0.8662939,0.5094152,0.46868414,0.48409536,0.51692444,2,2
0.49612832,0.49068326,0.5137677,0.50815976,0.49234438,0.48422486,0.5084786,0,1
0.496103,0.49068326,0.51606655,0.5078722,0.49170226,0.48422486,0.5083723,2,1
0.4968093,0.5092488,0.48225048,0.50797313,0.494861,0.48422155,0.50771433,2,1
0.4968093,0.49666756,0.4015415,0.50826776,0.48751897,0.4838679,0.5076583,2,2
0.49612832,0.48501444,0.48749053,0.5081521,0.49224246,0.48422486,0.50845677,1,1
0.49612832,0.49068326,0.5485496,0.508127,0.49126965,0.48422486,0.50840807,2,1
0.49384993,0.51223177,0.7997205,0.50858307,0.48168772,0.48418218,0.5086996,0,0
0.49612832,0.4885906,0.53723943,0.5081946,0.49110958,0.48422486,0.5082108,2,1
0.49384993,0.48567408,0.5652046,0.50869864,0.4944596,0.4881792,0.5088043,1,2
0.49384993,0.51069164,0.4554201,0.5084622,0.4667024,0.48414618,0.50803286,0,0
0.496103,0.48774523,0.70178187,0.50939935,0.49489036,0.48461795,0.5006411,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49384993,0.49068326,0.53968096,0.5079521,0.4948551,0.4841121,0.5081925,0,1
0.49441025,0.49248323,0.36361426,0.5069263,0.5042988,0.4842249,0.5054881,2,0
0.49384993,0.49535125,0.7874795,0.511191,0.5103185,0.4842183,0.51130944,0,2
0.4968093,0.4764018,0.85043883,0.50828487,0.5016402,0.48484248,0.50650966,1,0
0.49612832,0.4854795,0.5283592,0.50847876,0.5010839,0.4858879,0.5076017,0,0
0.49384993,0.48647052,0.5034238,0.50808173,0.4924385,0.48422405,0.50853074,0,1
0.49612832,0.49173874,0.61211,0.5082281,0.49284533,0.48540738,0.5107824,1,1
0.49384993,0.503842,0.5798621,0.5100094,0.49535856,0.4844755,0.50682694,1,0
0.4968093,0.4657958,0.5331856,0.50808233,0.49158257,0.48422486,0.50875103,0,2
0.4968093,0.48068166,0.564301,0.5085884,0.48688796,0.48400584,0.5096735,1,2
0.49384993,0.49068326,0.45408845,0.5080176,0.4897433,0.48403957,0.508146,2,0
0.49612832,0.4947775,0.52470744,0.50773543,0.5015207,0.4842249,0.50732017,0,1
0.496103,0.49986148,0.17276824,0.50703347,0.53995186,0.4841609,0.50435764,0,2
0.49384993,0.5008772,0.51205397,0.508086,0.49520716,0.4848431,0.50878304,0,2
0.496103,0.48501444,0.8556733,0.5068405,0.5266528,0.48422462,0.513234,0,0
0.4968093,0.49563316,0.57210946,0.50855345,0.48030707,0.4845346,0.50889075,1,1
0.4968093,0.49103597,0.51603186,0.5082451,0.4917157,0.48422247,0.50870174,0,2
0.4968093,0.49068326,0.5650556,0.5080395,0.49228373,0.48422304,0.50816804,1,2
0.49384993,0.5006456,0.6776562,0.5080742,0.49578938,0.48587784,0.50849134,2,2
0.49598145,0.4718299,0.7767757,0.50766164,0.51026535,0.48420265,0.512707,1,1
0.49384993,0.4902106,-0.00734375,0.50017196,0.46157938,0.48422486,0.57685083,1,1
0.49384993,0.49138105,0.55396414,0.50849867,0.4895285,0.47831613,0.50854945,0,0
0.4968093,0.50969404,0.5103535,0.50819755,0.49155408,0.48422486,0.50841135,2,2
0.496103,0.49068326,0.48696762,0.5081489,0.4926188,0.48422486,0.50839996,2,0
0.49384993,0.49736857,0.46582547,0.50292176,0.48704785,0.48548168,0.5090058,0,0
0.4968093,0.505265,0.5103142,0.5081349,0.4913221,0.4837694,0.5085757,2,0
0.496103,0.49568594,0.65019023,0.5087499,0.4512581,0.48417285,0.5181476,2,0
0.496103,0.49068326,0.6326655,0.508192,0.48997545,0.4842249,0.5083185,1,0
0.496103,0.49068326,0.5906197,0.50804675,0.49268928,0.48471954,0.50831264,1,2
0.49384993,0.47920784,0.85521173,0.50678116,0.51263446,0.48407903,0.4761588,1,1
0.49612832,0.49068326,0.4838759,0.50824684,0.4905215,0.48422483,0.5081778,1,2
0.4968093,0.48873264,0.67594457,0.5085164,0.46726552,0.48419043,0.5070108,1,2
0.49384993,0.48941353,0.75453866,0.50071955,0.5027764,0.48663092,0.50497097,1,0
0.496103,0.48861897,0.657861,0.5065136,0.48933363,0.48422486,0.50691885,1,1
0.4968093,0.47920784,0.49907336,0.5087258,0.49059683,0.4842249,0.507906,2,0
0.49612832,0.46453816,0.37918288,0.50832963,0.4771981,0.49051678,0.50896245,1,1
0.49372888,0.49068326,0.57958007,0.5084856,0.49406525,0.48422486,0.5100615,1,2
0.49612832,0.49893025,0.7154064,0.5079002,0.49544862,0.48422486,0.5089703,2,1
0.49612832,0.51002526,0.68860304,0.50910413,0.48806882,0.48435903,0.5053593,0,0
0.496103,0.49068326,0.5577544,0.5081697,0.48780206,0.4843189,0.5089831,1,2
0.49612832,0.482596,0.67275095,0.50747776,0.49940503,0.48424667,0.50879455,2,0
0.49384993,0.50788784,0.63973475,0.507955,0.48961937,0.49393904,0.5086293,1,1
0.496103,0.4880456,0.53818464,0.50805825,0.4901405,0.48412475,0.50882274,2,0
0.49612832,0.49068326,0.54047024,0.50808233,0.49354377,0.48396316,0.5087481,2,0
0.4968093,0.50351983,0.74807477,0.50778383,0.49798006,0.48422804,0.50403696,1,0
0.4968093,0.48010367,0.3995179,0.50806004,0.47993523,0.48422927,0.50773793,2,1
0.49384993,0.49143192,0.52206904,0.5069614,0.53721464,0.48421556,0.5220873,0,0
0.49612832,0.49202633,0.8988805,0.50918686,0.49195305,0.49051678,0.5064791,2,0
0.496103,0.4900155,0.6453457,0.50804675,0.4896849,0.4842325,0.50630504,2,2
0.4937033,0.52679384,0.19952296,0.50851065,0.42821822,0.48396617,0.5114841,0,2
0.49384993,0.49068326,0.45113832,0.50819355,0.4909368,0.48422486,0.508324,1,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.496103,0.5056747,0.29313934,0.50836307,0.48596427,0.48420867,0.5102819,1,2
0.496103,0.48761284,0.59480655,0.50783706,0.47486305,0.48424655,0.50735563,1,0
0.496103,0.49068326,0.58414817,0.50859827,0.49024948,0.48440057,0.5092786,1,1
0.49384993,0.48390853,0.5416359,0.5082376,0.49119622,0.48416314,0.50887173,0,2
0.496103,0.49366742,0.5711968,0.5080164,0.49353796,0.48422486,0.5093275,1,0
0.496103,0.4846225,0.5103535,0.50819755,0.49155408,0.4842249,0.50885224,1,2
0.49384993,0.50463355,0.3825127,0.51028144,0.48478052,0.48422793,0.5050948,0,1
0.496103,0.4764018,0.74233544,0.5080308,0.46970117,0.48461795,0.5212926,1,0
0.49612832,0.48618558,0.6605464,0.50899005,0.36281663,0.4723302,0.51523626,0,2
0.496103,0.4923526,0.7141317,0.5088023,0.50052565,0.4842261,0.5100334,0,0
0.49612832,0.49068326,0.44452947,0.5080878,0.49102077,0.484257,0.508347,2,1
0.496103,0.4794658,0.6484715,0.5081271,0.49062,0.489997,0.5076359,0,2
0.4968093,0.51597714,0.7513293,0.50525945,0.4942267,0.48416448,0.5023586,1,2
0.49384993,0.49068326,0.47948876,0.5082301,0.4889146,0.48421782,0.5087147,0,2
0.496103,0.49068326,0.58138263,0.508377,0.48962635,0.478037,0.5087289,1,1
0.49384993,0.4880489,0.39943808,0.51001126,0.47704563,0.48422185,0.50558376,1,2
0.496103,0.49600908,0.5199842,0.5080591,0.4557245,0.48542854,0.51013476,0,1
0.49384993,0.49068326,0.52818394,0.5082298,0.4914994,0.48422486,0.5082303,1,2
0.496103,0.47789344,0.56314075,0.50819045,0.49600193,0.48429024,0.5079862,0,0
0.4968093,0.5056747,0.41050363,0.5080984,0.49461398,0.48429257,0.5080389,2,2
0.496103,0.47789344,0.42626303,0.5080963,0.4761991,0.48416018,0.50825256,0,0
0.4968093,0.528517,0.21153368,0.5087454,0.5028369,0.4992916,0.5150091,1,0
0.496103,0.510615,0.2019052,0.5060806,0.49316865,0.4837134,0.4995221,0,2
0.4968093,0.49661547,0.70790374,0.50799495,0.40412134,0.48422486,0.5121747,0,2
0.49384993,0.50615895,0.08533202,0.5085969,0.48589042,0.47858915,0.51144177,1,2
0.49668705,0.49893025,0.5324434,0.50752735,0.49818924,0.48548168,0.51711094,0,1
0.49612832,0.49186456,0.43790942,0.50877506,0.49417248,0.48663092,0.50753236,0,0
0.49384993,0.5184268,0.69497454,0.50932413,0.49722973,0.48422876,0.5069143,1,1
0.496103,0.4923526,0.2799226,0.50832003,0.4510965,0.4842221,0.50662744,1,0
0.49612832,0.49068326,0.5457649,0.5081349,0.49156564,0.48422486,0.5086271,0,2
0.49384993,0.49068326,0.5210581,0.50829345,0.4915352,0.4783955,0.50884247,0,2
0.496103,0.49068326,0.5022715,0.50807303,0.49115044,0.48270002,0.5084772,0,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49612832,0.47732875,0.6586046,0.50669974,0.49259892,0.48422486,0.5150988,1,0
0.496103,0.48185351,0.4778845,0.5060422,0.46065632,0.48422477,0.51214314,0,1
0.49384993,0.49241635,0.62877357,0.5085221,0.4560175,0.48422495,0.51016676,0,1
0.49384993,0.4869338,0.7272005,0.5084226,0.4850072,0.48422486,0.51247746,0,0
0.4968093,0.49834263,0.489795,0.50790626,0.48606464,0.45435533,0.50985926,2,1
0.49384993,0.4923526,0.454516,0.50845474,0.5053436,0.48633498,0.5085219,0,2
0.4968093,0.48408514,0.7800616,0.5081502,0.50010866,0.48422486,0.50829244,1,0
0.49384993,0.4918142,0.32762212,0.5038286,0.5215615,0.48028573,0.5013034,1,0
0.496103,0.48941353,0.5613383,0.50869864,0.49777508,0.48349845,0.5084303,2,2
0.49384993,0.4922247,0.35025615,0.50751793,0.5155932,0.4841611,0.50864434,1,2
0.496103,0.5114333,0.6971085,0.5086796,0.49100453,0.48456123,0.5095243,1,2
0.4968093,0.49819812,0.5610939,0.50807726,0.49020016,0.4842249,0.49615848,0,2
0.49612832,0.49563316,0.49296847,0.5085216,0.51173216,0.4842269,0.51902115,1,1
0.49384993,0.49068326,0.5232763,0.50819707,0.4915044,0.48422486,0.50856394,0,1
0.49668705,0.49138105,0.461125,0.50610214,0.4662455,0.48415402,0.5191607,0,0
0.496103,0.4926859,0.68186843,0.5080065,0.5067078,0.48399132,0.5156745,2,2
0.49384993,0.4998309,0.36588842,0.5082741,0.36977017,0.48422486,0.5052522,1,1
0.496103,0.5182512,0.35224706,0.50883204,0.49533474,0.48422486,0.5089527,0,1
0.49384993,0.4986241,0.5953467,0.5084712,0.48992154,0.48422486,0.5087378,1,2
0.496103,0.51576865,0.65363955,0.50828713,0.48835462,0.48420238,0.5072594,1,2
0.49384993,0.49068326,0.4550367,0.509177,0.49324355,0.48422486,0.50814563,2,0
0.49598145,0.49636865,0.2500596,0.50911427,0.49560833,0.48422486,0.5082884,1,0
0.496103,0.5004209,0.7628498,0.50803536,0.50609684,0.4842249,0.5055043,1,1
0.496103,0.4982154,0.70182824,0.5070757,0.46324277,0.48254788,0.5190328,1,1
0.4968093,0.47816688,0.51045597,0.5083378,0.49000794,0.4842232,0.5079792,1,1
0.49598145,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49384993,0.49068326,0.5440849,0.5083021,0.49393815,0.48422486,0.50924504,0,2
0.4968093,0.49068326,0.44895402,0.50920194,0.49367425,0.48422486,0.5085262,0,1
0.49384993,0.49568594,0.6554985,0.50820446,0.4944968,0.48199123,0.5040846,1,0
0.496103,0.49636865,0.4307224,0.5081713,0.49736083,0.4842363,0.5088667,0,1
0.4968093,0.49068326,0.37758064,0.5080222,0.4936004,0.4842249,0.5085589,1,1
0.49668705,0.48164433,0.42533475,0.5088905,0.543254,0.4842908,0.5063317,2,0
0.49612832,0.46616095,0.6772194,0.5080896,0.53266966,0.48337236,0.5106715,2,2
0.496103,0.49202633,0.45318618,0.5078848,0.49851128,0.48423168,0.50713885,0,0
0.496103,0.50072205,0.5889957,0.5080393,0.49716136,0.4842233,0.50877,1,1
0.49384993,0.49068326,0.49117008,0.50823534,0.49106383,0.48422486,0.5084196,2,2
0.49384993,0.48026806,0.55740964,0.5060399,0.53254217,0.48394638,0.51289874,0,2
0.49612832,0.49068326,0.50854707,0.5083021,0.49082446,0.5013924,0.5084304,0,0
0.49612832,0.48010367,0.4731097,0.50765866,0.50199735,0.48422903,0.51049244,0,2
0.496103,0.49173874,0.5120702,0.5082181,0.4844333,0.48418614,0.50911677,0,0
0.496103,0.50037885,0.3854912,0.50820976,0.4886207,0.4842249,0.50743556,1,2
0.49612832,0.50323296,0.52317375,0.5082996,0.47007057,0.48441043,0.50980604,1,0
0.4968093,0.49366742,0.5028262,0.508178,0.4915079,0.48422486,0.508384,0,2
0.49612832,0.49068326,0.5304527,0.5081564,0.49229953,0.48422486,0.50852644,0,1
0.49612832,0.48131022,0.23638202,0.50813335,0.49551153,0.48422486,0.5020018,0,2
0.496103,0.49458537,0.7635356,0.50915074,0.45878005,0.48422492,0.5082063,1,0
0.49384993,0.4953413,0.5280539,0.5082872,0.49895763,0.48422486,0.5083862,1,0
0.49384993,0.50463355,0.608117,0.5080884,0.48637655,0.48422483,0.50776744,1,1
0.49384993,0.49369174,0.4093791,0.50839365,0.5010287,0.48422912,0.49909616,0,2
0.49612832,0.49068326,0.5564501,0.5080369,0.49424314,0.4839143,0.5084319,2,0
0.49384993,0.49597076,0.4909235,0.50916934,0.49407366,0.48562586,0.5090658,1,0
0.49384993,0.48938727,0.65485775,0.5080393,0.48743346,0.48422655,0.5090705,0,1
0.49384993,0.49448392,0.50297797,0.50871205,0.49359968,0.48422486,0.50874954,0,1
0.49384993,0.5008772,0.5103535,0.50819755,0.49155408,0.48422486,0.5086002,0,0
0.49384993,0.49458534,0.50409365,0.50812954,0.4930753,0.48422468,0.5094026,1,1
0.496103,0.4902106,0.47547755,0.50836414,0.48797986,0.48422486,0.50799745,0,1
0.496103,0.48271686,0.49855366,0.50828713,0.48842236,0.48429245,0.5089026,2,2
0.49612832,0.51480544,0.62505305,0.5095448,0.4983903,0.4844394,0.5074562,1,2
0.496103,0.48861897,0.5600538,0.5080406,0.49159694,0.48422486,0.5086169,1,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083723,1,1
0.49384993,0.4820073,0.8886665,0.5080478,0.3674947,0.48420078,0.51319253,2,1
0.496103,0.49248323,0.43683773,0.508078,0.49390185,0.4842218,0.50811964,1,2
0.49384993,0.49068326,0.54891336,0.50808233,0.49214467,0.48422486,0.50949734,1,0
0.49384993,0.49068326,0.5387647,0.5081489,0.49123016,0.48420265,0.5088353,2,2
0.4968093,0.49068326,0.55549264,0.50811756,0.491344,0.4842251,0.50831753,0,2
0.496103,0.49068326,0.5168733,0.5080222,0.4891846,0.48413947,0.5085075,1,0
0.49666247,0.4922967,0.53452986,0.50780904,0.47565708,0.48420265,0.5050525,0,2
0.496103,0.49068326,0.5189899,0.50808233,0.49200517,0.4842249,0.50840276,1,0
0.496103,0.4976297,0.41980296,0.5077984,0.47949445,0.48409688,0.5187454,1,2
0.49612832,0.48272163,0.5103535,0.50819755,0.49155408,0.48422486,0.508523,2,1
0.4968093,0.4976297,0.40397483,0.5038286,0.436848,0.48422486,0.50481135,0,0
0.4968093,0.5044602,0.6701956,0.50845474,0.5395024,0.48423782,0.50974935,2,1
0.49612832,0.49068326,0.53812003,0.5080795,0.49281797,0.48422486,0.50859994,1,0
0.49384993,0.49943447,0.24427235,0.5086314,0.45497167,0.48422486,0.50728047,2,1
0.4968093,0.5008772,0.36120436,0.5076885,0.48574734,0.48422486,0.50963265,1,2
0.4968093,0.48382622,0.2707814,0.50795305,0.3806397,0.48422483,0.508246,1,2
0.496103,0.5056747,0.57120943,0.5083302,0.49529284,0.484867,0.512588,1,1
0.49384993,0.49824667,0.5218755,0.5082442,0.4910211,0.4844394,0.5090041,0,1
0.4968093,0.45957226,0.5269113,0.5080763,0.4905081,0.48422486,0.50874877,1,2
0.49666247,0.47088927,0.63340306,0.50822544,0.4948874,0.484275,0.50922054,2,2
0.49384993,0.50037885,0.22483358,0.50929683,0.4674741,0.48418018,0.50864995,2,0
0.49598145,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5086101,2,0
0.496103,0.49396855,0.5112475,0.5086714,0.4852072,0.48422486,0.5082142,0,1
0.4968093,0.49941954,0.4437957,0.50746846,0.4638729,0.48423818,0.51517564,0,1
0.49612832,0.48390853,0.521579,0.5081103,0.52993417,0.48422486,0.50894177,0,2
0.496103,0.4810414,0.4873459,0.50815356,0.491532,0.48428243,0.50860685,1,2
0.49384993,0.4982154,0.4073984,0.5069614,0.5664561,0.48422498,0.50611037,0,2
0.49384993,0.49068326,0.5368036,0.50809306,0.49139172,0.4842249,0.5086793,2,2
0.496103,0.4900155,0.3848539,0.5080264,0.48312184,0.48379543,0.5081348,0,0
