gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
3.62,2,0.5020495,0.49788547,0.3211449,0.49078575,0.5019629,0.5197958,0.4378805,3,4
2.09,5,0.5017903,0.51253766,0.09636147,0.50428236,0.66781527,0.48332867,0.32140392,0,4
4.0,1,0.5009649,0.4845741,0.5223156,0.49438387,0.42816076,0.50088334,0.5199309,1,0
3.69,13,0.501229,0.52544856,0.21425068,0.49782273,0.5234932,0.49561724,0.52039915,3,0
3.72,0,0.5009649,0.51718116,0.37384194,0.5155504,0.46017402,0.5372077,0.5384595,2,4
2.59,14,0.5008806,0.52258027,0.67301184,0.4909444,0.49134392,0.5141459,0.51602876,1,3
3.06,7,0.5017903,0.5097261,0.03385377,0.4991581,0.5477325,0.61866176,0.49261397,2,1
3.17,12,0.5003754,0.5062702,0.687713,0.4780562,0.45367807,0.51298285,0.517453,1,4
3.09,1,0.50146496,0.5247699,0.45028037,0.4948335,0.56071174,0.5192163,0.42021698,0,3
2.71,6,0.50031435,0.51585764,0.39043427,0.4924587,0.5299516,0.5404172,0.4213534,1,2
3.15,12,0.49972484,0.5060158,0.48724878,0.50144744,0.44812083,0.5336647,0.45140588,4,0
2.68,10,0.5020495,0.4934588,0.19772099,0.49412996,0.4978863,0.49403816,0.48259836,0,3
2.21,4,0.50172615,0.49165326,0.11911982,0.48871213,0.6014397,0.53420687,0.5257316,4,1
2.24,4,0.5009649,0.5060158,0.89334935,0.48988983,0.50429356,0.52615434,0.550435,0,0
3.24,8,0.50172615,0.52065706,0.5454322,0.50140727,0.49419895,0.51076186,0.3679235,1,3
2.46,12,0.5009649,0.50774825,0.16885622,0.49714065,0.5916412,0.49422264,0.47820824,3,4
3.67,2,0.5009649,0.51020205,0.8619447,0.49535772,0.49183235,0.5158702,0.46707958,2,0
,12,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5105686,1,2
2.59,7,0.5006385,0.5060158,0.65084493,0.5018931,0.5756436,0.52906907,0.5608387,1,2
2.89,9,0.49946073,0.5060158,0.3018824,0.50162375,0.6013583,0.5710386,0.49066383,1,0
2.56,12,0.49946073,0.51253766,0.52453566,0.4972931,0.42550755,0.5908371,0.6514042,1,3
2.16,5,0.5009649,0.5195607,0.48249394,0.4955367,0.5369266,0.53566414,0.49404585,1,2
2.48,2,0.502636,0.5060158,0.38776642,0.486715,0.5244547,0.5448931,0.5839223,2,4
2.5,7,0.501229,0.49574953,0.60018426,0.49428752,0.5799237,0.4943221,0.5216411,3,4
2.49,10,0.5003754,0.48814142,0.55015665,0.48789135,0.46726683,0.4962365,0.49494308,2,0
3.91,8,0.50114083,0.5782229,0.6989494,0.4949394,0.44293815,0.5104766,0.57063615,3,1
2.27,1,0.5009649,0.49970102,0.6686895,0.49686474,0.50543094,0.46113634,0.58014727,0,4
2.57,4,0.5008806,0.5060158,0.8058715,0.49106887,0.5158074,0.48608217,0.5320749,1,4
3.4,2,0.49946073,0.53721094,0.22861692,0.49602365,0.533859,0.4512284,0.578795,3,0
3.4,2,0.501229,0.5132515,0.4166972,0.5042852,0.5262308,0.5144088,0.45758033,1,2
3.59,12,0.50031435,0.5060158,0.5289227,0.4968263,0.47547868,0.6173979,0.70021796,4,3
2.37,7,0.501229,0.49592638,0.70323926,0.4994986,0.47608688,0.5283632,0.4644857,1,2
2.62,13,0.50146496,0.4823427,0.88502145,0.48933443,0.53287125,0.46775937,0.49565727,4,0
3.09,12,0.49972484,0.5094124,0.7062335,0.5022111,0.5389819,0.5236979,0.4496053,1,0
,1,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47212237,3,0
3.61,9,0.50172615,0.5034311,0.1590424,0.49347007,0.47022223,0.5400324,0.45851415,1,0
2.67,9,0.50004923,0.50796545,0.58187515,0.5025798,0.4814894,0.5023173,0.59598154,1,3
,5,0.5009649,0.5391971,0.43540978,0.49590912,0.50199056,0.49575782,0.51459473,0,0
3.35,14,0.49946073,0.5015253,0.8247647,0.5098716,0.39584398,0.5823258,0.5265422,0,3
2.62,9,0.50031435,0.5060158,0.61686295,0.5085181,0.45287648,0.54693806,0.4455049,2,3
3.7,12,0.5020495,0.5263728,0.48132545,0.49218017,0.59576726,0.46914518,0.4873433,1,2
2.71,12,0.5017903,0.51745296,0.30046654,0.48280966,0.5665836,0.5338921,0.6281321,0,3
2.95,2,0.5003754,0.5060158,0.20431219,0.49702236,0.507701,0.5300107,0.5286558,0,3
2.4,2,0.5009649,0.5199759,0.5590009,0.49880672,0.53039056,0.46373922,0.44193166,1,3
2.56,8,0.5009649,0.5108053,0.68358046,0.496394,0.44616157,0.49513984,0.61378074,0,2
3.74,13,0.50004923,0.5115026,0.82830924,0.49242687,0.38397342,0.5041685,0.5755112,2,2
2.22,2,0.49972484,0.56073236,0.7933988,0.4950339,0.51780057,0.47572976,0.53900295,1,4
2.39,10,0.5017903,0.49575377,0.33272272,0.5006963,0.5454022,0.60425234,0.46800998,4,1
3.38,9,0.49972484,0.5196078,0.4335392,0.50116277,0.5092774,0.56441784,0.4428052,3,2
3.36,9,0.502636,0.49586755,0.20806813,0.4849513,0.4874363,0.5106939,0.48215586,1,4
2.53,5,0.5008806,0.5060158,0.9153778,0.49728662,0.47499406,0.4780869,0.5276707,0,2
3.7,2,0.50172615,0.4829259,0.9745055,0.49620497,0.60941386,0.48022184,0.54204977,2,3
2.04,2,0.5017903,0.5196078,0.42909133,0.5019976,0.60233265,0.52541757,0.47825623,4,0
3.48,9,0.50004923,0.48711646,0.35892677,0.5000927,0.49752638,0.5334182,0.54605424,1,0
2.21,14,0.501229,0.51844007,0.749139,0.50212014,0.5409099,0.531142,0.45121098,4,2
,10,0.5023757,0.51737857,0.43540978,0.49590912,0.50199056,0.53399646,0.4971301,2,0
2.19,2,0.50146496,0.5060158,0.42861855,0.49003583,0.51000667,0.4301908,0.509809,4,0
,14,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.46049625,3,4
,5,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,3
2.85,2,0.5009649,0.51068336,0.29294026,0.49669504,0.5319449,0.50073457,0.5957803,2,1
3.59,2,0.5017903,0.5060158,0.7591672,0.4937605,0.5429492,0.5169616,0.4651932,2,3
2.37,5,0.49972484,0.51162934,0.8370728,0.4876307,0.5660207,0.5170976,0.65476847,1,2
,2,0.5023757,0.5093083,0.43540978,0.49590912,0.50199056,0.5245147,0.5295593,2,0
3.3,9,0.49972484,0.5051005,0.5199269,0.4970531,0.56457645,0.48340714,0.39061177,3,1
3.89,10,0.50004923,0.5154548,0.4754138,0.50277466,0.53362733,0.5438261,0.5033473,0,1
3.43,12,0.5023757,0.43756777,0.64744866,0.5032242,0.46114555,0.45104435,0.41241223,0,4
2.28,11,0.5009649,0.5154214,0.7509297,0.49496529,0.45783043,0.51390624,0.39069986,3,3
3.29,8,0.5008806,0.5093083,0.5763489,0.49749067,0.5073482,0.52425426,0.55397433,1,2
2.82,12,0.5017903,0.5209357,0.45900792,0.4975101,0.5422484,0.5101984,0.5729542,2,3
3.3,1,0.5023757,0.5800933,0.2979287,0.49698904,0.5116802,0.4760832,0.4142546,2,1
2.65,0,0.5006385,0.5244311,0.16588569,0.49055186,0.5346879,0.52339065,0.60321915,3,4
3.96,1,0.50146496,0.5261111,0.560915,0.4890018,0.5796083,0.5155942,0.45276123,3,4
3.69,6,0.5017903,0.5035813,0.50142306,0.5032387,0.5853606,0.5236653,0.5467895,0,4
3.26,7,0.502636,0.5060158,0.11523464,0.4935418,0.4433779,0.53534377,0.56546515,4,4
3.31,11,0.50114083,0.5197751,0.39222378,0.497201,0.51432997,0.53654426,0.63142747,4,1
3.46,8,0.50172615,0.5259043,0.3608157,0.49525,0.4532491,0.49078387,0.42030907,3,3
3.18,6,0.50146496,0.5060158,0.6102926,0.50025827,0.45777935,0.5112345,0.55499065,2,2
3.57,2,0.502636,0.53181154,0.50356764,0.49378303,0.516279,0.50675786,0.46446723,4,1
3.63,8,0.5020495,0.51745296,0.31661117,0.5026781,0.43290144,0.52379763,0.46462542,2,2
2.8,4,0.5003754,0.5259043,0.4105496,0.49579903,0.5050872,0.50394344,0.4759336,3,0
3.61,13,0.49972484,0.5051208,0.42256173,0.49657652,0.45280343,0.5023786,0.41131294,1,1
3.61,11,0.501229,0.5111588,0.5271745,0.49663994,0.48641577,0.5525371,0.4771961,3,0
2.18,12,0.49946073,0.5060158,0.07485539,0.50208455,0.5526995,0.52563643,0.47748458,2,2
3.0,0,0.501229,0.46661347,0.57288206,0.49868792,0.4892643,0.52898574,0.5390631,0,2
2.72,4,0.501229,0.5093083,0.2508698,0.49558693,0.5569404,0.5319181,0.48203355,3,0
3.87,3,0.5023757,0.5060158,0.76761353,0.4926688,0.43921185,0.5340636,0.5124031,0,1
3.43,5,0.49972484,0.50855356,0.37934119,0.49548984,0.5738567,0.5357839,0.37222564,1,2
2.2,10,0.50031435,0.5060158,0.9462113,0.4972662,0.5582776,0.54217017,0.5181652,2,4
2.02,2,0.5003754,0.51274604,0.1272156,0.49097344,0.48389104,0.53722537,0.54096377,2,1
3.71,0,0.5020495,0.5150569,0.86348706,0.49519387,0.4759425,0.57848287,0.51647156,0,1
,3,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
2.82,10,0.5020495,0.5517732,0.4094661,0.50108683,0.47194204,0.5307008,0.40246686,3,1
3.31,6,0.49972484,0.52433175,0.66753185,0.49628875,0.5572452,0.48092347,0.46941206,2,0
3.55,11,0.50004923,0.5093083,0.65918666,0.50030077,0.5171823,0.5796542,0.4847628,1,4
3.52,4,0.5020495,0.4823427,0.87004197,0.48989516,0.4879524,0.51558197,0.39785668,4,4
3.24,9,0.5003754,0.5060158,0.19994192,0.48614058,0.5400758,0.5015001,0.55278236,2,2
3.08,13,0.501229,0.5060158,0.3677514,0.50145274,0.45577508,0.4745619,0.53035444,0,3
2.16,3,0.5008806,0.501524,0.93463063,0.49449357,0.5489612,0.4836557,0.5085285,4,1
3.27,4,0.5003754,0.5756868,0.3748595,0.48952422,0.4515711,0.5226274,0.43347055,3,2
,10,0.50114083,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47809404,2,2
3.96,10,0.50004923,0.5060158,0.5119933,0.48824573,0.5265381,0.5055269,0.47537774,2,2
3.29,5,0.5023757,0.49754277,0.22206366,0.50211143,0.49103472,0.40965873,0.5393696,2,2
2.81,3,0.50114083,0.5147587,0.95639896,0.49093616,0.48812997,0.4872602,0.61018956,0,4
3.11,5,0.5003754,0.52113795,0.22948985,0.5027983,0.4843235,0.5151664,0.4926672,2,3
2.83,8,0.502636,0.50151575,0.19875368,0.49359602,0.47443834,0.52283174,0.3708678,2,4
2.42,2,0.5023757,0.5060158,0.43403286,0.49926123,0.5052562,0.44137627,0.49515897,4,0
2.33,10,0.49946073,0.52433175,0.61610997,0.49641335,0.45886242,0.47670275,0.5052157,3,1
3.21,5,0.49946073,0.5111588,0.5937162,0.49654287,0.46364054,0.51238334,0.47509605,2,1
3.41,1,0.5008806,0.51309663,0.36006916,0.4978455,0.5244335,0.5658442,0.47037077,2,2
3.57,1,0.50031435,0.50362957,0.21396889,0.49633735,0.50386006,0.5310221,0.4100268,2,2
4.0,11,0.5006385,0.5179272,0.7259557,0.49677742,0.47647196,0.45962948,0.4740016,3,2
2.1,9,0.502636,0.5036281,0.2622032,0.4937257,0.44799528,0.49033195,0.50860953,4,4
2.55,3,0.50172615,0.50902426,0.18895335,0.49725533,0.46066964,0.5088508,0.5173681,3,4
,9,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.51326424,2,4
3.57,2,0.50031435,0.5132515,0.46162844,0.49228618,0.52010536,0.51546174,0.4572667,0,0
2.8,8,0.50114083,0.4970965,0.60545194,0.4887991,0.38473392,0.529789,0.41093403,0,2
3.44,1,0.50031435,0.50079095,0.7274946,0.5089481,0.55222726,0.52924836,0.43314087,3,2
2.25,10,0.5017903,0.4957719,0.28329068,0.4969384,0.5258057,0.5149883,0.45547643,0,4
2.4,5,0.5020495,0.5060158,0.61407304,0.49725723,0.46381485,0.5300764,0.49872243,2,2
3.12,5,0.50172615,0.5060158,0.5666047,0.49481645,0.59029764,0.58148783,0.5219096,1,3
3.2,9,0.50172615,0.5060158,0.73673177,0.4950656,0.5320856,0.52692205,0.4921183,3,3
3.15,3,0.5008806,0.5459163,0.80876416,0.49709502,0.47815898,0.57936287,0.45497736,4,4
3.65,13,0.5020495,0.5391971,0.11054222,0.49466392,0.5454621,0.44418502,0.57390225,3,3
3.61,6,0.5006385,0.5120934,0.32305118,0.49180502,0.42221606,0.46140462,0.5419749,0,0
2.57,11,0.5020495,0.4854896,0.46276355,0.49275103,0.5475843,0.52816826,0.34766608,1,1
3.81,4,0.5020495,0.50151575,0.35444173,0.5017192,0.5182879,0.5508572,0.57642335,1,4
2.81,12,0.5017903,0.5060158,0.4368832,0.4961044,0.49868828,0.544757,0.5438616,0,0
3.56,13,0.5006385,0.5317925,0.4939595,0.5013702,0.40181708,0.49972686,0.6226266,0,2
3.47,4,0.49946073,0.5060158,0.66399145,0.49156854,0.50561804,0.49461457,0.48456305,0,1
3.02,1,0.5006385,0.5374656,0.52817863,0.48841554,0.5523033,0.5021026,0.56354976,1,4
2.0,6,0.5020495,0.5060158,0.13845041,0.49957722,0.50174284,0.56068295,0.51158035,2,4
2.91,7,0.50172615,0.49007624,0.63632387,0.50503755,0.5737181,0.51582193,0.5003674,4,0
,9,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.51819074,0.42620438,1,1
3.31,4,0.5017903,0.5206878,0.00128196,0.48656443,0.71233416,0.54319286,0.41150346,3,3
2.56,6,0.50004923,0.5090869,0.356314,0.48967996,0.5657656,0.479184,0.61459136,4,2
3.86,12,0.50031435,0.49788547,0.20941529,0.49575084,0.4421916,0.53846884,0.47483414,1,1
3.09,14,0.5008806,0.5150569,0.399705,0.5010333,0.42857862,0.509795,0.5203994,3,4
3.29,3,0.49946073,0.5162466,0.586475,0.49500763,0.12222916,0.48449776,0.44891447,0,4
2.29,8,0.502636,0.5003321,0.29494047,0.49354795,0.44717765,0.50205404,0.39508635,1,3
,6,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4722821,1,2
2.71,14,0.49972484,0.5076323,0.39401805,0.4927453,0.5619268,0.5035834,0.54273164,0,3
2.43,8,0.501229,0.5159727,0.55352217,0.49391443,0.49934793,0.46569765,0.4468866,1,3
3.57,6,0.50114083,0.5090869,0.49140465,0.4964855,0.515797,0.5429127,0.4854682,3,1
,11,0.50004923,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4971301,4,0
2.41,8,0.5009649,0.5281823,0.7630568,0.49552035,0.5367322,0.47610623,0.5078211,4,1
3.78,8,0.49972484,0.51126087,0.765762,0.4976421,0.45695144,0.5685365,0.43161145,3,3
3.42,9,0.502636,0.5115026,0.8412106,0.49990767,0.52967083,0.4954048,0.41338986,1,3
3.54,4,0.5009649,0.5022367,0.74294806,0.49494833,0.45259884,0.5346164,0.46760774,0,0
2.44,12,0.5003754,0.50671947,0.35044295,0.4970568,0.46076494,0.51610553,0.43725854,3,4
2.24,14,0.502636,0.49592638,0.7337992,0.50388265,0.47248763,0.5504451,0.46657515,1,3
2.85,10,0.5008806,0.59104884,0.17936957,0.49204272,0.49363482,0.6649822,0.44128227,4,4
2.65,14,0.50114083,0.5147587,0.46567994,0.4875588,0.6276742,0.48226708,0.45504075,2,0
2.34,11,0.50004923,0.50622725,0.46974057,0.49552113,0.56046253,0.49730533,0.4477129,4,3
3.81,8,0.50146496,0.5259043,0.6304611,0.49689764,0.47083628,0.5101049,0.51186955,1,0
2.97,5,0.5003754,0.50671947,0.7096819,0.49609095,0.4227031,0.50792384,0.54604733,4,3
3.76,0,0.502636,0.5060158,0.5175451,0.48884603,0.48106897,0.5088978,0.4971301,3,0
3.35,1,0.49972484,0.50950545,0.53354317,0.49244276,0.5277865,0.44526175,0.50642776,3,1
3.46,10,0.5003754,0.50151575,0.24341694,0.49751928,0.63161564,0.47767583,0.45394635,3,1
3.82,8,0.5020495,0.5097202,0.30313984,0.49376193,0.51099813,0.523304,0.4347392,0,1
2.71,12,0.5003754,0.49165326,0.41415757,0.4947968,0.54533243,0.55346674,0.4350703,0,2
3.5,0,0.502636,0.4957719,0.15660931,0.4973916,0.54236263,0.54022455,0.49904352,1,0
2.37,7,0.502636,0.49997288,0.5762633,0.4917612,0.52778494,0.51735735,0.47164822,3,4
3.27,13,0.5006385,0.505836,0.6549225,0.49459407,0.50872564,0.51552355,0.49697518,0,2
2.13,1,0.502636,0.50622725,0.09294031,0.5008564,0.574206,0.52325857,0.59175533,4,3
2.65,2,0.49972484,0.50788605,0.73706436,0.4923449,0.49273667,0.5047332,0.4265985,0,2
3.32,3,0.50146496,0.5019332,0.7101599,0.50152767,0.515912,0.5267123,0.47420812,0,2
3.1,7,0.5003754,0.49195278,0.67186034,0.49844247,0.5506122,0.5253279,0.34597772,0,2
2.99,12,0.50004923,0.508757,0.22301826,0.49445036,0.54090035,0.51307034,0.4976781,2,2
3.15,5,0.49972484,0.50889254,0.13267621,0.4942608,0.48777938,0.48868337,0.4934523,2,0
3.25,4,0.5023757,0.4148072,0.7718046,0.4974816,0.47885746,0.51938725,0.42524987,0,0
3.34,9,0.4997248,0.49877,0.66803956,0.4932678,0.4968341,0.5097683,0.4417565,4,3
2.6,8,0.5003754,0.63721365,0.31595618,0.49927935,0.42274955,0.4801462,0.42530626,3,4
2.81,2,0.501229,0.5079578,0.3312763,0.49945498,0.48352164,0.48450744,0.53688127,1,0
3.15,10,0.50004923,0.5054055,0.1189307,0.49048063,0.5079954,0.508178,0.5367709,1,4
3.74,0,0.49972484,0.5875576,0.37335098,0.49185094,0.46749273,0.494023,0.37572438,2,3
2.33,7,0.50031435,0.5076951,0.49728614,0.4935604,0.5508518,0.48194584,0.51164937,1,4
3.1,6,0.50172615,0.49818873,0.50705945,0.49595767,0.51945025,0.5120884,0.51142126,0,4
3.92,9,0.5017903,0.52327704,0.6942811,0.4971035,0.52563846,0.50688857,0.4070002,1,0
3.91,8,0.502636,0.5060158,0.6010858,0.4884849,0.49515095,0.5289303,0.4971301,1,2
,10,0.50172615,0.50084114,0.43540978,0.49590912,0.50199056,0.50884265,0.48774898,2,0
3.21,7,0.49972484,0.50029176,0.6873478,0.4960449,0.57626164,0.47026765,0.4696821,2,0
3.42,7,0.5017903,0.5209863,0.65475386,0.49349204,0.49323672,0.51776874,0.54356325,2,2
2.59,4,0.49972484,0.49821192,0.32655084,0.50018203,0.50425553,0.5385418,0.48621398,4,3
3.18,1,0.5017903,0.5162642,0.32363677,0.48573464,0.5071356,0.5377082,0.5027915,3,1
3.78,2,0.502636,0.4889769,0.21009801,0.4919947,0.59874594,0.51961255,0.4098817,3,3
3.19,5,0.49972484,0.4957719,0.8270153,0.4933275,0.48429185,0.5474467,0.47877508,4,3
2.11,2,0.5009649,0.5035813,0.50716144,0.49399748,0.51772183,0.5491891,0.48790038,0,3
2.86,5,0.50004923,0.5132038,0.32965824,0.5058886,0.6095692,0.47363132,0.5600175,1,0
,4,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.51846236,0.4971301,3,3
3.49,8,0.5008806,0.5060158,0.6169369,0.49765798,0.45653054,0.52526057,0.517096,1,0
3.68,1,0.501229,0.5202929,0.783433,0.48819503,0.4764347,0.5083792,0.5505686,1,1
2.49,1,0.501229,0.5060158,0.60967094,0.4974497,0.48094037,0.5153097,0.53204405,3,0
3.17,11,0.501229,0.49821192,0.76685876,0.49741787,0.52163374,0.49975756,0.45327955,2,3
3.06,12,0.502636,0.5060158,0.28042203,0.49502623,0.5761081,0.53376347,0.51035523,2,0
3.63,10,0.5020495,0.5060158,0.3769168,0.49932465,0.41583735,0.50217164,0.45465446,1,3
2.27,5,0.5017903,0.5060158,0.6520277,0.49566463,0.4803129,0.5893609,0.55607057,0,4
3.29,8,0.501229,0.48711646,0.4467324,0.49658525,0.52834845,0.5326224,0.47796172,3,4
2.21,5,0.501229,0.50475013,0.83484966,0.48962137,0.47409388,0.50486964,0.4364847,3,2
3.67,4,0.5020495,0.5060158,0.7347931,0.49816442,0.46577328,0.44483188,0.5454315,4,0
3.72,11,0.49946073,0.5076951,0.61350816,0.4889294,0.59493005,0.5402473,0.4133941,0,2
,4,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.52158904,0.4086324,2,0
2.5,13,0.501229,0.5060158,0.64015496,0.4935685,0.5347752,0.50451994,0.5382011,2,1
2.09,13,0.50172615,0.5259043,0.37074047,0.48834127,0.5009814,0.45852184,0.5170788,4,0
3.97,2,0.5006385,0.5060158,0.6533559,0.49888068,0.48543948,0.5164771,0.5572742,0,3
3.85,3,0.49972484,0.5235945,0.60107553,0.49526387,0.4522696,0.5111078,0.52583045,1,4
3.92,7,0.49972484,0.5061283,0.32933432,0.49540418,0.47759208,0.6067567,0.5145734,2,0
3.34,3,0.49972484,0.5035813,0.24076587,0.49761844,0.53072345,0.5047779,0.568944,4,1
3.05,9,0.50004923,0.517833,0.58734107,0.48722798,0.5724807,0.47030407,0.5066672,4,1
3.02,11,0.5006385,0.5060158,0.45592988,0.49591553,0.522237,0.52505636,0.43321323,4,3
2.52,12,0.49946073,0.5179272,0.38274914,0.49872506,0.50683945,0.5124707,0.38538858,2,4
,5,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.43901312,2,0
3.67,2,0.5009649,0.51309663,0.23327197,0.49374387,0.5462098,0.54920024,0.5059757,2,1
2.32,3,0.5003754,0.52751434,0.7075708,0.49730304,0.4774617,0.46811923,0.5310448,3,4
3.07,4,0.5006385,0.51309663,0.5455233,0.49196106,0.51620543,0.5325146,0.47827756,2,2
3.12,2,0.5023757,0.50362957,0.5734761,0.49783015,0.46205628,0.46530396,0.43236452,2,2
3.52,13,0.5006385,0.52030647,1.0212934,0.50517225,0.48218703,0.49691838,0.56283265,0,0
3.11,5,0.49972484,0.49292898,0.5275644,0.49926385,0.4885913,0.5050321,0.5212507,1,2
2.66,10,0.5009649,0.48025823,0.0877776,0.49337107,0.65514326,0.4992302,0.59191203,4,0
,11,0.5008806,0.49575377,0.43540978,0.49590912,0.50199056,0.5213624,0.52131104,1,4
2.42,10,0.5009649,0.49608904,0.7279135,0.49802878,0.46856833,0.4930091,0.52746725,2,2
2.29,7,0.50172615,0.5060158,0.5197946,0.49236822,0.42229152,0.5834795,0.4924186,1,2
2.82,8,0.5017903,0.50916636,0.47999847,0.4973763,0.5361604,0.6165341,0.45141783,3,4
2.09,9,0.502636,0.52741593,0.70522755,0.5004816,0.511459,0.50086,0.45854217,1,0
2.25,4,0.5008806,0.5060158,0.47051424,0.49675584,0.5251678,0.50813437,0.47950768,2,1
2.69,1,0.5017903,0.51126087,0.34455496,0.5087664,0.51617384,0.528658,0.47684962,1,4
,5,0.5009649,0.49885994,0.43540978,0.49590912,0.50199056,0.5134179,0.49487346,3,4
3.79,8,0.5023757,0.51162934,0.24680547,0.49548948,0.48238754,0.5639694,0.49102175,3,2
2.82,7,0.5020495,0.46330678,0.3330652,0.4976912,0.5167282,0.5182737,0.5063602,2,3
2.75,6,0.5009649,0.5075536,0.5468381,0.4911228,0.4934096,0.55914605,0.5211816,0,3
3.17,5,0.49946073,0.49709713,0.25014186,0.4994067,0.5002552,0.48426807,0.44790453,3,0
2.99,5,0.5020495,0.50079095,0.29873905,0.5049848,0.50395,0.48088604,0.544254,0,2
2.88,11,0.5008806,0.50889254,0.14192933,0.5000458,0.49347705,0.5096368,0.45161194,0,4
2.38,5,0.5017903,0.5075386,0.2159012,0.4911798,0.54809725,0.53364503,0.67234343,3,2
2.93,3,0.50004923,0.5060158,0.4434818,0.5009273,0.47662106,0.48413298,0.4921633,2,1
2.79,2,0.5020495,0.50889254,0.36950406,0.4992887,0.3926825,0.5226548,0.47833616,3,4
,2,0.5008806,0.4848519,0.43540978,0.49590912,0.50199056,0.5166705,0.519319,0,0
2.24,8,0.502636,0.4567999,0.5589544,0.49227193,0.594045,0.4779631,0.60086995,3,0
2.56,2,0.5006385,0.41159123,0.23244941,0.4961681,0.5447792,0.5440453,0.5402828,4,2
2.41,6,0.50004923,0.4893426,0.2490589,0.49162355,0.50270164,0.49988905,0.49408644,4,2
2.99,2,0.50114083,0.5111588,0.6762863,0.49891624,0.51779133,0.50498354,0.4984814,0,1
3.79,2,0.49972484,0.48094195,0.08376581,0.48117852,0.514534,0.50890577,0.45494217,4,1
2.31,9,0.50031435,0.5097261,0.24238148,0.49220923,0.44555628,0.4374079,0.4354314,4,2
2.67,10,0.5008806,0.50855356,0.86913866,0.49572068,0.47514382,0.5518395,0.47001272,1,0
2.82,10,0.50172615,0.51690364,0.39450052,0.49953488,0.51001334,0.4745405,0.47424686,1,3
2.62,6,0.49946073,0.43036604,0.6689676,0.5025493,0.48113173,0.48728213,0.52530605,3,3
2.27,9,0.50004923,0.5168028,0.7265767,0.4985639,0.58382624,0.5060539,0.50324255,1,1
2.99,7,0.5023757,0.49007624,0.50921506,0.49688748,0.46578684,0.5378101,0.5889391,2,0
3.99,9,0.502636,0.5196078,0.7414138,0.49146712,0.48861787,0.51531243,0.44443697,1,4
3.65,5,0.49972484,0.51734966,0.2622202,0.49299484,0.43101853,0.5279885,0.44886255,1,0
2.28,14,0.50172615,0.50989276,0.91970557,0.49199957,0.60067964,0.5234116,0.5454676,4,1
2.77,7,0.50031435,0.50855356,0.6609786,0.49877012,0.52747476,0.5417259,0.44947016,4,0
2.23,11,0.5023757,0.5016779,0.55621296,0.49438548,0.4516881,0.5312636,0.42047185,0,3
2.14,4,0.5017903,0.49728504,0.73231494,0.49392274,0.478026,0.497001,0.5245572,4,4
,2,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,0
3.62,4,0.50146496,0.504723,0.22521108,0.4985088,0.46582776,0.5816038,0.504731,1,0
3.81,6,0.5017903,0.5196078,0.19847746,0.49789003,0.5587269,0.5361712,0.5172383,3,3
2.62,8,0.5009649,0.5060158,0.76724625,0.48976892,0.49682435,0.56692904,0.46018267,3,3
2.14,8,0.5008806,0.5060158,0.6562377,0.49760967,0.5552419,0.4832568,0.49687046,3,1
3.14,9,0.502636,0.53167367,0.5072911,0.49401024,0.5730952,0.50234675,0.52984655,0,1
2.4,7,0.5017903,0.51364243,0.6238605,0.49289557,0.46328798,0.53369874,0.43240494,2,2
2.04,8,0.49946073,0.49227792,0.18226804,0.49608326,0.4926848,0.49035874,0.5867628,1,3
3.8,12,0.49946073,0.50249034,0.5894655,0.5003627,0.52519155,0.49555546,0.442742,1,4
,14,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,2,1
,11,0.50004923,0.55957264,0.43540978,0.49590912,0.50199056,0.511151,0.3979867,1,0
2.17,9,0.502636,0.5076951,0.47344613,0.49304003,0.52995515,0.4971383,0.40803593,2,0
