gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.14,13,0.5067738,0.5205486,0.9482617,0.5110667,0.5358589,0.52159226,0.535697,2,1
2.03,11,0.5067738,0.51663125,0.28288966,0.5090295,0.5026573,0.49678862,0.49022257,1,0
2.89,6,0.50544226,0.53177285,0.5709286,0.5072247,0.488473,0.5241767,0.49614125,2,1
2.28,7,0.50713253,0.53884035,0.8263383,0.5115837,0.54655814,0.5170218,0.5052658,2,2
2.64,12,0.5067738,0.52243817,0.83652216,0.50039375,0.518144,0.52456725,0.5051027,1,2
3.44,10,0.50544226,0.5351057,0.8697384,0.5081625,0.47943467,0.52503556,0.49053097,1,2
3.59,7,0.50544226,0.515173,0.5709346,0.5076434,0.4608228,0.51536614,0.4963603,2,0
3.88,12,0.50566185,0.525941,0.07128446,0.50818145,0.5222129,0.52989954,0.48215508,1,2
3.31,1,0.50544226,0.5148795,0.48341596,0.49914652,0.54331267,0.5210864,0.49072975,2,2
2.64,13,0.50544226,0.52570647,0.32054406,0.5144208,0.48766688,0.525835,0.4852577,0,0
2.78,8,0.5067738,0.48219568,0.6392289,0.5060014,0.47462946,0.50967747,0.50925314,2,1
,0,0.5067738,0.5192827,0.51425225,0.5086694,0.4989927,0.50034094,0.5183124,0,1
2.53,7,0.5067738,0.5022929,0.45035136,0.5083462,0.5298682,0.5118563,0.46611345,1,1
3.68,10,0.50713253,0.5253854,0.3837637,0.50905776,0.5118698,0.5069262,0.47725308,2,2
2.88,8,0.50713253,0.4865941,0.68279374,0.5081961,0.44715887,0.5188011,0.5056159,2,1
2.5,2,0.50713253,0.5148795,0.4372226,0.50501794,0.49994776,0.5226749,0.54266405,2,2
3.06,4,0.50713253,0.5148795,0.41015017,0.5053651,0.48374388,0.52529067,0.49438077,1,2
2.14,10,0.50713253,0.53804386,0.78988504,0.51079404,0.49580857,0.52246535,0.49746215,2,2
3.57,2,0.50713253,0.5148795,0.5962592,0.5059731,0.49454355,0.5080935,0.48598987,0,1
3.13,3,0.5067738,0.5148795,0.535071,0.5045587,0.49546573,0.5329789,0.5017318,2,1
3.57,2,0.50713253,0.5148795,0.5168873,0.50840664,0.46573812,0.5246073,0.4978125,2,0
2.46,14,0.5064057,0.5239377,0.6659757,0.51365507,0.47749403,0.5152148,0.5118608,2,0
3.44,7,0.5067738,0.3537676,0.66650367,0.50630724,0.5138223,0.521225,0.46370888,2,2
3.45,10,0.5064057,0.51988596,0.42889094,0.5068222,0.51013476,0.5226388,0.52601546,0,1
2.41,1,0.5064057,0.5148795,0.5572456,0.511623,0.5307561,0.52838993,0.5082164,2,2
3.26,3,0.5067738,0.5148795,0.50853115,0.50720763,0.48693088,0.5138386,0.5467052,2,2
3.98,6,0.50544226,0.5148795,0.2758797,0.50823146,0.48523068,0.51750124,0.47614914,2,1
3.66,7,0.5067738,0.511899,0.5573447,0.50823146,0.4760328,0.52419734,0.5067319,1,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5337961,0.50866085,2,1
2.68,9,0.5067738,0.48193175,0.40784723,0.50862193,0.4953076,0.51911485,0.4680308,0,2
3.95,2,0.5067738,0.5148795,0.5620727,0.50768036,0.49071243,0.5277051,0.50827426,2,0
2.61,14,0.5064057,0.47453672,0.25597936,0.50712806,0.5610302,0.5377275,0.4857257,1,1
2.65,9,0.5067738,0.5073536,0.74331605,0.50728095,0.5928557,0.50915396,0.48442078,0,2
2.59,1,0.50713253,0.5148795,0.4734465,0.5060444,0.4668681,0.5168865,0.49398357,0,2
2.76,7,0.50637114,0.5145094,0.58184665,0.5066343,0.5026041,0.52617085,0.5385414,2,1
3.05,2,0.5064057,0.5148795,0.5110928,0.50815976,0.47288764,0.5263063,0.45973092,0,0
3.67,12,0.5067738,0.54338014,0.7097265,0.50896716,0.58989733,0.526492,0.46833146,2,1
2.81,4,0.50544226,0.5148795,0.49025965,0.5053651,0.47622845,0.5260203,0.47795445,0,2
2.09,10,0.5064057,0.52273977,0.17517883,0.5101571,0.5325252,0.5218986,0.45990318,1,1
3.86,12,0.50713253,0.5533265,0.8222061,0.5116518,0.49634305,0.5284729,0.526941,0,0
2.14,3,0.5064057,0.49926084,0.6451802,0.5075432,0.49419594,0.5260781,0.47503,0,1
3.34,1,0.5064057,0.5148795,0.5086662,0.508089,0.48751014,0.536648,0.47151697,1,0
3.94,5,0.5064057,0.545617,0.526174,0.50560915,0.49437913,0.5263063,0.486771,1,2
3.47,10,0.50544226,0.5224056,0.5308048,0.51282525,0.5209433,0.5207993,0.48921686,0,1
2.09,9,0.50713253,0.51697856,0.39913464,0.5061734,0.50326514,0.5362877,0.51167506,1,1
2.26,11,0.5064057,0.52347124,0.4176038,0.50874966,0.50226295,0.51002395,0.488792,2,0
2.45,14,0.50713253,0.5067829,0.8481093,0.51535314,0.46472916,0.5269393,0.5260748,0,0
3.27,3,0.5067738,0.5148795,0.5319157,0.5028376,0.48839977,0.5211494,0.49597287,0,1
2.32,10,0.50713253,0.5192827,0.35764572,0.507202,0.4867472,0.5295582,0.5090073,0,1
2.23,7,0.50544226,0.5214275,0.5369551,0.50650394,0.49341884,0.51704276,0.5049696,0,2
2.29,4,0.50544226,0.5148795,0.4995765,0.5063472,0.5290823,0.5242307,0.5127307,1,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49463254,0,1
,0,0.5067738,0.50746405,0.51425225,0.5086694,0.4989927,0.52593994,0.48377496,1,0
2.83,3,0.50713253,0.5148795,0.575999,0.50620586,0.46334153,0.524544,0.45708448,2,2
3.49,14,0.5067738,0.5173899,0.8763284,0.51017165,0.50355685,0.5192859,0.48856336,1,2
2.01,1,0.50544226,0.5148795,0.49851727,0.50898045,0.57591856,0.51317567,0.52428234,1,1
3.96,5,0.50637114,0.5037259,0.54078597,0.50555754,0.4781889,0.521714,0.48166388,0,2
3.51,7,0.50435907,0.5027659,0.5041521,0.50751626,0.53400093,0.5227618,0.4914596,2,2
3.59,7,0.50544226,0.5224168,0.54217845,0.50759315,0.50617445,0.5251601,0.50388867,2,0
3.03,1,0.50713253,0.5148795,0.472129,0.50613284,0.48982346,0.5021494,0.46689674,0,2
2.53,13,0.5067738,0.5056528,0.6618772,0.5157943,0.46780622,0.51915956,0.50839996,2,2
3.29,13,0.50713253,0.5118887,0.6254753,0.5084422,0.48590752,0.5003933,0.5028833,2,0
2.4,7,0.50713253,0.51659584,0.7623133,0.5062562,0.49559477,0.5272458,0.56130856,1,2
3.29,13,0.5064057,0.5157443,0.7528688,0.5080966,0.5091742,0.52739966,0.51462144,1,0
3.61,1,0.5064057,0.5148795,0.54161173,0.5081554,0.4732831,0.51101786,0.45306456,1,1
3.7,13,0.50713253,0.50368714,0.32750466,0.50626636,0.51967615,0.52484345,0.47248566,1,0
2.33,10,0.5067738,0.5063432,0.6425302,0.506868,0.5061266,0.5293928,0.49594837,1,1
2.26,10,0.5067738,0.5382744,0.72984177,0.5084255,0.48975152,0.5167199,0.46758956,1,0
2.85,3,0.50713253,0.5148795,0.53608716,0.5065798,0.487704,0.5159823,0.5076054,1,0
2.93,1,0.5064057,0.5148795,0.4751091,0.502715,0.53211,0.5038597,0.49398357,2,0
3.8,8,0.50435907,0.5242042,0.29698873,0.50962555,0.49971524,0.51445407,0.41806436,1,2
2.37,6,0.50713253,0.545916,0.55606186,0.508046,0.47838524,0.52200514,0.50623304,1,2
3.64,11,0.5064057,0.53884035,0.28819555,0.5110792,0.42824802,0.5191264,0.47886956,2,2
3.51,2,0.5067738,0.5148795,0.5477576,0.5081974,0.48778766,0.51053596,0.54654884,0,2
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50184697,1,2
3.53,5,0.50435907,0.5036701,0.5600962,0.5055451,0.51874536,0.5182312,0.4626422,2,0
3.51,3,0.5067738,0.5321693,0.5178513,0.506992,0.47578874,0.5184167,0.50041366,1,1
3.01,7,0.5067738,0.5253854,0.44936317,0.50710905,0.48208004,0.5166403,0.48148394,2,2
3.84,4,0.5067738,0.5148795,0.4642102,0.5052527,0.46099794,0.51683843,0.44915056,2,1
2.86,3,0.5067738,0.5148795,0.51683974,0.50890315,0.49672547,0.51993644,0.50260955,1,1
2.34,5,0.50713253,0.5103423,0.31708628,0.5086018,0.5169013,0.5331547,0.49629402,2,0
,0,0.50713253,0.51177645,0.51425225,0.5086694,0.4989927,0.51857996,0.50607485,0,2
2.54,2,0.5064057,0.5148795,0.39921892,0.50356114,0.48266,0.5371982,0.4932965,2,1
2.31,4,0.50713253,0.5148795,0.47364444,0.50577927,0.5717814,0.51225007,0.49282265,2,1
3.28,9,0.50544226,0.51663125,0.34730402,0.50818145,0.49071455,0.5320383,0.5451357,0,0
2.07,14,0.50566185,0.51130235,0.39365315,0.5114976,0.48776335,0.5252942,0.56703424,1,0
2.93,3,0.5064057,0.5148795,0.50879896,0.5058324,0.51068354,0.52650034,0.48075533,2,1
2.78,11,0.5067738,0.51827955,0.6194047,0.50780666,0.5019443,0.5333489,0.5004481,1,2
2.31,1,0.50713253,0.51248926,0.551039,0.5084639,0.48564056,0.5378218,0.468809,1,0
2.57,14,0.50713253,0.51629657,0.46724135,0.51282525,0.53637356,0.5173583,0.4808346,1,1
3.31,13,0.5067738,0.5268712,0.7312189,0.5051206,0.48344705,0.512764,0.5092476,0,0
3.7,6,0.50713253,0.5487598,0.4580692,0.50620586,0.51814604,0.5195502,0.5107727,1,2
2.15,1,0.5064057,0.5103423,0.4782552,0.5051563,0.47401506,0.5454713,0.50958407,1,0
2.15,1,0.50544226,0.5148795,0.4623509,0.50842375,0.5137079,0.51212764,0.47211522,0,2
,0,0.5067738,0.47736982,0.51425225,0.5086694,0.4989927,0.50921655,0.49355888,1,2
3.94,4,0.50713253,0.53923035,0.6620541,0.50792843,0.58267415,0.52361715,0.50471336,0,1
2.13,6,0.50544226,0.4963493,0.50359124,0.5061549,0.49682286,0.5166868,0.49649966,0,0
3.96,2,0.50713253,0.4137169,0.57035655,0.50450206,0.46904123,0.5126749,0.4549184,2,1
3.37,8,0.50713253,0.5080013,0.5999257,0.506868,0.48600715,0.53223646,0.4883818,0,2
3.45,1,0.50544226,0.5148795,0.48307312,0.50447834,0.4876188,0.50586224,0.48895866,1,2
,0,0.50435907,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
2.96,7,0.5067738,0.51697856,0.42320475,0.5093682,0.4998221,0.5190759,0.5122551,1,2
3.37,1,0.50544226,0.5148795,0.5516856,0.50887156,0.50262445,0.50364447,0.5006992,1,1
3.1,1,0.5050996,0.5148795,0.55098784,0.51523453,0.47775057,0.521085,0.5359091,0,2
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50163686,1,2
2.31,12,0.50544226,0.5010874,0.09307512,0.50577044,0.5357293,0.52151555,0.5225452,0,0
3.69,8,0.5067738,0.5281978,0.53182656,0.50759315,0.50430375,0.5256077,0.49572003,2,1
2.04,2,0.5064057,0.5148795,0.49195015,0.50809306,0.44995874,0.50376546,0.547424,0,2
3.85,12,0.5064057,0.50620824,0.21525536,0.50818145,0.5144623,0.5295044,0.45917916,1,1
3.23,14,0.50544226,0.51697856,0.61100364,0.5058222,0.45863578,0.51592964,0.49797577,0,0
2.92,10,0.50544226,0.51827955,0.3239036,0.50748074,0.5548428,0.5186089,0.48035008,0,0
3.69,10,0.5064057,0.5129919,0.73228747,0.5087284,0.5157023,0.5284699,0.50079626,1,0
3.21,9,0.5067738,0.49232766,0.77000856,0.50935274,0.4974586,0.5132315,0.5241964,0,0
3.83,8,0.5067738,0.51536286,0.35166812,0.50622916,0.4892443,0.5093996,0.5246698,0,2
2.89,13,0.50713253,0.51699895,0.37637985,0.51017165,0.49330282,0.5281626,0.42356724,1,0
2.07,8,0.50713253,0.5239377,0.46739888,0.5083466,0.45267147,0.5203356,0.473926,1,1
2.16,3,0.5067738,0.48553756,0.5857928,0.50450206,0.45002076,0.5094074,0.4712715,0,0
3.69,1,0.50713253,0.5148795,0.4475649,0.5086378,0.48559502,0.5175642,0.51612824,0,0
3.78,11,0.50713253,0.50746405,0.795752,0.5100089,0.54902726,0.5182978,0.5299525,0,1
2.44,3,0.50544226,0.5205486,0.52814585,0.5072848,0.4501782,0.5174477,0.47701937,2,2
2.09,7,0.50544226,0.5263255,0.61085385,0.50650394,0.4833791,0.554224,0.5744156,1,1
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4870807,0,1
2.8,7,0.5067738,0.5581478,0.32022697,0.51298296,0.4935181,0.5184424,0.4769349,0,1
3.92,2,0.5067738,0.5148795,0.53816754,0.50646627,0.48473892,0.5148313,0.5188528,0,2
2.09,1,0.5064057,0.51849574,0.47786534,0.51136965,0.50271344,0.515416,0.48166895,2,1
2.81,4,0.5064057,0.5313668,0.5241751,0.5075519,0.56825674,0.5345553,0.5109951,0,1
3.73,12,0.50566185,0.5037259,0.8677113,0.5072175,0.5281936,0.51955867,0.45965958,1,2
3.46,7,0.5064057,0.55808485,0.6270743,0.50935817,0.51152647,0.5160675,0.47271276,1,2
3.81,1,0.5064057,0.5148795,0.4923942,0.49807388,0.5406102,0.5167917,0.4847176,2,1
2.56,8,0.50544226,0.51822495,0.5821701,0.51028574,0.5003594,0.5039945,0.6465964,1,0
3.77,7,0.5067738,0.49123383,0.56533533,0.5083466,0.4783767,0.5257821,0.5001361,1,1
3.87,2,0.5067738,0.5148795,0.5144272,0.50922954,0.4967451,0.552048,0.49589562,0,0
3.71,3,0.50544226,0.5148795,0.51000065,0.5053402,0.47025076,0.52200055,0.52060205,1,0
2.59,2,0.50713253,0.5160353,0.5275152,0.50599897,0.48396027,0.5134057,0.4320412,0,0
2.07,8,0.5064057,0.5382744,0.9060791,0.5043344,0.47168434,0.51759934,0.51620495,0,2
2.09,4,0.50713253,0.5148795,0.5601631,0.50721747,0.49451682,0.5262394,0.47453398,2,1
2.43,9,0.50544226,0.5151779,0.9339318,0.5089375,0.4867898,0.5287394,0.4730869,1,1
3.1,3,0.5067738,0.5148795,0.57042015,0.50501794,0.4904499,0.5236461,0.4953037,0,0
2.75,5,0.5064057,0.523577,0.59209543,0.50650394,0.4990273,0.5209005,0.48904675,1,1
3.48,2,0.50713253,0.5148795,0.46696806,0.5045238,0.49245185,0.5233257,0.51253664,1,2
2.96,3,0.50713253,0.51248926,0.5252658,0.5060402,0.46590158,0.5225643,0.48156118,2,1
3.91,10,0.50713253,0.5027659,0.6698085,0.50715303,0.49053907,0.5134504,0.4918617,1,2
3.46,10,0.50544226,0.51116383,0.6079083,0.5062471,0.5413877,0.52442217,0.4915074,1,0
2.68,11,0.5067738,0.51790863,0.21364535,0.50627,0.46823937,0.5184424,0.51142937,1,2
,0,0.50713253,0.5082032,0.51425225,0.5086694,0.4989927,0.52627695,0.49031436,1,0
2.4,13,0.5067738,0.545056,0.14095911,0.50964904,0.47515085,0.5227349,0.4866094,0,0
3.28,3,0.50544226,0.5148795,0.533439,0.5102042,0.48906958,0.53221136,0.6520418,0,2
3.26,3,0.5064057,0.5148795,0.44944143,0.50627923,0.5002842,0.5208221,0.45034274,0,0
2.08,3,0.50544226,0.5148795,0.52426296,0.5048842,0.46139154,0.50846356,0.5148068,1,1
2.07,3,0.5064057,0.5148795,0.41523492,0.50788987,0.511557,0.53431576,0.5036906,0,1
3.16,8,0.50713253,0.5313668,0.6692886,0.50560874,0.50513816,0.51417434,0.40906346,1,1
2.48,8,0.5064057,0.51049316,0.61301064,0.5081961,0.49524513,0.5054281,0.50854504,2,0
3.13,5,0.50713253,0.51049316,0.49748218,0.5084041,0.4772984,0.5199357,0.48941982,2,2
3.15,8,0.5067738,0.51049316,0.6899333,0.50743985,0.500478,0.5167199,0.49325538,0,0
3.78,8,0.50544226,0.5351238,0.55605185,0.506868,0.47632274,0.53376245,0.5004735,1,2
3.47,12,0.50544226,0.5476529,0.4429596,0.5177145,0.51957804,0.5166811,0.44930097,2,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.47444218,0,1
2.3,3,0.5064057,0.55754167,0.553506,0.5069308,0.49949554,0.47519004,0.5023303,0,2
2.49,10,0.5067738,0.5100469,0.4926085,0.5081625,0.49629015,0.5146942,0.46502477,0,1
3.27,13,0.50566185,0.5205486,0.5127983,0.5118351,0.47384453,0.5456908,0.39999986,0,2
2.37,1,0.50713253,0.5224168,0.469549,0.508386,0.50249416,0.5376999,0.47499543,1,2
2.65,9,0.5067738,0.51471615,0.5341073,0.5078715,0.4859754,0.5316628,0.534854,1,1
3.93,14,0.50713253,0.50956154,0.27128395,0.515079,0.50330293,0.53686774,0.5290912,0,0
3.41,13,0.50713253,0.5142864,0.49647194,0.51223356,0.5047325,0.5211168,0.546254,0,2
2.11,3,0.50544226,0.5148795,0.36666054,0.5079793,0.5057585,0.5176563,0.4748388,0,0
3.58,8,0.5064057,0.505326,0.5328265,0.5099545,0.46847606,0.52893096,0.51759446,1,0
2.78,11,0.50713253,0.50700134,0.2667005,0.5082113,0.46417975,0.5319121,0.50796235,1,0
2.7,13,0.5064057,0.47621173,0.89663965,0.5127268,0.4663577,0.5090002,0.53906846,1,1
3.62,3,0.50544226,0.5094335,0.5807486,0.50737095,0.4142334,0.51311344,0.5025334,0,1
3.72,10,0.50713253,0.5053874,0.59994996,0.50887334,0.5068693,0.51702124,0.5251348,2,0
2.92,12,0.50566185,0.51699895,0.75978637,0.50976026,0.50961435,0.5160675,0.48483562,1,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
2.66,11,0.5067738,0.4835801,0.85628104,0.5103735,0.49740422,0.53305763,0.49465084,0,0
3.12,11,0.5067738,0.5205486,0.45000833,0.5104277,0.45017084,0.5133841,0.46013454,0,2
,0,0.50464404,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,2
2.85,12,0.5067738,0.5308275,0.39396352,0.5082365,0.46132153,0.5197138,0.5018996,0,1
2.36,3,0.5064057,0.5148795,0.51899457,0.50792843,0.51175463,0.54582846,0.5102106,2,2
3.98,3,0.50566185,0.5119346,0.41636184,0.5078715,0.4860528,0.519186,0.4855898,1,1
3.41,3,0.5064057,0.5148795,0.47426724,0.50620586,0.5015702,0.5209825,0.4807979,1,0
2.48,3,0.5067738,0.5148795,0.4807558,0.50815976,0.47396463,0.49793085,0.4302969,1,1
3.04,12,0.50435907,0.53224325,0.6634115,0.50788987,0.48432037,0.5006107,0.49699175,2,0
2.46,5,0.50566185,0.5030067,0.38492692,0.5042577,0.5043825,0.5172334,0.5167985,1,1
3.37,13,0.5064057,0.51668805,0.5820833,0.51016223,0.49699312,0.52893096,0.5168866,1,0
3.98,8,0.5067738,0.4920672,0.48653615,0.5079483,0.5067613,0.5255332,0.49043995,2,0
3.59,6,0.50544226,0.5099626,0.44810206,0.51184785,0.4865729,0.53821427,0.49466074,0,2
2.47,5,0.5067738,0.5178645,0.5023853,0.50914276,0.4833383,0.52419734,0.5121736,1,1
3.41,2,0.50544226,0.52026415,0.6161511,0.5035604,0.48811567,0.5078761,0.4906245,0,2
2.6,8,0.50713253,0.51672554,0.43999946,0.50650394,0.50304216,0.50707865,0.45437562,1,1
2.29,14,0.50713253,0.5110763,0.6259451,0.50839055,0.5382681,0.5189904,0.5393262,1,0
3.58,4,0.5067738,0.5148795,0.42580894,0.5095913,0.48858842,0.52071595,0.45978236,2,2
2.33,14,0.50713253,0.5173899,0.08648115,0.5111406,0.48554695,0.55344045,0.55677986,0,2
3.89,7,0.50600857,0.5119346,0.50685614,0.5064196,0.4914375,0.53852904,0.49255115,2,0
3.57,13,0.50544226,0.49570203,0.73239166,0.50913143,0.5243763,0.553303,0.50605047,1,2
2.79,5,0.5064057,0.5145094,0.4453848,0.5071495,0.4937513,0.5067141,0.5056758,2,0
2.51,6,0.50713253,0.51474124,0.35234943,0.506868,0.45908862,0.5161182,0.4597267,1,2
2.51,14,0.50544226,0.5286175,0.46013123,0.5097264,0.51614773,0.50831157,0.4468667,1,0
3.4,2,0.5064057,0.5148795,0.5015201,0.50958645,0.50471056,0.52796865,0.49163562,1,0
3.36,12,0.5067738,0.51799595,0.3730399,0.50974685,0.4810238,0.5218385,0.4989534,0,1
2.34,12,0.5067738,0.5063789,0.31553257,0.5063865,0.492616,0.5161182,0.513846,1,0
3.0,2,0.50544226,0.5148795,0.5173428,0.5049882,0.51596946,0.49108636,0.50711,2,0
2.84,14,0.5064057,0.4809698,0.4251782,0.5073855,0.46648425,0.52192396,0.44715706,2,1
2.42,10,0.50713253,0.5305441,0.5640409,0.5111406,0.4893361,0.5239192,0.48951226,2,2
2.3,14,0.50713253,0.52386856,0.7989124,0.51282525,0.49130058,0.52127767,0.4803198,0,2
2.23,11,0.5064057,0.5011259,0.23596881,0.51110727,0.49554116,0.50787616,0.52543586,0,2
3.1,9,0.5064057,0.5106945,0.521335,0.50653696,0.46563882,0.52067435,0.40044928,0,1
3.43,10,0.50713253,0.52122515,0.59769917,0.5062727,0.5257105,0.5199174,0.4943391,1,0
3.51,7,0.5064057,0.5224168,0.6524369,0.5082117,0.47980306,0.51359963,0.49705935,0,1
2.63,3,0.5064057,0.5148795,0.49070776,0.5045238,0.5130372,0.50831157,0.47441173,2,0
2.05,2,0.50713253,0.51668805,0.5213724,0.5026685,0.46812734,0.5281036,0.5370929,0,0
3.43,10,0.50544226,0.51577044,0.7550391,0.5074692,0.5093154,0.49185228,0.44939715,1,0
2.6,3,0.50544226,0.5148795,0.5023108,0.50667465,0.49630806,0.5246272,0.514843,2,1
2.37,3,0.50713253,0.5148795,0.5835032,0.5053402,0.51526296,0.5232971,0.48154283,2,2
3.72,5,0.50544226,0.515173,0.4830364,0.5060133,0.47841075,0.5171428,0.52475,0,2
2.06,2,0.50566185,0.539206,0.51426005,0.5074924,0.51008284,0.51774657,0.5262067,0,1
3.27,2,0.50713253,0.5148795,0.6384569,0.50792843,0.4736617,0.5139184,0.5123177,1,0
2.57,13,0.50544226,0.5114637,0.6953851,0.508736,0.49925154,0.52767336,0.51897794,0,0
3.02,13,0.50713253,0.51334524,0.47604257,0.50962347,0.51602995,0.5259391,0.4937343,0,0
2.4,13,0.50544226,0.49986,0.31148243,0.5083918,0.51469123,0.49761695,0.46817994,1,0
2.73,12,0.5067738,0.5055991,0.22552413,0.5084255,0.48750496,0.52496815,0.42667025,0,2
2.8,5,0.5050996,0.51071984,0.35782957,0.50852287,0.51260066,0.51590693,0.540463,1,1
3.12,3,0.5064057,0.5148795,0.5516567,0.5068745,0.50527734,0.5124244,0.5012524,2,2
3.71,8,0.50544226,0.5313668,0.5533655,0.5099397,0.4861665,0.5254551,0.48763043,1,0
2.31,2,0.5064057,0.5137379,0.5343603,0.5062767,0.5227661,0.5103848,0.49365574,2,1
3.65,2,0.5067738,0.5148795,0.54051924,0.5072848,0.4444173,0.51991564,0.47550762,0,1
3.42,8,0.5064057,0.48811126,0.7033285,0.5073916,0.48239827,0.5083799,0.5184204,1,1
,0,0.50544226,0.5182713,0.51425225,0.5086694,0.49899268,0.5302615,0.49398357,2,1
3.83,1,0.5064057,0.5148795,0.49419856,0.50913095,0.49962264,0.52650654,0.45817688,0,0
2.82,1,0.50544226,0.5148795,0.5235926,0.5083241,0.5018586,0.49292597,0.48340642,2,1
3.61,13,0.5067738,0.539206,0.71021897,0.5073296,0.4434803,0.5310677,0.4915384,2,0
3.67,14,0.50544226,0.4819491,0.31678128,0.5019181,0.48370966,0.5183094,0.45638394,0,1
2.59,1,0.50544226,0.5148795,0.4598915,0.5079886,0.46386632,0.5218084,0.49280614,2,0
2.67,10,0.50713253,0.5615293,0.7474316,0.5108123,0.5109935,0.51276636,0.5500527,1,2
2.28,10,0.5067738,0.5106938,0.44821006,0.5083096,0.47806025,0.5147097,0.496615,1,1
3.91,2,0.5067738,0.5148795,0.557022,0.5083241,0.4914514,0.5263063,0.50631976,1,0
2.95,11,0.5067738,0.51760846,0.4645807,0.50975895,0.5263721,0.522334,0.47868383,2,0
2.09,10,0.50544226,0.53767574,0.46293253,0.50839543,0.46423146,0.51761055,0.48810238,2,1
3.5,7,0.50544226,0.48553756,0.68704545,0.50795054,0.48238093,0.5542363,0.48489475,0,1
3.87,5,0.50713253,0.51146746,0.5201775,0.509238,0.50470924,0.51744556,0.45357472,0,1
2.57,2,0.5067738,0.5148795,0.56407547,0.5080533,0.4967478,0.51911044,0.49398357,1,1
3.94,9,0.50544226,0.5350698,0.7627901,0.5086098,0.5173868,0.5146948,0.5244032,2,1
3.95,14,0.50713253,0.5205486,0.39026165,0.5070163,0.55455613,0.5127288,0.53221744,2,0
2.82,7,0.5067738,0.51827484,0.5063986,0.5056427,0.48235086,0.5323498,0.4784035,1,1
3.31,1,0.5067738,0.51049316,0.5970508,0.51217407,0.4861922,0.5125188,0.5196246,1,2
3.12,1,0.50713253,0.5148795,0.5150821,0.50501794,0.5290902,0.50245047,0.5123177,1,1
2.21,6,0.5064057,0.51116383,0.5220388,0.50788766,0.487165,0.51653016,0.56078184,2,2
3.05,7,0.50713253,0.5198653,0.5476588,0.5087156,0.49882966,0.5241962,0.51000226,0,2
3.4,2,0.50600857,0.5148795,0.49138016,0.50670475,0.5094948,0.5058332,0.486009,2,2
3.04,4,0.5064057,0.5148795,0.46665114,0.5066343,0.46330452,0.5263063,0.49149305,0,1
3.82,14,0.5050996,0.51262003,0.50623345,0.51017165,0.4769479,0.5161182,0.48988158,2,1
3.81,9,0.5064057,0.51697856,0.16586222,0.5086267,0.52664566,0.53189725,0.51986957,2,0
3.67,10,0.5067738,0.47907555,0.6631317,0.51101804,0.5143102,0.5148313,0.54302895,1,1
3.76,5,0.50713253,0.51042426,0.55814403,0.50722957,0.49666855,0.5211172,0.4418106,1,0
2.8,2,0.5067738,0.5148795,0.54787725,0.5072848,0.5631627,0.5343126,0.5036979,1,2
2.53,12,0.5067738,0.51893055,0.7340199,0.5084604,0.46169528,0.5321364,0.48018485,2,1
3.91,9,0.50566185,0.5145246,0.7233328,0.50923425,0.5140831,0.5181097,0.47673833,2,1
3.48,13,0.5064057,0.5063789,0.78851706,0.5100862,0.47867763,0.5052129,0.49366134,0,2
3.9,2,0.50713253,0.5148795,0.5335921,0.50673866,0.4865486,0.53315294,0.4818076,0,1
2.74,5,0.50544226,0.50700134,0.49543536,0.5079055,0.46052456,0.52392316,0.52849007,2,0
2.24,7,0.50544226,0.5199135,0.58792084,0.5097194,0.518517,0.51731867,0.5546547,1,0
,0,0.50713253,0.51827955,0.51425225,0.5086694,0.4989927,0.52550197,0.48998588,2,0
2.42,2,0.50544226,0.5148795,0.529533,0.5053266,0.47031373,0.5161182,0.48165065,2,2
3.47,12,0.50544226,0.48958105,0.17490193,0.50883776,0.5896776,0.5128058,0.41664648,1,1
3.39,7,0.5050996,0.49844342,0.4163599,0.5097767,0.49344534,0.54830706,0.5001818,1,0
2.16,4,0.5067738,0.5148795,0.64506406,0.5078431,0.47976178,0.52516854,0.50521857,0,0
3.19,11,0.5067738,0.5147472,0.31320167,0.5082809,0.44014633,0.5178977,0.4948811,2,1
3.77,13,0.50544226,0.5094242,0.1699581,0.50854295,0.51526296,0.513242,0.5028316,2,1
