         3470235177 function calls (2884489136 primitive calls) in 2051.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22242    0.041    0.000    0.055    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
   878504    0.055    0.000    0.055    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:242(simplify_threshold)
       42    0.001    0.000    0.055    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/spatial/distance.py:2196(squareform)
     8476    0.009    0.000    0.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:756(_set_tickleft)
    28850    0.014    0.000    0.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1041(set_fontfamily)
     7377    0.009    0.000    0.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:776(_set_tickdown)
     1176    0.007    0.000    0.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2015(_switch_canvas_and_return_print_method)
    42224    0.024    0.000    0.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1317(set_usetex)
       42    0.001    0.000    0.053    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:596(_homogenize)
   463008    0.053    0.000    0.053    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:199(output_names)
    22/11    0.000    0.000    0.053    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/functools.py:981(__get__)
    14364    0.029    0.000    0.053    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1068(_translate_tick_params)
       16    0.000    0.000    0.053    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_compiler.py:740(compile)
       11    0.000    0.000    0.053    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3055(re_match)
       11    0.000    0.000    0.053    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3045(re)
   418344    0.053    0.000    0.053    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:930(get_rasterized)
   776826    0.052    0.000    0.052    0.000 {built-in method math.factorial}
    64801    0.035    0.000    0.052    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:350(width)
     1134    0.001    0.000    0.052    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1025(argsort)
      606    0.001    0.000    0.052    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:3889(__init__)
   463008    0.051    0.000    0.051    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:225(upper_bounds)
   463008    0.051    0.000    0.051    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:207(output_indexes)
   105268    0.037    0.000    0.051    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:284(get_rotation)
    60771    0.019    0.000    0.051    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:876(set_math_fontfamily)
   463008    0.051    0.000    0.051    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:220(lower_bounds)
    16002    0.007    0.000    0.051    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3089(<listcomp>)
     2394    0.017    0.000    0.051    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2036(_validate_steps)
      614    0.008    0.000    0.051    0.000 <frozen posixpath>:421(_joinrealpath)
    47130    0.047    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:132(geterr)
   463008    0.050    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:243(hierarchical_values)
     8854    0.007    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:762(_set_tickright)
      675    0.002    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:3261(signature)
   657439    0.050    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:704(get_size)
     8190    0.009    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1704(mask_or)
    19932    0.034    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:46(__new__)
     2058    0.036    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:274(full)
     1818    0.020    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:3415(transmute)
     2164    0.003    0.000    0.050    0.000 <frozen codecs>:319(decode)
    36046    0.028    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:42(get_hinting_flag)
    28050    0.021    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:500(set_capstyle)
    44577    0.016    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:505(set_pickradius)
    44577    0.024    0.000    0.049    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1424(set_solid_capstyle)
      614    0.002    0.000    0.049    0.000 <frozen posixpath>:397(abspath)
     7962    0.012    0.000    0.049    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:600(_ensure_cmap)
   184838    0.049    0.000    0.049    0.000 {method 'tolist' of 'numpy.ndarray' objects}
   463218    0.049    0.000    0.049    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:251(clustering)
      675    0.002    0.000    0.049    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:3007(from_callable)
     1134    0.048    0.000    0.048    0.000 {method 'argsort' of 'numpy.ndarray' objects}
   598107    0.048    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:675(get_style)
    19080    0.019    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2462(__init__)
     1134    0.006    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1517(_set_title_offset_trans)
   463008    0.048    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:235(main_effects)
    44577    0.023    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1376(set_solid_joinstyle)
      420    0.006    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2348(_align_series)
   598107    0.048    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:681(get_variant)
   402712    0.048    0.000    0.048    0.000 {built-in method builtins.abs}
   598107    0.047    0.000    0.047    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:687(get_weight)
     4368    0.008    0.000    0.047    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:299(set_position)
     2164    0.047    0.000    0.047    0.000 {built-in method _codecs.utf_8_decode}
   106236    0.030    0.000    0.047    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3692(_get_data)
 1266/675    0.008    0.000    0.046    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:2435(_signature_from_callable)
   100068    0.034    0.000    0.046    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:252(y0)
   188195    0.046    0.000    0.046    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     5076    0.013    0.000    0.046    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:95(split_de_casteljau)
   598107    0.046    0.000    0.046    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:696(get_stretch)
    54962    0.020    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:878(set_capstyle)
       42    0.045    0.001    0.045    0.001 {built-in method shap._cext.compute_expectations}
    24348    0.012    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1644(make_mask_none)
    75096    0.032    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:72(__len__)
    12978    0.011    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:235(frozen)
   414770    0.045    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/multiarray.py:741(dot)
    49896    0.034    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2252(<genexpr>)
   382084    0.045    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1125(sticky_edges)
    54962    0.019    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:948(set_joinstyle)
    36994    0.014    0.000    0.045    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2232(transform_non_affine)
     9576    0.012    0.000    0.044    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2593(ptp)
      588    0.044    0.000    0.044    0.000 {built-in method posix.getcwd}
   630911    0.043    0.000    0.043    0.000 {built-in method builtins.callable}
    19920    0.010    0.000    0.043    0.000 {method 'clip' of 'numpy.ndarray' objects}
     1638    0.043    0.000    0.043    0.000 {method 'partition' of 'numpy.ndarray' objects}
   348872    0.043    0.000    0.043    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:2759(_get_dpi)
      168    0.043    0.000    0.043    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:2266(_check_hierarchy_uses_cluster_before_formed)
      126    0.037    0.000    0.043    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:842(_engine)
   606/42    0.002    0.000    0.043    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:617(_make_tree)
       42    0.031    0.001    0.042    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:1382(check_random_state)
   554246    0.042    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1819(get_affine)
    39354    0.035    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:484(__new__)
    83704    0.030    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1914(_str_lower_equal)
     1176    0.002    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1834(set_label_text)
    60290    0.026    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:856(set_alpha)
    21174    0.035    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:246(isreal)
   318744    0.042    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/__init__.py:78(<genexpr>)
     2268    0.004    0.000    0.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:489(transformed)
   170676    0.041    0.000    0.041    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/cycler/__init__.py:259(__iter__)
      126    0.001    0.000    0.041    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:629(_do_extends)
   570123    0.041    0.000    0.041    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:710(get_file)
      606    0.017    0.000    0.041    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:288(node_to_str)
    68124    0.029    0.000    0.041    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:778(get_path)
    42348    0.041    0.000    0.041    0.000 {built-in method numpy.frompyfunc}
   570154    0.040    0.000    0.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:868(get_math_fontfamily)
    56742    0.031    0.000    0.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:341(intervaly)
      126    0.001    0.000    0.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:2142(__init__)
      336    0.001    0.000    0.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:335(__init__)
     7038    0.007    0.000    0.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:591(set_linestyle)
    80120    0.025    0.000    0.039    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2686(get_matrix)
     5628    0.007    0.000    0.039    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2187(view_limits)
   181819    0.039    0.000    0.039    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:298(axes)
    26284    0.019    0.000    0.039    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:967(_get_markerfacecolor)
     3528    0.003    0.000    0.039    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2268(mpl_connect)
       84    0.000    0.000    0.038    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:466(array_equivalent)
    34479    0.024    0.000    0.038    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
      378    0.014    0.000    0.038    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/histograms.py:678(histogram)
       84    0.038    0.000    0.038    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:564(_array_equivalent_object)
    27160    0.038    0.000    0.038    0.000 {built-in method builtins.round}
   277734    0.038    0.000    0.038    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1768(<lambda>)
     7377    0.006    0.000    0.038    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:770(_set_tickup)
   418344    0.037    0.000    0.037    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:957(get_agg_filter)
    49938    0.028    0.000    0.037    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:332(intervalx)
    75096    0.029    0.000    0.037    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:21(__enter__)
       42    0.000    0.000    0.037    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:5773(isna)
     4704    0.005    0.000    0.037    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:123(<genexpr>)
       42    0.000    0.000    0.037    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:8693(isna)
     5292    0.005    0.000    0.037    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:991(intervaly)
       48    0.000    0.000    0.037    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:101(isna)
      588    0.005    0.000    0.036    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:123(__init__)
       48    0.000    0.000    0.036    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:184(_isna)
      336    0.036    0.000    0.036    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
     2268    0.009    0.000    0.036    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:4489(_parse_scatter_color_args)
       84    0.000    0.000    0.036    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/joblib/numpy_pickle_utils.py:120(_read_fileobject)
       42    0.001    0.000    0.036    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/joblib/numpy_pickle_utils.py:78(_detect_compressor)
    36849    0.013    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
    15853    0.017    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:207(_apply_tickdir)
     1818    0.002    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1564(_get_position_xy)
    18362    0.016    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
   144420    0.034    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3433(shape)
     5166    0.014    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1902(_set_formatter)
