learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.48993093,0.5148864,0.49861473,0.50780797,0.4776017,0.49033388,0.48969424,0,0
0.4904771,0.5148864,0.6254221,0.5131501,0.5443328,0.5008241,0.4877069,1,0
0.4909833,0.5252776,0.43226966,0.5106408,0.53054893,0.4977649,0.48607004,1,1
0.4904771,0.5148864,0.5173919,0.50920784,0.51288307,0.48572403,0.49663067,0,0
0.48910385,0.5011003,0.34481665,0.5147886,0.51744443,0.5107197,0.5383307,1,0
0.48993093,0.4948315,0.8478377,0.51506835,0.5200776,0.48502803,0.48547107,0,0
0.48910385,0.51028264,0.8034167,0.5090383,0.5351264,0.49950814,0.47534168,1,0
0.48993093,0.5082753,0.5806123,0.51265407,0.5052619,0.50129235,0.5032477,1,0
0.4904771,0.5318394,0.39809,0.50996464,0.45682994,0.51083684,0.48746812,1,1
0.4904771,0.5558305,0.32487434,0.5066571,0.5039933,0.50834596,0.531711,1,1
0.4909833,0.5271307,0.2240002,0.51302403,0.4901684,0.5011426,0.4617033,1,0
0.48910385,0.505811,0.2781574,0.5130404,0.49032167,0.48541543,0.5161725,1,0
0.4904771,0.514532,0.38380736,0.5112255,0.49988335,0.4916752,0.527027,0,1
0.4904771,0.4966142,0.7588686,0.5085653,0.4801897,0.5165665,0.48633134,1,0
0.4891941,0.5044247,0.61387426,0.5155948,0.50614727,0.51180494,0.48535317,1,1
0.4904771,0.5148864,0.48430052,0.51216286,0.51554906,0.50479805,0.5043059,1,1
0.4904771,0.52399313,0.69578916,0.51016426,0.55035055,0.5063646,0.4682324,0,0
0.4904771,0.5176926,0.6314651,0.5085297,0.5087633,0.5181916,0.54021436,1,1
0.4904771,0.50451374,0.26053977,0.5128904,0.5124945,0.5120511,0.507672,0,1
0.48863876,0.52402145,0.31835434,0.5081971,0.46833774,0.5164573,0.48224443,0,0
0.4904771,0.50153464,0.825383,0.5078937,0.5508623,0.49655956,0.43271142,0,1
0.4909833,0.52216935,0.400384,0.51221716,0.4804057,0.5111647,0.4154523,1,0
0.4909833,0.5148864,0.71911806,0.5082226,0.49440232,0.51525086,0.51772773,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.4909833,0.53577095,0.70713776,0.5130489,0.5209204,0.5017492,0.55108786,1,0
0.48863876,0.49051902,0.73635507,0.50628793,0.5146737,0.50399286,0.5586014,0,1
0.4891941,0.514838,0.5024171,0.5095506,0.5003532,0.5031587,0.4895265,1,1
0.48910385,0.5148864,0.5104165,0.5131932,0.50237024,0.45912665,0.47881556,0,0
0.48970407,0.51028264,0.59592414,0.5087358,0.504951,0.50202405,0.4421662,1,0
0.48993093,0.50397485,0.36578703,0.50927985,0.5158462,0.500999,0.49599916,0,0
0.4909833,0.5149435,0.44407338,0.51345617,0.5228529,0.5010256,0.5170513,1,1
0.48993093,0.5128601,0.48328203,0.508752,0.4818544,0.5153794,0.5443661,1,1
0.4909833,0.5163549,0.04007418,0.50883716,0.49989754,0.5016253,0.49673033,0,1
0.4909833,0.52216935,0.24782096,0.509286,0.505249,0.5113491,0.49618286,1,0
0.4909833,0.5128601,0.10958651,0.51334786,0.49089846,0.504986,0.55367523,0,0
0.4909833,0.50708824,0.5007142,0.51310486,0.52237785,0.5011426,0.5592864,0,0
0.4904771,0.5148864,0.47659075,0.5110612,0.5301175,0.5035691,0.48789573,1,1
0.4904771,0.5145118,0.09133282,0.5081339,0.49289638,0.49952513,0.4968592,1,0
0.4904771,0.50451374,0.3407488,0.50655055,0.49323347,0.49837643,0.484733,0,1
0.4909833,0.5148864,0.498074,0.5108767,0.48874825,0.50087214,0.4917264,0,0
0.4909833,0.51093626,0.37553254,0.5094788,0.4980707,0.50705546,0.42221928,1,1
0.48993093,0.5192988,0.5397271,0.5131932,0.5345695,0.50831497,0.47184187,1,1
0.4909833,0.5011003,0.4997278,0.51259947,0.5135045,0.49426085,0.51074296,0,0
0.4909833,0.5082753,0.5496964,0.51221716,0.472741,0.503875,0.49379563,0,1
0.49053794,0.50662494,0.84349614,0.51311606,0.5022901,0.5205773,0.43441957,1,0
0.48910385,0.5148864,0.518123,0.5133951,0.4521404,0.51330036,0.4560415,1,0
0.48910385,0.5050856,0.4408351,0.50900084,0.5023477,0.49483505,0.4947132,1,1
0.4909833,0.53991365,0.2342301,0.5094448,0.46937343,0.51477146,0.43998605,0,0
0.48993093,0.5011003,0.27051255,0.5086615,0.4799239,0.48810312,0.5259773,0,1
0.48910385,0.5000915,0.58811104,0.5130924,0.52285945,0.515942,0.4770214,0,1
0.48993093,0.5148864,0.55619276,0.5108,0.5242857,0.4966013,0.5125963,1,0
0.48910385,0.52712464,0.41123438,0.51342916,0.5114543,0.511235,0.5498628,0,0
0.4909833,0.5189316,0.60201967,0.50924706,0.5016184,0.50009173,0.32639745,1,1
0.4904771,0.5148864,0.45792356,0.50920194,0.4847082,0.5017065,0.52825695,1,0
0.4904771,0.51814413,0.7345948,0.5129937,0.47189683,0.4953678,0.45445645,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.4818462,0.5129051,0,1
0.48993093,0.5163549,0.18026741,0.51014197,0.595811,0.5101955,0.5251923,1,1
0.4904771,0.5148864,0.5687579,0.5136495,0.49540746,0.49604565,0.5156754,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.5025368,0.49259555,1,1
0.48910385,0.5148864,0.50061625,0.50931853,0.48929,0.5071016,0.47691202,1,1
0.4904771,0.5148864,0.50113714,0.50666225,0.49697655,0.49689946,0.50302863,1,1
0.4909833,0.50418067,0.5249945,0.5130257,0.5168618,0.5004376,0.5469994,0,0
0.4904771,0.57837594,0.75495297,0.51507336,0.5064682,0.49385494,0.4930219,1,1
0.4904771,0.5083761,0.4506223,0.512629,0.49783775,0.5033659,0.5129,0,1
0.48993093,0.5081209,0.5988611,0.51421744,0.4581475,0.51335853,0.48516917,1,1
0.48910385,0.4894198,0.5675992,0.5134164,0.5258812,0.5086932,0.52374107,0,1
0.48970407,0.50426394,0.55870473,0.5131433,0.5003083,0.50388724,0.48885238,0,1
0.48910385,0.5067179,0.43259388,0.50865144,0.47735232,0.5038816,0.47015166,0,0
0.4909833,0.51843095,0.802486,0.51281667,0.5518342,0.50173473,0.4758153,1,0
0.48993093,0.5105093,0.9647945,0.5090109,0.4926086,0.5017103,0.44191092,1,1
0.4909833,0.5148864,0.5509529,0.51059026,0.47275048,0.49802354,0.48562598,1,1
0.4904771,0.53653216,0.8079178,0.5085085,0.52670985,0.51720345,0.43841547,1,0
0.4904771,0.51256007,0.38267118,0.50442666,0.45153016,0.5143137,0.47741812,1,1
0.4909833,0.5128601,0.47992912,0.51307917,0.5473396,0.50311,0.46593404,0,1
0.48993093,0.5186468,0.18883304,0.50851095,0.52700895,0.5154033,0.5307111,0,0
0.48993093,0.52304256,0.2914364,0.5080523,0.5232807,0.5115305,0.49819046,1,1
0.49053794,0.4939527,0.67277277,0.5066115,0.5513091,0.49791583,0.51706177,1,1
0.4904771,0.5148864,0.540051,0.50849885,0.4830282,0.5002315,0.50633156,0,1
0.48910385,0.52334034,0.5035095,0.5088932,0.5099884,0.51808596,0.44346702,1,1
0.4904771,0.5044247,0.5893982,0.5095506,0.49120098,0.51525295,0.50122625,1,1
0.48993093,0.5176737,0.5724275,0.5092436,0.5251775,0.51477116,0.470832,1,0
0.4909833,0.5117804,0.8045759,0.5145388,0.50749177,0.50445575,0.46177316,1,1
0.48993093,0.5148864,0.40296444,0.5127508,0.5298735,0.4952362,0.5179659,0,1
0.4909833,0.49657607,0.75295335,0.5090018,0.5562576,0.50471205,0.4730415,0,1
0.48910385,0.5148864,0.50593865,0.5130602,0.49318472,0.49476075,0.43482077,0,0
0.48910385,0.5193226,0.8729799,0.50925034,0.48279318,0.49287796,0.4393068,1,1
0.4904771,0.48075867,0.50641346,0.51093733,0.49939716,0.49917942,0.5368364,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48910385,0.5024486,0.6585904,0.51221716,0.5271926,0.51387703,0.4747842,0,1
0.48993093,0.5100037,0.5985542,0.51248574,0.5203278,0.50748515,0.49472743,1,1
0.48910385,0.5330161,0.6970635,0.5130602,0.4842515,0.5033096,0.49035323,0,0
0.48970407,0.5059555,0.6232355,0.51310486,0.48042688,0.48834997,0.49832463,0,1
0.4904771,0.5145118,0.6603619,0.5097351,0.48581597,0.4977649,0.48196387,0,0
0.48910385,0.50451374,0.35436296,0.5123386,0.51897997,0.5042427,0.5031601,0,1
0.48910385,0.5202173,0.79908246,0.51310587,0.56830025,0.50232995,0.4957379,0,0
0.4909833,0.5148864,0.5311065,0.5094412,0.5179261,0.52324843,0.51869464,0,1
0.48970407,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.48910385,0.5148864,0.48430467,0.5131369,0.5201536,0.5053667,0.4973147,0,1
0.48993093,0.52818793,0.5651421,0.5106549,0.4928575,0.509076,0.49167752,1,0
0.48910385,0.50501436,0.48148438,0.5089552,0.45977262,0.50872695,0.50703657,0,1
0.4904771,0.5148864,0.5163712,0.5131932,0.4916226,0.49505043,0.44864666,0,1
0.48993093,0.5039269,0.4797266,0.51264995,0.48520452,0.5176083,0.52267843,1,0
0.4909833,0.52572167,0.16963354,0.5091823,0.5369605,0.50720197,0.4824782,0,0
0.48910385,0.52506953,0.53590393,0.51100415,0.5162535,0.49514076,0.5027873,1,0
0.4909833,0.5148864,0.50106233,0.5110295,0.48534662,0.49867547,0.50261986,1,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50345117,1,1
0.4909833,0.5059555,0.33890477,0.5066115,0.540264,0.5076149,0.47820252,1,1
0.48993093,0.50636345,0.5242686,0.51411384,0.52826166,0.49906167,0.472327,0,0
0.4909833,0.5176926,0.6520363,0.5101929,0.5343442,0.4966964,0.49605334,0,1
0.48993093,0.5148864,0.48513883,0.5109196,0.49371338,0.50528085,0.5090516,1,0
0.48970407,0.4886251,0.6817401,0.5090372,0.501552,0.5143049,0.4921642,1,1
0.4909833,0.5148864,0.600181,0.5097133,0.4958316,0.49626574,0.51532817,1,1
0.48910385,0.5148864,0.51524675,0.5054362,0.5106904,0.5044291,0.4758371,1,1
0.4909833,0.5271307,0.24940255,0.50918156,0.48737627,0.5046891,0.49684137,1,1
0.4909833,0.50095826,0.59575117,0.5083451,0.4576306,0.49176833,0.513945,0,1
0.48993093,0.50451374,0.5728545,0.5129882,0.5011921,0.49260455,0.46374285,0,1
0.4909833,0.5246726,0.47328863,0.5131176,0.46289036,0.49033388,0.47407275,1,1
0.4909833,0.5131196,0.6713586,0.5124412,0.5099212,0.50114,0.47704363,1,1
0.48993093,0.52712464,0.27498758,0.51020366,0.4682028,0.514325,0.51448315,1,0
0.4904771,0.5501076,0.50641346,0.51093733,0.49939716,0.5010146,0.49197173,1,0
0.4909833,0.50819933,0.35538584,0.50815517,0.499031,0.51687574,0.5085519,1,0
0.48993093,0.508772,0.18338728,0.51344246,0.5441338,0.50342244,0.4655807,0,0
0.48910385,0.5185552,0.41021204,0.50950575,0.52582896,0.5063726,0.52465814,1,0
0.4909833,0.5055772,0.79648644,0.5088377,0.49688447,0.5013455,0.5430445,1,0
0.4909833,0.5176737,0.24350652,0.5078729,0.5048989,0.5038966,0.38546085,0,0
0.48993093,0.5100037,0.32912397,0.5091112,0.48116624,0.51498616,0.48613614,0,0
0.4909833,0.51502776,0.44577584,0.5090747,0.49011445,0.5027096,0.48662293,1,1
0.4909833,0.5189316,0.3411202,0.5087203,0.5258599,0.5063573,0.50246716,1,0
0.48910385,0.5148864,0.55579185,0.50980324,0.48410362,0.4982316,0.468032,1,1
0.48910385,0.5148864,0.6434909,0.5130924,0.48971072,0.49635184,0.49087548,1,0
0.4904771,0.5107136,0.57603425,0.50945103,0.44528815,0.47969517,0.49503732,0,0
0.48993093,0.5148864,0.57555497,0.51265,0.49716276,0.5011426,0.486116,0,1
0.48993093,0.5101593,0.6312357,0.51305836,0.52140427,0.5140227,0.48376518,1,0
0.4904771,0.53246975,0.64512247,0.51260114,0.4933457,0.5156575,0.4571223,1,0
0.4904771,0.533043,0.77682775,0.50747865,0.5226867,0.4996957,0.4654899,0,0
0.48910385,0.5189332,0.74189204,0.5090018,0.48351336,0.5167682,0.4982955,1,0
0.48993093,0.56938493,0.35323,0.5130602,0.5273277,0.5034659,0.48843676,1,1
0.48993093,0.5230737,0.45173478,0.5131919,0.5313103,0.51446253,0.5190994,0,1
0.4909833,0.5148864,0.6281091,0.5091428,0.47891724,0.50493765,0.53569394,1,1
0.48910385,0.5383104,0.53627205,0.51236814,0.5137218,0.49611413,0.4167853,0,1
0.4904771,0.50451374,0.07155452,0.5111497,0.5390705,0.48962724,0.5198224,1,1
0.48993093,0.5148864,0.513708,0.5041778,0.49768114,0.47851282,0.5312422,1,1
0.4909833,0.5090102,0.79977936,0.5073176,0.50403297,0.49609515,0.49765795,1,0
0.48993093,0.511407,0.5991742,0.5162854,0.47599024,0.51079357,0.50784177,0,0
0.4909833,0.50125116,0.49988487,0.5090311,0.4829489,0.5052496,0.48180163,1,0
0.48910385,0.533043,0.7387357,0.505634,0.49152648,0.50707525,0.47573835,0,0
0.48993093,0.5148864,0.5696529,0.5093527,0.51054156,0.51635003,0.49663067,1,1
0.4904771,0.50244796,0.50934553,0.5128455,0.4831763,0.49950814,0.4949925,1,1
0.4904771,0.53357923,0.568188,0.5097712,0.5405475,0.51957667,0.5433555,1,0
0.49003124,0.56160736,0.17033015,0.5112175,0.5369458,0.5097101,0.5069866,1,0
0.48910385,0.51409423,0.45027217,0.50974286,0.4907291,0.49601275,0.48680276,1,1
0.4909833,0.5100037,0.45231473,0.5128999,0.5002569,0.5194879,0.53134775,0,0
0.48993093,0.5109501,0.75522566,0.512993,0.5108354,0.49832478,0.50929207,1,1
0.48910385,0.5148864,0.56421185,0.5083663,0.4953217,0.5203113,0.51723135,1,0
0.4909833,0.4825652,0.7703916,0.5128396,0.46285528,0.5051649,0.46956295,1,0
0.48993093,0.46163628,0.9367016,0.5069774,0.534019,0.5120511,0.47600263,0,1
0.4891941,0.52438635,0.8610732,0.5082736,0.5247947,0.49544817,0.46663976,1,1
0.48993093,0.52704847,0.56301796,0.50895476,0.48311087,0.5070325,0.46119344,0,0
0.4909833,0.51769876,0.6021744,0.5128396,0.51342565,0.52047443,0.5124581,1,0
0.48993093,0.5125601,0.39606693,0.5108478,0.49875557,0.5054507,0.5467149,1,1
0.4904771,0.50293726,0.7486595,0.5090311,0.54407656,0.5009428,0.4785341,0,1
0.48993093,0.5018347,0.24187002,0.50892967,0.5091759,0.49371132,0.5224133,1,1
0.48910385,0.48755717,0.27927655,0.51275086,0.51282907,0.521566,0.52694356,1,1
0.48910385,0.502729,0.52944005,0.50895476,0.5048796,0.4975971,0.51800823,0,0
0.48910385,0.5148864,0.5056897,0.50895345,0.48769823,0.5121875,0.5587426,1,0
0.4909833,0.5312165,0.4404915,0.5131501,0.5084478,0.49520674,0.48534518,0,0
0.4909833,0.52712464,0.5650675,0.5088502,0.49544442,0.49944115,0.5142725,1,0
0.4904771,0.5148864,0.432583,0.5130022,0.5383518,0.508768,0.5044641,1,0
0.4909833,0.5161984,0.19996521,0.5086049,0.48614684,0.49899694,0.495722,1,1
0.48910385,0.49305686,0.47478372,0.512952,0.49679282,0.50014055,0.5267435,0,0
0.4909833,0.5267775,0.6475314,0.5079473,0.5586766,0.49413472,0.50308406,0,0
0.4909833,0.5090102,0.32229602,0.5114143,0.5108923,0.5105531,0.5702023,1,1
0.48993093,0.5372511,0.52034664,0.50892574,0.512215,0.5110059,0.50229454,1,1
0.48993093,0.5131196,0.20173016,0.513155,0.50385684,0.51668775,0.47283405,1,0
0.48910385,0.5148864,0.6183291,0.5107837,0.5274993,0.51343524,0.57063115,1,1
0.4904771,0.5265024,0.62302226,0.50892556,0.52143574,0.5017495,0.48833746,1,0
0.48993093,0.52704847,0.50641346,0.51093733,0.49939716,0.5002315,0.49119812,1,0
0.48910385,0.5011003,0.46487924,0.5134077,0.52161515,0.50032294,0.4969011,0,1
0.48910385,0.50153464,0.8264483,0.50987196,0.4762647,0.4975503,0.50892437,1,0
0.4909833,0.5148864,0.50582993,0.51168644,0.45571524,0.49364236,0.5001371,0,0
0.4904771,0.5082753,0.64532816,0.5122576,0.43268228,0.50480074,0.48960733,0,0
0.48993093,0.5417586,0.36476254,0.51244944,0.48884785,0.49809474,0.53351563,1,0
0.4909833,0.5028951,0.80299884,0.50815517,0.50419223,0.50212455,0.49622858,1,1
0.48910385,0.50418067,0.74448514,0.5100872,0.5052978,0.5097101,0.5188331,1,0
0.4909833,0.510478,0.5393096,0.51265407,0.49040702,0.5003509,0.47436255,0,0
0.48910385,0.5148864,0.5426619,0.513183,0.5634702,0.46429086,0.5301455,1,1
0.48910385,0.5520361,0.5575101,0.5132571,0.5279174,0.515862,0.51133525,1,0
0.4909833,0.49657607,0.6757182,0.5140388,0.54275894,0.5145346,0.50381637,0,1
0.4909833,0.5136285,0.5071306,0.5128999,0.5089868,0.51041615,0.50389105,1,0
0.4904771,0.4939527,0.73864067,0.51258343,0.50063974,0.49833062,0.49427247,1,1
0.4909833,0.5148864,0.45342776,0.5105934,0.5061017,0.49845174,0.50141466,1,0
0.48993093,0.5148864,0.5156926,0.49885422,0.5245825,0.4902974,0.4511906,1,0
0.4904771,0.51523,0.25522277,0.510215,0.50773466,0.51085025,0.5364488,1,0
0.48910385,0.5116357,0.817548,0.5138734,0.5468531,0.512949,0.5041026,0,0
0.48910385,0.5140943,0.8550926,0.510215,0.52662855,0.49231818,0.49240428,1,0
0.48910385,0.5148864,0.5186839,0.5130988,0.49330238,0.51824725,0.5422656,0,1
0.48910385,0.5116357,0.6823509,0.51131505,0.49397105,0.51745576,0.5061916,1,0
0.48910385,0.51098686,0.20298597,0.51282907,0.4846716,0.5061079,0.47275996,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,0
0.4904771,0.54829264,0.4697716,0.5114497,0.5288127,0.49401397,0.49299705,0,0
0.48993093,0.5148864,0.4576049,0.51244473,0.5304833,0.4842309,0.4888829,1,0
0.4909833,0.51523,0.51736933,0.5103957,0.48915476,0.49476182,0.50006986,0,0
0.48910385,0.5170808,0.9379029,0.5124412,0.5022862,0.49862203,0.4862219,1,1
0.4904771,0.5070521,0.59579253,0.5095022,0.4930394,0.5166296,0.47710907,0,0
0.48993093,0.49511752,0.6581459,0.5131049,0.5164604,0.5013611,0.4786471,0,1
0.4909833,0.5000915,0.72785556,0.51292676,0.5034331,0.4968922,0.49533707,0,1
0.4904771,0.50153464,0.33142254,0.5132689,0.49096072,0.49623677,0.5325163,1,1
0.48910385,0.51428306,0.59244037,0.5088377,0.52819496,0.50372994,0.51361936,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.47763866,1,0
0.48993093,0.5116357,0.64602757,0.5082657,0.59667975,0.4959648,0.4164909,0,1
0.4909833,0.5148864,0.5625609,0.50913674,0.49764273,0.5017065,0.5176784,1,1
0.4904771,0.5163621,0.5117909,0.512782,0.5067942,0.49578312,0.54938424,0,0
0.48993093,0.5154176,0.8200493,0.5077017,0.5180988,0.49252164,0.48830277,0,1
0.48993093,0.4982223,0.3486171,0.51231784,0.52193964,0.49434763,0.4712708,1,1
0.4909833,0.5185552,0.81275284,0.50796634,0.5056691,0.49566814,0.5177059,0,1
0.48993093,0.5172548,0.49889576,0.50705665,0.5504237,0.5085237,0.49843407,1,1
0.4904771,0.5070521,0.67037255,0.51291615,0.5151525,0.5015876,0.47004962,1,0
0.4909833,0.5337126,0.9276507,0.5077157,0.5224024,0.5002427,0.50785756,0,1
0.4909833,0.52216935,0.7443481,0.508356,0.51066136,0.5123732,0.4491182,1,1
0.48993093,0.5271524,0.50354826,0.5090018,0.4821012,0.500997,0.45898783,1,1
0.48910385,0.52438635,0.32256907,0.513039,0.4911349,0.51552063,0.4892391,1,0
0.4909833,0.49768454,0.9940628,0.51292056,0.5037291,0.51416457,0.48745984,1,0
0.4904771,0.5271524,0.4254567,0.51008755,0.5105417,0.51704985,0.5120137,0,0
0.48910385,0.5176737,0.80057436,0.5130422,0.4985298,0.50236785,0.51836616,0,1
0.49108905,0.5271307,0.7035344,0.51149094,0.48047718,0.5032692,0.51020324,0,0
0.48910385,0.5042068,0.6109407,0.509109,0.48750657,0.51383895,0.5563228,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.4798491,0,1
0.48993093,0.5135211,0.4790449,0.5132571,0.515794,0.5070076,0.4737062,0,0
0.4909833,0.52712464,0.6268654,0.5132571,0.506046,0.51647633,0.51051205,1,0
0.48993093,0.50856185,0.26864806,0.50847036,0.54214346,0.49582887,0.403538,0,1
0.4904771,0.497137,0.76547253,0.5094448,0.53090453,0.5178561,0.5498826,0,1
0.48993093,0.52399313,0.74886745,0.50919586,0.50361794,0.49602357,0.47276658,0,1
0.4909833,0.5003077,0.82369703,0.50895476,0.50286126,0.5139804,0.5108106,1,1
0.48910385,0.53577095,0.43172437,0.51250696,0.4810465,0.50345945,0.5650132,1,1
0.48910385,0.5148864,0.5242903,0.5124897,0.5350529,0.5081023,0.5127394,0,1
0.4904771,0.57349133,0.63106024,0.5104485,0.50296265,0.51544714,0.48593533,0,0
0.4909833,0.5138504,0.3990112,0.5135476,0.5253321,0.50833845,0.4802249,0,1
0.48910385,0.49978185,0.46382186,0.50979614,0.5225367,0.51059604,0.4921016,1,0
0.4909833,0.5059555,0.08168987,0.5102231,0.50106156,0.513245,0.58915776,0,0
0.4909833,0.52506953,0.30713487,0.5092775,0.53398174,0.49619523,0.50141096,0,0
0.4909833,0.5148864,0.53408045,0.505675,0.5020181,0.49241924,0.49076688,0,1
0.4909833,0.50501436,0.82730913,0.50996464,0.45763224,0.5083655,0.4712667,0,1
0.48910385,0.51861715,0.33008534,0.51031417,0.4493674,0.50481176,0.5707827,1,1
0.4909833,0.4965761,0.541329,0.509076,0.5547042,0.5171133,0.42978168,1,1
0.48910385,0.50522125,0.5931125,0.5124509,0.54629076,0.51158524,0.5238123,0,0
0.4904771,0.5148864,0.5276356,0.4935928,0.48865753,0.50777507,0.49663067,0,0
0.4909833,0.51664114,0.50641346,0.51093733,0.49939716,0.49790895,0.5129051,0,1
0.48910385,0.51523,0.29331088,0.50895476,0.5000608,0.5122638,0.49693596,0,0
0.48910385,0.48402375,0.45971912,0.5082358,0.4570118,0.5168649,0.4889639,1,0
0.4904771,0.5148864,0.5388027,0.51064056,0.55716026,0.50211835,0.51941836,0,0
0.4904771,0.50451374,0.55635935,0.5118231,0.51650965,0.50372994,0.5012486,0,1
0.4909833,0.51620024,0.3460424,0.50731367,0.5060774,0.51564664,0.496665,0,1
0.49108905,0.50982,0.71262306,0.5117648,0.5308137,0.49772263,0.4942206,0,0
0.4904771,0.53635275,0.23725216,0.5064104,0.49456465,0.5275063,0.5159987,1,1
0.4909833,0.48843497,0.442261,0.51233,0.48274302,0.50112534,0.4933352,0,0
0.4904771,0.50522125,0.5600267,0.51304454,0.5053508,0.5123705,0.45845425,1,1
0.48910385,0.5192988,0.18656217,0.5119163,0.48898005,0.49809998,0.46850747,1,1
0.48910385,0.5312165,0.34004965,0.5089694,0.540352,0.49476075,0.52346975,1,0
0.48970407,0.5148864,0.52772343,0.5059384,0.43744382,0.5076376,0.5062385,1,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.4904771,0.52395487,0.39508963,0.51369125,0.49185595,0.5017164,0.47678727,0,0
0.4909833,0.52712464,0.39438245,0.5092193,0.51161706,0.51037484,0.50601697,0,1
0.4891941,0.5148864,0.547205,0.50720245,0.5189122,0.49815664,0.49663067,1,1
0.4904771,0.49970704,0.9693484,0.51016426,0.49907032,0.5140493,0.453188,0,1
0.48993093,0.5148864,0.4715945,0.50879025,0.52927184,0.5139049,0.5152614,1,1
0.48993093,0.5312165,0.8157617,0.50796634,0.45500046,0.49872234,0.46891257,0,1
0.4909833,0.51028264,0.44715694,0.5091391,0.5179225,0.50551236,0.4800496,1,0
0.4909833,0.5400118,0.540462,0.5131932,0.5159257,0.50610614,0.4719528,0,0
0.4909833,0.5148864,0.6447929,0.50860864,0.50536335,0.5012817,0.4833355,0,1
0.4909833,0.50503606,0.5446408,0.50796634,0.49256897,0.49467564,0.5515474,1,0
0.4909833,0.5148864,0.6557652,0.5132769,0.5172282,0.5041762,0.3663512,1,1
0.4909833,0.4689541,0.49160138,0.50535154,0.51820266,0.5012391,0.5326215,0,0
0.4909833,0.53357923,0.49491784,0.51096225,0.5311629,0.50493264,0.5106404,0,1
0.4909833,0.5148864,0.50061345,0.51171553,0.49408972,0.5120511,0.4825496,1,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49820054,0.49663067,0,1
0.4909833,0.5083761,0.50557905,0.5128981,0.48485863,0.5018598,0.51511145,0,1
0.4904771,0.5361778,0.5880823,0.5093347,0.4538998,0.50462896,0.52763116,1,0
0.4904771,0.5148864,0.45476514,0.50897366,0.51836777,0.4975503,0.5516373,1,0
0.48910385,0.51182854,0.2640693,0.51005965,0.52311915,0.47930014,0.48310685,1,1
0.48993093,0.5082753,0.59432536,0.508651,0.56960976,0.5024034,0.47578436,1,0
