learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.50713253,0.5148795,0.50274664,0.506868,0.45359108,0.5041085,0.48293346,2,3
0.50713253,0.52393776,0.9668171,0.5085681,0.49986786,0.5183095,0.5806355,1,1
0.50713253,0.5030067,0.5446506,0.5083241,0.51449215,0.53922963,0.5026824,0,2
0.5064057,0.53177285,0.65896463,0.5111476,0.48500234,0.51458144,0.507497,0,3
0.50544226,0.5148795,0.48048836,0.5063788,0.4844546,0.52722996,0.50617313,2,0
0.5064057,0.5418856,0.65246385,0.50881445,0.51079917,0.40555894,0.5153015,1,4
0.5064057,0.54812634,0.4660142,0.5169929,0.4450459,0.5244432,0.4820766,4,0
0.5064057,0.54301286,-0.00244264,0.51046765,0.5012069,0.53431576,0.4975341,2,3
0.50713253,0.5268712,0.23705545,0.5094117,0.48438272,0.49606213,0.5278043,1,3
0.50713253,0.51130235,0.58651245,0.50797445,0.50334656,0.5039538,0.5008277,3,3
0.50713253,0.5286175,0.85785323,0.50930107,0.50617135,0.52212137,0.53208333,1,0
0.5067738,0.48759767,0.2878232,0.5087676,0.4706577,0.5177022,0.5401273,2,1
0.5067738,0.53639764,0.54584885,0.506868,0.5132553,0.519135,0.47058845,3,4
0.50544226,0.5096729,0.49214768,0.5074692,0.4489985,0.52365196,0.46512192,0,4
0.50566185,0.5278131,0.6014735,0.5048865,0.5160678,0.53852904,0.510544,0,3
0.5067738,0.51536286,0.46546382,0.5086631,0.51006234,0.52361715,0.4759161,2,4
0.5050996,0.51804644,0.73000455,0.5076866,0.5333719,0.5103349,0.503152,0,0
0.5067738,0.54458594,0.64519227,0.5075973,0.5046386,0.5260229,0.5327971,4,0
0.5064057,0.51697856,0.5836905,0.50663906,0.4907853,0.5181426,0.49431753,2,2
0.5064057,0.5045701,0.61057895,0.5085681,0.4687559,0.5181253,0.47911984,3,2
0.5067738,0.515173,0.44676423,0.5051872,0.47296235,0.5345553,0.45887077,0,0
0.5064057,0.5188979,0.5690385,0.50466263,0.4944594,0.5331547,0.49810934,1,4
0.50713253,0.50746405,0.2723702,0.5090577,0.47860304,0.51801336,0.4948691,3,3
0.5064057,0.5224168,0.54749274,0.50497717,0.50427735,0.498998,0.47680396,1,2
0.50544226,0.51248926,0.50957394,0.50772935,0.5125809,0.5290304,0.51142824,2,1
0.5064057,0.51849574,0.49535865,0.5096782,0.49336323,0.51015747,0.5251625,4,0
0.5064057,0.5161284,0.40132725,0.5082952,0.4497123,0.5266655,0.4992658,1,0
0.50544226,0.5110506,0.71728367,0.5113072,0.4930182,0.5185398,0.53252494,4,4
0.50544226,0.5096724,0.6500177,0.507913,0.5452077,0.5253769,0.4691284,3,2
0.50544226,0.52570647,0.24690792,0.5088456,0.46224788,0.5166671,0.4018296,0,1
0.5064057,0.5097264,0.72725797,0.51196325,0.48677585,0.5199448,0.48405403,1,0
0.50713253,0.5148795,0.51877993,0.5062767,0.42369527,0.5183004,0.49709642,1,0
0.5064057,0.5090375,0.4665894,0.50625736,0.49066284,0.5232953,0.4911881,1,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,1
0.5064057,0.51334524,0.74304485,0.50826776,0.52457327,0.52596486,0.4798044,4,4
0.5064057,0.5042136,0.5429664,0.5039382,0.50439984,0.5109124,0.50247765,1,2
0.50544226,0.5349375,0.73704034,0.50918275,0.5086154,0.52322906,0.4883228,4,2
0.5064057,0.5286175,0.55365664,0.50734544,0.45039853,0.5163759,0.502689,0,1
0.5064057,0.50400925,0.56371975,0.50678873,0.51056695,0.51743865,0.51240605,0,3
0.50637114,0.5150496,0.72188866,0.51105833,0.46924713,0.5362751,0.47618645,4,4
0.50544226,0.5148795,0.50197244,0.5064111,0.49628106,0.511044,0.51177657,3,0
0.5067738,0.5256874,0.40454936,0.5088316,0.47955686,0.51276636,0.5068274,3,2
0.50713253,0.5053874,0.4564135,0.5123724,0.5065547,0.51219416,0.522173,0,2
0.5067738,0.49087238,0.3957785,0.5080632,0.490906,0.5180429,0.526123,4,1
0.5067738,0.5145508,0.4844548,0.5067744,0.50446546,0.47646302,0.57936025,1,4
0.50713253,0.4739588,0.36493003,0.5074692,0.5108414,0.5128048,0.4362465,2,1
0.50713253,0.525941,0.3113806,0.5114151,0.4820335,0.5295044,0.49917543,4,3
0.5064057,0.5037259,0.26416606,0.5134041,0.51234436,0.52225995,0.48218572,1,4
0.50600857,0.47641504,0.35888362,0.50975895,0.4943749,0.5099743,0.4692256,3,1
0.50713253,0.5191219,0.7372615,0.50869226,0.50115216,0.5097177,0.5151425,4,1
0.50544226,0.5205486,0.4729172,0.506868,0.46184582,0.5258346,0.52676755,3,2
0.5064057,0.525941,0.65030956,0.509484,0.5149541,0.5299536,0.49681705,0,0
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.514665,0.49910575,4,1
0.50544226,0.5163239,0.4785112,0.50633776,0.47413945,0.53824925,0.5022102,0,0
0.5067738,0.51547635,0.5034919,0.50737655,0.522913,0.5119067,0.49950397,2,3
0.5064057,0.51775587,0.53552145,0.50848943,0.5068527,0.50997597,0.51324487,4,2
0.50464404,0.5148795,0.42529792,0.5091399,0.4599233,0.5184845,0.4564032,0,1
0.50713253,0.5349375,0.78466976,0.5173843,0.513384,0.5267298,0.5165049,4,1
0.5067738,0.5340442,0.587506,0.50701106,0.47959307,0.4863786,0.500808,2,0
0.50713253,0.5148795,0.5455789,0.50751626,0.5020801,0.52487195,0.49134558,0,1
0.50713253,0.5157443,0.688357,0.5103686,0.4967866,0.53006816,0.49050164,1,4
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.46146494,0.49398357,0,3
0.50713253,0.5148795,0.5086805,0.50942826,0.5057353,0.5165576,0.49398357,3,1
0.50713253,0.5129919,0.51425225,0.5086694,0.4989927,0.531901,0.5041597,0,1
0.50713253,0.51668805,0.49581534,0.5088847,0.49726933,0.52561235,0.49612224,1,2
0.50544226,0.5349375,0.83370376,0.5114536,0.5268753,0.496658,0.5122257,0,2
0.50713253,0.5148795,0.55141324,0.50650394,0.39085853,0.5215031,0.49029392,4,1
0.50713253,0.51577044,0.43478602,0.5086973,0.5300214,0.5280583,0.43984103,3,1
0.50713253,0.5016779,0.8122561,0.51218474,0.51076394,0.5163343,0.50482064,4,4
0.50544226,0.5148795,0.49133885,0.50722957,0.4857084,0.51003605,0.48199326,4,1
0.5064057,0.53884035,0.4528981,0.5085664,0.4981299,0.52077836,0.4906444,3,0
0.5064057,0.51262003,0.704558,0.5063726,0.5037626,0.5121821,0.4994278,3,0
0.5064057,0.5148795,0.4770227,0.5066966,0.48032555,0.5218906,0.50871384,0,3
0.5064057,0.5148795,0.49318558,0.505967,0.50750446,0.5202724,0.38327396,2,4
0.5064057,0.5239611,0.5019018,0.50806546,0.4909289,0.51237655,0.53580683,2,1
0.5064057,0.5016779,0.5575553,0.50625736,0.526415,0.5270092,0.49402267,0,0
0.5064057,0.53804386,0.76404434,0.5080364,0.4939569,0.51372784,0.4535532,0,2
0.50544226,0.5148795,0.54329467,0.5052527,0.4806357,0.5090002,0.50879836,0,4
0.50544226,0.5118079,0.713263,0.50524354,0.50079876,0.5239364,0.50040555,3,2
0.5064057,0.52039295,0.5138784,0.50907314,0.3983277,0.52763325,0.50533915,2,0
0.5067738,0.5272339,0.40579325,0.51218474,0.5052353,0.5153142,0.5172983,3,3
0.5067738,0.5239855,0.36798343,0.51123726,0.49399117,0.5076008,0.50704896,1,0
0.50544226,0.52026415,0.40616786,0.51160455,0.5311041,0.5290304,0.49512815,3,2
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5504204,0.49398357,3,0
0.50566185,0.5055991,0.47176182,0.507251,0.49884495,0.5209327,0.49339616,4,1
0.50713253,0.5027659,0.51008934,0.5026685,0.4721816,0.53569055,0.47946686,1,0
0.5067738,0.51042426,0.6123027,0.5091797,0.4787985,0.5171784,0.4915632,1,3
0.50544226,0.5156911,0.47453117,0.5086978,0.48252165,0.53122157,0.5670503,0,3
0.50544226,0.5239611,0.6052974,0.50641966,0.4803598,0.5102676,0.49093515,3,2
0.5064057,0.5148795,0.49892145,0.5053402,0.46360147,0.51838315,0.50663555,4,2
0.50713253,0.55104226,0.59485567,0.50721747,0.50105476,0.5269576,0.50708646,0,3
0.5064057,0.5239611,0.49437934,0.5093992,0.48327008,0.53045547,0.5036477,4,0
0.5064057,0.52251756,0.48945904,0.50728303,0.4694175,0.5256795,0.4914472,4,1
0.5064057,0.5148795,0.48649013,0.4955349,0.47226784,0.5218084,0.49398357,0,1
0.50713253,0.5134699,0.7635616,0.50840265,0.5163879,0.5127456,0.5303195,3,1
0.5067738,0.50990087,0.5246122,0.5074745,0.482191,0.5130955,0.51048505,0,1
0.50544226,0.5145094,0.3910449,0.50808746,0.48563367,0.51912165,0.47345048,1,1
0.5064057,0.50746405,0.74153537,0.50776273,0.50698745,0.523165,0.49848396,0,1
0.5067738,0.5095871,0.60317624,0.50854295,0.48253623,0.5132738,0.49905056,0,2
0.50713253,0.5148795,0.4912213,0.5050141,0.50326806,0.52004635,0.49398357,3,3
0.50713253,0.5308856,0.5757422,0.50644326,0.4904706,0.5097718,0.4729784,1,1
0.5064057,0.5037259,0.37979692,0.50903404,0.49543846,0.5175459,0.4917829,4,3
0.5067738,0.5148795,0.4954397,0.50500655,0.45712477,0.5543727,0.49398357,0,3
0.5067738,0.5382744,0.48765635,0.50842965,0.5261877,0.51993644,0.48618072,2,2
0.5064057,0.5148795,0.4584021,0.5039382,0.47981355,0.5335068,0.5049723,3,4
0.5067738,0.5183957,0.57955486,0.5088456,0.51046354,0.52976847,0.5518318,0,2
0.5067738,0.51629657,0.76388353,0.50842965,0.4121458,0.52569544,0.47623378,4,0
0.50435907,0.5250363,0.51501024,0.5091719,0.50786054,0.51444274,0.48265082,4,2
0.5067738,0.54418147,0.46924108,0.5056427,0.5044967,0.50843656,0.5170099,1,1
0.5064057,0.5067829,0.82425684,0.5125251,0.5028224,0.50920403,0.5611787,0,2
0.50464404,0.48890653,0.45508307,0.51328015,0.53875864,0.5137396,0.48821586,4,1
0.50544226,0.51071984,0.33113045,0.50872815,0.5188306,0.5104135,0.46215963,3,1
0.5064057,0.50550395,0.6261919,0.50650394,0.4924618,0.51744556,0.48816174,1,0
0.5067738,0.50620824,0.35062486,0.5079498,0.50484145,0.5202724,0.5605668,2,1
0.50713253,0.53906095,0.3955639,0.50823057,0.4308682,0.5158645,0.4747619,0,4
0.5067738,0.51137006,0.498488,0.50743985,0.51861835,0.53779304,0.50634325,4,2
0.50544226,0.5329174,0.6866993,0.5089375,0.5033935,0.5281626,0.55736035,0,1
0.5067738,0.51116383,0.5569953,0.5076595,0.5056797,0.5223459,0.4942242,4,1
0.5067738,0.52121437,0.72249436,0.5108743,0.50475717,0.5272987,0.52571845,4,4
0.50544226,0.5156911,0.6291375,0.5087304,0.5008782,0.5290304,0.5035601,0,0
0.50544226,0.5055991,0.49431717,0.508084,0.4800201,0.5259391,0.50958925,0,1
0.50713253,0.5148795,0.50674397,0.50765884,0.5700242,0.5248525,0.43600187,2,3
0.5060086,0.49330622,0.5911391,0.5081748,0.4833166,0.52088416,0.4854371,0,2
0.50713253,0.5148795,0.42921644,0.50667465,0.49902135,0.50821346,0.49522638,4,2
0.5067738,0.52006435,0.28777352,0.5062097,0.4989985,0.5256077,0.5066219,3,2
0.50544226,0.51699895,0.07638428,0.51006585,0.4639504,0.5285983,0.5563057,3,4
0.50713253,0.5453231,0.19526814,0.50719565,0.4722107,0.5203356,0.48917365,2,3
0.50713253,0.52384114,0.42638576,0.50704867,0.48633575,0.5174477,0.47320497,0,0
0.50544226,0.5148795,0.482399,0.5118989,0.4989541,0.5278064,0.50818115,4,3
0.50713253,0.5148795,0.49763072,0.5078917,0.49700648,0.5769225,0.4978099,3,3
0.5064057,0.50889504,0.4057291,0.50589275,0.47840753,0.5316424,0.4839084,1,3
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,0
0.5064057,0.5171013,0.24779783,0.5063858,0.52908134,0.53376245,0.4827742,1,0
0.50544226,0.5206501,0.57501566,0.5074692,0.44182724,0.5303258,0.48524326,4,3
0.50713253,0.51049316,0.48712647,0.50721747,0.48053193,0.51592964,0.46835852,2,1
0.50713253,0.5037716,0.62290215,0.5075924,0.5216626,0.5417702,0.49904382,3,0
0.5064057,0.5148795,0.51351005,0.50701106,0.5342741,0.5064789,0.5106574,3,1
0.5067738,0.5148795,0.45627367,0.5078966,0.5234548,0.52638453,0.5237251,1,2
0.5067738,0.5148795,0.5468968,0.50570107,0.47292033,0.51956606,0.52807194,3,0
0.5067738,0.5239377,0.5462516,0.5085664,0.5208007,0.5416597,0.4858284,0,1
0.5064057,0.51262313,0.5428417,0.50778544,0.4961118,0.5297495,0.50894845,1,3
0.50713253,0.52570647,0.48371166,0.50839823,0.5184335,0.51536614,0.44285238,3,3
0.50713253,0.5148795,0.4693418,0.50797445,0.44686073,0.51746064,0.4539765,1,4
0.5067738,0.50368714,0.28785068,0.5117276,0.49511084,0.5249555,0.52919316,2,1
0.5064057,0.5067829,0.49426538,0.5062939,0.47302344,0.526492,0.49488437,4,2
0.5064057,0.53123486,0.5820456,0.50849044,0.48949772,0.51653016,0.5129385,2,4
0.50713253,0.5173899,0.5692927,0.5048683,0.5222217,0.535745,0.4936211,0,0
0.5064057,0.51699895,0.8053521,0.5091891,0.50564504,0.5106317,0.5194784,2,1
0.5064057,0.5097264,0.08315885,0.5122878,0.49161613,0.5207491,0.47458792,1,4
0.50713253,0.5053874,0.44877625,0.5072517,0.51317525,0.5094497,0.5064444,2,0
0.50464404,0.536085,0.31863335,0.51381326,0.4984814,0.5066292,0.48386776,3,1
0.50713253,0.5148795,0.57984275,0.5031017,0.49822122,0.5230899,0.54535717,4,3
0.50544226,0.4930241,0.5794786,0.50823,0.5135659,0.5222423,0.515588,4,3
0.5064057,0.5030067,0.461689,0.5061027,0.48579133,0.52278596,0.46436697,0,1
0.5067738,0.5148795,0.4762373,0.5101217,0.47556806,0.51783425,0.5121411,0,3
0.5064057,0.5313668,0.48353648,0.5051563,0.4648763,0.51592964,0.5113741,2,2
0.50713253,0.5115383,0.8072021,0.5050095,0.48407018,0.53858316,0.48198563,1,4
0.5050996,0.5114637,0.49483436,0.50783837,0.49726325,0.51852643,0.46728605,0,1
0.5064057,0.49986,0.4340874,0.506868,0.47991452,0.52453065,0.4999981,1,1
0.50544226,0.51116383,0.62621325,0.510028,0.48631862,0.51003605,0.5113603,2,1
0.50600857,0.51822495,0.58662856,0.50822043,0.48663944,0.503588,0.48864824,2,0
0.50713253,0.5082032,0.18614417,0.5169929,0.5009328,0.5232868,0.5061869,4,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4892748,1,0
0.50713253,0.51536286,0.33832866,0.50871843,0.47513223,0.53352404,0.484286,3,2
0.5064057,0.52176136,0.6469159,0.5116843,0.49094096,0.6087153,0.5110201,3,3
0.5064057,0.5037259,0.31778696,0.50703824,0.48802617,0.5118475,0.52962464,3,2
0.50544226,0.5148795,0.5507895,0.50839823,0.4721373,0.5277682,0.5473595,1,2
0.5064057,0.5148795,0.46331638,0.50936306,0.48569903,0.5286026,0.50349873,2,0
0.5064057,0.5148795,0.47176373,0.5066966,0.5259043,0.51885676,0.44846454,2,3
0.5064057,0.51136637,0.569412,0.5066738,0.5145514,0.5293734,0.5613737,0,2
0.5064057,0.49003857,0.6132305,0.5070294,0.49950042,0.5332842,0.4702083,4,1
0.5067738,0.4773401,0.6058072,0.5072848,0.4621786,0.5298234,0.4653085,3,0
0.50713253,0.5245893,0.60712695,0.5085447,0.52503324,0.49504268,0.47676724,1,1
0.50713253,0.50861615,0.60091513,0.5110078,0.48497358,0.5192011,0.49246985,4,1
0.50713253,0.5096663,0.7940084,0.50712806,0.53206825,0.5097176,0.47113335,0,3
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,3
0.5064057,0.5125259,0.48154014,0.5079283,0.40193364,0.51033485,0.48662555,0,4
0.50544226,0.5148795,0.53349054,0.5029528,0.49223244,0.5278064,0.49780613,1,1
0.5064057,0.48889083,0.6336272,0.5062648,0.4619723,0.5278012,0.47704053,2,4
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,3
0.50544226,0.5148795,0.520997,0.50670475,0.5124975,0.5290108,0.50696266,3,0
0.50566185,0.50905335,0.39530957,0.51330394,0.5126,0.52287406,0.52694464,3,0
0.50713253,0.5183957,0.8092679,0.50530785,0.4920123,0.5003933,0.5369425,4,3
0.5064057,0.50203675,0.6440993,0.5083466,0.63609326,0.5162224,0.4271998,0,3
0.5067738,0.5148795,0.49109215,0.5061038,0.467072,0.53408575,0.50721526,0,2
0.5064057,0.50075114,0.7693861,0.5081783,0.5197369,0.51018274,0.5209251,0,0
0.5067738,0.50746405,0.564837,0.5089307,0.5680549,0.53078294,0.47073045,0,0
0.5067738,0.5110763,0.51527846,0.4955349,0.5130004,0.5248391,0.47833008,2,2
0.5067738,0.5055991,0.45201898,0.50620586,0.5410922,0.5296017,0.50343686,4,2
0.50713253,0.51547635,0.66065574,0.50671494,0.47201082,0.5095373,0.45841905,2,2
0.50544226,0.5145246,0.74244756,0.50941044,0.48869216,0.51343536,0.5584702,0,2
0.5067738,0.51900935,0.5200737,0.5083466,0.4795272,0.5041551,0.49124926,1,4
0.5064057,0.49006194,0.57925826,0.50735414,0.48825142,0.5133955,0.4642613,0,4
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49810457,2,1
0.5067738,0.5148795,0.5241492,0.50599897,0.5279354,0.5314373,0.513128,3,2
0.5067738,0.52289706,0.29464716,0.5102091,0.4769875,0.5029043,0.5126963,3,4
0.5067738,0.51668805,0.8397028,0.5070882,0.5146302,0.5274141,0.5303611,0,2
0.50544226,0.5131018,0.51425225,0.5086694,0.4989927,0.5449514,0.5417775,2,3
0.5067738,0.5148795,0.531232,0.5074373,0.52286637,0.5207864,0.4946193,2,4
0.50544226,0.51130235,0.57630885,0.5112896,0.5219866,0.5299351,0.52589583,1,0
0.5064057,0.5148795,0.5750191,0.50862724,0.50981754,0.5212239,0.49372894,2,2
0.50637114,0.49570203,0.54856634,0.50935394,0.5104953,0.52400017,0.53087735,2,4
0.5067738,0.5148795,0.52679044,0.5047121,0.4906245,0.5092107,0.4942479,2,3
0.50713253,0.5148795,0.50062543,0.50581545,0.5081799,0.50929105,0.5052229,2,0
0.50713253,0.5301378,0.2223277,0.5062305,0.5102984,0.5134164,0.52172405,3,4
0.50713253,0.54014647,0.5219405,0.5127268,0.46196568,0.5178441,0.51327634,0,0
0.50544226,0.5339721,0.4665197,0.5094265,0.48949963,0.5254319,0.43916896,3,4
0.5067738,0.5145094,0.13488269,0.50947213,0.49332926,0.505833,0.48540485,2,2
0.5064057,0.5118887,0.36338896,0.51063097,0.52313876,0.5288347,0.5337464,0,4
0.50544226,0.5084652,0.72583854,0.50654197,0.40490758,0.5215987,0.4355486,1,4
0.5067738,0.51893055,0.46216714,0.5030048,0.4237926,0.5203802,0.49501503,2,4
0.50544226,0.49344754,0.42862886,0.506868,0.5186378,0.51696265,0.4891091,1,1
0.5064057,0.5340198,0.45023215,0.50757885,0.48767558,0.5288358,0.44977766,1,4
0.50713253,0.4887705,0.8021716,0.50906575,0.49389458,0.5167762,0.5040369,1,1
0.50713253,0.52364695,0.3843112,0.5136785,0.471379,0.53402275,0.48356813,4,1
0.5067738,0.5148795,0.48547566,0.5066966,0.48886567,0.51750124,0.47192216,4,4
0.50464404,0.5647587,0.502615,0.50722957,0.49206197,0.527669,0.4896459,3,1
0.50713253,0.50801337,0.51425225,0.5086694,0.4989927,0.5137695,0.49398357,4,1
0.50435907,0.51052904,0.33637625,0.50921637,0.5244038,0.5133706,0.47492868,4,1
0.50544226,0.50746405,0.5256252,0.50701106,0.43074843,0.5042238,0.48024762,4,3
0.5064057,0.5148795,0.4852882,0.5078738,0.49235767,0.52082026,0.49796635,1,1
0.50544226,0.5148795,0.60777926,0.50890434,0.50977004,0.5211389,0.506998,0,4
0.5067738,0.51590395,0.23496339,0.5079613,0.4779137,0.53732693,0.54720974,2,4
0.5064057,0.5151779,0.8431191,0.5088316,0.48558486,0.52984774,0.5020312,4,3
0.5064057,0.5356747,0.4681204,0.50799406,0.4742316,0.52739966,0.46181417,1,3
0.5067738,0.5122534,0.74477476,0.5070287,0.4817308,0.5239364,0.48204643,0,0
0.50544226,0.5148795,0.50289136,0.5080086,0.5147915,0.53102005,0.49069422,4,3
0.50544226,0.5160353,0.5518356,0.50823146,0.49734756,0.51617885,0.4369444,3,3
0.5067738,0.5148795,0.5711715,0.5042007,0.46864563,0.5266136,0.47974974,1,3
0.5067738,0.5148795,0.56265473,0.507883,0.45321095,0.5222727,0.48574102,1,0
0.5067738,0.5148795,0.51323456,0.50578964,0.47650412,0.56587076,0.49545848,3,0
0.5064057,0.5309202,0.38432702,0.5088456,0.5120524,0.5021297,0.51039803,4,3
0.50544226,0.5148795,0.5285415,0.51085603,0.42663518,0.52964187,0.49248487,0,1
0.5050996,0.5133255,0.70099235,0.5083025,0.520368,0.5111265,0.5279861,2,3
0.50713253,0.5148795,0.5403499,0.5084245,0.48732284,0.5165576,0.5125253,0,1
0.50713253,0.5726737,0.72599584,0.5113044,0.50758266,0.47761983,0.4965396,2,1
0.50544226,0.5145246,0.12038416,0.50844455,0.540354,0.51893514,0.5416877,0,1
0.5064057,0.5148795,0.5205248,0.5062767,0.5059588,0.5383004,0.5111069,3,0
0.5067738,0.5037259,0.56542474,0.51485133,0.5462717,0.5173876,0.4489872,0,3
0.5064057,0.5144263,0.48512936,0.50620586,0.50090724,0.51688933,0.51206857,4,0
0.5064057,0.51577044,0.4790463,0.5081631,0.5115744,0.522553,0.4809016,1,0
0.50544226,0.5148795,0.5279453,0.5036949,0.51933277,0.51003605,0.4813149,2,4
0.5067738,0.5162959,0.6340654,0.50522983,0.5034472,0.52038133,0.5000685,3,1
0.5067738,0.5191219,0.47925526,0.5126975,0.5348716,0.5154564,0.51194686,2,0
0.5064057,0.5148795,0.48636228,0.5015319,0.46184945,0.52594167,0.5872875,2,2
0.5064057,0.5148795,0.54321766,0.49848104,0.4908141,0.5165576,0.53846204,2,2
0.5064057,0.51988596,0.5572816,0.5104814,0.51013446,0.52658904,0.49977398,3,0
0.50544226,0.53177285,0.5569455,0.50670475,0.49965793,0.5258019,0.46968997,4,0
0.5064057,0.5097264,0.50652915,0.50670475,0.5076696,0.52893096,0.5056795,1,4
0.50713253,0.53886163,0.56494486,0.50725216,0.50675094,0.5257884,0.51446414,2,1
0.5064057,0.5263094,0.5748933,0.5086098,0.5587512,0.526731,0.5182679,0,3
0.50713253,0.49454963,0.5076533,0.51343536,0.49959543,0.5067142,0.49771315,1,0
0.50544226,0.5069959,0.47876364,0.50819796,0.4608823,0.5321979,0.50398403,2,2
0.50637114,0.51071984,0.63311106,0.508084,0.5376005,0.5186651,0.4795161,4,2
0.5067738,0.51663125,0.4153558,0.5052851,0.5859529,0.5257807,0.48155773,4,0
0.50544226,0.5297794,0.776961,0.511439,0.49073964,0.52214944,0.5242817,3,2
0.50544226,0.5134699,0.8067291,0.50741124,0.5159261,0.5185544,0.4732418,3,2
0.5064057,0.5274127,0.5520546,0.50982255,0.58661234,0.51572406,0.46917558,3,1
0.5067738,0.5157443,0.5055957,0.50372326,0.51034665,0.52666295,0.48901683,3,4
0.50544226,0.5080044,0.65365875,0.50781703,0.51163566,0.51847374,0.5289642,0,1
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5186258,0.49280614,3,4
0.50713253,0.52364695,0.5567898,0.50815976,0.49991006,0.5432185,0.48760265,0,2
0.5064057,0.52243817,0.63014513,0.50650394,0.5035436,0.5204865,0.48958045,0,3
0.50637114,0.50467414,0.8272899,0.5055616,0.48193812,0.5263512,0.48926842,0,4
0.50544226,0.50905335,0.5126192,0.5035604,0.5387831,0.5254239,0.48542553,3,2
0.5067738,0.53302425,0.508462,0.5067005,0.4912234,0.5330013,0.44400483,0,3
0.50544226,0.5129919,0.8349795,0.5083025,0.46719766,0.5176485,0.45331883,3,3
0.5067738,0.51334524,0.5103891,0.5030048,0.5785198,0.51003605,0.5134705,1,1
0.5067738,0.5129919,0.4710955,0.5086655,0.5941,0.5094497,0.4777667,1,3
0.50544226,0.52557653,0.6118984,0.50993335,0.5338337,0.5185953,0.4855749,0,2
0.50544226,0.5148795,0.55043834,0.508659,0.5735085,0.5374251,0.55149317,1,0
0.50544226,0.5170414,0.4993742,0.5077755,0.4604349,0.5136381,0.4886387,4,3
0.5064057,0.5481998,0.5193316,0.5078966,0.47767222,0.51818424,0.5252631,1,1
0.5064057,0.5134699,0.27038655,0.5083025,0.52550256,0.52496815,0.53793913,0,2
0.50544226,0.5242042,0.62583095,0.50841427,0.45858836,0.5165092,0.5251129,3,2
0.5067738,0.5067829,0.7144259,0.5072417,0.5243682,0.5207523,0.5183885,0,1
0.50713253,0.5148678,0.46645463,0.5086631,0.51485956,0.51499283,0.4999252,4,1
0.50713253,0.5239855,0.34133127,0.50944227,0.5112432,0.51928604,0.5032798,1,1
0.5064057,0.5148795,0.4844256,0.50862217,0.506191,0.5308601,0.50063086,2,3
0.5067738,0.51699895,0.5223339,0.5078273,0.5101731,0.52756506,0.52514094,2,2
0.5064057,0.50626934,0.49449807,0.5077747,0.4625237,0.5218906,0.45882893,0,1
