learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.51598954,0.5068605,0.945109,0.5053364,0.43536997,0.48010004,0.4135136,4,2
0.516181,0.48708075,0.33321398,0.50699383,0.4693184,0.48736084,0.49366868,3,3
0.5159907,0.45809937,0.6967256,0.50114846,0.5623937,0.470406,0.48632783,3,3
0.51647913,0.51960593,0.26078498,0.49914628,0.5010091,0.48254728,0.43134123,2,1
0.516181,0.49378812,0.39930707,0.5018174,0.46339485,0.11439253,0.47447652,1,1
0.51619965,0.51069564,0.43892062,0.49545455,0.5146046,0.5103295,0.47926295,3,1
0.5162681,0.4735517,0.48441595,0.49894446,0.48652714,0.50864893,0.45701292,0,0
0.51647913,0.49018806,0.63891697,0.49752286,0.47648185,0.4601878,0.41352418,3,4
0.5164776,0.50288594,0.5912523,0.5016438,0.52680486,0.48084885,0.47391438,1,3
0.5162681,0.4913069,0.89633614,0.5013889,0.4958458,0.48717082,0.44400865,2,1
0.516181,0.4780128,0.68939066,0.50447094,0.4127077,0.5538486,0.5908077,2,2
0.51639056,0.49463102,0.515046,0.50080293,0.5574003,0.5167178,0.6029029,0,4
0.5160783,0.51960593,0.4036968,0.4973209,0.5381577,0.48690265,0.39456582,4,3
0.5162007,0.50043267,0.39587167,0.49811187,0.52926826,0.48520374,0.46058267,4,0
0.5160783,0.52612007,0.5185365,0.50183415,0.47643626,0.5281763,0.428459,1,4
0.51628935,0.5157845,0.72316,0.5024363,0.51566476,0.4575765,0.47220832,1,2
0.51619965,0.495317,0.6413224,0.5027039,0.5271215,0.45303386,0.4634144,2,2
0.5159907,0.480187,0.4751699,0.49977303,0.42113256,0.5221637,0.4563654,0,0
0.5162697,0.5065062,0.20670314,0.50399196,0.49358082,0.50853235,0.45028087,4,0
0.516181,0.4939118,0.48441607,0.4989445,0.48652714,0.49581957,0.48020887,3,3
0.51607955,0.4730736,0.8667055,0.49902043,0.45127454,0.4807942,0.4745979,1,3
0.5160783,0.49182558,0.4794311,0.4980862,0.51334286,0.5338486,0.430166,2,4
0.51619965,0.50288594,0.2803539,0.5006747,0.49207044,0.48273247,0.45909217,2,0
0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.4930241,0.4636904,4,3
0.5162697,0.4952625,0.8378233,0.5052446,0.50965625,0.53401345,0.44070098,2,0
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45630452,1,2
0.5162681,0.49543905,0.7866733,0.50364864,0.46231547,0.45579568,0.4619299,2,3
0.516181,0.4958083,0.5655275,0.5008442,0.43550074,0.51351017,0.46187294,3,0
0.51639056,0.5065062,0.14843127,0.49367282,0.49224532,0.48089218,0.5109794,0,1
0.51619965,0.47794276,0.7011356,0.49879286,0.40343642,0.5327953,0.4478992,3,3
0.5160783,0.50195926,0.5063546,0.4963236,0.5038963,0.48710918,0.5324344,4,2
0.5160783,0.5009803,0.627627,0.49964008,0.58833283,0.52428555,0.3974573,2,3
0.5160783,0.50108904,0.42925584,0.50036615,0.4847662,0.49447888,0.46236297,2,2
0.5162697,0.49142122,0.3084461,0.50464123,0.5261209,0.52855796,0.45620972,4,1
0.5164776,0.48831004,0.39096648,0.49741015,0.47718006,0.5393855,0.42685694,4,0
0.51639056,0.49855748,0.23236552,0.49731362,0.49252987,0.5341097,0.51714647,4,2
0.5164776,0.5006318,0.60918707,0.50115466,0.5157795,0.46030724,0.43400237,1,3
0.51617944,0.48831004,0.20500202,0.49848008,0.4636318,0.48547715,0.5402521,3,1
0.51598954,0.50288594,0.49079973,0.49876732,0.5155487,0.4851997,0.47793254,0,0
0.51619965,0.51774687,0.43411916,0.49831468,0.50115,0.4534914,0.47149658,4,3
0.51628816,0.51573366,0.09355846,0.50248164,0.47125292,0.52655786,0.43158588,2,4
0.51598954,0.48576385,0.4761058,0.5018585,0.47866005,0.5301552,0.4390808,0,3
0.51619965,0.49619728,0.31563264,0.50566024,0.565834,0.51440215,0.2830088,0,3
0.51628816,0.49554887,0.8690639,0.496984,0.44317806,0.5275876,0.39178136,3,3
0.51619965,0.50288594,0.46071917,0.4944553,0.4905824,0.53737277,0.44652477,2,3
0.5160783,0.49388424,0.01765916,0.4984397,0.48784524,0.45821476,0.4893374,3,1
0.51598954,0.50595164,0.41560447,0.5024901,0.53042006,0.5082853,0.47348443,2,3
0.5162681,0.49665272,0.14613688,0.50236446,0.49089724,0.5077891,0.47681275,1,4
0.51628816,0.49532408,0.2666496,0.5011734,0.488555,0.49591082,0.5204747,2,3
0.5164776,0.4780128,0.33380085,0.49566284,0.60957336,0.49370348,0.47158062,0,4
0.5159907,0.5471873,0.4594087,0.5019181,0.49637854,0.4591545,0.519341,4,0
0.5162681,0.50288594,0.5149538,0.49693257,0.4523282,0.49539798,0.46515068,1,1
0.5164776,0.4984848,0.547665,0.5080824,0.51336104,0.5024358,0.55121994,4,2
0.5162681,0.50288594,0.6948677,0.49914744,0.50969595,0.48555613,0.4510949,2,0
0.5160783,0.5140711,0.49796396,0.49399355,0.55552983,0.53777677,0.43203124,2,3
0.51647913,0.47893488,0.48356545,0.49930277,0.5426435,0.5418404,0.39192685,2,1
0.5162007,0.5048622,0.14134748,0.49745837,0.5614133,0.5005933,0.48295575,3,1
0.5164776,0.5356513,0.7028327,0.5020703,0.46727097,0.48656595,0.44253212,1,1
0.51617944,0.47588852,0.80443925,0.5004322,0.5566409,0.4996832,0.4563002,0,4
0.51607955,0.56846607,0.24019006,0.49634442,0.4248185,0.529189,0.44021475,2,1
0.51607955,0.4901492,0.6934216,0.5012239,0.49537116,0.47877944,0.43567678,0,4
0.51607955,0.49483755,0.7357966,0.4970774,0.5312183,0.39579457,0.42894864,2,3
0.51639056,0.5427611,0.57829374,0.49672034,0.54466176,0.45859337,0.4285201,1,3
0.51639056,0.49378812,0.37419006,0.50162923,0.47729433,0.49412692,0.4801748,4,0
0.5164776,0.41507244,0.20954844,0.50533175,0.48680955,0.45770594,0.4570791,2,0
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4622922,0,2
0.51647913,0.4924649,0.37822276,0.49843648,0.43259883,0.5099281,0.42710137,3,1
0.516181,0.5157845,0.48441595,0.49894446,0.48652714,0.5239295,0.475866,3,2
0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
0.51619965,0.4854947,0.26010522,0.50167644,0.4789099,0.49289894,0.4815131,4,3
0.5159907,0.50029504,0.5708651,0.5020106,0.5107591,0.51930153,0.49956518,0,4
0.5164776,0.52494097,1.1049622,0.50002104,0.49939054,0.5036591,0.44692382,2,1
0.51638925,0.5086343,0.76802593,0.50074625,0.5147314,0.50692713,0.3883701,4,3
0.516181,0.494909,0.12108828,0.49612468,0.47774607,0.4756471,0.43622229,0,3
0.5164776,0.50966007,0.45157415,0.49867728,0.53866357,0.47951633,0.49921525,2,2
0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43394944,3,4
0.5159907,0.48736465,0.46840847,0.49944094,0.46938956,0.49950618,0.5583918,1,2
0.5162007,0.495317,0.54360765,0.5006485,0.56061745,0.47349846,0.5062649,2,0
0.51607955,0.4735517,0.51898074,0.49720106,0.47669184,0.49700314,0.43486646,3,2
0.51607955,0.5366507,0.77713853,0.49931023,0.49059325,0.5232194,0.47037193,4,3
0.51638925,0.49212122,0.67247486,0.49874806,0.41720402,0.48218054,0.45317927,4,4
0.51628816,0.49378812,0.7320577,0.49832004,0.5446206,0.4545294,0.454549,3,3
0.51628816,0.5274299,0.8755449,0.49600407,0.44570833,0.49884486,0.4903094,4,0
0.5162681,0.49139228,0.6378687,0.50067675,0.5365604,0.4773947,0.4919121,2,4
0.5159907,0.50288594,0.59774244,0.50339437,0.4667148,0.47942412,0.56602395,2,3
0.51607955,0.50288594,0.37591267,0.5040371,0.46160215,0.51063347,0.43560606,0,0
0.516181,0.5239903,0.5093699,0.50847995,0.5065582,0.4873197,0.48238635,0,2
0.51607955,0.49531806,0.13140675,0.49900985,0.54283416,0.48804456,0.47745737,3,2
0.51639056,0.50288594,0.3892626,0.50314116,0.48624837,0.46869987,0.46789074,0,4
0.5159907,0.50288594,0.6255356,0.501474,0.5189226,0.4776119,0.46077284,1,0
0.5164776,0.5009803,0.48441595,0.49894446,0.48652714,0.4881215,0.4636904,4,3
0.51598954,0.49674425,0.06252055,0.50488484,0.55734617,0.46382365,0.41297138,3,0
0.51617944,0.5108326,0.55440724,0.50396043,0.4856271,0.48663485,0.46104875,0,4
0.51619965,0.50288594,0.63906807,0.4971268,0.5056376,0.4784361,0.4802333,3,0
0.51628935,0.52854306,0.46717006,0.5019853,0.46487713,0.5481741,0.5623067,1,4
0.51628935,0.4735517,0.5728476,0.49934274,0.4413655,0.48423827,0.45211336,1,3
0.51638925,0.49367982,0.23375002,0.50458395,0.41017795,0.4820078,0.46406588,2,1
0.51617944,0.49943277,0.47058988,0.5029663,0.46880853,0.4601366,0.3698492,2,2
0.51647913,0.49702275,0.47412318,0.50089455,0.50680846,0.5218333,0.46524495,1,1
0.516181,0.5055421,0.7373432,0.49556038,0.52546555,0.49518102,0.42502165,1,1
0.51619965,0.5125521,0.602304,0.5011173,0.5067943,0.53493744,0.53038204,4,1
0.5164776,0.49665272,0.6351315,0.50023335,0.52746713,0.521727,0.49430934,4,1
0.51617944,0.50288594,0.577995,0.49950278,0.56062037,0.47901225,0.47654632,2,1
0.51598954,0.44905785,0.87599504,0.5026779,0.5249612,0.5108118,0.6268933,4,2
0.5162681,0.39722908,0.678947,0.50236595,0.47541374,0.50725156,0.4560341,3,1
0.516181,0.48829398,0.23478812,0.5091026,0.39088675,0.4558789,0.41654456,3,3
0.51617944,0.50288594,0.47989428,0.50028807,0.49078918,0.500979,0.47094834,4,4
0.5162681,0.49018806,0.5804086,0.50964576,0.45372045,0.4603638,0.55784094,4,3
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4604126,0,2
0.5162681,0.49962232,0.4679039,0.5076487,0.43950683,0.5261685,0.4678252,0,2
0.5164776,0.47988784,0.78986996,0.5025252,0.44719425,0.50345844,0.46289712,2,1
0.51628935,0.4934188,0.27522448,0.50297105,0.5801597,0.46175766,0.42297953,3,2
0.5162697,0.50108904,0.41616866,0.5058795,0.4389645,0.5055459,0.55868846,2,2
0.5162697,0.5053323,0.7956122,0.50252736,0.4569433,0.4684341,0.47657037,4,3
0.51607955,0.49463102,0.22736228,0.49832678,0.5073504,0.5205609,0.4371269,2,4
0.5162681,0.48829398,0.17846206,0.49875143,0.4724686,0.4871803,0.4692895,4,1
0.51638925,0.48307475,0.68382937,0.502627,0.43253508,0.4986778,0.4718232,3,4
0.5164776,0.5020976,0.39112616,0.4963907,0.6029015,0.535152,0.48459288,0,0
0.51607955,0.50288594,0.57932556,0.49698308,0.4920349,0.49742132,0.48357335,4,2
0.516181,0.50288594,0.49168527,0.5004808,0.4870531,0.51546985,0.45982784,1,1
0.51617944,0.49665272,0.53255945,0.50045395,0.47587454,0.49877238,0.43788174,0,3
0.516181,0.49945912,0.5776471,0.49934983,0.47621602,0.48140442,0.54264045,4,1
0.51647913,0.4969767,0.5251269,0.50126445,0.51311666,0.49294412,0.5110849,1,4
0.51628816,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43214116,1,3
0.51617944,0.51513255,0.40930954,0.49887455,0.45884803,0.47064668,0.43939134,3,3
0.5160783,0.5040321,0.22497784,0.49916455,0.5655968,0.5142006,0.45035067,0,3
0.5162681,0.5096329,0.3068052,0.50671583,0.55840737,0.491441,0.52329564,0,4
0.51617944,0.4904713,0.6804715,0.49941173,0.49298352,0.48023415,0.48669785,1,4
0.5162007,0.49836043,-0.04121009,0.5025598,0.6669647,0.46737212,0.46894705,4,0
0.51619965,0.48062667,0.12337022,0.49993455,0.51637596,0.51035476,0.40911427,0,0
0.5159907,0.5231751,0.33864447,0.5042052,0.5137755,0.48057848,0.5079357,4,3
0.51639056,0.53292316,0.30741096,0.5045828,0.647129,0.5093275,0.4553035,4,3
0.5160783,0.5007663,0.48441595,0.49894446,0.48652714,0.5237919,0.4955433,0,1
0.51598954,0.51573366,0.43198365,0.5002228,0.4956969,0.48932552,0.4706186,4,2
0.51617944,0.5455604,0.6980508,0.5021043,0.52957577,0.53245217,0.5077825,0,1
0.51607955,0.49388424,0.20272812,0.49967682,0.46202177,0.5062858,0.49286425,0,0
0.5160783,0.5187247,0.8707575,0.49860623,0.4311267,0.47727698,0.51047903,0,3
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.46978068,0,2
0.51628935,0.4913069,0.18288632,0.5042689,0.35956323,0.49050814,0.33595052,1,0
0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.40330303,3,0
0.51628816,0.5005413,0.962926,0.5016819,0.4386059,0.4885704,0.4060617,4,3
0.51619965,0.50288594,0.4266237,0.4998181,0.5246125,0.5082062,0.45325541,0,0
0.5162681,0.495317,0.53294265,0.5005934,0.45822442,0.49375308,0.4729625,3,1
0.5162681,0.50288594,0.09122762,0.5005837,0.46451676,0.51341516,0.51706874,2,2
0.5162681,0.50288594,0.22055428,0.49978477,0.4947989,0.40908667,0.4511624,4,3
0.5159907,0.50288594,0.64767045,0.50140613,0.51315445,0.5029272,0.4636904,3,0
0.5162681,0.50288594,0.51697445,0.50130224,0.47255027,0.48268294,0.53186166,4,4
0.51628816,0.5191652,0.9772482,0.49863145,0.56093085,0.5172401,0.49858427,1,4
0.51607955,0.5241642,0.5708494,0.50268984,0.4211468,0.4423305,0.48199242,0,3
0.51617944,0.50307965,0.6446038,0.4973324,0.5893629,0.5201873,0.49437317,3,1
0.51617944,0.49995357,0.6566451,0.49628982,0.5225544,0.527208,0.5256672,4,1
0.5159906,0.50288594,0.5016191,0.49842918,0.41842073,0.45749742,0.4934188,1,3
0.5159906,0.51092005,0.41132882,0.49966294,0.5171992,0.4773013,0.46505696,1,0
0.51619965,0.4948601,0.59514177,0.5139482,0.47767496,0.5120872,0.47801983,1,1
0.5162681,0.5009507,0.01805128,0.49574256,0.47496736,0.52100503,0.50499475,3,2
0.516181,0.48831004,0.60168713,0.5047097,0.4672132,0.52513367,0.5372914,3,1
0.51607955,0.4924649,0.81334335,0.499167,0.48652202,0.5535586,0.4423178,1,1
0.51639056,0.49142122,0.5041977,0.49881598,0.53660727,0.5023291,0.4889876,2,3
0.51598954,0.50288594,0.3650514,0.4993382,0.47245514,0.464728,0.4766299,2,3
0.5162681,0.49686515,0.32732582,0.49677232,0.38897678,0.51134753,0.42475647,3,2
0.51628816,0.5228144,0.34441665,0.5017712,0.5319532,0.52481997,0.34329763,2,1
0.51639056,0.50288594,0.45042765,0.49973583,0.44356096,0.49948895,0.49480137,2,0
0.51628935,0.4756176,0.5617528,0.49766558,0.47178936,0.5040355,0.38795364,2,0
0.516181,0.50288594,0.6335981,0.4999897,0.46032536,0.5181832,0.4636904,2,3
0.5159907,0.5109215,0.8353029,0.4991961,0.49903476,0.5337371,0.552317,2,1
0.51598954,0.48506552,0.62225556,0.49866098,0.48036146,0.48595548,0.45935655,4,0
0.5162007,0.494909,0.6666584,0.49710953,0.52852875,0.5031035,0.50008893,4,2
0.51638925,0.48506552,0.8732051,0.4968551,0.48341924,0.50982225,0.40799254,4,1
0.5160783,0.50288594,0.47883147,0.5007825,0.4864542,0.51980656,0.49471647,4,3
0.5159907,0.5092057,0.25505054,0.49836323,0.57172066,0.5677673,0.5070554,1,2
0.5160783,0.50288594,0.31192487,0.502304,0.46502876,0.51811624,0.4636904,1,4
0.51598954,0.50288594,0.5061756,0.49680996,0.4867015,0.516691,0.5356042,3,0
0.51638925,0.49554887,0.37204015,0.49768016,0.5174736,0.5092836,0.40350926,4,2
0.51628935,0.5125521,0.38119859,0.49718574,0.52836746,0.5330381,0.4204268,4,2
0.51628816,0.44968402,0.13820791,0.5031791,0.44540864,0.50388646,0.5140101,4,0
0.5162697,0.48831004,0.25183806,0.499573,0.5219664,0.48116088,0.37445885,4,3
0.51617944,0.49016276,0.45609617,0.5044804,0.5503642,0.47192478,0.48666856,0,4
0.5162007,0.52422285,0.5544283,0.4998967,0.4379531,0.5264193,0.4235109,0,4
0.516181,0.50288594,0.31054884,0.49849942,0.50977826,0.54639405,0.55753946,0,2
0.5160783,0.46141368,0.33085507,0.5013257,0.44255054,0.43073684,0.48208904,3,3
0.5164776,0.48062667,0.38236043,0.5087015,0.45935878,0.47745806,0.53631556,0,1
0.5162697,0.5019499,0.92446977,0.5049175,0.457963,0.48078632,0.51099634,3,1
0.51598954,0.5006318,0.709956,0.50005805,0.49723834,0.45835233,0.45623812,2,3
0.5159907,0.50288594,0.7633465,0.49803948,0.45760912,0.4425966,0.49203613,3,3
0.51628816,0.50288594,0.44322127,0.49915996,0.527622,0.53136003,0.43380845,1,0
0.5162007,0.5085404,0.80833644,0.49289617,0.4150839,0.48124218,0.5136956,1,1
0.51617944,0.49764913,0.46807152,0.4990644,0.49441522,0.49655825,0.39319497,1,3
0.5164776,0.5051451,0.48155367,0.49580756,0.4769923,0.51959383,0.4281419,1,1
0.51628816,0.51874256,0.37930566,0.49985874,0.551884,0.49504054,0.44929743,2,1
0.5160783,0.50288594,0.2602508,0.49925163,0.46508378,0.49402595,0.46148375,1,3
0.51628935,0.50288594,0.6334733,0.49864328,0.47501993,0.53087485,0.5152941,1,4
0.5162697,0.50288594,0.4167983,0.49484643,0.5130961,0.51029503,0.45390582,0,3
0.5162681,0.4943413,0.23458448,0.50383484,0.5425946,0.5280522,0.42805523,0,0
0.51619965,0.48062667,0.41767973,0.4919608,0.44236058,0.52648705,0.3873008,0,2
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.49569172,0.507792,0,1
0.51607955,0.47418854,0.2670081,0.50470424,0.5025411,0.5265434,0.4991234,4,4
0.51607955,0.5104748,0.34988332,0.50326157,0.48245585,0.46930724,0.55837965,0,0
0.51619965,0.50134,0.76110315,0.49808973,0.5393573,0.4892239,0.4391511,0,1
0.5162697,0.50288594,0.6772969,0.4988456,0.49678856,0.48010796,0.45488077,2,2
0.51619965,0.47607103,0.6786397,0.499288,0.4608621,0.54235715,0.49281257,0,1
0.5162681,0.48506552,0.55016667,0.5038582,0.5611106,0.5407237,0.43670034,2,1
0.51639056,0.5018647,0.67186916,0.49829468,0.4865412,0.5591312,0.45621946,0,3
0.51598954,0.505617,0.8815449,0.49961236,0.4621088,0.5048888,0.4448648,2,1
0.516181,0.49455574,0.21349312,0.49681696,0.46169102,0.4862061,0.39030033,4,4
0.51619965,0.49745467,0.02991472,0.49862397,0.4187372,0.47919238,0.5272827,1,0
0.51628935,0.5239903,0.20531082,0.5049804,0.4193903,0.5075153,0.48210934,4,4
0.5162681,0.5328292,0.43368703,0.49610475,0.4867249,0.5061951,0.50617117,1,3
0.51607955,0.4757209,0.7484883,0.50385475,0.48321086,0.42706168,0.53061867,2,2
0.51607955,0.48396346,0.05006069,0.50043416,0.47845906,0.49509227,0.50755775,0,0
0.5160783,0.50288594,0.3633448,0.50089,0.48128074,0.48874968,0.4636904,2,1
0.5160783,0.5105698,0.25689602,0.50100577,0.42929846,0.46212876,0.43545437,2,1
0.5159907,0.50195926,0.2954836,0.49921513,0.49257958,0.476618,0.43925038,3,4
0.5162697,0.50288594,0.53992623,0.49816278,0.559459,0.48484248,0.502321,0,2
0.51647913,0.4974422,0.949679,0.4997025,0.46814603,0.4410172,0.46060082,4,2
0.5160783,0.50288594,0.4890284,0.5000787,0.50720733,0.49608123,0.43040136,1,3
0.5159907,0.4916182,0.30852163,0.50098646,0.51410073,0.48430496,0.46082416,4,1
0.51647913,0.5018647,0.48441595,0.49894446,0.48652714,0.5000928,0.44830534,4,2
0.5159907,0.499013,0.7417737,0.5013555,0.45849591,0.53324974,0.47548893,3,0
0.5162697,0.49483442,0.40096766,0.5002872,0.5145572,0.5377144,0.6835964,0,2
0.51647913,0.5187247,0.29871172,0.5010146,0.45918632,0.4709329,0.55793214,1,3
0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,4
0.51647913,0.5068605,0.4251361,0.4916799,0.45945704,0.5866894,0.44116718,3,2
0.51639056,0.51473176,0.6559862,0.50273216,0.49874997,0.5240932,0.4818533,1,0
0.51628935,0.50288594,0.5900788,0.5036173,0.5003783,0.44587743,0.4921192,4,1
0.51647913,0.5036892,0.3862369,0.4973505,0.6275155,0.46364245,0.41413298,0,0
0.51617944,0.50288594,0.5809928,0.49831003,0.45486718,0.49626166,0.4636904,1,1
0.51598954,0.5239903,0.7846706,0.5014008,0.4717664,0.5012877,0.43671736,4,1
0.51628935,0.4969767,0.17397639,0.49437225,0.5098386,0.46949267,0.47025526,0,2
0.51617944,0.49882352,0.7168282,0.50302875,0.4766943,0.4962871,0.381665,0,4
0.51619965,0.5109028,0.48441595,0.49894446,0.48652714,0.5075166,0.43742704,3,3
0.5160783,0.4959887,0.5668191,0.49645537,0.49769455,0.45392314,0.46724787,4,4
0.51619965,0.495317,0.4955694,0.5023514,0.5148616,0.5477481,0.45445275,1,3
0.51617944,0.5012524,0.7066962,0.49150464,0.4421609,0.49300057,0.52301073,0,0
0.51607955,0.50288594,0.31781653,0.5010989,0.4592409,0.34600714,0.4348282,1,2
0.51598954,0.4934188,0.48441595,0.49894446,0.48652714,0.5278899,0.40802872,1,0
0.5162007,0.5092849,0.4405834,0.5006746,0.51960826,0.49484068,0.36549687,0,0
0.5162007,0.50288594,0.2192584,0.5010731,0.34053802,0.5144485,0.429005,4,0
0.5162697,0.51960593,0.58889174,0.49764776,0.47146285,0.50415146,0.5716228,3,0
0.51647913,0.53926706,0.91940826,0.5027144,0.5395936,0.5056321,0.45689428,2,1
0.51638925,0.49619728,0.5780429,0.50283664,0.5820745,0.4841066,0.47455758,2,4
0.5164776,0.50288594,0.6079676,0.49958217,0.47451973,0.49348873,0.4620562,1,2
0.5162007,0.4124775,0.24648345,0.503788,0.56135076,0.5007375,0.44564903,3,2
0.51639056,0.48807135,0.48441595,0.49894446,0.48652714,0.48788923,0.43734998,3,1
0.51617944,0.5088979,0.37400937,0.5045574,0.47793478,0.51886183,0.38362777,2,2
0.51607955,0.50288594,0.28516454,0.5016501,0.48582786,0.39359906,0.43129915,3,3
0.51628816,0.5078486,0.38875848,0.5078451,0.42923343,0.53121525,0.5063956,3,3
0.51639056,0.49483442,0.36390644,0.5055289,0.50231296,0.4898308,0.439154,2,4
0.51617944,0.5048622,0.525512,0.49694532,0.46921718,0.4967109,0.40113354,4,0
0.5162697,0.50288594,0.18471456,0.49701712,0.44344628,0.5225561,0.46288037,2,2
0.51619965,0.5076488,0.5026203,0.49978107,0.4512189,0.4975978,0.48296198,4,4
0.5162697,0.50426245,0.36320034,0.49747947,0.51405287,0.55452347,0.4935088,0,3
0.51628816,0.50288594,0.2904365,0.50026774,0.55031586,0.5102402,0.43112186,4,0
0.51617944,0.49183857,0.4266643,0.5028347,0.52220386,0.50059223,0.43222532,1,1
0.5164776,0.5021683,0.30028382,0.50111324,0.5603714,0.49946725,0.42482576,2,1
0.516181,0.495317,0.53649306,0.5011836,0.5113048,0.5284581,0.44869235,1,4
0.51619965,0.50288594,0.4185534,0.49837533,0.44752228,0.4775924,0.46790454,2,0
0.51628935,0.4735517,0.6620696,0.49902856,0.44993618,0.46812034,0.41612422,4,3
0.51619965,0.50288594,0.58536106,0.50039774,0.46314466,0.4732517,0.44488573,2,1
0.51619965,0.50288594,0.6656751,0.50250304,0.55796546,0.48094052,0.42097616,2,1
0.51628935,0.48736465,0.6511958,0.500952,0.411113,0.5380924,0.44438437,4,0
0.5160783,0.49943277,0.63524944,0.49960193,0.4992497,0.49365526,0.42674112,0,1
0.5162697,0.5300542,0.6783666,0.50802183,0.49566096,0.4991148,0.49118328,3,4
0.51628935,0.494909,0.18327838,0.50015396,0.49495173,0.49902588,0.51995987,1,4
0.51598954,0.505617,0.8510872,0.49749413,0.46102393,0.44569895,0.5364908,4,3
0.516181,0.49451298,0.7658883,0.5001991,0.5452103,0.4841739,0.42976385,4,0
0.51647913,0.49885297,0.16432312,0.49947628,0.488091,0.5076465,0.4486035,2,0
0.51607955,0.49183857,0.69598925,0.50574374,0.4908114,0.5211278,0.4359343,2,4
0.51647913,0.4924649,0.48168314,0.503737,0.55089,0.46142006,0.4622284,2,4
0.51639056,0.50288594,0.48198783,0.50024104,0.5030066,0.50038725,0.47356093,3,3
0.516181,0.47588852,0.5198121,0.500548,0.4513893,0.5253222,0.45493558,2,1
0.5162681,0.52769333,0.49686915,0.49772048,0.4619435,0.50120425,0.4876335,1,1
0.51607955,0.50288594,0.55024636,0.49996683,0.52861077,0.4974618,0.47039494,0,4
0.5162681,0.5274299,0.34618253,0.5034211,0.47708082,0.49475366,0.4960113,3,3
0.51598954,0.5130835,0.7202479,0.50233126,0.46951383,0.51453346,0.3950171,4,4
