learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.5099454,0.49693656,0.5182349,0.4913854,0.5081309,0.49911115,0.47797757,1,2
0.5061117,0.49949202,0.16680464,0.4799376,0.6110397,0.47958428,0.47315288,2,0
0.5123991,0.49949202,0.41664827,0.49032536,0.48624057,0.52369493,0.50377053,1,0
0.5098915,0.50678945,0.7258176,0.4937058,0.41575384,0.52451384,0.7922151,2,0
0.50884974,0.50385034,0.6739365,0.4927755,0.5514922,0.46512258,0.5243974,0,1
0.50734544,0.49949202,0.42640293,0.4898684,0.47495466,0.51448655,0.5072466,2,2
0.5129577,0.50247294,0.7328689,0.4879856,0.51351804,0.51763594,0.4872493,0,1
0.5061117,0.5135759,0.67732024,0.49032536,0.5395268,0.55716324,0.49676287,1,0
0.5134988,0.499492,0.4867496,0.49423984,0.44158685,0.5485015,0.57222223,2,1
0.5093918,0.49949202,0.0743412,0.47972602,0.5036237,0.6303412,0.5221429,2,0
0.5061117,0.50224316,0.26450557,0.49373817,0.4900781,0.5300418,0.44601923,2,1
0.5054147,0.5135491,0.43761802,0.49149323,0.5164948,0.5441704,0.48757124,1,2
0.5054147,0.5135759,0.40491718,0.4859102,0.4799997,0.52332723,0.5062399,2,2
0.5067084,0.49949202,0.7558836,0.49009302,0.53725624,0.50558317,0.4549051,0,0
0.50823736,0.49191996,0.6367859,0.4905562,0.4922701,0.47696114,0.48440093,2,0
0.5111246,0.49949202,0.56582445,0.47792286,0.40286213,0.5642352,0.5230766,2,1
0.5093918,0.49358857,0.27715588,0.49118513,0.49236906,0.5425521,0.49645436,2,0
0.50734544,0.47840703,0.36277696,0.4917278,0.4247053,0.5639516,0.47562414,2,2
0.50921094,0.49949202,0.6667235,0.49904114,0.47502482,0.5300418,0.48182243,0,1
0.5067084,0.49949202,0.09228819,0.49271667,0.40819615,0.5265388,0.4400329,2,1
0.50734544,0.49949202,0.6215249,0.4946583,0.5072336,0.5491116,0.48255694,2,1
0.5061117,0.499492,0.40672126,0.49336535,0.48611194,0.5366037,0.47723854,2,2
0.5123991,0.5127845,0.4085051,0.4836173,0.4909218,0.56007636,0.44315535,1,2
0.5105027,0.5169506,0.40800735,0.49671757,0.5633267,0.54801714,0.45522276,2,0
0.5111246,0.5193617,0.9206747,0.48482576,0.50065714,0.54052716,0.49727923,0,0
0.5061117,0.4975574,0.6493856,0.498451,0.51737654,0.58072406,0.42337483,2,1
0.5067084,0.49949202,0.3803342,0.4838673,0.47762063,0.5500874,0.50089914,1,2
0.50734544,0.49949202,0.42305458,0.49369013,0.4542991,0.5095076,0.4925037,0,0
0.5098915,0.49949202,0.47965378,0.48042905,0.5307355,0.5469317,0.5279813,0,0
0.5134988,0.49949202,0.48823255,0.49032536,0.51567024,0.52528536,0.52047217,2,0
0.5105027,0.5027031,0.17639847,0.49048212,0.38693243,0.52147424,0.59413636,0,0
0.50823736,0.49949202,0.5280102,0.49310198,0.4640671,0.55551946,0.48757124,2,2
0.5099454,0.5068292,0.7264715,0.48779494,0.5720068,0.53145814,0.48757124,0,0
0.5054147,0.49870765,0.40054238,0.48765603,0.5253454,0.54102165,0.50766355,1,0
0.5105027,0.5166096,0.647038,0.48596054,0.51732486,0.5585824,0.5258199,0,2
0.5118003,0.5287268,0.6931878,0.494274,0.4259319,0.5252341,0.5565475,0,2
0.5061117,0.48313057,0.64934003,0.48413002,0.47309312,0.50887465,0.39562398,1,0
0.5111246,0.52237403,0.6917881,0.48020196,0.34795576,0.50478864,0.46962112,1,2
0.5067084,0.515769,0.27670428,0.51349133,0.42870218,0.5286128,0.5032094,0,0
0.5105027,0.50584024,0.14254753,0.48873478,0.45126203,0.543296,0.473034,1,0
0.5118003,0.49949202,0.48503703,0.4937107,0.46091658,0.505836,0.48757124,2,1
0.5054147,0.49949202,0.433032,0.5009159,0.48845202,0.5611731,0.33672696,0,0
0.5061117,0.49949202,0.09024973,0.4990437,0.5151865,0.5964061,0.48757124,0,0
0.5061117,0.47305477,0.49246192,0.4891024,0.3879817,0.545434,0.4638098,0,0
0.50734544,0.5108315,0.47292495,0.49211675,0.45076627,0.5430778,0.534839,0,0
0.5093918,0.4959963,0.66635144,0.4928557,0.47593233,0.47400808,0.41871244,1,2
0.50921094,0.49949202,0.27354875,0.49913645,0.49233168,0.5311589,0.4952914,0,0
0.5105027,0.49949202,0.8662736,0.49597007,0.52625734,0.5501136,0.48757124,1,2
0.5098915,0.49949202,0.9116347,0.4875269,0.46283722,0.5095651,0.4954672,2,0
0.50884974,0.49949202,0.6308674,0.50309616,0.51226586,0.47119772,0.5970684,1,2
0.50823736,0.5106473,0.3143686,0.4931723,0.5056394,0.5472177,0.34861553,1,1
0.5093918,0.49838352,0.6023288,0.4918468,0.46045518,0.50593615,0.5116446,0,0
0.50884974,0.5129978,0.7749535,0.4897385,0.5335674,0.5526169,0.48757124,2,0
0.5134988,0.50247294,0.42237312,0.48166072,0.42703134,0.54124874,0.5359572,2,2
0.5111246,0.5039631,0.45622313,0.48502636,0.48343837,0.48308817,0.47029942,0,0
0.5129577,0.557354,0.41616255,0.47050488,0.5453928,0.49733514,0.4953978,2,1
0.5105027,0.48604178,0.91138625,0.49073172,0.47442883,0.48995644,0.49910432,2,0
0.50884974,0.5169506,0.42422712,0.50345075,0.4405896,0.5107533,0.5270202,1,1
0.5123991,0.5176606,0.41249365,0.48814505,0.48933095,0.5395405,0.6467294,1,1
0.5098915,0.48990345,0.510373,0.49032536,0.46402872,0.5146288,0.463922,1,0
0.5061117,0.50247294,0.57660806,0.49956042,0.50413156,0.5382165,0.5517854,1,1
0.5111246,0.49614304,0.5902575,0.4957374,0.5049274,0.5379819,0.5072975,1,0
0.5099454,0.49949202,0.39735723,0.4888575,0.4941104,0.5563003,0.39928973,1,0
0.5129577,0.49949202,0.42832255,0.49224496,0.46561402,0.55115616,0.48757124,1,0
0.5067084,0.49949202,0.71235895,0.4873995,0.500096,0.50486636,0.43264306,2,2
0.5067084,0.5037134,0.467547,0.49615258,0.4703309,0.53929514,0.520283,1,1
0.5134988,0.5112013,0.42385763,0.4830234,0.46716672,0.5553928,0.4865871,1,2
0.5123991,0.49042168,0.37409872,0.48249865,0.5001371,0.5469106,0.5575076,2,2
0.50884974,0.49938634,0.65246123,0.48414743,0.4312088,0.5385008,0.46688616,0,2
0.5099454,0.49125317,0.6931209,0.48830652,0.44912916,0.53978646,0.5581813,1,0
0.5093918,0.49949202,0.38775963,0.4876013,0.48509216,0.5235481,0.48757124,2,1
0.5093918,0.49949202,0.40641898,0.48438343,0.53330183,0.51230925,0.5138307,1,0
0.5061117,0.4846797,0.3648507,0.48794687,0.5174272,0.5454377,0.4887535,2,2
0.50823736,0.49949202,0.7847245,0.49138284,0.4270472,0.50986564,0.4765287,2,0
0.5061117,0.48466736,0.25212812,0.4945169,0.53504723,0.5357212,0.45087355,1,2
0.50921094,0.50224316,0.48316002,0.49032536,0.5107962,0.5039984,0.6360167,2,2
0.5098915,0.49949202,0.5146421,0.49032536,0.43576264,0.5206786,0.4522413,0,2
0.5067084,0.49949202,0.6659883,0.4851116,0.49948496,0.54765296,0.6568195,2,1
0.5105027,0.49433565,0.6072105,0.485794,0.4982326,0.522249,0.52223533,2,2
0.5061117,0.49949202,0.555825,0.49032536,0.49233168,0.51873004,0.47859228,0,1
0.5129577,0.49949202,0.71203595,0.49073172,0.48903316,0.56454194,0.5754801,1,1
0.50884974,0.49663854,0.5536715,0.4896056,0.46787557,0.5243193,0.5019329,2,2
0.5118003,0.5007786,0.77429694,0.47937262,0.44393677,0.5322541,0.53283113,1,1
0.5105027,0.49949202,0.7490065,0.49032536,0.5463602,0.5218662,0.5688742,1,0
0.5105027,0.49949202,0.32361346,0.48849016,0.43567342,0.5128221,0.49901605,1,1
0.5134988,0.49949202,0.72296894,0.4946896,0.51709896,0.48449308,0.48757124,0,0
0.5118003,0.49949202,0.61482346,0.49655592,0.52470094,0.51713955,0.48381102,1,2
0.5067084,0.49974906,0.80055255,0.49770045,0.46482325,0.5300418,0.5110945,1,2
0.5054147,0.4975427,0.29258725,0.48461074,0.4138635,0.59825265,0.5151424,0,0
0.5099454,0.48850685,0.50327957,0.48951215,0.44787627,0.53113973,0.5411587,1,0
0.5061117,0.49949202,0.643035,0.48033547,0.4764287,0.4872774,0.4715379,0,2
0.5054147,0.472538,0.1775036,0.4889604,0.4530508,0.58516824,0.48757124,0,1
0.5129577,0.49949202,0.7241583,0.48777688,0.50315845,0.5202632,0.5567839,2,1
0.5054147,0.49949202,0.4112327,0.48473883,0.48979235,0.5041939,0.5718122,0,1
0.5134988,0.49949202,0.24976736,0.49424657,0.410959,0.52912134,0.5295806,1,2
0.50823736,0.48466736,0.42245173,0.4959559,0.32769483,0.5134702,0.45426404,0,0
0.5061117,0.49708784,0.5425264,0.48813924,0.48163635,0.506727,0.46308026,1,0
0.5118003,0.49949202,0.39805567,0.49426353,0.53106546,0.54358786,0.5202294,1,2
0.5105027,0.49949202,0.78205436,0.4940059,0.4710214,0.57040966,0.4988551,0,2
0.5123991,0.49949202,0.16706148,0.4830308,0.41408926,0.5498357,0.4844767,1,2
0.5093918,0.5215897,0.60560757,0.49126837,0.50476915,0.5147759,0.48378128,0,1
0.50823736,0.49940175,0.44052196,0.49543566,0.4655264,0.49996382,0.50594383,2,2
0.5098915,0.49949202,0.33291712,0.49203175,0.45011517,0.54651344,0.5183195,0,2
0.5123991,0.5202826,0.32480907,0.48406494,0.55518895,0.5568646,0.5953358,1,0
0.5098915,0.49949202,0.5433496,0.48698157,0.5350578,0.5529045,0.5031418,0,0
0.5111246,0.49439278,0.45702726,0.48933965,0.50059664,0.51455367,0.5208467,0,2
0.5067084,0.50253826,0.92880327,0.48918977,0.5011691,0.5060569,0.5042567,1,2
0.5134988,0.50224316,0.3860325,0.5793302,0.46092546,0.59645575,0.48842323,0,1
0.5067084,0.49314857,0.47343916,0.48909205,0.5610432,0.5160287,0.506392,0,0
0.5093918,0.5235814,0.49216747,0.4818514,0.5051948,0.45704895,0.47864747,1,1
0.5093918,0.49439278,0.55842733,0.4974709,0.4635006,0.5919063,0.4629941,1,2
0.5054147,0.492057,0.16757762,0.49879605,0.50585705,0.53866035,0.51555645,0,2
0.5118003,0.5053144,0.2854118,0.49306977,0.5100273,0.5194899,0.46369535,0,2
0.50921094,0.49949202,0.48824704,0.4945169,0.44289345,0.5556078,0.5196699,0,2
0.5099454,0.5071537,0.59427136,0.49195176,0.381068,0.5508492,0.48757124,2,1
0.5123991,0.4959963,0.5207594,0.4913854,0.5263346,0.48660177,0.5327491,1,1
0.5098915,0.49949202,0.74364114,0.48571593,0.5150847,0.552312,0.66812354,0,1
0.5098915,0.52095073,0.4031427,0.48908332,0.45798022,0.5665902,0.4848916,0,1
0.50921094,0.49358857,0.26914525,0.47707817,0.4906062,0.5300418,0.47992086,0,2
0.50921094,0.50359374,0.7614921,0.48874348,0.5011057,0.5249424,0.4992078,2,1
0.5134988,0.48428535,0.6511502,0.49032536,0.48264885,0.5300418,0.54619575,0,2
0.50884974,0.5277696,0.19702812,0.49032536,0.58562887,0.57059276,0.5134549,1,1
0.5111246,0.5215897,0.5620833,0.4907422,0.4682374,0.5538652,0.45453274,1,1
0.50921094,0.53825104,0.6172044,0.50593597,0.52802956,0.55322945,0.46917182,2,2
0.5067084,0.49949202,0.7685156,0.48520076,0.5147137,0.5315143,0.54284465,1,1
0.5134988,0.5081849,0.3256467,0.48207062,0.57422763,0.5302197,0.4547273,1,1
0.5118003,0.49949202,0.1459142,0.48918903,0.58523095,0.5098308,0.5328995,0,1
0.5093918,0.50954115,0.5425336,0.48893958,0.47417432,0.52047324,0.5002318,1,0
0.5093918,0.5176606,0.49064773,0.49705648,0.509118,0.5401274,0.53936476,0,0
0.50823736,0.50800073,0.9667556,0.47884858,0.49873918,0.5866979,0.57155234,0,1
0.5134988,0.499492,0.15667401,0.50489956,0.4964438,0.5871649,0.5238288,2,1
0.5099454,0.49343035,0.43590915,0.49213737,0.4860139,0.5164207,0.51582825,1,0
0.5067084,0.49370527,0.54820246,0.49574226,0.5005772,0.5446876,0.56855,0,0
0.5067084,0.49949202,0.48170197,0.49522293,0.56330395,0.53465724,0.48757124,1,2
0.5129577,0.50678945,0.02219248,0.48961425,0.46754688,0.47465485,0.45179778,1,2
0.50734544,0.49518454,0.5354668,0.4826342,0.488653,0.5275266,0.4861657,2,0
0.5118003,0.492057,0.6706391,0.49518818,0.41901872,0.53831476,0.3294813,1,1
0.50823736,0.5202826,0.7231327,0.47956288,0.4838006,0.45857882,0.47083247,1,1
0.50921094,0.51356065,0.25899366,0.49032536,0.50681007,0.49858057,0.5272167,1,0
0.5111246,0.48360255,0.7628521,0.49029917,0.46366853,0.5199672,0.48206794,1,0
0.5111246,0.51596266,0.2218446,0.48772448,0.47128975,0.5066552,0.6016508,0,2
0.50823736,0.5127845,0.85733736,0.4917505,0.49525088,0.51416457,0.51180345,0,0
0.5067084,0.49363,0.75055087,0.49025214,0.47210884,0.51021117,0.5190144,0,2
0.50823736,0.49949202,0.42567873,0.49077275,0.48794407,0.521389,0.4605978,1,2
0.5054147,0.49949202,0.22146904,0.49076232,0.4914555,0.48541057,0.61855507,0,1
0.5123991,0.5037134,0.6700949,0.49165773,0.47703773,0.4921447,0.47170925,1,0
0.5129577,0.51596266,0.4022602,0.4900125,0.45810625,0.5306752,0.7280454,2,1
0.5111246,0.50954115,0.12511563,0.48689103,0.47047865,0.50014114,0.5323796,2,0
0.50884974,0.49665797,0.18515337,0.48849624,0.49255103,0.5294515,0.5871692,0,2
0.50921094,0.49949202,0.51243424,0.48887932,0.47207084,0.5685239,0.48663056,1,2
0.5129577,0.49949202,0.39505702,0.49032536,0.5355308,0.49390665,0.53218603,2,0
0.5129577,0.51070964,0.84238213,0.48837495,0.6106934,0.530696,0.51709414,0,0
0.5098915,0.49949202,0.63499135,0.48437753,0.5285835,0.5577791,0.48757124,0,0
0.5105027,0.49949202,0.2199001,0.48783302,0.4860103,0.5033076,0.45547986,0,0
0.50884974,0.49696597,0.2077962,0.4923998,0.50643814,0.5300418,0.4987002,0,1
0.5054147,0.49852723,0.35829604,0.49032536,0.4975527,0.53126436,0.5286337,1,0
0.5134988,0.51356065,0.16349295,0.48418057,0.49600774,0.51038194,0.50816697,1,2
0.5099454,0.52202594,0.8413458,0.49032536,0.50269496,0.59858537,0.5286416,0,2
0.5061117,0.49949202,0.70078945,0.49032536,0.48543337,0.61111325,0.48757124,0,0
0.5098915,0.49949202,0.38172442,0.48452258,0.50038064,0.49754575,0.50797004,0,0
0.5118003,0.55454355,0.42164955,0.48849106,0.47073635,0.5300418,0.48757124,1,0
0.5067084,0.49949202,0.41733494,0.503937,0.44075873,0.54260635,0.5092825,1,1
0.5067084,0.49949202,0.50707877,0.49913645,0.41471907,0.5546652,0.53194106,1,0
0.50884974,0.5122259,0.35623777,0.4906791,0.46617424,0.5284624,0.44484973,0,2
0.5099454,0.49949202,0.70982283,0.49125558,0.47341406,0.5300418,0.5107511,2,1
0.5123991,0.50385034,0.4384753,0.50243455,0.41322464,0.52471805,0.49821502,1,1
0.5129577,0.48730314,-0.05578139,0.49640298,0.46024358,0.5584512,0.4963004,0,1
0.5093918,0.49396455,0.37077153,0.49152094,0.43402264,0.544891,0.5936821,0,0
0.5099454,0.5081849,0.18138938,0.49072978,0.46157533,0.5201628,0.44782776,0,2
0.5134988,0.49949202,0.30337754,0.4893985,0.53865063,0.5781988,0.564974,1,0
0.5098915,0.51596266,0.342771,0.4856192,0.46007255,0.51827693,0.5066118,0,1
0.5061117,0.46555024,0.68050015,0.48888248,0.4583446,0.53264606,0.47429466,2,2
0.5098915,0.51070964,0.5076259,0.4903708,0.31732658,0.5467614,0.56128323,1,2
0.5123991,0.499492,0.50327957,0.49032536,0.48000896,0.5273355,0.63088787,1,2
0.5129577,0.49743974,0.53354585,0.49415165,0.45414957,0.5622198,0.48757124,1,0
0.5093918,0.49949202,0.2205815,0.4828834,0.45390588,0.55161,0.51968426,2,0
0.50734544,0.49949202,0.4468099,0.4821595,0.4888348,0.5260364,0.48589772,1,0
0.5099454,0.48233855,0.37803012,0.4945169,0.4065351,0.5478136,0.5108747,1,0
0.5099454,0.49949202,0.31209716,0.48769027,0.47204864,0.53925014,0.47725993,2,0
0.5098915,0.49949202,0.6771733,0.48552072,0.4830496,0.5537897,0.47536677,0,1
0.5067084,0.49949202,0.62361133,0.49553555,0.4979667,0.56905377,0.47069433,1,1
0.50823736,0.52802145,0.41469434,0.49035692,0.479663,0.499565,0.4609452,0,0
0.50734544,0.49949202,0.28839546,0.49436748,0.34207395,0.47604966,0.4556448,1,0
0.50823736,0.48788255,0.37109163,0.49382943,0.55633193,0.56511545,0.43704122,1,0
0.5099454,0.51821566,0.28508103,0.49032536,0.5182776,0.5354339,0.4771142,2,2
0.5093918,0.48427474,0.67137164,0.4898553,0.6249578,0.53696144,0.48489225,0,2
0.50921094,0.49125317,0.5266437,0.5054228,0.44541943,0.49547452,0.5863112,2,2
0.5111246,0.49949202,0.7578988,0.48549464,0.5445764,0.50052667,0.6856194,1,0
0.5099454,0.49949202,0.85045034,0.48642698,0.48534852,0.56191933,0.46132076,2,0
0.5123991,0.49949202,0.3709514,0.4895789,0.48377025,0.52495384,0.4864118,1,1
0.5061117,0.51533544,0.5772629,0.4901631,0.4319237,0.634268,0.48673195,1,0
0.50823736,0.49743485,0.44118756,0.49225593,0.48719984,0.54209566,0.47464597,1,2
0.5111246,0.49949202,0.45098358,0.48922127,0.30935022,0.54276854,0.46150815,0,2
0.5054147,0.49125317,0.73072004,0.49913645,0.48538628,0.506565,0.5156133,1,0
0.50734544,0.51741743,0.700626,0.4828177,0.4753694,0.5495603,0.5631756,2,2
0.50823736,0.5519896,0.7192521,0.49688405,0.44423306,0.57264566,0.4918338,2,0
0.5134988,0.49949202,0.5533588,0.48873913,0.5578308,0.51378185,0.4470572,2,2
0.5093918,0.4897825,0.9150943,0.49053878,0.53445387,0.4904999,0.49691772,0,1
0.50734544,0.49314857,0.6526948,0.49503487,0.47286186,0.46403578,0.48757124,0,0
0.5134988,0.49949202,0.5606092,0.49107864,0.49209797,0.55992085,0.5516403,0,0
0.50823736,0.50350666,0.352685,0.49589366,0.45256966,0.5618927,0.55965704,1,1
0.5098915,0.48602647,0.6511778,0.48505154,0.50142664,0.5114808,0.5054376,0,1
0.5061117,0.5025769,0.4720927,0.49202377,0.5229266,0.52780426,0.47742802,2,0
0.5067084,0.49949202,0.9990911,0.48807544,0.431343,0.5372269,0.5114974,0,0
0.50823736,0.44577643,0.43332702,0.49428838,0.47237116,0.5588549,0.5022571,1,1
0.5054147,0.49358857,0.38492608,0.49550778,0.45556703,0.5679631,0.5398564,2,1
0.50921094,0.49949202,0.36370265,0.510339,0.43735307,0.5057738,0.49868327,2,0
0.5054147,0.5232598,0.3556682,0.48029748,0.36953074,0.5111382,0.45435947,0,2
0.50884974,0.49949202,0.0784364,0.4945169,0.54302853,0.5346302,0.5230546,0,2
0.5118003,0.49272466,0.6149203,0.49497968,0.36094832,0.58220565,0.48493487,1,0
0.5054147,0.50350666,0.02572234,0.48490757,0.39298624,0.535174,0.5541888,0,2
0.5054147,0.49233007,0.09297425,0.49281234,0.54958695,0.5182727,0.53037184,0,2
0.5134988,0.49949202,0.15362549,0.4812929,0.45278585,0.48314744,0.52009195,1,1
0.5093918,0.49949202,0.61634856,0.49075878,0.47988948,0.56274194,0.45628458,0,2
0.50823736,0.49949202,0.3906156,0.4937877,0.47864267,0.5264195,0.5601994,1,1
0.5093918,0.49553204,0.60046977,0.4915161,0.52466065,0.5185282,0.548083,2,0
0.5123991,0.48324853,0.314174,0.493599,0.530513,0.52177286,0.48087353,1,2
0.5123991,0.4576373,0.51660365,0.5032888,0.45001602,0.70191914,0.49468595,2,1
0.5111246,0.4964669,0.38125646,0.4797036,0.47392732,0.51423764,0.50195116,0,1
0.5054147,0.4996156,0.3920465,0.49203205,0.54076517,0.53068423,0.5099434,1,1
0.5111246,0.5193617,0.33221072,0.49032536,0.4935066,0.5269885,0.4866851,2,2
0.5098915,0.49949202,0.57546264,0.4938504,0.47622168,0.5347768,0.42711848,0,0
0.50823736,0.49949202,0.80814993,0.49164176,0.49622953,0.5095,0.641016,2,0
0.50823736,0.49949202,0.36927354,0.49032536,0.5429171,0.5352391,0.5215928,2,1
0.5067084,0.52870643,0.60606915,0.48789236,0.56918937,0.51362836,0.48757124,0,1
0.5123991,0.49949202,0.26992983,0.48545218,0.49393362,0.5300418,0.52776766,2,0
0.5129577,0.49949202,0.31723398,0.49553668,0.5008308,0.5675612,0.48507255,1,2
0.5067084,0.49949202,0.75418264,0.49716583,0.4796914,0.50462186,0.5055765,1,2
0.50921094,0.4983625,0.879554,0.5057301,0.4749567,0.54401827,0.47292817,1,1
0.5134988,0.49949202,0.62251973,0.48086625,0.5010739,0.5828808,0.30988443,2,2
0.5123991,0.49949202,0.61865836,0.49929464,0.47051966,0.5862035,0.44707984,2,0
0.5098915,0.5103473,0.4134735,0.49108496,0.4402362,0.5046028,0.4607516,0,1
0.5099454,0.49949202,0.19529112,0.49491924,0.40966374,0.54125476,0.47028854,0,0
0.5093918,0.48044753,0.61264175,0.4937107,0.45671898,0.5423304,0.52648336,1,1
0.5099454,0.5122259,0.8551304,0.49160287,0.4983043,0.6178267,0.57775766,2,0
0.50921094,0.49949202,0.48625934,0.5084457,0.48441678,0.5134523,0.5794035,2,0
0.50921094,0.49644068,0.28964135,0.47996563,0.57413673,0.49401325,0.5006063,1,1
0.5129577,0.48044753,0.86676896,0.48414654,0.4935084,0.5307703,0.5652043,1,2
0.50734544,0.48602647,0.09225123,0.49103627,0.47604227,0.48087555,0.45845044,1,0
0.5105027,0.49949202,0.30775535,0.4924642,0.4984371,0.5124446,0.4300957,2,0
0.5099454,0.5730982,0.3541683,0.49667722,0.48245853,0.5112352,0.4792841,0,2
0.5099454,0.48415944,0.21790276,0.48807168,0.4736029,0.55749494,0.52849,2,0
0.5098915,0.48360255,0.60670465,0.48102486,0.45233905,0.56807697,0.48757124,0,2
0.50734544,0.49949202,0.6011453,0.49620983,0.46137917,0.54577744,0.5417657,2,2
0.5098915,0.49949202,0.20841786,0.49032536,0.52616006,0.5400243,0.46602774,2,1
0.5093918,0.50111693,0.27152234,0.4914798,0.49233168,0.5327867,0.47924763,1,0
0.5098915,0.49949202,0.47572416,0.49197516,0.4764948,0.5382257,0.55604655,1,2
0.5123991,0.5127845,0.6195294,0.48893958,0.5069131,0.5764967,0.4470201,1,2
0.5061117,0.49949202,0.6633876,0.48660612,0.4844631,0.56923825,0.4948311,2,2
0.5105027,0.49518454,0.53368884,0.49177945,0.553555,0.4422099,0.48757124,2,2
0.5054147,0.49314857,0.85677475,0.4882878,0.49076885,0.53719306,0.51543695,0,2
0.5111246,0.49949202,0.25833777,0.48623955,0.5301132,0.47667825,0.45040375,0,0
0.5054147,0.49743482,0.55044013,0.484766,0.2091924,0.53187096,0.5030053,2,2
0.5061117,0.49949202,0.59153116,0.49550778,0.4836955,0.61607075,0.45594168,1,1
0.5061117,0.48974177,0.20559525,0.49595833,0.4862142,0.5467388,0.47616464,2,0
0.5061117,0.49949202,0.78407866,0.48939902,0.48829687,0.5425906,0.51964563,2,2
0.50884974,0.49949202,0.8976277,0.48965836,0.46492445,0.53348625,0.48428178,1,1
0.50921094,0.5081849,0.47157812,0.48818654,0.5597817,0.53804857,0.48757124,1,1
0.50823736,0.49304193,0.54672265,0.49397996,0.56835383,0.5040221,0.4511063,0,2
0.50734544,0.5091524,0.620787,0.49403924,0.48403153,0.53152317,0.51890653,2,2
0.5123991,0.49949202,0.22080295,0.48029748,0.4324357,0.5541595,0.52864593,2,1
0.5111246,0.5081849,0.20587972,0.49168742,0.47144663,0.56198967,0.53959984,2,2
0.50884974,0.5188859,0.59090805,0.49064046,0.5395415,0.5247605,0.58139753,2,1
0.5118003,0.48602647,0.31118128,0.48878056,0.51796746,0.5506412,0.4175766,0,2
0.5123991,0.48314875,0.5174901,0.49032536,0.45008224,0.5201543,0.45453805,0,1
0.5118003,0.49949202,0.7617225,0.49032536,0.49233168,0.55436146,0.41669506,0,2
0.5067084,0.49949202,0.7563368,0.49357662,0.4427643,0.51383173,0.48048532,0,0
0.5093918,0.49949202,0.730604,0.48766518,0.5102968,0.53765434,0.46472707,0,0
0.5111246,0.49949202,0.16216697,0.49867707,0.5228314,0.5302173,0.47449946,2,1
0.5105027,0.49949202,0.41592097,0.49840325,0.49118137,0.54346925,0.46506178,0,0
0.5129577,0.6278782,0.32503787,0.48099646,0.49925953,0.5293809,0.48757124,1,2
0.50823736,0.49949202,0.49296987,0.4939159,0.49233168,0.5383121,0.5310112,2,2
0.5123991,0.502697,0.52852327,0.4879868,0.49947876,0.5300418,0.48612583,1,2
0.50921094,0.49743482,0.8586914,0.48824245,0.48818254,0.50208724,0.4950785,1,2
0.5134988,0.5011362,0.42692968,0.49032536,0.5480276,0.50934255,0.49986577,1,1
0.5099454,0.49949202,0.5190558,0.48888856,0.44266546,0.5578353,0.53088546,2,0
