learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5122138,0.48235866,0.10445382,0.5043034,0.55679786,0.51976305,0.4609709,3,0
0.5110874,0.47780275,0.57582605,0.50740284,0.45111698,0.5098185,0.43616992,2,3
0.5128332,0.48391032,0.50574344,0.5072993,0.5064474,0.51688343,0.49449793,2,1
0.5105692,0.48391032,0.5193026,0.50729907,0.5061525,0.5187549,0.49570543,2,1
0.5122262,0.4764346,0.5929415,0.5068195,0.54198045,0.49433792,0.51539814,3,1
0.5122262,0.5071393,0.10791965,0.50828034,0.48807538,0.51385707,0.46113896,4,3
0.5105692,0.48391032,0.5028192,0.50728863,0.5064813,0.5049101,0.49534225,3,1
0.5122262,0.482135,0.7227403,0.506981,0.5482875,0.4793966,0.56604505,2,3
0.5116724,0.4939929,0.10740516,0.5076881,0.54481196,0.5164181,0.64369595,0,3
0.5122262,0.47804168,0.17226887,0.50675064,0.5074364,0.5172894,0.50409794,0,0
0.5105692,0.48391032,0.55813503,0.5072933,0.5063652,0.5168834,0.49648812,3,0
0.5105472,0.5013306,0.11592697,0.50757587,0.5071581,0.5198704,0.55236316,0,3
0.51106507,0.4939806,0.51477885,0.5073006,0.5022249,0.5168835,0.48980588,2,3
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49467123,1,2
0.5122138,0.48470336,0.4882999,0.50729924,0.5063658,0.51895714,0.4956455,3,3
0.5110874,0.46773463,0.5300687,0.50716853,0.505849,0.51688063,0.4923158,4,0
0.5133522,0.5033496,0.11320499,0.5074423,0.53328913,0.4380399,0.48318467,3,2
0.5128551,0.48391032,0.44177383,0.507299,0.5065022,0.5181653,0.4957158,0,3
0.5105692,0.48391032,0.47247362,0.507269,0.50629765,0.5177023,0.49764657,1,4
0.5122262,0.45538142,0.44403818,0.50731707,0.50591344,0.51714545,0.49710068,1,2
0.5116943,0.49214196,0.4340743,0.50729144,0.506397,0.51673037,0.49561256,0,0
0.5121915,0.48391032,0.49693808,0.50728875,0.5063739,0.51688343,0.49688432,0,0
0.5128332,0.5026823,0.47213742,0.5074267,0.50900567,0.49553823,0.5119396,0,3
0.5105472,0.4906351,0.6742863,0.5072906,0.5032513,0.5157302,0.4907692,1,1
0.51173043,0.48391032,0.47198337,0.50728184,0.50642097,0.51688343,0.49375117,2,4
0.5116943,0.47831923,0.12010899,0.5075059,0.5520062,0.5210961,0.6211885,4,4
0.5110874,0.49051064,0.47620922,0.50737727,0.50676566,0.46713024,0.49563387,1,0
0.5105692,0.45537716,0.41936886,0.50224453,0.4452639,0.516898,0.44920334,3,4
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,0
0.5133745,0.49922502,0.29533228,0.5072515,0.5070699,0.516878,0.49714738,1,3
0.5122138,0.48391032,0.5245176,0.5072994,0.50643677,0.5168834,0.4951003,3,0
0.5122138,0.48283756,0.3955909,0.5077082,0.5003641,0.5182119,0.4960671,0,0
0.5121915,0.48640472,0.6531748,0.507107,0.5076065,0.51010525,0.5057138,1,0
0.5105472,0.4724585,0.5816328,0.5090496,0.45582837,0.5039959,0.4841398,1,1
0.5105692,0.4864143,0.6056918,0.50733685,0.5079453,0.5159317,0.48965287,0,2
0.5105692,0.48391032,0.51464593,0.5072932,0.5063159,0.60019594,0.49603292,1,3
0.5116943,0.48538852,0.4106917,0.5074386,0.50588,0.50837594,0.50365376,3,2
0.5117085,0.48391032,0.49299872,0.5072929,0.50649947,0.51688343,0.495887,4,0
0.5128332,0.48336077,0.5766151,0.5072919,0.5087394,0.5140596,0.5096624,4,1
0.5110874,0.48391032,0.44176793,0.50733674,0.50643086,0.51385343,0.49422067,3,1
0.5128551,0.5041394,0.5871791,0.50768584,0.5037341,0.51835823,0.5227439,1,2
0.5117085,0.49758232,0.4766989,0.5058482,0.47297224,0.51825047,0.47896594,0,1
0.5121915,0.5015277,0.44218552,0.5072789,0.5059942,0.51688385,0.4930477,3,2
0.5121915,0.48391032,0.50255024,0.507269,0.5066197,0.5176103,0.49546215,1,2
0.5133522,0.46631682,0.46302876,0.5073215,0.50642866,0.51888996,0.4934492,4,3
0.5122485,0.48391032,0.48160845,0.5072839,0.5063512,0.51559675,0.4957492,2,4
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.5168834,0.49541813,4,1
0.5116943,0.48069316,0.5288783,0.507251,0.50494355,0.46173984,0.49732402,1,2
0.5121915,0.4877093,0.46950448,0.50716156,0.5050865,0.50856507,0.50008845,4,2
0.5122262,0.50048935,0.5980124,0.5143285,0.45227256,0.54016006,0.4947451,3,4
0.5116724,0.48391032,0.5080116,0.5073435,0.5063774,0.5168808,0.49895808,3,1
0.51106507,0.48391032,0.48663074,0.5073079,0.5066157,0.5126083,0.49367037,3,2
0.5110874,0.48168647,0.83534974,0.50693655,0.49658415,0.51830536,0.49372613,0,4
0.5122138,0.48391032,0.5136589,0.5072825,0.50640506,0.5168834,0.49667567,0,4
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,2
0.5117085,0.48391032,0.5218318,0.5072952,0.50634927,0.51688343,0.49394894,3,0
0.5133745,0.4809471,0.3407767,0.5074504,0.49677595,0.5199621,0.49419203,0,2
0.5128551,0.45671377,0.5124705,0.50580555,0.5024566,0.5062323,0.4807834,4,3
0.5122262,0.4740733,0.21039543,0.5073281,0.53959674,0.5307389,0.50078803,0,0
0.5133745,0.4900487,0.38503549,0.50730324,0.503464,0.50739336,0.4899865,0,1
0.5110874,0.4773692,0.54163194,0.50731134,0.5065512,0.54115826,0.4978998,0,3
0.5116943,0.4706766,0.9285612,0.50462127,0.5236813,0.5163984,0.4361382,2,0
0.5116943,0.47526693,0.5729566,0.5067049,0.4703268,0.51688373,0.49722403,2,3
0.5116724,0.48761967,0.85251683,0.50507337,0.4937998,0.50025195,0.4984565,0,0
0.5128551,0.47335005,0.46417812,0.50639325,0.5054542,0.5178372,0.4966775,4,3
0.5122485,0.48555356,0.6932594,0.5073127,0.5079738,0.5168836,0.49483752,3,4
0.5122262,0.48640472,0.89144254,0.50713533,0.51703054,0.51616234,0.49138904,1,0
0.51106507,0.4806828,0.49810612,0.50729656,0.5064094,0.5168835,0.49529174,1,3
0.5133745,0.50560975,0.24140036,0.50843513,0.48113224,0.51637536,0.49223545,2,4
0.5133522,0.48391032,0.46291807,0.50736743,0.5065352,0.515987,0.49427027,1,4
0.5122485,0.48391032,0.4308041,0.5072902,0.5064018,0.51730174,0.49646482,0,1
0.5105472,0.48391032,0.4380495,0.5072894,0.5065622,0.517244,0.49320108,1,0
0.5122262,0.49347818,0.26280242,0.5073409,0.5102537,0.51838696,0.4850846,1,1
0.5133522,0.48338985,0.78994364,0.5072974,0.4951769,0.51338077,0.40604773,2,0
0.5122262,0.48343733,0.3632443,0.50697875,0.5061462,0.5181247,0.4979667,2,1
0.5122485,0.48391032,0.49610865,0.5072906,0.5063482,0.51755106,0.4969266,2,4
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,2
0.51173043,0.48069316,0.49810612,0.50729656,0.5064094,0.51688343,0.49537086,3,1
0.5128551,0.48391032,0.46116668,0.5073234,0.5068517,0.51701903,0.48966622,3,4
0.5116724,0.50222033,0.5845868,0.50756407,0.5087013,0.51641273,0.4910936,4,2
0.5122262,0.4706766,0.73031914,0.50551605,0.6016598,0.51688343,0.48831576,0,4
0.5117085,0.4750635,0.34773582,0.50654304,0.47193474,0.51742846,0.5444993,1,0
0.5133745,0.48391032,0.460778,0.50728846,0.5064488,0.51688343,0.49536213,3,4
0.5116943,0.48391032,0.44536415,0.5073061,0.5064321,0.51688343,0.49541813,1,1
0.51106507,0.4738229,0.27848074,0.51037216,0.53880495,0.5105852,0.49443248,1,4
0.5128332,0.4829811,0.6465174,0.50711226,0.57080424,0.51302934,0.462882,3,1
0.5105692,0.4911603,0.7862973,0.5077249,0.48968887,0.5157257,0.4907397,2,3
0.5105692,0.48391032,0.4556701,0.50736713,0.5064873,0.51685095,0.49322096,2,4
0.5122138,0.48377526,0.74099344,0.5074591,0.50572556,0.51693106,0.5219784,1,0
0.51106507,0.46831754,0.04304431,0.5051645,0.52577937,0.50211716,0.4254989,0,4
0.5105692,0.4983132,0.6985094,0.50726295,0.5065755,0.5153741,0.49872476,3,4
0.5116724,0.49056455,0.4018723,0.50723356,0.5197218,0.52050835,0.49719855,3,0
0.5116943,0.4889203,0.49810612,0.50729656,0.5064094,0.5168835,0.4942297,4,0
0.5122262,0.50182366,0.63932204,0.5076502,0.5334048,0.5194459,0.48226732,0,1
0.5122262,0.477441,0.66256964,0.5097012,0.5245534,0.5472384,0.59140605,2,2
0.5128332,0.49111715,0.30015886,0.5069199,0.5322003,0.60663724,0.50716656,2,4
0.51106507,0.48391032,0.4835251,0.5072958,0.5063656,0.51688343,0.49508446,4,1
0.5117085,0.49435002,0.26336926,0.50727016,0.47594136,0.51634264,0.5135139,0,1
0.5128332,0.48391032,0.44558233,0.50728035,0.5065082,0.5169919,0.49633387,1,1
0.5116724,0.4826501,0.554255,0.50730664,0.5072043,0.51891017,0.49492317,2,2
0.5121915,0.48779708,0.6022163,0.50197726,0.44440624,0.56599337,0.56472486,4,4
0.5122138,0.50673056,0.48967937,0.50727713,0.50797325,0.51694256,0.46764573,4,4
0.5128551,0.48391032,0.4831191,0.5072974,0.506361,0.5316723,0.4949263,4,2
0.51106507,0.48391032,0.53639036,0.5073562,0.5065177,0.5160707,0.49522802,2,1
0.5117085,0.47882652,0.3244845,0.50765514,0.49639156,0.5218221,0.48410168,2,3
0.5110874,0.48427805,0.73179424,0.5072009,0.44944987,0.5181974,0.49819252,2,0
0.51106507,0.4982676,0.21767285,0.5051724,0.59362364,0.5185805,0.33505964,3,4
0.5128332,0.44324768,0.44266054,0.50726473,0.50647503,0.53280056,0.49649942,2,3
0.5121915,0.48148432,0.64556694,0.5062881,0.4831345,0.52056164,0.50023746,2,2
0.51173043,0.43324018,0.19552857,0.5051547,0.5530678,0.517084,0.45780525,0,0
0.5121915,0.48391032,0.57089275,0.5072962,0.5064531,0.5162483,0.49333283,1,3
0.5116943,0.48391032,0.546629,0.5073021,0.5064852,0.5188704,0.49541527,4,4
0.5121915,0.49526307,0.2867458,0.5073095,0.50617284,0.51688385,0.51674086,1,4
0.51106507,0.48391032,0.50084037,0.5073018,0.5064844,0.5235486,0.4974109,2,3
0.5116724,0.48306563,0.575716,0.507759,0.545476,0.51748323,0.4974443,1,1
0.5133522,0.462804,0.6419585,0.5076438,0.50796247,0.51781315,0.49211138,3,3
0.5133522,0.4859603,0.5560332,0.5058665,0.50609094,0.5162897,0.49948522,1,4
0.5110874,0.47048077,0.20160422,0.5069301,0.5005395,0.5265651,0.49479154,2,3
0.5128551,0.48391032,0.42815414,0.5072992,0.5060631,0.51654893,0.49355245,1,2
0.5122485,0.48391032,0.50692993,0.5073013,0.50634587,0.531755,0.49472997,3,1
0.5116724,0.49440932,0.45667312,0.5068602,0.5017829,0.5062974,0.49493402,3,2
0.5128551,0.4766943,0.40576252,0.50730205,0.50645673,0.51409644,0.5116964,2,2
0.5128551,0.4550447,0.5463271,0.5074371,0.5059403,0.5127718,0.5065297,0,1
0.5110874,0.48444432,0.4145379,0.5073136,0.50665975,0.5161097,0.49260718,3,3
0.5105472,0.44768393,0.5037935,0.5073541,0.5067053,0.52978086,0.4961996,0,2
0.5128551,0.5071393,0.44995946,0.50721866,0.50660866,0.51156706,0.4936684,0,4
0.5122262,0.4806828,0.47852454,0.5078855,0.50046813,0.51620203,0.43333182,3,1
0.5122138,0.49657115,0.20615935,0.50806594,0.50148207,0.51688355,0.46848294,2,1
0.5116943,0.48391032,0.51552606,0.5072924,0.50641334,0.5168834,0.49581677,3,2
0.51106507,0.48391032,0.47648838,0.50729597,0.5063515,0.51688343,0.49541813,0,3
0.51173043,0.48391032,0.4790617,0.5072882,0.50636744,0.51688343,0.49570683,3,2
0.5122485,0.48391032,0.4791445,0.5073018,0.5064196,0.51688343,0.49513355,4,0
0.5116943,0.48345375,0.48243868,0.5072394,0.5049395,0.55116224,0.49323198,4,4
0.5133745,0.49787563,0.6326739,0.5072173,0.49847928,0.51538277,0.5051399,0,2
0.5122262,0.48816675,0.52553093,0.50727576,0.50614595,0.5168824,0.4921171,4,4
0.5122485,0.49780473,0.53845453,0.5074486,0.50632536,0.5217971,0.48116547,4,2
0.51173043,0.48391032,0.5416799,0.50733083,0.5063235,0.5178435,0.49580717,1,3
0.5133745,0.48391032,0.4743656,0.5072714,0.50649315,0.5149618,0.4994394,1,4
0.5128332,0.4743067,0.68252623,0.50725836,0.48138037,0.5163186,0.5276904,3,0
0.5116943,0.48391032,0.4657397,0.5073578,0.50642043,0.51639205,0.49473327,1,0
0.5128332,0.49366555,0.30807346,0.50722563,0.5106639,0.5170142,0.48295656,2,4
0.5122138,0.48391032,0.44280267,0.5072908,0.5064566,0.51688343,0.4953016,1,3
0.5122138,0.4740733,0.9073546,0.5099214,0.48650327,0.51712245,0.48929772,1,4
0.5122485,0.49111715,0.509477,0.5070872,0.4961516,0.5163672,0.49263784,4,0
0.5105692,0.48081046,0.34497526,0.5079168,0.38345107,0.5168843,0.5085704,4,3
0.5133745,0.4978109,0.47358382,0.5071875,0.50129896,0.5143883,0.4882001,0,4
0.5122485,0.47565907,0.7224876,0.5072322,0.5122672,0.51687336,0.44697854,4,1
0.5122138,0.48642647,0.66298085,0.5075986,0.50977355,0.52178395,0.48366025,3,1
0.5116943,0.47552904,0.32165796,0.50327706,0.61000764,0.51863873,0.4494268,1,3
0.5116943,0.5011399,0.40930796,0.5072199,0.5021353,0.5160379,0.5000961,3,2
0.5128332,0.42465705,0.45386598,0.5062269,0.53673196,0.5003691,0.51315737,3,0
0.5122262,0.4733612,0.43207863,0.50719035,0.5061904,0.51690966,0.49355003,3,2
0.5116724,0.47335005,0.48593688,0.5069853,0.5069722,0.52309746,0.489418,0,0
0.5122262,0.48391032,0.47594127,0.50730795,0.5064644,0.5168835,0.4957708,2,2
0.5116943,0.47335005,0.45786053,0.50625837,0.49991244,0.5198238,0.4444581,1,3
0.5105472,0.48391032,0.47677502,0.5072784,0.5063101,0.5166428,0.49403635,1,2
0.5122262,0.47526693,0.46392545,0.50851125,0.52565235,0.5236599,0.55149424,2,2
0.5122485,0.48427722,0.39868242,0.50830925,0.52031744,0.5168035,0.46609667,1,0
0.5122138,0.5026823,0.6225011,0.5076138,0.5023906,0.51588184,0.50844723,2,1
0.5110874,0.4549815,0.4799341,0.5074573,0.50612813,0.51352984,0.49352887,2,0
0.5105692,0.48391032,0.47213316,0.5073517,0.5066873,0.5321227,0.49534145,2,2
0.51106507,0.48235866,0.4075007,0.50730133,0.4992425,0.51012075,0.48413268,0,3
0.5105472,0.49483594,0.67459697,0.50704134,0.503274,0.5169784,0.505758,1,3
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4949771,3,4
0.5133522,0.46288395,0.5005232,0.5072913,0.50641227,0.5237336,0.49541813,0,1
0.5122485,0.47526693,0.5002843,0.5072643,0.50796396,0.517528,0.4900267,2,1
0.5133745,0.44994503,0.5782503,0.5074176,0.5114717,0.5167479,0.509233,0,2
0.5117085,0.46490335,0.89546496,0.5069581,0.56744415,0.51688355,0.53083104,3,0
0.5122485,0.4383638,0.4698956,0.5073014,0.50639045,0.5059744,0.49529254,3,2
0.5128551,0.48826677,0.81200314,0.5067849,0.51428205,0.5059143,0.48813057,3,4
0.5110874,0.50142646,0.23475945,0.5072861,0.5101296,0.51683277,0.5005813,4,4
0.5105472,0.48391032,0.5108048,0.5073213,0.50640804,0.5190137,0.4942538,1,3
0.5133522,0.48391032,0.57103324,0.5073391,0.50628525,0.5199226,0.4938775,4,3
0.51173043,0.49796945,0.45439598,0.50689113,0.5073305,0.5168387,0.4970407,1,4
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5116943,0.48391032,0.49448577,0.5072955,0.5063595,0.5168835,0.49541813,3,4
0.5122485,0.50216925,0.36904877,0.50638413,0.46273547,0.51688486,0.56086916,2,0
0.5110874,0.477441,0.4906861,0.50727475,0.50628644,0.5098928,0.4953888,3,2
0.5110874,0.44563213,0.41437772,0.5070336,0.51105636,0.5162499,0.49284056,3,1
0.5122262,0.49240667,0.3271571,0.5073007,0.50579166,0.5114988,0.5121365,3,2
0.5117085,0.4733612,0.83600336,0.50742507,0.518733,0.5455827,0.51206315,4,0
0.5105472,0.49488926,0.5493332,0.50735474,0.5061981,0.51688355,0.49514386,2,2
0.5121915,0.4678863,0.26457256,0.507601,0.59293914,0.51731205,0.4407833,0,0
0.5105472,0.484041,0.47873062,0.5072809,0.50539285,0.5174379,0.49314103,0,0
0.51106507,0.48391032,0.47856796,0.50731665,0.50635934,0.5137265,0.49571973,4,2
0.5128332,0.4772921,0.29656214,0.5078093,0.5124539,0.5117505,0.5036694,3,0
0.5105472,0.49922502,0.5208131,0.5073494,0.5065048,0.5188101,0.49422646,4,3
0.5133522,0.48391032,0.46798024,0.50730145,0.5063944,0.51688343,0.49422798,4,2
0.5122485,0.4912942,0.56880796,0.5062146,0.48196432,0.5060336,0.51840603,0,4
0.51106507,0.4826501,0.2587983,0.50713474,0.54670596,0.48399284,0.485848,2,4
0.5117085,0.49130452,0.1792562,0.5018172,0.49499077,0.5170577,0.70791036,2,3
0.5105692,0.48391032,0.5517844,0.50728536,0.5064591,0.51401633,0.49486652,1,1
0.51173043,0.5026823,0.3936728,0.5071517,0.5057718,0.76510566,0.4966011,3,4
0.5128332,0.4807024,0.4926811,0.5072145,0.50476027,0.5163577,0.47366235,3,3
0.5128551,0.4770886,0.7085476,0.50715977,0.5108669,0.5167928,0.47085267,4,2
0.5116724,0.48734498,0.30587915,0.50694865,0.5198155,0.512909,0.4368085,4,0
0.5122138,0.4805883,0.46816495,0.50716984,0.50598174,0.5183056,0.49509746,4,0
0.5105692,0.4877093,0.17224643,0.50776184,0.4358348,0.515987,0.47287023,1,3
0.5122138,0.47701558,0.51598555,0.5073625,0.5080989,0.5168986,0.519188,4,1
0.5122138,0.48185432,0.757938,0.50737405,0.49296352,0.519877,0.49684322,1,2
0.5128332,0.4912942,-0.00703745,0.5077044,0.542916,0.53478545,0.4958239,3,1
0.5105692,0.48427722,0.54516476,0.5125341,0.54034275,0.41772914,0.5055848,0,2
0.5121915,0.49056455,0.6541942,0.5061806,0.4710991,0.5093053,0.47973898,4,2
0.5117085,0.46857035,0.52313757,0.50728494,0.5083445,0.5553029,0.49925596,2,2
0.5116943,0.48391032,0.5142733,0.50720483,0.50635636,0.4967854,0.49436963,0,1
0.51106507,0.4912942,0.5776647,0.50732625,0.5063686,0.5139644,0.49406114,2,2
0.5133745,0.46216398,0.28897172,0.5073824,0.52283597,0.5168834,0.52992743,0,2
0.5121915,0.48004663,0.28021705,0.50856584,0.48279032,0.51866806,0.51793015,2,0
0.5122485,0.48391032,0.4956222,0.5073007,0.50645536,0.5168834,0.49486297,1,1
0.5105472,0.4696809,0.49481866,0.5071412,0.5369574,0.5047984,0.5192741,1,4
0.5133522,0.48168647,0.43821895,0.5072798,0.49790746,0.49838343,0.55398816,0,3
0.5133745,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49543926,4,0
0.5128551,0.51838434,0.48551512,0.50729936,0.50640094,0.51688355,0.4930756,0,2
0.5105692,0.47095394,0.27128312,0.5074687,0.50118005,0.51793724,0.49014458,4,1
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5133522,0.48391032,0.4827865,0.50733155,0.50627923,0.49715376,0.4947166,0,1
0.51106507,0.49645692,0.7073189,0.5072801,0.50842524,0.5198714,0.48755598,4,0
0.5105692,0.4760682,0.8255867,0.50866383,0.5474835,0.50674903,0.506957,2,4
0.5122138,0.51956725,0.54652584,0.50725067,0.5063276,0.52202934,0.49371067,3,1
0.5122262,0.4969679,0.8242322,0.5072969,0.5022726,0.5169494,0.49725917,0,0
0.5133522,0.48826677,0.49502823,0.5073489,0.50673264,0.51688343,0.49607348,4,0
0.5121915,0.51729697,0.68914104,0.50739646,0.505249,0.5168834,0.49849507,0,0
0.5116943,0.48391032,0.5464198,0.5072753,0.5061675,0.5168667,0.49401975,3,2
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49446023,3,3
0.5122262,0.4576007,0.6886064,0.5073304,0.50070614,0.5169796,0.52037597,3,0
0.51173043,0.4983132,0.5680444,0.50731856,0.5104231,0.5191375,0.49861452,3,1
0.5117085,0.5054806,0.5325999,0.5072994,0.506386,0.5143002,0.49573398,0,3
0.51173043,0.4941746,0.6694563,0.5071874,0.5013724,0.52640134,0.47841823,4,0
0.5105692,0.482135,0.6199324,0.50630444,0.44153613,0.50989455,0.5996997,3,0
0.5122138,0.48235866,0.49810612,0.50729656,0.5064094,0.51688343,0.4941531,0,1
0.5116724,0.46726015,0.5032937,0.5071547,0.5063285,0.507835,0.49956548,4,2
0.5116943,0.4773692,0.44050673,0.50730056,0.5069317,0.5277241,0.4914865,2,3
0.51173043,0.47513193,0.7832759,0.5039933,0.49776104,0.5154058,0.48581862,3,2
0.5133745,0.49618077,0.49973822,0.507414,0.5071478,0.516808,0.49722335,3,2
0.5122138,0.4888993,0.7681812,0.5071404,0.50534075,0.5357233,0.45983374,4,2
0.5122138,0.53102124,0.24300444,0.50725603,0.5030172,0.51774067,0.4776719,3,4
0.5105472,0.48391032,0.4670287,0.5073693,0.506358,0.51717293,0.49510008,4,4
0.5122262,0.48391032,0.50310403,0.5072949,0.5064471,0.51688343,0.49449477,3,1
0.5105472,0.50369024,0.49862918,0.50729334,0.5064459,0.51631725,0.49613267,1,4
0.5122485,0.46633625,0.7267867,0.5051722,0.5410445,0.5181437,0.4869258,3,2
0.5128332,0.48391032,0.46858773,0.5072873,0.5064251,0.5168834,0.49422854,3,3
0.5116943,0.48391032,0.46083885,0.50727886,0.50667334,0.5170062,0.49589738,2,4
0.5133745,0.5002997,0.47506148,0.50658303,0.50542635,0.51801676,0.49488387,3,0
0.5116724,0.4969679,0.4418451,0.50720567,0.5101722,0.515818,0.48792934,1,3
0.5128332,0.4678863,0.6309311,0.508038,0.51189506,0.51846445,0.50071365,1,1
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49488536,4,3
0.51173043,0.4910921,0.514714,0.50723374,0.5062553,0.51719713,0.49934673,1,0
0.5110874,0.4778999,0.6587876,0.507784,0.53526884,0.51621014,0.54141587,0,1
0.5116943,0.4835853,0.6508404,0.5076363,0.5072247,0.5061458,0.49838373,4,2
0.5122138,0.48391032,0.51218694,0.5073015,0.5064274,0.5168835,0.4959485,0,0
0.5122138,0.48193908,0.48076165,0.50691706,0.4982072,0.5092468,0.52498984,3,3
0.51106507,0.48427722,0.36002362,0.50737,0.5088775,0.52451855,0.49279284,3,3
0.5116724,0.507646,0.3968832,0.5065877,0.50450784,0.53817487,0.43754834,4,0
0.5110874,0.4881378,0.35153583,0.50723803,0.53052866,0.50533515,0.5282464,0,0
0.5117085,0.5011399,0.5580883,0.5071648,0.49452433,0.5153087,0.5045762,1,3
0.5110874,0.4888765,0.40766636,0.5071954,0.5065068,0.51678956,0.4844665,0,4
0.5122262,0.48391032,0.43388638,0.5073625,0.5065219,0.566483,0.49655098,1,1
0.5110874,0.4880147,0.17795011,0.5078831,0.47798863,0.51739436,0.5167922,4,3
0.5133745,0.49158263,0.47432843,0.5073311,0.50574756,0.5168421,0.496594,2,4
0.51283324,0.50673056,0.4999294,0.50730044,0.5064608,0.51688343,0.49480602,2,2
0.5116724,0.49056455,0.42541432,0.50344706,0.57206964,0.51780695,0.5020807,2,1
0.5105692,0.48413703,0.58237755,0.507397,0.5096173,0.5094732,0.49813968,1,1
0.5105692,0.4769312,0.49810612,0.50729656,0.5064094,0.51688343,0.49519366,1,3
0.5128332,0.4925493,0.52229244,0.5072984,0.5064101,0.5147789,0.49457353,1,4
0.5133745,0.48843136,0.4762578,0.50731325,0.5059575,0.5168834,0.5014775,1,4
0.5105692,0.48391032,0.48382673,0.50732785,0.50643337,0.51691246,0.49418384,4,2
0.5116724,0.48459262,0.49810612,0.50729656,0.5064094,0.5168834,0.49526763,3,3
0.5122262,0.48064172,0.51024115,0.50713587,0.5046466,0.51688373,0.49598274,1,0
0.5122485,0.48391032,0.4727111,0.5072817,0.5063897,0.51560086,0.49444842,2,2
0.5110874,0.48391032,0.59901816,0.5072789,0.50630736,0.5681077,0.4917773,3,3
0.5117085,0.48391032,0.51552075,0.50730705,0.50646085,0.5168835,0.49218747,0,4
0.5110874,0.48490915,0.31473532,0.5078563,0.57076406,0.512872,0.52008504,4,2
0.5122262,0.4706766,0.32593587,0.50702035,0.5090084,0.5044634,0.47220835,2,0
0.5116724,0.48391032,0.49754193,0.50733835,0.5064417,0.48039338,0.49475795,0,2
0.5122485,0.49946252,0.5361087,0.5072982,0.50635904,0.51688343,0.49662152,2,2
0.5116724,0.48413706,0.00059862,0.50756335,0.50649667,0.5168832,0.4869213,3,3
0.5105472,0.49358702,0.4907807,0.5071037,0.50737005,0.517792,0.49495363,4,2
0.5105692,0.49482304,0.287176,0.5073154,0.5017767,0.516684,0.47858897,4,1
