feature,importance_mean,importance_std
Global Theatre Performance_previous_courses,0.0,0.0
Governing Globalization_previous_courses,5.516782402992249e-06,3.4675171692830333e-06
Grad. Jazz Improv. II_previous_courses,0.0,0.0
Graduate CHBE Internship_previous_courses,1.5672296285629272e-05,1.0705988937656375e-05
Graduate Capstone Project_previous_courses,0.0,0.0
Graduate Chemistry Internship_previous_courses,0.0,0.0
Graduate Electric Viola_previous_courses,3.632809966802597e-06,3.9196599220960044e-06
Graduate Electric Violin_previous_courses,0.0,0.0
Graduate Internship_previous_courses,-4.069572314620018e-05,5.959221596940333e-05
Graduate Internship Experience_previous_courses,-4.301220178604126e-06,4.383659779861489e-06
Graduate Jazz Bass_previous_courses,-2.8720032423734666e-05,1.0435681422662673e-05
Graduate Jazz Guitar_previous_courses,-1.7455685883760454e-05,9.56433679882864e-06
Graduate Jazz Piano_previous_courses,5.899220705032349e-05,2.3013417790699576e-05
Graduate Jazz Saxophone_previous_courses,-2.61157751083374e-05,3.2476970255289254e-06
Graduate Jazz Trombone_previous_courses,2.0196754485368727e-05,1.3628670568737044e-05
Graduate Jazz Trumpet_previous_courses,0.0,0.0
Graduate Jazz Voice_previous_courses,0.0,0.0
Graduate Laboratory_previous_courses,0.0,0.0
Graduate Level Bassoon_previous_courses,-1.6577262431383134e-05,1.634571385675761e-05
Graduate Level Cello_previous_courses,1.894179731607437e-05,1.0842311252161728e-05
Graduate Level Clarinet_previous_courses,4.1229650378227233e-07,4.615754119993274e-06
Graduate Level Collaborative Piano_previous_courses,0.0,0.0
Graduate Level Composition_previous_courses,0.0,0.0
Graduate Level Double Bass_previous_courses,0.0,0.0
Graduate Level Euphonium_previous_courses,-1.2901891022920608e-05,2.866084313796745e-05
Graduate Level Flute_previous_courses,0.0,0.0
Graduate Level Guitar_previous_courses,2.1639280021190643e-06,4.405365394359629e-06
Graduate Level Harp_previous_courses,3.900500014424324e-05,3.6977335004827666e-06
Graduate Level Harpsichord_previous_courses,6.015598773956299e-06,3.3916288334595354e-06
Graduate Level Horn_previous_courses,-5.816109478473663e-07,4.86238652202658e-06
Graduate Level Lyric Theatre Voice_previous_courses,0.0,0.0
Graduate Level Oboe_previous_courses,-4.559475928544998e-06,6.599805541817357e-06
Graduate Level Organ_previous_courses,0.0,0.0
Graduate Level Percussion_previous_courses,0.0,0.0
Graduate Level Piano_previous_courses,2.481602132320404e-06,1.5964456484361126e-05
Graduate Level Saxophone_previous_courses,0.0,0.0
Graduate Level Trombone_previous_courses,-1.6918312758207323e-05,8.152191664130245e-06
Graduate Level Trumpet_previous_courses,-2.6728957891464233e-06,5.778120851362964e-06
Graduate Level Tuba_previous_courses,-5.895085632801056e-06,7.249302055692543e-06
Graduate Level Viola_previous_courses,-3.4011900424957274e-07,1.8359826318510077e-06
Graduate Level Violin_previous_courses,-5.908031016588211e-06,6.685350677627168e-06
Graduate Level Vocal Coaching_previous_courses,1.4660879969596863e-06,1.763841442049528e-05
Graduate Level Voice_previous_courses,1.1923722922801971e-05,4.789122735025258e-06
Graduate Performance Practice_previous_courses,0.0,0.0
Graduate Process Project_previous_courses,1.2360420078039169e-05,6.248169280551724e-06
Graduate Recital_previous_courses,-2.5192275643348694e-07,3.090266348835229e-06
Graduate Seminar_previous_courses,5.381181836128234e-07,4.439972571239555e-06
Graduate Seminar II_previous_courses,-4.934053868055343e-06,9.01578557533555e-06
"Graduate Seminar in Band Conducting, History, and Literature_previous_courses",-1.0481104254722596e-06,7.462953853573584e-06
Graduate Seminar in LLS_previous_courses,0.0,0.0
Graduate Seminar in Special Topics_previous_courses,2.1891668438911437e-06,7.4668676479941224e-06
Graduate Site Design Studio_previous_courses,-7.758568972349168e-06,7.4767384412273105e-06
Graduate Studio_previous_courses,0.0,0.0
Graduate Wind Band Conducting_previous_courses,0.0,0.0
Grain Drying and; Storage Systems_previous_courses,2.3416057229042053e-05,1.1160117544610447e-05
Grainger Engineering Orientation Seminar_previous_courses,0.0,0.0
Graph Theory_previous_courses,2.5845132768154143e-06,8.705040942385337e-06
Graphic Design for Non-Majors_previous_courses,-3.0439812690019608e-05,5.265020340125552e-06
Green Electric Energy_previous_courses,3.477949649095535e-05,2.8520617854719536e-06
Greenhouse Mgmt and Production_previous_courses,-3.260867670178414e-05,4.53374724367189e-06
Grief and Loss Across the Lifespan_previous_courses,0.0,0.0
Grilling and BBQ Science_previous_courses,-5.925912410020828e-06,2.47839575322537e-05
Grimm's Fairy Tales in Context_previous_courses,-1.984182745218277e-06,1.0663720004099835e-05
Group Representation Theory_previous_courses,0.0,0.0
Grp Instr Pno for Mus Maj IV_previous_courses,-6.934162229299545e-06,4.0826260827331e-06
Grp Instr Pno for Mus Major I_previous_courses,9.113363921642303e-06,2.792492371188411e-05
Guided Research Experience_previous_courses,3.48605215549469e-05,1.9611057153839515e-05
Guitar_previous_courses,2.363603562116623e-06,1.1958050634064515e-05
Guitar Ensemble_previous_courses,6.12996518611908e-07,1.9393816122985205e-06
Gynecologic Oncology_previous_courses,1.7431564629077912e-06,2.436649388144127e-06
HBSE I: Human Development_previous_courses,0.0,0.0
HR Management and Strategy_previous_courses,0.0,0.0
HR Training and Development_previous_courses,1.5674158930778504e-07,3.216079843331401e-06
Hand Surgery_previous_courses,0.0,0.0
Harnessing Your Interpersonal Intelligence_previous_courses,9.566452354192733e-06,2.9122366500996615e-06
Harp_previous_courses,-3.873743116855621e-06,8.587285130916071e-06
Harpsichord_previous_courses,-2.0349398255348206e-07,5.4395689337350165e-06
Health Applications of GIS_previous_courses,4.664715379476547e-06,9.013164119794652e-06
Health Care Systems_previous_courses,-6.985850632190705e-07,1.1062279911938275e-05
Health Data Analysis_previous_courses,0.0,0.0
Health Disparities Over the Life Course_previous_courses,0.0,0.0
Health Economics_previous_courses,0.0,0.0
Health Equity in the United States_previous_courses,0.0,0.0
Health Marketing_previous_courses,0.0,0.0
Health Planning_previous_courses,-3.4712161868810655e-05,1.371019871062574e-05
Health Policy: United States_previous_courses,0.0,0.0
Health Program Evaluation_previous_courses,0.0,0.0
Health Statistics_previous_courses,-2.328585833311081e-06,6.833490577712397e-06
"Health, Illness and Society_previous_courses",0.0,0.0
Healthcare Quality_previous_courses,-4.127528518438339e-06,9.741620057791879e-06
Hearing Health and Society_previous_courses,-3.421958535909653e-06,1.5799969774059947e-05
Heat Transfer_previous_courses,-1.517580822110176e-05,1.2724016932083015e-05
Hematology/Oncology_previous_courses,1.1219270527362824e-05,4.9349301807938365e-06
Heritage and Values of the United States Air Force II_previous_courses,-1.2870877981185912e-07,3.989509738168e-06
Hierarchical Linear Models_previous_courses,-4.370696842670441e-07,8.009555011699808e-06
High Frequency Trading Technology_previous_courses,-7.983949035406113e-06,1.3511976557308067e-05
Higher Education Law_previous_courses,0.0,0.0
Highway Bridge Design_previous_courses,0.0,0.0
Hilbert Spaces_previous_courses,1.1969637125730514e-05,4.754266395048349e-06
Hindsley Symphonic Band_previous_courses,0.0,0.0
Hip Hop Music: History and Culture_previous_courses,8.158199489116669e-05,2.4731653841060393e-05
Hip-Hop Collective_previous_courses,4.1451957076787946e-05,1.1171508280371219e-05
Historical and Social Barriers_previous_courses,0.0,0.0
History and Social Theory_previous_courses,0.0,0.0
History of American Journalism_previous_courses,0.0,0.0
History of Ancient Rome_previous_courses,0.0,0.0
History of Decor_previous_courses,0.0,0.0
History of Medicine in the United States_previous_courses,-1.0537169873714448e-05,2.4815622482137466e-05
History of World Landscapes_previous_courses,1.879557967185974e-05,2.7970607281932045e-05
History of the Earth System_previous_courses,1.564016565680504e-05,3.189173569312451e-05
History of the English Language_previous_courses,0.0,0.0
History of the Prison_previous_courses,-4.111696034669876e-06,1.61719408989267e-05
Honors Advanced Analysis_previous_courses,0.0,0.0
Honors Independent Study_previous_courses,0.0,0.0
Honors Individual Study_previous_courses,-1.1615455150604248e-05,4.733640717686839e-06
Honors Project_previous_courses,-8.814036846160888e-07,4.3644210851202755e-06
Honors Research or Thesis_previous_courses,0.0,0.0
Honors Study Abroad Retrospect_previous_courses,0.0,0.0
Honors Thesis_previous_courses,0.0,0.0
Honors Uncommon Reads_previous_courses,0.0,0.0
Horn_previous_courses,2.7811154723167418e-06,2.438918986960405e-06
Horticulture Internship_previous_courses,-1.917220652103424e-06,5.400026226840217e-06
Hospitality Management and; Leadership Skills_previous_courses,0.0,0.0
Hospitality Management: Professional Issues_previous_courses,2.2840872406959534e-05,9.066638196066412e-06
Human Anat and; Physiol Lab II_previous_courses,-8.55419784784317e-07,4.780239075946089e-06
Human Anatomy and; Physiology II_previous_courses,-2.164626494050026e-05,3.1167785397279644e-05
"Human Development and Recreation, Sport and Tourism_previous_courses",0.0,0.0
Human Factors_previous_courses,4.942063242197037e-05,3.1507144183413454e-05
Human Metabolic Disease_previous_courses,0.0,0.0
Human-Centered Product Design_previous_courses,0.0,0.0
Human-Wildlife Interactions_previous_courses,0.0,0.0
Human-centered Organizational Leadership and Management_previous_courses,-2.223066985607147e-07,4.245157192249643e-06
Humanity in the Food Web_previous_courses,0.0,0.0
Humanizing Science_previous_courses,-1.2014061212539673e-07,2.858959137383741e-06
Hydraulic Analysis and Design_previous_courses,2.71480530500412e-07,3.405854505515176e-06
Hydrocomplexity_previous_courses,1.3853423297405243e-06,2.558739826144075e-06
Hydrologic Variability_previous_courses,0.0,0.0
IC Device Theory and; Fabrication_previous_courses,0.0,0.0
ISE Undergraduate Seminar_previous_courses,0.0,0.0
Identity and Difference in Education_previous_courses,0.0,0.0
Illini Strings_previous_courses,0.0,0.0
Illinois History_previous_courses,0.0,0.0
Illinois Modern Ensemble_previous_courses,-3.46451997756958e-07,1.4498457618884928e-06
Image Practice_previous_courses,-5.318038165569305e-06,3.813836054279754e-06
Image and; Video Processing_previous_courses,0.0,0.0
Images of the Other_previous_courses,0.0,0.0
Imaging in Critical Care_previous_courses,0.0,0.0
Immersion Journalism_previous_courses,0.0,0.0
Immigrant America_previous_courses,0.0,0.0
"Immigration, Health and; Society_previous_courses",0.0,0.0
Immigration: A Global Phenomenon with Local Implications_previous_courses,-1.2185424566268922e-06,5.255516534929326e-06
Impact Evaluation_previous_courses,-8.117128163576127e-06,9.495902001448505e-06
Improvisors Exchange Ensemble_previous_courses,-7.65826553106308e-06,4.938696078767511e-06
Incompressible Flow_previous_courses,0.0,0.0
Independent Lab Investigations_previous_courses,0.0,0.0
Independent Reading_previous_courses,0.0,0.0
Independent Study_previous_courses,-1.0517705231904983e-05,2.8174859769223045e-05
Independent Study I_previous_courses,0.0,0.0
Independent Study and Research_previous_courses,0.0,0.0
Independent Study or Research_previous_courses,0.0,0.0
Indian Cinema in Context_previous_courses,-3.70759516954422e-06,1.1757427191670682e-05
Indigenous Critical Theory_previous_courses,0.0,0.0
Indigenous Thinkers_previous_courses,0.0,0.0
Indiv Study Major Tutorial_previous_courses,0.0,0.0
Individual Art History Topics_previous_courses,0.0,0.0
Individual Employee Rights_previous_courses,0.0,0.0
Individual Honors Study_previous_courses,6.549060344696045e-07,3.6493886863014463e-06
Individual Readings_previous_courses,-9.286589920520782e-06,1.2993820646023339e-05
Individual Study_previous_courses,-2.0264741033315657e-05,1.652585883753115e-05
Individual Study Freshman_previous_courses,0.0,0.0
Individual Study Senior_previous_courses,0.0,0.0
Individual Study Sophomore_previous_courses,0.0,0.0
Individual Study Sophomores_previous_courses,0.0,0.0
Individual Study and Research_previous_courses,-1.8076971173286437e-07,2.361041941493656e-06
Individual Study in ECE_previous_courses,3.886036574840546e-06,1.951293389909758e-05
Individual Study or Research_previous_courses,0.0,0.0
Individual Study/Creative Investigations_previous_courses,0.0,0.0
Individual Topics_previous_courses,-3.084540367126465e-06,5.114222525996879e-06
Individual Topics in Sociology_previous_courses,0.0,0.0
Individual and Dual Activities_previous_courses,-8.660461753606797e-06,4.811869811669923e-05
Indoor Court Activities_previous_courses,0.0,0.0
Industrial Comp and Monopoly_previous_courses,0.0,0.0
Industrial Control Systems_previous_courses,4.181452095508576e-06,1.2635757674316312e-05
Industrial Design III: Design Project Formulation_previous_courses,0.0,0.0
Industrial Design IV_previous_courses,-1.0306388139724731e-05,2.0759719108184812e-05
Industrial Design VI_previous_courses,0.0,0.0
Industrial Org Psych_previous_courses,7.3285773396492e-07,4.453590442198638e-06
Industrial Quality Control_previous_courses,0.0,0.0
Industrial and Agricultural Safety-Injury Prevention_previous_courses,0.0,0.0
Inelastic Design Methods_previous_courses,6.143189966678619e-06,4.813337169555539e-06
Infancy and; Early Childhood_previous_courses,-2.6104971766471864e-07,3.799309001775288e-06
Infectious Disease_previous_courses,5.176290869712829e-07,6.619454704001804e-06
Info Sys Analysis and Design_previous_courses,0.0,0.0
Info Sys Development and Mgt_previous_courses,0.0,0.0
Information Books and Resources for Youth_previous_courses,0.0,0.0
Information Consulting_previous_courses,0.0,0.0
Information Modeling_previous_courses,-3.2846815884113313e-06,1.077949411927193e-06
Information Organization and Access_previous_courses,0.0,0.0
Information Science Study Abroad_previous_courses,-1.1698342859745025e-06,4.148914284424419e-06
Information Security Management_previous_courses,-9.560678154230118e-06,9.736864885714111e-06
Injuries in Sport_previous_courses,0.0,0.0
Innovation and Engineering Design_previous_courses,0.0,0.0
Innovation and Introduction to Financial Decision Making_previous_courses,-7.22203403711319e-06,1.5729231669747731e-06
Innovation in eLearning_previous_courses,-3.828853368759155e-06,1.5255270980401404e-05
"Innovation, Design, Engineering and Analysis Projects (Longitudinal)_previous_courses",0.0,0.0
Innovations in Advertising_previous_courses,-2.6444904506206512e-06,3.8060548532489086e-06
Inorganic Chemistry Seminar_previous_courses,-3.5818666219711304e-06,4.316215230657746e-06
Inpatient Cardiology_previous_courses,2.4304259568452835e-05,1.073107147986801e-05
Inpatient Psychiatry_previous_courses,0.0,0.0
Insect Physiology_previous_courses,0.0,0.0
Instability and Transition_previous_courses,0.0,0.0
Instructional Strategies II_previous_courses,0.0,0.0
Instructional Strategies and Techniques for Information Professionals_previous_courses,8.195638656616211e-07,3.100850225370148e-06
