first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Abubakarr,Annon,Minority,G1,S2,Low,Read/Write,0.5881573089066481,-87.99441787794946,[],0.014242069932320847,-0.019302781620578652,"['Music', 'Environmental Science']",-0.4429071387612207,"['Environmental Scientist', 'Composer', 'Musician']","['Art Club', 'Chess Club', 'Sports Team']",1.3283979481332864,"['Anthropology', 'History']"
Asal,Silvagnoli,Non-Minority,G2,S2,Low,Kinesthetic,0.31472658889199767,-19.12469453872356,[],0.006908511809370666,-0.0006266503985984013,"['Art', 'Psychology', 'Philosophy']",0.4835598821250795,['Therapist'],"['Science Club', 'Debate Team', 'Volunteer Group']",1.342021560999523,"['Literature', 'Music']"
Samayra,Emshwiller,Non-Minority,G2,S2,Middle,Visual,0.9227342501947843,-7.188365320664513,[],-0.013610556414717295,0.006071367631944772,"['Economics', 'Computer Science', 'Law', 'Mathematics']",1.3939318442153394,[],"['Drama Club', 'Math Club', 'Environmental Club']",1.332141226276135,['Biology']
Dariela,Evrard,Minority,G2,S2,Middle,Kinesthetic,-0.06761111026891581,49.831084503468055,[],0.009679140765990408,-0.008325008323596164,"['Education', 'Philosophy', 'Geology']",0.46038783546272255,[],"['Robotics Club', 'Music Band']",0.43237147917202046,"['Art', 'Literature', 'Environmental Science', 'Philosophy']"
Gretta,Koterba,Minority,G1,S2,Middle,Read/Write,-0.7979921641001168,-1.899331925515276,[],0.018333130707987654,0.002386843603527095,"['Mathematics', 'Theater']",-0.41530521767172446,"['Mathematician', 'Director', 'Data Scientist']",[],-1.3371149511505418,['Environmental Science']
Aaylah,Malvar,Minority,G1,S2,High,Auditory,-0.21618866782700571,-89.94324177568873,[],-0.004026099008886155,0.0008391000664927897,"['Law', 'History', 'Astronomy', 'Languages']",1.4012448002401,[],['Art Club'],-0.46561518532212987,"['Biology', 'Mathematics', 'Anthropology', 'Art']"
Jonmichael,Waltemire,Non-Minority,G2,S2,Low,Kinesthetic,-0.9071792764843323,46.89369245740135,[],-0.007233700250833788,0.0037166801220808107,['Education'],-1.355176764628624,[],['Music Band'],-0.4596457660151922,"['Sociology', 'Environmental Science', 'Psychology', 'Mathematics']"
Milia,Ferrian,Non-Minority,G1,S2,Middle,Auditory,-1.1633552292898512,37.62845204115405,[],-0.004061846410912729,-0.00980199594864168,"['Literature', 'Physics', 'Mathematics', 'Political Science']",1.3849591745767458,[],"['Robotics Club', 'Volunteer Group', 'Chess Club']",1.3419458990578812,['Physics']
Akyla,Yannayon,Minority,G2,S2,Middle,Auditory,0.5541920974197596,-72.50987448198647,[],0.002028151739058974,-0.0018891086516773822,"['Literature', 'Business']",-0.45263553541823787,[],"['Debate Team', 'Drama Club']",0.44320215351784675,"['Environmental Science', 'Psychology']"
Aubriegh,Chaloux,Minority,G2,S2,Middle,Kinesthetic,1.1119897722234102,-23.271774716686547,[],0.0010762668662559313,-0.01661598453094942,"['Economics', 'Political Science', 'Law']",0.4722837112000574,"['Politician', 'Diplomat']","['Chess Club', 'Math Club']",0.43581105378304086,['Biology']
Elson,Sojo,Minority,G2,S2,High,Visual,-1.4820728068899551,35.45095774674209,[],-0.013876510089176763,0.005842570847142914,"['Dance', 'Astronomy', 'Anthropology', 'Education']",1.382549312131762,[],"['Science Club', 'Math Club', 'Sports Team']",1.3150605262915793,"['Biology', 'Literature', 'Computer Science', 'Art']"
Analaura,Taintor,Non-Minority,G2,S2,Low,Kinesthetic,-1.3310252461892769,26.429759097346214,[],-0.006783960284281864,0.0018453990018984835,"['Astronomy', 'Music', 'Psychology', 'Business']",1.381699596128925,"['Therapist', 'Musician']","['Math Club', 'Science Club']",0.44829070283198313,"['Computer Science', 'Economics', 'Literature', 'Philosophy']"
Yuktha,Wilgus,Minority,G2,S1,Middle,Auditory,-0.3475862042147145,11.056132413153952,[],0.001778952836676331,0.00040751999505204804,"['Astronomy', 'Dance', 'Business', 'Economics']",1.3852078724864811,[],['Art Club'],-0.46091715104042,['Music']
Daralyn,Hulla,Minority,G2,S2,Middle,Auditory,1.6622933818083547,-47.46555384002207,[],0.014116985290151304,-0.010849521384373229,"['Geology', 'Medicine']",-0.4442506571371978,[],"['Volunteer Group', 'Chess Club', 'Environmental Club']",1.3206664206601704,"['Economics', 'Music']"
Zayli,Boda,Minority,G2,S2,High,Kinesthetic,1.1014373216810527,-47.34267583150158,[],-0.00276929828649073,-0.009096024349783323,"['Art', 'Geology', 'Astronomy', 'Environmental Science']",1.3839199562174427,"['Conservationist', 'Curator']","['Music Band', 'Math Club']",0.45413811101424434,"['Computer Science', 'Chemistry', 'Economics']"
Alyzae,Kunar,Non-Minority,G2,S2,Low,Read/Write,0.6550054429245686,30.234003758958423,[],-0.0016441326065244914,-0.004495533815159611,"['Education', 'Biology', 'Economics']",0.4842221262286651,['Biologist'],['Music Band'],-0.4897712826649577,['Environmental Science']
Jeslynn,Przygocki,Non-Minority,G1,S2,Low,Kinesthetic,-0.32096036860458765,-38.03870389264005,[],-0.008006463083663196,-0.008681104617989929,"['Astronomy', 'Theater', 'Dance']",0.47736350407463585,"['Actor', 'Director']",[],-1.329031730454024,"['Political Science', 'Environmental Science', 'Philosophy']"
Kamille,Gernhardt,Minority,G2,S2,Low,Read/Write,-0.9208243868960369,-3.686617648662483,[],0.005905179807127102,-0.012265218520055392,"['Philosophy', 'Astronomy', 'Engineering']",0.467248933811754,"['Engineer', 'Architect']",['Math Club'],-0.4651638273195695,"['Art', 'Psychology', 'Chemistry']"
Tamar,Billion,Minority,G2,S2,Low,Kinesthetic,-0.2596081658551956,-105.32849810427956,[],0.00547763181670284,-0.007002764094286004,['Sociology'],-1.3555958750414707,['Social Worker'],"['Chess Club', 'Debate Team', 'Volunteer Group']",1.3262007781754273,"['Environmental Science', 'Anthropology']"
Arlo,Potee,Non-Minority,G2,S2,High,Kinesthetic,0.5430652839753579,-88.86139269291749,[],0.010809432668218133,-0.0014833288095241095,"['Astronomy', 'Environmental Science', 'Languages']",0.46838518013234015,"['Environmental Scientist', 'Conservationist']","['Environmental Club', 'Debate Team', 'Sports Team']",1.3335713263617113,['Philosophy']
Ellyana,Tamkin,Non-Minority,G2,S2,Middle,Auditory,-0.6372950928170825,-5.99514042084668,[],-0.0044256043615264525,-0.012845939069486903,"['Business', 'Physics', 'Literature']",0.48173014838503225,['Astronomer'],['Science Club'],-0.4497292545150732,"['Music', 'Biology']"
Nusayba,Wetherington,Non-Minority,G2,S2,Middle,Kinesthetic,0.4705882283725746,28.982959068542957,[],0.00202228701327927,-0.00838892826941845,"['Literature', 'Philosophy']",-0.43057451098809585,[],"['Math Club', 'Music Band', 'Science Club']",1.324530063081481,"['Art', 'Biology']"
Taha,Itkin,Non-Minority,G1,S2,Middle,Auditory,-0.9772244916493449,27.606156905550336,[],0.0005947832479667813,0.00964691613431058,"['Anthropology', 'Astronomy', 'Philosophy']",0.4632728914100231,[],"['Robotics Club', 'Volunteer Group']",0.4306000992750878,"['Computer Science', 'Economics', 'Biology']"
Azharia,Gignac,Non-Minority,G2,S2,Middle,Visual,1.1235536692344248,13.518210267086893,[],-0.0054479633692657795,0.005699236856215345,"['Education', 'History', 'Theater', 'Languages']",1.3902677682311784,['Director'],"['Music Band', 'Chess Club']",0.435519608165702,['Philosophy']
Pennie,Genovesi,Non-Minority,G1,S2,Low,Visual,-0.7433519387216118,-15.900055213058813,[],6.205566497547091e-07,-0.008863788567136552,"['Political Science', 'Law']",-0.43867244714610504,"['Politician', 'Diplomat']",[],-1.3469015646070306,"['Chemistry', 'Computer Science']"
Spring,Jannsen,Non-Minority,G1,S2,Middle,Kinesthetic,-0.9132313396162957,-70.28446420472848,[],0.01625285231312045,0.012337920170168831,"['Dance', 'Engineering', 'Communications']",0.47175011003715234,[],['Chess Club'],-0.4770544170121979,"['Biology', 'Economics', 'Psychology', 'Music']"
Joud,Mccool,Minority,G1,S2,High,Kinesthetic,-0.24203422138638994,75.84828714565703,[],-0.01018546020719217,-0.015425815632727448,"['Law', 'Philosophy', 'Biology']",0.47898652106731593,"['Biologist', 'Geneticist']",['Debate Team'],-0.45204176098223137,['History']
Elexa,Praiswater,Minority,G1,S2,Middle,Kinesthetic,0.3854487285494332,-74.42752425331085,[],0.010817195386562737,0.010073224609386923,"['Literature', 'Physics', 'Environmental Science', 'Communications']",1.3925275617767439,[],"['Environmental Club', 'Music Band']",0.4297991982023714,"['Mathematics', 'Art']"
Antonious,Cosmas,Non-Minority,G2,S2,Middle,Kinesthetic,1.0125686345892615,58.09919508018723,[],0.005990775442865287,-0.007210251866829783,"['Chemistry', 'Languages']",-0.443491065641224,"['Chemist', 'Pharmacist']",['Music Band'],-0.4741937250881534,"['Sociology', 'Philosophy', 'Music', 'History']"
Majorie,Meyerholtz,Minority,G1,S2,High,Read/Write,1.298699270918802,17.879434915059548,[],0.0042086191626302975,0.008883621000673046,['Communications'],-1.3442110070436926,"['Journalist', 'Public Relations Specialist']",[],-1.3488303327066822,"['Computer Science', 'Physics']"
Rohan,Whitsey,Non-Minority,G1,S2,Middle,Kinesthetic,-0.6259179237872161,-42.125038772274905,[],-0.01858345220132327,-0.016159321867253572,"['Languages', 'Art', 'Physics', 'Astronomy']",1.382554053000331,[],"['Volunteer Group', 'Chess Club', 'Sports Team']",1.3217994807715505,['Sociology']
Jaslynn,Genge,Non-Minority,G2,S2,Middle,Auditory,-1.0059363170841091,-50.613065329665126,[],-0.008324932899060817,0.010180345895085888,"['History', 'Environmental Science']",-0.4337775830420562,['Environmental Scientist'],[],-1.3643345282006587,"['Literature', 'Chemistry', 'Psychology', 'History']"
Corryn,Neher,Non-Minority,G2,S2,Middle,Kinesthetic,0.862633764314135,-21.016323370805097,[],0.00344660270773983,0.012555461759890843,"['Engineering', 'History']",-0.44043569515945613,"['Architect', 'Engineer', 'Physicist']","['Science Club', 'Art Club', 'Chess Club']",1.3339812430994082,['Chemistry']
Jorim,Bangle,Non-Minority,G1,S2,High,Kinesthetic,0.1975259804188033,29.47944295405103,[],0.0012143679675627839,-0.010463234417950678,"['Theater', 'Mathematics', 'Philosophy', 'Biology']",1.3974389217141914,['Actor'],[],-1.3468622908302454,"['Chemistry', 'Sociology', 'Computer Science']"
Darrion,Kwik,Non-Minority,G2,S2,Low,Read/Write,-1.6783826054128028,-7.933658629899842,[],0.0015276111052651765,0.002056054925798517,"['Art', 'Geology']",-0.4476309807733095,"['Artist', 'Curator']",[],-1.34716441044527,"['Literature', 'Chemistry']"
Rylin,Poussard,Minority,G1,S2,Low,Visual,1.073933230577875,-96.51075190560164,[],-0.017765003103204436,0.016944674195287078,"['Astronomy', 'Languages']",-0.43667037919587137,[],"['Debate Team', 'Math Club', 'Volunteer Group']",1.3316075244117063,['Computer Science']
Flavio,Vanheest,Non-Minority,G2,S2,Middle,Read/Write,-0.4551275568682685,-12.93369186753311,[],-0.010359062266564432,0.009843869919976296,"['Chemistry', 'Astronomy', 'Engineering']",0.46954997386519554,['Architect'],[],-1.330594644525635,"['Literature', 'Art', 'Physics']"
Aunna,Steelhammer,Minority,G2,S2,Middle,Kinesthetic,-0.15034113854470119,-3.8163831484701367,[],-0.0014715562440357855,0.01113255755634079,['History'],-1.3353979691268798,[],['Sports Team'],-0.4553450707903222,"['Literature', 'History', 'Economics']"
Imogene,Mizell,Minority,G1,S2,Low,Auditory,1.3298575134030064,75.83216525525289,[],-0.006011207353830404,0.00010583848917062442,['Business'],-1.351100605724192,[],"['Environmental Club', 'Debate Team', 'Math Club']",1.3392032405029501,"['Psychology', 'Chemistry', 'Mathematics']"
Greisy,Paleologos,Non-Minority,G2,S2,Middle,Kinesthetic,-1.635489040912397,-33.52082059692133,[],-0.005628980692175006,0.015162037222150959,"['Communications', 'History', 'Economics']",0.4786965894619584,['Public Relations Specialist'],[],-1.3604485368080361,"['Political Science', 'Art', 'History']"
Leor,Yablonski,Minority,G2,S2,Low,Auditory,-0.764216871441009,-81.85188259183884,[],0.0035689635022164014,-0.005135726751118754,['Engineering'],-1.3501083270994638,[],"['Chess Club', 'Drama Club', 'Debate Team']",1.3186589075269768,"['Chemistry', 'Art']"
Anorah,Ehsani,Non-Minority,G2,S2,Middle,Visual,1.2697393104739287,-45.923769958514804,[],-0.003714890779249265,-0.0014298945994804097,"['Dance', 'Music']",-0.4284240832520741,"['Actor', 'Musician', 'Composer']",['Math Club'],-0.47194645433196314,"['Physics', 'Chemistry']"
Kaida,Gevry,Non-Minority,G2,S2,Middle,Visual,1.4842231631565546,22.417727529189367,[],-0.0034780917510499245,0.003389908829900919,"['Biology', 'Economics']",-0.44260033400219223,"['Geneticist', 'Biologist']",[],-1.3465896852713581,['Chemistry']
Alvi,Uhde,Minority,G1,S2,High,Kinesthetic,1.2048811497476024,31.865173083427404,[],-0.012458393895943425,-0.011988566240832627,"['Dance', 'Anthropology']",-0.43592866080052134,[],"['Volunteer Group', 'Sports Team', 'Drama Club']",1.3087233148748483,['History']
Chayton,Podd,Minority,G1,S2,Middle,Read/Write,-0.9168686139243988,-10.432471011909286,[],0.019093465928201166,-0.015018790326439005,['Economics'],-1.3398597393747609,[],"['Debate Team', 'Drama Club']",0.4246096762694341,"['History', 'Chemistry', 'Economics', 'Political Science']"
Kiel,Denegri,Minority,G2,S1,Middle,Visual,0.5092815334693342,16.773634560791162,[],-0.00019699732110468318,0.002340647945145171,"['Anthropology', 'Communications', 'Physics']",0.45692804815783283,"['Physicist', 'Public Relations Specialist', 'Astronomer']",['Volunteer Group'],-0.4556583145536022,"['Literature', 'Anthropology']"
Cameran,Luzum,Non-Minority,G2,S2,High,Read/Write,0.5654181125093329,78.62859281207874,[],-0.011520873183848096,-0.013162810337349362,['Art'],-1.3410902558564903,"['Curator', 'Artist']",[],-1.3395265429113052,"['Music', 'Chemistry', 'Environmental Science']"
Drew,Janovsky,Minority,G1,S2,Low,Visual,0.4027272277953695,82.49299165779759,[],-0.016345991582745537,-0.02363791669199297,"['Political Science', 'Geology', 'Art']",0.48018983735689075,"['Artist', 'Diplomat', 'Politician', 'Curator']",[],-1.3533689797959123,"['Sociology', 'Mathematics']"
Zihanna,Kottke,Non-Minority,G2,S2,Middle,Visual,-1.332036545645365,-84.83907172741239,[],0.0033011612512534373,-0.004336317732557716,['Economics'],-1.3481502556796994,[],"['Science Club', 'Robotics Club']",0.4501581877645467,"['Economics', 'Sociology', 'Music']"
Declan,Zusi,Minority,G1,S2,Middle,Read/Write,0.368868528538237,-34.61092281276942,[],0.013068637313525396,-0.007903505258159449,"['Theater', 'Education', 'Languages', 'Biology']",1.394019200048972,[],[],-1.3291736493799642,"['Mathematics', 'Biology', 'Art', 'Economics']"
Ione,Silvan,Non-Minority,G2,S2,Low,Visual,0.3438424464866416,112.61103477285636,[],0.010148291711087807,-0.006982145422683398,"['Sociology', 'Literature']",-0.42872619330559003,"['Social Worker', 'Sociologist']",['Drama Club'],-0.4649933403780057,"['Anthropology', 'Sociology', 'History']"
Shayden,Cassinelli,Minority,G1,S2,Middle,Visual,-0.6690973382022852,100.19813691516008,[],0.008245030147786792,0.008610696505870185,['Political Science'],-1.3584556013263673,"['Politician', 'Diplomat', 'Public Relations Specialist']",[],-1.345479183571469,"['Art', 'Biology', 'Psychology']"
Sunil,Llorca,Non-Minority,G1,S2,Middle,Kinesthetic,0.8006539771071186,-25.696817522360124,[],-0.0004531014596582937,-0.010508690794178663,"['Physics', 'Political Science']",-0.4355670120250989,[],"['Art Club', 'Sports Team']",0.45130764031780013,"['Environmental Science', 'Sociology', 'Physics', 'Anthropology']"
Nataliya,Zentmyer,Minority,G1,S2,Middle,Auditory,1.4756616251476027,75.5765936998041,[],-0.012319601945912242,0.022689348653371515,"['History', 'Dance']",-0.44929128709723654,[],"['Volunteer Group', 'Art Club']",0.4384290938017013,['Sociology']
Khailey,Fontain,Non-Minority,G1,S2,Middle,Kinesthetic,-0.9457529637140996,-81.34730719963207,[],-0.0023266277324354456,0.0016709094700745894,"['Communications', 'Dance', 'Physics']",0.48216769538696697,"['Astronomer', 'Public Relations Specialist']","['Music Band', 'Robotics Club']",0.4239061640715528,"['Computer Science', 'Psychology']"
Brayon,Grazio,Non-Minority,G1,S2,Low,Kinesthetic,1.4343600299811807,7.386893554731284,[],0.009446856492354954,0.0016997229494293174,"['Languages', 'Education', 'Chemistry']",0.47396247536873193,"['Pharmacist', 'Chemist']",['Science Club'],-0.4639132168158438,"['Literature', 'Physics']"
Cruz,Scheitler,Minority,G1,S2,High,Visual,0.27213636308388994,21.23807227365692,[],-0.005951422564506595,0.014568015667231845,"['Medicine', 'Mathematics']",-0.4493218928452158,"['Data Scientist', 'Mathematician']",['Music Band'],-0.45521796339674075,"['Psychology', 'Literature']"
Mykenzie,Shofner,Non-Minority,G1,S2,Low,Auditory,1.6309526025286591,22.81045756100817,[],0.017657063077146377,0.00700964625059669,['Engineering'],-1.3454441382120708,['Engineer'],"['Math Club', 'Chess Club']",0.4231096467811109,"['Art', 'Philosophy', 'Physics']"
Gibson,Steinkamp,Non-Minority,G2,S2,Middle,Kinesthetic,-1.1406983768585106,-84.950990363365,[],0.000918155974656011,-0.009093897070677662,"['Computer Science', 'Business', 'Anthropology']",0.47876295156547505,"['Data Scientist', 'Software Engineer']",['Volunteer Group'],-0.4508459353694492,"['Art', 'Chemistry']"
Akshith,Lawin,Non-Minority,G1,S2,Middle,Read/Write,1.5004579612450772,25.874136840682507,[],0.0005070031178358495,0.020112907151234875,"['Chemistry', 'Political Science', 'Sociology']",0.4935382217873542,['Pharmacist'],"['Art Club', 'Music Band', 'Drama Club']",1.3318262807381356,"['Anthropology', 'Psychology', 'Computer Science', 'Biology']"
Trayce,Brussel,Minority,G1,S2,Middle,Visual,1.5785365323450526,18.430246322645004,[],0.002860827307023407,-0.001880496250774327,"['Philosophy', 'Environmental Science']",-0.429310702571401,"['Conservationist', 'Environmental Scientist']","['Math Club', 'Volunteer Group', 'Music Band']",1.3321094292186868,"['Psychology', 'Mathematics', 'Music', 'Art']"
