first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Regan,Buchalski,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-4.4039546886398675,-5.449147043988837,[],0.0,0.0,"['Psychology', 'Languages']",-0.4597360418057739,['Therapist'],"['Sports Team', 'Art Club']",0.42339298631564115,"['Political Science', 'Anthropology', 'Environmental Science']"
Mariyam,Mcclish,European American or white,Female,Domestic,Middle,Kinesthetic,-5.147133565893357,-6.368226926200444,[],0.0,0.0,"['Geology', 'Music']",-0.4597360418057739,['Composer'],"['Environmental Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,['Philosophy']
Alaura,Marhofer,European American or white,Female,Domestic,Middle,Kinesthetic,-7.455189305868854,4.227327027877337,[],0.0,0.0,"['Physics', 'Law', 'Mathematics', 'Biology']",1.3221866008522642,"['Physicist', 'Biologist']","['Math Club', 'Music Band']",0.42339298631564115,"['Music', 'Mathematics', 'Sociology', 'Chemistry']"
Moosa,Garstang,European American or white,Male,Domestic,Middle,Kinesthetic,4.755286909804594,-5.62790700527529,[],0.0,0.0,"['Astronomy', 'Dance']",-0.4597360418057739,[],"['Volunteer Group', 'Sports Team', 'Art Club']",1.3261498867754302,"['Computer Science', 'History']"
Marixa,Mitrani,European American or white,Female,Domestic,Middle,Visual,11.764439245373431,5.013555077260893,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Sociologist', 'Social Worker']",['Environmental Club'],-0.4793639141441479,"['Anthropology', 'Environmental Science', 'Physics', 'Philosophy']"
Bhuvan,Bidne,European American or white,Female,Domestic,Middle,Kinesthetic,1.8703923510929343,16.81485713075165,[],0.0,0.0,"['Economics', 'Music']",-0.4597360418057739,['Composer'],"['Environmental Club', 'Math Club', 'Chess Club']",1.3261498867754302,"['Anthropology', 'Art', 'Mathematics']"
Llewellyn,Glad,Latino/a/x American,Female,International,Middle,Kinesthetic,-8.351407203567689,-0.9880880786304771,[],0.0,0.0,"['Philosophy', 'Communications', 'Medicine', 'Theater']",1.3221866008522642,"['Director', 'Public Relations Specialist', 'Actor', 'Journalist']",['Music Band'],-0.4793639141441479,"['Mathematics', 'Chemistry', 'Physics', 'Music']"
Logyn,Civils,Asian American,Female,Domestic,Low,Auditory,3.720419396389522,-4.188252549959948,[],0.0,0.0,"['Physics', 'Education', 'Communications']",0.43122527952324524,"['Astronomer', 'Physicist']",[],-1.382120814603937,['Political Science']
Hebe,Bordes,African American or Black,Male,Domestic,High,Kinesthetic,14.748752245100363,10.647937789245411,[],0.0,0.0,"['Communications', 'Theater', 'Political Science']",0.43122527952324524,"['Diplomat', 'Public Relations Specialist']","['Chess Club', 'Drama Club', 'Music Band']",1.3261498867754302,"['Psychology', 'Mathematics']"
Ilian,Sanon,European American or white,Male,Domestic,Middle,Kinesthetic,-5.838353206957807,-5.68372700497841,[],0.0,0.0,"['Languages', 'Astronomy', 'Business', 'Mathematics']",1.3221866008522642,[],[],-1.382120814603937,"['Biology', 'Mathematics']"
Cheyenne,Armond,European American or white,Female,Domestic,Low,Kinesthetic,-9.204082613692997,14.87174494413808,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,"['Anthropology', 'Chemistry', 'Physics']"
England,Quartz,Latino/a/x American,Male,Domestic,Middle,Auditory,19.710464997673597,-1.569833584195984,[],0.0,0.0,"['Literature', 'History']",-0.4597360418057739,[],"['Music Band', 'Math Club']",0.42339298631564115,"['Literature', 'Mathematics', 'Physics', 'Music']"
Kayelynn,Deporter,European American or white,Male,Domestic,Middle,Visual,4.184778391686745,3.6015827031470478,[],0.0,0.0,"['Mathematics', 'History']",-0.4597360418057739,"['Mathematician', 'Data Scientist']",['Environmental Club'],-0.4793639141441479,"['Computer Science', 'Art']"
Janeyah,Grenfell,European American or white,Female,Domestic,High,Read/Write,1.4907190040083396,6.494530660057325,[],0.0,0.0,"['Communications', 'Dance', 'Education', 'History']",1.3221866008522642,[],"['Volunteer Group', 'Debate Team', 'Art Club']",1.3261498867754302,"['Philosophy', 'History']"
Younus,Manilla,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.5723138095649933,1.4826836159634467,[],0.0,0.0,"['Languages', 'Law', 'Theater']",0.43122527952324524,"['Director', 'Actor']","['Science Club', 'Robotics Club', 'Music Band']",1.3261498867754302,"['Literature', 'Sociology']"
Aerionna,Rafter,Asian American,Male,Domestic,Low,Read/Write,18.900405838628448,-3.520619660053794,[],0.0,0.0,"['Theater', 'Political Science', 'Music', 'Education']",1.3221866008522642,['Politician'],[],-1.382120814603937,"['Environmental Science', 'Sociology', 'Literature']"
Owynn,Cato,African American or Black,Male,Domestic,Middle,Read/Write,5.56518208799757,1.2111805433285465,[],0.0,0.0,"['Economics', 'Art', 'Communications', 'Physics']",1.3221866008522642,"['Journalist', 'Artist', 'Physicist']",[],-1.382120814603937,"['Anthropology', 'Chemistry']"
Xitlaly,Filpi,Latino/a/x American,Female,Domestic,Low,Read/Write,4.1750675253724445,9.156461112319763,[],0.0,0.0,"['Computer Science', 'Psychology']",-0.4597360418057739,['Therapist'],['Debate Team'],-0.4793639141441479,"['Environmental Science', 'Anthropology']"
Emmajane,Vandyk,European American or white,Female,Domestic,High,Kinesthetic,-12.226667641090096,18.87891605017679,[],0.0,0.0,['Dance'],-1.350697363134793,[],"['Environmental Club', 'Robotics Club']",0.42339298631564115,"['Music', 'Chemistry']"
Jordy,Schleinkofer,Latino/a/x American,Male,Domestic,Middle,Read/Write,5.246156150266096,12.412190179857156,[],0.0,0.0,"['Economics', 'Art', 'Biology', 'Psychology']",1.3221866008522642,"['Curator', 'Artist']","['Art Club', 'Environmental Club']",0.42339298631564115,"['Art', 'Anthropology']"
Georgie,Bobbert,African American or Black,Male,Domestic,High,Visual,1.3018969566463736,9.350596728893562,[],0.0,0.0,"['Music', 'Mathematics']",-0.4597360418057739,['Composer'],['Chess Club'],-0.4793639141441479,"['Music', 'Sociology', 'Philosophy', 'Physics']"
Lashawn,Jeun,European American or white,Male,Domestic,Low,Visual,5.962548733579085,-2.635907465465703,[],0.0,0.0,"['Physics', 'Philosophy', 'Political Science', 'Business']",1.3221866008522642,[],[],-1.382120814603937,"['Computer Science', 'Anthropology']"
Lakelynn,Broder,European American or white,Female,Domestic,Low,Auditory,7.437919487622144,2.5577914416970957,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Sociologist', 'Social Worker']","['Science Club', 'Drama Club']",0.42339298631564115,"['Anthropology', 'Physics', 'History']"
Annalysa,Mestad,Latino/a/x American,Male,Domestic,Middle,Read/Write,5.296569372212693,2.635826510681486,[],0.0,0.0,"['Physics', 'Engineering', 'Psychology']",0.43122527952324524,"['Physicist', 'Architect', 'Astronomer']",[],-1.382120814603937,"['Physics', 'Chemistry']"
Yailynn,Hater,European American or white,Female,Domestic,High,Kinesthetic,-3.550760052383504,-17.092495125362728,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician', 'Architect']",['Math Club'],-0.4793639141441479,"['Sociology', 'Psychology']"
Trennan,Cheswick,African American or Black,Male,Domestic,High,Visual,-5.696031566739824,0.29152862909501387,[],0.0,0.0,"['Anthropology', 'Education', 'Communications']",0.43122527952324524,[],['Sports Team'],-0.4793639141441479,"['Philosophy', 'Literature', 'Political Science']"
Albert,Harrsch,European American or white,Male,Domestic,Low,Kinesthetic,1.0625837398498417,5.031806720015998,[],0.0,0.0,['Economics'],-1.350697363134793,[],['Drama Club'],-0.4793639141441479,"['Biology', 'Art']"
Park,Rubacha,Asian American,Female,Domestic,Middle,Auditory,0.40686396954684756,12.661553395737862,[],0.0,0.0,"['Medicine', 'Biology', 'Education', 'Engineering']",1.3221866008522642,"['Engineer', 'Architect', 'Geneticist']",[],-1.382120814603937,"['Philosophy', 'History', 'Music', 'Political Science']"
Terrance,Rehms,European American or white,Female,International,Middle,Kinesthetic,10.590668593243716,-0.6069034233698738,[],0.0,0.0,"['Geology', 'Languages']",-0.4597360418057739,[],['Sports Team'],-0.4793639141441479,['Psychology']
Asire,Erjavec,European American or white,Male,Domestic,Low,Auditory,-3.406341727282137,7.4923250479250125,[],0.0,0.0,"['Languages', 'Psychology']",-0.4597360418057739,[],"['Science Club', 'Debate Team', 'Volunteer Group']",1.3261498867754302,"['Computer Science', 'Biology', 'Political Science']"
Colby,Michielli,Latino/a/x American,Male,Domestic,Middle,Read/Write,-0.17970883031393803,-6.954732220144356,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Music', 'Computer Science', 'Mathematics', 'History']"
Aadithya,Hubbard,European American or white,Female,Domestic,Middle,Kinesthetic,0.5264974112782471,0.9578515837051829,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']","['Debate Team', 'Sports Team', 'Drama Club']",1.3261498867754302,['Anthropology']
Stryker,Frankfurt,European American or white,Female,Domestic,High,Kinesthetic,11.692481513927522,15.97355138920855,[],0.0,0.0,['Political Science'],-1.350697363134793,['Diplomat'],[],-1.382120814603937,['Environmental Science']
Preslyn,Saager,Multiracial,Female,Domestic,Middle,Visual,2.261502914711709,-11.093934721483041,[],0.0,0.0,['History'],-1.350697363134793,[],[],-1.382120814603937,"['Literature', 'Political Science']"
Miqueas,Cardani,European American or white,Male,Domestic,High,Kinesthetic,30.096262409446666,7.333741497248749,[],0.0,0.0,"['Political Science', 'Theater']",-0.4597360418057739,"['Diplomat', 'Actor', 'Politician', 'Director']","['Drama Club', 'Robotics Club', 'Volunteer Group']",1.3261498867754302,"['Anthropology', 'Biology', 'Physics']"
Boris,Paleologos,Latino/a/x American,Male,Domestic,Low,Visual,-2.3453921462489657,-5.05992711725677,[],0.0,0.0,['Political Science'],-1.350697363134793,"['Diplomat', 'Politician']","['Science Club', 'Environmental Club', 'Volunteer Group']",1.3261498867754302,['Philosophy']
Loyalty,Tami,African American or Black,Female,Domestic,High,Kinesthetic,2.775904165393076,16.370742943744297,[],0.0,0.0,"['Education', 'Mathematics', 'Literature', 'Languages']",1.3221866008522642,['Mathematician'],[],-1.382120814603937,"['Chemistry', 'Computer Science']"
Daeja,Dunkleman,European American or white,Male,Domestic,Middle,Kinesthetic,-12.683254241887004,15.024813312873833,[],0.0,0.0,"['Psychology', 'Communications']",-0.4597360418057739,"['Psychologist', 'Journalist']",['Science Club'],-0.4793639141441479,['Chemistry']
Khalynn,Menger,African American or Black,Male,Domestic,Low,Kinesthetic,-8.611888446794609,-0.6917114450403794,[],0.0,0.0,"['Art', 'Music']",-0.4597360418057739,[],"['Math Club', 'Sports Team', 'Robotics Club']",1.3261498867754302,"['Environmental Science', 'Literature', 'Psychology', 'Philosophy']"
Azaad,Ramone,European American or white,Male,Domestic,High,Kinesthetic,7.025532644364867,1.9653599301972395,[],0.0,0.0,"['Engineering', 'History']",-0.4597360418057739,"['Architect', 'Engineer']",[],-1.382120814603937,"['Philosophy', 'Economics', 'Sociology']"
Averie,Klubek,European American or white,Female,Domestic,Middle,Kinesthetic,3.2772097839273986,-2.3242576308974536,[],0.0,0.0,"['Mathematics', 'Art', 'Physics', 'Dance']",1.3221866008522642,"['Astronomer', 'Curator', 'Data Scientist']",['Volunteer Group'],-0.4793639141441479,"['Computer Science', 'Environmental Science']"
Cinch,Sutton,European American or white,Female,Domestic,High,Visual,-6.1519351479792475,7.85551658410087,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Volunteer Group', 'Chess Club', 'Music Band']",1.3261498867754302,"['Biology', 'Mathematics', 'Sociology']"
Nisreen,Inabnitt,Asian American,Male,Domestic,Middle,Visual,-7.206533889844602,5.206429523777377,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Art']"
Kassady,Rebb,European American or white,Female,Domestic,Low,Visual,-2.949660206226909,-10.185547080990744,[],0.0,0.0,"['Engineering', 'Art']",-0.4597360418057739,"['Architect', 'Engineer', 'Artist', 'Curator']","['Chess Club', 'Music Band', 'Volunteer Group']",1.3261498867754302,"['Philosophy', 'Political Science']"
Tammie,Griem,European American or white,Male,Domestic,Middle,Auditory,10.025485634714515,6.666520043963634,[],0.0,0.0,"['Physics', 'Sociology', 'Engineering', 'Communications']",1.3221866008522642,"['Journalist', 'Public Relations Specialist', 'Sociologist']",[],-1.382120814603937,"['Mathematics', 'History']"
Isadore,Bozak,Asian American,Female,Domestic,Middle,Read/Write,4.095870781571007,-10.570341081354588,[],0.0,0.0,"['Philosophy', 'Physics']",-0.4597360418057739,[],[],-1.382120814603937,"['Political Science', 'Economics', 'Music', 'Psychology']"
Afaf,Cowdery,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-11.772443511811401,-1.0831064685353042,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],['Debate Team'],-0.4793639141441479,"['Chemistry', 'Art', 'Anthropology', 'Political Science']"
Gracella,Kins,European American or white,Female,Domestic,Middle,Kinesthetic,8.289502405948364,16.655955471418554,[],0.0,0.0,"['Economics', 'Astronomy', 'Engineering']",0.43122527952324524,"['Engineer', 'Architect']","['Art Club', 'Science Club', 'Robotics Club']",1.3261498867754302,"['Psychology', 'Economics', 'Environmental Science']"
Kailanni,Mangelsen,Asian American,Male,Domestic,Low,Visual,-4.74230524480344,11.651415405464686,[],0.0,0.0,"['Philosophy', 'Geology', 'Computer Science']",0.43122527952324524,"['Software Engineer', 'Data Scientist']",['Art Club'],-0.4793639141441479,"['Anthropology', 'Environmental Science', 'Chemistry']"
Jordi,Frescura,European American or white,Male,Domestic,Middle,Visual,1.551910751709738,-11.509035811178787,[],0.0,0.0,"['Geology', 'Biology', 'Computer Science', 'Mathematics']",1.3221866008522642,"['Mathematician', 'Software Engineer', 'Biologist']","['Sports Team', 'Music Band']",0.42339298631564115,"['Computer Science', 'Mathematics']"
Daiwik,Scrimger,Asian American,Female,Domestic,Middle,Visual,24.320916491606344,-5.1057838448862185,[],0.0,0.0,"['Sociology', 'Geology', 'Astronomy']",0.43122527952324524,"['Social Worker', 'Sociologist']","['Science Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,"['Literature', 'Chemistry']"
Stephano,Gerjets,European American or white,Female,International,Middle,Visual,-4.6429257350314765,4.128392813905229,[],0.0,0.0,"['Law', 'Engineering', 'Medicine', 'Economics']",1.3221866008522642,"['Engineer', 'Architect']",[],-1.382120814603937,['History']
Berklee,Hetterich,European American or white,Male,Domestic,Middle,Auditory,-24.057555478138386,2.223714870127902,[],0.0,0.0,"['Engineering', 'Theater', 'Economics']",0.43122527952324524,"['Actor', 'Engineer', 'Architect', 'Director']",['Environmental Club'],-0.4793639141441479,"['Mathematics', 'Chemistry']"
Hartley,Kuhfuss,European American or white,Male,Domestic,Middle,Kinesthetic,9.359469401604747,5.941568821239002,[],0.0,0.0,['Communications'],-1.350697363134793,['Journalist'],[],-1.382120814603937,"['Biology', 'Political Science', 'Literature']"
Jamion,Yankie,European American or white,Female,Domestic,Middle,Read/Write,-5.007093010837298,-11.914635640569202,[],0.0,0.0,"['Music', 'Anthropology']",-0.4597360418057739,"['Musician', 'Composer']",['Music Band'],-0.4793639141441479,['Anthropology']
Kirkland,Giorno,European American or white,Male,Domestic,Middle,Read/Write,2.246985283632645,6.098787145230721,[],0.0,0.0,"['Law', 'Communications', 'Environmental Science']",0.43122527952324524,[],"['Robotics Club', 'Volunteer Group', 'Environmental Club']",1.3261498867754302,['Sociology']
Jacaiden,Sumara,African American or Black,Female,Domestic,Low,Auditory,20.09966510535142,-4.841833997244871,[],0.0,0.0,"['Psychology', 'Economics', 'Communications', 'Chemistry']",1.3221866008522642,[],"['Robotics Club', 'Environmental Club']",0.42339298631564115,['Chemistry']
Samuel,Blissit,Multiracial,Male,Domestic,Middle,Read/Write,7.292217585825585,-2.4200410838392834,[],0.0,0.0,"['Mathematics', 'Chemistry', 'History']",0.43122527952324524,"['Pharmacist', 'Chemist', 'Data Scientist', 'Mathematician']","['Environmental Club', 'Science Club', 'Math Club']",1.3261498867754302,"['Mathematics', 'Art', 'Environmental Science', 'Biology']"
Kaito,Moppins,African American or Black,Male,Domestic,Low,Auditory,-1.1004220029703857,9.871140240252185,[],0.0,0.0,['Languages'],-1.350697363134793,[],['Volunteer Group'],-0.4793639141441479,['Anthropology']
Quetzali,Okelley,Asian American,Male,Domestic,Low,Visual,1.539034343690823,-5.152007842411447,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']",[],-1.382120814603937,"['Art', 'Chemistry', 'Philosophy', 'Mathematics']"
Makylee,Hudmon,European American or white,Female,Domestic,High,Read/Write,4.290830878491784,6.287829777671583,[],0.0,0.0,"['Engineering', 'History', 'Education']",0.43122527952324524,['Engineer'],"['Math Club', 'Environmental Club']",0.42339298631564115,"['Philosophy', 'Biology']"
Jaydn,Laythe,European American or white,Female,Domestic,Low,Auditory,8.517862243898893,4.081211736750848,[],0.0,0.0,"['Music', 'History', 'Psychology', 'Anthropology']",1.3221866008522642,['Psychologist'],"['Sports Team', 'Robotics Club']",0.42339298631564115,"['Art', 'Biology', 'History', 'Anthropology']"
