first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
4164461cd2d1943935e3dcd79700703a18755f263f541cc81b7348a3e0a38e7b,488e0825c3e736647aad1a1bdff7bc7d658345a8c9407fa202cc1d801ddc6705,Minority,Female,Domestic,Lower,['Kinesthetic'],2.875907710649677,8.011799901176756,"['Vegetable Gardening', 'Tuba', 'Supp Brass Inst: Trombone', 'Elementary Standard Arabic II', 'Intermediate Chinese II', 'Design Communications II', 'Leadership Laboratory', 'Advanced Community Projects', 'Dancing Techniques Elective', 'Quantitative Physiology Lab', 'Production Planning and; Control', 'Illinois Modern Ensemble', 'Applied Parallel Programming', 'Embedded Systems', 'Capstone Experience']","['Laboratory-Discussion', 'Laboratory', 'Practice']",1.0151340629280559,0,"['Psychology', 'Medicine', 'Political Science', 'Economics']",4,"['Therapist', 'Diplomat', 'Politician', 'Psychologist']",['Music Band'],1,"['Mathematics', 'Computer Science', 'History']"
d9997bb240e7d32a4e833ef6ad8551524f84c28387ee8280f5b3dea21795be18,91fc7b62a2d8eb741acc6917389e6206f959cb46c26fa7b3ca123efbdfa31f8e,Minority,Female,Domestic,Lower,['Read/Write'],3.4982744954393152,10.088488105638405,"['Theatre Foundations: Theory and Practice', 'Labor and Social Movements', 'Elementary Zulu II', 'Literature of Modern Theatre', 'Intro to Intl Security', 'Intermediate Japanese II', 'Heat Transfer', 'Sports Public Relations', 'Classical Mechanics II', 'Linear Algebra with Financial Applications', 'Advanced Voice', 'Race, Sex, and Deviance', 'Studies in Luso-Brazilian Culture', 'Marketing in RST', 'Museum Studies Capstone', 'Investment Banking', 'Data Preparation for Accounting', 'Applied LiteraryTranslation II', 'Proseminar', 'Trial Advocacy', 'Conservation and Ecosystem Health', 'Cripping Music', 'Quantitative Finance II', 'Architectural Practice', 'Current Legal Problems', 'Financial Derivatives', 'Biological Measurement II']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",2.076978450348695,0,"['Languages', 'Communications', 'Astronomy']",3,[],['Volunteer Group'],1,['Economics']
fd6903bda6d68d42623b72e02a1fdbdae0c346f02e16e1dc28ad8a5a6e93d8a4,39a294b1a9279caa84b3987b906418184527615cdf23a0697c13fba2e87b740f,Minority,Male,Domestic,Lower,['Visual'],2.394829593457542,1.9116101888119326,"['Intermediate French II', 'Recreation, Sport, and Tourism in Modern Society', 'Climate Change Impacts on Ecological Systems', 'Tuba', 'Contemporary Nutrition']","['Lecture', 'Online', 'Lecture-Discussion']",-0.041645277315999096,0,"['Engineering', 'Communications', 'Computer Science', 'Medicine']",4,['Data Scientist'],[],0,"['Chemistry', 'Music']"
f3b46d038abf77aa255400e9f2f3d5b029210106a1b5bcb6323b73f8e254c15f,87e0bed8168930c115f97a4aff973a8322687c23d75660919a9af6044511fc76,Minority,Female,Domestic,Lower,['Kinesthetic'],2.2346333851445563,3.903257120542574,"['Jazz Bass', 'Intro Computing: Non-Tech', 'German Diction', 'Jazz Bass', 'Oboe', 'Motor Development and Control', 'Media Study Abroad', 'Genetic Engineering Lab', 'Introductory Fluid Mechanics', 'Developmental Child Psych Lab', 'Dance Documentation']","['Laboratory', 'Laboratory-Discussion', 'Study Abroad', 'Practice']",0.9247124797947446,0,"['Languages', 'Art', 'Astronomy', 'Political Science']",4,['Curator'],[],0,['Art']
ca6945e0bb067467b50d96c8cdbbdd32deefec39a148dd8f212ef682aefad5a5,03562a6d25e5774934e5622b11f6f3f3ce3dd501b926f4892cb7e19a81e141f7,Nonminority,Male,Domestic,Lower,['Visual'],3.4810025197178573,0.06333760496004537,"['Organ', 'College Physics: Eand;M and; Modern', 'Contemporary Health']","['Lecture', 'Online', 'Practice']",-0.040865659741550014,0,"['Law', 'Engineering', 'Sociology', 'Environmental Science']",4,"['Conservationist', 'Sociologist', 'Architect']",[],0,"['Anthropology', 'Music', 'Environmental Science']"
14ef3d9051e7715e69c89e2ee0e74670669195453a468fbfb39a1fc6f9795056,a41beffc45d4ca851d0671c0a2d0359713743a0c3518fe1d48b721e02e29f783,Minority,Male,Domestic,Lower,['Read/Write'],1.9454673893304406,8.03402409153491,"['Jazz Bass', 'Sea Power and Maritime Affairs', 'Transfer Advantage', 'Sport and; Modern Society', 'Introduction to the Study of Literature and Culture', 'The Holocaust in Context', 'Professional Skills in Information Science', 'Life in the Andes', 'Probability with Engrg Applic', 'Food Production and Service', 'Seminar', 'Science Journalism']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",0.9332607775637622,0,"['Engineering', 'Computer Science', 'Music']",3,"['Data Scientist', 'Architect']","['Music Band', 'Chess Club']",2,['Economics']
596e288bd18eab36ca6caefdf21796374000945626c97c1bc4b80d1f341b5ccf,e079b71ce42cb2fa48103656ee4e48ff84a874b6504b5763ceb7da168f4c738e,Nonminority,Female,Domestic,Lower,['Visual'],2.596122147142209,-0.07390348683365376,"['Preparation for 21st Century Challenges', 'Natural Disasters']","['Online', 'Lecture-Discussion']",0.049351466950498246,0,"['Mathematics', 'Psychology']",2,"['Therapist', 'Mathematician', 'Psychologist']",[],0,"['Literature', 'Sociology']"
0a8ad51fea30c29587f61bd8420a49602aa78304833627829cd29d7594ce3c57,e71cf0d5bf6c87a78fbea52c5cf68e1cb993937b0938848a430d321df6c01066,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.8099815133298494,10.002514933934696,"['Undergraduate Open Seminar', 'Percussion', 'Internship', 'Social Sci of Human Movement', 'Drawing and Modeling', 'Multimedia Reporting', 'Repertory Company', 'System Programming', 'General Speech Science', 'International Perspectives', 'Solid State Structural Anlys', 'Vector-borne Diseases', 'Properties Design', 'Orientation to Internship', 'Embedded Systems', 'Graduate Level Tuba', 'Special Topics in ECE', 'Design Workshop G-I', 'Graduate Recital', 'Weather and Climate Data Analytics', 'Graduate Level Double Bass']","['Online Lab', 'Internship', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",1.982141761360519,0,['Astronomy'],1,[],[],0,"['Mathematics', 'Economics']"
51aa532778b4fe93d65c6aad5f812fd2619f44aabd85ac51415b0b3ad2da1b88,15a2f4ace79710a037512954d531506cb74c3b0824944b5ee6d2745cb0078931,Minority,Female,Domestic,Lower,['Auditory'],3.633412615504753,6.099061369637886,"['Introduction to Computer Science I', 'Mythology of Greece and Rome', 'Psychopathology and Problems in Living', 'Elementary Persian II', 'Molecular Genetics', 'Middle East Since World War I', 'Small Fruit Production', 'Cognitive Psych Lab', 'Theories of Race, Gender, and Sexuality', 'Advertising Study Abroad', 'Seminar', 'Computer Methods', 'Quantum Physics II', 'Unit Operations Laboratory', 'Subatomic Physics']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",1.027684299041955,0,['Communications'],1,['Journalist'],['Science Club'],1,['Art']
6ecc9f0dcba34ddf6421b4d0e152e91189dc5973e595f4cc4b813b19f7bb4658,2f578e5cf6bfc42a478225d4a28e200f21829b94abb46d2b5b4d2186a97c02a7,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.760957222938488,5.994116330337713,"['Internship', 'Supp WW Inst: Clarinet', 'Ceramics: Wheel Throwing', 'Elementary Turkish II', 'Elementary Organic Chem Lab I', 'Exper in the Agency Setting', 'Grain Drying and; Storage Systems', 'Experimental Microbiology']","['Laboratory-Discussion', 'Internship', 'Laboratory']",-0.04443436673025736,0,"['Languages', 'Sociology']",2,"['Sociologist', 'Social Worker']","['Sports Team', 'Art Club']",2,"['Sociology', 'History', 'Chemistry']"
84b875eb2ad8fd2d54984861808690549d60f0451faf942892264fbdba164ac9,16654feb09460a221aaccf7ff1265c3ed0c12f0a3913c2b247b5c81b9e25f77c,Minority,Male,Domestic,Lower,['Read/Write'],2.422529168413639,10.045948173377457,"['Exploring General Studies', 'Medicinal Plants and Herbology', 'Popular Music Studies', 'Elementary Latin II', 'Research Experience in Psych', 'Intro to Social Statistics', 'Environment and Society', 'Introductory Dynamics', 'Introduction to the Study of Literature and Culture', 'Data Visualization and Communication', 'Immigrant America', 'Purchasing and Supply Mgmnt', 'Life Contingencies II', 'Physical Chemistry Principles', 'Advanced Focus in Clinical Pathology', 'Spec Prob Struct Theory and; Des', 'Interact of Radiation w/Matter', 'Applied Nonlinear Programming', 'Recent Developments in Soc', 'Asian Am Studies Seminar', 'Functional Genomics in Principle and Practice', 'Complex Litigation', 'Teaching of College History', 'Current Topics in Intl Bus', 'Field Practicum and Integrative Seminar II']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",2.093452808579744,0,"['Law', 'Languages', 'Sociology', 'Theater']",4,[],"['Music Band', 'Robotics Club', 'Environmental Club']",3,"['Sociology', 'Biology', 'Mathematics']"
95b0b3ab179332490c229e0ae8c22fe2703bacb28d32ca80a28e02c2820e1d94,316572985dbed5fba98cc60d22f03ce4c86bd4a52b666a50513a3f0ccda9fd7d,Nonminority,Male,Domestic,Lower,"['Visual', 'Read/Write']",3.8305159549041896,8.052361644139358,"['Jazz Guitar', 'College Physics: Eand;M and; Modern', 'Introduction to Hispanic Linguistics', 'Independent Study', 'Fluid Power Systems', 'Computing in Astronomy', 'Robot Dynamics and Control', 'Integrating Animal Sciences', 'Introduction to Data Science', 'Public Transportation Systems', 'Advanced Tuba', 'Seminar for Intl TAs', 'Federal Courts', 'Dialogue on Europe']","['Lecture', 'Online', 'Practice', 'Independent Study', 'Lecture-Discussion']",0.9105479138989467,0,"['Anthropology', 'History', 'Geology']",3,[],['Science Club'],1,"['Chemistry', 'Sociology']"
57e141b17cb8be3cd115922cf2ccb6de45db8f256b867ad4e0faf0284fa04cd8,86e88cc4f0a405f993f7821bc03a9a68ff7b432f78852792aca7f65d93e0b9f7,Minority,Male,Domestic,Upper,['Visual'],2.5605194079512654,10.045500340874836,"['Engineering First-Year Experience Seminars', 'Introduction to Art', 'Jazz Bass', 'Modern Europe and the World - ACP', 'Accounting and Accountancy II', 'Accelerated Chemistry II', 'International Experience', 'Nature and American Culture', 'Conversation and Writing I', 'Writing about Literature, Text, and Culture', 'Psych of the Infant', 'Aquatic Biogeochemistry', 'Reliability Engineering', 'Pottery Analysis', 'Advanced Saxophone', 'Introduction to Clinical Practice (Longitudinal)', 'Advanced Design in NPRE', 'Adult and Professional Education', 'Special Topics', 'Physical Inorganic Chemistry', 'Advanced Topics in Information Foundations', 'Advanced Anatomy for Teaching', 'Advanced Seminar', 'Introduction to Diversity and; Equity', 'Quantum Mech and Spectroscopy']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",1.9856779962426736,0,['Economics'],1,[],"['Music Band', 'Science Club']",2,"['Literature', 'Computer Science', 'Psychology']"
336941198afe9dca3f2e2d3d925fbc4b8b461984183b704b7545f6c759ec6d68,a66de4cbf35c4cb479c9ef38bb5e55e449d6440fce4f95824324d6c125a02c66,Nonminority,Female,International,Lower,"['Read/Write', 'Visual']",2.5324180378958223,8.069248494369909,"['Elementary Latin II', 'Introduction to World Music', 'Creative and Information Economies', 'Close Relationships', 'Investigating Agricultural Communications', 'Food Production and Service', 'Infancy and; Early Childhood', 'Religion in Contemp America', 'UG Research Assistance', 'Energy Conversion Systems', 'Electromagnetic Fields I']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",0.9802989395889675,0,"['Law', 'Biology', 'Economics']",3,['Geneticist'],"['Math Club', 'Debate Team']",2,"['Anthropology', 'Computer Science', 'Mathematics']"
84877bca860d26024484ea15708724090ea59c71b2373f70dde14a0e63304ae3,db35bce8caec6b9cb3806ff0f66e380476be9e67b53e17db1642a0834b8b537b,Nonminority,Female,Domestic,Lower,"['Read/Write', 'Visual']",3.9010737695229456,3.936987271185493,"['Electric Viola', 'Undergraduate Open Seminar', 'Madness and Modern Society', 'Orientation to Music Teaching and Learning K-HS', 'Advanced Course in a Less Commonly Taught Language I', 'The Comic Imagination', 'The History of Music II']","['Lecture', 'Online Discussion', 'Seminar', 'Online', 'Practice', 'Lecture-Discussion']",0.04405728901206618,0,"['Mathematics', 'Philosophy']",2,"['Data Scientist', 'Mathematician']",[],0,"['Chemistry', 'Computer Science', 'Music', 'Environmental Science']"
b834815778771d79ea2e1c0516f62bea8cec2ebd54efbef82fe1ba5f4d7fc38f,0748174f58a03f3bd3dd27a8cb8cb5d03b511f7635a60498bbc1e8e7e876a72c,Nonminority,Female,Domestic,Lower,['Read/Write'],2.6383104824170336,2.075485776502631,"['Supp Percussion Instruments', 'Molec and; Cellular Basis of Life', 'Oboe', 'Anthro in a Changing World', 'Horn']","['Lecture', 'Laboratory-Discussion', 'Discussion/Recitation']",-0.0399818197176407,0,"['Languages', 'Chemistry', 'Law']",3,['Chemist'],"['Debate Team', 'Math Club']",2,"['Environmental Science', 'Philosophy']"
5e1d365dea13ab70dff4d8589d76710ac979a72d8719328127c3c389a672df4a,7a29dd1aaa0cd3e688c90948d1dfbd8a9ced11b967a46b5083de8c3a07a7f341,Nonminority,Female,Domestic,Lower,"['Visual', 'Auditory']",3.7746419289699578,7.953276868202146,"['Humanizing Science', 'Intro to Polish Culture', 'US History Since 1877', 'Introduction to Horticulture', 'Broadway Musicals', 'Intro to Organizational Comm', 'Exploring Cultural Diversity', 'Communication in Nutrition', 'Global Supply Chain Management', 'Thermodynamics', 'Natural Resource Policy Mgmt', 'Intermediate Sculpture', 'Advanced Topics in Sociology', 'Plants and Global Change', 'Advanced Electric Violin']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Studio', 'Online', 'Online Discussion']",0.9018196968287628,0,['Anthropology'],1,[],"['Music Band', 'Chess Club']",2,"['Political Science', 'Music', 'Physics']"
01dc9f77e627291401d7f65adbc94b80f837e41adaf5c92f23bcc5268e1517ba,3379c1a0267d55c7810588c7d1d3be1cff78b2d5c67b2e8515ea805f026e4894,Minority,Female,Domestic,Lower,['Visual'],3.257657954952418,3.9393186714552275,"['Popular Music Studies', 'World Religions', 'The Basics of Game Design', 'Intro to Ethics-ACP', 'Cities in a Global Perspective', 'Calculus', 'Special Topics in Studio Art']","['Lecture', 'Studio', 'Lecture-Discussion']",-0.08868955684476097,0,"['Anthropology', 'Philosophy', 'Education']",3,[],['Math Club'],1,"['Physics', 'History', 'Philosophy']"
2f42054c9bc6365e7ad7913975bf1ae3554f6ad3694533c7ffae2c0a85a9d898,eda0bbe038b4abe8e2e688d5c9d64c337ec5a0ceebf283278d39f448e0ca32dc,Nonminority,Female,Domestic,Upper,['Kinesthetic'],3.0867667786702224,10.053096164300744,"['Microcomputer Applications', 'German Diction', 'Communicating Agriculture', 'Intermediate Chinese II', 'Breeding Animal Evaluation', 'Engineering Materials', 'Instrumentation and Test Lab', 'Behavior of Materials', 'Eukaryotic Cell Biology Laboratory', 'Quantitative Methods in NRES', 'Wind Symphony', 'Electric Strings Ensemble', 'Field Experience in i-Health', 'Music in Higher Education', 'Graduate Level Euphonium', 'Music in Higher Education', 'Vet Info Tech/Computer App', 'Special Topics', 'Urogynecology', 'Trial Advocacy']","['Online Lab', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",0.9618961085162866,0,"['Languages', 'Education']",2,[],['Music Band'],1,"['Mathematics', 'Anthropology', 'Chemistry', 'Sociology']"
54d5a5b78ac24b822b2dd68f53a05e4426fa418224b97911d36500abfe918b6d,ab05d16bd97f210dad788a8fc89def0fc3ecd692bb22c763ea9affb98cec55b6,Nonminority,Female,Domestic,Lower,"['Visual', 'Kinesthetic']",3.2634809772186513,6.0637400344321195,"['Urban Informatics I', 'Introduction to the Profession of Arms', 'Professional Skills in Information Science', 'The Holocaust in Context', 'Indian Cinema in Context', 'LAS Study Abroad', 'Chemistry Internship', 'Advanced Course in a Less Commonly Taught Language I', 'Foundations of Hotel Management', 'Soc Impacts Weather and; Climate', 'Machine Learning', 'Special Topics in Dance', 'Advanced Readings in Japanese', 'Disasters and Urban Planning']","['Lecture', 'Study Abroad', 'Practice', 'Online', 'Laboratory', 'Lecture-Discussion']",1.091493060564845,0,"['Art', 'Mathematics', 'Communications']",3,[],[],0,"['Philosophy', 'Literature', 'Anthropology']"
f6c720a4c78daadda7f63038dc46b84ec7592a340a6f32b9c96148e800aeb910,a00253022737e776c737bf3bdf51147eab32b5d5ea28beeb4065d89a0072e80a,Minority,Male,Domestic,Lower,['Visual'],2.7919318001570845,4.083031392831246,"['Bioscience of Human Movement', ""Intro Gender and; Women's Studies"", 'Introduction to Plant Biology', 'Career Development:Internships', 'Principles Tech Comm', 'Digital Photographic Output', ""Children's Movement"", 'Language in Culture']","['Lecture', 'Studio', 'Lecture-Discussion']",-0.07379588944584854,0,"['Literature', 'Philosophy']",2,[],"['Sports Team', 'Math Club']",2,['Literature']
6b147d68bb88194c6f863d7802ee630af97366310b66de8bcb6e8ce2f0d996c9,d55e1ff53fd4d869a4d42b4ac512d0d814d7252153208a75c54c7a4f043d890d,Minority,Female,Domestic,Lower,['Kinesthetic'],3.960929277911036,3.9483351443502044,"['Organismal and; Evol Biol Lab', 'Individual and Dual Activities', 'Oboe', 'Guitar', 'Elementary Swahili II', 'Human Anat and; Physiol Lab II', 'ABE Principles: Bioprocessing', 'Off Campus Internship', 'Univ Physics: Quantum Physics']","['Internship', 'Laboratory', 'Practice']",0.021754965153479813,0,"['Languages', 'Dance']",2,[],[],0,"['Chemistry', 'Art']"
3462bf1e3da071c5a8891bf84c5daf864c6e5dba223019bf2efc34d6809d7fdd,207bd25a4b0fecf565b72efa9ce04e57a7dfe828f0c3407f9144848afd90ce44,Minority,Female,Domestic,Lower,['Kinesthetic'],2.8425979277673274,3.9565816586928397,"['Basics of Project Management', 'Internship', 'Individual and Dual Activities', 'Fundamentals of Acting II', 'FAA Study Abroad', 'Intro to Lighting Design', 'LAS Study Abroad']","['Study Abroad', 'Laboratory-Discussion', 'Internship', 'Laboratory']",-0.04954369487055086,0,"['Chemistry', 'Environmental Science']",2,"['Chemist', 'Pharmacist', 'Conservationist', 'Environmental Scientist']",['Volunteer Group'],1,"['Music', 'Biology', 'Environmental Science', 'Mathematics']"
