first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
1ecd5e1c8b7bdcc9c293d78798cd05e08f54110ca68f4db88ab678c0149090fc,ee15c603e5b66587b1f105ccc8fc60e2d19707c06bc64d11ad4ea3df70f69cd6,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.790338642222411,-0.08839054526018536,"['Elementary Greek II', 'Severe and Hazardous Weather', 'Supp Brass Inst: Trombone', 'English Pronunciation and; Oral Fluency', 'Data Science Discovery']","['Lecture-Discussion', 'Lecture', 'Laboratory-Discussion']",-0.07852458785947017,"['MUS', 'ESE', 'GRK', 'ESL', 'STAT']",5,"['Music', 'Environmental Science']",2,"['Music Therapist', 'Sound Engineer', 'Musician']","['Japanese Language Club', 'Latino Student Union', 'French Club']",3,"['Linguistics', 'Anthropology', 'Geology']"
b3ab973184ef99ce4fea934b5cbfe35d7abf464cb13d234ab911d6d1ce062261,b6fcec4ff756e31f2933b7aca3032a5356400f930482245b8a8ec66ad1736a20,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.4767498694543737,7.978236898126447,"['Harnessing Your Interpersonal Intelligence', 'The Green Room', 'Introduction to Anthropology', 'Language and Culture in Turkey', 'Intro to Intl Security', 'Introductory Independent Study', 'Earth Materials and the Env', 'Food Production and Service', 'Analysis of Data', 'Spanish Cultural Studies II', 'Atg Measurement and; Disclosure', 'German Linguistics', 'Poetry Workshop III', 'Advanced Reporting Topics']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Online', 'Lecture', 'Independent Study']",1.0324617508247487,"['GLBL', 'ESE', 'TAM', 'GER', 'JOUR', 'CW', 'ACCY', 'ANTH', 'FSHN', 'SPAN', 'LEAD', 'IE', 'DANC']",13,['Environmental Science'],1,['Ecologist'],"['Film Club', 'Turkish Language Club']",2,"['Global Studies', 'Portuguese']"
e5ffef7858f5aa549f736483f3509572ba31b112001ecacb5c58ca6887a42127,85e2f1e9b0dd2468f7d95983c0045f96e9968f68af18dbaeaf2d9350365d6423,Settler Colonizer,Female,Domestic,Lower,"['Auditory', 'Read/Write']",2.8159447782306968,7.9895703391879564,"['Undergraduate Open Seminar', 'Data Science Discovery', 'Writing Job Applications', 'American Cinema, 1950-2000', 'Ethical Issues in Recreation, Sport and Tourism', 'Special Topics in Comm', 'Legal Aspects of Sport', 'Senior Design Project', 'Law and Society', 'Reinforcement Learning', 'Bilingual/ESL Methods and; Materials', 'Practice I', 'Information Organization and Access', 'Seminar in Game Studies', 'Advanced Topics in Preservation and; Tech Services']","['Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",1.084703147607385,"['IS', 'BTW', 'ME', 'CMN', 'ENGL', 'CI', 'GSD', 'SOCW', 'RST', 'HEBR', 'SOC', 'CS']",12,"['Communications', 'Computer Science']",3,[],"['Labor and Employment Relations Society', 'Psychology Club', 'Biochemistry Club']",3,"[""Gender and Women's Studies"", 'Biochemistry', 'Religious Studies']"
32252fa932dfe6c1cf45118656ab07fc5495a6e93588329dd2762f0257025cc7,7423806dc9dfdf2971398453c5a3dd0df4dfa5170773b985597826c274037a5a,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.7391682264780712,9.952663605952205,"['Jazz Guitar', 'Dance Activities', 'Data Science Discovery', 'Motor Development and Control', 'Elementary Swahili II', 'Study Abroad', 'Mechanical Design I', 'Video Reporting and; Storytelling', 'Proseminar in Music', 'School Access and; Supports', 'Crip* Research Internship', 'Proseminar in Music', 'Surgery Clerkship', 'Appl. Multivariate Statistics', 'Plastic and Reconstructive Surgery', 'Applied Statistical Methods II', 'Current Legal Problems', 'Vascular Surgery', 'Colon and Rectal Surgery', 'Emergency Medicine']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory', 'Online Lab']",1.0111984596008368,"['MUS', 'FAA', 'EDPR', 'SWAH', 'ME', 'JOUR', 'LAW', 'HDFS', 'MUSC', 'SOCW', 'CLE', 'KIN', 'STAT', 'CPSC']",14,"['Agricultural Sciences', 'Languages']",2,[],"['Management Club', 'Film Club', 'Biostatistics Club']",3,"['Neuroscience', 'Sociology']"
d7606a7c36653bd6a6d9b3a88d451191ec1dac3b48750908d78188e54ff969b2,b4527047ed3aecedb1362dd3d514ee5b6044fdbb0de5af04def305f2958d3b81,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.828188918434877,4.016295655809979,"['Class Jazz Improvisation II', 'Jazz Bass', 'Internship in Teaching Comm', 'Exp Techniqs in Cellular Biol', 'Dance II', 'Structure and Synthesis', 'Probability in Engineering Lab', 'Advanced Community Projects', 'Functional Analysis and Design of Agricultural Machine Systems', 'Designing for Human Well-being']","['Laboratory', 'Practice', 'Internship', 'Laboratory-Discussion']",0.007634231801472574,"['MUS', 'CHEM', 'PSYC', 'MCB', 'ABE', 'ARCH', 'ECE', 'CMN', 'MUSC', 'DANC']",10,"['Engineering', 'Music', 'Molecular and Cellular Biology']",3,['Software Engineer'],"['Latino Student Union', 'Swahili Language Club']",2,"['Horticulture', 'Special Education', 'Media']"
9bd728e1edc63f2a7b00949a519d562abe0dbdee8ddd49d83e624122bc1dcaa9,ba79b36f766926b092628526792c953145642fcc982ee4a90ae8773c39f4f25f,Settler Colonizer,Male,Domestic,Upper,['Auditory'],2.080242796632303,2.0694379865943624,"['Survey of Interdisc Health', 'Electric Viola', 'Molec and; Cellular Basis of Life', 'Introduction to Electronics', 'Contemporary Animal Issues', 'Intro to Latina/o Literature', 'Language History']","['Lecture-Discussion', 'Discussion/Recitation', 'Practice', 'Lecture']",-0.03141486152143823,"['LLS', 'MCB', 'IHLT', 'ECE', 'MUSC', 'ANSC', 'LING']",7,"['Latina/Latino Studies', 'Music', 'Engineering']",3,"['Researcher', 'Professor']",['Classical Civilizations Club'],1,"['Biomedical Engineering', 'Turkish', 'Labor and Employment Relations']"
db3c2fe22a27e5ecd8e7fac83c5a961dba2bf8381745ccc6fb7a8d76c42ddafc,0832edb358131fa3a39303ae92a9d352a153ce2e53be9175422f4bb98a777f1a,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.575297631660148,-0.04017853444630144,"['Introduction to the Media', 'Logic and Reasoning QR II', 'College Physics: Mech and; Heat', 'Introduction to Game Studies and Design', 'Introduction to Poverty']","['Lecture-Discussion', 'Discussion/Recitation', 'Online Lecture']",-0.05432988973768056,"['MACS', 'PHIL', 'GSD', 'PHYS', 'SOC']",5,"[""Gender and Women's Studies"", 'Physics', 'Media and Cinema Studies']",3,['Film Critic'],"['Latin Club', 'Swahili Language Club']",2,"['Law', 'Atmospheric Sciences', 'Engineering']"
02568cb5289d8d97a751335ee79b83b23c1c203064e4244353e70201b526f4f5,0e4f0d2f78c8d0bba54829035b3e273dd631469161e806923c6248d3f123e5e2,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],3.0995048046388662,9.900966478192519,"['Clarinet', 'Ceramics: Wheel Throwing', 'Cooperative Education Practice', 'Relationships in Acting II', 'Dancing Techniques II', 'Yoga Fundamentals', 'Practicum III', 'Introductory Fluid Mechanics', 'Grain Drying and; Storage Systems', 'Basso Continuo', 'Physical Principles Lab II', 'Advanced Jazz Bass', 'Ornithology', 'Bariatric Surgery', 'Internship', 'Inpatient Psychiatry Sub-Internship', 'Advanced Seminar in Educational Psychology', 'Graduate Level Oboe', 'Trial Advocacy', 'Artist Diploma Recital', 'Anatomy', 'Neurosurgery II', 'Psychiatry Consult and Liaison Sub-Internship', 'Plastic and Reconstructive Surgery']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",1.9301486425324008,"['CHEM', 'MUS', 'IS', 'ETMA', 'THEA', 'BSE', 'TAM', 'ART', 'LAW', 'MUSC', 'IB', 'CLE', 'EPSY', 'DANC']",14,"['Languages', 'Engineering', 'Education']",3,['Localization Specialist'],['Book Club'],1,"['Latina/Latino Studies', 'Electrical and Computer Engineering', 'Pathobiology']"
3a1199acedf730f8ff39f767c35a6642a7014a7d1d423241c1ad335a7d577c33,2c207320dbc30a2421778f2fd12c06f22c261b0bb20bff0d73693703aa5bc364,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.4655485104846924,4.081161347888972,"['Spanish in the Professions', 'Intro to Political Science', 'Medieval Literature and Culture', 'Social Aspects Info Tech', 'Images of the Other', 'Environmental Economics']","['Lecture-Discussion', 'Lecture']",-0.01414071215361197,"['IS', 'PS', 'NRES', 'ENGL', 'ANTH', 'SPAN']",6,['Anthropology'],1,"['Cultural Resource Manager', 'Museum Curator', 'Forensic Anthropologist', 'Anthropologist']","['English Club', 'Model United Nations']",2,"['Veterinary Medicine', 'Near Eastern Languages and Cultures']"
7c95b1b284881b54153a28cb961fb59d05f3cbe5857d31ede1ac29c6191575f7,7df17b019f256cea6cb2dab5535328dc0ba96c34104693d884d9521197bd9c6c,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.540503638932684,8.094575583138255,"['Horn', 'Algebra', 'Foundations of Research', 'Physiology', 'Computer Architecture', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Social Aspects Info Tech', 'Introduction to Algorithms and; Models of Computation', 'Race and Cultural Diversity', 'Advanced Jazz Trumpet', 'Molecular Microbiology', 'Unit Operations Laboratory']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Lecture']",0.9068267810021997,"['GLBL', 'MATH', 'LLS', 'MCB', 'MACS', 'ECE', 'MUSC', 'IB', 'CHBE', 'AFRO', 'CS']",11,"['Global Studies', 'Computer Science']",2,"['Cybersecurity Specialist', 'Humanitarian Aid Worker', 'Data Scientist']",['Arabic Language Club'],1,"['Comparative World Literature', 'Classical Civilizations']"
036b5ce9cef5eb4629522dbedd46b2543cf427762eea002ea51f52e42b5f3e2a,94d55216ab3ccbeb69f66106c62316bd55675715fa2d28c48399d155c04fa73a,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.598854631748117,4.030727130563345,"['Intro Hum Comm Sys and; Disorders', 'Undergraduate Open Seminar', 'Field Experience', 'The Short Story', 'Early British Literature and Culture']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Independent Study']",0.0030750937801154593,"['SHS', 'NRES', 'HUM', 'ENGL', 'CWL']",5,"['Geographic Information Systems', 'Molecular and Cellular Biology']",3,[],"['Student Government', 'Economics Club']",2,"['Geology', 'Astronomy', 'Family Health', 'Religious Studies']"
172f9ad2f5b0ec26567634cc632b54045dea36502b538a46b6d2e68821dbdf80,bcb31289fc3093bf45e1efb126a42410ae60a8adebbe2e218a333c76cd31d0cd,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.1917881662313383,10.08032536613117,"['Grp Instr Pno for Mus Major I', 'Undergraduate Open Seminar', 'Microcomputer Applications', 'Jazz Bass', 'Bassoon', 'Resident Internship', 'Repertory Company', 'ACES Study Abroad', 'Developmental Child Psych Lab', 'General Speech Science', 'Ed Prac in EC and; ELED', 'Advanced CAD Drafting for Lighting Designers', 'Food Analysis', 'Steel Band', 'Neural Network Modeling Lab', 'Weather and Climate Data Analytics', 'Sport and Development', 'Exotic/Wild Animal Diag Path 1', 'Special Problems', 'Graduate Level Trumpet', 'Weather and Climate Data Analytics']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Internship', 'Online Lab']",2.023928593096537,"['MUS', 'PSYC', 'SHS', 'THEA', 'ACE', 'ACES', 'EDPR', 'NRES', 'PATH', 'FSHN', 'MUSC', 'ATMS', 'RST', 'DANC']",14,"['Atmospheric Sciences', 'Music']",4,['Composer'],['Basque Culture Club'],1,"['Philosophy', 'Environmental Policy and Planning', 'Urban Planning']"
1349af15befe76631b6ffe3a26bca5deaf93c448a9414dd22eae06e273f33e5c,219f0565d3178db0b0c7941b93877194eb70165293251ffa4ae98b71684ff588,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.2544860883340383,9.968277077745842,"['Intro to Ethics-ACP', 'Water in the Global Environment', 'Intermediate Scandinavian II', 'Jazz Piano', 'Calculus', 'US Racial and; Ethnic Politics', 'Masterpieces of East Asian Lit', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Special Topics in Information Studies', 'Inter Microeconomic Theory', 'Radiative Transfer-Remote Sens', 'Designing Everyday Life in Modern Japan', 'Food Marketing', 'Finite Element Analysis', 'Instructional and Training System Design', 'Applied Portfolio Management', 'Advanced Biostatistics', 'Weed Science and Management', 'Clinical Experience Administration', 'Biochemistry Seminar', 'Field Practicum and Integrative Seminar I', 'Organic Chemistry Seminar', 'Animal Sciences Seminar', 'Academic Presentation Skills', 'Advanced Topics in Preservation and; Tech Services', 'Written and Oral Business Communication']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Online Lecture Discussion', 'Lecture']",2.0063327405687206,"['SCAN', 'ATMS', 'MUSC', 'CPSC', 'CWL', 'IS', 'ARTJ', 'NUTR', 'ESL', 'CHLH', 'BIOC', 'CHEM', 'MATH', 'ACE', 'ABE', 'ME', 'PHIL', 'ECON', 'LLS', 'EPOL', 'SOCW', 'FIN']",22,"['Philosophy', 'Education']",2,"['Writer', 'Curriculum Developer']","['Environmental Studies Club', 'Music Band']",2,"['Geology', 'Linguistics', 'Agricultural Science Education', 'Nutrition']"
aa6a638be39a5c2a36b1ed8de8c153b9b754012cc6bc14b2f2e057a799746a5a,bb6e3cbc53e3eb8a9abbb4c63a48c71afb83c4289eb8eea7c961dafc4df0ab4d,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.9158833428510955,5.903730279108229,"['Technical Systems in Agr', 'Vocabulary Building from Greek and Latin Roots', 'Language and Culture in India', 'Health Statistics', 'Caribbean Latina/o Migration', 'Criminal Justice System', 'Instrumentation and Test Lab', 'Strategies of Persuasion', 'Environ Social Sci Res Meth', 'Chemistry of the Environment', 'Drawing and Modeling', 'Engineering for Disaster Resilience', 'Cognitive Neuroscience', 'Senior Career Seminar']","['Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",1.0741476958833738,"['CHEM', 'PSYC', 'ETMA', 'LLS', 'NRES', 'ABE', 'CLCV', 'ARCH', 'CHLH', 'CMN', 'SE', 'LING', 'SOC', 'DANC']",14,['Chemistry'],2,['Forensic Scientist'],"['Education Society', ""Women's Studies Club"", 'Peer Tutoring']",3,"['Greek', 'Languages', 'Arabic', 'Atmospheric Sciences']"
7885b9a06c676991ec7d6c0a5d12323e0c3e100c5b51eceec6080d558ee2d1a0,707eab0c23ecbf6e5382ba61a346bc76aefee81303280fc0e08e59df18afbf8a,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.1921192905397966,5.930888020810315,"['Guitar', 'Trumpet', 'Trombone', 'History of the Earth System', 'Study Abroad', 'Intro to Statistics', ""Children's Movement"", 'Communicating Agriculture', 'Twentieth Century Europe', 'Earth Materials and the Env', 'Introduction to Research']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory']",1.0750124084539172,"['PSYC', 'MSE', 'ESE', 'NRES', 'MUSC', 'SOCW', 'KIN', 'GEOL', 'HIST']",9,"['Geology', 'Environmental Science']",2,[],['Latin Club'],1,"['World Literatures', 'Languages', 'Medicine']"
8d8d33e97a378afbf056aaa0a0503d78857179c86db186fc476a84641146d68b,fb0089ab91b26c3de8c62173d69e3dd268ba1323d8ccc10bfe922a5de94b119c,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.550495981814276,7.917149229042551,"['The Art and Ethics of Animal Documentaries', 'Public Speaking', 'Exploring Paris', 'Introduction to Advertising', 'Orientation KIN and; Comm Health', 'Warfare Milit Insts and; Soc', 'Elementary Chinese I', 'Undergraduate Seminar', 'Comm Competence and Disorders', 'Analysis of Data', 'Lactation Biology', 'Research Methods in Learning Sciences', 'AEA Union Stage Management', 'Intermediate Dynamics', 'Introduction to the Video Game Development Process']","['Lecture-Discussion', 'Online', 'Lecture']",0.9488057666667102,"['ANSC', 'SHS', 'THEA', 'FR', 'TAM', 'CHLH', 'CMN', 'HDFS', 'GSD', 'ADV', 'EPSY', 'CHIN', 'IE', 'HIST']",14,['Communications'],2,['Marketing Coordinator'],['Food Science and Human Nutrition Society'],1,['Microbiology']
09c467267d9d412d193a49da64d96243af50d022916fc036eb1358659f2ec84c,0fa7bd82b020c3913d4de0ecccd9d38c8981bb1daf800d5afd46abf95be3e565,Settler Colonizer,Male,Domestic,Lower,"['Read/Write', 'Visual']",2.9315988281464946,7.963144001053875,"['Undergraduate Open Seminar', 'Intro to Political Science', 'Sociocultural Anthropology', 'Elementary Chinese I', 'Educational Psychology', 'Families in Global Perspective', 'Introduction to Animal Evaluation', 'Computation and Music III', 'Leadership and; Professional Development', 'Honors Individual Study', 'Investment Banking Academy', 'Interdis Collab in Health Serv', 'Language and; Minorities in Europe', 'Quantum Physics II']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Lecture', 'Independent Study']",0.9863759400494205,"['MUS', 'ANSC', 'LAS', 'FR', 'PS', 'IHLT', 'NPRE', 'ANTH', 'HDFS', 'CHIN', 'PHYS', 'FIN', 'EPSY', 'STAT']",14,['Languages'],1,"['Interpreter', 'Translator']","['Global Studies Club', 'Russian Language Club', 'Speech Club']",3,"['Physics', 'Asian Studies', 'Media', 'Jewish Studies']"
9f59d547f41906b17095dbed167108a7d1e33a04cacd8d7b1fbc5fb02287b198,5e1202c3328430b1455e14ea3dde6f6d1cfbc65bad918dbdd5f877812c0c8136,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.680450224551725,2.081344038194489,"['Urban Sustainability', 'Medicinal Plants and Herbology', 'Jazz Piano']","['Online', 'Practice', 'Lecture']",-0.0003352974845757667,"['CPSC', 'MUSC', 'UP']",3,"['Agricultural Sciences', 'Music', 'Urban Planning']",3,"['Sound Engineer', 'Urban Designer', 'Conductor']","['Environmental Club', 'Sports Team', 'Entrepreneurship Club']",3,"['Asian Studies', 'Family Health', 'Labor and Employment Relations']"
c4d694f2f990dcba732669314fb2be95d338e1cffe90631f42b7ddc697582594,39902f0f52733ee47bc7d71fb3d93175b65d2c722a7aacfa3893f207b687da0e,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.758432174761196,6.018409820342292,"['Intro Latina/Latino Studies', 'Harpsichord', 'Survey of Interdisc Health', 'Caribbean Latina/o Migration', 'Oral Spanish', 'Psych of Personality', 'Comm Partners and; Health', 'General Speech Science', 'Instructional Strategies in PE']","['Lecture-Discussion', 'Discussion/Recitation', 'Practice', 'Lecture']",0.019708759186011643,"['PSYC', 'SHS', 'LLS', 'IHLT', 'KIN', 'MUSC', 'SPAN', 'HIST', 'LING']",9,['History'],1,[],[],0,"['Landscape Architecture', 'Computer Science', 'Engineering', 'Neuroscience']"
cc83633d2c06074474603a7f745d5ee16b5ea20b492e0a6b6714af47ebcd4bf6,23539b766beb9979197cad8388309a347e1974eca7bbc2d6188e6e9ce88dd339,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.287348931184408,5.914218964583657,"['Undergraduate Open Seminar', 'Intro Labr Wrkng Class History', 'Logic and Reasoning QR II', 'The Oceans', 'Introduction to Journalism', 'American Cinema, 1950-2000', 'Legends of King Arthur', 'Introduction to Directing', 'Plants, Pathogens, and People', 'Law and Public Policy', 'Developmental Child Psych Lab', 'Francophone Worlds']","['Lecture-Discussion', 'Online', 'Lecture']",1.0917299879833589,"['PSYC', 'THEA', 'FR', 'MDVL', 'PS', 'JOUR', 'PHIL', 'ENGL', 'LER', 'PLPA', 'GEOL', 'SLAV']",12,"['Geology', 'Medieval Studies']",2,"['Archaeologist', 'Seismologist', 'Environmental Consultant']","['Book Club', 'Scandinavian Studies Club', 'Model United Nations']",3,"['History', 'Urban Planning', 'Business Administration']"
ed499f7fc8a94008ebf6647f4f1c04dd106758caad6a3c0c8366b8eec9ba43b1,856b958f33ac027477bad0e8db94659a05aa097f69bec860179909252c1db1a6,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.260762561164389,6.085278784730937,"['Introduction to Astronomy', 'Undergraduate Open Seminar', 'Jazz Trumpet', 'Natural Disasters', 'Individual Study', 'Professional Internship', 'Design for Manufacturability', 'Univ Physics: Thermal Physics', 'Univ Physics: Quantum Physics', 'Mgmt and Organizational Beh', 'Introduction to Geographic Information Systems', 'Chicanasand;Latinas: Selfand;Society', 'Race and Cultural Diversity', 'Human Factors']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",1.0175199148651017,"['PSYC', 'ESE', 'LLS', 'NRES', 'ME', 'AAS', 'BADM', 'GGIS', 'ANTH', 'ASTR', 'MUSC', 'BIOE', 'PHYS']",13,"['Sociology', 'Music', 'Astronomy']",3,"['Social Worker', 'Data Analyst', 'Musician']","['Geology Club', 'Geographic Information Systems Club', 'International Students Club']",3,"['Family Health', 'French']"
