first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Adylen,Gollub,European American or white,Female,Domestic,Middle,Read/Write,-5.552712079847965,-4.540484880748757,[],0.0,0.0,"['Biology', 'Chemistry', 'Computer Science']",0.3782063553094954,['Chemist'],['Sports Team'],-0.4029352876500557,['Mathematics']
Kayna,Stalkfleet,European American or white,Male,Domestic,Low,Read/Write,4.17525953850115,30.456915927607668,[],0.0,0.0,"['Dance', 'Physics', 'Anthropology']",0.3782063553094954,"['Astronomer', 'Physicist']",[],-1.312495756386073,"['Environmental Science', 'Political Science', 'Sociology', 'Psychology']"
Tejas,Kittles,African American or Black,Female,Domestic,Middle,Auditory,-9.308077673905892,21.08731745483027,[],0.0,0.0,"['Biology', 'Communications']",-0.5075228140335851,"['Geneticist', 'Public Relations Specialist', 'Journalist']","['Robotics Club', 'Science Club']",0.5066251810859616,['Sociology']
Michel,Moynier,European American or white,Female,Domestic,Middle,Auditory,8.042064977485316,7.693985628335275,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],['Sports Team'],-0.4029352876500557,['Art']
Zephora,Cvar,African American or Black,Male,Domestic,Middle,Auditory,-7.190369224067683,4.290064865296965,[],0.0,0.0,"['Music', 'Environmental Science', 'Economics', 'Astronomy']",1.2639355246525759,['Conservationist'],"['Sports Team', 'Volunteer Group']",0.5066251810859616,"['Political Science', 'Economics']"
Caeson,Smitty,European American or white,Female,Domestic,Low,Visual,-10.901234553275383,-3.9911218426172983,[],0.0,0.0,"['Mathematics', 'Economics', 'Physics', 'Art']",1.2639355246525759,"['Astronomer', 'Mathematician', 'Data Scientist', 'Physicist']",['Environmental Club'],-0.4029352876500557,"['Chemistry', 'Sociology', 'Political Science', 'Art']"
Makynna,Kramb,European American or white,Male,Domestic,Low,Kinesthetic,5.755012525487911,-2.2387079975110367,[],0.0,0.0,"['Languages', 'Art']",-0.5075228140335851,"['Curator', 'Artist']","['Volunteer Group', 'Sports Team']",0.5066251810859616,"['History', 'Literature', 'Philosophy', 'Music']"
Delsin,Ramiz,European American or white,Male,Domestic,Middle,Kinesthetic,8.637651163840452,4.191241834610187,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Environmental Scientist', 'Conservationist']","['Sports Team', 'Math Club']",0.5066251810859616,"['Art', 'Political Science', 'Literature', 'Psychology']"
Nubia,Matenaer,Multiracial,Female,Domestic,High,Read/Write,13.038606117769554,1.963056018362706,[],0.0,0.0,"['Literature', 'Communications', 'Environmental Science']",0.3782063553094954,"['Conservationist', 'Environmental Scientist', 'Journalist']",[],-1.312495756386073,"['Psychology', 'Music', 'Biology', 'Literature']"
Bentley,Lark,European American or white,Female,Domestic,Low,Visual,13.296171512634249,-3.4198404694577276,[],0.0,0.0,"['Medicine', 'Law', 'Business', 'Theater']",1.2639355246525759,['Actor'],[],-1.312495756386073,"['Biology', 'Computer Science', 'Psychology', 'Literature']"
Malae,Ohlen,African American or Black,Female,Domestic,Middle,Auditory,2.1928620069854885,17.05692866077765,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Chemistry', 'Philosophy']",1.2639355246525759,['Pharmacist'],"['Music Band', 'Science Club', 'Drama Club']",1.416185649821979,"['Environmental Science', 'Mathematics']"
Sayda,Liza,European American or white,Female,Domestic,High,Auditory,2.8507039563940006,-14.427298374834633,[],0.0,0.0,"['Art', 'Biology', 'Geology']",0.3782063553094954,"['Geneticist', 'Artist', 'Curator', 'Biologist']","['Science Club', 'Sports Team', 'Chess Club']",1.416185649821979,"['Literature', 'Physics']"
Caidence,Geske,European American or white,Male,Domestic,Middle,Read/Write,9.023054758603122,9.376250549475431,[],0.0,0.0,"['Physics', 'Law', 'Literature']",0.3782063553094954,['Physicist'],"['Debate Team', 'Science Club', 'Robotics Club']",1.416185649821979,"['Mathematics', 'History']"
Mac,Portor,European American or white,Male,Domestic,Middle,Kinesthetic,2.641446131687661,-9.856586798433428,[],0.0,0.0,"['Psychology', 'Physics']",-0.5075228140335851,['Physicist'],"['Math Club', 'Environmental Club', 'Robotics Club']",1.416185649821979,"['Psychology', 'Music']"
Deajah,Ditta,European American or white,Female,Domestic,Middle,Read/Write,-1.7302703295639956,42.658556206530456,[],0.0,0.0,"['Engineering', 'Dance']",-0.5075228140335851,"['Engineer', 'Architect']","['Environmental Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Environmental Science', 'History', 'Economics']"
Zarrien,Cockey,European American or white,Male,Domestic,High,Read/Write,-6.393070620342131,9.202618334890293,[],0.0,0.0,"['Languages', 'Economics']",-0.5075228140335851,[],"['Environmental Club', 'Robotics Club']",0.5066251810859616,"['Music', 'Sociology']"
Marvella,Belton,Latino/a/x American,Male,Domestic,Middle,Visual,-10.358541899873051,2.4232512965262143,[],0.0,0.0,"['Environmental Science', 'Literature', 'Physics']",0.3782063553094954,"['Astronomer', 'Environmental Scientist', 'Conservationist']",['Drama Club'],-0.4029352876500557,['Political Science']
Daelin,Coppini,European American or white,Male,Domestic,Low,Read/Write,5.63273266706594,9.448052595116437,[],0.0,0.0,"['Biology', 'Languages', 'Environmental Science']",0.3782063553094954,['Geneticist'],"['Environmental Club', 'Drama Club']",0.5066251810859616,"['Chemistry', 'History', 'Literature', 'Economics']"
Jadence,Yook,European American or white,Female,Domestic,High,Visual,8.468625121637572,5.25505374525892,[],0.0,0.0,"['History', 'Philosophy', 'Environmental Science']",0.3782063553094954,"['Conservationist', 'Environmental Scientist']","['Debate Team', 'Sports Team', 'Music Band']",1.416185649821979,['Chemistry']
Gizelle,Kontos,Latino/a/x American,Female,Domestic,Middle,Visual,2.548599602105096,1.268905439366613,[],0.0,0.0,"['Psychology', 'Astronomy', 'Chemistry', 'Art']",1.2639355246525759,"['Chemist', 'Pharmacist']","['Chess Club', 'Art Club']",0.5066251810859616,"['Computer Science', 'Chemistry', 'Literature']"
Jacque,Cromis,Latino/a/x American,Female,Domestic,Middle,Auditory,-7.077312727121717,8.528484617216705,[],0.0,0.0,"['Law', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']",[],-1.312495756386073,"['History', 'Biology', 'Chemistry', 'Economics']"
Kamarii,Hayworth,Latino/a/x American,Male,Domestic,High,Auditory,13.427619556196477,18.433965634529716,[],0.0,0.0,"['Education', 'Business']",-0.5075228140335851,[],['Environmental Club'],-0.4029352876500557,"['Political Science', 'Computer Science', 'Music']"
Tamaya,Blackshaw,European American or white,Female,International,Middle,Auditory,-4.259549277114788,-1.7577890806576284,[],0.0,0.0,"['Art', 'Education', 'Economics']",0.3782063553094954,['Curator'],['Robotics Club'],-0.4029352876500557,"['Computer Science', 'Anthropology', 'Physics', 'Literature']"
Andra,Manduca,European American or white,Male,Domestic,Middle,Visual,6.428133478481423,7.443419276912047,[],0.0,0.0,"['Sociology', 'Education', 'Business', 'Communications']",1.2639355246525759,['Sociologist'],['Robotics Club'],-0.4029352876500557,"['Biology', 'Environmental Science', 'Anthropology']"
Ramis,Gischel,European American or white,Male,Domestic,Middle,Kinesthetic,-3.9086787346183507,-3.2619957832020816,[],0.0,0.0,['Education'],-1.3932519833766657,[],[],-1.312495756386073,"['Computer Science', 'Environmental Science', 'Philosophy']"
Calyx,Amble,European American or white,Female,Domestic,Low,Auditory,-8.598520721720782,-10.522587617555995,[],0.0,0.0,['Political Science'],-1.3932519833766657,"['Diplomat', 'Politician']","['Volunteer Group', 'Robotics Club', 'Music Band']",1.416185649821979,['Environmental Science']
Britain,Diciaccio,Asian American,Male,Domestic,Middle,Kinesthetic,-12.177023681214708,5.150048545029774,[],0.0,0.0,"['Physics', 'Education', 'History', 'Environmental Science']",1.2639355246525759,['Physicist'],['Volunteer Group'],-0.4029352876500557,"['Philosophy', 'Physics']"
Maali,Paintner,European American or white,Male,Domestic,Middle,Kinesthetic,-12.291277795429309,9.795569291305082,[],0.0,0.0,"['Environmental Science', 'Economics', 'Music', 'Literature']",1.2639355246525759,"['Musician', 'Environmental Scientist']","['Drama Club', 'Music Band']",0.5066251810859616,"['Philosophy', 'Chemistry', 'Anthropology']"
Daniel,Dellostritto,European American or white,Male,Domestic,Middle,Auditory,9.59427626528621,-9.655938589747121,[],0.0,0.0,"['Literature', 'Political Science', 'Psychology', 'Art']",1.2639355246525759,"['Politician', 'Curator', 'Diplomat', 'Therapist']",['Robotics Club'],-0.4029352876500557,['Music']
Zaylie,Zoerb,European American or white,Female,Domestic,Middle,Auditory,-2.20913680817341,0.8657651995756765,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Anthropology', 'Biology']",1.2639355246525759,"['Conservationist', 'Environmental Scientist', 'Geneticist', 'Biologist']",['Art Club'],-0.4029352876500557,"['Anthropology', 'History']"
Jacy,Riffey,European American or white,Male,Domestic,Middle,Kinesthetic,-16.774687709179965,9.76537537156551,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.5075228140335851,"['Pharmacist', 'Architect']","['Chess Club', 'Math Club']",0.5066251810859616,"['Economics', 'Music', 'Philosophy', 'Anthropology']"
Jazper,Keren,European American or white,Male,Domestic,Middle,Kinesthetic,-0.4606413820109161,9.929336157701771,[],0.0,0.0,"['Environmental Science', 'Medicine']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']","['Art Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Biology', 'Anthropology']"
Laityn,Fortna,European American or white,Male,Domestic,Middle,Auditory,10.289547890134696,-7.028670263580407,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],[],-1.312495756386073,['Economics']
Maeli,Manteufel,Latino/a/x American,Male,Domestic,Middle,Read/Write,-3.163215365441033,17.848944011952163,[],0.0,0.0,['Law'],-1.3932519833766657,[],[],-1.312495756386073,"['Biology', 'Literature', 'History', 'Art']"
Taleen,Shaull,European American or white,Male,Domestic,Middle,Kinesthetic,9.355477732392593,0.38279701091357243,[],0.0,0.0,"['Art', 'Literature', 'Law', 'Mathematics']",1.2639355246525759,"['Artist', 'Curator', 'Mathematician', 'Data Scientist']","['Drama Club', 'Art Club']",0.5066251810859616,"['Mathematics', 'Art', 'History', 'Psychology']"
Mychal,Repking,African American or Black,Female,Domestic,Low,Kinesthetic,-5.639647247224615,-9.878543813910355,[],0.0,0.0,"['Geology', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Psychology']"
Arella,Arrojo,European American or white,Male,Domestic,Middle,Visual,-1.8251757041063545,9.938521479779661,[],0.0,0.0,"['Languages', 'Law', 'Engineering', 'Geology']",1.2639355246525759,"['Engineer', 'Architect']",['Drama Club'],-0.4029352876500557,['Sociology']
Dessence,Vicenty,European American or white,Female,Domestic,Low,Visual,-4.554782125508341,4.764751665258504,[],0.0,0.0,"['Sociology', 'Geology', 'Anthropology', 'Economics']",1.2639355246525759,['Sociologist'],[],-1.312495756386073,"['Economics', 'Biology', 'Philosophy', 'Music']"
Rocket,Sharbaugh,European American or white,Female,Domestic,High,Read/Write,10.596062678639788,3.6985085317806585,[],0.0,0.0,"['Political Science', 'Theater', 'Chemistry', 'Literature']",1.2639355246525759,[],['Math Club'],-0.4029352876500557,"['Biology', 'Economics', 'Music', 'History']"
Salima,Ditmar,Asian American,Female,Domestic,Low,Auditory,-2.893074762518695,-3.9221125319889962,[],0.0,0.0,"['History', 'Music']",-0.5075228140335851,['Composer'],"['Art Club', 'Sports Team', 'Volunteer Group']",1.416185649821979,"['Economics', 'Literature', 'Physics']"
Knox,Groenenboom,European American or white,Female,Domestic,Middle,Visual,-8.245554403794536,-2.6443830608196808,[],0.0,0.0,"['Dance', 'Astronomy']",-0.5075228140335851,[],['Sports Team'],-0.4029352876500557,"['Anthropology', 'Environmental Science']"
Samaiyah,Roulston,Asian American,Female,Domestic,High,Read/Write,-9.669539127222048,0.5297839246077118,[],0.0,0.0,"['Psychology', 'Mathematics', 'Computer Science']",0.3782063553094954,"['Data Scientist', 'Psychologist']",['Debate Team'],-0.4029352876500557,"['Economics', 'Psychology', 'Political Science']"
Demiyah,Tuczynski,European American or white,Female,Domestic,Middle,Kinesthetic,-2.1827448400668015,-9.75198419142744,[],0.0,0.0,"['Music', 'Economics', 'Dance', 'Art']",1.2639355246525759,"['Musician', 'Artist', 'Curator', 'Composer']",['Science Club'],-0.4029352876500557,['Philosophy']
Derian,Jaksha,African American or Black,Female,Domestic,Middle,Auditory,13.8382949042618,15.035540686288918,[],0.0,0.0,['Engineering'],-1.3932519833766657,"['Engineer', 'Architect']","['Sports Team', 'Debate Team']",0.5066251810859616,['Philosophy']
Oluwatomi,Rezendes,European American or white,Female,Domestic,Middle,Visual,-26.19061909342202,4.091522470642371,[],0.0,0.0,"['Literature', 'Physics', 'Business']",0.3782063553094954,[],[],-1.312495756386073,"['Anthropology', 'Mathematics']"
Mayar,Dunivant,European American or white,Female,Domestic,Low,Read/Write,3.99233834929661,18.47451163350877,[],0.0,0.0,"['Communications', 'Philosophy']",-0.5075228140335851,"['Public Relations Specialist', 'Journalist']",[],-1.312495756386073,['History']
Huzaifa,Hatlee,African American or Black,Female,International,Low,Auditory,2.316089339241894,3.217153768835214,[],0.0,0.0,"['Sociology', 'Chemistry']",-0.5075228140335851,[],[],-1.312495756386073,['Sociology']
Chayce,Brokate,European American or white,Female,Domestic,Middle,Read/Write,-1.8079554327866463,-7.304307531154604,[],0.0,0.0,"['Astronomy', 'Art', 'Education']",0.3782063553094954,"['Curator', 'Artist']",['Volunteer Group'],-0.4029352876500557,"['Economics', 'Philosophy', 'Physics']"
Mansa,Burgraff,European American or white,Female,Domestic,High,Visual,-2.545216198849657,-7.117165581996787,[],0.0,0.0,['Psychology'],-1.3932519833766657,['Psychologist'],[],-1.312495756386073,['Environmental Science']
Sehaj,Mcelhose,Latino/a/x American,Female,Domestic,Low,Kinesthetic,15.546602962575403,-7.2764098751383095,[],0.0,0.0,"['Theater', 'Communications']",-0.5075228140335851,['Director'],[],-1.312495756386073,"['Music', 'Anthropology']"
Rivaan,Covaleski,Latino/a/x American,Male,Domestic,Middle,Auditory,20.20626651733016,3.444330842258795,[],0.0,0.0,"['Anthropology', 'Communications', 'Mathematics', 'Literature']",1.2639355246525759,"['Data Scientist', 'Mathematician', 'Journalist']","['Music Band', 'Volunteer Group', 'Science Club']",1.416185649821979,"['History', 'Literature', 'Philosophy']"
Jaedynn,Fredricks,European American or white,Male,Domestic,Middle,Visual,2.4893094568522223,5.658874907972161,[],0.0,0.0,['Political Science'],-1.3932519833766657,"['Diplomat', 'Politician']",[],-1.312495756386073,"['History', 'Sociology', 'Philosophy']"
Kaycen,Fallow,Latino/a/x American,Male,Domestic,Low,Read/Write,-11.448252346913542,3.3313046905979316,[],0.0,0.0,"['Dance', 'Engineering']",-0.5075228140335851,['Engineer'],[],-1.312495756386073,"['Anthropology', 'Environmental Science']"
Corryn,Enox,European American or white,Female,Domestic,Middle,Auditory,5.459669774701604,5.067217493079645,[],0.0,0.0,"['Geology', 'Dance', 'Environmental Science']",0.3782063553094954,"['Conservationist', 'Environmental Scientist']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Psychology', 'Environmental Science']"
Vinicius,Reidenbach,Asian American,Male,Domestic,Middle,Auditory,-5.611098609418124,11.36311470894892,[],0.0,0.0,"['Theater', 'Biology', 'Art', 'Languages']",1.2639355246525759,[],"['Science Club', 'Music Band', 'Math Club']",1.416185649821979,['Philosophy']
Lavanya,Thierer,European American or white,Female,Domestic,Middle,Visual,-8.89552408483938,3.6590892747950226,[],0.0,0.0,"['Business', 'Biology', 'Anthropology']",0.3782063553094954,['Geneticist'],[],-1.312495756386073,"['Physics', 'History', 'Art']"
Jaquez,Mondt,African American or Black,Female,Domestic,Middle,Read/Write,15.537409110723846,0.8077227492702894,[],0.0,0.0,"['Business', 'Literature', 'Physics', 'Dance']",1.2639355246525759,[],[],-1.312495756386073,"['Sociology', 'Economics', 'Chemistry', 'Political Science']"
Aveleen,Willaims,European American or white,Male,Domestic,Middle,Read/Write,-2.533643198328113,-0.07745204104956294,[],0.0,0.0,"['Political Science', 'Literature', 'Theater']",0.3782063553094954,[],"['Volunteer Group', 'Drama Club', 'Debate Team']",1.416185649821979,"['Literature', 'Music', 'Mathematics']"
Mylo,Higinbotham,European American or white,Female,Domestic,Middle,Read/Write,1.2854002054988607,6.242852388451546,[],0.0,0.0,"['Computer Science', 'Music', 'Medicine', 'Languages']",1.2639355246525759,"['Musician', 'Composer', 'Software Engineer']",['Music Band'],-0.4029352876500557,"['Music', 'Anthropology', 'Mathematics', 'Psychology']"
Zylar,Anunson,European American or white,Female,Domestic,Middle,Read/Write,0.31372339165718544,-3.0127708162870057,[],0.0,0.0,['Communications'],-1.3932519833766657,"['Public Relations Specialist', 'Journalist']",['Math Club'],-0.4029352876500557,"['Psychology', 'Physics']"
Aaliyah,Fouad,European American or white,Male,International,Low,Read/Write,-17.99946119961829,-4.45131273617585,[],0.0,0.0,['Sociology'],-1.3932519833766657,"['Social Worker', 'Sociologist']","['Music Band', 'Art Club']",0.5066251810859616,"['Mathematics', 'Psychology', 'Political Science']"
