gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
1.4035581765609566,2,"['Undergraduate Open Seminar', 'Introduction to Computer Science II', 'College Physics: Mech andamp; Heat', 'Linear Algebra with Computational Applications', ""Grimm's Fairy Tales in Context"", 'Global Perspectives for Intercultural Learning', 'Public Health Research Methods', 'Exploring the Greek and Roman World']",1.3035368982773068,0.6722203644497202,"['Psychology', 'Political Science', 'Computer Science']",0.4628893912776654,[],"['Art Club', 'Health Occupations Students of America (HOSA)']",0.4012917044991436,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.12146061460079297,1,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Beginning German II']",-0.982442217794219,-1.3808408828143266,['Political Science'],-1.3206172655826875,[],"['Theater Production', 'Animal Rights Club', 'Peer Tutoring']",1.2831923761824595,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.0702150863958597,4,"['Data Science Discovery', 'Theory of Arithmetic', 'Spanish Composition', 'Molecular Genetics', 'Governing Globalization', 'University Physics: Mechanics', 'The World Food Economy']",0.8454962346209363,-0.8456072362685418,"['Psychology', 'Philosophy']",-0.44778526270055724,[],[],-1.3835528657524634,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.13558162603814733,2,"['Intermediate French II', 'Intro to Human Development', 'Microeconomic Principles', 'Univ Physics: Quantum Physics', 'Basic Photography', 'Accounting and Accountancy II', 'Systems Engrg andamp; Economics', 'Introduction to Astrophysics']",1.3151310419102524,1.5597473009392786,"['Law', 'Communications', 'Philosophy', 'Dance']",1.33518530795236,[],"['Peer Tutoring', 'Junior Achievement']",0.39379421027851635,[],0.0,0.0,1.0,Minority,G1,S2
0.2928867692684148,3,"['Science of Fermented Foods', 'Introduction to Plant Biology', 'Resident Internship', 'Electrical and Electronic Circuits', 'Field Experience', 'Dancing in Community I andamp; II']",0.39997922723765233,-0.3065814983531666,['Geology'],-1.3204761857646912,[],[],-1.361705850901916,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.7171916739115738,5,"['World Religions', 'Voice', 'General Chemistry I', 'Introduction to Theatre Arts', 'Thesis/Adv UG Honors in Music', 'Business Analytics II']",0.38962983877114715,-1.1804013041899402,"['Sociology', 'Geology', 'Medicine', 'Law']",1.3178173254584895,[],"['Show Choir', 'Yearbook Committee']",0.3805551908591179,[],1.0,0.0,0.0,Minority,G2,S2
1.3868249997091049,2,"['Introduction to Public Health', 'Social Sci of Human Movement', 'Contemporary Health', 'Wildlife Conservation in the 21st Century', 'Early Childhood Curriculum Dev', 'Undergraduate Performance Practice']",0.3910325583858462,1.2475388832443974,"['Education', 'Political Science']",-0.4265394653447147,[],[],-1.370915640027634,[],0.0,1.0,0.0,Minority,G2,S2
0.3499000089144902,5,"['Introduction to Horticulture', 'Introd Art Mus: Intl Perspect', 'General Chemistry II', 'Intro to Fiction-ACP', 'URAP Research Apprenticeship', 'Elementary Organic Chemistry I', 'Intro to Political Theory', 'Leadership and Teamwork', 'University Physics: Mechanics']",1.7701469079129226,0.7197414482004553,"['Business', 'Education']",-0.4326821609949219,[],[],-1.3624308394839615,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.10505611894793114,1,"['Saxophone', 'Undergraduate Open Seminar', 'Macroeconomic Principles', 'General Chemistry I', 'Issues in Sociology']",-0.06784022440738127,-0.5765010081463527,"['Dance', 'Astronomy', 'Law']",0.4284732053038881,[],"['Jazz Band', 'Engineering Club']",0.3968152610418788,[],1.0,0.0,0.0,Non-Minority,G2,S2
-1.133784308451813,1,"['General Chemistry I', 'Intro Hospitality Management', 'Intro to Popular TV andamp; Movies', 'Oral andamp; Written Comm II', 'Elementary Greek II']",-0.06302556877361999,-0.13750687750684387,"['Biology', 'Music', 'Astronomy']",0.42906200645045905,[],"['DECA (Distributive Education Clubs of America)', 'Botany Club', 'Track and Field']",1.2752528494012603,[],0.0,0.0,1.0,Minority,G2,S2
-0.4231968416000737,0,"['Principles of Academic Writing', 'The Green Room', 'Writing and Research', 'English Diction', 'Undergraduate Open Seminar']",-0.06988823032721023,1.1286103916618546,"['Theater', 'Chemistry', 'Sociology', 'Physics']",1.3283988775382514,[],[],-1.3769269932736,[],1.0,0.0,0.0,Minority,G1,S2
-0.9076875010585339,2,"['Severe and Hazardous Weather', 'Stars and Galaxies', 'Writing and Research', 'Introduction to Spanish Grammar', 'Writing and Research']",-0.06472975860029714,-0.1108707292526902,"['Astronomy', 'Theater', 'Music', 'Philosophy']",1.3325188947477387,[],"['Swimming Team', 'Biology Club', 'School Newspaper']",1.2744688857677449,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.032074172639191705,3,"['Undergraduate Open Seminar', 'Music Theory and Practice II', 'Career Theory and Practice', 'Accelerated Chemistry Lab II', 'Applied Medical Terminology for the Health Professional', 'Univ Physics: Thermal Physics']",0.3908224438335005,0.5605628842861532,"['Education', 'Theater']",-0.4403101067325262,[],[],-1.3713383912339776,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.0927425908273818,3,"['General Chemistry Lab II', 'Introduction to Computer Science II', 'Intro to Academic Writing II']",-0.9832490681216045,-0.7252565785568533,"['Business', 'Medicine']",-0.444548981793256,[],[],-1.3776169050649176,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.39718658235455107,5,"['Russia and Black America', 'Oral andamp; Written Comm II', 'Elementary Organic Chemistry I', 'Calculus III']",-0.5270769787540781,0.33196065562447513,"['Literature', 'Anthropology']",-0.432760001361347,[],"['Public Speaking Club', 'Game Development Club']",0.39192108876733045,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.9347362186377991,3,"['Statistics', 'Cello', 'Writing and Research', 'Religion andamp; Society in West II', 'Environmental Economics', 'Linear Algebra with Computational Applications']",0.3927200618469228,-0.14566427911313215,['Chemistry'],-1.3301369042321343,[],['Board Games Club'],-0.503121319062824,[],0.0,0.0,1.0,Non-Minority,G2,S1
1.1490167565029452,2,"['Writing and Research', 'Undergraduate Open Seminar', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Grp Instr Pno for Mus Major I', 'Voice']",-0.05726301765025195,-3.3381071777085287,"['Dance', 'Music', 'Theater', 'Geology']",1.3174605386678522,[],['Future Educators of America'],-0.4862654357726243,[],1.0,0.0,0.0,Minority,G1,S2
-1.7515228596496284,4,"['Organismal andamp; Evol Biol Lab', 'World Religions', 'Cello', 'Undergraduate Open Seminar', 'Intro to Political Science', 'Intro to Japanese Culture', 'Social Justice, School and Society', 'Motor Develop, Growth andamp; Form', 'URAP Research Apprenticeship', 'Companion Animals in Society']",2.220331233018694,-0.516810099574801,"['Mathematics', 'Sociology', 'History']",0.41541891995823155,[],[],-1.3680867963755876,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.958875691565088,3,"['Mythology of Greece and Rome', 'Microeconomic Principles', 'Sport andamp; Modern Society', 'MCB Honors Lab Discussion', 'Drug Use and Misuse', 'University Physics: Mechanics', 'Career Theory and Practice']",0.843639116159804,-1.214080821704103,['Geology'],-1.3117624853260892,[],"['Knitting and Crochet Club', 'Botany Club']",0.3963468925370014,[],0.0,0.0,1.0,Minority,G2,S1
1.6856060818866883,2,"['Science Fiction', 'Global History', 'Introduction to Spanish Grammar']",-0.9803992827527855,0.6171741490780038,"['Music', 'Business']",-0.43895286617519597,[],['Junior Achievement'],-0.49607876911635296,[],1.0,0.0,0.0,Minority,G2,S2
1.3465988543972967,4,"['Undergraduate Open Seminar', 'Data Science Discovery', 'Design for Manufacturability', 'Cell andamp; Tissue Engineering Lab', 'American Environmental History', 'Business Analytics I']",0.39517782816038516,-1.1152270666237294,['Political Science'],-1.3198826732890396,[],[],-1.3810303568916689,[],0.0,0.0,1.0,Minority,G1,S2
-1.5591609236061448,5,"['Supp WW Inst: Bassoon', 'Discrete Structures', 'Queer Lives, Queer Politics', 'Exp Techniqs in Cellular Biol', 'Business Analytics I', 'Identity and Difference in Education']",0.38574365383782055,1.3179377646809984,"['Business', 'Theater', 'Communications', 'Physics']",1.3353401533031777,[],[],-1.3804322733904044,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.3705876634369134,5,"['Engineering Graphics andamp; Design', 'Violin', 'Engineering First-Year Experience Seminars', 'Introduction to Film', 'College Physics: Mech andamp; Heat', 'The Politics of Fashion', 'University Physics: Elec andamp; Mag', 'Linear Algebra with Computational Applications', 'Human Anat andamp; Physiol Lab II']",1.7694061798162586,1.2233474857975775,"['Dance', 'Medicine', 'Chemistry', 'Anthropology']",1.3353045513361013,[],[],-1.3733422567932465,[],1.0,0.0,0.0,Minority,G2,S1
0.13185666728015122,5,"['Undergraduate Open Seminar', 'Public Speaking', 'Intermediate Composition', 'Physiology', 'University Physics: Mechanics', 'Calculus II']",0.3902386456626993,-0.42662848451698554,"['Economics', 'Music', 'Psychology']",0.4504313521996994,[],"['Coding Club', 'Film Club', 'Marching Band']",1.283423102325941,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.38474221344146536,1,"['World Religions', 'Writing and Research']",-1.4447832725630327,-0.047495184536632845,"['Astronomy', 'Biology', 'Engineering', 'Mathematics']",1.322720234626328,[],"['Journalism Club', 'Game Development Club']",0.38288281520660844,[],0.0,0.0,1.0,Minority,G2,S2
-1.4191483095028767,3,"['Introduction to Information Sciences', 'Writing and Research', 'Computer-Aided Design', 'Global Perspectives in Cross-Cultural Contexts', 'Intro to Health Communication', 'Univ Physics: Quantum Physics']",0.3927068877280827,-0.381090109005664,['Biology'],-1.3225588711341252,[],"['International Students Club', 'Swimming Team', 'World Cultures Club']",1.2854924970219341,[],0.0,0.0,1.0,Minority,G1,S1
-0.4122140944052507,2,"['General Chemistry Lab I', 'Introduction to Sociology', 'Introduction to Computer Science II', 'University Physics: Mechanics', 'Intro to Health Communication', 'University Physics: Mechanics', 'Human Anat andamp; Physiol Lab II']",0.8509162840087066,-1.2920647427200151,"['Art', 'Sociology', 'Political Science', 'Philosophy']",1.323134884423512,[],['Culinary Club'],-0.48070553411805456,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.2041630682955604,3,"['Introduction to Sociology', 'Indoor Court Activities', 'Musicianship II', 'Euphonium', 'General Chemistry Lab II']",-0.060530337401007724,0.6266381296187982,['Business'],-1.3149473145088186,[],['Science Olympiad'],-0.49096268263650733,[],1.0,0.0,0.0,Non-Minority,G1,S2
-1.7130100372800399,4,"['Intro to Global Studies', ""Biology in Today's World"", 'Organismal andamp; Evolutionary Biol', 'Exploring the Greek and Roman World', 'US Racial andamp; Ethnic Politics', 'Calculus II', 'Business Side of Engineering']",0.8532712339830175,-0.5588830104542917,"['Education', 'Languages', 'Biology', 'Chemistry']",1.3213056219385781,[],[],-1.3752323399900508,[],0.0,0.0,1.0,Minority,G2,S2
0.19500041638582272,3,"['Undergraduate Open Seminar', 'Introduction to Sociology', 'Mythology of Greece and Rome', 'Undergraduate Open Seminar', 'Electrical and Electronic Circuits Lab', 'Specialized Skills and Practices', 'Calculus II', ""Grimm's Fairy Tales in Context""]",1.2988448285785859,1.4119479184651453,"['Education', 'Mathematics']",-0.43858850872554933,[],[],-1.3684978893070185,[],1.0,0.0,0.0,Minority,G1,S1
-0.2562114417343925,3,"['Undergraduate Open Seminar', 'Data Science Discovery', 'Undergraduate Open Seminar in Computer Science', 'Trumpet', 'Introduction to Database Concepts andamp; Applications', 'Cells, Tissues andamp; Development', 'Early American Literature and Culture', 'Accounting and Accountancy II']",1.3130084313669395,1.0554012008853788,"['Engineering', 'Astronomy']",-0.43519153382165304,[],[],-1.3614431098405764,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.8323980895659245,2,"['Organismal andamp; Evolutionary Biol', 'Undergraduate Open Seminar']",-1.4330837287185165,-0.22405819383595507,"['Chemistry', 'Computer Science']",-0.4317919562787466,[],['Swimming Team'],-0.4993027581740974,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.5565026265304877,3,"['Data Science Discovery', 'General Chemistry Lab II', 'Grp Instr Pno for Mus Major I']",-0.9794950376345595,-0.5550660278411064,['Engineering'],-1.3129020466776735,[],[],-1.3655466352001366,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.4441777755047596,2,"['Public Speaking', 'Introduction to Computer Science II', 'Spanish in the Professions', 'Introduction to Advertising', 'History of the Prison', 'Korean Reading and Writing II', 'Univ Physics: Thermal Physics']",0.8511802330189793,-1.3978494137352104,"['Computer Science', 'Chemistry']",-0.4314463595020551,[],"['Basketball Team', 'Social Justice Club']",0.40355999708781604,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.9737510049754105,4,"['Intermediate Spanish', 'College Physics: Eandamp;M andamp; Modern', 'Cities of the World', 'Romantic Literature and Culture', 'American Race and Ethnicity in the Classical Tradition']",-0.06318447449896065,0.3429224392866018,"['Chemistry', 'Biology', 'Engineering']",0.45327792793200417,[],"['Culinary Club', 'Outdoor Adventure Club', 'Film Club']",1.2745384896309653,[],0.0,0.0,1.0,Minority,G1,S2
0.3737091650945802,5,"['General Chemistry I', 'Molec andamp; Cellular Basis of Life', 'Undergraduate Open Seminar', 'CHBE Profession', 'Exploring Arts and Creativity', 'African Arts and Architecture', 'Early American Literature and Culture', 'Organizational Communication andamp; Diversity']",1.316530244759078,1.0453614812125753,"['Economics', 'Physics']",-0.44338124352219876,[],"['Geology Club', 'Community Clean-Up Crew', 'Biology Club']",1.2720068554418704,[],0.0,1.0,0.0,Minority,G2,S2
-1.5441889252411265,2,"['Elementary Czech II', 'Intro to Popular TV andamp; Movies', 'General Chemistry Lab II', 'Painting for Non-Majors', 'Intermediate Spanish', 'Exp Techniqs in Cellular Biol', 'Environment and Society', 'Introduction to Hispanic Linguistics']",1.3103310018547767,0.03273206545083471,"['Sociology', 'Medicine', 'Engineering', 'Physics']",1.3176203163738585,[],"['Student Council', 'Red Cross Club', 'Chess Club']",1.2626396841725298,[],0.0,0.0,1.0,Minority,G1,S2
-1.2411176281862188,2,"['Supp WW Inst: Flute', 'Introduction to the Media']",-1.4420992036443172,0.4920870000829279,['Engineering'],-1.3223735828422662,[],"['International Students Club', 'Zoology Club']",0.3894020063018925,[],0.0,0.0,1.0,Minority,G2,S2
1.0550185095231268,1,"['Introduction to Computer Science II', 'Intro Microbiology Laboratory', 'Dance I', 'Introduction to Theatre Arts']",-0.5187613869101955,0.6170141658525339,['Physics'],-1.3193636849406447,[],"['Student Government', 'Acapella Group']",0.40694499453905025,[],0.0,0.0,1.0,Minority,G1,S2
0.9643037998570676,0,"['Jazz Saxophone', 'Intro to British Literature', 'Spanish in the Professions', 'World Religions']",-0.5244288449349397,0.8076906385284914,['Languages'],-1.334756970306446,[],"['Paleontology Club', 'Chess Club']",0.4056934886389447,[],0.0,1.0,0.0,Minority,G1,S2
-0.4252734969171876,4,"['Oboe', 'Writing and Research', 'General Chemistry II', 'Electric Violin', 'Molec andamp; Cellular Basis of Life', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Intro to Korea Through Film']",0.8502214343311195,-1.9052297983451876,"['Astronomy', 'Engineering']",-0.4407004073268289,[],[],-1.3799573287022295,[],0.0,1.0,0.0,Non-Minority,G1,S2
-1.017817548337111,2,"['Harpsichord', 'Data Science Discovery']",-1.4406075320975333,-0.24000803923105474,"['Anthropology', 'Mathematics']",-0.4381438686264725,[],"['School Newspaper', 'Film Production Club', 'Journalism Club']",1.248426820934904,[],0.0,1.0,0.0,Non-Minority,G1,S2
-0.30134561794882725,3,"['Elementary Italian I', 'Solar System and Worlds Beyond', 'The Image World: Photography for Non-Majors', 'Intro to Contemporary Dance', 'Science of Food Preparation', 'Professional Skills in Information Science', 'Cells, Tissues andamp; Development']",0.8549664498685912,-0.8918924387244349,"['Dance', 'Philosophy', 'Mathematics', 'Art']",1.3311740336719011,[],"['Student Government', 'Zoology Club', 'Photography Club']",1.2661662033156678,[],0.0,1.0,0.0,Minority,G2,S2
0.09837208225583768,2,"['Labor and Social Movements', 'Undergraduate Open Seminar', 'Voice', 'Voice']",-0.5238617968783263,-0.3931574286124342,['History'],-1.3047751160793646,[],['Cultural Dance Club'],-0.4884115526708153,[],1.0,0.0,0.0,Non-Minority,G2,S1
0.968093803841199,0,"['Spanish in the Professions', 'Intro Computing: Non-Tech', 'Introduction to Film', 'Fundamentals of Acting II', 'World Religions']",-0.06283121843333159,-0.3920578319415872,"['Anthropology', 'Engineering']",-0.439140044586756,[],"['Dance Team', 'Biology Club', 'Community Clean-Up Crew']",1.2800909878334152,[],0.0,0.0,1.0,Non-Minority,G1,S1
-1.5556576236926651,2,"['Beginning Scandinavian II', 'Life With Animals and Biotech', 'General Chemistry I']",-0.9777835455546463,0.293426989850447,"['Literature', 'Philosophy']",-0.4267430060089235,[],"['Language Exchange Program', 'Opera Club']",0.3938244032552956,[],0.0,1.0,0.0,Minority,G2,S2
0.575160901958325,4,"['Molec andamp; Cellular Basis of Life', 'Undergraduate Open Seminar', 'Intensive Elementary Spanish', 'US History Since 1877-ACP', 'Ceramics: Wheel Throwing', 'ABE Principles: Bioprocessing', 'Calculus III', 'On Campus Internship', 'Linear Algebra with Computational Applications']",1.7691725565110068,-1.9630688615376388,['Business'],-1.3326142677031403,[],"['Film Production Club', '4-H Club']",0.3946882034127425,[],0.0,1.0,0.0,Minority,G2,S2
