first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Cassy,Fuka,Latino/a/x American,Female,Domestic,High,Kinesthetic,6.62676831369912,11.773285989912122,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Volunteer Group', 'Science Club', 'Debate Team']",1.294994463682153,"['Physics', 'Environmental Science', 'Chemistry', 'Philosophy']"
Philomena,Dora,Latino/a/x American,Male,Domestic,High,Read/Write,7.990132159008878,5.549355464053731,[],0.0,0.0,"['Law', 'Theater']",-0.4876157095857696,"['Director', 'Actor']","['Robotics Club', 'Sports Team', 'Math Club']",1.294994463682153,['Mathematics']
Ahkeem,Luskin,European American or white,Male,Domestic,Middle,Auditory,-14.635692293833023,-0.22645943730135132,[],0.0,0.0,"['Economics', 'Music', 'Philosophy']",0.41537634520269257,"['Composer', 'Musician']","['Art Club', 'Debate Team', 'Music Band']",1.294994463682153,"['Literature', 'Art', 'Chemistry']"
Jacobs,Shulse,European American or white,Male,Domestic,Middle,Auditory,-2.046002166341794,-10.547387259110128,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Robotics Club', 'Debate Team', 'Math Club']",1.294994463682153,"['Philosophy', 'Psychology']"
Tremell,Ramnarine,European American or white,Male,Domestic,Low,Auditory,-3.132154961925583,-9.26223074621356,[],0.0,0.0,"['Business', 'Medicine', 'Anthropology']",0.41537634520269257,[],"['Math Club', 'Volunteer Group', 'Robotics Club']",1.294994463682153,['Music']
Delmi,Saka,European American or white,Female,Domestic,Middle,Auditory,0.6962083517069453,6.131030500971973,[],0.0,0.0,"['Economics', 'Dance', 'Education']",0.41537634520269257,[],[],-1.362312917334577,"['Art', 'Economics', 'Anthropology', 'Chemistry']"
Haziel,Dreer,Asian American,Female,Domestic,Middle,Read/Write,9.496145368910879,9.237737060141445,[],0.0,0.0,"['Languages', 'Chemistry', 'Communications']",0.41537634520269257,[],"['Music Band', 'Drama Club', 'Debate Team']",1.294994463682153,['Sociology']
Draven,Coxsey,Latino/a/x American,Male,Domestic,Low,Visual,7.553812631797633,8.776479862049372,[],0.0,0.0,"['Chemistry', 'Languages', 'Medicine', 'Business']",1.3183683999911548,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['Political Science', 'Literature', 'Philosophy']"
Addiline,Dai,European American or white,Female,Domestic,Middle,Kinesthetic,-14.065629371641812,10.229273576696013,[],0.0,0.0,"['Sociology', 'Mathematics', 'Physics']",0.41537634520269257,[],['Robotics Club'],-0.47654379032900024,"['Sociology', 'Political Science']"
Tredyn,Teboe,European American or white,Male,Domestic,Middle,Read/Write,-0.18994554743468817,27.03532701551463,[],0.0,0.0,"['Mathematics', 'Biology']",-0.4876157095857696,"['Data Scientist', 'Geneticist']",[],-1.362312917334577,"['Literature', 'Physics']"
Zohara,Mccall,Latino/a/x American,Female,Domestic,Middle,Read/Write,-11.766961726965334,1.5864151844648828,[],0.0,0.0,"['Geology', 'Dance', 'Medicine']",0.41537634520269257,[],['Volunteer Group'],-0.47654379032900024,"['Philosophy', 'Chemistry', 'Computer Science']"
Chaos,Waldroop,European American or white,Male,Domestic,Middle,Kinesthetic,12.053919317911653,-10.28502842480686,[],0.0,0.0,"['Dance', 'Anthropology']",-0.4876157095857696,[],"['Music Band', 'Environmental Club']",0.40922533667657635,"['Biology', 'Art']"
Einar,Penningroth,European American or white,Female,Domestic,Low,Read/Write,3.0447333226054423,1.1341537947629918,[],0.0,0.0,"['Computer Science', 'Music']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,['History']
Kayceon,Meisberger,Latino/a/x American,Male,International,Low,Kinesthetic,-10.988276023237729,-1.109022768238174,[],0.0,0.0,"['Art', 'History']",-0.4876157095857696,"['Curator', 'Artist']","['Robotics Club', 'Math Club']",0.40922533667657635,"['Political Science', 'Art']"
Lanny,Flones,European American or white,Female,Domestic,Middle,Visual,13.616745026397272,15.13696618572061,[],0.0,0.0,"['History', 'Education', 'Communications', 'Law']",1.3183683999911548,"['Journalist', 'Public Relations Specialist']",['Drama Club'],-0.47654379032900024,"['Physics', 'Literature', 'Sociology']"
Nalani,Fouch,European American or white,Female,Domestic,Middle,Auditory,-10.95687885854311,-12.845713697124832,[],0.0,0.0,"['Music', 'Physics', 'Astronomy', 'History']",1.3183683999911548,['Musician'],[],-1.362312917334577,['Art']
Tilian,Acquilano,European American or white,Male,Domestic,Middle,Kinesthetic,6.618542636653684,9.442987609339362,[],0.0,0.0,"['Engineering', 'Art']",-0.4876157095857696,['Artist'],['Robotics Club'],-0.47654379032900024,['Biology']
Elnora,Schleisman,Latino/a/x American,Male,Domestic,Middle,Read/Write,9.328146530482407,-19.7061423644992,[],0.0,0.0,"['Business', 'Chemistry']",-0.4876157095857696,[],"['Science Club', 'Robotics Club', 'Drama Club']",1.294994463682153,"['Environmental Science', 'Economics', 'Political Science', 'Literature']"
Mikka,Sundgren,African American or Black,Female,Domestic,Middle,Kinesthetic,2.55978223639627,-4.624382955158032,[],0.0,0.0,"['Anthropology', 'Education', 'Psychology', 'Medicine']",1.3183683999911548,['Psychologist'],['Volunteer Group'],-0.47654379032900024,"['Physics', 'History']"
Ilanie,Ramaswami,African American or Black,Female,Domestic,Low,Kinesthetic,-3.7459621640103613,1.522208884225348,[],0.0,0.0,"['Environmental Science', 'Mathematics']",-0.4876157095857696,['Environmental Scientist'],[],-1.362312917334577,"['Sociology', 'Psychology', 'Economics', 'Anthropology']"
Masal,Lanini,Asian American,Male,Domestic,Middle,Auditory,-9.518068303610093,7.7169790396713545,[],0.0,0.0,"['Environmental Science', 'Geology', 'Art']",0.41537634520269257,"['Curator', 'Conservationist', 'Environmental Scientist']","['Science Club', 'Chess Club']",0.40922533667657635,['Psychology']
Jaydan,Herschel,European American or white,Male,Domestic,Low,Visual,-3.478897779239562,3.802465306453146,[],0.0,0.0,['Literature'],-1.3906077643742318,[],"['Environmental Club', 'Debate Team', 'Drama Club']",1.294994463682153,"['Biology', 'Art', 'Philosophy']"
Khiana,Moppins,European American or white,Female,Domestic,High,Visual,11.197373006884645,-5.597772716881747,[],0.0,0.0,"['Political Science', 'Biology', 'Economics']",0.41537634520269257,"['Diplomat', 'Biologist']","['Science Club', 'Math Club']",0.40922533667657635,['Computer Science']
Rylyn,Troller,European American or white,Male,Domestic,Middle,Visual,0.3066548373926301,-2.872480998088035,[],0.0,0.0,"['Mathematics', 'Education', 'Geology', 'Astronomy']",1.3183683999911548,[],"['Chess Club', 'Debate Team', 'Science Club']",1.294994463682153,['Mathematics']
Hayla,Theall,European American or white,Female,Domestic,Middle,Read/Write,7.040637434212376,-1.4255597957475397,[],0.0,0.0,"['Languages', 'Chemistry', 'Geology', 'Physics']",1.3183683999911548,[],['Science Club'],-0.47654379032900024,"['History', 'Computer Science', 'Environmental Science']"
Jakhiya,Nostro,European American or white,Female,Domestic,Middle,Kinesthetic,-5.930902204460971,0.6547973870364134,[],0.0,0.0,"['Sociology', 'Physics', 'Communications', 'Literature']",1.3183683999911548,"['Public Relations Specialist', 'Social Worker', 'Sociologist', 'Astronomer']","['Drama Club', 'Chess Club']",0.40922533667657635,"['Physics', 'Political Science', 'Philosophy', 'Environmental Science']"
Darion,Tonga,Multiracial,Female,Domestic,Middle,Read/Write,-11.727827219635051,-11.09094311453481,[],0.0,0.0,"['Astronomy', 'Theater']",-0.4876157095857696,[],"['Math Club', 'Drama Club', 'Environmental Club']",1.294994463682153,"['Music', 'Physics', 'Anthropology']"
Tayler,Mems,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,25.207228778709826,3.636857639092846,[],0.0,0.0,"['Economics', 'Art']",-0.4876157095857696,"['Artist', 'Curator']","['Robotics Club', 'Sports Team']",0.40922533667657635,['Psychology']
Juri,Valleroy,Latino/a/x American,Female,Domestic,Low,Kinesthetic,27.43212243562863,7.335260698835359,[],0.0,0.0,"['Business', 'Physics']",-0.4876157095857696,"['Physicist', 'Astronomer']","['Chess Club', 'Art Club', 'Sports Team']",1.294994463682153,"['Sociology', 'Political Science']"
Brooklyne,Takano,European American or white,Male,Domestic,Middle,Visual,-1.3394070012955273,2.1644106067529862,[],0.0,0.0,"['Education', 'Communications']",-0.4876157095857696,['Public Relations Specialist'],['Science Club'],-0.47654379032900024,['History']
Holliday,Hiscock,Latino/a/x American,Female,Domestic,High,Read/Write,1.5797672203866493,-4.05674123809478,[],0.0,0.0,"['Literature', 'Dance', 'Biology', 'Music']",1.3183683999911548,"['Musician', 'Geneticist']","['Art Club', 'Robotics Club']",0.40922533667657635,"['Music', 'Biology']"
Alice,Speed,European American or white,Male,Domestic,Middle,Kinesthetic,-14.12952631912955,12.624732217549772,[],0.0,0.0,"['Engineering', 'Economics', 'Sociology', 'Psychology']",1.3183683999911548,"['Social Worker', 'Therapist', 'Architect', 'Psychologist']",['Robotics Club'],-0.47654379032900024,['Music']
Ahleah,Feece,Latino/a/x American,Female,Domestic,Middle,Visual,-7.868036841882585,0.7805287692083032,[],0.0,0.0,['Art'],-1.3906077643742318,"['Artist', 'Curator']","['Chess Club', 'Debate Team']",0.40922533667657635,"['Computer Science', 'Literature']"
Elihu,Lazerson,European American or white,Female,Domestic,Low,Read/Write,4.146576483967342,-7.92330006931946,[],0.0,0.0,['Languages'],-1.3906077643742318,[],[],-1.362312917334577,"['Art', 'Biology']"
Mabelle,Stodola,Multiracial,Male,Domestic,Low,Auditory,-5.4989859650971855,9.414033735913536,[],0.0,0.0,"['Economics', 'Literature']",-0.4876157095857696,[],"['Sports Team', 'Math Club']",0.40922533667657635,"['Anthropology', 'Computer Science', 'Biology', 'Mathematics']"
Albana,Unterseher,African American or Black,Female,International,Middle,Auditory,-22.986246336237333,-0.268546474003311,[],0.0,0.0,"['Business', 'Mathematics', 'Theater']",0.41537634520269257,"['Data Scientist', 'Actor', 'Director']","['Drama Club', 'Volunteer Group', 'Robotics Club']",1.294994463682153,"['Mathematics', 'Philosophy', 'Environmental Science', 'Anthropology']"
Amylee,Lenberg,European American or white,Female,Domestic,Middle,Read/Write,-7.951314040318904,0.127922966455555,[],0.0,0.0,['Computer Science'],-1.3906077643742318,[],['Math Club'],-0.47654379032900024,"['Economics', 'Music']"
Alioune,Siebe,European American or white,Male,Domestic,Middle,Auditory,-12.301151805005325,0.8860605214940487,[],0.0,0.0,"['Sociology', 'Physics']",-0.4876157095857696,"['Physicist', 'Astronomer', 'Sociologist']",['Music Band'],-0.47654379032900024,"['Art', 'Biology', 'Environmental Science']"
Jaymar,Navara,European American or white,Female,International,Middle,Kinesthetic,-0.33051392949561104,11.631634263354961,[],0.0,0.0,"['Literature', 'Music', 'Biology', 'Theater']",1.3183683999911548,"['Composer', 'Musician', 'Actor']","['Volunteer Group', 'Music Band', 'Science Club']",1.294994463682153,"['Philosophy', 'Political Science', 'Literature', 'Art']"
Luqmaan,Sundholm,Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.9325475712291493,2.540714946899036,[],0.0,0.0,"['Engineering', 'Philosophy']",-0.4876157095857696,[],[],-1.362312917334577,['Art']
Mariani,Andia,Pacific Islander,Female,Domestic,Low,Visual,12.73621265978026,5.536828316884159,[],0.0,0.0,"['Political Science', 'Biology']",-0.4876157095857696,[],"['Sports Team', 'Chess Club']",0.40922533667657635,"['Mathematics', 'Anthropology']"
Noriel,Schenberg,European American or white,Male,Domestic,Low,Kinesthetic,1.7527841963985453,0.0011644208085153096,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Robotics Club', 'Volunteer Group', 'Environmental Club']",1.294994463682153,"['Anthropology', 'Philosophy', 'Chemistry']"
Rayaan,Waeghe,European American or white,Male,Domestic,Middle,Auditory,-1.037990067645568,-3.662625974132565,[],0.0,0.0,['Languages'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Biology', 'Physics', 'Economics', 'Computer Science']"
Shyam,Chene,European American or white,Male,Domestic,Low,Auditory,-2.7200588342431167,0.5955934029463643,[],0.0,0.0,['History'],-1.3906077643742318,[],"['Sports Team', 'Science Club']",0.40922533667657635,"['Music', 'History', 'Sociology', 'Psychology']"
Jayvion,Simmerson,European American or white,Female,Domestic,Middle,Read/Write,0.5534756197866588,1.3805152387649287,[],0.0,0.0,"['Philosophy', 'Chemistry', 'Biology']",0.41537634520269257,"['Geneticist', 'Pharmacist']",[],-1.362312917334577,"['Anthropology', 'History']"
Calil,Chaj,European American or white,Female,Domestic,Middle,Visual,9.059235355424532,18.79375184873168,[],0.0,0.0,"['Astronomy', 'Business', 'Music', 'Education']",1.3183683999911548,[],['Math Club'],-0.47654379032900024,"['Art', 'Biology', 'Economics', 'Mathematics']"
Lamontae,Hiltbrunner,Latino/a/x American,Female,International,Middle,Visual,3.0278652043248115,-0.24517560162551,[],0.0,0.0,"['Physics', 'Economics', 'Computer Science', 'Biology']",1.3183683999911548,['Software Engineer'],[],-1.362312917334577,['Mathematics']
Hayla,Klis,European American or white,Female,Domestic,Middle,Kinesthetic,14.242515612923162,0.47441389930865707,[],0.0,0.0,"['Chemistry', 'Engineering', 'Biology']",0.41537634520269257,"['Chemist', 'Engineer', 'Geneticist', 'Architect']","['Drama Club', 'Science Club']",0.40922533667657635,"['Music', 'Political Science', 'Biology', 'Anthropology']"
Jaevon,Rhodenbaugh,European American or white,Female,Domestic,Middle,Read/Write,-14.857707121581404,2.794351416493269,[],0.0,0.0,['Dance'],-1.3906077643742318,[],[],-1.362312917334577,"['Environmental Science', 'Psychology', 'Philosophy', 'Art']"
Nayson,Langenbahn,Latino/a/x American,Male,Domestic,Low,Visual,-3.2719464818335333,2.7691119931812382,[],0.0,0.0,['Political Science'],-1.3906077643742318,[],"['Science Club', 'Drama Club']",0.40922533667657635,"['Philosophy', 'Economics', 'Art']"
Jasmarie,Oldach,European American or white,Female,Domestic,High,Read/Write,-14.368789210014931,-9.23643431956905,[],0.0,0.0,"['History', 'Environmental Science']",-0.4876157095857696,"['Conservationist', 'Environmental Scientist']","['Debate Team', 'Drama Club', 'Science Club']",1.294994463682153,"['Sociology', 'Environmental Science', 'Art', 'Physics']"
Eliseo,Henn,Asian American,Female,Domestic,Low,Kinesthetic,-32.117552334381806,-1.3547775266824997,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,"['Environmental Scientist', 'Conservationist']","['Robotics Club', 'Math Club']",0.40922533667657635,"['Economics', 'Philosophy', 'Political Science']"
Amenia,Lardie,Asian American,Male,Domestic,Middle,Visual,8.150114120022536,-5.192288520361858,[],0.0,0.0,"['Biology', 'Music', 'Law', 'Astronomy']",1.3183683999911548,"['Composer', 'Biologist', 'Musician']",['Drama Club'],-0.47654379032900024,['Psychology']
Dolly,Lautt,European American or white,Female,International,Middle,Kinesthetic,5.34241370006193,3.946788423521861,[],0.0,0.0,"['Dance', 'Economics', 'Education', 'Music']",1.3183683999911548,[],"['Math Club', 'Robotics Club']",0.40922533667657635,"['Art', 'Anthropology', 'Music', 'Literature']"
Tomia,Pinasco,European American or white,Male,Domestic,Low,Visual,5.501310194927256,-5.515934731854635,[],0.0,0.0,"['History', 'Geology']",-0.4876157095857696,[],[],-1.362312917334577,"['Psychology', 'Economics']"
Lucah,Ogrodnick,European American or white,Male,Domestic,High,Auditory,2.7969565303510064,-8.025871500532267,[],0.0,0.0,"['Chemistry', 'Biology', 'Medicine', 'Computer Science']",1.3183683999911548,"['Geneticist', 'Pharmacist', 'Chemist']",[],-1.362312917334577,"['Physics', 'Biology']"
Manley,Kissler,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-8.841517514711631,4.169599327553583,[],0.0,0.0,['Psychology'],-1.3906077643742318,['Therapist'],['Robotics Club'],-0.47654379032900024,"['Literature', 'Philosophy', 'Psychology']"
Haidy,Dueber,African American or Black,Male,International,Middle,Visual,12.106310877226836,23.10713691724696,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Data Scientist', 'Software Engineer']",[],-1.362312917334577,"['Political Science', 'Sociology', 'Environmental Science']"
Diland,Shammami,European American or white,Male,International,Middle,Visual,1.8355302676829117,2.1862320466807033,[],0.0,0.0,"['Anthropology', 'Languages', 'Art']",0.41537634520269257,"['Artist', 'Curator']",['Art Club'],-0.47654379032900024,['Chemistry']
Madalynn,Hewes,European American or white,Male,Domestic,Middle,Kinesthetic,14.354370140237398,-7.025103720249739,[],0.0,0.0,"['Education', 'Art']",-0.4876157095857696,"['Artist', 'Curator']","['Drama Club', 'Environmental Club', 'Math Club']",1.294994463682153,['Physics']
Kaspar,Broncheau,European American or white,Female,Domestic,High,Kinesthetic,13.160262297519287,-0.7355905913336134,[],0.0,0.0,"['Geology', 'Psychology', 'Sociology']",0.41537634520269257,['Social Worker'],[],-1.362312917334577,['Psychology']
Srikar,Moseng,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,10.847431348281528,8.081212733080001,[],0.0,0.0,"['Astronomy', 'Dance', 'Languages', 'Art']",1.3183683999911548,"['Artist', 'Curator']",[],-1.362312917334577,['Mathematics']
