first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
1154058a74c9c4d9e2bf134a231845b9bce8142ddccb61c857838f435dc36bc5,30a5c9a63528a952e727e3082a864d04bb180c0973fda37f69dff85487755c05,Minority,Male,International,Lower,Auditory,4.0575204347343,8.016308113054283,[],0.03019150424285283,0,"['Geology', 'Chemistry']",2,"['Pharmacist', 'Chemist']",['Science Club'],1,"['Literature', 'Economics', 'History', 'Computer Science']"
85cb5c34dfaa50b1be33243bdeb16f3900dc355632073022e84c5dbb9e78a424,99b5bcbda36aad2ce2cd4e858fd106c87e21fbe4616e6d22e4db44e1fdba3e02,Minority,Female,Domestic,Lower,Auditory,3.780362146164046,4.005776592798862,[],0.029934604877928594,0,['Psychology'],1,[],[],0,"['Anthropology', 'Environmental Science', 'Psychology']"
9f0ae28b1263e9868c6b0b2d544dc67b8d1590a9b720be65ea76d06f3b81e8ed,d652d75c1dbb27cd3011e0e87656073ea00587cd1976349fdef4147657405514,Minority,Female,Domestic,Lower,Kinesthetic,2.9405956051215636,2.0204332500312785,[],-0.056918502041085395,0,['Engineering'],1,['Engineer'],[],0,"['Environmental Science', 'History']"
6a0407bff7c13aa43298edabc10373a0e87fb2e77f7d323cb0af739cb627c6bd,c20b083ce526d3017ec25d96330b2e54e8086c9d0782e404e814a88c0c300510,Nonminority,Female,Domestic,Lower,Visual,3.332659350622511,7.9875628919930035,[],0.06478224298916799,0,"['Computer Science', 'Astronomy', 'Mathematics']",3,['Mathematician'],"['Math Club', 'Chess Club']",2,"['Psychology', 'Philosophy']"
f28dbf54044f6cbe382e756f6d656c675c5abfc1c45545551d360f6121821f2d,a52d4c16e14782932ffacc90d88e27d36c5d16bcef4ceb0f45473fbfabcc5172,Minority,Male,Domestic,Lower,Kinesthetic,2.432514943574906,0.0676020521499851,[],0.06261127430275668,0,"['Dance', 'Sociology', 'Art']",3,"['Sociologist', 'Curator']",['Debate Team'],1,"['Environmental Science', 'Literature', 'Political Science', 'History']"
dd7b7d8763d53756760bd49dea41011ff637ec427e13bbd07515233327cdf6bc,ca1e68aa957df56972f440f0a7f52fa691398f036c952fb5d1a8486416ab7ae5,Nonminority,Female,Domestic,Lower,Visual,3.2045716170687446,7.926865909873099,[],-0.05306042455124178,0,"['Languages', 'Literature']",2,[],['Debate Team'],1,"['Anthropology', 'Music', 'Philosophy']"
903f04915ff1c3b4743e723cd88965688f21155edccb5c8a3bf1b2f64a3b9df2,f3c7769dd45d51cbd33a2105124274b75dfb43ecc028d899c2313a4f2f0f95ce,Nonminority,Female,Domestic,Upper,Visual,3.386178527043521,6.086450536806873,[],0.08255830197621208,0,"['Environmental Science', 'Geology', 'Astronomy']",3,['Politician'],"['Sports Team', 'Environmental Club']",2,"['Literature', 'Anthropology', 'Sociology']"
87641cf544268311d8ff4e5449d6aa627adba39f4569d6acff0eff40ac623c07,9a56fd914bc49b24eeec79843ed13626d49a1901e33e55fe10be5c4a918660b5,Nonminority,Female,Domestic,Lower,Visual,3.4338344954374476,2.024569525070227,[],-0.046039480151259894,0,"['Computer Science', 'Languages']",2,"['Software Engineer', 'Data Scientist', 'Geneticist']","['Chess Club', 'Volunteer Group']",2,"['Economics', 'Mathematics', 'Physics']"
331def98a31220f3d277b1ed524ea8bc9613db92059e6589903538142de1fe15,0ad48b28767249475f895d92120111d4bccd12712328f477dcd72449cafefd06,Nonminority,Male,Domestic,Lower,Read/Write,3.792387229758733,6.032695409816452,[],0.018003758807072237,0,"['Political Science', 'History']",2,"['Politician', 'Diplomat']","['Robotics Club', 'Environmental Club']",2,"['Environmental Science', 'Biology']"
1d87e1c4de97aaa0a711fbec00cbc5289be757d97b742ba60e9ed57ca184f85b,e60847557142f0384e64c6210b4aadf305d057cb71623d9cc7f2e0c9d53c8021,Minority,Female,Domestic,Lower,Read/Write,2.245592938846703,8.02827506394127,[],-0.025110187953971602,0,"['History', 'Art']",2,['Artist'],"['Debate Team', 'Environmental Club']",2,"['Physics', 'Biology', 'Philosophy']"
3a83e646510a3323cb0e5bc3c41720632404e81fbe1715a7314a8c73d692a59a,d45e502d069cf3e078e49ee61446a8cd2fd5c678f21386e5d87b859c5c1ee578,Minority,Male,Domestic,Lower,Read/Write,3.83494976993444,7.961635077493649,[],-0.0496908945773199,0,"['Political Science', 'Astronomy']",2,"['Politician', 'Diplomat']","['Math Club', 'Volunteer Group', 'Music Band']",3,['History']
c68544b4f25374ac40dd2b2ad976b92e1edce33090e4283a68f7830ed152f9ff,0763c2b142c6dd5ca9e6759335ebfe776ff7100ca860b134f99faa2dea40f8dc,Minority,Male,Domestic,Lower,Kinesthetic,2.2476218356318967,0.030538747113875553,[],0.04420950528967052,0,['Geology'],1,[],"['Math Club', 'Chess Club']",2,"['Sociology', 'Psychology', 'Political Science', 'History']"
1bfb27346d1d778cd1933752b45dbaeb8f7858328fdafac608b14dc9f4b53c8c,14003cfa308f2d3c0ac2a4719a61ecc41aa206a87837a4cf23a65cf09e46e717,Nonminority,Female,Domestic,Lower,Visual,2.5875196333439385,4.076773394568263,[],0.07185703210657615,0,"['Biology', 'Business', 'Mathematics']",3,[],['Sports Team'],1,"['History', 'Biology']"
df0b29d02fceba05449353d556e2e05a854789be2ecdb6669901758f2a21f52c,c4c8b4556690bd7a03b6b2e01fd82684d93e6f22bfe087bfcdf0fc1d683560ca,Minority,Female,Domestic,Lower,Kinesthetic,2.0952983024888345,10.0875902378325,[],0.015094535491231367,0,"['Psychology', 'Music', 'Economics', 'Theater']",4,"['Director', 'Musician', 'Therapist', 'Actor']",[],0,['Sociology']
7a72fd002e3a3848e535fccf3e20a2fce89879b67d3774f28cbc6c63dbc07489,c37f9639b591dbb82f01fce8d0c5ef94d649bdd6d5d2236751c6e58433a009f9,Nonminority,Female,Domestic,Lower,Read/Write,2.9149585187985236,3.9245400846822998,[],0.037025594636896586,0,"['Law', 'Art', 'Theater']",3,"['Director', 'Actor', 'Curator', 'Artist']",[],0,"['Sociology', 'Biology', 'Art', 'Environmental Science']"
395a4b10281089f2864e8c319f59c18594883952dba0f1f042ead43e33432c00,14bdb79a5666d83aa9b93a53ae79582bfecc7d30f25e9eeeba26333828cada6a,Nonminority,Female,Domestic,Upper,Kinesthetic,2.7732742600120424,8.062285689366892,[],0.05995037464735872,0,"['Environmental Science', 'History', 'Economics']",3,"['Politician', 'Environmental Scientist']",['Music Band'],1,"['Mathematics', 'Anthropology', 'Biology']"
ff2783ce023865ffdde2c2ad2d0fe83b48870ae745940b29c005a23a4823d4c8,1e8cdeea7708dc4e9d90ee6ecbbfe8a975d7af5bded4ea5a7f70f8a3bf9e1047,Minority,Female,Domestic,Lower,Kinesthetic,2.9410301946460926,5.9266636366214795,[],0.05345520310584301,0,"['Anthropology', 'Theater', 'Literature', 'Mathematics']",4,[],"['Math Club', 'Debate Team']",2,"['Literature', 'Psychology']"
a856179e21f4b4d5c6915d158267f03e7a2cbaca50c677e5eebff50a25d18b3f,d5a8b2f3c1d7c0f1371259082802d760deb3f68edec102707390518fb8711755,Nonminority,Female,International,Lower,Kinesthetic,2.7648475910323613,2.0429993349300344,[],0.035389231557216655,0,"['Anthropology', 'Business']",2,[],[],0,"['Chemistry', 'Physics', 'Political Science']"
461d1eade2ac794e17299f8a61a82c074244b178e207bfa389f036ec5cc3096e,8620c99c25e02f376301e4a31c71ea37b01fd024d41187c41d9eccb571360a6b,Minority,Female,Domestic,Lower,Kinesthetic,3.0167057229218703,8.034789804576812,[],0.02181368815830706,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']","['Sports Team', 'Drama Club', 'Music Band']",3,"['Anthropology', 'Psychology']"
665a2ec113a3311590b2977471d8da84e532a6bbd77fed315d5df3842dd87d73,9477b2b7dd4c03eb85e8b14c3e3f5176e3e0c0ad8fdd8338c4c52fbc31cdb6d9,Minority,Male,Domestic,Upper,Visual,2.530051000548599,5.9619789966557635,[],0.08357737017921232,0,"['Communications', 'Chemistry', 'Law']",3,"['Pharmacist', 'Public Relations Specialist', 'Journalist']",[],0,"['Philosophy', 'Chemistry']"
662184f65b3bebbb95d466bac09cd195569952c618fcc39385bee18e6e8b13c4,1e6de56389b0f6d9368916e2b1ba46f9494dab270616ffe9b29afbfa166f27ae,Nonminority,Male,Domestic,Upper,Kinesthetic,3.9409530192627367,0.07391128446582812,[],-0.055615942930765196,0,['Anthropology'],1,[],['Art Club'],1,"['Chemistry', 'Mathematics', 'Political Science']"
81fd2898867ef160978f10e78473ac63802f4a8cd4fb1887d4e9dea037452995,35c2d01a97c15b4e92939c86af24d5d024e6e16927826890aa2a0ec8ff578a35,Minority,Female,Domestic,Lower,Visual,3.683199335192364,0.050002848561020524,[],-0.004929405460774874,0,"['Engineering', 'Theater']",2,[],['Science Club'],1,['Anthropology']
85545475a824d181d4f5765a22dc91f5475b3258296af284d96581b817746c1c,c660a4ca190781fba291246a860f263c65b2610ef8ae534132920ec5534b8752,Minority,Female,Domestic,Lower,Kinesthetic,3.9117627254227676,5.917088141215067,[],0.08632912608835464,0,"['History', 'Geology', 'Business', 'Chemistry']",4,"['Pharmacist', 'Chemist', 'Diplomat']","['Science Club', 'Volunteer Group']",2,"['Computer Science', 'Political Science', 'Environmental Science', 'Economics']"
10ad4c3873636fa8bcd943493cc5b4b17e164a7f57e306b124ff6f1a9f3cd26b,95f30eeeac0af11e652c82c23d05a7ba81c5f574b7e292c4ef12b75be249c3a1,Minority,Female,Domestic,Lower,Read/Write,2.4360355520286543,4.016465653844223,[],0.04542213613568058,0,"['Law', 'Art']",2,[],['Music Band'],1,"['Chemistry', 'Biology', 'Computer Science']"
6dee5632e5059b1d41ea998e8aea65ac602f0d83ac4023ab73a244ea6b8003c5,26b21914b1bf12be662e6643ee94cadef080540f37a99739b1d4a04386ebbe52,Minority,Male,Domestic,Upper,Kinesthetic,2.2482205522192973,-0.06962205698652478,[],-0.033468357549968825,0,"['Environmental Science', 'Sociology', 'Languages']",3,"['Social Worker', 'Conservationist']","['Music Band', 'Drama Club']",2,['Sociology']
e9c663230ab074f0e7c4481117f94ca9d0a438f7d9d878865f9dca871229e2b3,c82aa45dba3782baa80ff40e55040ae144fda5aa08006134e48c9f76c50d327e,Nonminority,Male,Domestic,Lower,Visual,3.287421283685719,4.064683262487351,[],0.0368172919802639,0,"['Sociology', 'Physics', 'Art', 'Law']",4,['Sociologist'],[],0,"['Mathematics', 'Literature', 'Computer Science']"
70d332f703845f119c09829661af139a77cde2698ce28075a97953a58c0f3652,8844114be1ca28af52e0c6233052da9482e47628233718f3340374d7d8372318,Minority,Male,Domestic,Lower,Read/Write,3.870919347676538,9.962277450154637,[],-0.08318816409422916,0,['Theater'],1,[],"['Science Club', 'Chess Club', 'Environmental Club']",3,"['Chemistry', 'Psychology', 'Mathematics']"
d84a17b33dfef02239bbe5a2a58d8fb33c6dba5301f20dcd797ab922aa23f3e2,8a155872042111e005eac140c74c95ab5c0e1903f1b476c799ecbc78d11296da,Nonminority,Male,Domestic,Lower,Kinesthetic,3.5400491784130743,5.998743277972914,[],0.020336346633875152,0,"['Anthropology', 'Biology']",2,"['Biologist', 'Geneticist']","['Chess Club', 'Art Club']",2,"['Environmental Science', 'Chemistry', 'Mathematics', 'Literature']"
67345214f902f2e7505dab7a2643d00b3b6e9fda07531f878e29f51a0617ff42,d24d1901ccde3a12176b79caab8c31d9bbe41a338db293edc2e4b63ff46ab109,Nonminority,Female,Domestic,Lower,Kinesthetic,2.0698916857726437,7.905456572951468,[],-0.003883408980424899,0,['Music'],1,['Musician'],"['Science Club', 'Chess Club', 'Environmental Club']",3,"['Physics', 'Art']"
39f59e8acaa9cb959a2b3895322af55408b27d6440e466676fae9dc9de083a13,b6ef6b939b2b87d1fc8fb27758913188b5c19eda1e70bc230e54bfc88de29375,Nonminority,Male,Domestic,Lower,Visual,2.2011851735754755,4.039087159764933,[],-0.07145769237392022,0,"['Psychology', 'Physics', 'Biology', 'Law']",4,[],[],0,['Mathematics']
77e5ba005a2d7743f70d504e5de4855922f46f7773704d897698e93cf3934e99,63f4198e18fbe23aa053bfebff9e1da42327ade4027cf4060f0e23ba722d7512,Minority,Female,Domestic,Lower,Visual,2.2611646992046706,0.06324320323399402,[],-0.025372257093351558,0,"['Psychology', 'Law']",2,"['Psychologist', 'Therapist']",['Robotics Club'],1,"['History', 'Music']"
4c4483847ab7470f3da32a37d32685e1260a237b6745615be5f6973f7604cba4,7f90bcb89bcc3f18cda0d21915861e8e84f97742bc3a33961bff22532605fc66,Minority,Female,Domestic,Lower,Auditory,2.5815498351999766,2.051583559273557,[],0.02076794943182632,0,['Communications'],1,"['Journalist', 'Public Relations Specialist']",['Volunteer Group'],1,['Art']
bd3ab088a12699489a934bebb45d0e389d0379f016d358b81008f2549db08715,dacc5fda7e3c0c1e288262407829b88f6755cc5a1eb26aaf483d6583a90ffb41,Minority,Male,Domestic,Upper,Read/Write,2.7133728735583333,0.017950876748541414,[],0.018025600403898584,0,"['Law', 'Geology', 'Education', 'Chemistry']",4,"['Pharmacist', 'Chemist', 'Artist']",[],0,"['Environmental Science', 'History', 'Music', 'Biology']"
29901c19af4552cc17c422d8aa0e9a70a13be406946b497f1c9d388a1e8a7bb7,dd9d24965dbedc026915308732b77c1af68dcf52d3c0ca2421b1fdb0d197aca1,Minority,Female,Domestic,Upper,Auditory,3.1102100734037426,9.962073169639215,[],-0.06712270213798965,0,"['Education', 'Music', 'Literature']",3,"['Musician', 'Composer']",['Music Band'],1,"['History', 'Mathematics', 'Literature', 'Environmental Science']"
f3173dd8223e1edc0408e1ba0e5fcdd4045a0b7244199357f9af85b74c5c12a2,3458ec7a3722850af60485e719ad06afd3290f5685eecde3912078e2f8ce960c,Nonminority,Female,Domestic,Lower,Read/Write,2.2443608247346543,2.015760919204889,[],0.024544694479982226,0,"['Philosophy', 'Economics']",2,['Journalist'],"['Science Club', 'Chess Club']",2,"['Sociology', 'Music', 'Environmental Science']"
69bf7ce0321d79c1d9d8b71d91d089cfdd7a322a06dd3f7b0612174341892a59,a52769801f6291e4ffc0ca109f6476e60990657ba39e6b37beda9f0430024c25,Minority,Male,Domestic,Lower,Kinesthetic,3.570226125725601,0.006059326573430529,[],-0.04904017441743896,0,"['Sociology', 'Communications', 'Anthropology', 'Engineering']",4,"['Sociologist', 'Public Relations Specialist', 'Journalist']",[],0,['Art']
49469cd5e46d4bb32f7cb4b7e03eb1ce362c28188c62cc3444d6bd114f5e8a8a,0904255f5a23082d2e4a73359087b058f2949311b09b38a5954bae34e866fce7,Nonminority,Female,Domestic,Upper,Auditory,2.4838102692466104,8.051072014603383,[],-0.02002135169121566,0,"['History', 'Education', 'Art']",3,"['Curator', 'Artist']",[],0,"['Music', 'Anthropology', 'Art']"
2d0f4c4eb78ce93adc09b60c696c76d0476185983c956a6f2a5bbf0afb9dbc2e,1a79dbf2289293925799116fa3e0e1c5af20e3e410372201f4fa1c76635c5dee,Nonminority,Female,Domestic,Lower,Visual,3.133358260654484,8.061454294694599,[],0.036323879391870595,0,"['Environmental Science', 'Computer Science', 'Physics', 'Music']",4,['Astronomer'],"['Debate Team', 'Environmental Club', 'Volunteer Group']",3,"['Literature', 'History', 'Physics']"
a56e8d3e351fee636925fee797dc9e260e70c5390e7b2aa07987cb7f2fa5a844,bc2496a27a4f9696ebbf797c155e4d1fec29e338572f3c0ef84fa1f3da3a4230,Nonminority,Male,Domestic,Upper,Read/Write,3.270548219164328,10.038612664919583,[],-0.018799342343078784,0,"['Environmental Science', 'Medicine', 'Political Science']",3,"['Politician', 'Conservationist', 'Diplomat', 'Environmental Scientist']","['Sports Team', 'Robotics Club', 'Environmental Club']",3,['Political Science']
642d065c760c464dcb1e8f98e819dc18ba3eec75e9c7d1b169c752fa1b658cba,87ea5debdbbc3ae212329fd8311e1d189b715d022978e2e1a3e945c64948ba6b,Minority,Male,Domestic,Lower,Auditory,2.3834290710297488,3.9404749516724324,[],-0.05624533484826014,0,"['Sociology', 'Law']",2,"['Social Worker', 'Sociologist']","['Sports Team', 'Math Club', 'Debate Team']",3,"['Literature', 'Philosophy', 'Art']"
85e14e27959f7832a02e5cf8d2494968fe79b7026073b5831e6d5eb036c5e90a,7632fc02c7dc656f100e6a1ea1920f2d82bb7f73e0b55007b7a2adee10f8bbf5,Minority,Male,Domestic,Lower,Read/Write,3.370855680954651,6.0112143599434775,[],-0.06599864771747788,0,"['Biology', 'Music']",2,[],[],0,"['History', 'Economics', 'Sociology', 'Political Science']"
634826bd82dfc35c50bcc342e93f7ebb72d43dcc442bb1ef2d00b376f316d8e0,8459d04f2ff0ddca35f9915250ec7f9e0db79a07d1f8b60b8646357c007dab44,Nonminority,Female,Domestic,Lower,Auditory,3.7230170029501437,2.076135814724127,[],-0.059575528570069314,0,"['Engineering', 'Theater']",2,['Engineer'],"['Environmental Club', 'Music Band']",2,"['Literature', 'Chemistry', 'Art']"
9da632e02ae1f50d158b84844daac219eb467c787bd6091dfe67722a18276eec,1f471548fed6b4cb60fd7aead3fdcc6949dca5093f2e54adf61ed744d0baca29,Minority,Female,Domestic,Lower,Visual,2.812092241124085,5.903184735323209,[],0.021957323274374982,0,"['Environmental Science', 'Biology']",2,"['Environmental Scientist', 'Conservationist', 'Biologist', 'Geneticist']",[],0,"['Sociology', 'Physics', 'Environmental Science']"
b96dfd9eff0c526c85e3faae483d2d05a0d2512e0640b98a7de5a9f5fddbfbfa,47748afd2b1cea5b7506dc3d318c65bb894e5ec125248da3832b5471492d38fa,Nonminority,Female,Domestic,Upper,Read/Write,2.3442726048712337,5.924197281431701,[],0.06029429435845213,0,['Environmental Science'],1,[],"['Sports Team', 'Science Club', 'Volunteer Group']",3,"['Sociology', 'Anthropology', 'Chemistry', 'Mathematics']"
ccd5323f5b2aa147a1d7a8956d644ad50b54ffc99bf2ff1da80ea4bfead2b407,962a273d6e24ce5b1a5659ed6507ca24b8fd1d7d4514186084ff300b86b1f341,Nonminority,Female,Domestic,Upper,Read/Write,3.9940011366206876,1.9907017430497984,[],-0.023040421109985526,0,"['Sociology', 'Philosophy']",2,"['Social Worker', 'Sociologist']","['Sports Team', 'Drama Club']",2,['Economics']
d7062564da1da36c0b7973cb8854658922cc42b8f3fac9d84f5e5d80e1fb24c3,bef40168ac151b3d5c75283e8582fc9eb267eb20f8a6f385a5a5f04274586025,Minority,Female,Domestic,Upper,Read/Write,2.637860348348079,10.083246604026318,[],0.031036600675762832,0,['Biology'],1,['Geneticist'],[],0,"['History', 'Biology', 'Political Science']"
7771ae063f8b897f8f0d8205af74956006813ac4660f63b46d01da6533936fe7,5e3342d11c084dc7f29b4453cfc6e6c912d77af37b5b03ff3d1cb522a8455bc1,Minority,Male,Domestic,Lower,Visual,3.935419105025286,8.075862743679258,[],-0.08944449819352172,0,"['Dance', 'Chemistry']",2,"['Pharmacist', 'Chemist']",[],0,"['Anthropology', 'Economics', 'Sociology']"
8a72e4734cdec177affd05f091ce6d19c1612f786d6b136e5645ec264259e499,2bf0821a84253a7a4d85b493d2c1a7fbe5d4b9f2c14cf6cc2b1f9dbc25d40284,Nonminority,Female,Domestic,Lower,Auditory,2.9663151154718324,1.9210987003972542,[],-0.044295173311348246,0,"['Biology', 'Education', 'Engineering']",3,"['Architect', 'Engineer', 'Biologist']","['Art Club', 'Environmental Club', 'Drama Club']",3,"['Physics', 'Music', 'Sociology']"
ee32e7f2693f1369c623351dd80c3d4e8c21203aae0dea2dc0a1f86132c9196f,7cacdf270f9ad28b1f60b5288bce3f25c13302ed1464c74cda8f9c0ebd5d8188,Nonminority,Male,Domestic,Lower,Visual,3.496799591756937,1.9484706306514459,[],0.06417926822205125,0,"['Dance', 'Economics']",2,[],"['Sports Team', 'Math Club']",2,"['Political Science', 'Music']"
ab226c4780cc5cef0bab66dd4d9e529eee04e3673efde5b6013849654eaa4ea8,c52097fb7bb1e22980adae6596a62f546251fa5f551f69d27e30e012dd189ccc,Minority,Female,International,Upper,Read/Write,2.0662303082875018,1.9389988952954127,[],-0.029359753896545507,0,"['Computer Science', 'Physics', 'Psychology', 'Literature']",4,[],[],0,"['Economics', 'Literature']"
fa605ff6c9cd635e675146ee513570ef468b569f74bb5645fe366388f1011921,8aadd57ab2d169e215f408ad231a792dcc31f178660bfcd71cf287a89e173e28,Nonminority,Female,Domestic,Lower,Kinesthetic,2.826273791221351,7.968923181190321,[],0.09343879791285678,0,"['Environmental Science', 'Business']",2,"['Conservationist', 'Environmental Scientist']","['Robotics Club', 'Volunteer Group']",2,['History']
53175d9be97e0fbbe856dd46cc086c5ab02524cfe9385ba07b97742955d30061,3dfb2413d458b49600f0d3541c400a6e3d0298a9831e27f6a9892835e38af4c9,Minority,Female,Domestic,Lower,Kinesthetic,3.932417097709337,3.9549055418390884,[],-0.04458097208030279,0,"['Law', 'Art']",2,[],"['Drama Club', 'Music Band']",2,"['Chemistry', 'Biology', 'Philosophy', 'Psychology']"
4a5c8cf78c9ad690afd53ad6b16ba6c846d418908b7799bf789e6cf7f9de024e,61867acb8932afee69512a2c255ce1a992c1220e1081e1002cf6eb8e024312bb,Minority,Male,Domestic,Lower,Visual,3.4798988001713362,0.060421710632640874,[],-0.041196523739314705,0,"['Environmental Science', 'Business']",2,"['Conservationist', 'Environmental Scientist']",[],0,"['Art', 'Psychology']"
0eb562e95679dbaf19be129e0197ba421dbf58c69b2248167d150a259472c8e7,2eeeb588ee184767eef3a02ba135020af317bbea69b4e209f771b65878c7c928,Nonminority,Male,Domestic,Lower,Kinesthetic,2.5493079913087278,2.030919874428806,[],-0.02573578853003329,0,['Psychology'],1,[],"['Science Club', 'Environmental Club', 'Music Band']",3,"['Physics', 'Biology']"
1a11b51634cd5bda6f72e0005115d34688ed107ba9aea8dfde5c4a662f0428ca,36bc10edc55bb06d9e5776b4d6d1289991790538cdc192009b2c3eeee022437a,Minority,Male,Domestic,Lower,Read/Write,2.33941621113481,9.960402697306398,[],0.07443985815933216,0,"['Biology', 'Anthropology', 'Music', 'Mathematics']",4,"['Data Scientist', 'Biologist']","['Science Club', 'Robotics Club', 'Volunteer Group']",3,"['Economics', 'Psychology']"
4e5d34d05e9a08c53b4661662ed2ae3dad6f7dbfe685396b0beea11878db8d9a,ae3703cc90788ce5d647b8534446185a005995ed3df8b63a73a3ff08adfbb898,Minority,Male,Domestic,Lower,Auditory,3.4580277738158616,0.09567727860234165,[],-0.06991324700532152,0,"['Economics', 'Art']",2,"['Curator', 'Artist']","['Science Club', 'Environmental Club']",2,"['Psychology', 'History', 'Literature']"
7fa6de10c5691fee0c4e39d4714d81654aba2a12dd24e9fdcb53df38e52716df,f3371d1da6a846105f0c86efdee91aa4d2d79513a4001e8a0190e06e1eab9717,Minority,Female,Domestic,Lower,Auditory,2.0045093923679835,6.0151604002433094,[],0.045363285550748866,0,['Theater'],1,"['Director', 'Actor']",['Drama Club'],1,"['Sociology', 'Physics']"
