race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Minority,G1,S2,Middle,Kinesthetic,1.1333121461787512,75.16570296931823,[],0.013445644146338987,0.0017645820409283041,"['Biology', 'Theater']",-0.4890525151337668,['Actor'],[],-1.3510676110029702,"['Literature', 'Chemistry', 'Physics', 'Philosophy']"
Non-Minority,G1,S2,Middle,Kinesthetic,0.8807428852589542,13.090645844811696,[],-0.011979910821494043,0.008437012136288785,"['Psychology', 'Communications']",-0.504901143338121,"['Public Relations Specialist', 'Journalist', 'Therapist', 'Psychologist']",[],-1.3610399212685624,"['Mathematics', 'Chemistry', 'Physics']"
Non-Minority,G2,S2,Middle,Read/Write,-0.6650161015659369,18.198671540271086,[],0.008275943403763945,0.00536375248213324,"['History', 'Art']",-0.5068632362732498,"['Curator', 'Artist']",[],-1.3551296517980636,"['Music', 'Biology', 'Mathematics', 'Chemistry']"
Non-Minority,G1,S2,High,Visual,1.629791056745377,-77.95484236165908,[],-0.003912722003199218,-0.005319850960928979,"['Environmental Science', 'Law']",-0.45687759257485283,"['Environmental Scientist', 'Conservationist']","['Chess Club', 'Math Club', 'Drama Club']",1.3056140543451458,"['Economics', 'Literature', 'History', 'Political Science']"
Non-Minority,G2,S2,Middle,Auditory,0.8003997897132906,-8.762731203878962,[],-0.005186700057839901,0.020925861283930293,"['Engineering', 'Music', 'Business']",0.43762169484055813,"['Composer', 'Engineer', 'Architect', 'Musician']","['Robotics Club', 'Volunteer Group', 'Math Club']",1.2939630196986365,"['Sociology', 'Economics', 'Biology']"
Non-Minority,G1,S2,Middle,Kinesthetic,-1.7007558534206473,-17.954862373260458,[],0.002784768395910749,-0.014601974513161024,"['History', 'Geology']",-0.4901828430401066,[],"['Art Club', 'Robotics Club', 'Volunteer Group']",1.3057493044049606,"['Philosophy', 'Economics', 'Computer Science']"
Minority,G1,S2,Middle,Visual,-1.7344255097359291,-22.469999511245913,[],-0.0051676216088942,-1.682588284908333e-06,"['Economics', 'Education', 'Computer Science', 'Chemistry']",1.3262169717489134,"['Software Engineer', 'Chemist', 'Pharmacist', 'Data Scientist']",['Music Band'],-0.4596808964423367,"['Anthropology', 'Mathematics', 'Economics', 'Environmental Science']"
Non-Minority,G2,S2,Low,Kinesthetic,1.235357536200973,-108.99882352740472,[],0.0006097655036756853,6.180253206808218e-07,['Music'],-1.3863270010956992,"['Composer', 'Musician']","['Math Club', 'Robotics Club', 'Art Club']",1.3054351387951655,['Art']
Non-Minority,G2,S2,Middle,Kinesthetic,0.3313452413871826,-51.294889773279984,[],0.016176319529181613,-0.0008056760458215001,"['Law', 'Languages', 'Political Science', 'Education']",1.3466301889871688,[],"['Volunteer Group', 'Art Club']",0.415940945233795,"['Art', 'Psychology', 'Computer Science']"
Minority,G1,S2,High,Read/Write,0.5662577135379631,-0.40927924802205196,[],0.001722052578683447,0.007396045531476585,"['Theater', 'Physics']",-0.47039026543248547,"['Astronomer', 'Actor', 'Physicist']",[],-1.351188398883174,"['Political Science', 'Physics', 'Music', 'Anthropology']"
Non-Minority,G2,S2,Middle,Auditory,-1.3654361419148964,-62.83168326736096,[],-0.009059292769567911,-0.003918127096821435,"['Art', 'Mathematics', 'Environmental Science']",0.4388462626498353,"['Data Scientist', 'Curator', 'Conservationist', 'Artist']",[],-1.3401709611833,"['Physics', 'History', 'Political Science']"
Minority,G2,S2,Middle,Kinesthetic,0.8586687454867192,16.778237877251527,[],0.002550636454438863,0.006219571254720895,"['Medicine', 'Law']",-0.4827786312366948,[],[],-1.3504203078937207,['Economics']
Non-Minority,G2,S2,High,Read/Write,-0.9127986880807291,82.29253175733409,[],0.010811726478094925,0.009544727607866345,"['Computer Science', 'Communications', 'Languages', 'Environmental Science']",1.3208971521291386,[],"['Volunteer Group', 'Chess Club']",0.4300922166405404,"['Physics', 'Mathematics', 'History', 'Chemistry']"
Non-Minority,G1,S2,Low,Visual,-0.49499519429887334,-18.11091555552797,[],-0.004499697515637324,-0.0036743216238541185,"['Sociology', 'Law', 'Music', 'Chemistry']",1.3531931582069652,"['Chemist', 'Musician', 'Sociologist', 'Composer']",['Science Club'],-0.46216840358104955,"['Biology', 'Chemistry']"
Non-Minority,G2,S2,High,Auditory,-1.6974451320549917,-32.89855070054539,[],-0.03514740220758568,0.004637680748230412,"['Geology', 'Biology', 'Anthropology', 'Computer Science']",1.3059698699688287,['Software Engineer'],"['Debate Team', 'Science Club']",0.438811296402863,"['Art', 'History', 'Political Science']"
Minority,G2,S2,Low,Auditory,0.8537949915029597,-30.155526901040417,[],-0.01077312497958953,0.002278826835604472,"['Astronomy', 'Psychology', 'Theater']",0.4379665538216481,[],"['Music Band', 'Robotics Club', 'Science Club']",1.3071361523905103,"['Biology', 'Philosophy']"
Minority,G2,S2,Low,Kinesthetic,1.5451707173140368,-14.779605287100058,[],0.0036056891781073063,-0.0007869184522133447,['Geology'],-1.395852937421207,[],[],-1.3323448026429319,['Sociology']
Minority,G1,S2,High,Visual,1.1610080717737086,47.78660809271345,[],0.0022939127404080677,0.006154913439440697,"['Mathematics', 'Astronomy', 'Physics']",0.42632144947729084,"['Data Scientist', 'Mathematician', 'Astronomer', 'Physicist']","['Chess Club', 'Math Club']",0.4379119513839263,"['Chemistry', 'Physics', 'Computer Science']"
Non-Minority,G2,S2,Middle,Auditory,0.4316903025802913,-28.182614648913514,[],0.004741859136909054,-0.014223812390773976,"['Engineering', 'Anthropology']",-0.48592710363279956,"['Architect', 'Engineer']","['Robotics Club', 'Sports Team', 'Chess Club']",1.2882999619730773,"['Psychology', 'Computer Science']"
Non-Minority,G2,S2,Middle,Read/Write,-0.6955149935527627,88.19202009823896,[],-0.005968264145838084,-0.0009360798839688309,"['Education', 'Business', 'Theater']",0.41892956747678056,"['Director', 'Actor']","['Environmental Club', 'Music Band']",0.4188445661578827,['Sociology']
Minority,G2,S2,Middle,Kinesthetic,0.013485152794543551,-5.018265887493268,[],0.009589458674101993,-0.010915621550362489,"['Economics', 'Theater', 'Medicine']",0.41404192245572097,"['Actor', 'Director']","['Chess Club', 'Debate Team', 'Art Club']",1.2960156609366043,['Computer Science']
Non-Minority,G2,S2,Middle,Kinesthetic,1.0955758842508476,-29.185752849154802,[],0.0028523804682472485,0.01354956274322472,"['Mathematics', 'Philosophy', 'Astronomy']",0.43234438149426574,['Mathematician'],"['Art Club', 'Volunteer Group']",0.43312649202131126,"['Psychology', 'Biology']"
Non-Minority,G2,S2,High,Kinesthetic,0.41919276461611615,24.348231500577636,[],0.000789947490093793,-0.010130854449500902,['Engineering'],-1.4011161476249212,[],[],-1.348871175899272,"['Physics', 'Chemistry']"
Non-Minority,G2,S2,Middle,Read/Write,1.043956701253132,-59.010866177552856,[],-0.004645316454236491,0.013972681321798857,"['Dance', 'Astronomy', 'Economics']",0.43132385207878743,[],['Drama Club'],-0.46714360350048695,"['Mathematics', 'Physics']"
Non-Minority,G1,S2,Middle,Visual,1.3440289444856575,61.908797030940065,[],-0.0019389069702556857,0.011239035274668031,"['Anthropology', 'Philosophy', 'Astronomy', 'Communications']",1.3236562222306474,"['Journalist', 'Public Relations Specialist']","['Chess Club', 'Music Band', 'Art Club']",1.2926541663394,"['Sociology', 'History']"
Non-Minority,G2,S2,Middle,Visual,-0.308474953349305,-22.367598801738698,[],-0.001428792653077064,-0.012645239717618422,"['Communications', 'Biology', 'Music', 'Languages']",1.3249010952518554,"['Journalist', 'Composer', 'Musician', 'Geneticist']","['Sports Team', 'Art Club']",0.4163366301946122,"['Psychology', 'Physics', 'History', 'Chemistry']"
Non-Minority,G1,S1,Middle,Visual,0.16990311006707495,25.081880902700792,[],0.010338855744600172,0.003014154376084736,"['Astronomy', 'History']",-0.48847293157700583,[],"['Debate Team', 'Science Club', 'Art Club']",1.3181984695913982,"['Anthropology', 'History', 'Political Science']"
Minority,G2,S2,Middle,Read/Write,-0.8285154300267384,2.93112761964525,[],-0.003706103625138401,-0.0037649071627408725,['Sociology'],-1.384093313738631,['Sociologist'],"['Environmental Club', 'Debate Team']",0.42254270411312794,"['Economics', 'Literature', 'Environmental Science']"
Minority,G2,S2,Low,Visual,1.3881490189602104,29.269305262563964,[],0.010402569577294761,0.010915269705541195,"['Music', 'Medicine']",-0.49633035049273494,"['Composer', 'Musician']",['Debate Team'],-0.4530416303185528,"['Literature', 'Anthropology']"
Minority,G2,S2,Middle,Visual,0.11885513315376152,37.13681708570696,[],0.01339789434090972,0.00806317201086551,['Psychology'],-1.4085868604083132,"['Therapist', 'Psychologist']","['Drama Club', 'Music Band']",0.42608900822943185,"['Art', 'Environmental Science', 'Mathematics']"
Minority,G2,S2,Low,Auditory,-1.5919800536272952,-24.038225834809914,[],0.002942883820163539,-0.0011469843510731844,"['Business', 'Philosophy', 'Political Science', 'Economics']",1.3159077938604682,['Politician'],"['Music Band', 'Chess Club']",0.41625042561389713,"['Political Science', 'Music', 'Literature']"
Non-Minority,G1,S1,Middle,Visual,-1.6204032564928206,-30.769676831069056,[],-0.018601465654453638,-0.013435800333207078,"['Astronomy', 'Economics', 'Art', 'Chemistry']",1.3393405468025061,"['Artist', 'Pharmacist']",['Science Club'],-0.47036072239075527,['History']
Minority,G1,S2,High,Kinesthetic,0.3277926287263812,35.076416648142725,[],-0.011643756662102732,-0.010206325233395699,['Law'],-1.3923176493153593,[],['Robotics Club'],-0.4708538801383476,"['Computer Science', 'Chemistry', 'Physics']"
Minority,G2,S2,Middle,Auditory,-1.4503011853165584,119.5654912119497,[],-0.024625934310853817,0.0041117235044231025,"['Sociology', 'Computer Science', 'Astronomy', 'Literature']",1.324292597177703,"['Architect', 'Sociologist', 'Social Worker']","['Art Club', 'Sports Team', 'Robotics Club']",1.283546381760367,"['Political Science', 'Philosophy', 'Chemistry']"
Non-Minority,G1,S2,Middle,Kinesthetic,-0.49603943523262045,-0.3859293341003447,[],0.0007581786777505552,0.00017139539241592242,"['Sociology', 'Psychology', 'Philosophy']",0.4154056585352638,[],"['Drama Club', 'Sports Team', 'Volunteer Group']",1.3033176695733646,"['History', 'Psychology']"
Non-Minority,G2,S1,Low,Kinesthetic,-0.7441152066697121,13.101082465381374,[],-0.005149107391999074,0.0028503080105916376,['Philosophy'],-1.4022018869773576,[],[],-1.3483413204075272,['Anthropology']
Non-Minority,G2,S2,Middle,Kinesthetic,-0.24058976628851103,-106.64297499389316,[],-0.0018549564383978923,-0.009226757378405672,"['Computer Science', 'Anthropology', 'Engineering']",0.42903978041869184,"['Data Scientist', 'Architect', 'Software Engineer', 'Engineer']",['Art Club'],-0.46810825698039144,"['Psychology', 'Chemistry']"
Minority,G1,S2,Middle,Kinesthetic,1.515246775122121,4.515983993355795,[],-0.006681407283864849,0.00938176135471531,['Biology'],-1.3912293020057753,"['Biologist', 'Geneticist']",['Music Band'],-0.4665409046914692,"['Political Science', 'Physics', 'Art', 'Sociology']"
Non-Minority,G1,S2,Low,Auditory,-0.47688750678433306,-74.00084487727754,[],-0.02091621484143093,-0.010452220031228537,"['Art', 'Physics']",-0.46598264711003895,"['Artist', 'Astronomer', 'Physicist']","['Environmental Club', 'Sports Team', 'Science Club']",1.328494370473299,"['Computer Science', 'Chemistry', 'Literature']"
Minority,G2,S2,Low,Visual,-0.9231203982063878,27.33558397574456,[],0.006112761830148692,0.004860819901402156,"['Physics', 'Computer Science', 'Environmental Science']",0.42371524841544533,[],"['Environmental Club', 'Chess Club']",0.4307501622365573,['Mathematics']
Non-Minority,G2,S2,High,Read/Write,-0.5001340617505317,-14.518965839108649,[],-0.015075000688004494,-0.008587003969021314,"['Physics', 'Mathematics']",-0.4712107960114603,"['Data Scientist', 'Astronomer', 'Physicist']","['Volunteer Group', 'Environmental Club']",0.4136304296610188,"['Economics', 'Mathematics', 'Psychology', 'History']"
Minority,G2,S2,Middle,Kinesthetic,0.16517530588801677,35.13768504601807,[],0.01703550950778424,0.010263638980821521,"['Sociology', 'Art']",-0.47829022880538835,['Curator'],"['Sports Team', 'Science Club']",0.4228492038795796,"['Literature', 'Environmental Science']"
Minority,G2,S2,Middle,Visual,-0.49482673358870355,21.534712971563103,[],-0.013957153833526074,-0.006094389425956441,"['Computer Science', 'Mathematics']",-0.48996002785485204,[],"['Volunteer Group', 'Science Club', 'Math Club']",1.3135345312239763,"['Anthropology', 'Physics', 'Literature']"
Non-Minority,G2,S2,Middle,Read/Write,-0.04723084468286334,12.477913742021862,[],-0.0012283373017026396,0.023212516242005723,"['Business', 'History']",-0.46866110222888896,[],['Debate Team'],-0.44832424877830235,['History']
Non-Minority,G1,S2,Middle,Kinesthetic,-1.1916478498391827,84.73022848551429,[],0.005208772940403792,0.005505805089965988,"['Sociology', 'Engineering', 'Astronomy', 'Music']",1.3289060015913412,"['Architect', 'Social Worker', 'Sociologist', 'Engineer']",['Robotics Club'],-0.44457170147875164,"['Physics', 'Sociology', 'Philosophy']"
Non-Minority,G1,S2,Low,Visual,0.8042043766606625,-148.80124645066812,[],-0.006102713906987997,-0.002972356734934743,"['Anthropology', 'Environmental Science']",-0.48211784397108,"['Conservationist', 'Environmental Scientist']",[],-1.3504471095933397,"['Sociology', 'Computer Science', 'History', 'Environmental Science']"
Non-Minority,G2,S2,Low,Kinesthetic,-0.10406237812899934,49.46537448935407,[],-0.002672468830653696,-0.002719374012118103,"['Biology', 'Mathematics', 'Chemistry', 'Education']",1.331847106092378,"['Pharmacist', 'Data Scientist', 'Biologist']","['Drama Club', 'Sports Team', 'Math Club']",1.3044820108228858,['Political Science']
Minority,G2,S2,Middle,Kinesthetic,-1.3363831297038373,54.77800566794148,[],0.004620313249368747,-0.003460012589072582,['Economics'],-1.3680344693778772,['Pharmacist'],"['Chess Club', 'Science Club', 'Environmental Club']",1.3013708736085525,"['Physics', 'Environmental Science', 'Computer Science']"
Non-Minority,G1,S2,Middle,Read/Write,1.3692908542952822,-66.85369391396772,[],-0.017107603157250992,0.006893315352745582,"['Communications', 'Mathematics']",-0.4764155670098539,"['Data Scientist', 'Journalist', 'Public Relations Specialist']",[],-1.3422883056953605,['Mathematics']
Minority,G2,S2,Middle,Visual,1.5147997410409544,-18.82120918250088,[],0.006634140769673721,0.0005586395639214916,"['Theater', 'Literature']",-0.5000574687112929,"['Director', 'Actor']","['Environmental Club', 'Chess Club']",0.4299393252024886,"['Political Science', 'Environmental Science']"
Minority,G2,S2,High,Read/Write,1.2346893206195813,9.800927003220979,[],-0.008630924817088628,0.0008083999497328676,['Dance'],-1.3832908566850086,[],"['Science Club', 'Music Band', 'Environmental Club']",1.304051173965673,"['Anthropology', 'Physics']"
Non-Minority,G2,S2,High,Read/Write,-0.9701782203233684,22.951873105988927,[],0.02325463827393116,0.0012175475101297822,['Biology'],-1.3806656468028464,['Biologist'],"['Chess Club', 'Robotics Club']",0.416285603804375,"['Political Science', 'Art', 'Music']"
Minority,G1,S1,Middle,Visual,-0.6609052580870641,85.16821761520201,[],0.015511358282387883,-0.0011017815909402863,"['Computer Science', 'Psychology']",-0.4819051895988938,"['Therapist', 'Software Engineer', 'Data Scientist', 'Psychologist']","['Math Club', 'Art Club']",0.42100025596572194,"['Music', 'Mathematics', 'Biology']"
Non-Minority,G1,S2,Middle,Visual,1.2015403407574656,74.90264784947188,[],-0.0027751207427406588,-0.004395481717521275,"['Theater', 'Mathematics', 'Economics', 'Law']",1.3329844225483163,['Mathematician'],[],-1.3396998826574233,"['Philosophy', 'Sociology']"
Minority,G1,S2,Middle,Visual,-0.8599477094330292,67.9683608068921,[],-0.008595836110313348,0.0082302331174002,['Education'],-1.3929059755264934,[],"['Robotics Club', 'Math Club']",0.4368424430173981,"['Physics', 'Philosophy', 'Environmental Science']"
Non-Minority,G2,S2,Middle,Kinesthetic,0.05479236165850557,32.82532330059054,[],0.0019861492974516362,0.012591973405304584,"['Chemistry', 'Art', 'Communications', 'Political Science']",1.340606310264433,"['Pharmacist', 'Journalist', 'Curator', 'Public Relations Specialist']","['Robotics Club', 'Music Band', 'Environmental Club']",1.315201118176739,['History']
Non-Minority,G2,S2,Middle,Visual,1.415860549633185,-82.83969310385075,[],-0.022367852467820977,0.007802540891014359,['Literature'],-1.3904332532332178,[],"['Debate Team', 'Sports Team', 'Robotics Club']",1.308907075107171,['Literature']
Non-Minority,G1,S2,Middle,Kinesthetic,1.1131072304330218,20.45482551158908,[],-0.004173603157470622,0.010377065713811058,"['Education', 'Philosophy']",-0.4744473263868622,[],['Drama Club'],-0.47105683264070436,['Political Science']
Minority,G2,S2,Middle,Read/Write,-1.1888149569503295,-49.846586136461575,[],0.0018900789967462987,0.008359806433090143,"['Philosophy', 'Astronomy', 'Anthropology', 'Dance']",1.33345222988134,[],"['Environmental Club', 'Sports Team']",0.42206088337448505,"['Computer Science', 'Mathematics', 'Biology']"
