previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363180627081951,0.6305853914624218,0.444366275886766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45311969453454487,0.0,0.0,0.0,0.0,0.0,0.0,0.8914496858628203,0.0,0.0,0.0,0.0,0.9144557347402336,-0.5737678819934663,0.0,-0.4597360418057739,-0.479363914144148,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027200761852282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114664394939701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539326926988104,0.4560731791013575,0.22703786717479862,0.0,0.0,0.0,0.0,0.0,0.4539326926988104,0.0,0.0,0.44464989089143314,0.3614246224342648,0.0,0.49292821151802707,-0.802247220238471,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43704669328945295,0.0,0.0,0.0,0.0,0.8994388183110371,0.0,0.0,0.0,0.0,0.0,0.0,-0.933823951547731,0.4708282927693643,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
[],0.0,1.0,0.0,0.0,0.0,0.7300590578698719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683384058946472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785352624978061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276008644413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012800468286047,0.0,0.0,0.294332650224444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764456054695206,0.4685520891347343,0.0,-0.46722081626228457,-0.5699090705378776,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.7472919473550385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644958580896607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45161003867754873,0.0,0.22587617421094305,0.0,0.0,0.0,0.0,0.4648514731636602,0.45161003867754873,0.0,0.0,0.442374734521901,0.3595753078416344,0.0,0.3405733172336601,0.6704904618967067,0.0,-0.4597360418057739,1.3261498867754302,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981640959285961,0.0,0.0,0.43966038800961776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062338060621867655,-0.3531410696113652,0.0,-1.350697363134793,-0.479363914144148,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085686065900485,0.0,0.468287081437056,0.0,0.44922572124365623,0.0,0.0,0.0,0.0,0.0,0.46397840369422616,0.0,0.32401462008479687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019701655075645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122063512334627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565110560504098,0.5626355692637288,0.0,0.6033997601971881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5475677678360243,-0.4693607612598738,0.0,1.3221866008522642,0.4233929863156411,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.4824204623703238,0.0,0.0,0.0,0.0,0.45512729079245845,0.47774421983509374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264044553857449,0.0,0.4747106893475358,0.0,0.0,0.45566072963614046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706813056023907,0.38710463922222826,0.0,0.0,0.44414202461050084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729907697740019,0.0,0.0,0.0,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2064065770127488,0.041821275509670526,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5047860909222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047860909222224,0.4936115437417868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49671888297886757,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207211811071548,0.45881456108558766,0.473425837348969,0.0,0.44338423371923075,0.0,0.0,0.0,0.0,0.0,0.3513690052570816,0.44338423371923075,-0.5695913079520583,0.6845039725704628,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
[],0.0,1.0,0.0,0.0,0.0,0.7300590578698719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683384058946472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1430603272788304,0.30504240139838895,0.0,-0.4597360418057739,-1.382120814603937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,1.6045612612823792,0.5021100159733066,0.0,-1.350697363134793,-0.479363914144148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375211963602414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631655406979697,0.0,0.44111015747171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952099588574446,0.4456446224991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861399725250656,-0.48358595703556306,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354477223621033,0.0,0.0,0.6394681621302979,0.0,0.45719936285826174,0.0,0.0,0.43867356121990664,0.0,0.0,0.0,0.0,0.0,0.0,0.8580434711529075,0.34069033609990895,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.5835172732348386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705998386667643,0.0,0.0,0.5778610697650787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790962808302917,0.0,0.0,0.0,0.0,0.0,0.0,0.585200500324864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567615954627821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780683072680188,-0.8954417813231915,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.5138724068346272,0.0,0.0,0.0,0.5056599864909654,0.0,0.0,0.49787327586617486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48204287022445186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271387734637031,2.7251157789258826,0.0,1.3221866008522642,-1.382120814603937,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.5168502330229826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848362482376953,0.0,0.0,0.489014963328837,0.0,0.0,0.0,0.0,0.0,0.0,0.5085902227327818,0.0,0.0,0.5589151382014538,0.0,0.0,0.0,0.0,0.0,0.595225207968036,0.0,0.0,0.5773394323001488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42255392606317344,0.0,0.9063377844758531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19026702866455494,-1.8209162820461569,0.0,1.3221866008522642,-0.479363914144148,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990242925529868,0.0,0.0,0.0,0.7150979222601589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049887728919308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092184642945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422435139964072,0.0,0.27120719191908293,0.0,0.5817135051801892,0.0,0.0,0.0,0.5422435139964072,0.0,0.0,0.0,0.0,0.0,0.506099234938765,0.3565742820343313,0.0,-0.4597360418057739,0.4233929863156411,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48840566442621863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062341779969544,0.0,0.0,0.0,0.4870105631733157,0.0,0.0,0.0,0.0,0.0,0.0,0.517694480694687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46720683671409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104631138249541,0.5104631138249541,0.0,0.0,0.0,0.5104631138249541,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534645823046212,-0.10444778893453671,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256881897641427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641267705791074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453566551150823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666659258396639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4752661936599567,0.18752838657122664,0.0,-1.350697363134793,-1.382120814603937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.7374724179007848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753772522343124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,0.7090448517186401,-1.0550924643293238,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223434867205569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56899137941473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45311969453454487,0.0,0.0,0.0,0.0,0.0,0.0,0.8914496858628203,0.0,0.0,0.0,0.0,-0.16174402313280783,1.2570376509445231,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877078889360339,0.0,0.0,0.0,0.5877078889360339,0.0,0.0,0.0,0.0,0.0,0.5560565390000379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716318761275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977731954183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580907088831331,0.4761180745756424,0.0,0.46340183047602396,0.0,0.0,0.0,0.0,0.4645161052353396,0.0,0.3646203683090029,0.0,0.6376113475046924,-0.8352941780747887,0.0,0.43122527952324524,1.3261498867754302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.5974203395600072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604157985167902,0.0,0.0,0.0,0.0,0.0,0.0,0.5736053265554584,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43704669328945295,0.0,0.0,0.0,0.0,0.8994388183110371,0.0,0.0,0.0,0.0,0.0,0.0,2.7507682727643297,-0.4392245365300328,0.0,0.43122527952324524,-0.479363914144148,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.5868778162355354,0.0,0.0,0.0,0.0,0.5536749192127645,0.0,0.0,0.5907778877423797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694118420409745,0.0,0.0,0.0,0.0,0.0,0.6064038329484989,0.0,0.0,0.0,0.0,0.0,0.0,0.555017608305244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833438344586971,0.5889886797061019,0.6077454434296158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45105884609754093,0.0,-0.5791414727203662,-0.2558749103458873,0.0,0.43122527952324524,0.4233929863156411,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43704669328945295,0.0,0.0,0.0,0.0,0.8994388183110371,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166056084695896,1.245284777119214,0.0,-1.350697363134793,-0.479363914144148,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4987930788756975,0.0,0.5034250587698428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034250587698428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49429938789246236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941057160634003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198730825139347,0.0,0.0,0.0,0.0,0.22614607791694527,0.0,0.0,0.0,0.4542817547588954,0.0,0.0,0.0,0.4586362189460025,0.44290333644596985,0.3600049711671816,0.4542817547588954,0.6548744880601596,-0.22750765051793764,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223434867205569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56899137941473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282723811285973,0.0,0.0,0.0,0.0,0.0,0.6251594767587669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630868641299463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580907088831331,0.4761180745756424,0.0,0.46340183047602396,0.0,0.0,0.0,0.0,0.4645161052353396,0.0,0.3646203683090029,0.0,-0.6665277357110729,1.0649998048790559,0.0,-1.350697363134793,1.3261498867754302,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.5643712166873236,0.0,0.0,0.0,0.0,0.0,0.0,0.5282891687388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216508434706173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36093778061388776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859577076349176,0.0,0.0,0.4802271028199444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346529179770082,0.0,0.0,0.5867741277539856,0.0,0.0,0.0,0.0,0.0,0.0,0.46076385464223957,0.0,0.4941472146215102,0.0,0.0,0.0,0.0,0.45324425138891433,0.0,0.45119917713032864,0.366748076582339,0.0,0.13452245135490462,-1.4638679560377303,0.0,0.43122527952324524,1.3261498867754302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674048432983084,0.0,0.5690199842548619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952041677611295,0.7020422564864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121352891883441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759887847972475,0.6307467050004233,0.0,0.8535758464485484,0.21122556161588893,0.0,0.43122527952324524,-0.479363914144148,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42255392606317344,0.0,0.9063377844758531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6856851885180586,-1.110794539722078,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687492880543571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525340813125929,0.0,0.5188825722905954,0.0,0.36235639027750643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452776112543828,0.0,0.0,0.4432769517839457,0.0,0.0,0.0,0.4452268935093836,0.0,0.0,0.0,0.4494945633918171,0.0,0.0,0.4452268935093836,-1.870506107390728,0.9665071268209741,0.0,0.43122527952324524,1.3261498867754302,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,0.2350432003167733,-0.5301216818638337,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
