first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Sidy,Biondolillo,African American or Black,Female,Domestic,Middle,['Kinesthetic'],2.77,8,"['Vegetable Gardening', 'Tuba', 'Supp Brass Inst: Trombone', 'Elementary Standard Arabic II', 'Intermediate Chinese II', 'Design Communications II', 'Leadership Laboratory', 'Advanced Community Projects', 'Dancing Techniques Elective', 'Quantitative Physiology Lab', 'Production Planning and; Control', 'Illinois Modern Ensemble', 'Applied Parallel Programming', 'Embedded Systems', 'Capstone Experience']","['Laboratory-Discussion', 'Laboratory', 'Practice']",15,0,"['Economics', 'Psychology', 'Political Science', 'Medicine']",4,"['Politician', 'Psychologist', 'Diplomat', 'Therapist']",['Music Band'],1,"['Mathematics', 'Computer Science', 'History']"
Billie,Hallam,Multiracial,Female,Domestic,Middle,['Read/Write'],3.39,11,"['Theatre Foundations: Theory and Practice', 'Labor and Social Movements', 'Elementary Zulu II', 'Literature of Modern Theatre', 'Intro to Intl Security', 'Intermediate Japanese II', 'Heat Transfer', 'Sports Public Relations', 'Classical Mechanics II', 'Linear Algebra with Financial Applications', 'Advanced Voice', 'Race, Sex, and Deviance', 'Studies in Luso-Brazilian Culture', 'Marketing in RST', 'Museum Studies Capstone', 'Investment Banking', 'Data Preparation for Accounting', 'Applied LiteraryTranslation II', 'Proseminar', 'Trial Advocacy', 'Conservation and Ecosystem Health', 'Cripping Music', 'Quantitative Finance II', 'Architectural Practice', 'Current Legal Problems', 'Financial Derivatives', 'Biological Measurement II']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",27,0,"['Languages', 'Astronomy', 'Communications']",3,[],['Volunteer Group'],1,['Economics']
Leynah,Obrycki,African American or Black,Male,Domestic,Middle,['Visual'],2.37,2,"['Intermediate French II', 'Recreation, Sport, and Tourism in Modern Society', 'Climate Change Impacts on Ecological Systems', 'Tuba', 'Contemporary Nutrition']","['Lecture', 'Online', 'Lecture-Discussion']",5,0,"['Communications', 'Computer Science', 'Engineering', 'Medicine']",4,['Data Scientist'],[],0,"['Chemistry', 'Music']"
Phinehas,Weishaupt,African American or Black,Female,Domestic,Middle,['Kinesthetic'],2.18,5,"['Jazz Bass', 'Intro Computing: Non-Tech', 'German Diction', 'Jazz Bass', 'Oboe', 'Motor Development and Control', 'Media Study Abroad', 'Genetic Engineering Lab', 'Introductory Fluid Mechanics', 'Developmental Child Psych Lab', 'Dance Documentation']","['Laboratory', 'Laboratory-Discussion', 'Study Abroad', 'Practice']",11,0,"['Political Science', 'Art', 'Astronomy', 'Languages']",4,['Curator'],[],0,['Art']
Jermarion,Vernick,European American or white,Male,Domestic,Low,['Visual'],3.36,1,"['Organ', 'College Physics: Eand;M and; Modern', 'Contemporary Health']","['Lecture', 'Online', 'Practice']",3,0,"['Environmental Science', 'Law', 'Sociology', 'Engineering']",4,"['Sociologist', 'Architect', 'Conservationist']",[],0,"['Anthropology', 'Music', 'Environmental Science']"
Hessa,Bevis,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],2.05,8,"['Jazz Bass', 'Sea Power and Maritime Affairs', 'Transfer Advantage', 'Sport and; Modern Society', 'Introduction to the Study of Literature and Culture', 'The Holocaust in Context', 'Professional Skills in Information Science', 'Life in the Andes', 'Probability with Engrg Applic', 'Food Production and Service', 'Seminar', 'Science Journalism']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",12,0,"['Engineering', 'Music', 'Computer Science']",3,"['Architect', 'Data Scientist']","['Chess Club', 'Music Band']",2,['Economics']
Anelis,Kranker,European American or white,Female,Domestic,Middle,['Visual'],2.51,1,"['Preparation for 21st Century Challenges', 'Natural Disasters']","['Online', 'Lecture-Discussion']",2,0,"['Mathematics', 'Psychology']",2,"['Psychologist', 'Mathematician', 'Therapist']",[],0,"['Literature', 'Sociology']"
Dublin,Gomory,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.76,10,"['Undergraduate Open Seminar', 'Percussion', 'Internship', 'Social Sci of Human Movement', 'Drawing and Modeling', 'Multimedia Reporting', 'Repertory Company', 'System Programming', 'General Speech Science', 'International Perspectives', 'Solid State Structural Anlys', 'Vector-borne Diseases', 'Properties Design', 'Orientation to Internship', 'Embedded Systems', 'Graduate Level Tuba', 'Special Topics in ECE', 'Design Workshop G-I', 'Graduate Recital', 'Weather and Climate Data Analytics', 'Graduate Level Double Bass']","['Online Lab', 'Internship', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",21,0,['Astronomy'],1,[],[],0,"['Mathematics', 'Economics']"
Dillion,Agarwal,Asian American,Female,Domestic,Middle,['Auditory'],3.56,7,"['Introduction to Computer Science I', 'Mythology of Greece and Rome', 'Psychopathology and Problems in Living', 'Elementary Persian II', 'Molecular Genetics', 'Middle East Since World War I', 'Small Fruit Production', 'Cognitive Psych Lab', 'Theories of Race, Gender, and Sexuality', 'Advertising Study Abroad', 'Seminar', 'Computer Methods', 'Quantum Physics II', 'Unit Operations Laboratory', 'Subatomic Physics']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",15,0,['Communications'],1,['Journalist'],['Science Club'],1,['Art']
Payden,Kurfess,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.66,6,"['Internship', 'Supp WW Inst: Clarinet', 'Ceramics: Wheel Throwing', 'Elementary Turkish II', 'Elementary Organic Chem Lab I', 'Exper in the Agency Setting', 'Grain Drying and; Storage Systems', 'Experimental Microbiology']","['Laboratory-Discussion', 'Internship', 'Laboratory']",8,0,"['Languages', 'Sociology']",2,"['Social Worker', 'Sociologist']","['Sports Team', 'Art Club']",2,"['Sociology', 'History', 'Chemistry']"
Sairy,Glennan,African American or Black,Male,Domestic,Low,['Read/Write'],2.5,11,"['Exploring General Studies', 'Medicinal Plants and Herbology', 'Popular Music Studies', 'Elementary Latin II', 'Research Experience in Psych', 'Intro to Social Statistics', 'Environment and Society', 'Introductory Dynamics', 'Introduction to the Study of Literature and Culture', 'Data Visualization and Communication', 'Immigrant America', 'Purchasing and Supply Mgmnt', 'Life Contingencies II', 'Physical Chemistry Principles', 'Advanced Focus in Clinical Pathology', 'Spec Prob Struct Theory and; Des', 'Interact of Radiation w/Matter', 'Applied Nonlinear Programming', 'Recent Developments in Soc', 'Asian Am Studies Seminar', 'Functional Genomics in Principle and Practice', 'Complex Litigation', 'Teaching of College History', 'Current Topics in Intl Bus', 'Field Practicum and Integrative Seminar II']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",25,0,"['Law', 'Sociology', 'Languages', 'Theater']",4,[],"['Music Band', 'Environmental Club', 'Robotics Club']",3,"['Sociology', 'Biology', 'Mathematics']"
Simone,Bresson,European American or white,Male,Domestic,Middle,"['Visual', 'Read/Write']",3.85,9,"['Jazz Guitar', 'College Physics: Eand;M and; Modern', 'Introduction to Hispanic Linguistics', 'Independent Study', 'Fluid Power Systems', 'Computing in Astronomy', 'Robot Dynamics and Control', 'Integrating Animal Sciences', 'Introduction to Data Science', 'Public Transportation Systems', 'Advanced Tuba', 'Seminar for Intl TAs', 'Federal Courts', 'Dialogue on Europe']","['Lecture', 'Online', 'Practice', 'Independent Study', 'Lecture-Discussion']",14,0,"['History', 'Geology', 'Anthropology']",3,[],['Science Club'],1,"['Chemistry', 'Sociology']"
Zaleigha,Lobuono,African American or Black,Male,Domestic,High,['Visual'],2.49,10,"['Engineering First-Year Experience Seminars', 'Introduction to Art', 'Jazz Bass', 'Modern Europe and the World - ACP', 'Accounting and Accountancy II', 'Accelerated Chemistry II', 'International Experience', 'Nature and American Culture', 'Conversation and Writing I', 'Writing about Literature, Text, and Culture', 'Psych of the Infant', 'Aquatic Biogeochemistry', 'Reliability Engineering', 'Pottery Analysis', 'Advanced Saxophone', 'Introduction to Clinical Practice (Longitudinal)', 'Advanced Design in NPRE', 'Adult and Professional Education', 'Special Topics', 'Physical Inorganic Chemistry', 'Advanced Topics in Information Foundations', 'Advanced Anatomy for Teaching', 'Advanced Seminar', 'Introduction to Diversity and; Equity', 'Quantum Mech and Spectroscopy']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",25,0,['Economics'],1,[],"['Music Band', 'Science Club']",2,"['Literature', 'Computer Science', 'Psychology']"
Amorian,Camron,European American or white,Female,International,Middle,"['Read/Write', 'Visual']",2.58,8,"['Elementary Latin II', 'Introduction to World Music', 'Creative and Information Economies', 'Close Relationships', 'Investigating Agricultural Communications', 'Food Production and Service', 'Infancy and; Early Childhood', 'Religion in Contemp America', 'UG Research Assistance', 'Energy Conversion Systems', 'Electromagnetic Fields I']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",11,0,"['Economics', 'Biology', 'Law']",3,['Geneticist'],"['Math Club', 'Debate Team']",2,"['Anthropology', 'Computer Science', 'Mathematics']"
Edi,Railsback,European American or white,Female,Domestic,Middle,"['Read/Write', 'Visual']",3.91,5,"['Electric Viola', 'Undergraduate Open Seminar', 'Madness and Modern Society', 'Orientation to Music Teaching and Learning K-HS', 'Advanced Course in a Less Commonly Taught Language I', 'The Comic Imagination', 'The History of Music II']","['Lecture', 'Online Discussion', 'Seminar', 'Online', 'Practice', 'Lecture-Discussion']",7,0,"['Philosophy', 'Mathematics']",2,"['Mathematician', 'Data Scientist']",[],0,"['Chemistry', 'Computer Science', 'Music', 'Environmental Science']"
Anylah,Willetts,European American or white,Female,Domestic,Middle,['Read/Write'],2.58,2,"['Supp Percussion Instruments', 'Molec and; Cellular Basis of Life', 'Oboe', 'Anthro in a Changing World', 'Horn']","['Lecture', 'Laboratory-Discussion', 'Discussion/Recitation']",5,0,"['Chemistry', 'Languages', 'Law']",3,['Chemist'],"['Debate Team', 'Math Club']",2,"['Environmental Science', 'Philosophy']"
Martavious,Loxterman,European American or white,Female,Domestic,Middle,"['Visual', 'Auditory']",3.77,8,"['Humanizing Science', 'Intro to Polish Culture', 'US History Since 1877', 'Introduction to Horticulture', 'Broadway Musicals', 'Intro to Organizational Comm', 'Exploring Cultural Diversity', 'Communication in Nutrition', 'Global Supply Chain Management', 'Thermodynamics', 'Natural Resource Policy Mgmt', 'Intermediate Sculpture', 'Advanced Topics in Sociology', 'Plants and Global Change', 'Advanced Electric Violin']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Studio', 'Online', 'Online Discussion']",15,0,['Anthropology'],1,[],"['Music Band', 'Chess Club']",2,"['Political Science', 'Music', 'Physics']"
Jailene,Sindlinger,Latino/a/x American,Female,Domestic,Middle,['Visual'],3.3,4,"['Popular Music Studies', 'World Religions', 'The Basics of Game Design', 'Intro to Ethics-ACP', 'Cities in a Global Perspective', 'Calculus', 'Special Topics in Studio Art']","['Lecture', 'Studio', 'Lecture-Discussion']",7,0,"['Philosophy', 'Education', 'Anthropology']",3,[],['Math Club'],1,"['Physics', 'History', 'Philosophy']"
Mick,Graveline,European American or white,Female,Domestic,High,['Kinesthetic'],2.98,10,"['Microcomputer Applications', 'German Diction', 'Communicating Agriculture', 'Intermediate Chinese II', 'Breeding Animal Evaluation', 'Engineering Materials', 'Instrumentation and Test Lab', 'Behavior of Materials', 'Eukaryotic Cell Biology Laboratory', 'Quantitative Methods in NRES', 'Wind Symphony', 'Electric Strings Ensemble', 'Field Experience in i-Health', 'Music in Higher Education', 'Graduate Level Euphonium', 'Music in Higher Education', 'Vet Info Tech/Computer App', 'Special Topics', 'Urogynecology', 'Trial Advocacy']","['Online Lab', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",20,0,"['Education', 'Languages']",2,[],['Music Band'],1,"['Mathematics', 'Anthropology', 'Chemistry', 'Sociology']"
Roam,Panza,European American or white,Female,Domestic,Middle,"['Visual', 'Kinesthetic']",3.21,7,"['Urban Informatics I', 'Introduction to the Profession of Arms', 'Professional Skills in Information Science', 'The Holocaust in Context', 'Indian Cinema in Context', 'LAS Study Abroad', 'Chemistry Internship', 'Advanced Course in a Less Commonly Taught Language I', 'Foundations of Hotel Management', 'Soc Impacts Weather and; Climate', 'Machine Learning', 'Special Topics in Dance', 'Advanced Readings in Japanese', 'Disasters and Urban Planning']","['Lecture', 'Study Abroad', 'Practice', 'Online', 'Laboratory', 'Lecture-Discussion']",14,0,"['Communications', 'Art', 'Mathematics']",3,[],[],0,"['Philosophy', 'Literature', 'Anthropology']"
Krystianna,Nenow,Asian American,Male,Domestic,Middle,['Visual'],2.8,4,"['Bioscience of Human Movement', ""Intro Gender and; Women's Studies"", 'Introduction to Plant Biology', 'Career Development:Internships', 'Principles Tech Comm', 'Digital Photographic Output', ""Children's Movement"", 'Language in Culture']","['Lecture', 'Studio', 'Lecture-Discussion']",8,0,"['Literature', 'Philosophy']",2,[],"['Math Club', 'Sports Team']",2,['Literature']
Jaiyah,Oltrogge,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.86,4,"['Organismal and; Evol Biol Lab', 'Individual and Dual Activities', 'Oboe', 'Guitar', 'Elementary Swahili II', 'Human Anat and; Physiol Lab II', 'ABE Principles: Bioprocessing', 'Off Campus Internship', 'Univ Physics: Quantum Physics']","['Internship', 'Laboratory', 'Practice']",9,0,"['Languages', 'Dance']",2,[],[],0,"['Chemistry', 'Art']"
Eilis,Kalmer,African American or Black,Female,Domestic,Middle,['Kinesthetic'],2.75,4,"['Basics of Project Management', 'Internship', 'Individual and Dual Activities', 'Fundamentals of Acting II', 'FAA Study Abroad', 'Intro to Lighting Design', 'LAS Study Abroad']","['Study Abroad', 'Laboratory-Discussion', 'Internship', 'Laboratory']",7,0,"['Environmental Science', 'Chemistry']",2,"['Environmental Scientist', 'Pharmacist', 'Chemist', 'Conservationist']",['Volunteer Group'],1,"['Music', 'Biology', 'Environmental Science', 'Mathematics']"
Kaileigh,Tima,European American or white,Female,Domestic,Low,"['Visual', 'Visual']",2.07,4,"['Broadway Musicals', 'Undergraduate Open Seminar', 'Bassoon', 'Broadway Musicals', 'From Idea to Enterprise', 'Introduction to Animal Evaluation', 'Linear Algebra for Data Science']","['Lecture', 'Online Lab', 'Online Lecture Discussion', 'Lecture-Discussion']",7,0,"['Chemistry', 'Art', 'History']",3,[],['Robotics Club'],1,"['Economics', 'Chemistry', 'Philosophy']"
Sirmichael,Cadarette,African American or Black,Female,Domestic,Middle,['Auditory'],4.0,4,"['Issues in Sociology', 'Music Theory and Practice II', 'Internship', 'School and; Community Experiences', 'The President and the People']","['Lecture', 'Discussion/Recitation', 'Internship', 'Practice', 'Lecture-Discussion']",5,0,"['Law', 'Computer Science']",2,[],[],0,['Anthropology']
Raileigh,Klockowski,African American or Black,Female,Domestic,Middle,['Kinesthetic'],3.15,5,"['German Diction', 'Engineering Graphics and; Design', 'Indoor Court Activities', 'Internship', 'Motor Develop, Growth and; Form', 'Elementary Standard Arabic II', 'Site Design Studio', 'Genetic Engineering Lab', 'Fundamentals of Fluid Dynamics', 'Introductory Fluid Mechanics', 'Dancing Black Popular Culture', 'Biomechanics of Human Movement']","['Laboratory-Discussion', 'Online Lab', 'Internship', 'Laboratory']",12,0,"['Computer Science', 'Sociology', 'Theater', 'History']",4,[],['Environmental Club'],1,"['Music', 'Psychology']"
Carter,Heimos,European American or white,Female,Domestic,Low,['Visual'],3.07,3,"['Heritage and Values of the United States Air Force II', 'Trumpet', 'Urban Sustainability', 'ABE Principles: Bioenvironment', 'View Camera', 'Data Literacy']","['Lecture', 'Studio', 'Lecture-Discussion']",6,0,"['Education', 'Law']",2,[],[],0,['Environmental Science']
