first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Nyaira,Pedano,European American or white,Female,Domestic,Middle,Read/Write,-0.30768065622087537,2,[],0.0,0.0,"['Theater', 'Law']",-0.43661818605013575,['Director'],['Drama Club'],-0.45760712027918443,"['Environmental Science', 'Music', 'Literature']"
Mandy,Schindeldecker,European American or white,Female,Domestic,Middle,Kinesthetic,1.6988204740306412,1,[],0.0,0.0,['Music'],-1.3481384074491665,"['Musician', 'Composer']",[],-1.3513710270744665,"['Chemistry', 'Computer Science', 'Literature']"
Jerik,Carlsen,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.08473608619292856,4,[],0.0,0.0,['Literature'],-1.3481384074491665,[],"['Chess Club', 'Music Band', 'Math Club']",1.3299206933113796,"['Music', 'Philosophy', 'Art', 'Physics']"
Heloisa,Mayforth,European American or white,Male,Domestic,Middle,Kinesthetic,1.5787733978617466,3,[],0.0,0.0,"['Literature', 'Education']",-0.43661818605013575,[],"['Chess Club', 'Environmental Club', 'Music Band']",1.3299206933113796,"['Physics', 'Economics', 'History']"
Yandriel,Grabek,African American or Black,Male,Domestic,Low,Auditory,0.5326488769613837,3,[],0.0,0.0,"['Physics', 'Biology']",-0.43661818605013575,"['Biologist', 'Astronomer', 'Physicist', 'Geneticist']",[],-1.3513710270744665,"['Art', 'Literature', 'Sociology', 'Chemistry']"
Alisandra,Lioce,European American or white,Female,Domestic,Middle,Kinesthetic,-0.547774808558663,3,[],0.0,0.0,"['Music', 'Medicine', 'Mathematics', 'Environmental Science']",1.3864222567479254,"['Environmental Scientist', 'Conservationist', 'Musician']","['Chess Club', 'Debate Team', 'Drama Club']",1.3299206933113796,['History']
Elim,Melaragno,European American or white,Female,Domestic,High,Auditory,-1.508151417909816,2,[],0.0,0.0,"['Environmental Science', 'Medicine', 'History', 'Anthropology']",1.3864222567479254,"['Environmental Scientist', 'Conservationist']",['Environmental Club'],-0.45760712027918443,"['Biology', 'Computer Science', 'History', 'Physics']"
Kit,Soraghan,European American or white,Male,Domestic,Low,Auditory,1.0471363462566439,2,[],0.0,0.0,"['Literature', 'Communications', 'Chemistry']",0.47490203534889486,"['Chemist', 'Pharmacist', 'Public Relations Specialist']",['Debate Team'],-0.45760712027918443,['Psychology']
Carla,Macrina,Latino/a/x American,Female,Domestic,Middle,Read/Write,0.035310989975965275,1,[],0.0,0.0,"['Psychology', 'Biology', 'Philosophy']",0.47490203534889486,"['Biologist', 'Therapist']","['Environmental Club', 'Chess Club', 'Debate Team']",1.3299206933113796,['Environmental Science']
Abubakarr,Annon,Latino/a/x American,Male,Domestic,Low,Read/Write,0.5840976238909095,2,[],0.0,0.0,"['Music', 'Environmental Science']",-0.43661818605013575,"['Environmental Scientist', 'Composer', 'Musician']","['Art Club', 'Chess Club', 'Sports Team']",1.3299206933113796,"['Anthropology', 'History']"
Asal,Silvagnoli,European American or white,Female,Domestic,Low,Kinesthetic,0.3268538892432794,1,[],0.0,0.0,"['Art', 'Psychology', 'Philosophy']",0.47490203534889486,['Therapist'],"['Science Club', 'Debate Team', 'Volunteer Group']",1.3299206933113796,"['Literature', 'Music']"
Samayra,Emshwiller,European American or white,Female,Domestic,Middle,Visual,0.9099396877779077,1,[],0.0,0.0,"['Economics', 'Computer Science', 'Law', 'Mathematics']",1.3864222567479254,[],"['Drama Club', 'Math Club', 'Environmental Club']",1.3299206933113796,['Biology']
Dariela,Evrard,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.08473608619292856,2,[],0.0,0.0,"['Education', 'Philosophy', 'Geology']",0.47490203534889486,[],"['Robotics Club', 'Music Band']",0.4361567865160976,"['Art', 'Literature', 'Environmental Science', 'Philosophy']"
Gretta,Koterba,African American or Black,Male,Domestic,Middle,Read/Write,-0.8050185432062938,1,[],0.0,0.0,"['Mathematics', 'Theater']",-0.43661818605013575,"['Mathematician', 'Director', 'Data Scientist']",[],-1.3513710270744665,['Environmental Science']
Aaylah,Malvar,Latino/a/x American,Male,Domestic,High,Auditory,-0.22193274467166482,2,[],0.0,0.0,"['Law', 'History', 'Astronomy', 'Languages']",1.3864222567479254,[],['Art Club'],-0.45760712027918443,"['Biology', 'Mathematics', 'Anthropology', 'Art']"
Jonmichael,Waltemire,European American or white,Female,Domestic,Low,Kinesthetic,-0.9079160370653453,4,[],0.0,0.0,['Education'],-1.3481384074491665,[],['Music Band'],-0.45760712027918443,"['Sociology', 'Environmental Science', 'Psychology', 'Mathematics']"
Milia,Ferrian,European American or white,Male,Domestic,Middle,Auditory,-1.1480101894031338,3,[],0.0,0.0,"['Literature', 'Physics', 'Mathematics', 'Political Science']",1.3864222567479254,[],"['Robotics Club', 'Volunteer Group', 'Chess Club']",1.3299206933113796,['Physics']
Akyla,Yannayon,African American or Black,Female,Domestic,Middle,Auditory,0.5497984592712255,2,[],0.0,0.0,"['Literature', 'Business']",-0.43661818605013575,[],"['Debate Team', 'Drama Club']",0.4361567865160976,"['Environmental Science', 'Psychology']"
Aubriegh,Chaloux,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.0985850931861705,2,[],0.0,0.0,"['Economics', 'Political Science', 'Law']",0.47490203534889486,"['Politician', 'Diplomat']","['Chess Club', 'Math Club']",0.4361567865160976,['Biology']
Elson,Sojo,Latino/a/x American,Female,Domestic,High,Visual,-1.4567026709802904,3,[],0.0,0.0,"['Dance', 'Astronomy', 'Anthropology', 'Education']",1.3864222567479254,[],"['Science Club', 'Math Club', 'Sports Team']",1.3299206933113796,"['Biology', 'Literature', 'Computer Science', 'Art']"
Analaura,Taintor,European American or white,Female,Domestic,Low,Kinesthetic,-1.319506012501554,2,[],0.0,0.0,"['Astronomy', 'Music', 'Psychology', 'Business']",1.3864222567479254,"['Therapist', 'Musician']","['Math Club', 'Science Club']",0.4361567865160976,"['Computer Science', 'Economics', 'Literature', 'Philosophy']"
Yuktha,Wilgus,African American or Black,Female,International,Middle,Auditory,-0.3419798208405594,1,[],0.0,0.0,"['Astronomy', 'Dance', 'Business', 'Economics']",1.3864222567479254,[],['Art Club'],-0.45760712027918443,['Music']
Daralyn,Hulla,African American or Black,Female,Domestic,Middle,Auditory,1.664521309410957,1,[],0.0,0.0,"['Geology', 'Medicine']",-0.43661818605013575,[],"['Volunteer Group', 'Chess Club', 'Environmental Club']",1.3299206933113796,"['Economics', 'Music']"
Zayli,Boda,Latino/a/x American,Female,Domestic,High,Kinesthetic,1.0985850931861705,4,[],0.0,0.0,"['Art', 'Geology', 'Astronomy', 'Environmental Science']",1.3864222567479254,"['Conservationist', 'Curator']","['Music Band', 'Math Club']",0.4361567865160976,"['Computer Science', 'Chemistry', 'Economics']"
Alyzae,Kunar,European American or white,Female,Domestic,Low,Read/Write,0.6526959531302776,4,[],0.0,0.0,"['Education', 'Biology', 'Economics']",0.47490203534889486,['Biologist'],['Music Band'],-0.45760712027918443,['Environmental Science']
Jeslynn,Przygocki,European American or white,Male,Domestic,Low,Kinesthetic,-0.324830238530717,2,[],0.0,0.0,"['Astronomy', 'Theater', 'Dance']",0.47490203534889486,"['Actor', 'Director']",[],-1.3513710270744665,"['Political Science', 'Environmental Science', 'Philosophy']"
Kamille,Gernhardt,African American or Black,Female,Domestic,Low,Read/Write,-0.9079160370653453,3,[],0.0,0.0,"['Philosophy', 'Astronomy', 'Engineering']",0.47490203534889486,"['Engineer', 'Architect']",['Math Club'],-0.45760712027918443,"['Art', 'Psychology', 'Chemistry']"
Tamar,Billion,Multiracial,Female,Domestic,Low,Kinesthetic,-0.23908232698150722,2,[],0.0,0.0,['Sociology'],-1.3481384074491665,['Social Worker'],"['Chess Club', 'Debate Team', 'Volunteer Group']",1.3299206933113796,"['Environmental Science', 'Anthropology']"
Arlo,Potee,European American or white,Female,Domestic,High,Kinesthetic,0.5497984592712255,4,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Languages']",0.47490203534889486,"['Environmental Scientist', 'Conservationist']","['Environmental Club', 'Debate Team', 'Sports Team']",1.3299206933113796,['Philosophy']
Ellyana,Tamkin,European American or white,Female,Domestic,Middle,Auditory,-0.6335227201078736,2,[],0.0,0.0,"['Business', 'Physics', 'Literature']",0.47490203534889486,['Astronomer'],['Science Club'],-0.45760712027918443,"['Music', 'Biology']"
Nusayba,Wetherington,European American or white,Female,Domestic,Middle,Kinesthetic,0.4812001300318573,4,[],0.0,0.0,"['Literature', 'Philosophy']",-0.43661818605013575,[],"['Math Club', 'Music Band', 'Science Club']",1.3299206933113796,"['Art', 'Biology']"
Taha,Itkin,European American or white,Male,Domestic,Middle,Auditory,-0.9765143663047134,2,[],0.0,0.0,"['Anthropology', 'Astronomy', 'Philosophy']",0.47490203534889486,[],"['Robotics Club', 'Volunteer Group']",0.4361567865160976,"['Computer Science', 'Economics', 'Biology']"
Azharia,Gignac,European American or white,Female,Domestic,Middle,Visual,1.1328842578058544,2,[],0.0,0.0,"['Education', 'History', 'Theater', 'Languages']",1.3864222567479254,['Director'],"['Music Band', 'Chess Club']",0.4361567865160976,['Philosophy']
Pennie,Genovesi,European American or white,Male,Domestic,Low,Visual,-0.7364202139669257,4,[],0.0,0.0,"['Political Science', 'Law']",-0.43661818605013575,"['Politician', 'Diplomat']",[],-1.3513710270744665,"['Chemistry', 'Computer Science']"
Spring,Jannsen,European American or white,Male,Domestic,Middle,Kinesthetic,-0.9079160370653453,3,[],0.0,0.0,"['Dance', 'Engineering', 'Communications']",0.47490203534889486,[],['Chess Club'],-0.45760712027918443,"['Biology', 'Economics', 'Psychology', 'Music']"
Joud,Mccool,Latino/a/x American,Male,Domestic,High,Kinesthetic,-0.23908232698150722,4,[],0.0,0.0,"['Law', 'Philosophy', 'Biology']",0.47490203534889486,"['Biologist', 'Geneticist']",['Debate Team'],-0.45760712027918443,['History']
Elexa,Praiswater,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.3783026361728059,2,[],0.0,0.0,"['Literature', 'Physics', 'Environmental Science', 'Communications']",1.3864222567479254,[],"['Environmental Club', 'Music Band']",0.4361567865160976,"['Mathematics', 'Art']"
Antonious,Cosmas,European American or white,Female,Domestic,Middle,Kinesthetic,1.01283718163696,4,[],0.0,0.0,"['Chemistry', 'Languages']",-0.43661818605013575,"['Chemist', 'Pharmacist']",['Music Band'],-0.45760712027918443,"['Sociology', 'Philosophy', 'Music', 'History']"
Majorie,Meyerholtz,African American or Black,Male,Domestic,High,Read/Write,1.304380080904274,2,[],0.0,0.0,['Communications'],-1.3481384074491665,"['Journalist', 'Public Relations Specialist']",[],-1.3513710270744665,"['Computer Science', 'Physics']"
Rohan,Whitsey,European American or white,Male,Domestic,Middle,Kinesthetic,-0.5992235554881895,4,[],0.0,0.0,"['Languages', 'Art', 'Physics', 'Astronomy']",1.3864222567479254,[],"['Volunteer Group', 'Chess Club', 'Sports Team']",1.3299206933113796,['Sociology']
Jaslynn,Genge,European American or white,Female,Domestic,Middle,Auditory,-1.0108135309243975,1,[],0.0,0.0,"['History', 'Environmental Science']",-0.43661818605013575,['Environmental Scientist'],[],-1.3513710270744665,"['Literature', 'Chemistry', 'Psychology', 'History']"
Corryn,Neher,European American or white,Female,Domestic,Middle,Kinesthetic,0.858490940848382,3,[],0.0,0.0,"['Engineering', 'History']",-0.43661818605013575,"['Architect', 'Engineer', 'Physicist']","['Science Club', 'Art Club', 'Chess Club']",1.3299206933113796,['Chemistry']
Jorim,Bangle,European American or white,Male,Domestic,High,Kinesthetic,0.2068068130743856,2,[],0.0,0.0,"['Theater', 'Mathematics', 'Philosophy', 'Biology']",1.3864222567479254,['Actor'],[],-1.3513710270744665,"['Chemistry', 'Sociology', 'Computer Science']"
Darrion,Kwik,European American or white,Female,Domestic,Low,Read/Write,-1.6796472410082364,4,[],0.0,0.0,"['Art', 'Geology']",-0.43661818605013575,"['Artist', 'Curator']",[],-1.3513710270744665,"['Literature', 'Chemistry']"
Rylin,Poussard,Latino/a/x American,Male,Domestic,Low,Visual,1.081435510876328,4,[],0.0,0.0,"['Astronomy', 'Languages']",-0.43661818605013575,[],"['Debate Team', 'Math Club', 'Volunteer Group']",1.3299206933113796,['Computer Science']
Flavio,Vanheest,European American or white,Female,Domestic,Middle,Read/Write,-0.44487731469961084,2,[],0.0,0.0,"['Chemistry', 'Astronomy', 'Engineering']",0.47490203534889486,['Architect'],[],-1.3513710270744665,"['Literature', 'Art', 'Physics']"
Aunna,Steelhammer,Asian American,Female,Domestic,Middle,Kinesthetic,-0.15333441543229667,1,[],0.0,0.0,['History'],-1.3481384074491665,[],['Sports Team'],-0.45760712027918443,"['Literature', 'History', 'Economics']"
Imogene,Mizell,African American or Black,Male,Domestic,Low,Auditory,1.3215296632141165,1,[],0.0,0.0,['Business'],-1.3481384074491665,[],"['Environmental Club', 'Debate Team', 'Math Club']",1.3299206933113796,"['Psychology', 'Chemistry', 'Mathematics']"
Greisy,Paleologos,European American or white,Female,Domestic,Middle,Kinesthetic,-1.6281984940787106,1,[],0.0,0.0,"['Communications', 'History', 'Economics']",0.47490203534889486,['Public Relations Specialist'],[],-1.3513710270744665,"['Political Science', 'Art', 'History']"
Leor,Yablonski,Latino/a/x American,Female,Domestic,Low,Auditory,-0.7707193785866098,1,[],0.0,0.0,['Engineering'],-1.3481384074491665,[],"['Chess Club', 'Drama Club', 'Debate Team']",1.3299206933113796,"['Chemistry', 'Art']"
Anorah,Ehsani,European American or white,Female,Domestic,Middle,Visual,1.2700809162845907,3,[],0.0,0.0,"['Dance', 'Music']",-0.43661818605013575,"['Actor', 'Musician', 'Composer']",['Math Club'],-0.45760712027918443,"['Physics', 'Chemistry']"
Kaida,Gevry,European American or white,Female,Domestic,Middle,Visual,1.4930254863125367,4,[],0.0,0.0,"['Biology', 'Economics']",-0.43661818605013575,"['Geneticist', 'Biologist']",[],-1.3513710270744665,['Chemistry']
Alvi,Uhde,Latino/a/x American,Male,Domestic,High,Kinesthetic,1.2014825870452226,4,[],0.0,0.0,"['Dance', 'Anthropology']",-0.43661818605013575,[],"['Volunteer Group', 'Sports Team', 'Drama Club']",1.3299206933113796,['History']
Chayton,Podd,African American or Black,Male,Domestic,Middle,Read/Write,-0.9079160370653453,2,[],0.0,0.0,['Economics'],-1.3481384074491665,[],"['Debate Team', 'Drama Club']",0.4361567865160976,"['History', 'Chemistry', 'Economics', 'Political Science']"
Kiel,Denegri,Multiracial,Female,International,Middle,Visual,0.4983497123416997,3,[],0.0,0.0,"['Anthropology', 'Communications', 'Physics']",0.47490203534889486,"['Physicist', 'Public Relations Specialist', 'Astronomer']",['Volunteer Group'],-0.45760712027918443,"['Literature', 'Anthropology']"
Cameran,Luzum,European American or white,Female,Domestic,High,Read/Write,0.5669480415810678,3,[],0.0,0.0,['Art'],-1.3481384074491665,"['Curator', 'Artist']",[],-1.3513710270744665,"['Music', 'Chemistry', 'Environmental Science']"
Drew,Janovsky,African American or Black,Male,Domestic,Low,Visual,0.39545221848264756,4,[],0.0,0.0,"['Political Science', 'Geology', 'Art']",0.47490203534889486,"['Artist', 'Diplomat', 'Politician', 'Curator']",[],-1.3513710270744665,"['Sociology', 'Mathematics']"
Zihanna,Kottke,European American or white,Female,Domestic,Middle,Visual,-1.353805177121238,2,[],0.0,0.0,['Economics'],-1.3481384074491665,[],"['Science Club', 'Robotics Club']",0.4361567865160976,"['Economics', 'Sociology', 'Music']"
Declan,Zusi,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.3611530538629635,3,[],0.0,0.0,"['Theater', 'Education', 'Languages', 'Biology']",1.3864222567479254,[],[],-1.3513710270744665,"['Mathematics', 'Biology', 'Art', 'Economics']"
Ione,Silvan,European American or white,Female,Domestic,Low,Visual,0.34400347155312183,4,[],0.0,0.0,"['Sociology', 'Literature']",-0.43661818605013575,"['Social Worker', 'Sociologist']",['Drama Club'],-0.45760712027918443,"['Anthropology', 'Sociology', 'History']"
Shayden,Cassinelli,Asian American,Male,Domestic,Middle,Visual,-0.6678218847275577,2,[],0.0,0.0,['Political Science'],-1.3481384074491665,"['Politician', 'Diplomat', 'Public Relations Specialist']",[],-1.3513710270744665,"['Art', 'Biology', 'Psychology']"
Sunil,Llorca,European American or white,Male,Domestic,Middle,Kinesthetic,0.8070421939188563,3,[],0.0,0.0,"['Physics', 'Political Science']",-0.43661818605013575,[],"['Art Club', 'Sports Team']",0.4361567865160976,"['Environmental Science', 'Sociology', 'Physics', 'Anthropology']"
Nataliya,Zentmyer,Latino/a/x American,Male,Domestic,Middle,Auditory,1.4758759040026943,4,[],0.0,0.0,"['History', 'Dance']",-0.43661818605013575,[],"['Volunteer Group', 'Art Club']",0.4361567865160976,['Sociology']
Khailey,Fontain,European American or white,Male,Domestic,Middle,Kinesthetic,-0.9422152016850294,1,[],0.0,0.0,"['Communications', 'Dance', 'Physics']",0.47490203534889486,"['Astronomer', 'Public Relations Specialist']","['Music Band', 'Robotics Club']",0.4361567865160976,"['Computer Science', 'Psychology']"
Brayon,Grazio,European American or white,Male,Domestic,Low,Kinesthetic,1.4244271570731686,4,[],0.0,0.0,"['Languages', 'Education', 'Chemistry']",0.47490203534889486,"['Pharmacist', 'Chemist']",['Science Club'],-0.45760712027918443,"['Literature', 'Physics']"
Cruz,Scheitler,Multiracial,Male,Domestic,High,Visual,0.27540514231375374,3,[],0.0,0.0,"['Medicine', 'Mathematics']",-0.43661818605013575,"['Data Scientist', 'Mathematician']",['Music Band'],-0.45760712027918443,"['Psychology', 'Literature']"
Mykenzie,Shofner,European American or white,Male,Domestic,Low,Auditory,1.6473717271011146,1,[],0.0,0.0,['Engineering'],-1.3481384074491665,['Engineer'],"['Math Club', 'Chess Club']",0.4361567865160976,"['Art', 'Philosophy', 'Physics']"
Gibson,Steinkamp,European American or white,Female,Domestic,Middle,Kinesthetic,-1.1137110247834496,2,[],0.0,0.0,"['Computer Science', 'Business', 'Anthropology']",0.47490203534889486,"['Data Scientist', 'Software Engineer']",['Volunteer Group'],-0.45760712027918443,"['Art', 'Chemistry']"
