first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Raveena,Rogulski,European American or white,Male,Domestic,Middle,Auditory,1.21038404568996,1,[],0.0,0.0,"['Business', 'Chemistry', 'Physics']",0.41537634520269257,"['Chemist', 'Astronomer', 'Pharmacist']","['Sports Team', 'Science Club', 'Volunteer Group']",1.294994463682153,"['Biology', 'Mathematics', 'Chemistry', 'Anthropology']"
Dailynn,Brauchle,European American or white,Female,International,Middle,Visual,0.8173078832728207,3,[],0.0,0.0,"['Education', 'Geology', 'Engineering']",0.41537634520269257,"['Engineer', 'Architect']","['Math Club', 'Environmental Club']",0.40922533667657635,['Psychology']
Annia,Brassard,African American or Black,Male,Domestic,Middle,Kinesthetic,-0.7891773022580978,1,[],0.0,0.0,"['Chemistry', 'Psychology', 'Political Science']",0.41537634520269257,['Therapist'],['Drama Club'],-0.47654379032900024,"['Mathematics', 'Biology']"
Zarayah,Prestegaard,European American or white,Male,Domestic,Middle,Visual,-1.0626215891569768,4,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Robotics Club', 'Art Club']",0.40922533667657635,['Chemistry']
Mariadejesus,Gottshalk,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.7891773022580978,4,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']","['Sports Team', 'Science Club', 'Art Club']",1.294994463682153,"['Art', 'Music', 'Sociology']"
Addasyn,Rehrig,European American or white,Female,Domestic,Low,Visual,0.8173078832728207,4,[],0.0,0.0,"['History', 'Chemistry', 'Medicine']",0.41537634520269257,"['Pharmacist', 'Chemist']",['Chess Club'],-0.47654379032900024,"['Anthropology', 'History']"
Avriel,Broere,Latino/a/x American,Male,Domestic,Middle,Auditory,-1.4556977515741163,4,[],0.0,0.0,"['Psychology', 'Languages']",-0.4876157095857696,[],"['Math Club', 'Music Band']",0.40922533667657635,"['Chemistry', 'Computer Science']"
Indiana,Silvia,Latino/a/x American,Female,Domestic,High,Read/Write,1.1078424381028802,1,[],0.0,0.0,"['Chemistry', 'Environmental Science', 'History']",0.41537634520269257,['Environmental Scientist'],"['Debate Team', 'Science Club', 'Robotics Club']",1.294994463682153,"['Psychology', 'Environmental Science', 'History']"
Zamia,Eraso,European American or white,Male,Domestic,High,Visual,-1.0797118570881572,2,[],0.0,0.0,['Mathematics'],-1.3906077643742318,[],[],-1.362312917334577,"['Chemistry', 'Music']"
Ilario,Dvorkin,Asian American,Female,Domestic,Low,Read/Write,1.0223910984469797,2,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Robotics Club', 'Debate Team']",0.40922533667657635,"['Music', 'Political Science', 'Psychology', 'Economics']"
Lohgan,Weiskircher,European American or white,Female,Domestic,Middle,Visual,1.5009186005200195,1,[],0.0,0.0,"['Mathematics', 'Languages']",-0.4876157095857696,"['Data Scientist', 'Mathematician']",['Environmental Club'],-0.47654379032900024,"['Art', 'Chemistry', 'Psychology', 'Environmental Science']"
Allona,Schabow,Latino/a/x American,Female,Domestic,High,Kinesthetic,0.5438635963739408,4,[],0.0,0.0,"['Dance', 'Anthropology', 'Law', 'Theater']",1.3183683999911548,['Director'],['Music Band'],-0.47654379032900024,['Environmental Science']
Hazen,Elvine,European American or white,Male,Domestic,High,Read/Write,-0.4644622115656776,4,[],0.0,0.0,"['Political Science', 'Chemistry', 'Business', 'Medicine']",1.3183683999911548,"['Chemist', 'Pharmacist', 'Diplomat', 'Politician']","['Chess Club', 'Drama Club']",0.40922533667657635,"['History', 'Political Science']"
Kynley,Mcconico,Latino/a/x American,Female,Domestic,High,Kinesthetic,-0.1397471208732581,2,[],0.0,0.0,['Engineering'],-1.3906077643742318,[],"['Science Club', 'Drama Club', 'Volunteer Group']",1.294994463682153,"['Chemistry', 'Philosophy', 'Environmental Science', 'Sociology']"
Imogene,Zeile,European American or white,Female,Domestic,Middle,Read/Write,-0.2593789963915184,3,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],[],-1.362312917334577,"['Literature', 'Chemistry', 'Sociology']"
Amiya,Highlen,European American or white,Female,Domestic,Low,Kinesthetic,-0.8746286419139974,4,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],"['Drama Club', 'Robotics Club', 'Art Club']",1.294994463682153,"['Psychology', 'Chemistry', 'Anthropology']"
Symphony,Damann,European American or white,Male,Domestic,Middle,Kinesthetic,-0.03720551328617816,2,[],0.0,0.0,"['Literature', 'Physics']",-0.4876157095857696,[],"['Art Club', 'Robotics Club']",0.40922533667657635,"['Art', 'Literature', 'History']"
Euriah,Caceres,African American or Black,Female,Domestic,Middle,Read/Write,-1.6778712346794564,3,[],0.0,0.0,"['Music', 'Engineering', 'Art']",0.41537634520269257,"['Environmental Scientist', 'Composer']","['Robotics Club', 'Environmental Club']",0.40922533667657635,"['Environmental Science', 'Economics', 'Anthropology', 'Philosophy']"
Sidon,Fournie,African American or Black,Male,Domestic,Middle,Auditory,-1.4898782874364762,2,[],0.0,0.0,"['Medicine', 'Astronomy', 'Chemistry', 'Literature']",1.3183683999911548,['Chemist'],['Debate Team'],-0.47654379032900024,"['Mathematics', 'Anthropology']"
Davin,Haustein,European American or white,Female,Domestic,Middle,Visual,0.39005118499332125,4,[],0.0,0.0,"['Chemistry', 'Communications', 'Computer Science']",0.41537634520269257,"['Chemist', 'Public Relations Specialist', 'Software Engineer', 'Journalist']",[],-1.362312917334577,['Psychology']
Nishtha,Dellacqua,Latino/a/x American,Female,Domestic,Middle,Visual,-0.19101792466679846,4,[],0.0,0.0,"['Anthropology', 'Philosophy', 'History']",0.41537634520269257,[],['Robotics Club'],-0.47654379032900024,"['Mathematics', 'Environmental Science', 'Sociology', 'Political Science']"
Elanor,Covas,Latino/a/x American,Female,Domestic,Low,Visual,1.1932937777587798,2,[],0.0,0.0,"['Political Science', 'Languages']",-0.4876157095857696,"['Diplomat', 'Politician']",['Music Band'],-0.47654379032900024,['Anthropology']
Catharine,Stours,European American or white,Male,Domestic,Middle,Read/Write,-0.5328232832903975,1,[],0.0,0.0,['History'],-1.3906077643742318,[],"['Chess Club', 'Science Club', 'Environmental Club']",1.294994463682153,"['Political Science', 'Economics', 'Biology', 'Music']"
Lydiann,Osnaya,European American or white,Female,Domestic,Middle,Visual,-0.7891773022580978,3,[],0.0,0.0,"['Languages', 'Education']",-0.4876157095857696,[],[],-1.362312917334577,"['Biology', 'Art', 'History', 'Literature']"
Raad,Skelley,European American or white,Male,Domestic,Middle,Kinesthetic,-0.03720551328617816,3,[],0.0,0.0,"['Mathematics', 'Communications']",-0.4876157095857696,"['Journalist', 'Data Scientist', 'Public Relations Specialist', 'Mathematician']","['Sports Team', 'Math Club', 'Music Band']",1.294994463682153,"['Psychology', 'Philosophy', 'Sociology']"
Kenston,Cupo,European American or white,Female,Domestic,Middle,Read/Write,-0.891718909845177,1,[],0.0,0.0,"['Environmental Science', 'Art', 'Theater', 'Economics']",1.3183683999911548,[],"['Robotics Club', 'Chess Club', 'Science Club']",1.294994463682153,"['Chemistry', 'Environmental Science', 'Biology', 'Mathematics']"
Eiliyah,Murri,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.9771702495010772,1,[],0.0,0.0,"['Computer Science', 'Political Science']",-0.4876157095857696,"['Data Scientist', 'Politician']",[],-1.362312917334577,"['History', 'Anthropology', 'Art']"
Raney,Vandeven,Asian American,Female,Domestic,Low,Kinesthetic,-0.5328232832903975,2,[],0.0,0.0,"['Music', 'Mathematics']",-0.4876157095857696,"['Musician', 'Data Scientist', 'Mathematician']","['Chess Club', 'Volunteer Group', 'Music Band']",1.294994463682153,"['Biology', 'History', 'Computer Science']"
Fawaz,Towery,European American or white,Female,Domestic,Low,Read/Write,1.586369940175919,1,[],0.0,0.0,['Economics'],-1.3906077643742318,[],[],-1.362312917334577,"['Literature', 'Sociology', 'Chemistry', 'Psychology']"
Angeliah,Sapata,European American or white,Male,Domestic,Low,Read/Write,-0.20810819259797808,2,[],0.0,0.0,"['Anthropology', 'Sociology']",-0.4876157095857696,"['Social Worker', 'Sociologist']",['Environmental Club'],-0.47654379032900024,['Psychology']
Damier,Bitson,European American or white,Male,Domestic,Low,Visual,-0.310649800185058,1,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Debate Team', 'Volunteer Group']",0.40922533667657635,"['Music', 'Chemistry']"
Pragna,Rodebush,European American or white,Female,Domestic,Low,Visual,-1.5924198950235562,4,[],0.0,0.0,"['Economics', 'Astronomy', 'Anthropology']",0.41537634520269257,[],"['Music Band', 'Sports Team']",0.40922533667657635,"['Political Science', 'Literature', 'Computer Science', 'Sociology']"
Elloise,Krakowski,European American or white,Female,Domestic,High,Kinesthetic,-1.1480729288128773,4,[],0.0,0.0,"['Computer Science', 'Economics']",-0.4876157095857696,"['Data Scientist', 'Software Engineer']",['Math Club'],-0.47654379032900024,"['Environmental Science', 'Anthropology', 'Art']"
Dandre,Petrarca,European American or white,Male,Domestic,Middle,Visual,0.6293149360298403,2,[],0.0,0.0,['Biology'],-1.3906077643742318,"['Geneticist', 'Biologist']",['Environmental Club'],-0.47654379032900024,['Physics']
Jamyson,Catrone,European American or white,Female,Domestic,Middle,Visual,1.3300159212082197,1,[],0.0,0.0,['Political Science'],-1.3906077643742318,[],['Chess Club'],-0.47654379032900024,"['Sociology', 'Biology', 'Economics']"
Alekai,Breit,Asian American,Female,Domestic,Low,Auditory,0.18496796981916133,2,[],0.0,0.0,"['Biology', 'Medicine', 'Languages', 'Engineering']",1.3183683999911548,"['Engineer', 'Geneticist', 'Biologist', 'Architect']",['Chess Club'],-0.47654379032900024,"['Political Science', 'Music', 'Chemistry']"
Dalexa,Trentz,European American or white,Female,International,Middle,Visual,1.2787451174146793,1,[],0.0,0.0,['Law'],-1.3906077643742318,[],"['Science Club', 'Drama Club']",0.40922533667657635,['Literature']
Peyten,Bazelais,European American or white,Male,Domestic,Middle,Visual,-0.7549967663957378,2,[],0.0,0.0,"['Psychology', 'Dance']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,"['Music', 'Physics']"
Destine,Bolano,Latino/a/x American,Female,International,High,Visual,-0.8062675701892774,1,[],0.0,0.0,['History'],-1.3906077643742318,[],[],-1.362312917334577,['Literature']
Hakeem,Bunts,European American or white,Male,Domestic,Middle,Visual,-0.9429897136387173,1,[],0.0,0.0,['Theater'],-1.3906077643742318,"['Actor', 'Director']",['Science Club'],-0.47654379032900024,['Environmental Science']
Brandtley,Rosenau,Asian American,Female,Domestic,High,Kinesthetic,-0.020115245354998552,1,[],0.0,0.0,"['Engineering', 'Dance']",-0.4876157095857696,[],[],-1.362312917334577,"['Computer Science', 'Literature']"
Estephania,Gradillas,Latino/a/x American,Male,Domestic,Middle,Visual,-0.6011843550151175,4,[],0.0,0.0,"['Biology', 'Music']",-0.4876157095857696,"['Biologist', 'Geneticist']",[],-1.362312917334577,"['Music', 'Physics', 'Psychology', 'Biology']"
Banjamin,Coro,European American or white,Male,Domestic,Middle,Visual,-1.3702464119182167,2,[],0.0,0.0,"['Psychology', 'Art']",-0.4876157095857696,[],"['Volunteer Group', 'Debate Team']",0.40922533667657635,"['Mathematics', 'History', 'Philosophy']"
Evalette,Raef,Latino/a/x American,Male,Domestic,Middle,Visual,0.9369397587910802,2,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],"['Drama Club', 'Music Band']",0.40922533667657635,"['Environmental Science', 'Literature']"
Nason,Hutcherson,European American or white,Female,Domestic,Middle,Auditory,1.4325575287952996,1,[],0.0,0.0,"['Music', 'History']",-0.4876157095857696,"['Musician', 'Composer']","['Science Club', 'Chess Club']",0.40922533667657635,"['Sociology', 'Anthropology', 'Chemistry']"
Rhyann,Caldera,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.5582393591611963,2,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],"['Chess Club', 'Science Club', 'Music Band']",1.294994463682153,"['Economics', 'Chemistry', 'Mathematics']"
Hridaan,Tirpak,Asian American,Female,Domestic,Middle,Auditory,0.5096830605115807,3,[],0.0,0.0,['Languages'],-1.3906077643742318,[],['Robotics Club'],-0.47654379032900024,['Environmental Science']
Jory,Yum,European American or white,Female,International,High,Auditory,-1.5924198950235562,2,[],0.0,0.0,"['Sociology', 'Environmental Science', 'Political Science']",0.41537634520269257,[],[],-1.362312917334577,"['Economics', 'Anthropology', 'Mathematics', 'Political Science']"
Roger,Castagna,African American or Black,Female,Domestic,Middle,Read/Write,1.5009186005200195,3,[],0.0,0.0,"['Chemistry', 'Psychology', 'Communications', 'Medicine']",1.3183683999911548,"['Psychologist', 'Therapist']","['Robotics Club', 'Debate Team', 'Chess Club']",1.294994463682153,"['Physics', 'Mathematics']"
Shalom,Ciabattari,Latino/a/x American,Male,Domestic,High,Auditory,-0.44737194363449795,1,[],0.0,0.0,"['Political Science', 'Chemistry']",-0.4876157095857696,"['Politician', 'Diplomat', 'Chemist', 'Pharmacist']",['Math Club'],-0.47654379032900024,"['Psychology', 'Mathematics', 'Philosophy']"
Marlii,Ondrus,European American or white,Male,Domestic,High,Kinesthetic,1.6034602081070994,1,[],0.0,0.0,"['Law', 'Psychology', 'Anthropology']",0.41537634520269257,['Therapist'],[],-1.362312917334577,"['Physics', 'Sociology', 'Music', 'Psychology']"
Joye,Iten,European American or white,Male,Domestic,Middle,Read/Write,-0.2593789963915184,2,[],0.0,0.0,"['Theater', 'Physics', 'Mathematics', 'Chemistry']",1.3183683999911548,"['Data Scientist', 'Pharmacist', 'Astronomer', 'Chemist']","['Chess Club', 'Drama Club']",0.40922533667657635,['Physics']
Aniiyah,Parda,European American or white,Female,Domestic,Middle,Kinesthetic,0.9027592229287202,4,[],0.0,0.0,"['Music', 'Business', 'Physics']",0.41537634520269257,['Musician'],"['Sports Team', 'Chess Club', 'Music Band']",1.294994463682153,"['Environmental Science', 'Philosophy', 'Music']"
Miken,Kelm,Latino/a/x American,Female,International,High,Visual,1.0223910984469797,4,[],0.0,0.0,"['Business', 'Astronomy', 'Engineering']",0.41537634520269257,"['Architect', 'Engineer']","['Math Club', 'Volunteer Group', 'Robotics Club']",1.294994463682153,['Anthropology']
Kelby,Kirchharr,European American or white,Female,Domestic,Middle,Visual,-0.29355953225387843,3,[],0.0,0.0,"['Psychology', 'Music', 'Philosophy', 'Communications']",1.3183683999911548,"['Musician', 'Therapist', 'Composer']","['Math Club', 'Sports Team', 'Drama Club']",1.294994463682153,"['Computer Science', 'Environmental Science', 'Physics', 'Psychology']"
Cam,Rufty,African American or Black,Male,Domestic,High,Auditory,-1.2506145363999572,4,[],0.0,0.0,['Business'],-1.3906077643742318,[],[],-1.362312917334577,['Literature']
Jeremiah,Bigot,European American or white,Male,Domestic,Middle,Visual,-0.39610113984095835,1,[],0.0,0.0,"['Political Science', 'Dance', 'Theater']",0.41537634520269257,['Politician'],['Sports Team'],-0.47654379032900024,"['Psychology', 'Economics', 'Mathematics']"
Hudson,Shelor,European American or white,Female,International,Middle,Auditory,0.9027592229287202,3,[],0.0,0.0,"['Environmental Science', 'Languages']",-0.4876157095857696,"['Environmental Scientist', 'Conservationist']",[],-1.362312917334577,"['Sociology', 'Art', 'Economics']"
Mercy,Rauhut,European American or white,Male,Domestic,Low,Visual,-0.7891773022580978,2,[],0.0,0.0,"['Astronomy', 'Sociology', 'Law', 'Engineering']",1.3183683999911548,"['Engineer', 'Social Worker', 'Architect']",[],-1.362312917334577,"['Anthropology', 'Biology', 'Chemistry', 'Physics']"
Kenden,Boufford,European American or white,Female,Domestic,Low,Auditory,0.6634954718922004,1,[],0.0,0.0,"['Anthropology', 'Languages']",-0.4876157095857696,[],"['Math Club', 'Debate Team', 'Chess Club']",1.294994463682153,"['Economics', 'Political Science']"
Harvest,Galipo,European American or white,Male,Domestic,Low,Kinesthetic,-0.9088091777763573,4,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],['Math Club'],-0.47654379032900024,"['Computer Science', 'Physics', 'Art']"
Misha,Pogoda,African American or Black,Female,Domestic,High,Read/Write,1.2958353853458595,3,[],0.0,0.0,['Political Science'],-1.3906077643742318,"['Politician', 'Diplomat']","['Sports Team', 'Drama Club']",0.40922533667657635,"['Mathematics', 'Computer Science']"
Lovella,Norrick,European American or white,Male,Domestic,High,Auditory,0.27041930947506093,3,[],0.0,0.0,"['Medicine', 'Biology']",-0.4876157095857696,['Biologist'],[],-1.362312917334577,"['Political Science', 'Psychology', 'Physics']"
Trevin,Girgenti,European American or white,Male,Domestic,Low,Visual,-0.15683738880443848,2,[],0.0,0.0,"['History', 'Mathematics', 'Sociology', 'Medicine']",1.3183683999911548,[],[],-1.362312917334577,['Literature']
Fynn,Crohn,Latino/a/x American,Male,Domestic,Middle,Read/Write,1.1591132418964196,3,[],0.0,0.0,"['Chemistry', 'Biology', 'Economics', 'Mathematics']",1.3183683999911548,['Chemist'],"['Math Club', 'Music Band']",0.40922533667657635,"['Mathematics', 'Environmental Science']"
Sajid,Viker,Asian American,Female,Domestic,Middle,Visual,-0.8233578381204577,2,[],0.0,0.0,"['Mathematics', 'Literature']",-0.4876157095857696,[],"['Math Club', 'Chess Club']",0.40922533667657635,"['Environmental Science', 'Economics', 'Psychology', 'Biology']"
Maizee,Pierantozzi,Asian American,Female,Domestic,Middle,Visual,-0.8404481060516373,2,[],0.0,0.0,"['Anthropology', 'Chemistry', 'Physics', 'Psychology']",1.3183683999911548,[],"['Science Club', 'Music Band', 'Debate Team']",1.294994463682153,"['Psychology', 'Environmental Science']"
Soraia,Yarosz,European American or white,Female,Domestic,Middle,Read/Write,0.6976760077545603,1,[],0.0,0.0,"['Sociology', 'Theater', 'Anthropology', 'Dance']",1.3183683999911548,"['Social Worker', 'Actor', 'Sociologist']","['Art Club', 'Math Club', 'Sports Team']",1.294994463682153,['Mathematics']
