first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Joelie,Bischoff,European American or white,Female,Domestic,High,['Auditory'],3.71,7,"['Microeconomic Principles', 'Urban Sustainability', 'The Politics of Fashion', 'Conversation and Writing II', 'The Holocaust in Context', 'Writing in the Disciplines', 'Fashion Illustration', 'Race, Gender, and Information Technology', 'Sport Brand Management', 'Readings in Literary Chinese', 'Tech-Driven Health Intervention', 'Topics in Asian Religions', 'Special Topics']","['Lecture-Discussion', 'Discussion/Recitation', 'Studio', 'Lecture']",13,"['IS', 'EALC', 'UP', 'BTW', 'GER', 'AAS', 'ME', 'ARTS', 'KIN', 'ECON', 'RST', 'CWL', 'CHIN']",13,"['Sociology', 'Languages']",2,"['Interpreter', 'Community Service Manager', 'Sociologist']",[],0,"['Natural Resources and Environmental Sciences', 'Anthropology']"
Zhane,Burmester,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.61,6,"['Broadway Musicals', 'Horn', 'AHS Study Abroad', 'Undergraduate Process Project', 'Data Literacy', 'University Physics: Mechanics', 'Control Systems', 'Teaching Dance']","['Practice', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",8,"['THEA', 'AHS', 'SE', 'MUSC', 'ADV', 'PHYS', 'DANC']",7,['Dance'],1,"['Choreographer', 'Dancer', 'Dance Therapist', 'Dance Teacher']","['Molecular and Cellular Biology Club', 'Veterinary Medicine Society', 'Swahili Language Club']",3,['Latin American and Caribbean Studies']
Alynah,Litmer,European American or white,Male,Domestic,High,['Visual'],2.26,9,"['Religion and; Society in West II', 'Issues in Sociology', 'Russia and Black America', 'Mechanics for MatSE', 'Intro to American Indian Lit', 'Sports Public Relations', 'English Honors Seminar', 'Ethics and Engineering', 'Sales Management', 'Embedded Systems', 'Collaborative Piano', 'The American Political Divide', 'Combinatorial Mathematics', 'Seminar for Intl TAs', 'Analytical Chemistry Seminar', 'Intro Geometric Group Theory', 'Plant Gene Regulation']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture']",17,"['REL', 'CHEM', 'MATH', 'RUSS', 'PHIL', 'ESL', 'ENGL', 'MUSC', 'ADV', 'CPSC', 'MSE', 'SOC', 'HIST', 'CS']",14,['Languages'],1,['Foreign Service Officer'],[],0,['East Asian Languages and Cultures']
Gertrude,Weidel,European American or white,Male,International,Middle,['Kinesthetic'],3.35,2,"['Microcomputer Applications', 'Introduction to Digital Audio Workstations', 'Working With Farm Animals', 'Jazz Bass', 'Cello']","['Practice', 'Laboratory', 'Laboratory-Discussion']",5,"['MUSC', 'THEA', 'ACE', 'ANSC']",4,"['Economics', 'Animal Sciences', 'Music']",3,"['Consultant', 'Music Therapist', 'Music Teacher']","['Photography Club', 'Swahili Language Club']",2,['Urban Planning']
Angelisse,Nuse,Asian American,Female,Domestic,Middle,['Visual'],2.62,1,"['Computer-Aided Design', 'Elementary Greek II', 'Russia and Black America', 'Communicating and Presenting in Engineering']","['Lecture-Discussion', 'Lecture']",4,"['REL', 'ME', 'CWL', 'TE']",4,['Comparative World Literature'],1,"['Professor', 'Publisher', 'Literary Critic', 'Editor']",[],0,"['Arabic', 'Political Science']"
Munasar,Bursik,Latino/a/x American,Male,Domestic,High,"['Kinesthetic', 'Visual']",2.18,11,"['Horn', 'Principles of Research', 'Medicinal Plants and Herbology', 'Medicinal Plants and Herbology', 'Asian American Literature', 'Introduction to Database Concepts and; Applications', 'Asian American History', 'Introduction to Intellectual Disability', 'Special Topics in ECE', 'Intermediate Applied Microeconomics', 'UI/UX Design for Non-Majors', 'Light', 'Neuroanatomy Laboratory', 'Measurement and Evaluation', 'Adv Topics in Business Law', 'Research in Music Education', 'Translation and Interpreting: Reflective Practice', 'Foundations of Imaging Science', 'Algorithms for Data Analytics', 'Strategic Management', 'Commercial and; Technical Translation', 'Human-Computer Interaction', 'Chemistry of Soil Fertility', 'Written and Oral Business Communication', 'Principles and Methods of Teaching Psychology', 'Physical Medicine and Rehabilitation', 'Interdisciplinary Approaches to Neuroscience II', 'Sport and Development']","['Studio', 'Lecture-Discussion', 'Practice', 'Laboratory', 'Online', 'Lecture']",28,"['MUSC', 'CPSC', 'CLE', 'IS', 'MUS', 'REHB', 'AAS', 'NRES', 'ESL', 'PHYS', 'RST', 'PSYC', 'ACE', 'MCB', 'TRST', 'ECE', 'IE', 'RHET', 'BADM', 'LAW', 'BIOE', 'ARTD', 'SBC', 'CS']",24,"['Economics', 'Business', 'Languages']",3,"['Policy Analyst', 'Translator']","['Robotics Club', 'Nuclear Engineering Society']",2,"['Spanish', 'Family Health']"
Jamilla,Colonel,European American or white,Female,Domestic,Middle,['Visual'],3.62,10,"['Undergraduate Open Seminar', 'Russia and Black America', 'CHBE Profession', 'The Oceans', 'Intro to Korea Through Film', 'Intro to Korea Through Film', 'Introduction to Social Work', 'Social Cognition', 'Geotechnical Engineering', 'Project Management', 'The Legal Environment of Bus', 'Topics in Medieval British and Irish Literature', 'Special Topics', 'Advanced Special Topics', 'Commercial and; Technical Translation', 'Combinatorial Optimization', 'Employee Motivation and; Perfmnce', 'Point of Care Ultrasound', 'Synthesis and; Summary', 'Computer Vision', 'Field Practicum and Integrative Seminar II']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture']",21,"['CEE', 'CLE', 'CWL', 'BSE', 'ANTH', 'EALC', 'PSYC', 'TAM', 'TRST', 'LER', 'MSE', 'IE', 'ESE', 'EDUC', 'BADM', 'ENGL', 'SOCW', 'CHBE', 'CS']",19,"['Business', 'Engineering', 'Anthropology']",3,"['Entrepreneur', 'Aerospace Engineer', 'Anthropologist']","['Turkish Language Club', 'Scandinavian Studies Club', 'Behavioral Sciences Club']",3,"['History', 'Law']"
Dalexa,Kannas,African American or Black,Female,Domestic,Middle,['Auditory'],2.73,3,"['Survey of Interdisc Health', 'Undergraduate Open Seminar', 'Introduction to the History of Art and Visual Culture', 'Art in China', 'Intro to Statistics', 'Social Movement Communication', 'Elementary Turkish II', 'Fashion Illustration']","['Lecture-Discussion', 'Discussion/Recitation', 'Studio', 'Lecture']",8,"['PSYC', 'ENG', 'ARTS', 'IHLT', 'CMN', 'TURK', 'ARTH']",7,"['Art', 'Health and Human Services', 'Art History']",3,"['Artist', 'Community Health Worker', 'Health Policy Analyst', 'Art Teacher']","['Biophysics Club', 'Cultural Club']",2,['History']
Monalisa,Frederico,European American or white,Female,International,Middle,['Kinesthetic'],2.81,6,"['Microcomputer Applications', 'Engineering Graphics and; Design', 'Data Science Discovery', 'Dance Activities', 'Analog Signal Processing', 'Design for Manufacturability', 'Equine Science', 'Jazz Arranging II', 'Human-Centered Product Design', 'Exper in the Agency Setting']","['Laboratory-Discussion', 'Laboratory', 'Online Lab']",10,"['MUS', 'ACE', 'ME', 'ECE', 'SE', 'ANSC', 'KIN', 'ARTD', 'STAT']",9,"['Art', 'Kinesiology', 'Animal Sciences']",3,"['Museum Curator', 'Illustrator', 'Artist']","['Integrative Biology Society', 'Hebrew Language Club', 'Robotics Club']",3,"['Astronomy', 'Human Development and Family Studies']"
Fae,Gerity,Asian American,Male,Domestic,Low,['Auditory'],2.07,3,"['Introduction to Drawing', 'Russia and Black America', 'Contemporary Nutrition', 'Broadway Musicals', 'Violin', 'Nutritional Physiology II', 'Biological Anthropology', 'Language and Culture in Turkey', 'Math for Food Science', 'Warfare Milit Insts and; Soc']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture']",10,"['GLBL', 'THEA', 'SAME', 'ART', 'ANTH', 'FSHN', 'MUSC', 'AFRO']",8,"['Food Science and Human Nutrition', 'Music', 'African American Studies']",3,"['Cultural Historian', 'Policy Analyst']","[""Gender and Women's Studies Club"", 'Computer Club']",2,"['Persian', 'Environmental Science']"
Jerra,Knobbe,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.66,3,"['Bioscience of Human Movement', 'Intro to Animal Sciences', 'Supp Brass Inst: Horn', 'Jazz Keyboard Studies II', 'Linear Algebra with Computational Applications', 'Introduction to Database Concepts and; Applications']","['Online Lab', 'Laboratory', 'Laboratory-Discussion']",6,"['MUS', 'IS', 'MATH', 'ANSC', 'KIN']",5,"['Animal Sciences', 'Kinesiology', 'Computer Science', 'Music']",4,['Fitness Consultant'],['Electrical and Computer Engineering Society'],1,"['Biomedical Engineering', 'Linguistics']"
Zamaya,Wiegel,European American or white,Female,Domestic,Low,['Visual'],2.3,8,"['Undergraduate Open Seminar', 'Emergence of Life', 'Intro to Popular TV and; Movies', 'Environment and Society', 'Media Study Abroad', 'The Short Story', 'Introduction to Journalism', 'Cell and; Tissue Engineering Lab', 'Seminar in Museum Studies', 'Social Aspects of Media', 'Small Fruit Production', 'Logistics Management', 'International Law', 'The Secret Life of Animals: How Technology Can Help You Observe It and Take Action', 'Urban Ecology', 'Space, Time, and Matter']","['Lecture-Discussion', 'Study Abroad', 'Online', 'Online Discussion', 'Lecture']",16,"['ANSC', 'ESE', 'MUSE', 'UP', 'PS', 'NRES', 'MDIA', 'MACS', 'JOUR', 'PHIL', 'BADM', 'ENGL', 'BIOE', 'HORT']",14,['Biomedical Engineering'],1,['Medical Device Designer'],['Molecular and Cellular Biology Club'],1,['Law']
Gyasi,Piva,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.47,9,"['Bioscience of Human Movement', 'Trombone', 'Engineering Study Abroad', 'Elementary Turkish II', 'FAA Study Abroad', 'Elementary Standard Arabic II', 'Animal Reproduction and Growth', 'Mechanical Design I', 'Jazz Improv:Theory and Prac II', 'General Speech Science', 'Instrumental Chem Systems Lab', 'Introduction to Robotics', 'Crip* Research Internship', 'Mineralogy and Mineral Optics', 'Symphony Orchestra', 'Design: Architecture and Urban Design', 'Guided Research Experience', 'Appl. Multivariate Statistics', 'Internal Medicine Sub-Internship']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory', 'Research']",19,"['MUS', 'ENG', 'CHEM', 'IS', 'FAA', 'SHS', 'ARAB', 'ME', 'ARCH', 'ECE', 'MUSC', 'TURK', 'ANSC', 'CLE', 'KIN', 'GEOL', 'STAT']",17,"['Literature', 'Computer Science', 'Music', 'Languages']",4,['Musician'],"['Language Club', 'Comparative World Literature Club', 'Horticulture Club']",3,"['Media and Cinema Studies', 'Religious Studies', 'Urban Planning', 'Hebrew']"
Sayla,Seehase,European American or white,Female,Domestic,High,['Read/Write'],3.82,2,"['Undergraduate Open Seminar', 'Economics at Illinois']","['Lecture', 'Independent Study']",2,"['ECON', 'HIST']",2,"['Economics', 'History']",2,[],"['Volunteer Group', 'Hebrew Language Club', 'Electrical and Computer Engineering Society']",3,['Medieval Studies']
Elyas,Blickenstaff,European American or white,Female,Domestic,High,"['Visual', 'Auditory']",3.11,1,"['Introduction to Applied Microeconomics', 'Harp', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Online', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture']",4,"['KIN', 'MUSC', 'AGED', 'ACE']",4,['Zulu'],1,[],[],0,"['Environmental Studies', 'Literature', 'Anthropology', 'Geology']"
Izaak,Trojcak,European American or white,Male,Domestic,Low,['Visual'],3.47,10,"['Exploring General Studies', 'Logic and Reasoning', 'College Physics: Mech and; Heat', 'Harp', 'Organ', 'US Gender History to 1877', 'Human Sexuality', 'Study Abroad', 'The Legal Environment of Bus', 'Financial Markets', 'Introduction to Geographic Information Systems', 'Wind Symphony', 'Emergency Preparedness, Planning, and Response', 'Physical Chemistry Principles', 'Structural Analysis', 'Advanced Topics in Neuroscience', 'Leadership in PBL II', 'Physical Medicine and Rehabilitation', 'Vocational Psychology Theories and Assessment', 'Graduate Jazz Saxophone', 'Clinical Elective', 'Individual Study and Research', 'Governmental and Nonprofit Accounting']","['Lecture-Discussion', 'Practice', 'Study Abroad', 'Online', 'Lecture']",23,"['CHEM', 'CLE', 'ECON', 'BSE', 'CEE', 'NEUR', 'PHIL', 'BADM', 'CHLH', 'GGIS', 'PHYS', 'ACCY', 'MUSC', 'HIST', 'GS', 'FIN', 'EPSY', 'SOCW']",18,"['Economics', 'Education']",2,[],"['Geology Club', 'Environmental Policy and Planning Club', 'Sports Team']",3,"['Literature', 'Statistics']"
Amery,Propst,European American or white,Female,Domestic,Middle,['Read/Write'],2.14,4,"['Introduction to Sociology', 'Undergraduate Open Seminar', 'Introduction to the Media', 'Elementary Mathematics', 'Undergraduate Open Seminar', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Religion and Philosophy', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Social Aspects Info Tech', 'Health, Illness and Society']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Independent Study']",10,"['ENG', 'MATH', 'LLS', 'INFO', 'MCB', 'MACS', 'PHIL', 'SOC']",8,"['Latina/Latino Studies', 'Sociology', 'Mathematics', 'Computer Science']",4,"['Operations Research Analyst', 'Professor', 'Urban Planner']",[],0,"['Neuroscience', 'Portuguese']"
Lyria,Corcorran,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.7,9,"['Guitar', 'Undergraduate Open Seminar', 'Supp WW Inst: Oboe', 'Euphonium', 'General Chemistry Lab II', 'Mindful Movement', 'FAA Study Abroad', 'Education Study Abroad', 'Field Experience', 'Video Reporting and; Storytelling', 'Crop Sciences Internship', 'Dynamics of Mechanical Systems', 'General Speech Science', 'Organic Chemistry Lab', 'Oratorio Society', 'Physical Principles Lab I', 'Basketball Band', 'Reproductive Medicine', 'Advanced Seminar in Educational Psychology', 'Hand Surgery', 'Graduate Jazz Piano']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory']",21,"['MUS', 'CHEM', 'FAA', 'CLE', 'EDPR', 'NRES', 'ME', 'JOUR', 'EDUC', 'MUSC', 'CPSC', 'LING', 'EPSY', 'DANC']",14,"['Art', 'Communications', 'Music', 'Engineering']",4,"['Musician', 'Conductor', 'Public Relations Specialist']","['Molecular and Cellular Biology Club', 'Yoga Club']",2,"['Biology', 'Linguistics', 'Media']"
Jolina,Lunde,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.89,11,"['Supp WW Inst: Flute', 'Undergraduate Open Seminar', 'Electrical and Electronic Circuits', 'Social Issues Group Dialogues', 'Intl Organizationsand;Regionalism', 'Behavioral Neuroscience Lab', 'Music in Childhood', 'Food Production and Service', 'Solid State Structural Anlys', 'Advanced Trumpet', 'Inpatient Cardiology', 'Graduate Chemistry Internship', 'Advanced Physical Practice', 'Weather and Climate Data Analytics', 'Graduate Level Lyric Theatre Voice', 'Advanced Litigation Topics', 'Family Medicine Sub-Internship', 'Data Science for the Geosciences', 'String Instrument Literature', 'Supervised Practice in Special Education', 'Graduate Level Trombone', 'Otolaryngology - ENT']","['Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory', 'Internship', 'Online Lab']",22,"['MUS', 'PSYC', 'CHEM', 'GEOL', 'PS', 'SPED', 'ECE', 'LAW', 'FSHN', 'MUSC', 'ATMS', 'CLE', 'EPSY', 'DANC']",14,"['Music', 'Law']",2,"['Sound Engineer', 'Corporate Counsel', 'Legal Consultant']",['Natural Resources and Environmental Sciences Club'],1,"['Leadership Studies', 'Health and Human Services', 'Marketing']"
Jaselle,Wimby,European American or white,Male,International,Middle,['Kinesthetic'],2.1,7,"['Supp WW Inst: Saxophone', 'Viola', 'Bioscience of Human Movement', 'Microcomputer Applications', 'Basics of Project Management', 'Museums in Action', 'Early Childhood Curriculum Dev', 'Leadership Laboratory', 'Planning Internship', 'Leadership Laboratory', 'Food Production and Service', 'Advanced Voice', 'Applied Parallel Programming', 'Senior Design Project Lab']","['Practice', 'Laboratory', 'Laboratory-Discussion']",14,"['MUS', 'NS', 'ARTE', 'ETMA', 'UP', 'ACE', 'ECE', 'HDFS', 'FSHN', 'MUSC', 'MILS', 'KIN']",12,"['Economics', 'Engineering']",2,"['Civil Engineer', 'Software Engineer', 'Consultant']","['Gardening Club', 'Archaeology Club', 'German Club']",3,"['Environmental Studies', 'Asian Studies', 'Labor and Employment Relations']"
Kaliee,Hindy,European American or white,Male,Domestic,Middle,['Read/Write'],3.97,6,"['MEP Mentoring', 'Introd Art Mus: Intl Perspect', 'Elementary French II', 'Undergraduate Open Seminar', 'College Physics: Eand;M and; Modern', 'Individual Study', 'Computer Architecture', 'Elementary Organic Chemistry I', 'Writing in the Disciplines', 'Intro to Public Policy', 'Law and Public Policy', 'Undergraduate Group Seminar', 'Principles of Marketing']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",13,"['MUS', 'ENG', 'CHEM', 'THEA', 'FR', 'BTW', 'PS', 'BADM', 'PHYS', 'STAT', 'CS']",11,"['Business', 'Chemistry', 'Music']",3,"['Consultant', 'Conductor']",['Geographic Information Systems Club'],1,"['Business', 'Theater', 'Environmental Policy and Planning', 'Human Development and Family Studies']"
Catelyn,Reavis,European American or white,Male,Domestic,Middle,['Auditory'],3.33,8,"['Intro to Philosophy-ACP', 'Undergraduate Open Seminar', 'Introduction to Digital Learning Environments', 'Ancient Philosophy', 'Intro to Intl Security', 'Media Study Abroad', 'Environmental Economics', 'Probability and; Statistics for Computer Science', 'Principles of Public Policy', 'General Speech Science', 'Introduction to Algorithms and; Models of Computation', 'Europe and the Mediterranean', 'Intermediate Hindi II', 'Special Topics', 'Dementia Care for Older Adults']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Online Lecture Discussion', 'Lecture']",15,"['SHS', 'PS', 'NRES', 'MDIA', 'CLCV', 'EDUC', 'PHIL', 'BADM', 'HNDI', 'CI', 'SOCW', 'STAT', 'AE', 'CS']",14,"['Speech and Hearing Science', 'Statistics', 'Classical Civilizations']",3,"['Data Scientist', 'Archaeologist']","['Integrative Biology Society', 'Animal Rights Club', 'Comparative World Literature Club']",3,"['Persian', 'Art']"
Ramey,Brigmond,Latino/a/x American,Male,Domestic,Middle,['Auditory'],3.24,6,"['Intro to Animal Sciences', 'Peer Education Facilitation and Harm Reduction Skills', 'Jazz Saxophone', 'Popular Cultures of Contemporary East Asia', 'Applied Statistical Methods and Data Analytics I', 'Introduction to Computer Systems', 'Advanced Digital Projects Lab']","['Lecture-Discussion', 'Practice', 'Lecture']",7,"['ACE', 'CHLH', 'ECE', 'MUSC', 'ANSC', 'EALC', 'CS']",7,"['Music', 'Computer Science', 'Languages']",3,"['Conductor', 'Linguist', 'Composer']","['Kinesiology Club', 'Literature Club']",2,"['Human Development and Family Studies', 'Landscape Architecture', 'Philosophy']"
Tamya,Dersch,Latino/a/x American,Female,Domestic,High,['Read/Write'],2.34,3,"['Intermediate Spanish', 'Intro to Political Science', 'Undergraduate Open Seminar', 'Mythology of Greece and Rome', 'Undergraduate Open Seminar', 'Thermodynamics', 'American Cinema, 1950-2000', 'Environment and Society', 'Introduction to Hispanic Linguistics', 'Intro to Social Statistics']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",10,"['ESE', 'ACES', 'PS', 'CLCV', 'ENGL', 'ANTH', 'SPAN', 'CHBE', 'SOC']",9,"['Environmental Science', 'Anthropology']",2,['Forensic Anthropologist'],"['Classical Civilizations Club', 'Japanese Language Club']",2,['Environmental Policy and Planning']
