gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
1.7144253733093147,3,"['Orientation to Recreation, Sport and Tourism', 'Undergraduate Open Seminar', 'Introduction to Advertising', 'Undergraduate Open Seminar', 'Engineering Materials', 'Environmental Economics', 'Global Perspectives for Intercultural Learning', 'Elementary Organic Chemistry I']",1.3004534692200875,-1.7070840875600288,"['Business', 'Medicine', 'Engineering']",0.41947279550185984,[],"['Outdoor Adventure Club', 'Debate Team']",0.45339966924456115,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9943743034815258,2,"['Fiction Workshop I', 'Introduction to Film']",-1.4134367040362077,-0.37909642968821083,"['Theater', 'Physics']",-0.4702004027089115,[],"['Drama Improvisation Club', 'Radio Club', 'Model United Nations']",1.356468730278833,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.3384296467276686,4,"['Elementary Spanish II', 'General Chemistry Lab I', 'College Physics: Mech andamp; Heat', 'Undergraduate Open Seminar', 'Film Production', 'Intro to Social Issues Theatre', 'Film Production', 'Professional Economics Internship', 'Environment and Society']",1.7541680166064824,-0.03696567182557485,"['Communications', 'Mathematics']",-0.4646476345953846,[],"['Drama Improvisation Club', 'Coding Club']",0.4455926502577793,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6705501389446064,1,"['Introduction to Meteorology', 'Mythology of Greece and Rome', 'Grp Instr Pno for Mus Major I']",-0.9640098064871989,-1.1261110366510887,"['Theater', 'Business', 'Engineering', 'Biology']",1.3139662507343624,[],[],-1.3298860786701847,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5363945995091837,2,"['General Chemistry I', 'Musicianship II']",-1.4226140835875762,-0.8856661585821201,['Theater'],-1.3445145515884733,[],['Cybersecurity Club'],-0.4429665709921424,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7369904936305862,3,"['Intro Hum Comm Sys andamp; Disorders', 'Percussion', 'Undergraduate Open Seminar', 'US History Since 1877-ACP', 'Undergraduate Open Seminar', 'Language and Culture in Turkey', 'Madness and Modern Society', 'Cultures andamp; Literatures of South Asia']",1.2969602704188314,1.792507525913242,['Chemistry'],-1.3497799788203606,[],"['Future Business Leaders of America (FBLA)', 'Zoology Club']",0.4408548827403594,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8029802431353469,2,"['Voice', 'Molec andamp; Cellular Basis of Life']",-1.4222286592881492,0.4138797610181688,['Environmental Science'],-1.3574318511864065,[],[],-1.3223397364188507,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.135094340454332,4,"['Introduction to Sociology', 'Microeconomic Principles', 'Intermediate Scandinavian II', 'Clarinet', 'Analog Signal Processing', 'Environmental Economics', 'Principles of Dairy Production', 'Intro Media/Cinema Topics']",1.3002951340946798,1.2012248229789313,"['Theater', 'History']",-0.4694893952586247,[],"['Science Olympiad', 'Opera Club']",0.45565843475533824,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8086391510230657,2,"['Percussion', 'Little Bits to Big Ideas', 'String Instrument Class', 'Public Speaking', 'Microeconomic Principles']",-0.06212665390950573,0.5083636636252521,"['Education', 'Anthropology', 'Sociology', 'Music']",1.3101877100866703,[],"['Music Production Club', 'Cultural Dance Club']",0.457817699815097,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.08350502610880674,1,"['Intermediate Spanish', 'Little Bits to Big Ideas', 'Principles of Academic Writing', 'The Culture of Disability', 'World Religions']",-0.052173276453973315,0.866100055553042,"['Political Science', 'Business', 'Sociology', 'Physics']",1.3019113243836449,[],"['Paleontology Club', 'Opera Club', 'Language Clubs (e.g., French Club, Spanish Club)']",1.3360757117739326,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3266976342380912,2,"['Finite Mathematics', 'Applied Biology for Agricultural and Biological Engineers', 'Intermediate Spanish', 'Preparation for Calculus']",-0.5160712764652451,1.113278162941128,['Literature'],-1.3521170470916493,[],[],-1.324571136369841,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5078646767414908,2,"['Public Speaking', 'Undergraduate Open Seminar']",-1.431811972158409,-0.415648163313863,"['Psychology', 'Physics', 'Chemistry']",0.4259693286615004,[],['Chemistry Club'],-0.4483805330350717,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.08489249562630671,2,"['Skating Activities', 'General Chemistry Lab II', 'Molec andamp; Cellular Laboratory']",-0.9648853858285862,1.0776645332256625,"['Sociology', 'Psychology']",-0.46760422249121036,[],"['Rocketry Club', 'Orchestra', 'Fishing Club']",1.3392871523506493,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4483693461864113,1,"['General Chemistry Lab I', 'Writing and Research', 'Introduction to the History of Art and Visual Culture', 'Intro to Popular TV andamp; Movies', 'Introd Art Mus: Intl Perspect']",-0.0645462061239603,0.14776762501409885,"['Communications', 'Languages', 'Economics', 'Geology']",1.3084419454421847,[],"['Ethnic Studies Club', 'Track and Field']",0.4597646437734769,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.09581694805963092,1,"['Intro to Philosophy-ACP', 'Introduction to Sociology']",-1.419380668447895,-1.007452236192835,"['Dance', 'Music', 'Economics']",0.42814501313713793,[],"['Geology Club', 'Language Clubs (e.g., French Club, Spanish Club)', 'School Newspaper']",1.361004104040001,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25903073240087887,2,"['Undergraduate Open Seminar', 'Intermediate German II']",-1.4102793494351205,0.21810716592760643,['Business'],-1.369125375632341,[],['Technology Student Association (TSA)'],-0.43966443976827085,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.052435721730597226,1,"['Introduction to Game Studies and Design', 'Introduction to Computer Science II', 'Development Activities', 'Introduction to Meteorology', 'Harp']",-0.06424595222235664,0.8542730514136954,"['Anthropology', 'Environmental Science', 'Political Science']",0.4065402879473736,[],['Debate Team'],-0.44011663186121436,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0244501477291867,4,"['Electric Violin', 'Stars and Galaxies', 'Medical Terms-GRK andamp; LAT Roots', 'Introduction to Computer Science I', 'Data Science Discovery', 'Univ Physics: Quantum Physics', 'Global Perspectives in Cross-Cultural Contexts', 'American Sign Language II', 'Conversation and Writing I', 'Linear Algebra with Computational Applications']",2.2003145754313045,0.6847259631572185,"['Chemistry', 'Political Science', 'Astronomy', 'Engineering']",1.3108408698598588,[],['Cybersecurity Club'],-0.4326266048328781,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.1298840894853936,2,"['Intro Computing: Engrg andamp; Sci', 'Communicating and Presenting in Engineering']",-1.4217592233788543,0.13321089715864656,"['Biology', 'Literature']",-0.467544807925392,[],[],-1.3392454055797882,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.606951274997828,4,"['Violin', 'World Religions', 'Tuba', 'Data Science Exploration', 'Conversation and Writing II', 'Linear Algebra for Data Science', 'Foundations of Leadership']",0.8440089814214853,2.317189176675105,"['Philosophy', 'Physics', 'Art']",0.4166760215457874,[],['Rocketry Club'],-0.4363984676019833,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4876623248778371,4,"['World Religions', 'Undergraduate Open Seminar', 'Musicianship II', 'Film Production', 'Health Care Systems', 'University Physics: Mechanics', 'Business Analytics I']",0.8413828152663853,0.5887497449336393,['Computer Science'],-1.3530645813451385,[],"['Leadership Training Programs', 'Animal Rights Club']",0.45792379311805204,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.19964689768487626,1,"['Solar System and Worlds Beyond', 'Viola', 'Macroeconomic Principles', 'Elementary Italian I', 'US History Since 1877']",-0.05829990266291308,0.8700807498309544,['History'],-1.374340985501574,[],"['Drama Improvisation Club', 'Asian Culture Club', 'Amnesty International Club']",1.3390148648633386,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.9921577485946199,4,"['Intro Computing: Engrg andamp; Sci', 'Popular Music Studies', 'Discrete Structures', 'The Archaeology of Death', 'Linear Algebra with Computational Applications', 'Design for Manufacturability', 'Introductory Solid Mechanics']",0.8377243663547733,-1.7690621303023177,"['Geology', 'Literature']",-0.4549638317240861,[],[],-1.3266954417399515,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2136613359237961,3,"['Molec andamp; Cellular Laboratory', 'Organismal andamp; Evolutionary Biol', 'Macroeconomic Principles', 'East Asian Civilizations', 'Human Anat andamp; Physiol Lab II', 'Accounting and Accountancy I', 'Introduction to Plant Protection', 'Leadership and Teamwork']",1.2945892516814679,-0.4056037814678828,"['Art', 'Biology']",-0.47190805147947357,[],"['Model European Union', 'Animal Rights Club', 'Art Club']",1.3493462497437563,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3776920859150952,1,"['Oboe', 'Undergraduate Open Seminar', 'Introduction to Communication', 'Writing and Research']",-0.5214268811877185,-0.6686094845145265,['Art'],-1.3378594877952095,[],['Board Games Club'],-0.43566073875785827,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5078715917526957,4,"['Macroeconomic Principles', 'Exploring Arts and Creativity', 'American Race and Ethnicity in the Classical Tradition', 'Linear Algebra with Computational Applications', 'Design for Manufacturability', 'Foundations of Leadership']",0.3980991265605952,1.4978357818218955,"['Music', 'Business', 'Anthropology']",0.420841478882248,[],[],-1.3366587636775393,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3265295955757554,2,"[""Intro Gender andamp; Women's Studies"", 'US History to 1877-ACP', 'Microcomputer Applications']",-0.9649408997201914,-0.43044634292062545,"['Geology', 'Engineering', 'Biology']",0.4254873748742184,[],"['Board Games Club', 'Exchange Student Programs', 'Nature Club']",1.3511727648857634,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7135614908136894,3,"['Undergraduate Open Seminar', 'Music Theory and Practice II', 'Madness and Modern Society', 'The Politics of Fashion', 'Information Science Study Abroad', 'Intro to Social Statistics']",0.3937333955694984,-0.4188383399240699,"['Medicine', 'Literature', 'Chemistry', 'Dance']",1.3396227537463175,[],[],-1.3285791141504992,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6953475421786316,3,"['Data Science Discovery', 'Microeconomic Principles', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Popular Cultures of Contemporary East Asia', 'User Research andamp; Evaluation', 'Raw Materials for Processing', 'Introduction to Digital Learning Environments']",1.2998935576562731,1.2387763781842767,"['Education', 'Chemistry', 'Physics']",0.43014979741143033,[],[],-1.330566925990883,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.22650082647406927,4,"['Undergraduate Open Seminar', 'Intro to US Gov andamp; Pol', 'Global Perspectives for Intercultural Learning', 'ABE Principles: Bioenvironment', 'Dancing Techniques II', 'Physical Activity Research Methods', 'Professional Skills in Information Science']",0.8457758131330562,1.7814540355945492,['Engineering'],-1.3650424332875701,[],"['World Cultures Club', 'Journalism Club', 'Community Clean-Up Crew']",1.3465879353864383,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.5176939474095161,2,"['Intermediate Spanish', 'Data Science Discovery', 'Writing and Research']",-0.9630766938324546,-0.8851992061653456,"['Physics', 'Theater', 'Computer Science']",0.4187389069031174,[],['Cybersecurity Club'],-0.45406216771493574,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5186019026746123,2,"['Oral andamp; Written Comm II', 'Injuries in Sport', 'Undergraduate Open Seminar', 'Public Speaking']",-0.5141557590612121,1.0718195816324851,"['Communications', 'Education']",-0.45755050600257574,[],"['Show Choir', 'Knitting and Crochet Club', 'Game Development Club']",1.337055538103671,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.0949709745802596,2,"['Little Bits to Big Ideas', 'Introduction to Computer Science I', 'Intro to Global Studies']",-0.9676478711263049,1.37897209874469,"['Medicine', 'Art', 'Astronomy', 'Music']",1.3214832756851154,[],"['Rocketry Club', 'Radio Club', 'Health Occupations Students of America (HOSA)']",1.3206343155719706,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.782025982815999,4,"['Introduction to Computer Science II', 'Introduction to Sociology', 'Music Theory and Practice II', 'Elementary French I', 'General Chemistry Lab I', 'Motor Development and Control', 'US Gender History to 1877', 'Research Design for Information Sciences', 'Univ Physics: Thermal Physics', 'Univ Physics: Thermal Physics']",2.207428490366578,-0.5026091644460763,"['Economics', 'Business']",-0.4631367022552019,[],[],-1.34133644023646,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7526826734843687,4,"['Intro Hum Comm Sys andamp; Disorders', 'Language and Culture in India', 'Oral andamp; Written Comm II', 'Macroeconomic Principles', 'Intermediate French II', 'Linear Algebra with Computational Applications', 'Asian Film Genres', 'Cells, Tissues andamp; Development', 'Survey of World Cinema II']",1.7515048360907948,0.3291620718293234,"['Psychology', 'Physics', 'Anthropology', 'Communications']",1.3229607481456263,[],['Volleyball Team'],-0.43355493219295,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7762390470169839,3,"['Discrete Structures', 'Contemporary Issues in Sport', 'Introduction to the Media', 'Governing Globalization', 'Orientation to Music Teaching and Learning K-HS', 'Leadership and Social Change']",0.3891104061864445,1.4870384268356285,['Economics'],-1.3643679536560334,[],"['Magic Club', 'Community Clean-Up Crew', 'Culinary Club']",1.351575617443645,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0110188567395613,1,"['Undergraduate Open Seminar', 'Data Science Discovery', 'Jazz Trombone', 'Percussion', 'Macroeconomic Principles']",-0.06189768078505537,-2.071854251344036,['Sociology'],-1.3411573801222991,[],"['Quiz Bowl', 'Global Awareness Club', 'Drama Improvisation Club']",1.3360903247882805,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.972566037548909,2,"['Undergraduate Open Seminar in Computer Science', 'Macroeconomic Principles', 'General Chemistry Lab II']",-0.9667039969386022,1.4519497126897116,['Biology'],-1.3611161125266162,[],"['Magic Club', 'Astronomy Club']",0.460361506267866,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0987734495066712,4,"['Physical Geology', 'Little Bits to Big Ideas', 'Jazz Voice', 'Intro Computing: Engrg andamp; Sci', 'Jazz Guitar', 'Philosophical Foundations of Computer Science', 'Calculus III', 'Classical andamp; Koine Greek II', 'Calculus for Business I', 'Motor Develop, Growth andamp; Form']",2.2048934503854123,0.7239212650949791,['Geology'],-1.358653487497197,[],"['Student Council', 'Music Production Club']",0.4565790342580586,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.5450871421264256,4,"['General Chemistry Lab II', 'Introduction to Sociology', 'Stereotypes, Prejudice andamp; Discrimination', 'Intermediate Spanish', 'Calculus', 'Intro to Public Policy']",0.39813743698498305,0.32365705421772034,"['Mathematics', 'Law', 'Psychology']",0.42368484793077527,[],['Social Justice Club'],-0.4370620384636676,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3713046263067787,1,"['General Chemistry I', 'World Religions', 'Voice', 'Introduction to the History of Art and Visual Culture']",-0.5103169593280953,-1.633713907422231,['Art'],-1.3685960970739084,[],"['Junior Achievement', 'Orchestra']",0.47500321068435936,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.0109133197379696,3,"['Intensive Elementary Spanish', 'Writing and Research', 'Data Science Discovery', 'Molec andamp; Cellular Basis of Life', 'Cells, Tissues andamp; Development', 'Management in Recreation, Sport and Tourism']",0.39685506097039763,0.11007752730899187,"['Law', 'Astronomy', 'Geology', 'Art']",1.3146940254662882,[],"['Soccer Team', 'Rocketry Club']",0.4633846815923607,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6448491471895256,3,"['General Chemistry II', 'Undergraduate Open Seminar', 'General Chemistry II', 'Musicianship IV', 'Introductory Solid Mechanics', 'Nature and American Culture', 'Social Aspects Info Tech', 'Advertising Research Methods']",1.3006331891468528,0.20945600731393343,['Environmental Science'],-1.3502666097524003,[],[],-1.3281458246563196,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9109022001544702,2,"['Supp WW Inst: Oboe', 'Intro to Academic Writing II']",-1.4191253298586803,-2.0494435600403054,"['History', 'Languages']",-0.45552446368240557,[],[],-1.3252958186185457,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49520410059491193,2,"['The Art and Ethics of Animal Documentaries', 'Undergraduate Open Seminar in Computer Science', 'Indoor Court Activities', 'Introduction to Information Sciences', 'Social Sci of Human Movement']",-0.06218745926247338,0.4948176665914696,"['Astronomy', 'Environmental Science']",-0.47859440939410225,[],"['Broadcasting Club', 'Cultural Dance Club']",0.4566110039417889,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2609131173042618,3,"['Harnessing Your Interpersonal Intelligence', 'College Physics: Eandamp;M andamp; Modern', 'General Chemistry I', 'University Physics: Elec andamp; Mag', 'Musicianship IV']",-0.06551232377262807,1.7058625778954675,"['Business', 'Languages', 'Geology']",0.4373101828791684,[],['Social Media Club'],-0.4380899572871063,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1501083344271206,2,"['College Physics: Mech andamp; Heat', 'Writing and Research', 'Introduction to Electronics', 'Microeconomic Principles']",-0.5118237714712978,1.978829082852736,"['Mathematics', 'Biology']",-0.4675430436830123,[],['Future Business Leaders of America (FBLA)'],-0.4575707196784363,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5774752283398641,2,"['Intensive Elementary Spanish', 'Undergraduate Open Seminar', 'Intro to US Gov andamp; Pol', 'Introduction to Information Sciences', 'Introduction to Advertising']",-0.06076643855044256,1.120029452290649,"['Music', 'Political Science', 'Geology']",0.4259366122501101,[],['Theater Production'],-0.45502253222028893,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7672334009811733,2,"['Undergraduate Open Seminar', 'World Religions', 'Intermediate German II']",-0.9708817380876384,0.6341803615440579,"['Astronomy', 'Anthropology']",-0.47670061367334216,[],[],-1.3153420817058816,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5873839367372478,4,"['College Physics: Mech andamp; Heat', 'Introduction to Japanese Aesthetics', 'Undergraduate Open Seminar', 'Physiology', 'Linear Algebra with Computational Applications', 'Social Aspects Info Tech', 'Global St Foundation Seminar', 'Electrical and Electronic Circuits Lab']",1.3026375690025944,-0.3618870215252819,"['Art', 'Chemistry', 'Education']",0.43607677571407916,[],"['Debate Team', 'School Newspaper', 'Drama Club']",1.3403741627633783,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6756972282932769,2,"['Introduction to Theatre Arts', 'Public Speaking']",-1.4249372393799555,0.696024124040301,"['Geology', 'Communications']",-0.4608253287270616,[],['Math Olympiad'],-0.43429395662372167,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.5815371881576111,3,"['Intro Labr Wrkng Class History', 'Dance I', 'Intermediate Scandinavian II', 'Undergraduate Open Seminar', 'Stars and Galaxies', 'Linear Algebra with Computational Applications', 'Linear Algebra with Computational Applications', 'University Physics: Elec andamp; Mag']",1.2989274523732286,0.13361173066842497,"['Geology', 'Anthropology', 'History', 'Sociology']",1.300088345158101,[],"['Drama Improvisation Club', 'Global Awareness Club', 'Photography Club']",1.3413590046198076,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
