race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
European American or white,Female,Domestic,Middle,Auditory,-0.7949838875522547,1,[],0.0,0.0,['Philosophy'],-1.3900736427126528,[],['Robotics Club'],-0.46415215738766186,"['Political Science', 'Philosophy', 'Literature']"
Latino/a/x American,Male,Domestic,Middle,Visual,-1.4766233646224518,1,[],0.0,0.0,['Languages'],-1.3900736427126528,[],"['Volunteer Group', 'Robotics Club', 'Math Club']",1.3040465374224788,['Sociology']
European American or white,Male,Domestic,Middle,Kinesthetic,-0.987241175956669,2,[],0.0,0.0,"['Physics', 'Environmental Science', 'Business', 'Literature']",1.3337806539156671,[],[],-1.3482515047927321,"['Philosophy', 'Chemistry', 'Political Science', 'Anthropology']"
Latino/a/x American,Male,Domestic,High,Read/Write,1.3023683495868121,3,[],0.0,0.0,"['Astronomy', 'Physics', 'Engineering']",0.4258292217062272,[],"['Debate Team', 'Environmental Club', 'Math Club']",1.3040465374224788,"['Sociology', 'History']"
Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.7605523549925538,3,[],0.0,0.0,['Political Science'],-1.3900736427126528,"['Politician', 'Diplomat']",[],-1.3482515047927321,['Literature']
European American or white,Male,Domestic,Middle,Kinesthetic,-0.6202045344573323,3,[],0.0,0.0,"['Chemistry', 'Communications', 'Education']",0.4258292217062272,['Public Relations Specialist'],"['Music Band', 'Sports Team']",0.4199471900174085,['Economics']
European American or white,Female,Domestic,Middle,Read/Write,-0.2706458282674882,4,[],0.0,0.0,"['Music', 'Computer Science', 'Business']",0.4258292217062272,"['Software Engineer', 'Composer', 'Data Scientist']","['Drama Club', 'Debate Team', 'Volunteer Group']",1.3040465374224788,"['Sociology', 'Physics', 'Philosophy']"
European American or white,Male,Domestic,Middle,Kinesthetic,1.3897580261342737,4,[],0.0,0.0,['History'],-1.3900736427126528,[],"['Music Band', 'Drama Club', 'Sports Team']",1.3040465374224788,"['History', 'Economics', 'Anthropology']"
European American or white,Female,Domestic,Middle,Kinesthetic,-0.6551604050763168,4,[],0.0,0.0,['Law'],-1.3900736427126528,[],[],-1.3482515047927321,"['Economics', 'Music']"
European American or white,Female,International,Low,Visual,-1.3018440115275294,3,[],0.0,0.0,['Communications'],-1.3900736427126528,[],[],-1.3482515047927321,['Philosophy']
European American or white,Female,Domestic,Low,Read/Write,1.5645373792291963,3,[],0.0,0.0,['Music'],-1.3900736427126528,"['Composer', 'Musician']","['Debate Team', 'Art Club', 'Chess Club']",1.3040465374224788,"['Computer Science', 'Environmental Science', 'Political Science', 'Philosophy']"
European American or white,Female,Domestic,Low,Visual,1.2848904142773203,3,[],0.0,0.0,"['Sociology', 'Theater']",-0.48212221050321274,"['Social Worker', 'Director']",[],-1.3482515047927321,['Physics']
Asian American,Male,Domestic,Middle,Visual,1.3722800908247812,3,[],0.0,0.0,"['Astronomy', 'Theater', 'Biology', 'Engineering']",1.3337806539156671,['Director'],"['Debate Team', 'Music Band']",0.4199471900174085,"['Political Science', 'Environmental Science', 'Chemistry', 'Philosophy']"
European American or white,Male,Domestic,Middle,Read/Write,-1.4766233646224518,1,[],0.0,0.0,"['Education', 'Anthropology']",-0.48212221050321274,[],[],-1.3482515047927321,"['Biology', 'History']"
European American or white,Female,Domestic,Middle,Auditory,0.5158612606596624,4,[],0.0,0.0,['Sociology'],-1.3900736427126528,"['Sociologist', 'Social Worker']",['Robotics Club'],-0.46415215738766186,['Computer Science']
European American or white,Female,Domestic,Middle,Read/Write,1.092633125872906,4,[],0.0,0.0,"['Art', 'Anthropology', 'Environmental Science']",0.4258292217062272,"['Conservationist', 'Curator', 'Environmental Scientist']",['Robotics Club'],-0.46415215738766186,['Psychology']
European American or white,Male,Domestic,High,Kinesthetic,-1.0746308525041306,4,[],0.0,0.0,"['Law', 'Literature', 'Physics']",0.4258292217062272,"['Astronomer', 'Physicist']","['Science Club', 'Chess Club']",0.4199471900174085,['Computer Science']
Latino/a/x American,Female,Domestic,High,Kinesthetic,1.2499345436583358,1,[],0.0,0.0,['Geology'],-1.3900736427126528,['Public Relations Specialist'],"['Environmental Club', 'Sports Team', 'Debate Team']",1.3040465374224788,"['Environmental Science', 'Computer Science']"
Latino/a/x American,Female,Domestic,Middle,Visual,1.5820153145386882,2,[],0.0,0.0,['Mathematics'],-1.3900736427126528,[],['Science Club'],-0.46415215738766186,"['Environmental Science', 'History']"
Latino/a/x American,Male,International,Middle,Kinesthetic,0.5508171312786468,4,[],0.0,0.0,"['Environmental Science', 'Communications', 'Engineering', 'Geology']",1.3337806539156671,"['Engineer', 'Architect', 'Public Relations Specialist', 'Journalist']",[],-1.3482515047927321,"['Computer Science', 'History', 'Music']"
Asian American,Female,Domestic,High,Auditory,1.5295815086102118,1,[],0.0,0.0,"['Biology', 'Medicine']",-0.48212221050321274,"['Biologist', 'Geneticist']","['Sports Team', 'Science Club']",0.4199471900174085,"['Art', 'History', 'Physics', 'Environmental Science']"
European American or white,Female,Domestic,Middle,Visual,-1.4941012999319436,1,[],0.0,0.0,"['Engineering', 'Literature', 'Physics']",0.4258292217062272,['Astronomer'],[],-1.3482515047927321,"['Psychology', 'Economics', 'Biology', 'Sociology']"
Latino/a/x American,Female,Domestic,High,Kinesthetic,0.30612603694575546,3,[],0.0,0.0,"['Languages', 'Political Science']",-0.48212221050321274,[],['Robotics Club'],-0.46415215738766186,['Music']
European American or white,Female,Domestic,Middle,Read/Write,1.092633125872906,1,[],0.0,0.0,"['Environmental Science', 'History']",-0.48212221050321274,['Environmental Scientist'],"['Math Club', 'Drama Club', 'Art Club']",1.3040465374224788,['Sociology']
European American or white,Female,Domestic,High,Kinesthetic,0.4809053900406779,2,[],0.0,0.0,"['Physics', 'Geology', 'Music', 'Medicine']",1.3337806539156671,[],['Volunteer Group'],-0.46415215738766186,"['Environmental Science', 'Political Science']"
Latino/a/x American,Female,Domestic,Middle,Visual,0.39351571349321707,3,[],0.0,0.0,"['Anthropology', 'History']",-0.48212221050321274,[],"['Volunteer Group', 'Sports Team', 'Science Club']",1.3040465374224788,"['Literature', 'Mathematics', 'Music', 'Psychology']"
American Indian or Alaska Native,Male,Domestic,High,Read/Write,0.1663025544698175,4,[],0.0,0.0,"['Economics', 'Languages', 'History']",0.4258292217062272,[],['Music Band'],-0.46415215738766186,"['Chemistry', 'Environmental Science', 'Political Science']"
European American or white,Female,Domestic,High,Visual,1.5994932498481806,3,[],0.0,0.0,"['Literature', 'Dance']",-0.48212221050321274,[],[],-1.3482515047927321,"['Anthropology', 'Environmental Science', 'Chemistry', 'Literature']"
Latino/a/x American,Female,Domestic,Middle,Visual,0.8654199668495065,4,[],0.0,0.0,"['Dance', 'Anthropology', 'Astronomy', 'Chemistry']",1.3337806539156671,[],"['Sports Team', 'Chess Club', 'Robotics Club']",1.3040465374224788,['Economics']
Multiracial,Male,Domestic,Middle,Auditory,0.009001136684387701,3,[],0.0,0.0,"['Literature', 'Law']",-0.48212221050321274,[],"['Math Club', 'Volunteer Group', 'Sports Team']",1.3040465374224788,"['History', 'Environmental Science', 'Sociology']"
Latino/a/x American,Male,Domestic,Middle,Read/Write,1.0401993199444288,1,[],0.0,0.0,['Art'],-1.3900736427126528,"['Artist', 'Curator']","['Environmental Club', 'Robotics Club']",0.4199471900174085,['Computer Science']
European American or white,Female,Domestic,High,Kinesthetic,1.4247138967532582,2,[],0.0,0.0,"['Astronomy', 'Sociology', 'Environmental Science']",0.4258292217062272,['Conservationist'],"['Debate Team', 'Science Club', 'Drama Club']",1.3040465374224788,"['Mathematics', 'Chemistry']"
Multiracial,Female,Domestic,Middle,Read/Write,0.9353317080874755,2,[],0.0,0.0,"['Computer Science', 'History', 'Geology', 'Music']",1.3337806539156671,"['Data Scientist', 'Composer', 'Musician']",[],-1.3482515047927321,['Economics']
European American or white,Male,Domestic,High,Auditory,-0.2531678929579956,2,[],0.0,0.0,"['Literature', 'Sociology', 'Political Science', 'Theater']",1.3337806539156671,"['Director', 'Politician', 'Sociologist']","['Science Club', 'Sports Team', 'Drama Club']",1.3040465374224788,"['Psychology', 'Philosophy']"
Latino/a/x American,Male,Domestic,Middle,Visual,0.8828979021589991,3,[],0.0,0.0,['Art'],-1.3900736427126528,"['Artist', 'Curator']",['Debate Team'],-0.46415215738766186,['Physics']
European American or white,Female,Domestic,Middle,Visual,0.1663025544698175,3,[],0.0,0.0,"['Physics', 'Environmental Science', 'Economics', 'Education']",1.3337806539156671,"['Conservationist', 'Physicist', 'Astronomer']","['Debate Team', 'Sports Team', 'Math Club']",1.3040465374224788,"['Anthropology', 'Philosophy', 'Literature']"
European American or white,Male,Domestic,Low,Auditory,0.7430744196830612,2,[],0.0,0.0,"['Psychology', 'Communications']",-0.48212221050321274,[],['Drama Club'],-0.46415215738766186,"['History', 'Political Science', 'Psychology']"
American Indian or Alaska Native,Male,Domestic,Middle,Read/Write,-0.13082234579155025,4,[],0.0,0.0,['Geology'],-1.3900736427126528,[],"['Science Club', 'Environmental Club']",0.4199471900174085,"['Biology', 'Anthropology', 'History']"
Asian American,Female,Domestic,Middle,Read/Write,-1.2668881409085448,4,[],0.0,0.0,"['Environmental Science', 'Engineering', 'Theater', 'Mathematics']",1.3337806539156671,"['Director', 'Conservationist', 'Environmental Scientist']",[],-1.3482515047927321,"['Biology', 'Art', 'Mathematics', 'Chemistry']"
European American or white,Male,Domestic,Middle,Visual,-1.5640130411699127,2,[],0.0,0.0,"['Theater', 'Medicine', 'Dance', 'Law']",1.3337806539156671,"['Director', 'Actor']",['Drama Club'],-0.46415215738766186,"['Mathematics', 'Chemistry', 'Physics']"
Asian American,Male,Domestic,Middle,Kinesthetic,0.9003758374684909,1,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],[],-1.3482515047927321,"['Economics', 'Biology', 'Chemistry']"
American Indian or Alaska Native,Male,Domestic,Middle,Read/Write,0.131346683850833,1,[],0.0,0.0,"['Languages', 'Music', 'Business']",0.4258292217062272,"['Musician', 'Composer']","['Environmental Club', 'Music Band', 'Art Club']",1.3040465374224788,"['Economics', 'Political Science']"
Asian American,Male,Domestic,Low,Auditory,1.162544867110875,2,[],0.0,0.0,['Geology'],-1.3900736427126528,[],"['Robotics Club', 'Math Club']",0.4199471900174085,"['Sociology', 'Music', 'Literature', 'Chemistry']"
African American or Black,Male,Domestic,Low,Read/Write,1.232456608348844,2,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],['Music Band'],-0.46415215738766186,"['Economics', 'Anthropology']"
European American or white,Female,Domestic,High,Auditory,-1.5814909764794054,1,[],0.0,0.0,"['Music', 'Business', 'Political Science', 'Computer Science']",1.3337806539156671,['Diplomat'],[],-1.3482515047927321,"['Biology', 'Sociology']"
American Indian or Alaska Native,Female,Domestic,High,Kinesthetic,-1.196976399670576,1,[],0.0,0.0,"['Literature', 'Physics']",-0.48212221050321274,"['Astronomer', 'Physicist']",['Environmental Club'],-0.46415215738766186,"['Literature', 'Economics', 'Sociology', 'Art']"
European American or white,Female,Domestic,Low,Kinesthetic,0.026479071993879555,4,[],0.0,0.0,"['Political Science', 'Languages']",-0.48212221050321274,['Diplomat'],[],-1.3482515047927321,"['Sociology', 'Mathematics']"
Latino/a/x American,Female,Domestic,High,Auditory,-0.1832561517200266,3,[],0.0,0.0,"['Philosophy', 'Astronomy', 'Theater']",0.4258292217062272,"['Director', 'Actor']",[],-1.3482515047927321,['Computer Science']
Asian American,Female,International,High,Read/Write,-1.336799882146514,2,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],[],-1.3482515047927321,"['Mathematics', 'Literature', 'Music', 'Political Science']"
African American or Black,Female,Domestic,Low,Auditory,0.41099364880270894,2,[],0.0,0.0,"['Law', 'Art', 'Environmental Science']",0.4258292217062272,['Conservationist'],"['Math Club', 'Drama Club']",0.4199471900174085,"['Computer Science', 'Environmental Science']"
European American or white,Male,Domestic,High,Visual,-1.6339247824078817,3,[],0.0,0.0,"['Political Science', 'Chemistry']",-0.48212221050321274,"['Pharmacist', 'Politician']",['Art Club'],-0.46415215738766186,"['Economics', 'Environmental Science', 'Biology']"
European American or white,Female,Domestic,High,Auditory,-1.4591454293129593,4,[],0.0,0.0,"['Chemistry', 'Biology', 'Communications', 'Economics']",1.3337806539156671,"['Journalist', 'Chemist', 'Biologist']",[],-1.3482515047927321,"['Physics', 'Sociology']"
African American or Black,Female,Domestic,Middle,Auditory,-1.1445425937420997,1,[],0.0,0.0,"['Chemistry', 'Political Science', 'Geology', 'Mathematics']",1.3337806539156671,[],[],-1.3482515047927321,"['Psychology', 'Sociology', 'Chemistry']"
European American or white,Female,Domestic,Middle,Auditory,0.5857730018976314,2,[],0.0,0.0,"['Languages', 'Economics', 'Chemistry']",0.4258292217062272,['Chemist'],[],-1.3482515047927321,['Computer Science']
African American or Black,Male,International,Middle,Kinesthetic,1.5820153145386882,2,[],0.0,0.0,['Geology'],-1.3900736427126528,[],"['Sports Team', 'Art Club']",0.4199471900174085,"['Physics', 'Literature', 'Sociology', 'Anthropology']"
European American or white,Female,Domestic,Low,Auditory,-0.39299137543393353,3,[],0.0,0.0,"['Languages', 'Medicine', 'Engineering', 'Chemistry']",1.3337806539156671,"['Pharmacist', 'Chemist', 'Architect', 'Conservationist']","['Music Band', 'Sports Team', 'Environmental Club']",1.3040465374224788,"['Anthropology', 'Philosophy', 'Economics', 'Physics']"
European American or white,Female,Domestic,Middle,Kinesthetic,1.5645373792291963,4,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Communications']",0.4258292217062272,"['Pharmacist', 'Public Relations Specialist']",[],-1.3482515047927321,"['Economics', 'Political Science', 'Anthropology']"
European American or white,Female,Domestic,High,Auditory,-0.5153369226003789,3,[],0.0,0.0,"['Biology', 'Psychology']",-0.48212221050321274,"['Biologist', 'Therapist']","['Debate Team', 'Volunteer Group']",0.4199471900174085,"['Anthropology', 'History']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.1450669318013824,3,[],0.0,0.0,"['Biology', 'Theater']",-0.48212221050321274,['Actor'],[],-1.3482515047927321,"['Literature', 'Chemistry', 'Physics', 'Philosophy']"
European American or white,Male,Domestic,Middle,Kinesthetic,0.8654199668495065,4,[],0.0,0.0,"['Psychology', 'Communications']",-0.48212221050321274,"['Public Relations Specialist', 'Journalist', 'Therapist', 'Psychologist']",[],-1.3482515047927321,"['Mathematics', 'Chemistry', 'Physics']"
European American or white,Female,Domestic,Middle,Read/Write,-0.6726383403858094,4,[],0.0,0.0,"['History', 'Art']",-0.48212221050321274,"['Curator', 'Artist']",[],-1.3482515047927321,"['Music', 'Biology', 'Mathematics', 'Chemistry']"
European American or white,Male,Domestic,High,Visual,1.6344491204671652,2,[],0.0,0.0,"['Environmental Science', 'Law']",-0.48212221050321274,"['Environmental Scientist', 'Conservationist']","['Chess Club', 'Math Club', 'Drama Club']",1.3040465374224788,"['Economics', 'Literature', 'History', 'Political Science']"
European American or white,Female,Domestic,Middle,Auditory,0.7955082256115383,2,[],0.0,0.0,"['Engineering', 'Music', 'Business']",0.4258292217062272,"['Composer', 'Engineer', 'Architect', 'Musician']","['Robotics Club', 'Volunteer Group', 'Math Club']",1.3040465374224788,"['Sociology', 'Economics', 'Biology']"
European American or white,Male,Domestic,Middle,Kinesthetic,-1.6863585883363588,1,[],0.0,0.0,"['History', 'Geology']",-0.48212221050321274,[],"['Art Club', 'Robotics Club', 'Volunteer Group']",1.3040465374224788,"['Philosophy', 'Economics', 'Computer Science']"
Latino/a/x American,Male,Domestic,Middle,Visual,-1.7387923942648351,1,[],0.0,0.0,"['Economics', 'Education', 'Computer Science', 'Chemistry']",1.3337806539156671,"['Software Engineer', 'Chemist', 'Pharmacist', 'Data Scientist']",['Music Band'],-0.46415215738766186,"['Anthropology', 'Mathematics', 'Economics', 'Environmental Science']"
European American or white,Female,Domestic,Low,Kinesthetic,1.232456608348844,2,[],0.0,0.0,['Music'],-1.3900736427126528,"['Composer', 'Musician']","['Math Club', 'Robotics Club', 'Art Club']",1.3040465374224788,['Art']
European American or white,Female,Domestic,Middle,Kinesthetic,0.32360397225524806,3,[],0.0,0.0,"['Law', 'Languages', 'Political Science', 'Education']",1.3337806539156671,[],"['Volunteer Group', 'Art Club']",0.4199471900174085,"['Art', 'Psychology', 'Computer Science']"
Asian American,Male,Domestic,High,Read/Write,0.5508171312786468,3,[],0.0,0.0,"['Theater', 'Physics']",-0.48212221050321274,"['Astronomer', 'Actor', 'Physicist']",[],-1.3482515047927321,"['Political Science', 'Physics', 'Music', 'Anthropology']"
