first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Cheyanne,Lutrick,European American or white,Female,International,High,['Read/Write'],3.99,6,"['Intro Hum Comm Sys and; Disorders', 'Introduction to Intercultural Competence', 'Undergraduate Open Seminar', 'Elementary Spanish I', 'Discrete Structures', 'Intro to Political Theory', 'Individual Study', 'Worldwide Spoken French', 'Special Problems in Design', 'Reading and Writing Data']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",10,"['FR', 'SHS', 'PS', 'ARTD', 'ASST', 'INFO', 'SLCL', 'SPAN', 'IS', 'CS']",10,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",2,[],"['Drama Club', 'Rehabilitation Education Society', 'Basque Culture Club']",3,"['English', 'Theater', 'Aerospace Engineering', 'Education']"
Dredyn,Jajou,European American or white,Male,Domestic,Middle,['Read/Write'],3.12,3,"['Supp Brass Inst: Horn', 'Introduction to Film', 'Undergraduate Open Seminar', 'Broadway Musicals', 'Individual Study', 'Fundamentals of Real Estate', 'Foundations of Education-ACP', 'Conceptions of Human Nature']","['Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",8,"['EPOL', 'THEA', 'FIN', 'ME', 'MUS', 'ENGL', 'PHIL', 'ASTR']",8,"[('A', 's', 't', 'r', 'o', 'n', 'o', 'm', 'y'), ('M', 'u', 's', 'i', 'c')]",2,[],"['Drama Club', 'Dance Theater Group', 'Speech Club']",3,['Landscape Architecture']
Jaimie,Aleksandrov,Asian American,Female,Domestic,High,"['Kinesthetic', 'Auditory']",2.66,4,"['Introductory Chemistry', 'Elementary French II', ""Grimm's Fairy Tales in Context"", 'Foundations of Leadership', 'Intro to American Indian Lit', 'Topics in Creative Writing']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",6,"['FR', 'LEAD', 'CHEM', 'CW', 'CWL', 'AIS']",6,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('C', 'o', 'm', 'p', 'a', 'r', 'a', 't', 'i', 'v', 'e', ' ', 'W', 'o', 'r', 'l', 'd', ' ', 'L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e')]",2,['City Planner'],"['Spanish Language Club', 'Hebrew Language Club', 'Classical Civilizations Club']",3,"['Biomedical Engineering', 'Political Science', 'Art', 'Comparative World Literature']"
Arlet,Dibb,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],2.01,2,"['The Oceans', 'Introduction to Film', 'Technical Systems in Agr', 'Recreation, Sport, and Tourism in Modern Society', 'Undergraduate Open Seminar']","['Lecture', 'Lecture-Discussion', 'Online']",5,"['RST', 'MACS', 'GEOL', 'CHLH', 'ETMA']",5,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",1,['Data Scientist'],"['Classical Civilizations Club', 'Microbiology Club', 'Management Club']",3,['Russian']
Czar,Lavan,Asian American,Female,Domestic,Middle,['Visual'],3.79,1,"['English Diction and Dialects', 'Heritage and Values of the United States Air Force II']","['Lecture', 'Lecture-Discussion']",2,"['MUS', 'AFAS']",2,"[('A', 'f', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",2,[],[],0,['Languages']
Brooks,Tompsett,Asian American,Male,Domestic,Low,['Visual'],3.69,2,"['Recreation, Sport, and Tourism in Modern Society', 'Life With Animals and Biotech', 'Microcomputer Applications']","['Online Lab', 'Lecture-Discussion']",3,"['ACE', 'ANSC', 'RST']",3,"[('Spanish',), ('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('R', 'e', 'c', 'r', 'e', 'a', 't', 'i', 'o', 'n', ',', ' ', 'S', 'p', 'o', 'r', 't', ' ', 'a', 'n', 'd', ' ', 'T', 'o', 'u', 'r', 'i', 's', 'm')]",4,[],[],0,"['Languages', 'Education', 'Media and Cinema Studies', 'Veterinary Medicine']"
Ehitan,Taus,European American or white,Female,Domestic,Low,"['Visual', 'Read/Write']",3.84,5,"['Intro to Global Studies', 'Introduction to Theatre Arts', 'Elementary French II', 'Bassoon', 'Undergraduate Open Seminar', 'Intro to Political Theory', 'Elementary Organic Chemistry I', 'Physical Activity Research Methods', 'Electronic Circuits', 'Topics Contemp Pol Theory', 'Medieval Civilization', 'Francophone Worlds']","['Practice', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture']",12,"['FR', 'PS', 'MUSC', 'THEA', 'CHEM', 'ECE', 'CWL', 'KIN', 'PHYS', 'MDVL', 'GLBL']",11,"[('History',), ('P', 'h', 'y', 's', 'i', 'c', 's'), ('T', 'h', 'e', 'a', 't', 'r', 'e')]",3,[],[],0,"['French', 'Asian Studies']"
Janxiel,Brahm,European American or white,Male,Domestic,Low,['Kinesthetic'],3.27,6,"['Supp Brass Inst: Trumpet', 'Horn', 'Electric Viola', 'Euphonium', 'Elementary Turkish II', 'Mindful Movement', 'Cell and; Tissue Engineering Lab', 'Designing for Human Well-being', 'Developmental Child Psych Lab', 'Electronic Circuits Laboratory', 'Signal Processing', 'Undergraduate Group Seminar']","['Laboratory-Discussion', 'Practice', 'Laboratory']",12,"['MUSC', 'THEA', 'ARCH', 'ECE', 'ME', 'DANC', 'MUS', 'TURK', 'BIOE', 'PSYC']",10,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('D', 'a', 'n', 'c', 'e')]",2,[],"['Special Education Society', ""Gender and Women's Studies Club""]",2,"['Dance', 'Geographic Information Systems']"
Norielle,Lujano,Latino/a/x American,Male,Domestic,Middle,['Visual'],3.39,6,"['Intro to Human Development', 'East Asian Civilizations', 'General Chemistry I', 'Electrical and Electronic Circuits', 'Identity and Difference in Education', 'Introduction to Digital Learning Environments', 'Human Anatomy and; Physiology II', 'Mgmt and Organizational Beh', 'Intermediate Painting', 'Food Law', 'Introduction to Algorithms and; Models of Computation', 'Russian Writers']","['Studio', 'Online Lecture', 'Lecture-Discussion', 'Online', 'Lecture']",12,"['BADM', 'ARTS', 'CI', 'MCB', 'CHEM', 'ECE', 'CS', 'CWL', 'ACE', 'HIST', 'EDUC', 'HDFS']",12,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('M', 'o', 'l', 'e', 'c', 'u', 'l', 'a', 'r', ' ', 'a', 'n', 'd', ' ', 'C', 'e', 'l', 'l', 'u', 'l', 'a', 'r', ' ', 'B', 'i', 'o', 'l', 'o', 'g', 'y')]",2,[],"['Greek Language Club', 'Quechua Language Club', 'Literature Club']",3,"['Education', 'Latin American and Caribbean Studies', 'Recreation, Sport, and Tourism', 'Medicine']"
Zenayah,Adgerson,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],2.9,6,"['Physical Geology', 'Global History', 'Social Sci of Human Movement', 'Intermediate Chinese II', 'Univ Physics: Quantum Physics', 'Environmental Writing', 'Numerical Methods I']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",7,"['KIN', 'PHYS', 'MATH', 'GEOL', 'HIST', 'CHIN', 'ESE']",7,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('P', 'h', 'y', 's', 'i', 'c', 's'), ('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",3,['Exercise Physiologist'],"['Cultural Club', 'French Club']",2,"['Behavioral Sciences', 'Ukrainian', 'Leadership Studies', 'Microbiology']"
Erza,Hade,European American or white,Female,Domestic,Middle,['Read/Write'],2.77,7,"['Beginning Yiddish II', 'Campus Acquaintance Rape Education', 'University Physics: Elec and; Mag', 'Aerospace Flight Mechanics', 'Latina/o Media in the US', 'Signal Processing', 'Genetics and Genomics', 'Behavior of Materials', 'Modern Political Theory', 'Conservation Biology', 'Senior Thesis', 'Actuarial Statistics I', 'Programming for GIS', 'Fourth Year Japanese II']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",14,"['CPSC', 'PS', 'MCB', 'JAPN', 'CHBE', 'LLS', 'AE', 'ME', 'PHYS', 'YDSH', 'TAM', 'ASRM', 'GGIS', 'CHLH']",14,"[('P', 'u', 'b', 'l', 'i', 'c', ' ', 'H', 'e', 'a', 'l', 't', 'h')]",1,[],"['Language Club', 'Model United Nations']",2,['Management']
Syrenity,Lunetta,Latino/a/x American,Male,Domestic,Middle,['Visual'],3.43,11,"['Basic Ukrainian II', 'Writing and Research', 'Aerospace Computer-Aided Design', 'Drug Use and Misuse', 'Intro to American Indian Lit', 'Intermediate Japanese II', 'Global Theatre Performance', 'Math/Actuarial Internship', 'Soc Impacts Weather and; Climate', 'Engineering Materials', 'Advanced Jazz Trumpet', 'Linear Algebra with Financial Applications', 'Health Program Evaluation', 'Seminar', 'Theoretical Stellar Physics', 'Principles of Applied Ecology', 'Theory Energy and; Sustain Engrg', 'Adult Reconstruction - Hip and Knee', 'Elements of Business Writing', 'Pediatric Pulmonology and; Sleep Medicine', 'Spec Prob Struct Theory and; Des', 'Experimental Graduate Courses', 'Graduate Level Horn']","['Practice', 'Lecture-Discussion', 'Internship', 'Online', 'Lecture']",23,"['JAPN', 'ATMS', 'THEA', 'MUSC', 'CLE', 'AE', 'ARCH', 'ME', 'ESL', 'ENGL', 'ASRM', 'UKR', 'ENG', 'CHLH', 'NRES', 'MATH', 'RHET', 'ASTR']",18,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('T', 'h', 'e', 'a', 't', 'r', 'e'), ('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",3,[],"['Family Health Club', 'Dance Theater Group']",2,['Biophysics']
Huxlee,Risteen,European American or white,Female,Domestic,Middle,['Read/Write'],3.88,3,"['Macroeconomic Principles', 'Introduction to Ethics', 'General Chemistry I', 'Elementary Zulu II', 'Spec Topics in Art History']","['Discussion/Recitation', 'Lecture-Discussion', 'Quiz']",5,"['ARTH', 'CHEM', 'AFST', 'PHIL', 'ECON']",5,"[('A', 'f', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's')]",2,[],[],0,"['Biostatistics', 'Veterinary Medicine']"
Milian,Uminski,Asian American,Female,Domestic,Middle,['Read/Write'],2.58,6,"['Undergraduate Open Seminar', 'Life With Animals and Biotech', 'Intensive Elementary Spanish', 'Undergraduate Open Seminar', 'American Sign Language II', 'Human Sexuality', 'American Sign Language II', 'Introduction to Stage Rigging', 'Social Work and Disability Studies', 'Race and Revolutions', 'Human Factors', 'Classical Mechanics II', 'Europe in the World']","['Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",13,"['SHS', 'THEA', 'REHB', 'AFRO', 'PHYS', 'LING', 'PSYC', 'HIST', 'SOCW', 'GER', 'SPAN', 'CHLH', 'ANSC']",13,"[('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",2,[],[],0,['Persian']
Keygan,Angus,European American or white,Female,Domestic,Middle,['Read/Write'],2.57,9,"['Survey of Interdisc Health', 'Supp WW Inst: Clarinet', 'Introduction to Computing', 'Victorian Literature and Culture', 'American Cinema, 1950-2000', 'Individual Study', 'Music Theory and Practice IV', 'Philosophy in Literature', 'Social Network Analysis', 'International Perspectives', 'Race and Cultural Diversity', 'Genre Studies in Musicology', 'Corpus Linguistics', 'Microbes and the Anim Indust', 'Current Issues in Journalism', 'Topics in Nutrition Research', 'Climate Dynamics', 'Advanced Topics in Youth Services']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",18,"['NUTR', 'ATMS', 'AFRO', 'ECE', 'MACS', 'MUS', 'CMN', 'LING', 'ENGL', 'IHLT', 'SOCW', 'JOUR', 'IS', 'PHIL', 'ANSC']",15,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",1,[],"['Latina/Latino Studies Club', 'African Studies Club', 'Health and Human Services Club']",3,"['Urban Planning', 'Theater', 'Ukrainian', 'Media']"
Aubrii,Novis,Multiracial,Male,Domestic,High,['Auditory'],2.28,3,"['Grainger Engineering Orientation Seminar', 'Introd Art Mus: Intl Perspect', 'Preparation for Calculus', 'US History Since 1877-ACP', 'Oral and; Written Comm II', 'Statistical Analysis', 'Science of Food Preparation', 'Viking Sagas in Translation', 'Introductory Solid Mechanics', 'Foundations of Leadership']","['Discussion/Recitation', 'Lecture', 'Online Lecture', 'Lecture-Discussion']",10,"['LEAD', 'CWL', 'TAM', 'CMN', 'MUS', 'HIST', 'ENG', 'MATH', 'FSHN', 'STAT']",10,"[('S', 't', 'a', 't', 'i', 's', 't', 'i', 'c', 's'), ('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n')]",2,[],"['Environmental Law Society', 'Biostatistics Club']",2,['Swahili']
Manasvi,Spinello,European American or white,Male,Domestic,Middle,['Read/Write'],3.48,5,"['Jazz Bass', 'Introduction to the Profession of Arms', 'Intermediate German I', 'Urban Informatics I', 'Undergraduate Open Seminar', 'Observation and Program Analys', 'Early British Literature and Culture', 'Calculus for Business I', 'Dancing Techniques II', 'Creative Nonfiction Workshop', 'Individual Study or Research', 'Transport and; Flow in Bioengrg', 'Quantitative Physiology Lab', 'Evolution', 'Electronic Properties of Matls']","['Lecture-Discussion', 'Discussion/Recitation', 'Packaged Section', 'Lecture', 'Independent Study']",15,"['MUSC', 'IB', 'CW', 'DANC', 'UP', 'MSE', 'MILS', 'HIST', 'ENGL', 'AGED', 'GER', 'REES', 'MATH', 'BIOE']",14,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('D', 'a', 'n', 'c', 'e'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",4,[],['Quechua Language Club'],1,['Pathobiology']
Youssef,Tway,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.84,4,"['Horn', 'Bioscience of Human Movement', 'Software Design Lab', 'Production Practicum II', 'Elementary Swahili II', 'Wiring, Motors and Control Sys']","['Laboratory-Discussion', 'Practice', 'Laboratory']",6,"['MUSC', 'AFST', 'KIN', 'DANC', 'CS', 'ETMA']",6,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('A', 'f', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('D', 'a', 'n', 'c', 'e')]",4,[],"['Environmental Law Society', 'Nuclear Engineering Society']",2,['History']
Mattox,Dreps,European American or white,Female,Domestic,Low,['Kinesthetic'],3.04,1,"['Indoor Court Activities', 'Undergraduate Open Seminar', 'Introductory Materials Science and Engineering Laboratory', 'Double Bass', 'Urban Informatics I']","['Laboratory', 'Practice', 'Laboratory-Discussion']",5,"['MUSC', 'KIN', 'MSE', 'UP', 'ENG']",5,"[('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('M', 'u', 's', 'i', 'c')]",2,[],['Environmental Policy and Planning Club'],1,['Computer Science']
Sheridan,Swayne,Latino/a/x American,Female,Domestic,Middle,['Visual'],2.75,3,"['Introduction to the Media', 'General Chemistry Lab I', 'Intermediate Scandinavian II', 'Trumpet', 'Introduction to Public Health', 'Cognitive Psych', 'Statics', 'Economic Systems in Africa', 'History of the Prison', 'Early African American Literature and Culture']","['Lecture-Discussion', 'Lecture', 'Online Discussion']",10,"['MUSC', 'AFST', 'SCAN', 'CHEM', 'CWL', 'TAM', 'LA', 'MACS', 'CHLH', 'PSYC']",10,"[('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y'), ('C', 'h', 'e', 'm', 'i', 's', 't', 'r', 'y')]",2,[],"['Ukrainian Language Club', 'Arabic Language Club', 'Literature Club']",3,"['Geographic Information Systems', 'Asian Studies', 'Ukrainian']"
Davi,Hassenzahl,African American or Black,Female,Domestic,Middle,['Read/Write'],3.57,5,"['English Pronunciation and; Oral Fluency', 'Elementary French II', 'Undergraduate Open Seminar', 'Exploring Paris', 'Molecular Genetics', 'Religion and Philosophy', 'Special Topics in Comm', 'Finan Decision Indiv Sm Bus', 'Undergraduate Project', 'UG Honors Research or Thesis', 'Management Decision Models']","['Discussion/Recitation', 'Lecture-Discussion', 'Independent Study']",11,"['FR', 'BADM', 'MCB', 'ACE', 'CMN', 'UP', 'REL', 'HEBR', 'FSHN', 'ESL']",10,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('F', 'o', 'o', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', ' ', 'a', 'n', 'd', ' ', 'H', 'u', 'm', 'a', 'n', ' ', 'N', 'u', 't', 'r', 'i', 't', 'i', 'o', 'n'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],[],0,"['Global Studies', 'Biology', 'Chemistry']"
Aesha,Sienkowski,Latino/a/x American,Male,Domestic,Middle,"['Read/Write', 'Read/Write']",2.89,2,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Bassoon']","['Lecture', 'Independent Study']",3,"['MUSC', 'RHET', 'FIN']",3,"[('B', 'u', 's', 'i', 'n', 'e', 's', 's')]",1,[],"['Swahili Language Club', 'Ukrainian Language Club', 'Latina/Latino Studies Club']",3,"['African Studies', 'East Asian Languages and Cultures', 'Urban Planning', 'Landscape Architecture']"
Jaley,Defrehn,European American or white,Female,Domestic,Low,['Auditory'],3.92,9,"[""Biology in Today's World"", 'US History Since 1877-ACP', 'Introduction to Public Health', 'MEP Mentoring', 'Intro Computing: Engrg and; Sci', 'Orientation to Music Teaching and Learning K-HS', 'Queer Lives, Queer Politics', 'Early American Literature and Culture', 'Principles of Professional Responsibility', 'IT for Networked Organizations', 'Electronic Circuits', 'Industrial Control Systems', 'Improvisors Exchange Ensemble', 'Adv Natural Resource Economics', 'Innovation and Introduction to Financial Decision Making', 'Weather Systems', 'Advanced Professional Development for Chemists']","['Practice', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Discussion', 'Lecture']",17,"['BADM', 'MUSC', 'ATMS', 'IB', 'CHEM', 'CS', 'ME', 'GWS', 'PHYS', 'MUS', 'HIST', 'ENGL', 'ENG', 'CHLH', 'NRES', 'BUS', 'BIOE']",17,"[('A', 't', 'm', 'o', 's', 'p', 'h', 'e', 'r', 'i', 'c', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",1,[],"['Medicine Club', 'Korean Language Club', 'Agricultural Health and Safety Club']",3,"['Sociology', 'Natural Resources and Environmental Sciences', 'Urban Planning']"
Anesa,Dua,European American or white,Female,Domestic,Middle,"['Auditory', 'Visual']",3.09,2,"['US History Since 1877', 'College Physics: Mech and; Heat']","['Discussion/Recitation', 'Lecture']",2,"['HIST', 'PHYS']",2,"[('P', 'h', 'y', 's', 'i', 'c', 's'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",2,[],"[""Women's Studies Club""]",1,"['German', 'Communications', 'Kinesiology']"
Kynli,Akre,European American or white,Male,Domestic,Middle,['Read/Write'],2.01,5,"['Contemporary Nutrition', 'Applied Biology for Agricultural and Biological Engineers', 'Elementary French II', 'Public Comm in Everyday Life', 'Introduction to Digital Learning Environments', 'Public Opinion', 'The Comic Imagination', 'Behavior of Materials', 'Advanced Course in a Less Commonly Taught Language II', 'Data Visualization and Communication']","['Lecture', 'Lecture-Discussion', 'Online']",10,"['FR', 'CI', 'PS', 'CEE', 'LCTL', 'CMN', 'ABE', 'FSHN', 'CLCV', 'BDI']",10,"[('Integrative Biology', 'Special Education'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",3,[],"['Robotics Club', 'Rehabilitation Education Society']",2,"['Persian', 'Quechua', 'Japanese']"
Jhia,Lal,European American or white,Male,Domestic,Low,['Kinesthetic'],2.78,9,"['Basics of Project Management', 'College Physics: Mech and; Heat', 'Undergraduate Open Seminar', 'Practicum I', 'Broadway Musicals', 'Breeding Animal Evaluation', 'Structural Fundamentals', 'Elementary Persian II', 'Human Anat and; Physiol Lab II', 'General Speech Science', 'Spreadsheet Models and Applications', 'Digital Systems Laboratory', 'Applied Parallel Programming', 'Num Control of Mfg Processes', 'Newsroom Experience', 'Graduate Internship', 'Introduction to Ambulatory Cardiology', 'Field Practicum III']","['Laboratory-Discussion', 'Practice', 'Travel', 'Internship', 'Laboratory']",18,"['PS', 'MCB', 'THEA', 'CLE', 'ARCH', 'ECE', 'PERS', 'PHYS', 'ACE', 'LING', 'ME', 'ASRM', 'SOCW', 'CS', 'JOUR', 'ANSC', 'ETMA']",17,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('T', 'h', 'e', 'a', 't', 'r', 'e'), ('A', 'r', 'c', 'h', 'i', 't', 'e', 'c', 't', 'u', 'r', 'e')]",4,[],[],0,"['Behavioral Sciences', 'Sociology']"
Vick,Chemin,Multiracial,Female,Domestic,Middle,['Auditory'],3.42,11,"['Orientation KIN and; Comm Health', 'The Archaeology of Death', 'Elementary Wolof II', 'Introductory Matrix Theory', 'Let’s Play: Understanding the Role of Play in Life and Art', 'The World Through Museums', 'Leadership and Teamwork', 'Junior Honors Seminar', 'Special Topics in Information Studies', 'Social Cognition', 'Soil Mechanics and Behavior', 'Fourth Year Russian II', 'Advanced Saxophone', 'Concert Jazz Band', 'Chemical Process Safety', 'Neurosurgery II', 'Climate Dynamics', 'Topics in Organic Chemistry', 'Convective Heat Transfer', 'Interdisciplinary Tox Sem', 'Legal Issues in Real Estate', 'Seminar', 'Advanced Topics in Advertising', 'Hematology/Oncology']","['Practice', 'Online Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",24,"['CB', 'ATMS', 'CHEM', 'FIN', 'ADV', 'IS', 'ANTH', 'CHBE', 'CLE', 'MATH', 'WLOF', 'RUSS', 'MUSC', 'GSD', 'CEE', 'MUSE', 'KIN', 'ME', 'MILS', 'PSYC']",20,"[('C', 'h', 'e', 'm', 'i', 's', 't', 'r', 'y')]",1,[],"['Gay-Straight Alliance', 'Nuclear Engineering Society', 'Microbiology Club']",3,"['Marketing', 'Mathematics']"
