first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Laron,Linnartz,Latino/a/x American,Female,Domestic,Middle,Auditory,0.15645772294395002,4,[],0.0,0.0,"['Business', 'Sociology', 'Physics']",0.43122527952324524,"['Astronomer', 'Physicist', 'Sociologist', 'Social Worker']","['Sports Team', 'Chess Club']",0.42339298631564115,['Computer Science']
Zoraya,Hippenstiel,Asian American,Female,Domestic,Middle,Read/Write,-1.3429142598039636,1,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,"['History', 'Chemistry']"
Jessabella,Meilahn,Latino/a/x American,Female,Domestic,Low,Auditory,0.6969290190507563,1,[],0.0,0.0,"['History', 'Medicine', 'Communications']",0.43122527952324524,"['Journalist', 'Public Relations Specialist']","['Debate Team', 'Robotics Club', 'Music Band']",1.3261498867754302,"['Art', 'Anthropology', 'Chemistry']"
Neylani,Plesniak,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-0.9419194272085913,4,[],0.0,0.0,['Literature'],-1.350697363134793,[],"['Sports Team', 'Robotics Club']",0.42339298631564115,"['Mathematics', 'Sociology', 'Chemistry', 'Philosophy']"
Jacorian,Allister,European American or white,Male,Domestic,Low,Read/Write,0.9758819460736242,1,[],0.0,0.0,"['Anthropology', 'Communications', 'Theater']",0.43122527952324524,"['Director', 'Journalist']",[],-1.382120814603937,['Art']
Xayden,Vreeken,Asian American,Male,Domestic,Low,Auditory,1.4466150104247135,4,[],0.0,0.0,['Languages'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,['Mathematics']
Jaylie,Scalesse,European American or white,Female,Domestic,Middle,Kinesthetic,1.272269431035421,1,[],0.0,0.0,"['Environmental Science', 'Communications', 'Art']",0.43122527952324524,"['Conservationist', 'Artist', 'Curator', 'Mathematician']","['Debate Team', 'Drama Club']",0.42339298631564115,"['Political Science', 'Anthropology', 'History', 'Music']"
Rio,Sekel,European American or white,Female,Domestic,Middle,Visual,-0.4363172469796436,1,[],0.0,0.0,"['Astronomy', 'Theater']",-0.4597360418057739,"['Actor', 'Director']","['Chess Club', 'Science Club', 'Robotics Club']",1.3261498867754302,"['Economics', 'Political Science']"
Alasia,Kreitzman,European American or white,Male,Domestic,Middle,Auditory,1.0107510619514828,3,[],0.0,0.0,['Biology'],-1.350697363134793,[],"['Science Club', 'Sports Team']",0.42339298631564115,"['Sociology', 'Psychology', 'Art', 'Political Science']"
Jakyah,Eicher,European American or white,Male,Domestic,High,Read/Write,0.435410649966818,4,[],0.0,0.0,"['Sociology', 'Anthropology']",-0.4597360418057739,['Sociologist'],[],-1.382120814603937,"['Art', 'Computer Science', 'Philosophy']"
Dalena,Rayhill,European American or white,Female,Domestic,High,Visual,-0.9244848692696626,4,[],0.0,0.0,"['Engineering', 'Communications', 'Theater', 'Medicine']",1.3221866008522642,[],"['Chess Club', 'Art Club']",0.42339298631564115,"['Biology', 'Anthropology', 'Political Science', 'Computer Science']"
Tierra,Trenor,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.6978356160635819,3,[],0.0,0.0,"['History', 'Sociology', 'Biology']",0.43122527952324524,"['Biologist', 'Geneticist', 'Sociologist']",['Debate Team'],-0.4793639141441479,['Physics']
Shamere,Geltman,European American or white,Female,Domestic,Low,Auditory,1.5163532421804304,4,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],"['Art Club', 'Science Club', 'Volunteer Group']",1.3261498867754302,['Psychology']
Rayniyah,Kenworthy,Latino/a/x American,Female,Domestic,High,Visual,-0.12249520407891715,1,[],0.0,0.0,"['Communications', 'Education', 'Astronomy', 'Philosophy']",1.3221866008522642,['Journalist'],['Sports Team'],-0.4793639141441479,"['Psychology', 'Art', 'Economics']"
Yu,Etkins,European American or white,Male,Domestic,Middle,Kinesthetic,1.0804892937071997,2,[],0.0,0.0,"['Biology', 'History', 'Law']",0.43122527952324524,['Geneticist'],"['Music Band', 'Art Club', 'Science Club']",1.3261498867754302,"['Literature', 'Biology', 'Philosophy']"
Zakery,Pronovost,Multiracial,Male,Domestic,High,Visual,1.3420076627911381,2,[],0.0,0.0,['Literature'],-1.350697363134793,[],"['Sports Team', 'Volunteer Group']",0.42339298631564115,"['Chemistry', 'Computer Science']"
Zek,Delman,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.31427534140713925,4,[],0.0,0.0,"['Medicine', 'Computer Science']",-0.4597360418057739,['Data Scientist'],"['Robotics Club', 'Drama Club', 'Debate Team']",1.3261498867754302,"['Sociology', 'Physics', 'Mathematics']"
Evely,Voong,African American or Black,Male,Domestic,Middle,Kinesthetic,0.12158860706609154,4,[],0.0,0.0,"['Literature', 'Geology', 'Astronomy']",0.43122527952324524,[],['Chess Club'],-0.4793639141441479,"['Biology', 'Literature', 'Economics', 'History']"
Anzal,Menkhaus,European American or white,Male,Domestic,Middle,Kinesthetic,-0.19223343583463415,4,[],0.0,0.0,['Music'],-1.350697363134793,"['Musician', 'Composer']","['Environmental Club', 'Drama Club', 'Math Club']",1.3261498867754302,"['Environmental Science', 'Art', 'Sociology', 'Anthropology']"
Rejina,Tangredi,European American or white,Male,Domestic,Middle,Read/Write,1.3420076627911381,4,[],0.0,0.0,"['Engineering', 'Mathematics', 'Astronomy', 'Theater']",1.3221866008522642,[],['Math Club'],-0.4793639141441479,"['Sociology', 'Mathematics', 'Chemistry', 'Literature']"
Ayushi,Chaar,African American or Black,Male,Domestic,Middle,Read/Write,-0.24453710965142228,2,[],0.0,0.0,"['Business', 'Communications', 'Geology']",0.43122527952324524,[],[],-1.382120814603937,['History']
Alcide,Weido,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.7850084057582285,3,[],0.0,0.0,"['Chemistry', 'Languages', 'Literature']",0.43122527952324524,[],['Robotics Club'],-0.4793639141441479,"['Music', 'Chemistry', 'Environmental Science', 'Philosophy']"
Marliah,Ange,European American or white,Female,Domestic,Middle,Visual,-1.7090399765214774,3,[],0.0,0.0,"['Geology', 'Environmental Science', 'Psychology', 'Law']",1.3221866008522642,['Environmental Scientist'],"['Chess Club', 'Drama Club']",0.42339298631564115,['Music']
Kyvan,Pizzarello,European American or white,Male,Domestic,Middle,Auditory,0.5748871134782519,4,[],0.0,0.0,"['Art', 'Engineering', 'Theater', 'Astronomy']",1.3221866008522642,"['Curator', 'Architect', 'Artist', 'Engineer']","['Robotics Club', 'Drama Club', 'Environmental Club']",1.3261498867754302,"['Physics', 'Political Science', 'Art']"
Gavriel,Arrick,European American or white,Female,Domestic,Middle,Kinesthetic,0.06928493324930418,2,[],0.0,0.0,"['Political Science', 'Art', 'Chemistry', 'Anthropology']",1.3221866008522642,"['Diplomat', 'Pharmacist']","['Environmental Club', 'Math Club']",0.42339298631564115,['Mathematics']
Keymarion,Hallquist,African American or Black,Female,International,Middle,Kinesthetic,-0.0353224143842713,2,[],0.0,0.0,"['Law', 'Psychology']",-0.4597360418057739,"['Therapist', 'Psychologist']","['Robotics Club', 'Chess Club', 'Math Club']",1.3261498867754302,"['Sociology', 'Mathematics', 'Economics', 'History']"
Bryelle,Kostuch,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.8024429636971574,3,[],0.0,0.0,"['Psychology', 'History', 'Literature', 'Music']",1.3221866008522642,"['Musician', 'Composer']","['Science Club', 'Robotics Club']",0.42339298631564115,['Economics']
Annakay,Rosow,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.9584473881346947,1,[],0.0,0.0,"['Languages', 'Education', 'Communications']",0.43122527952324524,"['Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Literature', 'Sociology', 'Art', 'Environmental Science']"
Shaquan,Halverstadt,Latino/a/x American,Female,Domestic,Middle,Visual,-1.5172598391932561,1,[],0.0,0.0,['Economics'],-1.350697363134793,[],"['Robotics Club', 'Music Band', 'Science Club']",1.3261498867754302,['Computer Science']
Nissa,Panzeca,Latino/a/x American,Female,International,Middle,Kinesthetic,1.6383951477529348,2,[],0.0,0.0,"['Physics', 'Literature']",-0.4597360418057739,"['Physicist', 'Astronomer']",[],-1.382120814603937,['Psychology']
Raynna,Bekaert,European American or white,Female,Domestic,Middle,Read/Write,-1.5172598391932561,1,[],0.0,0.0,['Engineering'],-1.350697363134793,['Engineer'],"['Debate Team', 'Sports Team', 'Robotics Club']",1.3261498867754302,"['Music', 'Environmental Science', 'Psychology', 'Physics']"
Jordany,Sobczyk,Asian American,Female,Domestic,Middle,Visual,-0.6280973843078649,1,[],0.0,0.0,"['Environmental Science', 'Dance', 'Music']",0.43122527952324524,[],"['Art Club', 'Math Club', 'Science Club']",1.3261498867754302,"['Psychology', 'Anthropology']"
Allinson,Domin,African American or Black,Female,Domestic,Low,Visual,-1.7787782082771946,3,[],0.0,0.0,"['Psychology', 'Literature']",-0.4597360418057739,['Psychologist'],"['Drama Club', 'Debate Team', 'Sports Team']",1.3261498867754302,"['Music', 'Anthropology', 'Philosophy', 'Art']"
Mallary,Nygard,Asian American,Male,Domestic,Middle,Read/Write,0.31336874439431367,2,[],0.0,0.0,"['Law', 'Medicine', 'Education', 'Art']",1.3221866008522642,"['Artist', 'Curator']","['Chess Club', 'Music Band']",0.42339298631564115,"['Philosophy', 'Computer Science', 'Biology', 'Sociology']"
Edel,Boites,European American or white,Male,Domestic,Middle,Kinesthetic,1.0456201778293412,3,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Pharmacist', 'Engineer', 'Architect']","['Art Club', 'Volunteer Group', 'Chess Club']",1.3261498867754302,['Political Science']
Kylianne,Latigue,Asian American,Male,Domestic,Middle,Read/Write,-0.8721811954528744,2,[],0.0,0.0,"['Law', 'Philosophy', 'Languages']",0.43122527952324524,[],"['Music Band', 'Environmental Club']",0.42339298631564115,"['Art', 'Anthropology', 'Philosophy', 'Political Science']"
Maddilyn,Demichele,Latino/a/x American,Male,Domestic,Low,Auditory,0.5748871134782519,2,[],0.0,0.0,"['Sociology', 'Physics', 'Literature', 'Education']",1.3221866008522642,['Astronomer'],['Robotics Club'],-0.4793639141441479,"['Art', 'Psychology', 'History', 'Anthropology']"
Abisai,Perera,African American or Black,Female,Domestic,Middle,Visual,0.8712745984400487,2,[],0.0,0.0,"['Chemistry', 'History']",-0.4597360418057739,"['Chemist', 'Pharmacist']",['Debate Team'],-0.4793639141441479,"['Art', 'Psychology', 'Physics', 'History']"
Ernesto,Blaszczyk,African American or Black,Male,Domestic,Middle,Read/Write,0.8538400405011192,2,[],0.0,0.0,"['Theater', 'Literature']",-0.4597360418057739,"['Actor', 'Director']","['Volunteer Group', 'Robotics Club']",0.42339298631564115,"['Computer Science', 'Economics', 'Sociology']"
Jayel,Masturzo,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.435410649966818,3,[],0.0,0.0,"['Mathematics', 'Astronomy']",-0.4597360418057739,['Mathematician'],['Sports Team'],-0.4793639141441479,"['Music', 'Anthropology']"
Estefania,Ackerman,Latino/a/x American,Female,Domestic,High,Kinesthetic,-1.813647324155053,1,[],0.0,0.0,"['Medicine', 'Economics', 'Environmental Science', 'Dance']",1.3221866008522642,"['Conservationist', 'Environmental Scientist']","['Environmental Club', 'Math Club']",0.42339298631564115,"['Physics', 'Biology', 'Economics', 'Philosophy']"
Maliya,Glomski,European American or white,Female,Domestic,High,Auditory,0.17389228088287967,1,[],0.0,0.0,"['Communications', 'Mathematics']",-0.4597360418057739,['Mathematician'],['Environmental Club'],-0.4793639141441479,"['Literature', 'Music']"
Taye,Bindra,African American or Black,Female,Domestic,High,Kinesthetic,-0.6629665001857235,2,[],0.0,0.0,"['Political Science', 'Physics']",-0.4597360418057739,"['Politician', 'Astronomer']","['Chess Club', 'Sports Team']",0.42339298631564115,['Literature']
Raemi,Herron,European American or white,Female,Domestic,High,Kinesthetic,0.10415404912716268,1,[],0.0,0.0,"['Literature', 'Mathematics', 'Business']",0.43122527952324524,"['Mathematician', 'Data Scientist']","['Chess Club', 'Environmental Club']",0.42339298631564115,"['Literature', 'History', 'Philosophy']"
Aleph,Kleyla,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.17479887789570528,1,[],0.0,0.0,"['Literature', 'Engineering', 'Biology', 'Political Science']",1.3221866008522642,"['Geneticist', 'Diplomat', 'Architect']","['Science Club', 'Environmental Club', 'Drama Club']",1.3261498867754302,['Music']
Jerzey,Madding,European American or white,Female,Domestic,Middle,Kinesthetic,-0.22710255171249263,1,[],0.0,0.0,"['Art', 'Computer Science']",-0.4597360418057739,"['Conservationist', 'Software Engineer', 'Artist', 'Data Scientist']",[],-1.382120814603937,"['Chemistry', 'Literature']"
Rixton,Hemrich,European American or white,Female,Domestic,Middle,Visual,1.1850966413407753,2,[],0.0,0.0,"['Physics', 'Literature', 'Music', 'Business']",1.3221866008522642,[],['Volunteer Group'],-0.4793639141441479,"['Computer Science', 'Economics', 'Music', 'Biology']"
Adrianna,Geisel,European American or white,Female,Domestic,High,Visual,-0.6455319422467946,4,[],0.0,0.0,"['Literature', 'Psychology', 'Sociology']",0.43122527952324524,"['Sociologist', 'Psychologist', 'Social Worker']","['Volunteer Group', 'Music Band']",0.42339298631564115,"['Physics', 'Environmental Science', 'Chemistry', 'Mathematics']"
Addalynn,Lauinger,European American or white,Male,Domestic,High,Visual,-1.7787782082771946,4,[],0.0,0.0,"['Literature', 'Theater']",-0.4597360418057739,"['Actor', 'Director']",[],-1.382120814603937,"['Environmental Science', 'Computer Science', 'Chemistry']"
Quynh,Sippy,European American or white,Male,Domestic,Low,Read/Write,1.06305473576827,1,[],0.0,0.0,"['Chemistry', 'Sociology', 'Languages']",0.43122527952324524,['Social Worker'],"['Sports Team', 'Volunteer Group']",0.42339298631564115,['Biology']
Kidus,Edmead,Asian American,Female,Domestic,Middle,Visual,1.5860914739361476,2,[],0.0,0.0,"['Education', 'Geology']",-0.4597360418057739,[],[],-1.382120814603937,['Literature']
Amaria,Phalin,Latino/a/x American,Female,Domestic,Middle,Visual,-0.9419194272085913,1,[],0.0,0.0,"['Chemistry', 'Medicine', 'Physics', 'Astronomy']",1.3221866008522642,"['Astronomer', 'Physicist', 'Chemist']","['Chess Club', 'Art Club']",0.42339298631564115,['History']
Raley,Baumstein,European American or white,Male,Domestic,High,Kinesthetic,-1.255741470109318,2,[],0.0,0.0,"['Economics', 'Psychology', 'Languages']",0.43122527952324524,[],"['Robotics Club', 'Chess Club', 'Music Band']",1.3261498867754302,"['Political Science', 'Psychology']"
Parnika,Iverson,Multiracial,Female,Domestic,Middle,Auditory,-0.5234900366742895,1,[],0.0,0.0,['Art'],-1.350697363134793,"['Artist', 'Curator']",['Science Club'],-0.4793639141441479,"['Sociology', 'Literature', 'Chemistry']"
Cedrick,Betsch,European American or white,Female,Domestic,Middle,Visual,0.47027976584467646,2,[],0.0,0.0,['Law'],-1.350697363134793,[],[],-1.382120814603937,"['Music', 'Art']"
Minha,Cryderman,European American or white,Male,Domestic,Middle,Auditory,0.7317981349286148,2,[],0.0,0.0,"['Economics', 'Education']",-0.4597360418057739,[],"['Science Club', 'Art Club']",0.42339298631564115,['Mathematics']
Cailen,Bernazzani,European American or white,Male,Domestic,Low,Kinesthetic,-1.0116576589643085,2,[],0.0,0.0,"['Economics', 'Astronomy']",-0.4597360418057739,[],"['Volunteer Group', 'Music Band']",0.42339298631564115,"['Literature', 'Philosophy']"
Karyssa,Pietrobono,European American or white,Female,Domestic,Middle,Auditory,-1.586998070948973,2,[],0.0,0.0,"['Psychology', 'Literature', 'Computer Science']",0.43122527952324524,['Psychologist'],"['Sports Team', 'Volunteer Group']",0.42339298631564115,"['Environmental Science', 'Economics', 'Philosophy']"
Isidro,Guenin,European American or white,Female,Domestic,Low,Kinesthetic,0.15645772294395002,3,[],0.0,0.0,['Geology'],-1.350697363134793,[],"['Science Club', 'Art Club', 'Robotics Club']",1.3261498867754302,['Biology']
Leilanni,Simmet,European American or white,Female,International,High,Kinesthetic,-0.8198775216360871,2,[],0.0,0.0,"['Biology', 'Medicine', 'Astronomy', 'Education']",1.3221866008522642,"['Biologist', 'Geneticist']",['Sports Team'],-0.4793639141441479,"['Economics', 'Art']"
Jayzon,Khachatourian,African American or Black,Female,Domestic,Middle,Visual,0.12158860706609154,4,[],0.0,0.0,"['Sociology', 'Political Science', 'Physics']",0.43122527952324524,"['Physicist', 'Social Worker', 'Sociologist', 'Astronomer']",[],-1.382120814603937,"['History', 'Physics', 'Philosophy', 'Economics']"
Lorrie,Weisbarth,European American or white,Female,Domestic,Middle,Kinesthetic,0.4179760920278884,4,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,['Literature']
Amyrical,Stamatopoulos,Asian American,Male,Domestic,Middle,Read/Write,0.26106507057752554,1,[],0.0,0.0,"['Literature', 'Environmental Science', 'Education', 'Dance']",1.3221866008522642,"['Environmental Scientist', 'Conservationist']",[],-1.382120814603937,"['Psychology', 'Computer Science', 'Sociology', 'Biology']"
Jaymie,Debbs,European American or white,Female,Domestic,High,Kinesthetic,0.26106507057752554,3,[],0.0,0.0,"['Computer Science', 'Physics', 'Mathematics', 'Dance']",1.3221866008522642,"['Data Scientist', 'Software Engineer']",['Art Club'],-0.4793639141441479,"['Sociology', 'History']"
Annamarie,Huffstickler,European American or white,Female,Domestic,Middle,Read/Write,0.7492326928675445,3,[],0.0,0.0,"['Biology', 'Mathematics', 'Communications', 'Music']",1.3221866008522642,"['Journalist', 'Public Relations Specialist', 'Biologist', 'Geneticist']","['Music Band', 'Volunteer Group']",0.42339298631564115,"['Economics', 'Psychology']"
