first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Heilyn,Azeem,European American or white,Male,International,Middle,Read/Write,2.45,8,[],0,0,['Medicine'],1,['Data Scientist'],['Environmental Club'],1,"['Chemistry', 'Philosophy', 'Biology']"
Leighann,Pervin,Latino/a/x American,Male,Domestic,High,Kinesthetic,3.69,7,[],0,0,"['Philosophy', 'Chemistry', 'Communications']",3,['Pharmacist'],"['Sports Team', 'Drama Club']",2,"['Computer Science', 'Literature']"
Jovian,Greaney,Asian American,Female,Domestic,Middle,Visual,3.69,4,[],0,0,"['Music', 'Computer Science']",2,"['Composer', 'Data Scientist', 'Musician', 'Software Engineer']",[],0,['Computer Science']
Norielle,Fogelson,Latino/a/x American,Female,Domestic,High,Visual,2.18,11,[],0,0,['Political Science'],1,"['Politician', 'Diplomat']",[],0,"['Economics', 'Sociology', 'Chemistry']"
Harlee,Banta,European American or white,Female,Domestic,Middle,Auditory,2.91,5,[],0,0,"['Psychology', 'Dance', 'Communications', 'Physics']",4,['Physicist'],['Sports Team'],1,"['Political Science', 'Music', 'Computer Science']"
Ayon,Mang,Multiracial,Female,Domestic,Middle,Read/Write,3.3,6,[],0,0,"['Mathematics', 'Psychology', 'Literature']",3,"['Mathematician', 'Psychologist', 'Data Scientist']",['Art Club'],1,"['Sociology', 'Music', 'Environmental Science', 'Biology']"
Nevaeh,Desanti,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,2.98,9,[],0,0,"['Communications', 'Biology', 'Engineering']",3,"['Public Relations Specialist', 'Engineer', 'Journalist']","['Music Band', 'Drama Club']",2,"['Philosophy', 'Mathematics', 'Psychology', 'Environmental Science']"
Hemi,Balagtas,African American or Black,Female,Domestic,Middle,Kinesthetic,2.4,9,[],0,0,"['History', 'Art', 'Environmental Science', 'Political Science']",4,[],"['Drama Club', 'Science Club', 'Math Club']",3,"['Economics', 'Political Science']"
Amna,Stanonik,Latino/a/x American,Male,Domestic,Low,Kinesthetic,3.2,8,[],0,0,"['Communications', 'Philosophy']",2,"['Public Relations Specialist', 'Journalist']","['Volunteer Group', 'Environmental Club']",2,"['Music', 'Philosophy']"
Khyleigh,Ertz,African American or Black,Male,Domestic,Middle,Visual,3.56,8,[],0,0,"['Mathematics', 'Philosophy', 'Computer Science', 'Economics']",4,"['Data Scientist', 'Mathematician']",[],0,"['Mathematics', 'Biology', 'Computer Science', 'Physics']"
Yosselyn,Merten,European American or white,Male,Domestic,Low,Auditory,2.27,7,[],0,0,"['Business', 'Art']",2,['Curator'],"['Math Club', 'Robotics Club']",2,"['Chemistry', 'Music']"
Leyda,Carminati,European American or white,Male,Domestic,Middle,Read/Write,3.08,6,[],0,0,"['Engineering', 'Geology']",2,"['Engineer', 'Architect']","['Music Band', 'Science Club', 'Volunteer Group']",3,['Mathematics']
Jemina,Bearup,European American or white,Female,International,High,Kinesthetic,3.86,11,[],0,0,"['Art', 'Languages', 'Geology']",3,['Curator'],['Debate Team'],1,['Psychology']
Shreeja,Gianino,Asian American,Male,Domestic,Middle,Visual,3.29,1,[],0,0,"['Sociology', 'Business', 'Economics']",3,['Social Worker'],"['Robotics Club', 'Environmental Club', 'Drama Club']",3,"['Computer Science', 'Political Science', 'Physics', 'History']"
Rosabella,Gargas,European American or white,Female,Domestic,Middle,Read/Write,3.1,3,[],0,0,"['Anthropology', 'Engineering', 'Music', 'Computer Science']",4,['Software Engineer'],"['Sports Team', 'Math Club']",2,"['Mathematics', 'Economics', 'Computer Science', 'Chemistry']"
Aadi,Vollen,European American or white,Male,Domestic,Low,Read/Write,2.43,11,[],0,0,"['Dance', 'Education', 'Philosophy']",3,[],['Sports Team'],1,"['Biology', 'History', 'Political Science', 'Chemistry']"
Kellyann,Kobashi,European American or white,Female,Domestic,Low,Read/Write,3.82,1,[],0,0,"['Chemistry', 'Physics']",2,"['Astronomer', 'Chemist', 'Pharmacist']",['Music Band'],1,['History']
Zidaan,Lichtsinn,European American or white,Female,Domestic,High,Visual,3.23,7,[],0,0,"['History', 'Literature']",2,['Geneticist'],"['Drama Club', 'Science Club']",2,['Music']
Trinity,Kaschner,Asian American,Female,Domestic,Low,Visual,2.95,1,[],0,0,"['Education', 'Sociology', 'Medicine', 'Business']",4,"['Sociologist', 'Social Worker']","['Debate Team', 'Volunteer Group']",2,"['Physics', 'Anthropology', 'Sociology']"
Stoney,Kirwan,European American or white,Female,International,Middle,Visual,2.74,1,[],0,0,"['Business', 'Anthropology']",2,['Chemist'],['Drama Club'],1,"['Psychology', 'Mathematics', 'Anthropology', 'Economics']"
Mykenzie,Trzebiatowski,African American or Black,Male,Domestic,Low,Visual,3.92,10,[],0,0,['Education'],1,[],['Debate Team'],1,['Philosophy']
Leodan,Vang,European American or white,Male,Domestic,Low,Visual,3.26,5,[],0,0,['Psychology'],1,['Therapist'],['Science Club'],1,"['Philosophy', 'Computer Science', 'Sociology']"
Kohlton,Vahora,Latino/a/x American,Male,Domestic,Middle,Read/Write,3.0,10,[],0,0,"['Communications', 'Psychology', 'Mathematics']",3,[],[],0,"['Chemistry', 'Computer Science', 'Psychology', 'Music']"
Cortlan,Rigal,European American or white,Male,Domestic,Middle,Auditory,3.95,9,[],0,0,"['Anthropology', 'Economics', 'Engineering']",3,"['Architect', 'Engineer']","['Drama Club', 'Volunteer Group']",2,"['History', 'Environmental Science']"
Aalaysia,Remme,Asian American,Male,Domestic,High,Read/Write,3.28,10,[],0,0,['Art'],1,[],['Chess Club'],1,"['Psychology', 'Philosophy', 'Biology']"
Alon,Woodlin,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.69,8,[],0,0,"['Theater', 'Psychology', 'Chemistry']",3,"['Chemist', 'Director', 'Therapist']","['Sports Team', 'Debate Team']",2,"['Philosophy', 'Art', 'History']"
Jesus,Rayan,European American or white,Male,Domestic,Middle,Kinesthetic,2.53,3,[],0,0,"['Computer Science', 'History']",2,"['Data Scientist', 'Software Engineer']","['Art Club', 'Debate Team']",2,"['Chemistry', 'Mathematics', 'Art', 'Environmental Science']"
Rai,Koerper,European American or white,Male,Domestic,High,Kinesthetic,3.72,2,[],0,0,['Philosophy'],1,[],"['Art Club', 'Environmental Club', 'Science Club']",3,"['Physics', 'Art', 'Economics', 'Anthropology']"
Farrah,Brantley,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.52,7,[],0,0,"['Psychology', 'History']",2,"['Therapist', 'Psychologist']","['Debate Team', 'Math Club']",2,['Sociology']
Dwain,Gaffke,European American or white,Male,Domestic,Middle,Kinesthetic,2.92,10,[],0,0,"['Engineering', 'Business']",2,[],"['Robotics Club', 'Math Club', 'Music Band']",3,['Philosophy']
Khristian,Palmerini,Multiracial,Male,Domestic,Middle,Auditory,2.73,9,[],0,0,"['History', 'Economics']",2,[],"['Environmental Club', 'Music Band', 'Chess Club']",3,"['Computer Science', 'Mathematics', 'Environmental Science']"
Shakhzoda,Gackstetter,African American or Black,Male,Domestic,Middle,Read/Write,3.16,10,[],0,0,"['Philosophy', 'Political Science', 'Environmental Science', 'Education']",4,"['Politician', 'Diplomat', 'Environmental Scientist']","['Science Club', 'Art Club']",2,['Chemistry']
Wyler,Todora,European American or white,Female,Domestic,Middle,Read/Write,2.41,3,[],0,0,"['Anthropology', 'History', 'Mathematics']",3,"['Data Scientist', 'Mathematician']","['Robotics Club', 'Volunteer Group']",2,"['History', 'Political Science', 'Mathematics', 'Computer Science']"
Ena,Kalinka,Latino/a/x American,Female,Domestic,High,Auditory,2.4,10,[],0,0,"['Biology', 'Literature', 'Political Science', 'Languages']",4,"['Politician', 'Geneticist', 'Biologist', 'Diplomat']","['Environmental Club', 'Volunteer Group']",2,"['Environmental Science', 'Psychology']"
Airabella,Leeber,European American or white,Male,International,High,Read/Write,3.25,10,[],0,0,"['Astronomy', 'Computer Science', 'Art']",3,[],['Music Band'],1,"['Sociology', 'Psychology']"
Trinity,Norelli,Asian American,Male,Domestic,Middle,Auditory,2.46,11,[],0,0,"['Sociology', 'History', 'Political Science']",3,"['Social Worker', 'Diplomat']","['Science Club', 'Drama Club']",2,"['Environmental Science', 'Art']"
Kelia,Doski,European American or white,Female,Domestic,Middle,Kinesthetic,2.91,8,[],0,0,"['Art', 'Psychology', 'Physics', 'Education']",4,[],"['Art Club', 'Drama Club', 'Sports Team']",3,"['Environmental Science', 'Physics', 'Art', 'Psychology']"
Marilee,Bogar,Asian American,Female,Domestic,Middle,Visual,2.72,2,[],0,0,"['History', 'Computer Science']",2,"['Data Scientist', 'Software Engineer']",[],0,"['Chemistry', 'Environmental Science']"
Zaryah,Fenner,African American or Black,Female,Domestic,Middle,Read/Write,3.65,2,[],0,0,['Chemistry'],1,"['Pharmacist', 'Chemist']",['Drama Club'],1,"['Physics', 'Biology', 'Environmental Science', 'Chemistry']"
Dellah,Pompilus,African American or Black,Female,Domestic,High,Read/Write,3.76,10,[],0,0,"['Political Science', 'Psychology', 'Environmental Science']",3,[],['Debate Team'],1,['Mathematics']
Ajeet,Mizrahi,Pacific Islander,Female,Domestic,Middle,Read/Write,3.79,10,[],0,0,"['Psychology', 'Communications', 'Computer Science', 'Theater']",4,['Public Relations Specialist'],"['Drama Club', 'Chess Club', 'Math Club']",3,['Anthropology']
Zaheem,Nedimyer,European American or white,Female,Domestic,Low,Visual,2.24,4,[],0,0,['Sociology'],1,"['Sociologist', 'Social Worker']","['Music Band', 'Art Club', 'Science Club']",3,['Computer Science']
Braydan,Ashment,European American or white,Female,Domestic,Middle,Auditory,2.8,8,[],0,0,['Sociology'],1,[],['Debate Team'],1,['Biology']
Lynkon,Budzynski,Asian American,Female,Domestic,Low,Visual,3.29,1,[],0,0,['Physics'],1,['Geneticist'],[],0,"['Chemistry', 'Economics', 'Art', 'Music']"
Kingsten,Deloach,African American or Black,Female,Domestic,Low,Auditory,2.47,6,[],0,0,['Astronomy'],1,[],['Volunteer Group'],1,"['Environmental Science', 'Philosophy']"
Navaya,Gelner,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,2.34,2,[],0,0,['Mathematics'],1,"['Mathematician', 'Data Scientist']",[],0,"['History', 'Sociology', 'Anthropology', 'Philosophy']"
Bristol,Mcgetrick,African American or Black,Female,Domestic,Middle,Kinesthetic,3.11,1,[],0,0,"['Sociology', 'Psychology']",2,[],"['Drama Club', 'Music Band']",2,"['Sociology', 'Philosophy', 'Literature']"
Hena,Trupe,European American or white,Male,Domestic,High,Kinesthetic,2.88,5,[],0,0,"['Engineering', 'Psychology']",2,"['Therapist', 'Psychologist']","['Robotics Club', 'Sports Team', 'Drama Club']",3,"['Literature', 'Biology', 'Philosophy']"
Kambria,Lezon,Asian American,Female,Domestic,Low,Read/Write,3.7,9,[],0,0,['Chemistry'],1,['Chemist'],"['Science Club', 'Chess Club']",2,['Environmental Science']
Kalaiah,Anglum,Latino/a/x American,Female,Domestic,Middle,Read/Write,2.17,5,[],0,0,"['Political Science', 'Geology', 'Engineering']",3,"['Architect', 'Politician']",['Chess Club'],1,"['Philosophy', 'Anthropology']"
Aydon,Pettinati,European American or white,Male,Domestic,Middle,Auditory,3.04,2,[],0,0,"['Economics', 'Engineering', 'Business']",3,[],['Music Band'],1,"['Music', 'Philosophy']"
Briar,Burhoe,European American or white,Female,Domestic,Middle,Visual,2.32,6,[],0,0,"['Sociology', 'Astronomy', 'Psychology']",3,"['Sociologist', 'Therapist', 'Psychologist', 'Social Worker']","['Environmental Club', 'Sports Team', 'Drama Club']",3,"['Philosophy', 'Chemistry', 'Physics', 'Environmental Science']"
Joriel,Cridge,European American or white,Male,Domestic,Low,Auditory,2.21,2,[],0,0,"['Computer Science', 'Law', 'Political Science', 'Music']",4,[],"['Math Club', 'Robotics Club']",2,['Computer Science']
Celaya,Cousar,Latino/a/x American,Female,Domestic,Middle,Auditory,3.68,2,[],0,0,"['Philosophy', 'Geology', 'Music']",3,"['Musician', 'Composer']","['Volunteer Group', 'Drama Club']",2,"['History', 'Economics', 'Physics', 'Anthropology']"
Brantson,Tengco,European American or white,Female,International,Middle,Kinesthetic,2.2,3,[],0,0,['Astronomy'],1,[],"['Debate Team', 'Volunteer Group']",2,"['History', 'Political Science']"
Yuliana,Dollarhide,Asian American,Male,Domestic,Low,Auditory,3.17,5,[],0,0,"['Art', 'Philosophy']",2,"['Curator', 'Artist']",[],0,"['Biology', 'Chemistry', 'Sociology', 'Environmental Science']"
Rhaelyn,Hullihan,European American or white,Male,Domestic,Middle,Visual,2.84,11,[],0,0,['Law'],1,[],['Science Club'],1,"['Anthropology', 'Environmental Science']"
Mikale,Zumbrunn,Latino/a/x American,Male,Domestic,Middle,Auditory,2.26,11,[],0,0,"['Environmental Science', 'Education', 'Languages']",3,"['Conservationist', 'Environmental Scientist']",[],0,"['Psychology', 'Music']"
Javon,Bousum,European American or white,Female,International,Low,Visual,3.74,3,[],0,0,"['Music', 'Business', 'Dance']",3,"['Composer', 'Musician']",['Drama Club'],1,"['Psychology', 'Sociology', 'Environmental Science', 'Art']"
Jaziah,Enockson,African American or Black,Male,International,Middle,Visual,2.5,2,[],0,0,"['Biology', 'Medicine', 'Theater', 'Mathematics']",4,"['Director', 'Biologist', 'Geneticist', 'Actor']",['Art Club'],1,"['Art', 'Philosophy', 'Mathematics']"
Saniah,Magiera,European American or white,Female,Domestic,High,Kinesthetic,3.94,1,[],0,0,"['Economics', 'Anthropology']",2,[],[],0,"['Psychology', 'Environmental Science', 'Sociology']"
Calvyn,Dorow,Latino/a/x American,Female,Domestic,Low,Visual,3.85,10,[],0,0,"['Psychology', 'Business']",2,['Psychologist'],[],0,['Literature']
Sani,Mrotek,European American or white,Male,Domestic,Middle,Auditory,2.46,10,[],0,0,"['Law', 'Anthropology']",2,[],[],0,"['Chemistry', 'Environmental Science', 'Computer Science']"
Markella,Creekpaum,European American or white,Female,Domestic,Middle,Read/Write,2.94,4,[],0,0,['Biology'],1,['Geneticist'],[],0,"['Computer Science', 'Art', 'Anthropology']"
Beatriz,Keber,European American or white,Female,Domestic,Middle,Read/Write,2.86,5,[],0,0,"['Art', 'Communications', 'Political Science', 'Psychology']",4,"['Artist', 'Diplomat', 'Public Relations Specialist', 'Politician']","['Math Club', 'Environmental Club']",2,['Economics']
Annaleise,Walburger,African American or Black,Male,Domestic,Middle,Read/Write,3.22,8,[],0,0,['Music'],1,"['Composer', 'Musician']",['Robotics Club'],1,['Sociology']
Holdan,Allenby,European American or white,Female,Domestic,Middle,Visual,2.24,7,[],0,0,"['Political Science', 'Engineering', 'Environmental Science', 'Physics']",4,['Architect'],[],0,"['Music', 'Economics']"
Cecilya,Look,Multiracial,Female,Domestic,Low,Read/Write,3.03,1,[],0,0,"['Theater', 'Languages', 'Physics', 'Geology']",4,"['Actor', 'Physicist', 'Director', 'Astronomer']","['Environmental Club', 'Sports Team']",2,"['Anthropology', 'Biology', 'Computer Science', 'Political Science']"
Maeanna,Reitter,Latino/a/x American,Female,Domestic,Middle,Auditory,2.64,8,[],0,0,"['Economics', 'Theater', 'Law', 'Languages']",4,"['Actor', 'Director']",[],0,"['Economics', 'Political Science', 'Mathematics']"
Ritesh,Slanina,European American or white,Male,Domestic,Low,Auditory,3.72,7,[],0,0,"['Philosophy', 'Music', 'Chemistry', 'History']",4,"['Composer', 'Musician', 'Pharmacist', 'Chemist']","['Art Club', 'Science Club']",2,"['Anthropology', 'Physics', 'Psychology', 'Computer Science']"
Eythan,Wensley,Latino/a/x American,Male,Domestic,Middle,Visual,3.98,2,[],0,0,"['Mathematics', 'Political Science', 'Anthropology']",3,"['Mathematician', 'Politician', 'Diplomat', 'Data Scientist']","['Debate Team', 'Chess Club', 'Music Band']",3,"['Sociology', 'Computer Science']"
Lenny,Raphiel,European American or white,Female,Domestic,Low,Visual,2.38,5,[],0,0,['Psychology'],1,"['Therapist', 'Psychologist']","['Drama Club', 'Music Band']",2,"['Political Science', 'Anthropology', 'Philosophy']"
Zyvon,Bushroe,European American or white,Female,Domestic,High,Kinesthetic,2.26,10,[],0,0,"['Theater', 'Literature']",2,"['Director', 'Actor']",[],0,['Environmental Science']
Ladarius,Queener,European American or white,Male,Domestic,Middle,Visual,3.5,1,[],0,0,['Business'],1,[],"['Volunteer Group', 'Drama Club']",2,"['Literature', 'Philosophy', 'Chemistry', 'History']"
Ashtynn,Stitham,Latino/a/x American,Male,Domestic,Middle,Auditory,2.2,7,[],0,0,"['Languages', 'Education', 'Chemistry']",3,[],['Music Band'],1,"['Economics', 'Chemistry']"
Rion,Golick,European American or white,Male,International,Middle,Visual,2.69,9,[],0,0,['Theater'],1,"['Director', 'Actor']",['Art Club'],1,"['Philosophy', 'Mathematics', 'Environmental Science', 'Political Science']"
Giyanna,Citrano,Latino/a/x American,Female,International,Middle,Visual,2.13,9,[],0,0,"['Theater', 'Law', 'Literature']",3,"['Actor', 'Director']",['Math Club'],1,['Sociology']
Kamiah,Jergensen,European American or white,Female,Domestic,Low,Visual,3.43,1,[],0,0,"['Theater', 'Sociology']",2,"['Actor', 'Sociologist', 'Social Worker', 'Director']","['Volunteer Group', 'Drama Club']",2,"['History', 'Computer Science', 'Chemistry', 'Psychology']"
Nikson,Aguon,European American or white,Male,Domestic,Middle,Visual,3.66,2,[],0,0,"['Philosophy', 'Environmental Science', 'Astronomy']",3,"['Conservationist', 'Environmental Scientist']","['Drama Club', 'Chess Club']",2,"['History', 'Chemistry', 'Literature']"
Demaria,Sufi,European American or white,Male,Domestic,Low,Read/Write,2.55,9,[],0,0,['Psychology'],1,['Therapist'],[],0,['Psychology']
Kailiah,Klyn,European American or white,Male,Domestic,Low,Read/Write,2.79,5,[],0,0,"['Anthropology', 'Engineering']",2,['Engineer'],['Volunteer Group'],1,"['Art', 'Music', 'Anthropology', 'Psychology']"
Evelyna,Mcpheters,European American or white,Female,Domestic,High,Visual,3.39,6,[],0,0,"['History', 'Chemistry']",2,['Pharmacist'],[],0,['Philosophy']
Lemon,Saah,European American or white,Male,Domestic,Middle,Auditory,2.26,1,[],0,0,"['Music', 'Business', 'Theater']",3,[],['Debate Team'],1,"['Physics', 'History', 'Sociology']"
Adonia,Laiosa,European American or white,Female,Domestic,Middle,Read/Write,3.92,2,[],0,0,"['Political Science', 'Philosophy', 'Geology']",3,[],['Sports Team'],1,['Sociology']
Aylah,Skarzynski,European American or white,Female,Domestic,High,Kinesthetic,2.82,9,[],0,0,['Business'],1,['Environmental Scientist'],"['Debate Team', 'Art Club', 'Science Club']",3,['Political Science']
Jazleen,Stegmaier,Multiracial,Female,Domestic,Middle,Auditory,3.03,6,[],0,0,"['Sociology', 'Anthropology', 'Mathematics', 'Languages']",4,"['Social Worker', 'Data Scientist', 'Sociologist']","['Science Club', 'Sports Team']",2,"['Economics', 'Literature', 'History']"
Saydie,Lennartson,Latino/a/x American,Female,Domestic,High,Kinesthetic,3.55,1,[],0,0,"['Communications', 'History', 'Medicine']",3,[],"['Sports Team', 'Volunteer Group']",2,"['Computer Science', 'Chemistry', 'History', 'Environmental Science']"
