first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Zylar,Anunson,European American or white,Female,Domestic,Middle,Read/Write,-0.9315085730116942,1,[],0.0,0.0,['Communications'],-1.3932519833766657,"['Public Relations Specialist', 'Journalist']",['Math Club'],-0.4029352876500557,"['Psychology', 'Physics']"
Aaliyah,Fouad,European American or white,Male,International,Low,Read/Write,-1.300569021906977,2,[],0.0,0.0,['Sociology'],-1.3932519833766657,"['Social Worker', 'Sociologist']","['Music Band', 'Art Club']",0.5066251810859616,"['Mathematics', 'Psychology', 'Political Science']"
Leonardo,Merkison,European American or white,Male,Domestic,Middle,Auditory,0.2283956949449095,4,[],0.0,0.0,"['Biology', 'Education']",-0.5075228140335851,"['Biologist', 'Geneticist']","['Music Band', 'Environmental Club']",0.5066251810859616,"['Economics', 'Chemistry', 'Art', 'Philosophy']"
Varian,Poelker,Asian American,Female,Domestic,Middle,Read/Write,-0.7206168879286752,3,[],0.0,0.0,"['Communications', 'Languages', 'Dance']",0.3782063553094954,"['Public Relations Specialist', 'Journalist']",['Robotics Club'],-0.4029352876500557,"['Mathematics', 'Computer Science']"
Chaim,Millison,European American or white,Male,Domestic,Middle,Visual,-0.10551613976987019,1,[],0.0,0.0,"['Theater', 'Anthropology', 'Philosophy']",0.3782063553094954,"['Director', 'Actor']",['Debate Team'],-0.4029352876500557,['Chemistry']
Maguire,Aldo,European American or white,Female,Domestic,Middle,Kinesthetic,0.9137936714647201,3,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],[],-1.312495756386073,"['Music', 'Sociology', 'Environmental Science']"
Zakarias,Littrel,European American or white,Female,International,Middle,Kinesthetic,-1.2126974864557196,3,[],0.0,0.0,"['Education', 'Music', 'Political Science', 'Mathematics']",1.2639355246525759,"['Musician', 'Politician', 'Data Scientist', 'Mathematician']","['Drama Club', 'Music Band', 'Environmental Club']",1.416185649821979,"['Literature', 'Sociology']"
Andreia,Whitmire,European American or white,Male,Domestic,Low,Kinesthetic,-0.14066475395037334,3,[],0.0,0.0,['Engineering'],-1.3932519833766657,[],"['Chess Club', 'Drama Club']",0.5066251810859616,"['Biology', 'Mathematics']"
Kayse,Florello,European American or white,Male,Domestic,Middle,Visual,0.3514158445766702,3,[],0.0,0.0,"['Economics', 'Psychology', 'Education', 'Art']",1.2639355246525759,"['Psychologist', 'Artist']",[],-1.312495756386073,"['Environmental Science', 'Philosophy']"
Romil,Ranweiler,European American or white,Female,Domestic,Middle,Auditory,-1.7047780849827632,2,[],0.0,0.0,"['Sociology', 'Physics']",-0.5075228140335851,"['Astronomer', 'Sociologist']","['Music Band', 'Robotics Club']",0.5066251810859616,"['Biology', 'Physics', 'Music']"
Dorsa,Roaden,European American or white,Female,Domestic,Middle,Read/Write,0.509584608388934,4,[],0.0,0.0,"['Physics', 'Education', 'Sociology', 'Economics']",1.2639355246525759,"['Sociologist', 'Social Worker', 'Astronomer', 'Physicist']",[],-1.312495756386073,"['Sociology', 'History']"
Emmalin,Disipio,European American or white,Female,Domestic,Low,Kinesthetic,0.08780123822289684,3,[],0.0,0.0,"['Law', 'Literature', 'Engineering']",0.3782063553094954,"['Architect', 'Engineer']","['Environmental Club', 'Chess Club']",0.5066251810859616,"['Art', 'Computer Science', 'Economics']"
Morenike,Kvalheim,African American or Black,Female,Domestic,Middle,Kinesthetic,1.1598339707282423,1,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],[],-1.312495756386073,"['Music', 'Economics', 'Art']"
Juan,Defur,European American or white,Male,Domestic,High,Kinesthetic,1.528894419623525,3,[],0.0,0.0,"['Dance', 'Political Science', 'Languages']",0.3782063553094954,['Politician'],[],-1.312495756386073,"['Chemistry', 'Mathematics']"
Shaelan,Nuevo,Latino/a/x American,Female,Domestic,Middle,Visual,-0.40427936030414746,1,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Sports Team', 'Chess Club']",0.5066251810859616,['Physics']
Gwynevere,Minegar,Latino/a/x American,Male,Domestic,High,Kinesthetic,-1.722352392073015,1,[],0.0,0.0,"['History', 'Law']",-0.5075228140335851,[],['Music Band'],-0.4029352876500557,"['Physics', 'Mathematics', 'Chemistry', 'Music']"
Garvey,Kohake,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.5800224312066625,3,[],0.0,0.0,"['History', 'Sociology']",-0.5075228140335851,"['Sociologist', 'Social Worker']","['Drama Club', 'Robotics Club']",0.5066251810859616,"['Environmental Science', 'Art']"
Mouhamad,Pody,European American or white,Male,Domestic,Low,Visual,0.08780123822289684,1,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.5075228140335851,"['Chemist', 'Engineer']","['Sports Team', 'Science Club', 'Chess Club']",1.416185649821979,"['Anthropology', 'Philosophy']"
Naftuly,Choppin,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.8260627304701847,1,[],0.0,0.0,['Art'],-1.3932519833766657,"['Curator', 'Artist']","['Sports Team', 'Chess Club', 'Debate Team']",1.416185649821979,['Anthropology']
Masun,Gafney,European American or white,Female,Domestic,Middle,Read/Write,0.8083478289232113,2,[],0.0,0.0,"['Education', 'Sociology', 'Chemistry', 'Dance']",1.2639355246525759,"['Social Worker', 'Actor', 'Pharmacist']",['Chess Club'],-0.4029352876500557,"['Music', 'Art']"
Alcide,Nazzal,European American or white,Female,Domestic,Middle,Read/Write,0.8434964431037145,1,[],0.0,0.0,['Political Science'],-1.3932519833766657,"['Diplomat', 'Politician']","['Robotics Club', 'Science Club']",0.5066251810859616,"['Physics', 'Computer Science', 'Anthropology']"
Thelonious,Alien,European American or white,Female,Domestic,Low,Read/Write,0.5623075296596892,3,[],0.0,0.0,"['Theater', 'Biology', 'Astronomy']",0.3782063553094954,"['Geneticist', 'Biologist']","['Environmental Club', 'Robotics Club', 'Sports Team']",1.416185649821979,['Philosophy']
Lilana,Castellow,European American or white,Male,Domestic,Middle,Visual,0.6326047580206955,2,[],0.0,0.0,"['Environmental Science', 'Economics', 'Chemistry']",0.3782063553094954,['Environmental Scientist'],"['Math Club', 'Chess Club']",0.5066251810859616,"['Political Science', 'Music']"
Zaidyn,Bellus,African American or Black,Female,Domestic,High,Auditory,-1.458737785719241,4,[],0.0,0.0,['Law'],-1.3932519833766657,[],[],-1.312495756386073,"['Mathematics', 'Chemistry', 'Philosophy', 'Environmental Science']"
Gaius,Koplik,African American or Black,Female,Domestic,High,Visual,-0.22853628940163165,4,[],0.0,0.0,"['Engineering', 'Geology', 'Medicine', 'Physics']",1.2639355246525759,"['Architect', 'Physicist', 'Astronomer']","['Chess Club', 'Debate Team']",0.5066251810859616,"['Psychology', 'Mathematics', 'Anthropology', 'Economics']"
Ahnaleigh,Buurma,European American or white,Male,Domestic,High,Read/Write,-0.14066475395037334,3,[],0.0,0.0,"['Art', 'Sociology', 'Engineering', 'Philosophy']",1.2639355246525759,"['Engineer', 'Artist', 'Architect']",['Art Club'],-0.4029352876500557,"['Political Science', 'Philosophy', 'Psychology', 'Physics']"
Jordon,Valenzia,European American or white,Female,Domestic,Middle,Visual,0.5447332225694372,2,[],0.0,0.0,"['Literature', 'Communications', 'Dance', 'Sociology']",1.2639355246525759,"['Public Relations Specialist', 'Mathematician']",[],-1.312495756386073,"['Music', 'Computer Science', 'Anthropology', 'Biology']"
Yeremi,Kellett,African American or Black,Male,Domestic,Middle,Kinesthetic,-0.15823906104062532,2,[],0.0,0.0,"['Engineering', 'Education', 'Environmental Science', 'Theater']",1.2639355246525759,"['Environmental Scientist', 'Architect', 'Director', 'Engineer']","['Volunteer Group', 'Art Club', 'Drama Club']",1.416185649821979,"['Mathematics', 'Philosophy', 'Music', 'Chemistry']"
Ayah,Martzall,European American or white,Female,Domestic,Middle,Auditory,0.3514158445766702,1,[],0.0,0.0,"['Literature', 'Engineering', 'Art']",0.3782063553094954,['Curator'],[],-1.312495756386073,"['Physics', 'Psychology', 'Political Science', 'Biology']"
Zaven,Matalon,European American or white,Female,Domestic,Middle,Auditory,1.089536742367236,3,[],0.0,0.0,"['Biology', 'Economics', 'Physics', 'Sociology']",1.2639355246525759,[],['Sports Team'],-0.4029352876500557,"['Anthropology', 'Political Science']"
Ember,Brumbelow,European American or white,Female,Domestic,Low,Visual,0.5623075296596892,3,[],0.0,0.0,"['Physics', 'Medicine', 'Business', 'Astronomy']",1.2639355246525759,[],['Sports Team'],-0.4029352876500557,"['Anthropology', 'Music', 'Psychology', 'History']"
Kaileigh,Marlow,European American or white,Male,Domestic,Low,Kinesthetic,1.318002734540507,3,[],0.0,0.0,"['Computer Science', 'Political Science']",-0.5075228140335851,[],['Sports Team'],-0.4029352876500557,"['Chemistry', 'Political Science', 'Psychology', 'Computer Science']"
Rolando,Neaveill,European American or white,Female,Domestic,Low,Visual,-0.281259210672386,4,[],0.0,0.0,['Psychology'],-1.3932519833766657,"['Psychologist', 'Therapist']","['Sports Team', 'Debate Team', 'Environmental Club']",1.416185649821979,"['Chemistry', 'Political Science', 'Physics', 'Sociology']"
Kap,Bonapart,Latino/a/x American,Male,Domestic,High,Kinesthetic,1.1598339707282423,3,[],0.0,0.0,"['Music', 'Literature']",-0.5075228140335851,"['Composer', 'Musician']",[],-1.312495756386073,"['Chemistry', 'Mathematics']"
Alaylah,Malonzo,European American or white,Male,Domestic,High,Visual,0.7204762934719531,4,[],0.0,0.0,"['Political Science', 'Communications']",-0.5075228140335851,[],"['Chess Club', 'Math Club', 'Music Band']",1.416185649821979,['Sociology']
Sevak,Kapaun,Asian American,Male,International,Middle,Kinesthetic,-0.281259210672386,4,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Environmental Club', 'Volunteer Group']",0.5066251810859616,"['Economics', 'Literature', 'Physics']"
Kentrez,Treat,Multiracial,Female,Domestic,Low,Visual,0.2283956949449095,2,[],0.0,0.0,"['Economics', 'Medicine']",-0.5075228140335851,[],[],-1.312495756386073,"['Physics', 'Literature', 'Computer Science']"
Kyrian,Braida,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.6503196595676689,2,[],0.0,0.0,"['Chemistry', 'Law', 'Biology', 'Communications']",1.2639355246525759,[],"['Music Band', 'Volunteer Group', 'Math Club']",1.416185649821979,"['Physics', 'Art']"
Zadrian,Tabakin,Asian American,Female,Domestic,High,Visual,1.7046374905260409,1,[],0.0,0.0,"['Biology', 'Anthropology', 'Economics']",0.3782063553094954,"['Biologist', 'Geneticist']",[],-1.312495756386073,"['Music', 'Political Science']"
Saurav,Bruell,European American or white,Male,Domestic,Middle,Visual,-0.10551613976987019,3,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Math Club', 'Science Club', 'Debate Team']",1.416185649821979,"['Biology', 'Music']"
Dmia,Diprima,European American or white,Female,Domestic,Low,Visual,-1.687203777892512,4,[],0.0,0.0,"['Art', 'Music', 'Education', 'Astronomy']",1.2639355246525759,['Musician'],['Chess Club'],-0.4029352876500557,['Environmental Science']
Rayshad,Kolenc,European American or white,Female,Domestic,Low,Read/Write,0.17567277367415438,3,[],0.0,0.0,['Computer Science'],-1.3932519833766657,['Data Scientist'],[],-1.312495756386073,['Computer Science']
Adjoa,Sison,European American or white,Female,International,Low,Read/Write,1.124685356547739,3,[],0.0,0.0,"['Biology', 'Political Science', 'Psychology']",0.3782063553094954,"['Psychologist', 'Politician', 'Biologist']",[],-1.312495756386073,"['Biology', 'Economics', 'Mathematics']"
Rawlin,Ludke,Latino/a/x American,Female,Domestic,Middle,Visual,-0.9315085730116942,3,[],0.0,0.0,"['Physics', 'Communications', 'Art']",0.3782063553094954,['Data Scientist'],"['Art Club', 'Math Club']",0.5066251810859616,"['Environmental Science', 'Philosophy']"
Alliyah,Bawcum,Latino/a/x American,Male,International,Middle,Visual,-1.5641836282607504,2,[],0.0,0.0,"['Mathematics', 'Physics', 'Anthropology']",0.3782063553094954,"['Physicist', 'Astronomer', 'Data Scientist', 'Mathematician']","['Drama Club', 'Sports Team']",0.5066251810859616,"['Chemistry', 'Biology']"
Joelly,Goodluck,African American or Black,Female,Domestic,Middle,Kinesthetic,1.6694888763455378,1,[],0.0,0.0,"['Chemistry', 'Education']",-0.5075228140335851,['Pharmacist'],[],-1.312495756386073,['Music']
Avamarie,Hogden,European American or white,Female,Domestic,Middle,Visual,-0.6327453524774177,3,[],0.0,0.0,['Languages'],-1.3932519833766657,[],[],-1.312495756386073,"['Philosophy', 'Sociology']"
Gavriel,Marashi,Multiracial,Male,Domestic,Middle,Kinesthetic,-0.703042580838424,3,[],0.0,0.0,"['Environmental Science', 'Business', 'Geology', 'Music']",1.2639355246525759,[],[],-1.312495756386073,"['Anthropology', 'Philosophy', 'Art', 'Mathematics']"
Mckenzi,Pursell,European American or white,Female,Domestic,High,Kinesthetic,1.2652798132697518,4,[],0.0,0.0,"['Law', 'Literature']",-0.5075228140335851,[],"['Debate Team', 'Robotics Club']",0.5066251810859616,"['Physics', 'Literature', 'Biology']"
Kayelee,Worster,African American or Black,Female,Domestic,Middle,Kinesthetic,1.528894419623525,4,[],0.0,0.0,"['Languages', 'Chemistry', 'Theater']",0.3782063553094954,['Actor'],[],-1.312495756386073,"['Environmental Science', 'Chemistry', 'Literature']"
Dani,Iovino,Latino/a/x American,Male,Domestic,Middle,Visual,1.4585971912625189,3,[],0.0,0.0,['Business'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,['Chemistry']
Jeiren,Strandquist,European American or white,Male,Domestic,Middle,Read/Write,1.1774082778184942,4,[],0.0,0.0,"['Physics', 'Astronomy', 'Sociology', 'Economics']",1.2639355246525759,"['Sociologist', 'Social Worker', 'Astronomer']",['Music Band'],-0.4029352876500557,"['Biology', 'Sociology', 'Mathematics']"
Nechuma,Blesh,European American or white,Male,International,High,Visual,0.14052415949365119,2,[],0.0,0.0,['History'],-1.3932519833766657,['Mathematician'],"['Math Club', 'Chess Club', 'Volunteer Group']",1.416185649821979,['Political Science']
Koralynn,Brueggen,Latino/a/x American,Female,International,Middle,Auditory,-1.3181433289972282,1,[],0.0,0.0,"['Economics', 'Music']",-0.5075228140335851,"['Musician', 'Composer']",[],-1.312495756386073,"['Art', 'Sociology', 'Political Science', 'Computer Science']"
Takeo,Crees,European American or white,Female,Domestic,Middle,Auditory,-0.45700228157490186,4,[],0.0,0.0,"['Theater', 'Chemistry']",-0.5075228140335851,[],[],-1.312495756386073,"['Art', 'Philosophy', 'Political Science']"
Jaselle,Derusso,European American or white,Female,Domestic,High,Visual,0.21082138785465754,4,[],0.0,0.0,"['Law', 'Theater', 'Anthropology']",0.3782063553094954,['Actor'],['Art Club'],-0.4029352876500557,"['Anthropology', 'History', 'Computer Science']"
Witten,Domitrovich,European American or white,Male,Domestic,Low,Read/Write,0.5798818367499404,1,[],0.0,0.0,"['Law', 'History']",-0.5075228140335851,[],"['Robotics Club', 'Science Club', 'Math Club']",1.416185649821979,"['Philosophy', 'Environmental Science']"
Kiley,Schurr,European American or white,Male,Domestic,Middle,Read/Write,1.0719624352769848,1,[],0.0,0.0,"['Biology', 'Literature']",-0.5075228140335851,"['Geneticist', 'Environmental Scientist']",['Environmental Club'],-0.4029352876500557,"['Economics', 'Chemistry']"
Lailah,Sederberg,European American or white,Male,International,Middle,Visual,0.509584608388934,4,[],0.0,0.0,"['Anthropology', 'Chemistry']",-0.5075228140335851,[],"['Art Club', 'Music Band', 'Robotics Club']",1.416185649821979,"['Political Science', 'Physics', 'Environmental Science']"
Ariston,Mckague,European American or white,Female,Domestic,Middle,Kinesthetic,-0.8612113446506878,1,[],0.0,0.0,"['Mathematics', 'Philosophy', 'Business', 'Political Science']",1.2639355246525759,[],[],-1.312495756386073,"['Psychology', 'Anthropology', 'Chemistry', 'Economics']"
Darek,Teves,Asian American,Female,Domestic,Low,Read/Write,-1.4763120928094928,2,[],0.0,0.0,"['Education', 'Business', 'Physics', 'Philosophy']",1.2639355246525759,"['Journalist', 'Astronomer']","['Sports Team', 'Debate Team']",0.5066251810859616,"['Biology', 'History']"
Tariah,Quartarone,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.03521891140886385,3,[],0.0,0.0,"['Political Science', 'Medicine']",-0.5075228140335851,"['Diplomat', 'Politician']","['Debate Team', 'Drama Club', 'Chess Club']",1.416185649821979,['Sociology']
Kadiatu,Strycker,European American or white,Female,Domestic,Middle,Read/Write,-0.15823906104062532,2,[],0.0,0.0,['Communications'],-1.3932519833766657,"['Journalist', 'Public Relations Specialist']","['Volunteer Group', 'Science Club']",0.5066251810859616,['Anthropology']
Blakelyn,Blyler,African American or Black,Female,Domestic,Low,Visual,0.21082138785465754,1,[],0.0,0.0,"['Psychology', 'Law', 'Mathematics']",0.3782063553094954,['Mathematician'],[],-1.312495756386073,"['Environmental Science', 'Literature']"
Masud,Madrona,European American or white,Male,Domestic,Low,Visual,-0.10551613976987019,4,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],"['Music Band', 'Art Club']",0.5066251810859616,"['Sociology', 'Computer Science']"
Nalina,Deach,European American or white,Male,Domestic,Middle,Visual,-1.5993322424412535,2,[],0.0,0.0,"['Communications', 'Engineering']",-0.5075228140335851,"['Mathematician', 'Engineer']",[],-1.312495756386073,['Sociology']
Juliett,Bastardi,European American or white,Male,Domestic,Middle,Kinesthetic,-1.5290350140802473,1,[],0.0,0.0,"['Computer Science', 'Astronomy', 'Medicine', 'Engineering']",1.2639355246525759,"['Architect', 'Engineer', 'Data Scientist', 'Software Engineer']",[],-1.312495756386073,['Art']
Timoteo,Yunginger,European American or white,Male,Domestic,Middle,Visual,1.5113201125332738,1,[],0.0,0.0,['Sociology'],-1.3932519833766657,"['Social Worker', 'Sociologist']",[],-1.312495756386073,['Mathematics']
