gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
-1.5175986718464214,4,"['Introduction to Anthropology', 'General Chemistry I', 'Introduction to Advertising', 'World Religions', 'General Chemistry II', 'Leadership and Teamwork', 'Introduction to Modern African Literature', 'Hospitality Management: Professional Issues', 'Foundations of Education', 'Elementary Swahili II']",2.1712962794284176,-0.7223150510588322,['Psychology'],-1.3358781491604979,[],[],-1.3192668655088096,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.025408955127004983,4,"['Russia and Black America', 'Urban Informatics I', 'Undergraduate Open Seminar', 'The Politics of Fashion', 'Spanish Composition', 'Applied Statistical Methods andamp; Data Analytics 2', 'Oral Spanish', 'Early African American Literature and Culture']",1.2661875132350022,-0.07792002411886782,"['Languages', 'Physics', 'Business', 'Law']",1.324925731899228,[],"['Social Justice Club', 'Model European Union']",0.44721133691949205,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.003991282015219676,1,"['Introduction to Computer Science II', 'General Chemistry II', 'General Chemistry II', 'Computer-Aided Design', 'Writing and Research']",-0.09005788163550758,-0.4178851882111882,"['Political Science', 'Sociology', 'Law', 'Art']",1.3343667295274608,[],"['Environmental Club', 'Culinary Club', 'Animal Rights Club']",1.3488132017596486,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2673254425722025,2,"['Supp Brass Inst: Trumpet', 'Indoor Court Activities', 'General Chemistry II', 'Public Speaking', 'Microeconomic Principles']",-0.10101277677918456,-0.296309628226325,['Biology'],-1.3514098532152639,[],"['Asian Culture Club', 'Swimming Team', 'Biology Club']",1.3541608921986654,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.23405576483981355,1,"['Intro Hum Comm Sys andamp; Disorders', 'Unit One Sem Instruct in Music', 'Writing and Research']",-1.003863181242779,-0.28329828074237484,"['Engineering', 'Communications']",-0.45921609287999726,[],['Botany Club'],-0.42833216923554274,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1925238652592023,1,"['Introduction to Spanish Grammar', 'General Chemistry I']",-1.4475877259612673,0.12148658381280025,"['Literature', 'Dance', 'Medicine']",0.45945086080532405,[],[],-1.338126252361748,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.5768014665019784,4,"['Jazz Guitar', 'Introduction to Computer Science II', 'Cello', 'Linear Algebra with Computational Applications', 'Elementary Organic Chem Lab I', 'Public Health Research Methods', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.8112037403313614,-0.6735215527015812,"['Mathematics', 'Communications', 'Psychology']",0.43476670833301095,[],['Model United Nations'],-0.4436092517757152,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1518931289121246,2,"['Microeconomic Principles', 'Introduction to Spanish Grammar', 'Jazz Bass', 'General Chemistry Lab II', 'Introduction to Film']",-0.09258105845925141,0.6412896437748894,"['Music', 'Law', 'Geology', 'Medicine']",1.3151598368190902,[],"['Marching Band', 'Soccer Team', 'Speech and Debate']",1.352886092801288,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.1767592438270368,4,"['General Chemistry Lab II', 'General Chemistry I', 'Intro to Latina/o Literature', 'Intro Differential Equations', 'Accounting and Accountancy I', 'Engineering Materials', 'Calculus II']",0.8038771744484464,-0.2521441758928553,"['Political Science', 'Geology', 'Computer Science', 'Theater']",1.3279624351110852,[],"['Cheerleading', 'Magic Club']",0.4306652821460488,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.487883646699011,3,"['Climate and Global Change', 'Undergraduate Open Seminar', 'ABE Principles: Bioenvironment', 'ISE Undergraduate Seminar', 'Consumer Insight', 'URAP Research Apprenticeship']",0.36368009221063524,0.3925608801065335,"['Political Science', 'History', 'Medicine']",0.43648938454597913,[],['Global Awareness Club'],-0.4493674508418792,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6056465521741277,2,"['Flute', 'Introduction to the Media', 'Data Science Discovery', 'Molec andamp; Cellular Basis of Life']",-0.5524643155709398,-1.8773109994754318,"['Art', 'Philosophy']",-0.45358122897070535,[],['Habitat for Humanity'],-0.443759713337506,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.532257484746569,1,"['Public Speaking', 'Engineering at Illinois', 'Intermediate Spanish']",-1.0015291807554203,1.6280810433264423,"['Dance', 'Economics', 'Chemistry', 'Theater']",1.3369028980953914,[],"['Archaeology Club', 'Knitting and Crochet Club']",0.46244657207340695,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.11936621870079432,2,"['Water in the Global Environment', 'Introduction to Theatre Arts', 'Voice', 'Intermediate Spanish', 'Undergraduate Open Seminar']",-0.09781154684514502,-0.8740277969925692,"['Mathematics', 'Physics', 'Psychology', 'Music']",1.3277138598310614,[],[],-1.3502880898200915,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.0741797312184318,4,"['Microeconomic Principles', 'Undergraduate Open Seminar', 'Writing and Research', 'General Chemistry I', 'Engineering Graphics andamp; Design', 'Intro to Korea Through Film', 'Social Aspects Info Tech', 'Design for Manufacturability']",1.2683747868075814,-0.682063450653228,"['Communications', 'Biology']",-0.4668561267848897,[],[],-1.337725155908965,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.063511375761299,1,"['College Physics: Mech andamp; Heat', 'Introduction to Film', 'BFA Production Seminar', 'Intermediate French I']",-0.5515486137218397,-0.11395899139971448,['History'],-1.3449247455540896,[],"['4-H Club', 'Martial Arts Club', 'Broadcasting Club']",1.3611105519272422,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.439816748127168,1,"['US History to 1877-ACP', 'College Physics: Mech andamp; Heat']",-1.4486094776949576,-0.866577081049334,"['Philosophy', 'Business', 'Art']",0.44262437814137445,[],['Future Business Leaders of America (FBLA)'],-0.4404981341189686,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.16525301203345974,2,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-1.4593192148543765,-1.2493897851341917,"['Geology', 'Political Science']",-0.4628287844488846,[],"['Drama Club', 'Show Choir']",0.45190581934450136,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9554574174173585,4,"['General Chemistry Lab I', 'Introduction to Anthropology', 'Second Year Bosnian-Croatian-Serbian II', 'Environmental Data Science', 'Early American Literature and Culture', 'Intro to Health Communication', 'Global St Foundation Seminar']",0.8163450801215189,0.567903609687979,"['History', 'Engineering', 'Law']",0.44112767795882407,[],['International Students Club'],-0.4342266720043149,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0012906489729645,4,"['General Chemistry II', 'Piano', 'Intro Computing: Engrg andamp; Sci', 'Spanish in the Professions', 'Fundamentals of Accounting', 'Afro-American Hist Since 1877', 'University Physics: Mechanics', 'Negotiation', 'Global Perspectives in Cross-Cultural Contexts']",1.7014532647883536,-1.0757239978298787,"['Dance', 'Philosophy', 'Law', 'Astronomy']",1.3258657255891866,[],['Science Olympiad'],-0.4389720368069615,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9770956783617625,1,"['Leadership Laboratory', 'The Classical Tradition', 'Preparation for Calculus', 'Writing and Research', 'Data Science Discovery']",-0.09745803415363641,0.4503671048844389,"['Biology', 'Psychology']",-0.4568116700088524,[],"['Theater Production', 'Red Cross Club', 'Physics Club']",1.3440616409424364,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4095022869730752,1,"['Horn', 'Introduction to Meteorology', 'Env Sc andamp; Nat Resource Careers', 'Jazz Piano']",-0.5496409166362605,2.346951519177319,"['History', 'Sociology']",-0.46134238619934453,[],['Music Production Club'],-0.42556386061494084,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.719061346727873,1,"['Introduction to Theatre Arts', 'Elementary French I', 'Elementary Latin I']",-1.0009021754772447,0.036936653018024616,"['Literature', 'Languages']",-0.4647296300665398,[],"['Speech and Debate', 'School Newspaper', 'Amnesty International Club']",1.3621887209874681,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2727896993232229,1,"['Supp WW Inst: Oboe', 'Intro Psych', 'Intro to Political Science', 'Undergraduate Open Seminar', 'General Chemistry I']",-0.0975923667152973,-0.9992523510950156,"['Philosophy', 'Languages']",-0.45906937707152823,[],[],-1.3336725344153824,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.1594003803412458,2,"['Climate Change Impacts on Ecological Systems', 'Physical Geology']",-1.4568101057802503,0.35627967428250806,"['Law', 'Environmental Science', 'Astronomy', 'Mathematics']",1.3266857788206223,[],"['Model European Union', 'Botany Club', 'Marine Biology Club']",1.3370962928416177,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8414628158485621,4,"['Intro to Fiction-ACP', 'Undergraduate Open Seminar', 'Development Activities', 'Science of Food Preparation', 'University Physics: Mechanics', 'Accelerated Chemistry Lab II', 'Intro to Japanese Culture', 'Intro to Interpersonal Comm']",1.2720477349802215,-0.5392193574866644,['Geology'],-1.349085016116085,[],"['Debate Team', 'Drama Improvisation Club']",0.45262017697539847,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8020694079916211,1,"['Intro Microbiology Laboratory', 'Introduction to the History of Art and Visual Culture']",-1.452890172013438,-0.061400145815186005,"['Literature', 'Anthropology']",-0.45643503777456435,[],"['Habitat for Humanity', 'Geology Club']",0.478047254438412,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8793718393820668,2,"['Introduction to Computing', 'Intro to Fiction-ACP', 'Intro to Contemporary Dance', 'Elementary Latin II']",-0.5474029637497426,0.6702063208865491,"['Political Science', 'Environmental Science', 'Music', 'Astronomy']",1.3308942405405935,[],"['Public Speaking Club', 'Student Government']",0.45671301239238443,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.13858862252208615,4,"['The Basics of Game Design', 'Introduction to Electronics', 'Writing and Research', 'Elementary Spanish I', 'Undergraduate Open Seminar', 'University Physics: Mechanics', 'Physical Activity Research Methods', 'Cultures andamp; Literatures of South Asia', 'Elementary Organic Chem Lab I', 'Fundamental Organic Chem I']",2.160367412230943,-1.0306427063874781,"['Literature', 'Music']",-0.43577299664906916,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Botany Club']",0.4435642702492386,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.16259051467967328,4,"['Introduction to Computer Science II', 'Solar System and Worlds Beyond', 'Intro Hospitality Management', 'US History to 1877-ACP', 'Voice', 'French in Conversation', 'Transportation Planning: Fundamentals and Innovations']",0.8036008230567392,1.2138632746326914,['Business'],-1.3348577284679148,[],[],-1.3370981059925195,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1778747911399152,2,"['Intermediate Italian I', 'Microeconomic Principles', 'Logic and Reasoning QR II', 'Intermediate Spanish']",-0.546726726237007,-0.5812710733209803,['Astronomy'],-1.3364209800786822,[],[],-1.3450352611549108,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.33188260305594214,1,"['Voice', 'Introduction to Film', 'Undergraduate Open Seminar', 'Introduction to Digital Audio Workstations']",-0.5507490037629421,-1.5398744827376714,"['Physics', 'Languages']",-0.4438629051521338,[],"['Environmental Science Club', 'Engineering Club', 'Cybersecurity Club']",1.3511964997113293,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.148360566273247,1,"['Finite Mathematics', 'General Chemistry Lab I', 'Vegetable Gardening', 'General Chemistry Lab II', 'Introduction to the Media']",-0.09938723536948743,-0.3929440380497845,"['Anthropology', 'Medicine']",-0.43440613971688136,[],['Tennis Team'],-0.42428640372897086,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6703077791364442,4,"['General Chemistry II', 'Dance I', 'Intensive Elementary Spanish', 'General Chemistry II', 'Severe and Hazardous Weather', 'American Cinema, 1950-2000', 'Evolution and Human Disease', 'Foundations of Research', 'Introduction to Buddhism', 'Global Perspectives for Intercultural Learning']",2.1664193912194225,-1.5924387063963268,"['Languages', 'Philosophy', 'Mathematics']",0.44544613857368354,[],"['Soccer Team', 'Film Production Club']",0.46294527951600867,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.16110468086151583,4,"['Solar System and Worlds Beyond', 'Introduction to the Media', 'Washington Experience', 'Engineering Materials', 'History of Ancient Rome', 'Calculus for Business I']",0.3604831961668398,-0.4848773111861028,"['Art', 'Engineering', 'Dance']",0.4528706208778666,[],"['Martial Arts Club', 'Chess Club', 'Environmental Club']",1.3446666945340198,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4907564702947376,3,"['Introduction to Art', 'Intro Microbiology Laboratory', 'Undergraduate Open Seminar', 'Design for Manufacturability', 'Early Childhood Curriculum Dev', 'Analog Signal Processing']",0.3572295704698255,-1.3289826882121498,['Art'],-1.3244872982466092,[],"['Asian Culture Club', 'Technology Student Association (TSA)', 'Health Occupations Students of America (HOSA)']",1.3584420068673924,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6825824548277457,4,"['Writing and Research', 'Undergraduate Open Seminar', 'Linear Algebra with Computational Applications', 'Chicago: Planning andamp; Urban Life', 'Early Childhood Curriculum Dev', 'Elementary Organic Chemistry I', 'University Physics: Mechanics']",0.8136103255285928,-1.2428821885205905,"['Astronomy', 'Sociology', 'Mathematics']",0.43626295025550366,[],"['Geology Club', 'Model European Union']",0.4538840434138971,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9598437498808816,1,"['Undergraduate Open Seminar', 'General Chemistry I', 'Undergraduate Open Seminar', 'Intermediate Spanish']",-0.5523165765112584,-0.5241517882845914,"['Geology', 'Anthropology', 'Biology']",0.43986683149174727,[],[],-1.326880745154189,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6861731676627265,4,"['Skating Activities', 'English Diction', 'Cells, Tissues andamp; Development', 'Exp Techniqs in Cellular Biol', 'Introduction to Plant Protection', 'Univ Physics: Thermal Physics', 'Environmental Politics andamp; Policy']",0.8088550513984849,0.3891346539098822,['Engineering'],-1.338087437430216,[],"['Engineering Club', 'Opera Club']",0.46387851550706855,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3652907333148546,1,"['General Chemistry I', 'Engineering Graphics andamp; Design', 'US History to 1877', 'Introduction to Computer Science II']",-0.5484128262792488,0.5504376148624239,"['Environmental Science', 'Art', 'Computer Science']",0.4397758268628085,[],"['Ballet Club', 'Junior Achievement', 'Soccer Team']",1.355912868459411,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.00844109244289816,4,"['Introduction to Theatre Arts', 'General Chemistry I', 'Introduction to Plant Biology', 'Individual and Dual Activities', 'Calculus for Business I', 'Identity and Difference in Education']",0.3624496008613928,0.6283801698311949,"['Law', 'Dance', 'Mathematics']",0.42436592566138487,[],"['Chemistry Club', 'Cultural Dance Club']",0.4506054558884553,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.054910412404536,3,"['Intro Psych', 'Intro Asian American Studies', 'Cells, Tissues andamp; Development', 'Linear Algebra for Biomedical Data Science', 'Community Health Organizations', 'Introductory Solid Mechanics']",0.36218232181831234,-0.20212883322958966,"['History', 'Anthropology', 'Sociology']",0.44105153326715973,[],"['Fishing Club', 'Animal Rights Club']",0.456727860301025,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.3140502005336345,3,"['College Physics: Mech andamp; Heat', 'Undergraduate Open Seminar', 'Jazz Bass', 'Undergraduate Open Seminar', 'Intermediate Composition', 'Global Perspectives in Cross-Cultural Contexts', 'Introduction to Statics', 'Accounting and Accountancy I', 'Univ Physics: Quantum Physics']",1.7130812787134828,-1.2459983940284762,['Environmental Science'],-1.3511460171269178,[],"['Social Justice Club', 'Basketball Team', 'Astronomy Club']",1.3486917105000764,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5876312687449359,3,"['Elementary French I', 'Horn', 'Introductory Solid Mechanics', 'Animal Reproduction and Growth', 'Accelerated Chemistry Lab II']",-0.09478014665600158,-0.12247737402644547,"['Dance', 'Languages']",-0.45173608551390004,[],['Broadcasting Club'],-0.455483922631719,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.10699104602966521,1,"['US History Since 1877-ACP', 'Intro Computing: Engrg andamp; Sci', 'The Basics of Game Design', 'Principles of Academic Writing']",-0.5499505409710694,0.9966110593180506,"['Engineering', 'Medicine', 'Chemistry']",0.44055034763210477,[],"['Soccer Team', 'Social Media Club', 'Woodworking Club']",1.3510662748726188,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4338720104188272,3,"['Elementary Italian II', 'Data Science Discovery', 'Language in Culture', 'Environmental Economics', 'American Race and Ethnicity in the Classical Tradition', 'Electrical and Electronic Circuits Lab']",0.35673997164035365,-0.012791384293120598,['Theater'],-1.3506186239687905,[],[],-1.3478012233797845,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3350103263030368,2,"[""Biology in Today's World"", 'Introduction to Theatre Arts', 'Intro to Fiction-ACP', 'Intro Computing: Engrg andamp; Sci', 'US History Since 1877-ACP']",-0.09576918734539547,-0.42381712520418297,['Geology'],-1.3568276221287532,[],"['Paleontology Club', 'Tennis Team']",0.47479953808470593,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.694757295440874,3,"['Writing and Research', 'Undergraduate Open Seminar', 'Religion and Philosophy', 'Climate Change andamp; Civilization']",-0.5423901750946123,0.7656915006032196,"['Dance', 'Communications', 'Psychology', 'Geology']",1.328695984483349,[],[],-1.334743043509595,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5071054473060737,4,"['Supp Brass Inst: Trumpet', 'Public Speaking', 'Intro to Social Statistics', 'Economic Statistics II', 'MCB Honors Lab Discussion', 'Calculus III', 'Aerospace Flight Mechanics']",0.8040542455341021,-0.5446502919221503,"['Environmental Science', 'Business', 'Law', 'Psychology']",1.329599093286723,[],['Debate Team'],-0.44143079266778174,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6061051093453818,1,"['Writing and Research', 'Mythology of Greece and Rome', ""Biology in Today's World""]",-0.989024909529739,0.1528775290796866,['Education'],-1.34984973205471,[],"['Board Games Club', 'Paleontology Club']",0.4636421222138096,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7331879263730845,1,"['Macroeconomic Principles', 'Survey of Interdisc Health']",-1.453888842329562,-0.08477476065912143,['Economics'],-1.3325863231719564,[],"['Fishing Club', 'Radio Club']",0.4582950106836557,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3009936678628604,1,"['Undergraduate Open Seminar', 'Introduction to Electronics', 'College Physics: Eandamp;M andamp; Modern']",-0.9907884880656602,-0.50858044020741,['Business'],-1.3495941785473016,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Cheerleading', 'Biology Club']",1.3450340321952534,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
