learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.51173043,0.48193908,0.3849543,0.5070684,0.54092133,0.4864082,0.3947263,1,0
0.5105692,0.48391032,0.5365935,0.50729585,0.506474,0.53532386,0.49651682,1,1
0.5133522,0.48391032,0.5047942,0.5073021,0.5064369,0.5168834,0.49440306,1,0
0.5122485,0.5167353,0.36178976,0.5074115,0.5101013,0.51851475,0.49406183,1,1
0.51106507,0.48427722,0.39457464,0.5051755,0.5159666,0.51952225,0.5473427,0,1
0.5122485,0.48235866,0.23651907,0.5165012,0.5187065,0.50359267,0.5677535,1,0
0.51173043,0.4809471,0.6934311,0.5075802,0.5277187,0.5203889,0.4937252,1,0
0.5122138,0.4484287,0.2070702,0.51328665,0.4904223,0.51700777,0.5453063,1,1
0.5122138,0.4752186,0.3458561,0.513854,0.5063435,0.5167816,0.48348838,0,1
0.5110874,0.48391032,0.45678023,0.50725424,0.5064869,0.5156866,0.49828973,1,1
0.5105472,0.48638624,0.69284666,0.50544786,0.5037098,0.51688594,0.6277088,0,1
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5133745,0.48148432,0.13533418,0.5052589,0.5228629,0.5187902,0.49756798,0,1
0.5116943,0.48830634,0.5317687,0.5072922,0.5064393,0.51665425,0.49536118,1,1
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.51106507,0.48391032,0.43366447,0.50730574,0.50697064,0.51688606,0.5008737,0,1
0.5121915,0.48391032,0.48360723,0.50731766,0.50633657,0.51688343,0.49531698,1,1
0.5105472,0.4446389,0.48966566,0.5072755,0.5065678,0.5046412,0.49809358,0,1
0.5122138,0.49908167,0.17231405,0.50722265,0.5057896,0.5124219,0.47069612,1,1
0.51173043,0.48391032,0.46855113,0.5073418,0.50620854,0.5437195,0.49598023,0,0
0.51106507,0.46403912,0.2923762,0.5072526,0.5258851,0.5029904,0.5005585,1,0
0.5128332,0.48391032,0.5280137,0.50729877,0.50647414,0.51688343,0.49585536,0,0
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5133522,0.48391032,0.5357742,0.50717825,0.5064404,0.5180745,0.49356368,1,1
0.5110874,0.48391032,0.49983945,0.50728565,0.5066844,0.51721656,0.4954799,0,1
0.5133745,0.47974795,0.85314137,0.50665677,0.53433436,0.51688343,0.46707508,1,0
0.5122138,0.49241182,0.32426983,0.50799704,0.48798764,0.5157551,0.49717993,0,0
0.5128551,0.49758232,0.22320822,0.49479175,0.50501585,0.518174,0.49247426,0,0
0.5116943,0.4773692,0.60644156,0.5076686,0.43580586,0.51697594,0.47272435,1,1
0.5105692,0.49786443,0.49810612,0.50729656,0.5064094,0.51688343,0.49591628,1,1
0.5122262,0.48193908,0.36321342,0.50959545,0.43755388,0.5179198,0.5821606,0,1
0.5117085,0.49274415,0.42652595,0.50727415,0.5006717,0.5161228,0.5140324,0,0
0.5121915,0.49922502,0.43654287,0.507397,0.50911975,0.52026826,0.49032086,1,1
0.51173043,0.49194294,0.49234176,0.50731933,0.50641567,0.51689696,0.49532607,1,1
0.5122262,0.4717527,0.4195522,0.50776947,0.4985502,0.5185033,0.48181894,0,0
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5122485,0.48391032,0.43713436,0.50731754,0.5064666,0.51688343,0.49541813,1,0
0.5117085,0.48081046,0.5409814,0.50727093,0.5063563,0.5168833,0.4965349,1,0
0.51106507,0.49936968,0.49810612,0.50729656,0.5064094,0.51688343,0.49569282,1,0
0.5116724,0.48306563,0.40248755,0.5042177,0.5141299,0.49587324,0.44309133,0,1
0.5133522,0.4769312,0.660243,0.50800616,0.509176,0.51583695,0.47863573,0,0
0.5121915,0.48619413,0.47570136,0.5072973,0.50642866,0.5174684,0.49164763,0,1
0.5121915,0.48841125,0.04065637,0.5073042,0.659452,0.5115569,0.4512245,1,1
0.5105692,0.47822964,0.11204333,0.5020519,0.5273614,0.53408706,0.49107525,0,1
0.51173043,0.50382453,0.47654146,0.50725406,0.5002902,0.50262576,0.49316394,1,0
0.5117085,0.46469933,0.3891133,0.507158,0.5062218,0.5135872,0.4848959,1,1
0.5128551,0.482135,0.59146744,0.5073026,0.50686496,0.5164387,0.49549288,0,0
0.5122485,0.47586828,0.48221388,0.50736284,0.5063353,0.50642705,0.49489823,0,1
0.5117085,0.47067657,0.3743633,0.5072163,0.5060025,0.5176146,0.49659702,1,0
0.5116724,0.48391032,0.49870682,0.50729567,0.5064413,0.5168835,0.4968696,0,1
0.5122262,0.49690294,0.45669556,0.5071905,0.50208277,0.5214988,0.48022768,1,1
0.5105692,0.49786443,0.49810612,0.50729656,0.5064094,0.51688343,0.49478483,1,1
0.51173043,0.49786443,0.48664078,0.50735176,0.5075964,0.5168838,0.49363726,1,1
0.5105692,0.48391032,0.44146234,0.50730777,0.5070069,0.5127168,0.49805373,0,0
0.5105692,0.5054806,0.71976537,0.50775903,0.5077423,0.5360518,0.49225256,1,1
0.5128551,0.48391032,0.5086114,0.5072945,0.5063846,0.51688343,0.49744487,0,0
0.5122138,0.48391032,0.5105422,0.50730586,0.50640064,0.5168834,0.49543807,1,1
0.5133745,0.484041,0.48031813,0.5073552,0.5063079,0.49821204,0.49324045,0,0
0.5116943,0.48425537,0.8012502,0.50706816,0.5142266,0.5158686,0.47739992,0,0
0.5128332,0.4900487,0.60407376,0.50741047,0.50478977,0.5168834,0.49627715,0,0
0.5105692,0.50135934,0.37830392,0.5073041,0.50467104,0.5114499,0.4613901,1,1
0.5128551,0.48391032,0.5059759,0.50730026,0.506417,0.51688343,0.49499562,1,1
0.5116724,0.49946252,0.35140935,0.5072501,0.51126206,0.5168873,0.5095556,1,0
0.5133522,0.52381337,0.4741068,0.50731677,0.48879433,0.51481456,0.4851568,1,1
0.51106507,0.4859603,0.5427936,0.5072043,0.5061819,0.45859858,0.49839464,1,0
0.5110874,0.48579538,0.83268577,0.5072441,0.5311698,0.5169698,0.49758267,0,1
0.5122262,0.50182366,0.91744125,0.5070852,0.50852495,0.52571845,0.52265465,0,1
0.5105472,0.48081046,0.18915778,0.5133287,0.4670201,0.5168978,0.55604917,1,0
0.5133745,0.45043892,0.44026455,0.50746226,0.5074188,0.5215003,0.46050307,1,1
0.5121915,0.50375277,0.5919457,0.50739914,0.50670403,0.52834445,0.49435702,0,0
0.5105692,0.48391032,0.4979319,0.50732505,0.50622517,0.5191219,0.49605915,1,1
0.51173043,0.49852344,0.9227962,0.50137174,0.5475746,0.51413465,0.53096944,1,1
0.5117085,0.48391032,0.5089057,0.50727683,0.5063982,0.51688343,0.4967609,1,0
0.5122485,0.50135934,0.5828461,0.5075557,0.5020368,0.5207106,0.48526204,1,0
0.5116724,0.4913701,0.49716303,0.5073188,0.5065424,0.47334108,0.49163654,0,0
0.5133745,0.49347818,0.5176437,0.5073888,0.50637794,0.5215457,0.49709398,0,0
0.5121915,0.48459262,0.7271788,0.5072486,0.5056841,0.42975757,0.49916583,0,0
0.5105472,0.49056455,0.5335979,0.5073831,0.5072051,0.51688385,0.49987075,1,1
0.51173043,0.48391032,0.5196504,0.507291,0.5063265,0.5168177,0.49541813,0,1
0.5122262,0.4750635,0.5403136,0.5072329,0.5078463,0.5168825,0.49757075,0,0
0.5105472,0.50673056,0.79324573,0.50726706,0.49656928,0.5178193,0.5555768,0,1
0.5122138,0.49645692,0.37817955,0.5071523,0.50545466,0.52112514,0.50358605,1,1
0.5105692,0.48391032,0.492234,0.5072963,0.50642896,0.51688343,0.49490318,0,1
0.5105692,0.4894896,0.8070844,0.5075167,0.5041831,0.5326208,0.51134104,0,1
0.5105472,0.46782622,0.3278596,0.50725955,0.44150275,0.5168104,0.5222989,0,1
0.5133745,0.5351393,0.40500566,0.5110787,0.462872,0.5241349,0.42953137,0,1
0.51106507,0.4864143,0.5313,0.5073302,0.50613874,0.5112333,0.49810943,0,0
0.5121915,0.47817248,0.5976825,0.5073502,0.50582427,0.5179536,0.49717265,0,1
0.5133745,0.48391032,0.51885194,0.50733703,0.5064,0.49968117,0.4954286,1,0
0.5105692,0.48640472,0.4668038,0.50718427,0.5063615,0.5170103,0.4942142,0,0
0.51173043,0.4737266,0.3962397,0.50737464,0.50677055,0.51752734,0.4961322,1,1
0.5122138,0.4969679,0.3847439,0.50720805,0.5072406,0.5168482,0.49191675,0,0
0.5128551,0.50135934,0.46102288,0.5136042,0.51653063,0.5176445,0.285666,0,1
0.5128332,0.4829811,1.0154607,0.5079176,0.48285383,0.5052925,0.5019381,1,1
0.5121915,0.47526693,0.344027,0.5072195,0.5005856,0.5166292,0.49780756,0,0
0.5121915,0.46473393,0.47055689,0.507067,0.50680494,0.5168834,0.49910107,1,0
0.5117085,0.48391032,0.46286446,0.5071615,0.50712806,0.5142019,0.49563244,1,1
0.5128551,0.49347818,0.3708752,0.5076752,0.48009726,0.51711935,0.49312156,1,0
0.5116943,0.48391032,0.50781447,0.5072424,0.50625473,0.52994066,0.49511954,1,1
0.5122262,0.506551,0.50747645,0.50885826,0.506135,0.53411996,0.50231457,0,0
0.5116943,0.41487494,0.2786394,0.50704277,0.5705938,0.51187,0.48717272,0,1
0.5116943,0.49976856,0.5516315,0.50726277,0.5066857,0.5488564,0.49382794,1,0
0.51106507,0.48624277,0.32629502,0.5073994,0.4987757,0.51688343,0.5206027,1,0
0.5110874,0.4936673,0.30355042,0.50716925,0.504459,0.5169186,0.49708042,1,1
0.51173043,0.47335005,0.48170188,0.5072949,0.50639176,0.49784404,0.49335214,1,1
0.5105472,0.48391032,0.49803877,0.5073086,0.5064085,0.5245098,0.4954779,1,1
0.5110874,0.4819584,0.05602302,0.5097285,0.4961506,0.52737606,0.56016636,0,0
0.5122262,0.49175948,0.79523337,0.5069771,0.5175136,0.51192325,0.47752202,0,0
0.5122485,0.4819584,0.27362856,0.5068531,0.4909539,0.5170334,0.5353464,1,0
0.5133522,0.48391032,0.49867734,0.50729823,0.5064094,0.51688343,0.49382702,1,0
0.5116943,0.41455546,0.67272156,0.50713307,0.50539213,0.5262213,0.49296546,1,0
0.5117085,0.48391032,0.5337997,0.5072759,0.5063798,0.51688343,0.49522576,1,1
0.51106507,0.49488926,0.27896583,0.50607306,0.47297874,0.5262153,0.5237014,1,0
0.5122485,0.48481858,0.52927786,0.5072784,0.5064648,0.5173698,0.5080901,0,1
0.5128551,0.48168647,0.4848699,0.5072863,0.5064364,0.5170984,0.49518114,1,0
0.5122138,0.48391032,0.5424184,0.5072918,0.50633705,0.5166833,0.49946842,1,1
0.5105692,0.50085515,0.35288972,0.51114845,0.5091418,0.51606977,0.5193809,0,1
0.5133745,0.49435002,0.94620216,0.5055997,0.47954443,0.517236,0.50259656,0,0
0.5133522,0.48459268,0.20284751,0.50686735,0.5039102,0.5191466,0.47701228,1,0
0.5105692,0.48391032,0.5522631,0.50733095,0.5064177,0.5168834,0.49438888,1,0
0.5122485,0.48064172,0.54984206,0.50732464,0.5017626,0.5158793,0.4182693,1,1
0.5122485,0.48624277,0.403673,0.5073422,0.5162675,0.5180369,0.46926096,1,0
0.51106507,0.48391032,0.47171715,0.507446,0.50609636,0.5194446,0.4952879,0,0
0.5122262,0.4788597,0.47687912,0.507295,0.5071713,0.39983886,0.49440843,0,0
0.5105692,0.48992303,0.47163886,0.5072685,0.5063707,0.5031483,0.49687788,1,0
0.5105692,0.4806828,0.24793106,0.50731874,0.49744698,0.5077281,0.4953487,1,0
0.5116943,0.48713958,0.71686953,0.50759614,0.5771374,0.5248114,0.5003481,0,1
0.5122262,0.48391032,0.5488828,0.5072844,0.5063949,0.51688343,0.49377698,1,1
0.5117085,0.48420465,0.4824841,0.5072903,0.506469,0.5168712,0.49541813,1,0
0.5122262,0.49852344,0.32678348,0.50714976,0.50471807,0.53574705,0.48346186,0,0
0.51106507,0.48185432,0.6503541,0.5070799,0.5147357,0.5163956,0.4766828,1,1
0.51106507,0.49526307,0.40703487,0.506191,0.5041843,0.5140591,0.50219345,0,1
0.51106507,0.4906441,0.7180012,0.50562835,0.51474893,0.5155129,0.49725926,1,1
0.5110874,0.4889203,0.7168435,0.5040394,0.4864633,0.49025354,0.4726853,1,0
0.5117085,0.44602662,0.40671405,0.508166,0.5104176,0.5175005,0.54803616,1,0
0.51106507,0.48766053,0.46168932,0.5069981,0.52055556,0.51477706,0.501892,0,1
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5116724,0.48427722,0.42256227,0.50784093,0.53301316,0.53368133,0.49447817,0,0
0.5133745,0.46633625,0.524343,0.50733006,0.5063897,0.5186039,0.4966087,1,1
0.5121915,0.47601777,0.5775433,0.50486517,0.4845954,0.5164794,0.48204806,1,0
0.5121915,0.4881378,0.5000228,0.5072195,0.5073837,0.5526895,0.49815223,1,1
0.51106507,0.49922502,0.72338116,0.50655097,0.52099794,0.5187872,0.46276528,1,1
0.5121915,0.4826501,0.44122985,0.5073176,0.50582945,0.08449629,0.4935717,1,1
0.5121915,0.47620168,0.5707724,0.50831604,0.514442,0.5169127,0.44438896,0,0
0.5128551,0.49270317,0.4933965,0.5072858,0.50647926,0.51640433,0.49502602,1,0
0.5133745,0.5015277,0.89817995,0.5071341,0.47286263,0.5169649,0.4582772,1,1
0.51106507,0.4809471,0.7279712,0.5059725,0.45052052,0.35284105,0.46362326,1,1
0.5105472,0.48391032,0.48055354,0.5073154,0.5063873,0.51752555,0.49770764,0,1
0.5116724,0.5209512,0.15852112,0.50832236,0.4648501,0.5121187,0.5384955,1,1
0.51106507,0.47370756,0.48191705,0.5074794,0.50721455,0.5155252,0.47504276,0,0
0.5110874,0.47877848,0.58693194,0.50730026,0.50616795,0.51115763,0.4935491,1,0
0.5133522,0.4763816,0.3693937,0.50625044,0.50534314,0.51614153,0.4790811,1,0
0.5116943,0.48235866,0.69602627,0.5070472,0.50638866,0.5145318,0.5072134,0,0
0.5105692,0.49786443,0.6563937,0.5072549,0.543609,0.51686543,0.5614896,1,1
0.5133522,0.48391032,0.5432009,0.5073123,0.5064602,0.5171293,0.49564454,1,1
0.5105472,0.459206,0.453232,0.50768507,0.44005302,0.51780003,0.49626613,0,0
0.5122262,0.47492647,0.10682198,0.5075508,0.53216994,0.51661,0.5178459,1,0
0.5122262,0.4733612,0.5188763,0.5072937,0.5065819,0.5316613,0.49756342,0,1
0.5105692,0.49209177,0.83035827,0.5074423,0.5039133,0.5168835,0.50075793,1,0
0.5116943,0.49056455,0.5588842,0.5053613,0.4877931,0.54387873,0.49023512,1,0
0.5117085,0.47335005,0.68194234,0.5014344,0.48254138,0.5178955,0.510066,1,1
0.5128332,0.482135,0.42152268,0.50755304,0.50003415,0.5149264,0.5071439,0,0
0.5121915,0.48148432,0.64556694,0.5062881,0.4831345,0.52056164,0.50023746,0,0
0.51173043,0.45974976,0.7083593,0.5074883,0.5353251,0.5177332,0.47728273,1,1
0.5128551,0.49488926,0.23268068,0.5072663,0.47329405,0.47281203,0.50099784,1,0
0.5128332,0.484041,0.30875927,0.5072075,0.50199515,0.5103859,0.49986956,1,1
0.51173043,0.459206,0.53994733,0.5073739,0.5047657,0.5181555,0.5003695,1,1
0.5128332,0.4976698,0.53343785,0.5078992,0.5059895,0.49958152,0.4877115,1,0
0.5116943,0.48391032,0.52490443,0.50728554,0.50639844,0.51694804,0.49399805,1,0
0.5110874,0.48391032,0.45482722,0.50727916,0.506155,0.51665944,0.4943514,0,0
0.5121915,0.477441,0.49733612,0.5073241,0.5065728,0.5235005,0.49534655,1,0
0.5133522,0.47526693,0.57218665,0.50722593,0.49395806,0.5169072,0.49643514,0,0
0.51173043,0.459206,0.3775951,0.50771356,0.5410936,0.51555693,0.50646055,0,0
0.5128332,0.4824432,0.11321454,0.5072683,0.4990018,0.50955355,0.4963612,1,1
0.5117085,0.4596636,0.44269106,0.50723046,0.5069266,0.5133178,0.4976198,1,1
0.5116943,0.48427805,0.86681336,0.5072001,0.5206216,0.5175078,0.5455588,1,1
0.5122485,0.4824432,0.4099684,0.50726914,0.5073042,0.5165598,0.49687162,0,1
0.51283324,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.4944602,1,0
0.5122485,0.4881378,0.4604902,0.5069666,0.4111964,0.516731,0.50309944,1,0
0.5117085,0.48391032,0.50453806,0.5073182,0.5064774,0.5169836,0.49321908,0,0
0.5105472,0.48069316,0.5540282,0.50727236,0.506605,0.5166389,0.49931604,1,0
0.5122138,0.49787563,0.41737452,0.5072488,0.5021672,0.50791514,0.495729,1,0
0.5110874,0.46833947,0.6149508,0.5071458,0.50354695,0.51790744,0.49249014,1,1
0.5121915,0.41599905,0.6301557,0.5077817,0.53947663,0.5153019,0.55455345,1,0
0.5116724,0.48848122,0.56835383,0.5071472,0.54949355,0.51106566,0.49447927,1,1
0.5105472,0.46577674,0.46636978,0.5078063,0.49343905,0.5233883,0.4444842,0,0
0.5105472,0.48391032,0.4894521,0.5073537,0.506359,0.51040024,0.50013494,1,1
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.494882,0,0
0.51283324,0.4888993,0.13469353,0.5054697,0.5110428,0.5189639,0.47826675,1,1
0.5105692,0.50744754,0.75962174,0.50724965,0.50684744,0.51631474,0.49010703,1,0
0.5133522,0.48481858,0.23192409,0.50694776,0.515867,0.4717022,0.4952535,1,1
0.5116724,0.48391032,0.5084776,0.5073037,0.5064079,0.5168834,0.49407443,0,1
0.5128332,0.47526693,0.5071647,0.50787145,0.50655216,0.49547645,0.4808897,1,1
0.51173043,0.48922846,0.75219655,0.50748754,0.46366775,0.5168812,0.46643323,0,0
0.5133745,0.48323345,0.5116285,0.5073239,0.50640136,0.46202987,0.49467286,1,1
0.5105472,0.49130452,0.73603356,0.5070649,0.511403,0.51833326,0.49860245,0,0
0.51106507,0.49435002,0.49263817,0.50723076,0.50618964,0.50180095,0.4972155,0,1
0.5105472,0.47095394,0.56559914,0.50855243,0.50625724,0.5089149,0.49493524,0,1
0.5105692,0.48391032,0.48887324,0.50727934,0.5064738,0.51688343,0.49358323,1,1
0.5116724,0.48077622,0.5750378,0.5071854,0.50448674,0.5186496,0.5013915,0,0
0.5128332,0.50085515,0.4954174,0.50526154,0.47933945,0.5114934,0.49349523,1,0
0.5116724,0.4788597,0.24034569,0.50727993,0.50847065,0.5821629,0.49002352,0,1
0.5122138,0.46790618,0.6975483,0.50728387,0.5061664,0.51488525,0.49875376,1,1
0.5105472,0.4857446,0.7590454,0.5072939,0.50653833,0.5272224,0.4710515,0,1
0.5105472,0.48391032,0.4918172,0.5072976,0.5064245,0.5168835,0.4948564,0,1
0.5117085,0.47620168,0.5221878,0.50729334,0.5064702,0.51487184,0.4958823,1,0
0.5133745,0.50673056,0.3691906,0.5072078,0.5057186,0.5155394,0.5059792,0,1
0.5128332,0.51173085,0.560081,0.5073323,0.50670576,0.51690227,0.49366513,1,1
0.5133522,0.4809471,0.9933827,0.5119366,0.47654676,0.5232854,0.42268926,1,0
0.5128551,0.47883022,0.20981732,0.5037563,0.5021088,0.5264543,0.51021546,0,0
0.5117085,0.46633625,0.70634526,0.5070854,0.43190673,0.55230427,0.47196844,1,0
0.5116724,0.49347818,0.5191312,0.5073056,0.5064887,0.51689476,0.4971819,1,1
0.5128332,0.48391032,0.60107505,0.5072871,0.5067175,0.5096299,0.4966705,1,1
0.5117085,0.48640472,0.1464772,0.50784284,0.3974524,0.5276565,0.48100418,1,1
0.5122485,0.4706766,0.59564954,0.5083449,0.50620085,0.51688176,0.4902729,0,0
0.5122262,0.48336077,0.40515837,0.5130218,0.5327197,0.51688397,0.53572047,0,1
0.51106507,0.49435002,0.53196514,0.5073257,0.50660056,0.49703878,0.49279535,0,0
0.5128551,0.49122328,0.47205386,0.50728875,0.50639313,0.51688343,0.4959436,1,0
0.5116724,0.52353674,0.43651882,0.5072654,0.5070651,0.5179316,0.4968605,0,1
0.5105692,0.4806649,0.70257854,0.50703394,0.47094154,0.5923853,0.5215608,0,0
0.5105472,0.4723919,0.2841924,0.50446695,0.75774294,0.51582295,0.40580022,1,0
0.5105692,0.48391032,0.594042,0.5072187,0.5062705,0.5180503,0.49520576,0,0
0.51173043,0.47780275,0.47067136,0.5072931,0.5063796,0.51688343,0.49302655,0,1
0.5128551,0.4706766,0.13659015,0.50724316,0.5090883,0.5202951,0.46189526,0,0
0.5116943,0.49878204,0.41900432,0.503735,0.5725625,0.5168829,0.53787047,1,0
0.5110874,0.4824382,0.4765806,0.507296,0.50646794,0.5168835,0.49430814,1,1
0.5116943,0.48427805,0.61961114,0.50722134,0.5102884,0.49497798,0.4878139,0,0
0.5133522,0.48391032,0.54986864,0.5071947,0.50660074,0.3722012,0.49221066,0,1
0.5133745,0.48391032,0.49166116,0.5072816,0.50650936,0.51688343,0.4963092,0,1
0.5121915,0.5235284,0.4508541,0.5072971,0.506352,0.5143009,0.49729168,1,1
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4961295,0,1
0.5122485,0.47100034,0.6687358,0.5120575,0.5019607,0.5180945,0.5028162,0,1
0.5116724,0.48391032,0.5452052,0.5075622,0.5067447,0.4997738,0.49266484,0,0
0.51173043,0.45870066,0.51173264,0.5072415,0.50589615,0.5168702,0.49347347,0,1
0.5121915,0.4835853,0.288556,0.5074323,0.5058433,0.5214157,0.4983437,1,1
0.5105692,0.4824432,0.5363957,0.50730044,0.50685495,0.5115148,0.4938957,1,0
0.5122262,0.4903461,1.0314558,0.5082587,0.52541846,0.5477087,0.51105165,0,1
0.5128332,0.4910921,0.47971004,0.507395,0.5088674,0.5184549,0.5042414,0,1
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49480182,0,0
0.5116724,0.48420465,0.46076462,0.50732064,0.5064853,0.5169387,0.49558234,0,0
0.5105472,0.50242114,0.5263946,0.50718355,0.5023045,0.5171832,0.516447,1,0
0.5128551,0.47526693,0.6767562,0.5073466,0.5061772,0.543082,0.49440745,0,1
0.5121915,0.48323345,0.03656608,0.5054059,0.589055,0.5166639,0.40876058,0,1
0.51173043,0.48427722,0.47695893,0.5072943,0.50653434,0.5165037,0.4977625,0,1
0.5133522,0.48391032,0.4809973,0.50730425,0.5064135,0.5168834,0.49511802,0,0
0.5133522,0.49111715,0.87243044,0.5069762,0.54562056,0.51640636,0.45381907,1,1
0.51106507,0.4733612,0.24431837,0.5067896,0.54065466,0.5191151,0.44664133,0,0
0.5116943,0.48391032,0.45435822,0.50727814,0.50633615,0.52053076,0.49624184,1,0
0.5116943,0.48490915,0.8295044,0.50778383,0.48869002,0.5106981,0.4415146,1,0
0.5128332,0.48391032,0.5365672,0.5073132,0.5063524,0.5155507,0.49532592,1,0
0.5122485,0.4733612,0.4714963,0.5076292,0.4975122,0.52297556,0.47783023,1,1
0.5116943,0.48148432,0.2640738,0.5069589,0.5057498,0.5167663,0.4952746,0,0
0.5105472,0.48391032,0.5354183,0.5072604,0.5065774,0.5097723,0.497171,0,0
0.5122138,0.4766943,0.4020797,0.50733554,0.5051227,0.51482874,0.49298474,0,1
0.5133745,0.46288395,0.49810612,0.50729656,0.5064094,0.51688343,0.49639902,1,1
0.5128551,0.4994892,0.16280602,0.5070226,0.5030529,0.50037146,0.4707774,0,1
0.5116943,0.48935533,0.6040718,0.5073729,0.50733256,0.5169335,0.49904272,1,1
0.5122262,0.48391032,0.5157485,0.50730145,0.50614786,0.5174355,0.4981271,0,0
0.5128332,0.48323345,0.90967965,0.50664735,0.49049827,0.530904,0.5705956,1,1
0.5110874,0.4604851,0.46936893,0.5072871,0.506423,0.5249161,0.49608144,0,0
0.5133745,0.47335005,0.5702409,0.50729114,0.50689733,0.58994675,0.49614394,0,0
0.5122485,0.48391032,0.5439255,0.5072853,0.50667894,0.52146256,0.5015939,1,0
0.5121915,0.48830634,0.4625534,0.5072688,0.5064573,0.500686,0.49572822,1,1
0.5105472,0.4773692,0.44066173,0.5072105,0.50828415,0.51688397,0.4888975,0,0
0.5122138,0.4773692,0.37175715,0.5073452,0.5089379,0.51873654,0.49275523,0,1
0.51173043,0.46288395,0.50400513,0.49497598,0.5160022,0.51723576,0.4163376,1,0
0.5128551,0.48391032,0.5838103,0.50728536,0.5063928,0.5168834,0.49482724,0,0
0.5133522,0.50242114,0.9123275,0.50897473,0.5013435,0.5168984,0.503747,0,0
0.5117085,0.4912942,0.54591656,0.5076738,0.51051813,0.5168834,0.51038504,1,0
0.5128551,0.50743973,0.47352746,0.50730485,0.5068093,0.51812834,0.4956776,1,1
0.5122262,0.47935092,0.4524504,0.5072872,0.505905,0.52020264,0.49701107,1,0
0.51106507,0.48391032,0.5019201,0.50729936,0.50646967,0.5168834,0.4954818,1,0
0.5105692,0.43997276,0.5289693,0.5073402,0.5065807,0.5171949,0.49684426,1,1
0.5133745,0.47271502,0.23439011,0.50726753,0.50912184,0.5409979,0.52457815,0,0
0.5122262,0.48391032,0.49557364,0.50729114,0.50660014,0.52173513,0.49496806,0,0
0.5128551,0.4925493,0.7970477,0.5070731,0.50760525,0.5176008,0.4964372,0,1
0.51106507,0.48427722,0.36002362,0.50737,0.5088775,0.52451855,0.49279284,1,1
0.5122138,0.48391032,0.4569989,0.507294,0.50635004,0.5219752,0.49524933,1,1
0.5133522,0.48391032,0.5046546,0.5073578,0.5064285,0.48940444,0.49681678,0,0
